economy,year,se_pre_enrr_fe
npl,2011,82.2555000000
npl,2012,86.6545400000
npl,2013,87.2645000000
npl,2014,87.0699800000
npl,2015,86.6337100000
npl,2016,84.5281400000
npl,2017,83.3163600000
npl,2019,83.2405100000
nld,1971,99.3068200000
nld,1972,100.0633400000
nld,1973,101.6836400000
nld,1974,105.9973500000
nld,1975,109.8081400000
nld,1976,113.2496200000
nld,1977,112.3369800000
nld,1978,109.0383200000
nld,1979,106.3347200000
nld,1980,105.4237900000
nld,1981,106.1768900000
nld,1982,107.4287700000
nld,1983,110.9418200000
nld,1984,113.7238000000
nld,1985,116.9669100000
nld,1986,107.0398900000
nld,1987,103.7968100000
nld,1988,98.3704000000
nld,1989,97.0794400000
nld,1990,97.4684500000
nld,1991,99.9135300000
nld,1992,100.9727500000
nld,1993,98.3484300000
nld,1994,98.0423800000
nld,1995,99.7254900000
nld,1996,100.5365500000
nld,1997,99.4851900000
nld,2011,90.0485400000
nld,2012,90.7435300000
nld,2013,93.1775700000
nld,2014,93.9517300000
nld,2015,95.2922200000
nld,2016,95.2684900000
nld,2017,94.3777900000
nzl,1970,20.6319900000
nzl,1971,21.5767600000
nzl,1972,22.5235600000
nzl,1973,23.7557100000
nzl,1975,45.9916800000
nzl,1976,48.4494300000
nzl,1977,48.7080900000
nzl,1978,48.5120800000
nzl,1980,50.9930100000
nzl,1981,52.7594600000
nzl,1982,57.6537200000
nzl,1984,62.5585700000
nzl,1985,62.6866900000
nzl,1986,62.8861500000
nzl,1987,61.1729500000
nzl,1988,60.9137100000
nzl,2014,92.1184600000
nzl,2015,92.5329300000
nzl,2016,92.0048600000
nic,1970,3.3347900000
nic,1971,2.6918500000
nic,1972,2.7315800000
nic,1973,2.4266400000
nic,1978,2.3094600000
nic,1980,7.1089800000
nic,1982,8.6631400000
nic,1983,10.8617500000
nic,1984,12.6538300000
nic,1985,12.9854200000
nic,1986,14.5057400000
nic,1987,15.1719500000
nic,1988,14.4112100000
nic,1989,12.4826100000
nic,1990,12.0371400000
nic,1991,13.0026800000
nic,1992,12.6753900000
nic,1993,14.9777700000
nic,1994,18.1809800000
nic,1995,18.5988700000
nic,1996,21.5521700000
nic,1997,24.7635000000
nic,1998,26.4243000000
nic,1999,29.8561200000
nic,2000,31.1524400000
nic,2001,30.6774000000
nic,2002,33.9478100000
nic,2003,35.6104700000
nic,2004,38.8385500000
nic,2005,41.5739900000
nic,2006,54.5323100000
nic,2007,55.6583300000
nic,2008,56.8697100000
nic,2010,56.4677000000
ner,1973,0.2377500000
ner,1974,0.2552900000
ner,1975,0.2391100000
ner,1976,0.2557200000
ner,1977,0.2431200000
ner,1978,0.4118800000
ner,1979,0.4471100000
ner,1980,0.5880900000
ner,1981,0.4375100000
ner,1982,0.4497400000
ner,1983,0.4379500000
ner,1984,0.5054400000
ner,1985,0.5557700000
ner,1986,0.5747700000
ner,1987,0.6348600000
ner,1989,1.2164400000
ner,1990,1.3372000000
ner,1991,1.4008300000
ner,1992,1.5390200000
ner,1993,1.4930100000
ner,1995,1.0760900000
ner,1996,0.9719400000
ner,1997,1.0798500000
ner,1998,1.1757900000
ner,1999,1.0984000000
ner,2000,0.9431300000
ner,2001,1.0593800000
ner,2002,1.2696200000
ner,2003,1.3717900000
ner,2004,1.3644500000
ner,2005,1.4320800000
ner,2006,1.7628100000
ner,2007,1.9283700000
ner,2008,2.4245800000
ner,2009,2.8343900000
ner,2010,4.0149800000
ner,2011,5.5754000000
ner,2012,6.0945400000
ner,2013,7.0904200000
ner,2014,7.2520600000
ner,2015,7.5326400000
ner,2016,7.9476700000
ner,2017,8.1277400000
ner,2018,8.3348900000
nga,2001,24.6978900000
nga,2003,34.9264900000
nga,2004,44.3654100000
nga,2005,43.4741400000
nga,2008,39.1702700000
nga,2009,37.0373500000
nga,2010,41.4841900000
mkd,1993,22.2420500000
mkd,1994,22.2835900000
mkd,1995,24.0173900000
mkd,1996,24.6805200000
mkd,1997,24.7801600000
mkd,1998,25.3328600000
mkd,1999,26.5376900000
mkd,2000,28.3473700000
mkd,2001,28.6962000000
mkd,2002,28.5590100000
mkd,2003,29.6169900000
mkd,2004,30.6655100000
mkd,2005,32.0117000000
mkd,2006,33.9399100000
mkd,2007,37.0880800000
mkd,2008,21.7114800000
mkd,2009,23.8024800000
mkd,2010,24.5353700000
mkd,2011,25.8458800000
mkd,2012,29.1095400000
mkd,2013,31.4078600000
mkd,2014,34.8759000000
mkd,2015,36.2905200000
mkd,2017,41.5743700000
nor,1994,70.8801700000
nor,1995,74.5334500000
nor,1996,76.6037500000
nor,1997,78.0673900000
nor,1998,74.9826700000
nor,1999,77.2313500000
nor,2000,78.6628300000
nor,2001,79.8963500000
nor,2002,81.5147000000
nor,2008,94.8602600000
nor,2009,97.3028400000
nor,2010,98.4090800000
nor,2011,98.7737700000
nor,2012,98.9631200000
nor,2013,98.6350300000
nor,2014,98.0934900000
nor,2015,97.4851300000
nor,2016,95.9156800000
nor,2017,95.5379400000
omn,1974,0.0301200000
omn,1975,0.0761500000
omn,1976,0.2373800000
omn,1977,0.0769300000
omn,1978,0.0544100000
omn,1979,0.3354900000
omn,1981,0.4738200000
omn,1982,0.7040100000
omn,1983,0.9081400000
omn,1984,0.8249600000
omn,1985,1.5548400000
omn,1986,1.4231000000
omn,1987,2.0483900000
omn,1988,2.0777500000
omn,1989,2.1088700000
omn,1990,2.1770600000
omn,1991,2.8508100000
omn,1992,3.1052200000
omn,1993,3.2817300000
omn,1994,3.4491900000
omn,1995,3.8525900000
omn,1996,3.9833500000
omn,1997,4.9158200000
omn,1998,5.4925600000
omn,2009,45.6377700000
omn,2011,55.9941800000
omn,2012,53.3534000000
omn,2013,52.1344500000
omn,2014,57.3506800000
omn,2015,58.3530800000
omn,2016,58.2450400000
omn,2017,55.0804900000
omn,2018,53.6212000000
pak,2000,50.2151200000
pak,2001,46.2732800000
pak,2002,40.2199900000
pak,2003,32.8785900000
pak,2004,37.1101400000
pak,2005,43.9877700000
pak,2006,61.5738000000
pak,2007,68.6851000000
pak,2008,73.4727500000
pak,2009,69.0144100000
pak,2012,67.2196800000
pak,2013,68.3659400000
pak,2014,62.8884400000
pak,2015,64.3591200000
pak,2016,64.0770500000
pak,2017,71.2135700000
pak,2018,77.3100200000
plw,1999,67.6245200000
plw,2000,66.8049800000
plw,2003,82.9787200000
plw,2004,96.7741900000
plw,2013,80.4945100000
plw,2014,77.5216100000
pan,1970,15.1985900000
pan,1971,16.7514600000
pan,1972,19.1528800000
pan,1973,20.6717000000
pan,1974,22.7027700000
pan,1975,24.5411000000
pan,1976,24.7111000000
pan,1977,24.4268200000
pan,1978,29.1472500000
pan,1979,34.4099000000
pan,1980,32.7882500000
pan,1981,40.8322300000
pan,1982,44.1713400000
pan,1983,44.9971500000
pan,1984,46.7788300000
pan,1985,48.5251000000
pan,1986,51.2584400000
pan,1987,57.0978900000
pan,1988,56.3926000000
pan,1989,54.6946800000
pan,1990,51.5535000000
pan,1999,38.1322000000
pan,2000,43.6597200000
pan,2001,49.2600900000
pan,2002,53.6574000000
pan,2003,50.9565900000
pan,2004,53.1019000000
pan,2005,60.1076400000
pan,2006,65.5805800000
pan,2007,68.1955200000
pan,2008,67.3989500000
pan,2009,64.2845800000
pan,2010,65.0203800000
pan,2011,63.8550600000
pan,2012,66.0429700000
pan,2013,46.1968200000
pan,2014,47.1491500000
pan,2015,50.9555800000
pan,2016,62.2730400000
pan,2017,62.9881900000
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1975,0.0229600000
png,1976,0.0340400000
png,1978,0.0895700000
png,1979,0.0940700000
png,1981,0.1319500000
png,1982,0.1455000000
png,1984,0.4578100000
png,1986,0.4455800000
png,1987,0.4178800000
png,1988,0.3414300000
png,1989,0.3990400000
png,1990,0.3332400000
png,1991,0.2486100000
png,1992,0.3084600000
png,1993,0.4538200000
png,1994,0.5179600000
png,1995,0.8742300000
png,1998,32.0781600000
png,2002,56.3574500000
png,2008,94.0969400000
png,2016,42.8375200000
pry,1970,3.2584500000
pry,1971,3.4065400000
pry,1973,3.1635500000
pry,1977,3.3283100000
pry,1978,3.3803100000
pry,1982,4.7307300000
pry,1985,6.0066700000
pry,1986,6.7628500000
pry,1987,7.1085900000
pry,1988,8.6142200000
pry,1989,8.2626500000
pry,1990,9.2990300000
pry,1991,10.5771300000
pry,1992,10.7573800000
pry,1993,14.3334000000
pry,1994,12.9228400000
pry,1995,15.8163100000
pry,1996,18.5232400000
pry,1997,24.7631300000
pry,1998,27.5852200000
pry,1999,29.8061600000
pry,2000,31.6948700000
pry,2001,33.3281800000
pry,2002,32.8894700000
pry,2003,34.6670000000
pry,2004,35.1292700000
pry,2005,35.5322400000
pry,2006,35.7675100000
pry,2007,37.7559600000
pry,2008,39.5318300000
pry,2009,38.9706600000
pry,2010,39.1796000000
pry,2011,38.1228600000
pry,2012,37.2218700000
pry,2016,44.0451200000
per,1970,5.9621000000
per,1971,6.5616900000
per,1972,7.1589800000
per,1973,8.5829800000
per,1974,9.9228700000
per,1975,11.9130800000
per,1976,12.8235700000
per,1977,13.1167900000
per,1979,13.6260700000
per,1980,14.7609300000
per,1981,15.8515100000
per,1982,17.5148500000
per,1985,20.7746200000
per,1991,28.7804300000
per,1993,32.0543800000
per,1995,34.1439900000
per,1998,56.6247600000
per,1999,55.8841200000
per,2000,58.6718100000
per,2001,62.2155300000
per,2002,60.2289900000
per,2003,59.6043500000
per,2004,62.5760800000
per,2005,64.3498900000
per,2006,65.4348200000
per,2007,69.9131100000
per,2008,73.9265100000
per,2009,78.4432600000
per,2010,79.0994800000
per,2011,76.8471900000
per,2012,76.0289100000
per,2013,83.4964800000
per,2014,87.2746800000
per,2015,89.5449500000
per,2016,93.6621900000
per,2017,98.0953500000
per,2018,103.4769000000
phl,1972,4.6889500000
phl,1982,11.2924600000
phl,1983,11.0370200000
phl,1984,12.4250900000
phl,1986,12.9488700000
phl,1987,13.2104200000
phl,1989,13.3043600000
phl,1991,23.7072600000
phl,1992,22.3813200000
phl,1993,23.9573300000
phl,1994,25.7553600000
phl,1995,30.0945800000
phl,1996,29.7429200000
phl,1997,29.3717300000
phl,1998,29.6442600000
phl,1999,30.4565300000
phl,2001,29.6543500000
phl,2002,31.9842700000
phl,2003,36.6103300000
phl,2004,37.3817900000
phl,2005,37.9816700000
phl,2006,42.1535500000
phl,2007,44.5335500000
phl,2008,46.5407500000
phl,2009,54.3745800000
phl,2015,99.7687700000
phl,2016,94.7261200000
phl,2017,78.9738300000
pol,1993,42.3945300000
pol,1994,43.0762300000
pol,1997,46.4045200000
pol,1998,47.4681500000
pol,1999,47.5312500000
pol,2000,47.4777700000
pol,2001,47.5097500000
pol,2002,47.7941800000
pol,2003,49.8738500000
pol,2004,52.2074600000
pol,2005,54.2901800000
pol,2006,56.8221800000
pol,2007,59.6283200000
pol,2008,61.2502500000
pol,2009,64.6897500000
pol,2010,69.4257800000
pol,2011,72.7884300000
pol,2012,76.7245800000
pol,2013,77.4356800000
pol,2014,79.6398800000
pol,2017,80.6023300000
prt,1971,3.2973700000
prt,1972,3.7236200000
prt,1973,3.7721300000
prt,1974,8.3216500000
prt,1975,8.3146100000
prt,1976,8.8902400000
prt,1977,12.0238100000
prt,1978,12.4110300000
prt,1979,12.9317300000
prt,1980,15.6129100000
prt,1981,19.6251700000
prt,1982,22.3031900000
prt,1983,23.4260200000
prt,1984,24.7287700000
prt,1985,24.9721700000
prt,1986,28.6188700000
prt,1987,30.9768300000
prt,1988,30.6094200000
prt,1991,50.5187300000
prt,1993,52.2221300000
prt,1994,55.1326300000
prt,1995,56.9534200000
prt,1996,58.9702800000
prt,1998,65.2464500000
prt,1999,68.0081500000
prt,2000,72.1172300000
prt,2001,76.2230800000
prt,2003,79.0753800000
prt,2004,80.1169600000
prt,2005,81.4600200000
prt,2006,81.4748400000
prt,2007,81.5027000000
prt,2008,81.4156800000
prt,2009,84.7728100000
prt,2010,86.6041300000
prt,2011,89.3305700000
prt,2012,88.9326900000
prt,2013,88.3039800000
prt,2014,90.0029500000
prt,2015,92.5985600000
prt,2016,92.9633100000
prt,2017,93.1715600000
pri,2010,100.6575000000
pri,2011,110.4176400000
pri,2012,101.4030700000
pri,2013,55.3596000000
qat,1971,10.8467500000
qat,1972,13.6483800000
qat,1973,13.3187800000
qat,1974,13.3705600000
qat,1975,14.9751800000
qat,1976,16.3744200000
qat,1977,23.7650500000
qat,1978,17.8687800000
qat,1979,18.7950200000
qat,1980,21.3592200000
qat,1981,22.2530500000
qat,1982,25.3593400000
qat,1983,22.7021900000
qat,1984,23.0300400000
qat,1985,21.2344400000
qat,1986,17.9276200000
qat,1987,15.0743700000
qat,1988,15.9123900000
qat,1989,17.0870700000
qat,1990,17.8111200000
qat,1991,15.8918400000
qat,1992,17.1099700000
qat,1993,17.8374400000
qat,1994,22.0588200000
qat,1995,22.2780600000
qat,1996,21.6014500000
qat,1997,25.4725500000
qat,1998,26.5149400000
qat,1999,26.1038200000
qat,2000,27.6176500000
qat,2001,28.2834100000
qat,2002,32.5728400000
qat,2003,33.6680600000
qat,2004,33.9897700000
qat,2005,37.3271100000
qat,2006,40.9095800000
qat,2007,43.4320700000
qat,2008,51.9455000000
qat,2009,53.5837100000
qat,2011,56.0357800000
qat,2013,52.4669900000
qat,2014,55.4935200000
qat,2015,58.6540900000
qat,2016,60.3875200000
qat,2017,61.0044000000
qat,2018,60.6423300000
rou,1971,37.7141600000
rou,1972,38.6355800000
rou,1973,40.0851400000
rou,1974,43.2021700000
rou,1975,45.6541600000
rou,1976,47.1262600000
rou,1977,48.2228500000
rou,1978,50.7681300000
rou,1979,55.3751600000
rou,1980,58.2028300000
rou,1981,59.7787900000
rou,1982,58.9459500000
rou,1983,56.3735000000
rou,1984,55.2104800000
rou,1985,55.8762100000
rou,1986,55.7184300000
rou,1987,56.1074700000
rou,1988,58.3543100000
rou,1989,61.5731100000
rou,1990,62.4594600000
rou,1991,57.3232600000
rou,1992,55.3524700000
rou,1993,54.4518300000
rou,1994,50.1654700000
rou,1995,52.2423300000
rou,1996,53.0902400000
rou,1997,54.4563800000
rou,1998,58.2127500000
rou,1999,66.9761300000
rou,2000,70.6800900000
rou,2001,73.9495300000
rou,2002,75.0859100000
rou,2003,74.8562200000
rou,2004,73.0332400000
rou,2005,74.8874300000
rou,2006,75.8351100000
rou,2007,76.7765700000
rou,2008,77.9613300000
rou,2009,79.4718100000
rou,2010,80.4890100000
rou,2011,80.9261600000
rou,2012,79.6147900000
rou,2013,88.6059500000
rou,2014,85.1414200000
rou,2015,85.1960000000
rou,2016,82.9543300000
rou,2017,84.0216100000
rus,1992,69.2714800000
rus,1994,58.5864000000
rus,2008,75.5295200000
rus,2009,75.2628100000
rus,2011,73.9818400000
rus,2012,75.4713900000
rus,2013,78.0850100000
rus,2014,81.5690200000
rus,2015,84.3342100000
rus,2016,86.1074500000
rus,2017,85.8206000000
rwa,2001,2.5844300000
rwa,2008,17.8878400000
rwa,2009,17.6657700000
rwa,2010,11.4605200000
rwa,2011,12.8700600000
rwa,2012,14.6622300000
rwa,2013,15.5388300000
rwa,2014,16.9534300000
rwa,2015,19.1726000000
rwa,2016,19.0899000000
rwa,2017,22.4665800000
rwa,2018,22.8209000000
wsm,1970,0.7340500000
wsm,1973,15.3584300000
wsm,1974,18.4189600000
wsm,1975,19.7307600000
wsm,1976,22.0438800000
wsm,1998,57.2965300000
wsm,2000,58.9060600000
wsm,2001,59.7475200000
wsm,2007,50.6947400000
wsm,2008,43.1581100000
wsm,2009,43.8261200000
wsm,2010,38.3093900000
wsm,2011,40.8200700000
wsm,2012,35.0188400000
wsm,2014,35.5737100000
wsm,2015,37.3654400000
wsm,2016,37.7073600000
wsm,2017,47.4462400000
wsm,2018,52.5544600000
smr,1971,66.5957400000
smr,1972,75.9219100000
smr,1973,80.0443500000
smr,1974,75.8542100000
smr,1975,75.6501200000
smr,1976,86.6180000000
smr,1977,91.6666700000
smr,1978,100.7812500000
smr,1979,94.6808500000
smr,1980,98.6945200000
smr,1981,110.5398500000
smr,1982,103.4482800000
smr,1983,101.4051500000
smr,1984,95.2702700000
smr,1985,93.0875600000
smr,1986,91.7257700000
smr,1987,96.7254400000
smr,1988,105.1912600000
smr,1989,115.7270000000
smr,1990,113.9465900000
smr,1991,110.6824900000
smr,1992,100.8746400000
smr,1993,102.2535200000
smr,1994,101.6172500000
smr,1996,102.7848100000
smr,1997,99.2718400000
smr,2000,104.1189900000
smr,2008,119.1919200000
smr,2009,114.3552300000
smr,2010,114.2512100000
smr,2011,120.2381000000
smr,2012,130.5687200000
smr,2018,98.4513300000
stp,1971,2.4499800000
stp,1972,2.2961700000
stp,1977,12.9273700000
stp,1978,10.9100100000
stp,1983,19.3092000000
stp,1984,20.0760600000
stp,1987,20.7342000000
stp,1988,21.9850900000
stp,1990,21.9702700000
stp,1999,24.2269900000
stp,2001,27.2890100000
stp,2002,28.6147700000
stp,2003,25.8714400000
stp,2004,28.4355500000
stp,2005,28.9930200000
stp,2007,39.5771600000
stp,2008,40.3077700000
stp,2009,43.3568900000
stp,2010,38.2129100000
stp,2011,50.1954900000
stp,2012,48.8520100000
stp,2013,45.9096000000
stp,2014,41.4274500000
stp,2015,49.7663600000
stp,2016,52.5741400000
sau,1979,3.6741200000
sau,2005,10.8061200000
sau,2007,10.9380100000
sau,2008,10.9859400000
sau,2013,17.6770100000
sau,2014,19.7190300000
sau,2015,21.3758600000
sau,2016,22.1216800000
sau,2017,21.4798500000
sau,2018,21.7443000000
sen,1980,1.1101900000
sen,1981,1.5079600000
sen,1982,1.4741600000
sen,1983,1.4975400000
sen,1986,2.0291000000
sen,1987,1.9732900000
sen,1988,2.1292800000
sen,1989,2.1518500000
sen,1990,2.2034600000
sen,1991,2.3061100000
sen,1992,2.2575400000
sen,1993,2.2426300000
sen,1994,2.1607600000
sen,1996,2.3485800000
sen,1997,2.2492800000
sen,1998,2.3649400000
sen,1999,2.7682100000
sen,2000,2.9226200000
sen,2001,3.6991700000
sen,2002,3.2908000000
sen,2003,3.3032500000
sen,2004,5.7827600000
sen,2005,8.1806500000
sen,2006,9.6443900000
sen,2007,9.8716100000
sen,2008,11.1643800000
sen,2009,12.0104800000
sen,2010,13.4540600000
sen,2011,14.4424800000
sen,2012,15.0231500000
sen,2013,15.8566000000
sen,2014,16.0116100000
sen,2015,16.2791700000
sen,2016,17.1180600000
sen,2017,17.5069800000
sen,2018,17.5315700000
srb,1999,51.0000300000
srb,2000,51.2088900000
srb,2001,53.7581500000
srb,2002,55.3400900000
srb,2003,55.2923600000
srb,2004,56.3981700000
srb,2005,56.0710400000
srb,2006,56.5836900000
srb,2007,49.6092000000
srb,2008,49.6438600000
srb,2009,51.4350900000
srb,2010,52.8845900000
srb,2011,55.5444400000
srb,2012,57.2393800000
srb,2013,58.5293600000
srb,2014,59.3469600000
srb,2015,57.7983900000
srb,2016,58.7193100000
srb,2017,60.9933300000
srb,2018,62.0899100000
syc,1973,53.6277600000
syc,1974,54.6430800000
syc,1976,56.7415700000
syc,1978,67.2936900000
syc,1979,54.3478300000
syc,1986,100.5528300000
syc,1987,93.2408000000
syc,1988,91.1097900000
syc,1989,102.3200500000
syc,1990,101.2582400000
syc,1991,100.3073100000
syc,1992,100.3759400000
syc,1993,97.0158700000
syc,1994,98.2736600000
syc,1995,101.3418500000
syc,1996,100.9627700000
syc,1997,100.9055600000
syc,1998,104.8366000000
syc,1999,104.1005300000
syc,2000,99.3955700000
syc,2001,91.2413800000
syc,2002,95.3966000000
syc,2003,92.6193900000
syc,2004,93.5483900000
syc,2005,104.7410600000
syc,2007,98.4924600000
syc,2008,102.4442800000
syc,2009,105.5192400000
syc,2010,105.7419800000
syc,2011,101.8854200000
syc,2012,106.4470900000
syc,2013,100.2706400000
syc,2014,97.1710500000
syc,2015,97.2691800000
syc,2016,100.0643100000
syc,2017,98.5265900000
syc,2018,96.4766200000
sle,2011,6.3975400000
sle,2012,8.3182800000
sle,2013,9.1143800000
sle,2015,9.7577500000
sle,2016,13.1825800000
sle,2017,12.9529100000
sle,2018,14.6424400000
sxm,2012,244.6224300000
sxm,2014,76.0660200000
svk,2000,76.7177800000
svk,2001,79.8181500000
svk,2002,82.4176600000
svk,2003,88.0448900000
svk,2004,93.0105000000
svk,2005,95.1656500000
svk,2006,92.7922900000
svk,2007,92.2280300000
svk,2008,91.4046700000
svk,2009,89.4610000000
svk,2010,89.6517600000
svk,2011,88.9660500000
svk,2012,90.1375800000
svk,2013,90.8778800000
svk,2014,90.8411300000
svk,2015,92.1350800000
svk,2016,92.9562400000
svk,2017,94.3806600000
svn,1981,51.9880300000
svn,1982,55.0158600000
svn,1983,56.4954400000
svn,1984,57.2785400000
svn,1985,58.7046600000
svn,1986,55.6812300000
svn,1987,57.2839200000
svn,1988,60.0369600000
svn,1989,59.7031800000
svn,1990,60.4300900000
svn,1991,82.3638400000
svn,1992,59.7158800000
svn,1993,52.5544200000
svn,1994,56.4004200000
svn,1995,57.9501300000
svn,1996,59.5819900000
svn,1997,62.1188500000
svn,1998,63.5617500000
svn,1999,71.5698900000
svn,2000,70.9049000000
svn,2001,74.6183800000
svn,2002,71.7326500000
svn,2003,66.3200700000
svn,2004,75.3354600000
svn,2005,77.3722900000
svn,2006,81.3007500000
svn,2007,80.6171900000
svn,2008,83.6844400000
svn,2009,86.2235100000
svn,2010,88.2548600000
svn,2011,90.4584200000
svn,2012,94.1645300000
svn,2013,92.5441800000
svn,2014,91.1913500000
svn,2015,91.2826300000
svn,2016,90.6053400000
svn,2017,90.8618500000
slb,1970,0.2331000000
slb,1990,32.9256400000
slb,1991,36.1166000000
slb,1992,39.0702600000
slb,1993,39.0475000000
slb,1994,37.6653800000
slb,2000,35.3039800000
slb,2002,40.6015400000
slb,2010,101.4590300000
slb,2011,100.0265700000
slb,2012,93.5552500000
slb,2013,92.8920000000
slb,2014,94.4522200000
slb,2015,93.8537700000
slb,2016,97.8279300000
slb,2017,99.7115500000
slb,2018,84.8558400000
som,1971,0.2567000000
som,1972,0.3331500000
som,1973,0.4299000000
som,1974,0.4324900000
som,1976,0.4125900000
som,1977,0.4368500000
som,1978,0.5064000000
som,1979,1.6300200000
som,1980,0.5833200000
som,1981,0.5522700000
som,1982,0.4053500000
som,1983,0.4973600000
som,1984,0.3196000000
som,1985,0.3784100000
som,1986,0.4355700000
zaf,1994,26.6720100000
zaf,1996,31.5789900000
zaf,1998,23.9305900000
zaf,2015,25.1294900000
zaf,2016,24.3599600000
zaf,2017,24.6784300000
ssd,2011,5.9085900000
ssd,2015,10.9365400000
esp,1971,43.8965100000
esp,1972,40.4614800000
esp,1973,42.9657600000
esp,1974,44.7806400000
esp,1975,46.0664200000
esp,1976,49.5078000000
esp,1977,51.0088300000
esp,1978,52.9531100000
esp,1979,55.9842400000
esp,1980,60.4722000000
esp,1981,62.1558300000
esp,1982,63.2933800000
esp,1983,63.4810000000
esp,1984,64.0716200000
esp,1985,64.7342500000
esp,1986,65.9943600000
esp,1987,67.6156300000
esp,1988,69.6734200000
esp,1989,71.5289800000
esp,1990,73.8594800000
esp,1991,77.0907900000
esp,1992,80.8800600000
esp,1993,84.7478300000
esp,1994,88.3520000000
esp,1995,91.5999700000
esp,1996,93.6034600000
esp,1997,96.0267300000
esp,1998,97.0193500000
esp,2013,97.6532600000
esp,2014,94.1345900000
esp,2015,92.4692800000
esp,2016,92.0354300000
esp,2017,92.6132700000
lka,2010,89.4710200000
lka,2011,90.0000600000
lka,2012,94.0043700000
lka,2013,94.3788800000
lka,2014,92.7410500000
lka,2015,91.0731600000
kna,1985,57.0570600000
kna,1986,75.3564200000
kna,1989,93.1034500000
kna,1990,83.3902200000
kna,1991,83.3333300000
kna,1992,99.7596200000
kna,1993,114.9752500000
kna,1994,109.7867000000
kna,1995,106.7073200000
kna,1996,138.6826300000
kna,1997,138.0047500000
kna,2002,130.9027800000
kna,2004,113.1548300000
kna,2005,120.0712600000
kna,2007,111.0828000000
kna,2008,109.5816500000
kna,2009,111.5384600000
kna,2010,115.3191500000
kna,2011,136.7668100000
kna,2013,103.9325800000
kna,2014,120.2496500000
kna,2015,107.5842700000
kna,2016,80.2816900000
lca,2000,64.6190900000
lca,2001,66.1737500000
lca,2002,64.8189000000
lca,2003,65.2131800000
lca,2004,68.3316700000
lca,2005,72.0377500000
lca,2006,70.1421800000
lca,2007,72.8839500000
lca,2008,78.0821900000
lca,2009,80.2953600000
lca,2010,70.8154500000
lca,2011,73.2747300000
lca,2012,78.4941400000
lca,2013,79.2548300000
lca,2014,86.2342500000
lca,2015,76.4150900000
lca,2016,80.9297900000
lca,2017,82.7328000000
lca,2018,77.4816200000
vct,1982,16.0935400000
vct,1987,39.7445300000
vct,1991,47.5421900000
vct,2004,91.3926500000
vct,2009,84.3786300000
vct,2013,82.7685200000
vct,2014,72.3804100000
vct,2015,99.3413200000
vct,2016,105.6407100000
vct,2017,109.8051200000
vct,2018,76.9927500000
sdn,2001,19.6345200000
sdn,2002,19.2484700000
sdn,2003,23.4772000000
sdn,2004,22.6905100000
sdn,2005,22.1701100000
sdn,2006,24.6078200000
sdn,2007,24.3398600000
sdn,2008,28.2571400000
sdn,2009,33.5477700000
sdn,2010,32.4201400000
sdn,2011,36.4535600000
sdn,2012,37.0456200000
sdn,2013,49.1232400000
sdn,2014,44.8111300000
sdn,2015,44.5288600000
sdn,2016,46.1804400000
sdn,2017,47.0984100000
sur,1971,81.2430100000
sur,1972,81.5705100000
sur,1973,83.8759200000
sur,1974,84.0732600000
sur,1975,85.8006800000
sur,1976,73.1220700000
sur,1977,88.9344300000
sur,1978,98.7975800000
sur,1979,98.4173100000
sur,1981,91.5252400000
sur,1985,106.9338400000
sur,1986,105.9628400000
sur,1987,99.3134200000
sur,1988,97.0591600000
sur,1989,97.1794900000
sur,1990,83.9289400000
sur,1991,83.5030800000
sur,1992,87.2072300000
sur,1993,89.3866300000
sur,1994,101.6184400000
sur,2001,73.7624200000
sur,2002,79.3136800000
sur,2005,81.4774700000
sur,2006,74.2466000000
sur,2007,79.5107000000
sur,2008,85.2973100000
sur,2009,86.2996200000
sur,2010,75.3423300000
sur,2011,76.5875400000
sur,2012,86.3203800000
sur,2013,91.1042600000
sur,2014,89.4799800000
sur,2015,89.8624400000
sur,2016,91.5382300000
sur,2017,90.8551100000
sur,2018,86.3712500000
swe,1994,66.2672400000
swe,1995,68.3504300000
swe,1996,73.1006600000
swe,1997,73.3539400000
swe,1998,73.8339600000
swe,1999,76.1867800000
swe,2000,73.4298100000
swe,2001,73.2633900000
swe,2002,74.8005100000
swe,2003,81.8518000000
swe,2004,90.2188600000
swe,2005,93.3707800000
swe,2006,96.9950500000
swe,2007,100.2954200000
swe,2008,96.9493100000
swe,2009,94.5662800000
swe,2010,95.1020900000
swe,2011,94.7164100000
swe,2012,94.6382200000
swe,2013,94.6761800000
swe,2014,95.3132100000
swe,2015,93.8053700000
swe,2016,94.0200200000
swe,2017,96.0793100000
che,1977,65.0624600000
che,1978,69.7728700000
che,1979,71.8855100000
che,1980,74.4014800000
che,1981,77.0912300000
che,1982,79.2719800000
che,1983,82.0395200000
che,1984,82.6609300000
che,1985,84.6598100000
che,1986,86.8860800000
che,1987,89.2880800000
che,1988,91.7596100000
che,1989,91.1067300000
che,1990,89.9663800000
che,1991,90.8988000000
che,1992,90.2075900000
che,1993,92.1244200000
che,1994,93.7511200000
che,1995,95.9077400000
che,1996,96.6614200000
che,1998,95.0344500000
che,1999,92.4533300000
che,2000,92.4159200000
che,2001,92.0064500000
che,2002,92.9567000000
che,2003,94.4007600000
che,2004,94.7845100000
che,2005,98.1966900000
che,2006,99.7978600000
che,2007,99.5271400000
che,2008,100.4920500000
