economy,year,se_pre_enrr_fe
moz,1986,10.6989603043
mmr,2006,4.4099698067
mmr,2007,4.7087302208
mmr,2008,5.3644499779
mmr,2009,5.7325100899
mmr,2010,7.8481898308
mmr,2016,9.2334299088
mmr,2017,9.8595399857
mmr,2018,8.6097202301
nam,1989,11.5997896194
nam,1990,13.9356098175
nam,1991,13.0204296112
nam,1992,11.9564695358
nam,1993,10.6229600906
nam,1994,9.6618795395
nam,1999,35.5510711670
nam,2001,43.8930091858
nam,2002,53.8070602417
nam,2006,31.7116794586
nam,2012,16.5139808655
nam,2013,22.5281200409
nam,2017,34.1322517395
nam,2018,34.8072509766
nru,1985,50.9536781311
nru,1991,59.1478691101
nru,1998,66.9082107544
nru,2000,72.3191986084
nru,2001,75.0636062622
nru,2002,78.1250000000
nru,2003,76.0000000000
nru,2004,65.0273208618
nru,2005,84.1666717529
nru,2006,89.5480194092
nru,2007,113.5057525635
nru,2008,95.6647415161
nru,2012,69.2105331421
nru,2016,79.8525772095
nru,2019,34.5588188171
npl,1983,0.8018800020
npl,1984,0.9466199875
npl,1997,6.3523998260
npl,1999,9.0679101944
npl,2000,10.2871303558
npl,2001,10.8147897720
npl,2002,11.1767597198
npl,2003,15.8979196548
npl,2004,16.3225097656
npl,2005,34.3924598694
npl,2007,40.3298988342
npl,2008,59.4270782471
npl,2009,67.3127212524
npl,2010,74.4135971069
npl,2011,82.2555007935
npl,2012,86.6545410156
npl,2013,87.2645034790
npl,2014,87.0699768066
npl,2015,86.6337127686
npl,2016,84.5281372070
npl,2017,83.3163604736
npl,2019,83.2405090332
nld,1971,99.3068237305
nld,1972,100.0633392334
nld,1973,101.6836395264
nld,1974,105.9973526001
nld,1975,109.8081436157
nld,1976,113.2496185303
nld,1977,112.3369827271
nld,1978,109.0383224487
nld,1979,106.3347167969
nld,1980,105.4237899780
nld,1981,106.1768875122
nld,1982,107.4287719727
nld,1983,110.9418182373
nld,1984,113.7238006592
nld,1985,116.9669113159
nld,1986,107.0398864746
nld,1987,103.7968063354
nld,1988,98.3703994751
nld,1989,97.0794372559
nld,1990,97.4684524536
nld,1991,99.9135284424
nld,1992,100.9727478027
nld,1993,98.3484268188
nld,1994,98.0423812866
nld,1995,99.7254867554
nld,1996,100.5365524292
nld,1997,99.4851913452
nld,2011,90.0485382080
nld,2012,90.7435302734
nld,2013,93.1775665283
nld,2014,93.9517288208
nld,2015,95.2922210693
nld,2016,95.2684936523
nld,2017,94.3777923584
nld,2018,89.7750396729
nzl,1970,20.6319904327
nzl,1971,21.5767593384
nzl,1972,22.5235595703
nzl,1973,23.7557106018
nzl,1975,45.9916801453
nzl,1976,48.4494285583
nzl,1977,48.7080917358
nzl,1978,48.5120811462
nzl,1980,50.9930114746
nzl,1981,52.7594604492
nzl,1982,57.6537208557
nzl,1984,62.5585708618
nzl,1985,62.6866912842
nzl,1986,62.8861503601
nzl,1987,61.1729507446
nzl,1988,60.9137115479
nzl,2014,92.1184616089
nzl,2015,92.5329284668
nzl,2016,92.0048599243
nzl,2018,93.1427383423
nic,1970,3.3347899914
nic,1971,2.6918499470
nic,1972,2.7315800190
nic,1973,2.4266400337
nic,1978,2.3094599247
nic,1980,7.1089801788
nic,1982,8.6631402969
nic,1983,10.8617496490
nic,1984,12.6538295746
nic,1985,12.9854202271
nic,1986,14.5057401657
nic,1987,15.1719503403
nic,1988,14.4112100601
nic,1989,12.4826097488
nic,1990,12.0371398926
nic,1991,13.0026798248
nic,1992,12.6753902435
nic,1993,14.9777698517
nic,1994,18.1809806824
nic,1995,18.5988693237
nic,1996,21.5521697998
nic,1997,24.7635002136
nic,1998,26.4242992401
nic,1999,29.8561191559
nic,2000,31.1524391174
nic,2001,30.6774005890
nic,2002,33.9478111267
nic,2003,35.6104698181
nic,2004,38.8385505676
nic,2005,41.5739898682
nic,2006,54.5323104858
nic,2007,55.6583290100
nic,2008,56.8697090149
nic,2010,56.4677009583
ner,1973,0.2377499938
ner,1974,0.2552900016
ner,1975,0.2391099930
ner,1976,0.2557199895
ner,1977,0.2431199998
ner,1978,0.4118799865
ner,1979,0.4471099973
ner,1980,0.5880900025
ner,1981,0.4375100136
ner,1982,0.4497399926
ner,1983,0.4379499853
ner,1984,0.5054399967
ner,1985,0.5557699800
ner,1986,0.5747699738
ner,1987,0.6348599792
ner,1989,1.2164399624
ner,1990,1.3372000456
ner,1991,1.4008300304
ner,1992,1.5390199423
ner,1993,1.4930100441
ner,1995,1.0760899782
ner,1996,0.9719399810
ner,1997,1.0798499584
ner,1998,1.1757899523
ner,1999,1.0983999968
ner,2000,0.9431300163
ner,2001,1.0593800545
ner,2002,1.2696199417
ner,2003,1.3717900515
ner,2004,1.3644499779
ner,2005,1.4320800304
ner,2006,1.7628099918
ner,2007,1.9283699989
ner,2008,2.4245800972
ner,2009,2.8343899250
ner,2010,4.0149798393
ner,2011,5.5753998756
ner,2012,6.0945401192
ner,2013,7.0904197693
ner,2014,7.2520599365
ner,2015,7.5326399803
ner,2016,7.9476699829
ner,2017,8.1277399063
ner,2018,8.3348903656
ner,2019,7.6168799400
nga,2001,24.6978893280
nga,2003,34.9264907837
nga,2004,44.3654098511
nga,2005,43.4741401672
nga,2008,39.1702690125
nga,2009,37.0373497009
nga,2010,41.4841918945
mkd,1993,22.2420501709
mkd,1994,22.2835903168
mkd,1995,24.0173892975
mkd,1996,24.6805191040
mkd,1997,24.7801609039
mkd,1998,25.3328609467
mkd,1999,26.5376892090
mkd,2000,28.3473701477
mkd,2001,28.6961994171
mkd,2002,28.5590095520
mkd,2003,29.6169891357
mkd,2004,30.6655101776
mkd,2005,32.0116996765
mkd,2006,33.9399108887
mkd,2007,37.0880813599
mkd,2008,21.7114791870
mkd,2009,23.8024806976
mkd,2010,24.5353698730
mkd,2011,25.8458805084
mkd,2012,29.1095409393
mkd,2013,31.4078598022
mkd,2014,34.8759002686
mkd,2015,36.2905197144
mkd,2017,41.5743713379
mkd,2018,42.2910881042
nor,1994,70.8801727295
nor,1995,74.5334472656
nor,1996,76.6037521362
nor,1997,78.0673904419
nor,1998,74.9826736450
nor,1999,77.2313537598
nor,2000,78.6628265381
nor,2001,79.8963470459
nor,2002,81.5147018433
nor,2008,94.8602600098
nor,2009,97.3028411865
nor,2010,98.4090805054
nor,2011,98.7737731934
nor,2012,98.9631195068
nor,2013,98.6350326538
nor,2014,98.0934906006
nor,2015,97.4851303101
nor,2016,95.9156799316
nor,2017,95.5379409790
nor,2018,96.0829315186
omn,1974,0.0301200002
omn,1975,0.0761500001
omn,1976,0.2373799980
omn,1977,0.0769300014
omn,1978,0.0544099994
omn,1979,0.3354899883
omn,1981,0.4738200009
omn,1982,0.7040100098
omn,1983,0.9081400037
omn,1984,0.8249599934
omn,1985,1.5548399687
omn,1986,1.4230999947
omn,1987,2.0483899117
omn,1988,2.0777499676
omn,1989,2.1088700294
omn,1990,2.1770598888
omn,1991,2.8508100510
omn,1992,3.1052200794
omn,1993,3.2817299366
omn,1994,3.4491899014
omn,1995,3.8525900841
omn,1996,3.9833500385
omn,1997,4.9158201218
omn,1998,5.4925599098
omn,2009,45.6377716064
omn,2011,55.9941787720
omn,2012,53.3534011841
omn,2013,52.1344490051
omn,2014,57.3506813049
omn,2015,58.3530807495
omn,2016,58.2450408936
omn,2017,55.0804901123
omn,2018,53.6212005615
omn,2019,56.5690994263
pak,2000,50.2151184082
pak,2001,46.2732810974
pak,2002,40.2199897766
pak,2003,32.8785896301
pak,2004,37.1101417542
pak,2005,43.9877700806
pak,2006,61.5737991333
pak,2007,68.6850967407
pak,2008,73.4727478027
pak,2009,69.0144119263
pak,2012,67.2196807861
pak,2013,68.3659362793
pak,2014,62.8884391785
pak,2015,64.3591232300
pak,2016,64.0770492554
pak,2017,71.2135696411
pak,2018,77.3100204468
pak,2019,74.5737991333
plw,1999,67.6245193481
plw,2000,66.8049774170
plw,2003,82.9787216187
plw,2004,96.7741928101
plw,2013,80.4945068359
plw,2014,77.5216064453
pan,1970,15.1985902786
pan,1971,16.7514591217
pan,1972,19.1528797150
pan,1973,20.6716995239
pan,1974,22.7027702332
pan,1975,24.5410995483
pan,1976,24.7110996246
pan,1977,24.4268207550
pan,1978,29.1472492218
pan,1979,34.4099006653
pan,1980,32.7882499695
pan,1981,40.8322296143
pan,1982,44.1713409424
pan,1983,44.9971504211
pan,1984,46.7788314819
pan,1985,48.5251007080
pan,1986,51.2584381104
pan,1987,57.0978889465
pan,1988,56.3926010132
pan,1989,54.6946792603
pan,1990,51.5535011292
pan,1999,38.1321983337
pan,2000,43.6597213745
pan,2001,49.2600898743
pan,2002,53.6573982239
pan,2003,50.9565887451
pan,2004,53.1018981934
pan,2005,60.1076393127
pan,2006,65.5805816650
pan,2007,68.1955184937
pan,2008,67.3989486694
pan,2009,64.2845764160
pan,2010,65.0203781128
pan,2011,63.8550605774
pan,2012,66.0429687500
pan,2013,46.1968193054
pan,2014,47.1491508484
pan,2015,50.9555816650
pan,2016,62.2730407715
pan,2017,62.9881896973
png,1970,0.0000000000
png,1971,0.0000000000
png,1972,0.0000000000
png,1975,0.0229599997
png,1976,0.0340400003
png,1978,0.0895700008
png,1979,0.0940700024
png,1981,0.1319500059
png,1982,0.1455000043
png,1984,0.4578100145
png,1986,0.4455800056
png,1987,0.4178799987
png,1988,0.3414300084
png,1989,0.3990400136
png,1990,0.3332400024
png,1991,0.2486100048
png,1992,0.3084599972
png,1993,0.4538199902
png,1994,0.5179600120
png,1995,0.8742300272
png,1998,32.0781593323
png,2002,56.3574485779
png,2008,94.0969390869
png,2016,42.8375205994
pry,1970,3.2584500313
pry,1971,3.4065399170
pry,1973,3.1635499001
pry,1977,3.3283100128
pry,1978,3.3803100586
pry,1982,4.7307300568
pry,1985,6.0066699982
pry,1986,6.7628498077
pry,1987,7.1085901260
pry,1988,8.6142196655
pry,1989,8.2626495361
pry,1990,9.2990303040
pry,1991,10.5771303177
pry,1992,10.7573795319
pry,1993,14.3333997726
pry,1994,12.9228401184
pry,1995,15.8163099289
pry,1996,18.5232391357
pry,1997,24.7631301880
pry,1998,27.5852203369
pry,1999,29.8061599731
pry,2000,31.6948699951
pry,2001,33.3281784058
pry,2002,32.8894691467
pry,2003,34.6669998169
pry,2004,35.1292686462
pry,2005,35.5322418213
pry,2006,35.7675094604
pry,2007,37.7559585571
pry,2008,39.5318298340
pry,2009,38.9706611633
pry,2010,39.1795997620
pry,2011,38.1228599548
pry,2012,37.2218704224
pry,2016,44.0451202393
per,1970,5.9621000290
per,1971,6.5616898537
per,1972,7.1589798927
per,1973,8.5829801559
per,1974,9.9228696823
per,1975,11.9130802155
per,1976,12.8235702515
per,1977,13.1167898178
per,1979,13.6260700226
per,1980,14.7609300613
per,1981,15.8515100479
per,1982,17.5148506165
per,1985,20.7746200562
per,1991,28.7804298401
per,1993,32.0543785095
per,1995,34.1439895630
per,1998,56.6247596741
per,1999,55.8841209412
per,2000,58.6718101501
per,2001,62.2155303955
per,2002,60.2289886475
per,2003,59.6043510437
per,2004,62.5760803223
per,2005,64.3498916626
per,2006,65.4348220825
per,2007,69.9131088257
per,2008,73.9265136719
per,2009,78.4432601929
per,2010,79.0994796753
per,2011,76.8471908569
per,2012,76.0289077759
per,2013,83.4964828491
per,2014,87.2746810913
per,2015,89.5449523926
per,2016,93.6621932983
per,2017,98.0953521729
per,2018,103.4768981934
per,2019,106.0134963989
phl,1972,4.6889500618
phl,1982,11.2924604416
phl,1983,11.0370197296
phl,1984,12.4250898361
phl,1986,12.9488697052
phl,1987,13.2104196548
phl,1989,13.3043603897
phl,1991,23.7072601318
phl,1992,22.3813209534
phl,1993,23.9573307037
phl,1994,25.7553596497
phl,1995,30.0945796967
phl,1996,29.7429199219
phl,1997,29.3717308044
phl,1998,29.6442604065
phl,1999,30.4565296173
phl,2001,29.6543502808
phl,2002,31.9842700958
phl,2003,36.6103286743
phl,2004,37.3817901611
phl,2005,37.9816703796
phl,2006,42.1535491943
phl,2007,44.5335502625
phl,2008,46.5407485962
phl,2009,54.3745803833
phl,2015,99.7687683105
phl,2016,94.7261199951
phl,2018,98.1324081421
pol,1993,42.3945312500
pol,1994,43.0762290955
pol,1997,46.4045181274
pol,1998,47.4681510925
pol,1999,47.5312500000
pol,2000,47.4777717590
pol,2001,47.5097503662
pol,2002,47.7941818237
pol,2003,49.8738517761
pol,2004,52.2074584961
pol,2005,54.2901802063
pol,2006,56.8221817017
pol,2007,59.6283187866
pol,2008,61.2502517700
pol,2009,64.6897506714
pol,2010,69.4257812500
pol,2011,72.7884292603
pol,2012,76.7245788574
pol,2013,77.4356765747
pol,2014,79.6398773193
pol,2017,80.6023330688
pol,2018,87.6046829224
prt,1971,3.2973699570
prt,1972,3.7236199379
prt,1973,3.7721300125
prt,1974,8.3216495514
prt,1975,8.3146095276
prt,1976,8.8902397156
prt,1977,12.0238103867
prt,1978,12.4110298157
prt,1979,12.9317302704
prt,1980,15.6129102707
prt,1981,19.6251697540
prt,1982,22.3031902313
prt,1983,23.4260196686
prt,1984,24.7287693024
prt,1985,24.9721698761
prt,1986,28.6188697815
prt,1987,30.9768295288
prt,1988,30.6094207764
prt,1991,50.5187301636
prt,1993,52.2221298218
prt,1994,55.1326293945
prt,1995,56.9534187317
prt,1996,58.9702796936
prt,1998,65.2464523315
prt,1999,68.0081481934
prt,2000,72.1172332764
prt,2001,76.2230834961
prt,2003,79.0753784180
prt,2004,80.1169586182
prt,2005,81.4600219727
prt,2006,81.4748382568
prt,2007,81.5027008057
prt,2008,81.4156799316
prt,2009,84.7728118896
prt,2010,86.6041336060
prt,2011,89.3305664062
prt,2012,88.9326934814
prt,2013,88.3039779663
prt,2014,90.0029525757
prt,2015,92.5985565186
prt,2016,92.9633102417
prt,2017,93.1715621948
prt,2018,90.4594268799
pri,2010,100.6575012207
pri,2011,110.4176406860
pri,2012,101.4030685425
pri,2013,55.3596000671
qat,1971,10.8467502594
qat,1972,13.6483802795
qat,1973,13.3187799454
qat,1974,13.3705596924
qat,1975,14.9751796722
qat,1976,16.3744201660
qat,1977,23.7650508881
qat,1978,17.8687801361
qat,1979,18.7950191498
qat,1980,21.3592205048
qat,1981,22.2530498505
qat,1982,25.3593406677
qat,1983,22.7021903992
qat,1984,23.0300407410
qat,1985,21.2344398499
qat,1986,17.9276199341
qat,1987,15.0743703842
qat,1988,15.9123897552
qat,1989,17.0870704651
qat,1990,17.8111190796
qat,1991,15.8918399811
qat,1992,17.1099700928
qat,1993,17.8374404907
qat,1994,22.0588207245
qat,1995,22.2780609131
qat,1996,21.6014499664
qat,1997,25.4725494385
qat,1998,26.5149402618
qat,1999,26.1038208008
qat,2000,27.6176490784
qat,2001,28.2834091187
qat,2002,32.5728416443
qat,2003,33.6680603027
qat,2004,33.9897689819
qat,2005,37.3271102905
qat,2006,40.9095802307
qat,2007,43.4320716858
qat,2008,51.9454994202
qat,2009,53.5837097168
qat,2011,56.0357818604
qat,2013,52.4669914246
qat,2014,55.4935188293
qat,2015,58.6540908813
qat,2016,60.3875198364
qat,2017,61.0043983459
qat,2018,60.6423301697
qat,2019,60.5426788330
rou,1971,37.7141609192
rou,1972,38.6355781555
rou,1973,40.0851402283
rou,1974,43.2021713257
rou,1975,45.6541595459
rou,1976,47.1262588501
rou,1977,48.2228507996
rou,1978,50.7681312561
rou,1979,55.3751602173
rou,1980,58.2028312683
rou,1981,59.7787895203
rou,1982,58.9459495544
rou,1983,56.3735008240
rou,1984,55.2104797363
rou,1985,55.8762092590
rou,1986,55.7184295654
rou,1987,56.1074714661
rou,1988,58.3543090820
rou,1989,61.5731086731
rou,1990,62.4594612122
rou,1991,57.3232612610
rou,1992,55.3524703979
rou,1993,54.4518318176
rou,1994,50.1654701233
rou,1995,52.2423286438
rou,1996,53.0902404785
rou,1997,54.4563789368
rou,1998,58.2127494812
rou,1999,66.9761276245
rou,2000,70.6800918579
rou,2001,73.9495315552
rou,2002,75.0859069824
rou,2003,74.8562164307
rou,2004,73.0332412720
rou,2005,74.8874282837
rou,2006,75.8351135254
rou,2007,76.7765731812
rou,2008,77.9613265991
rou,2009,79.4718093872
rou,2010,80.4890136719
rou,2011,80.9261627197
rou,2012,79.6147918701
rou,2013,88.6059494019
rou,2014,85.1414184570
rou,2015,85.1959991455
rou,2016,82.9543304443
rou,2017,84.0216064453
rou,2018,88.4848632812
rus,1992,69.2714767456
rus,1994,58.5863990784
rus,2008,75.5295181274
rus,2009,75.2628097534
rus,2011,73.9818420410
rus,2012,75.4713897705
rus,2013,78.0850067139
rus,2014,81.5690231323
rus,2015,84.3342132568
rus,2016,86.1074523926
rus,2017,85.8206024170
rus,2018,85.3954162598
rwa,2001,2.5844299793
rwa,2008,17.8878402710
rwa,2009,17.6657695770
rwa,2010,11.4605197906
rwa,2011,12.8700599670
rwa,2012,14.6622295380
rwa,2013,15.5388298035
rwa,2014,16.9534301758
rwa,2015,19.1725997925
rwa,2016,19.0898990631
rwa,2017,22.4665794373
rwa,2018,22.8208999634
rwa,2019,28.2415904999
wsm,1970,0.7340499759
wsm,1973,15.3584299088
wsm,1974,18.4189605713
wsm,1975,19.7307605743
wsm,1976,22.0438804626
wsm,1998,57.2965316772
wsm,2000,58.9060592651
wsm,2001,59.7475204468
wsm,2007,50.6947402954
wsm,2008,43.1581115723
wsm,2009,43.8261184692
wsm,2010,38.3093910217
wsm,2011,40.8200683594
wsm,2012,35.0188407898
wsm,2014,35.5737113953
wsm,2015,37.3654403687
wsm,2016,37.7073593140
wsm,2017,47.4462394714
wsm,2018,52.5544586182
wsm,2019,41.7150917053
smr,1971,66.5957412720
smr,1972,75.9219131470
smr,1973,80.0443496704
smr,1974,75.8542098999
smr,1975,75.6501235962
smr,1976,86.6179962158
smr,1977,91.6666717529
smr,1978,100.7812500000
smr,1979,94.6808471680
smr,1980,98.6945190430
smr,1981,110.5398483276
smr,1982,103.4482803345
smr,1983,101.4051513672
smr,1984,95.2702713013
smr,1985,93.0875625610
smr,1986,91.7257690430
smr,1987,96.7254409790
smr,1988,105.1912612915
smr,1989,115.7269973755
smr,1990,113.9465866089
smr,1991,110.6824874878
smr,1992,100.8746414185
smr,1993,102.2535171509
smr,1994,101.6172485352
smr,1996,102.7848129272
smr,1997,99.2718429565
smr,2000,104.1189880371
smr,2008,119.1919174194
smr,2009,114.3552322388
smr,2010,114.2512130737
smr,2011,120.2380981445
smr,2012,130.5687255859
smr,2018,98.4513320923
smr,2019,94.4690322876
stp,1971,2.4499800205
stp,1972,2.2961699963
stp,1977,12.9273700714
stp,1978,10.9100103378
stp,1983,19.3092002869
stp,1984,20.0760593414
stp,1987,20.7341995239
stp,1988,21.9850902557
stp,1990,21.9702701569
stp,1999,24.2269897461
stp,2001,27.2890090942
stp,2002,28.6147708893
stp,2003,25.8714408875
stp,2004,28.4355506897
stp,2005,28.9930191040
stp,2007,39.5771598816
stp,2008,40.3077697754
stp,2009,43.3568916321
stp,2010,38.2129096985
stp,2011,50.1954917908
stp,2012,48.8520088196
stp,2013,45.9095993042
stp,2014,41.4274482727
stp,2015,49.7663612366
stp,2016,52.5741386414
sau,1979,3.6741199493
sau,2005,10.8061199188
sau,2007,10.9380102158
sau,2008,10.9859399796
sau,2013,17.6770095825
sau,2014,19.7190303802
sau,2015,21.3758602142
sau,2016,22.1216793060
sau,2017,21.4798507690
sau,2018,21.7443008423
sau,2019,22.0103492737
sen,1980,1.1101900339
sen,1981,1.5079599619
sen,1982,1.4741599560
sen,1983,1.4975399971
sen,1986,2.0290999413
sen,1987,1.9732899666
sen,1988,2.1292800903
sen,1989,2.1518499851
sen,1990,2.2034599781
sen,1991,2.3061099052
sen,1992,2.2575399876
sen,1993,2.2426300049
sen,1994,2.1607599258
sen,1996,2.3485798836
sen,1997,2.2492799759
sen,1998,2.3649399281
sen,1999,2.7682099342
sen,2000,2.9226200581
sen,2001,3.6991701126
sen,2002,3.2908000946
sen,2003,3.3032500744
sen,2004,5.7827601433
sen,2005,8.1806497574
sen,2006,9.6443901062
sen,2007,9.8716096878
sen,2008,11.1643800735
sen,2009,12.0104799271
sen,2010,13.4540596008
sen,2011,14.4424800873
sen,2012,15.0231504440
sen,2013,15.8565998077
sen,2014,16.0116100311
sen,2015,16.2791690826
sen,2019,17.9104900360
srb,1999,51.0000305176
srb,2000,51.2088890076
srb,2001,53.7581481934
srb,2002,55.3400917053
srb,2003,55.2923583984
srb,2004,56.3981704712
srb,2005,56.0710411072
srb,2006,56.5836906433
srb,2007,49.6091995239
srb,2008,49.6438598633
srb,2009,51.4350891113
srb,2010,52.8845901489
srb,2011,55.5444412231
srb,2012,57.2393798828
srb,2013,58.5293617249
srb,2014,59.3469581604
srb,2015,57.7983894348
srb,2016,58.7193107605
srb,2017,60.9933280945
srb,2018,62.0899085999
srb,2019,63.7344284058
syc,1973,53.6277618408
syc,1974,54.6430816650
syc,1976,56.7415695190
syc,1978,67.2936935425
syc,1979,54.3478317261
syc,1986,100.5528335571
syc,1987,93.2407989502
syc,1988,91.1097869873
syc,1989,102.3200531006
syc,1990,101.2582397461
syc,1991,100.3073120117
syc,1992,100.3759384155
syc,1993,97.0158691406
syc,1994,98.2736587524
syc,1995,101.3418502808
syc,1996,100.9627685547
syc,1997,100.9055633545
syc,1998,104.8366012573
syc,1999,104.1005325317
syc,2000,99.3955688477
syc,2001,91.2413787842
syc,2002,95.3965988159
syc,2003,92.6193923950
syc,2004,93.5483932495
syc,2005,104.7410583496
syc,2007,98.4924621582
syc,2008,102.4442825317
syc,2009,105.5192413330
syc,2010,105.7419815063
syc,2011,101.8854217529
syc,2012,106.4470901489
syc,2013,100.2706375122
syc,2014,97.1710510254
syc,2015,97.2691802979
syc,2016,100.0643081665
syc,2017,98.5265884399
syc,2018,96.4766235352
syc,2019,96.2179489136
sle,2011,6.3975400925
sle,2012,8.3182802200
sle,2013,9.1143798828
sle,2015,9.7577495575
sle,2016,13.1825799942
sle,2017,12.9529104233
sle,2018,14.6424398422
sle,2019,20.3509101868
sxm,2012,244.6224365234
sxm,2014,76.0660171509
svk,2000,76.7177810669
svk,2001,79.8181533813
svk,2002,82.4176635742
svk,2003,88.0448913574
svk,2004,93.0104980469
svk,2005,95.1656494141
svk,2006,92.7922897339
svk,2007,92.2280273438
svk,2008,91.4046707153
svk,2009,89.4609985352
svk,2010,89.6517562866
svk,2011,88.9660491943
svk,2012,90.1375808716
svk,2013,90.8778762817
svk,2014,90.8411331177
svk,2015,92.1350784302
svk,2016,92.9562377930
svk,2017,94.3806610107
svk,2018,96.2184371948
svn,1981,51.9880294800
svn,1982,55.0158615112
svn,1983,56.4954414368
svn,1984,57.2785415649
svn,1985,58.7046585083
svn,1986,55.6812286377
svn,1987,57.2839202881
svn,1988,60.0369606018
svn,1989,59.7031784058
svn,1990,60.4300918579
svn,1991,82.3638381958
svn,1992,59.7158813477
svn,1993,52.5544204712
svn,1994,56.4004211426
svn,1995,57.9501304626
svn,1996,59.5819892883
svn,1997,62.1188507080
svn,1998,63.5617485046
svn,1999,71.5698928833
svn,2000,70.9048995972
svn,2001,74.6183776855
svn,2002,71.7326507568
svn,2003,66.3200683594
svn,2004,75.3354568481
svn,2005,77.3722915649
svn,2006,81.3007507324
svn,2007,80.6171875000
svn,2008,83.6844406128
svn,2009,86.2235107422
svn,2010,88.2548599243
svn,2011,90.4584197998
svn,2012,94.1645278931
svn,2013,92.5441818237
svn,2014,91.1913528442
svn,2015,91.2826309204
svn,2016,90.6053390503
svn,2017,90.8618469238
svn,2018,91.4698333740
slb,1970,0.2330999970
slb,1990,32.9256401062
slb,1991,36.1166000366
slb,1992,39.0702590942
slb,1993,39.0475006104
slb,1994,37.6653785706
slb,2000,35.3039817810
slb,2002,40.6015396118
slb,2010,101.4590301514
slb,2011,100.0265731812
slb,2012,93.5552520752
slb,2013,92.8919982910
slb,2014,94.4522171021
slb,2015,93.8537673950
slb,2016,97.8279266357
slb,2017,99.7115478516
slb,2018,84.8558425903
som,1971,0.2567000091
som,1972,0.3331499994
som,1973,0.4298999906
som,1974,0.4324899912
som,1976,0.4125899971
som,1977,0.4368500113
som,1978,0.5063999891
som,1979,1.6300200224
som,1980,0.5833200216
som,1981,0.5522699952
som,1982,0.4053499997
som,1983,0.4973599911
som,1984,0.3195999861
som,1985,0.3784100115
som,1986,0.4355700016
zaf,1994,26.6720104218
zaf,1996,31.5789909363
zaf,1998,23.9305896759
zaf,1999,20.5685100555
zaf,2015,25.1294898987
zaf,2016,24.3599605560
zaf,2017,24.6784305573
zaf,2018,17.7050399780
ssd,2011,5.9085898399
ssd,2015,10.9365396500
esp,1971,43.8965110779
esp,1972,40.4614791870
esp,1973,42.9657592773
esp,1974,44.7806396484
esp,1975,46.0664215088
esp,1976,49.5078010559
esp,1977,51.0088310242
esp,1978,52.9531097412
esp,1979,55.9842414856
esp,1980,60.4721984863
esp,1981,62.1558303833
esp,1982,63.2933807373
esp,1983,63.4809989929
esp,1984,64.0716171265
esp,1985,64.7342529297
esp,1986,65.9943618774
esp,1987,67.6156311035
esp,1988,69.6734237671
esp,1989,71.5289764404
esp,1990,73.8594818115
esp,1991,77.0907897949
esp,1992,80.8800582886
esp,1993,84.7478332520
esp,1994,88.3519973755
esp,1995,91.5999679565
esp,1996,93.6034622192
esp,1997,96.0267333984
esp,1998,97.0193481445
esp,2013,97.6532592773
esp,2014,94.1345901489
esp,2015,92.4692764282
esp,2016,92.0354309082
esp,2017,92.6132736206
esp,2018,95.5445404053
lka,2010,61.4889297485
lka,2011,63.3208999634
lka,2012,64.8973922729
lka,2013,67.1677474976
lka,2014,69.9195175171
lka,2015,75.0025405884
lka,2016,74.6949005127
lka,2017,74.8247299194
lka,2018,70.7490768433
kna,1985,57.0570602417
kna,1986,75.3564224243
kna,1989,93.1034469604
kna,1990,83.3902206421
kna,1991,83.3333282471
kna,1992,99.7596206665
kna,1993,114.9752502441
kna,1994,109.7866973877
kna,1995,106.7073211670
kna,1996,138.6826324463
kna,1997,138.0047454834
kna,2002,130.9027862549
kna,2004,113.1548309326
kna,2005,120.0712585449
kna,2007,111.0828018188
kna,2008,109.5816497803
kna,2009,111.5384597778
kna,2010,115.3191528320
kna,2011,136.7668151855
kna,2013,103.9325790405
kna,2014,120.2496490479
kna,2015,107.5842666626
kna,2016,80.2816925049
lca,2000,64.6190872192
lca,2001,66.1737518311
lca,2002,64.8189010620
lca,2003,65.2131805420
lca,2004,68.3316726685
lca,2005,72.0377502441
lca,2006,70.1421813965
lca,2007,72.8839492798
lca,2008,78.0821914673
lca,2009,80.2953567505
lca,2010,70.8154525757
lca,2011,73.2747268677
lca,2012,78.4941406250
lca,2013,79.2548294067
lca,2014,86.2342529297
lca,2015,76.4150924683
lca,2016,80.9297866821
lca,2017,82.7328033447
lca,2018,77.4816207886
lca,2019,72.9081878662
vct,1982,16.0935401917
vct,1987,39.7445297241
vct,1991,47.5421905518
vct,2004,91.3926467896
vct,2009,84.3786315918
vct,2013,82.7685165405
vct,2014,72.3804092407
vct,2015,99.3413162231
vct,2016,105.6407089233
vct,2017,109.8051223755
vct,2018,111.6545867920
sdn,2001,19.6345195770
sdn,2002,19.2484703064
sdn,2003,23.4771995544
sdn,2004,22.6905097961
sdn,2005,22.1701107025
sdn,2006,24.6078205109
sdn,2007,24.3398609161
sdn,2008,28.2571392059
sdn,2009,33.5477714539
sdn,2010,32.4201393127
sdn,2011,36.4535598755
sdn,2012,37.0456199646
sdn,2013,49.1232414246
sdn,2014,44.8111305237
sdn,2015,44.5288581848
sdn,2016,46.1804389954
sdn,2017,47.0984115601
sur,1971,81.2430114746
sur,1972,81.5705108643
sur,1973,83.8759231567
sur,1974,84.0732574463
sur,1975,85.8006820679
sur,1976,73.1220703125
sur,1977,88.9344329834
sur,1978,98.7975769043
