economy,year,dt_nfl_uncr_cd
pan,2011,2509999.9904632601
pan,2012,2924700.0217437702
pan,2013,3385354.9957275400
pan,2016,6959661.4837646503
pan,2017,10883709.9075316992
pan,2020,5735800.7431030301
png,1978,100000.0014901160
png,1980,219999.9988079070
png,1981,100000.0014901160
png,1982,59999.9986588955
png,1983,140000.0005960460
png,1984,1120000.0047683700
png,1985,2240000.0095367399
png,1986,2910000.0858306899
png,1988,2220000.0286102300
png,1989,1899999.9761581400
png,1990,1289999.9618530299
png,1991,1330000.0429153400
png,1992,1169999.9570846600
png,1993,959999.9785423280
png,1994,949999.9880790710
png,1995,800000.0119209290
png,1996,519999.9809265140
png,1997,140000.0005960460
png,1998,140000.0005960460
png,1999,109999.9994039540
png,2000,159999.9964237210
png,2001,400000.0059604640
png,2002,150000.0059604640
png,2005,180000.0071525570
png,2006,50000.0007450581
png,2007,189999.9976158140
png,2008,479999.9892711640
png,2009,490000.0095367430
png,2010,310000.0023841860
png,2011,1120000.0047683700
png,2012,1017400.0263214100
png,2013,169147.9980945590
pry,1990,19999.9995529652
pry,1991,19999.9995529652
pry,1992,19999.9995529652
pry,1993,9999.9997764826
pry,1994,9999.9997764826
pry,1995,9999.9997764826
pry,1996,19999.9995529652
pry,1997,19999.9995529652
pry,1998,19999.9995529652
per,1975,29999.9993294477
per,1976,340000.0035762790
per,1977,300000.0119209290
per,1978,170000.0017881390
per,1979,90000.0035762787
per,1980,340000.0035762790
per,1981,550000.0119209290
per,1982,560000.0023841860
per,1983,439999.9976158140
per,1984,490000.0095367430
per,1985,129999.9952316280
per,1986,90000.0035762787
per,1990,50000.0007450581
per,1991,59999.9986588955
per,1992,140000.0005960460
per,1993,159999.9964237210
per,1994,70000.0002980232
per,1995,90000.0035762787
per,1996,100000.0014901160
per,1997,100000.0014901160
per,1998,140000.0005960460
per,1999,9999.9997764826
per,2013,195.0000005309
phl,1979,2000000.0000000000
phl,1980,3549999.9523162800
phl,1981,2720000.0286102300
phl,1982,9579999.9237060491
phl,1983,7960000.0381469699
phl,1984,8949999.8092651404
phl,1985,8140000.3433227502
phl,1986,7500000.0000000000
phl,1987,6449999.8092651404
phl,1988,6389999.8664856004
phl,1989,8739999.7711181603
phl,1990,12979999.5422363002
phl,1991,12489999.7711181995
phl,1992,11850000.3814697005
phl,1993,7909999.8474121103
phl,1994,6699999.8092651404
phl,1995,2099999.9046325702
phl,1996,1230000.0190734901
phl,1997,860000.0143051150
phl,1998,660000.0262260441
phl,1999,340000.0035762790
phl,2000,270000.0107288360
phl,2001,469999.9988079070
phl,2002,349999.9940395360
phl,2003,270000.0107288360
phl,2005,70000.0002980232
phl,2006,19999.9995529652
phl,2007,119999.9973177910
phl,2008,109999.9994039540
phl,2009,239999.9946355820
phl,2010,430000.0071525570
phl,2011,2160000.0858306899
phl,2012,1951300.0249862699
phl,2013,1813112.9741668699
phl,2015,451613.9328479770
phl,2016,1616965.2938842799
phl,2017,2408819.9138641399
phl,2018,484138.7271881100
phl,2019,1133455.3956985499
phl,2020,948358.4761619570
pol,1991,230000.0041723250
pol,1992,150000.0059604640
pol,1993,430000.0071525570
pol,1994,430000.0071525570
pol,1995,460000.0083446500
pol,1996,540000.0214576720
pol,1997,589999.9737739559
pol,1998,920000.0166893010
pol,1999,819999.9928474430
pol,2000,569999.9928474430
pol,2001,680000.0071525570
pol,2002,660000.0262260441
pol,2003,529999.9713897710
pol,2004,709999.9785423280
rou,1992,250000.0000000000
rou,1993,209999.9934434890
rou,1994,430000.0071525570
rou,1995,550000.0119209290
rou,1996,759999.9904632570
rou,1997,990000.0095367430
rou,1998,1200000.0476837200
rou,1999,1049999.9523162800
rou,2000,930000.0071525570
rou,2001,970000.0286102290
rou,2002,970000.0286102290
rou,2003,879999.9952316280
rou,2004,970000.0286102290
rus,1994,7760000.2288818397
rus,1995,16120000.8392334003
rus,1996,8930000.3051757794
rus,1997,8810000.4196166992
rus,1998,7559999.9427795401
rus,1999,7230000.0190734901
rus,2000,7929999.8283386203
rus,2001,13270000.4577636998
rus,2002,11210000.0381470006
rus,2003,9819999.6948242206
rus,2004,8079999.9237060500
rwa,1972,119999.9973177910
rwa,1973,790000.0214576720
rwa,1974,810000.0023841860
rwa,1975,379999.9952316280
rwa,1976,129999.9952316280
rwa,1977,159999.9964237210
rwa,1978,119999.9973177910
rwa,1979,270000.0107288360
rwa,1980,180000.0071525570
rwa,1981,300000.0119209290
rwa,1982,5710000.0381469699
rwa,1983,3789999.9618530301
rwa,1984,4230000.0190734901
rwa,1985,5079999.9237060500
rwa,1986,1100000.0238418600
rwa,1987,759999.9904632570
rwa,1988,3859999.8950958299
rwa,1989,1500000.0000000000
rwa,1990,1480000.0190734901
rwa,1991,1200000.0476837200
rwa,1992,1610000.0143051101
rwa,1993,6050000.1907348596
rwa,1994,75139999.3896483928
rwa,1995,100239997.8637699932
rwa,2000,7650000.0953674298
rwa,2001,7429999.8283386203
rwa,2002,6900000.0953674298
rwa,2003,5400000.0953674298
rwa,2004,4420000.0762939500
rwa,2005,819999.9928474430
rwa,2006,39999.9991059303
rwa,2007,439999.9976158140
rwa,2008,1539999.9618530299
rwa,2009,2160000.0858306899
rwa,2010,1500000.0000000000
rwa,2011,9489999.7711181603
rwa,2012,11235699.6536254995
rwa,2013,7391273.0216979999
rwa,2015,4211278.4385681199
rwa,2016,5627676.0101318397
rwa,2017,16481199.2645264007
rwa,2018,1436645.2693939200
rwa,2019,7794836.9979858398
rwa,2020,6706994.5335388202
stp,1975,29999.9993294477
sau,1992,300000.0119209290
sau,1995,1120000.0047683700
sau,1996,1269999.9809265099
sau,1997,1210000.0381469701
sau,1998,1409999.9666214001
sau,1999,1250000.0000000000
sau,2000,970000.0286102290
sau,2001,1330000.0429153400
sau,2002,1889999.9856948899
sau,2003,1240000.0095367399
sau,2004,1750000.0000000000
sau,2005,930000.0071525570
sau,2006,899999.9761581420
sau,2007,759999.9904632570
sen,1969,170000.0017881390
sen,1970,360000.0143051150
sen,1971,119999.9973177910
sen,1972,79999.9982118607
sen,1973,479999.9892711640
sen,1974,159999.9964237210
sen,1975,59999.9986588955
sen,1976,70000.0002980232
sen,1977,140000.0005960460
sen,1978,119999.9973177910
sen,1979,209999.9934434890
sen,1980,230000.0041723250
sen,1981,759999.9904632570
sen,1982,660000.0262260441
sen,1983,769999.9809265140
sen,1984,970000.0286102290
sen,1985,750000.0000000000
sen,1986,819999.9928474430
sen,1988,860000.0143051150
sen,1989,2529999.9713897700
sen,1990,4940000.0572204599
sen,1991,3880000.1144409198
sen,1992,4110000.1335144001
sen,1993,3720000.0286102300
sen,1994,2930000.0667571998
sen,1995,3470000.0286102300
sen,1996,3309999.9427795401
sen,1997,2779999.9713897700
sen,1998,2400000.0953674298
sen,1999,1539999.9618530299
sen,2000,970000.0286102290
sen,2001,1149999.9761581400
sen,2002,1090000.0333785999
sen,2003,1240000.0095367399
sen,2004,1879999.9952316300
sen,2005,500000.0000000000
sen,2006,259999.9904632570
sen,2007,699999.9880790710
sen,2008,2970000.0286102300
sen,2009,2619999.8855590802
sen,2010,2900000.0953674298
sen,2012,13091500.2822875995
sen,2013,16705154.4189452995
sen,2015,12547818.1838988997
sen,2018,9593068.1228637695
sen,2020,7314493.6561584501
srb,2000,67589996.3378905952
srb,2001,48740001.6784667969
srb,2004,22360000.6103515998
srb,2006,6719999.7901916504
srb,2007,11539999.9618529994
srb,2008,11479999.5422363002
srb,2009,4980000.0190734901
srb,2010,1669999.9570846600
srb,2011,12729999.5422363002
srb,2012,5370900.1541137705
srb,2013,6869558.8111877404
srb,2015,2984792.2325134301
srb,2016,5753715.0382995596
srb,2017,5725490.0932312002
srb,2018,2430724.3824005099
srb,2019,3230472.8031158401
srb,2020,2785272.5982666002
sle,1977,19999.9995529652
sle,1978,50000.0007450581
sle,1979,100000.0014901160
sle,1980,239999.9946355820
sle,1981,330000.0131130220
sle,1982,670000.0166893010
sle,1983,400000.0059604640
sle,1984,500000.0000000000
sle,1985,270000.0107288360
sle,1986,270000.0107288360
sle,1988,170000.0017881390
sle,1989,129999.9952316280
sle,1990,2470000.0286102300
sle,1991,2039999.9618530299
sle,1992,1909999.9666214001
sle,1993,1470000.0286102300
sle,1994,1450000.0476837200
sle,1995,1029999.9713897700
sle,1996,1490000.0095367399
sle,1997,1090000.0333785999
sle,1998,899999.9761581420
sle,1999,920000.0166893010
sle,2000,589999.9737739559
sle,2001,2450000.0476837200
sle,2002,21760000.2288817987
sle,2003,27770000.4577637017
sle,2004,11460000.0381470006
sle,2005,3599999.9046325702
sle,2006,1539999.9618530299
sle,2007,2440000.0572204599
sle,2008,2339999.9141693101
sle,2009,1440000.0572204599
sle,2010,680000.0071525570
sle,2012,2123800.0392913800
sle,2013,1869132.9956054699
sle,2018,100905.2917361260
sle,2019,134199.8130083080
sgp,1979,500000.0000000000
sgp,1980,2460000.0381469699
sgp,1981,1200000.0476837200
sgp,1982,1000000.0000000000
sgp,1983,660000.0262260441
sgp,1984,550000.0119209290
sgp,1985,379999.9952316280
sgp,1986,360000.0143051150
sgp,1988,319999.9928474430
sgp,1989,400000.0059604640
sgp,1990,270000.0107288360
sgp,1991,360000.0143051150
sgp,1992,600000.0238418580
sgp,1993,439999.9976158140
sgp,1994,579999.9833106990
sgp,1995,300000.0119209290
sgp,1996,230000.0041723250
sgp,1997,70000.0002980232
sgp,1998,70000.0002980232
sgp,1999,59999.9986588955
sgp,2000,39999.9991059303
sgp,2001,39999.9991059303
sgp,2002,39999.9991059303
sgp,2003,29999.9993294477
svk,1992,39999.9991059303
svk,1993,19999.9995529652
svk,1994,389999.9856948850
svk,1995,409999.9964237210
svk,1996,930000.0071525570
svk,1997,980000.0190734860
svk,1998,860000.0143051150
svk,1999,680000.0071525570
svk,2000,439999.9976158140
svk,2001,469999.9988079070
svk,2002,519999.9809265140
svk,2003,490000.0095367430
svk,2004,709999.9785423280
svn,1994,4579999.9237060500
svn,1996,2339999.9141693101
svn,1997,2019999.9809265099
svn,1998,1600000.0238418600
svn,1999,1649999.9761581400
svn,2000,759999.9904632570
svn,2001,610000.0143051150
svn,2002,620000.0047683720
svn,2003,519999.9809265140
svn,2004,589999.9737739559
som,1978,449999.9880790710
som,1979,5340000.1525878897
som,1980,58459999.0844727010
som,1981,47700000.7629394978
som,1982,30959999.0844727010
som,1983,45189998.6267089993
som,1984,42439998.6267089993
som,1985,40849998.4741211012
som,1986,52080001.8310547024
som,1987,48130001.0681151971
som,1988,34319999.6948241964
som,1989,19809999.4659424014
som,1990,11189999.5803833008
som,1991,6860000.1335143996
som,1992,8170000.0762939500
som,1993,27500000.0000000000
som,1994,4650000.0953674298
som,1995,150000.0059604640
som,1996,200000.0029802320
som,1997,200000.0029802320
som,1998,129999.9952316280
som,1999,39999.9991059303
som,2000,6079999.9237060500
som,2001,7099999.9046325702
som,2002,7070000.1716613797
som,2003,4380000.1144409198
som,2004,800000.0119209290
som,2005,460000.0083446500
som,2006,200000.0029802320
som,2007,170000.0017881390
som,2008,490000.0095367430
som,2009,2119999.8855590802
som,2010,569999.9928474430
som,2012,794700.0265121460
som,2013,50308.9986741543
som,2017,1774459.9580764801
som,2019,2551621.9139099098
som,2020,2473189.5923614502
zaf,1993,1940000.0572204599
zaf,1994,5949999.8092651404
zaf,1995,1879999.9952316300
zaf,1996,2349999.9046325702
zaf,1997,2940000.0572204599
zaf,1998,3269999.9809265099
zaf,1999,3869999.8855590802
zaf,2000,3720000.0286102300
zaf,2001,3819999.9332428002
zaf,2002,2630000.1144409198
zaf,2003,3519999.9809265099
zaf,2004,2710000.0381469699
zaf,2005,939999.9976158140
zaf,2006,639999.9856948850
zaf,2007,1840000.0333785999
zaf,2008,2650000.0953674298
zaf,2009,3690000.0572204599
zaf,2010,3660000.0858306899
zaf,2011,11260000.2288818005
zaf,2012,9892900.4669189509
zaf,2013,2705079.0786743201
zaf,2015,12318241.1193847992
zaf,2016,12218008.9950562008
zaf,2017,15418290.1382445991
zaf,2020,9917267.7993774395
ssd,2012,17330600.7385254018
ssd,2013,43157260.8947753981
ssd,2016,26854850.7690429986
ssd,2017,56677280.4260253981
ssd,2018,3652126.7890930199
ssd,2019,47822597.5036621019
ssd,2020,36014022.8271484002
lka,1988,6469999.7901916504
lka,1989,2869999.8855590802
lka,1990,2160000.0858306899
lka,1991,1220000.0286102300
lka,1992,3740000.0095367399
lka,1993,4739999.7711181603
lka,1994,5230000.0190734901
lka,1995,5409999.8474121103
lka,1996,39999.9991059303
lka,1997,39999.9991059303
lka,1998,50000.0007450581
lka,1999,39999.9991059303
lka,2000,4530000.2098083496
lka,2001,5190000.0572204599
lka,2002,5360000.1335143996
lka,2003,5090000.1525878897
lka,2005,500000.0000000000
lka,2006,100000.0014901160
lka,2007,109999.9994039540
lka,2008,1990000.0095367399
lka,2012,1075500.0114440899
lka,2015,3180142.1642303499
lka,2016,2839130.8784484901
lka,2017,3312180.0422668499
lka,2018,1812582.1352005000
lka,2019,354345.5898761750
lka,2020,1650121.9272613500
sdn,1969,819999.9928474430
sdn,1970,1029999.9713897700
sdn,1971,680000.0071525570
sdn,1972,13640000.3433228005
sdn,1973,8819999.6948242206
sdn,1974,2680000.0667571998
sdn,1975,2059999.9427795401
sdn,1976,1500000.0000000000
sdn,1977,1559999.9427795401
sdn,1978,3329999.9237060500
sdn,1979,4309999.9427795401
sdn,1980,14949999.8092650995
sdn,1981,18700000.7629395016
sdn,1982,24879999.1607666016
sdn,1983,29920000.0762939006
sdn,1984,47250000.0000000000
sdn,1985,99139999.3896483928
sdn,1986,58139999.3896484002
sdn,1987,42400001.5258788988
sdn,1988,37020000.4577637017
sdn,1989,29239999.7711182013
sdn,1990,31389999.3896484002
sdn,1991,39319999.6948241964
sdn,1992,12930000.3051757999
sdn,1993,15819999.6948242001
sdn,1994,14880000.1144408993
sdn,1995,9770000.4577636700
sdn,1996,11590000.1525878999
sdn,1997,10270000.4577636998
sdn,1998,9500000.0000000000
sdn,1999,9090000.1525878906
sdn,2000,8149999.6185302697
sdn,2001,7530000.2098083496
sdn,2002,14430000.3051757999
sdn,2003,12279999.7329712007
sdn,2004,10859999.6566771995
sdn,2005,730000.0190734860
sdn,2006,379999.9952316280
sdn,2007,1210000.0381469701
sdn,2008,1139999.9856948899
sdn,2009,4139999.8664855999
sdn,2012,4628600.1205444299
sdn,2013,3181123.0182647700
sdn,2017,3467869.9970245399
sur,1989,180000.0071525570
sur,1990,90000.0035762787
sur,1991,209999.9934434890
sur,1992,1309999.9427795401
sur,1993,610000.0143051150
syr,1979,9999.9997764826
syr,1980,9999.9997764826
syr,1981,9999.9997764826
syr,1982,569999.9928474430
syr,1983,259999.9904632570
syr,1984,170000.0017881390
syr,1985,159999.9964237210
syr,1986,79999.9982118607
syr,1990,200000.0029802320
syr,1991,1110000.0143051101
syr,1992,1129999.9952316300
syr,1993,1059999.9427795401
syr,1994,1159999.9666214001
syr,1995,2059999.9427795401
syr,1996,2170000.0762939500
syr,1997,2259999.9904632601
syr,1998,2299999.9523162800
syr,1999,2430000.0667571998
syr,2000,1539999.9618530299
syr,2001,1590000.0333785999
syr,2002,1840000.0333785999
syr,2003,1080000.0429153400
syr,2004,1350000.0238418600
syr,2005,689999.9976158140
syr,2006,360000.0143051150
syr,2007,209999.9934434890
syr,2008,519999.9809265140
syr,2009,980000.0190734860
syr,2010,47009998.3215332031
syr,2012,916199.9821662901
syr,2014,441199.9881267550
syr,2015,720213.2940292360
syr,2016,16193828.5827636998
syr,2017,6333489.8948669396
syr,2018,7971132.2784423800
syr,2019,42817.0301020145
syr,2020,7347871.7803955097
tjk,1996,349999.9940395360
tjk,1997,259999.9904632570
tjk,1998,259999.9904632570
tjk,1999,300000.0119209290
tjk,2000,2000000.0000000000
tjk,2001,1509999.9904632601
tjk,2002,1519999.9809265099
tjk,2003,1120000.0047683700
tjk,2004,1200000.0476837200
tjk,2005,500000.0000000000
tjk,2006,560000.0023841860
tjk,2007,430000.0071525570
tjk,2008,430000.0071525570
tjk,2009,189999.9976158140
tjk,2010,129999.9952316280
tjk,2012,1062199.9502182000
tjk,2015,1730026.0066986100
tjk,2016,1743383.0499648999
tjk,2017,1691890.0012970001
tjk,2018,1163951.5161514301
tjk,2019,1034335.9708786000
tjk,2020,1183025.0024795500
tza,1969,490000.0095367430
tza,1970,629999.9952316280
tza,1971,779999.9713897710
tza,1972,1360000.0143051101
tza,1973,2289999.9618530301
tza,1974,3480000.0190734901
tza,1975,2980000.0190734901
tza,1976,4460000.0381469699
tza,1977,2470000.0286102300
tza,1978,3289999.9618530301
tza,1979,3950000.0476837200
tza,1980,6199999.8092651404
tza,1981,6489999.7711181603
tza,1982,6550000.1907348596
tza,1983,5829999.9237060500
tza,1984,5369999.8855590802
tza,1985,3670000.0762939500
tza,1986,5070000.1716613797
tza,1987,2019999.9809265099
tza,1988,3309999.9427795401
tza,1989,1740000.0095367399
tza,1990,1289999.9618530299
tza,1991,1259999.9904632601
tza,1992,2190000.0572204599
tza,1993,4849999.9046325702
tza,1994,48869998.9318848029
tza,1995,2279999.9713897700
tza,1996,5369999.8855590802
tza,1997,1870000.0047683700
tza,1998,689999.9976158140
tza,1999,1789999.9618530299
tza,2000,22370000.8392333984
tza,2001,25049999.2370604984
tza,2002,27000000.0000000000
tza,2003,22120000.8392333984
tza,2005,479999.9892711640
tza,2006,39999.9991059303
tza,2007,899999.9761581420
tza,2008,2630000.1144409198
tza,2009,4090000.1525878902
tza,2010,1919999.9570846600
tza,2011,9149999.6185302697
tza,2012,13017700.1953125000
tza,2015,13019448.2803345006
tza,2016,4026744.3656921401
tza,2017,25281049.7283935994
tza,2018,10139984.1308593992
tza,2019,6098975.1815795898
tha,1975,2859999.8950958299
tha,1976,8600000.3814697303
tha,1977,13470000.2670287993
tha,1978,31629999.1607666016
tha,1979,31129999.1607666016
tha,1980,31229999.5422362983
tha,1981,24370000.8392333984
tha,1982,34889999.3896484002
tha,1983,28600000.3814697005
tha,1984,28459999.0844727010
tha,1985,24260000.2288817987
tha,1986,23250000.0000000000
tha,1987,27020000.4577637017
tha,1988,28850000.3814697005
tha,1989,31170000.0762939006
tha,1990,22100000.3814697005
tha,1991,31950000.7629395016
tha,1992,24690000.5340575986
tha,1993,18219999.3133544996
tha,1994,13340000.1525878999
tha,1995,6289999.9618530301
tha,1996,6650000.0953674298
tha,1997,4920000.0762939500
tha,1998,2920000.0762939500
tha,1999,2329999.9237060500
tha,2000,3900000.0953674298
tha,2001,3859999.8950958299
tha,2002,4300000.1907348596
tha,2003,4500000.0000000000
tha,2005,2460000.0381469699
tha,2006,419999.9868869780
tha,2007,5000000.0000000000
tha,2008,4469999.7901916504
tha,2009,2769999.9809265099
tha,2010,4219999.7901916504
tha,2011,8430000.3051757794
tha,2012,8352999.6871948196
tha,2015,5472260.9519958496
tha,2016,11676052.0935059004
tha,2017,9276490.2114868201
tha,2018,4409074.3064880399
tha,2019,1798362.3743057300
tha,2020,5551714.4203185998
tls,1986,300000.0119209290
tls,2001,8439999.5803833008
tls,2002,4159999.8474121098
tls,2003,1139999.9856948899
tls,2005,200000.0029802320
tls,2007,560000.0023841860
tls,2008,109999.9994039540
tls,2009,90000.0035762787
tls,2010,100000.0014901160
tls,2011,400000.0059604640
tls,2012,8600.0002920628
tgo,1979,9999.9997764826
tgo,1980,9999.9997764826
tgo,1981,70000.0002980232
tgo,1982,70000.0002980232
tgo,1983,239999.9946355820
tgo,1984,409999.9964237210
tgo,1985,270000.0107288360
tgo,1986,219999.9988079070
tgo,1988,129999.9952316280
tgo,1989,259999.9904632570
tgo,1990,259999.9904632570
tgo,1991,219999.9988079070
tgo,1992,129999.9952316280
tgo,1993,109999.9994039540
tgo,1994,70000.0002980232
tgo,1995,800000.0119209290
tgo,1996,600000.0238418580
tgo,1997,430000.0071525570
tgo,1998,759999.9904632570
tgo,1999,319999.9928474430
tgo,2000,230000.0041723250
tgo,2001,219999.9988079070
tgo,2006,9999.9997764826
tgo,2007,70000.0002980232
tgo,2008,180000.0071525570
tgo,2009,389999.9856948850
tgo,2010,579999.9833106990
tgo,2012,2517100.0957489000
tgo,2015,2305428.5049438500
tgo,2018,983423.5906600950
tgo,2019,1143686.0561370801
tun,1969,9999.9997764826
tun,1981,19999.9995529652
tun,1982,79999.9982118607
tun,1983,150000.0059604640
tun,1984,159999.9964237210
tun,1985,100000.0014901160
tun,1986,70000.0002980232
tun,1988,79999.9982118607
tun,1989,90000.0035762787
tun,1990,79999.9982118607
tun,1991,90000.0035762787
tun,1992,70000.0002980232
tun,1993,79999.9982118607
tun,1994,100000.0014901160
tun,1995,209999.9934434890
tun,1996,509999.9904632570
tun,1997,400000.0059604640
tun,1998,230000.0041723250
tun,1999,250000.0000000000
tun,2000,150000.0059604640
tun,2001,289999.9916553500
tun,2002,239999.9946355820
tun,2003,140000.0005960460
tun,2004,189999.9976158140
tun,2005,109999.9994039540
tun,2006,150000.0059604640
tun,2007,119999.9973177910
tun,2008,319999.9928474430
tun,2009,270000.0107288360
tun,2010,239999.9946355820
tun,2012,5321000.0991821298
tun,2014,2727699.9950408898
tun,2015,2353165.8649444599
tun,2016,1896907.5679779099
tun,2017,1625280.0226211499
tun,2018,2242793.7984466599
tun,2019,2523604.3930053702
tun,2020,2968208.5514068599
tur,1970,9999.9997764826
tur,1973,9999.9997764826
tur,1974,19999.9995529652
tur,1975,19999.9995529652
tur,1976,39999.9991059303
tur,1977,29999.9993294477
tur,1978,39999.9991059303
tur,1979,39999.9991059303
tur,1980,90000.0035762787
tur,1981,119999.9973177910
tur,1982,750000.0000000000
tur,1983,469999.9988079070
tur,1984,670000.0166893010
tur,1985,569999.9928474430
tur,1986,550000.0119209290
tur,1987,2759999.9904632601
tur,1988,4309999.9427795401
tur,1989,3789999.9618530301
tur,1990,1929999.9475479100
tur,1991,8729999.5422363300
tur,1992,7989999.7711181603
tur,1993,5380000.1144409198
tur,1994,3779999.9713897700
tur,1995,3150000.0953674298
tur,1996,4789999.9618530301
tur,1997,4539999.9618530301
tur,1998,4449999.8092651404
tur,1999,4829999.9237060500
tur,2000,3930000.0667571998
tur,2001,4250000.0000000000
tur,2002,5119999.8855590802
tur,2003,4389999.8664856004
tur,2004,5880000.1144409198
tur,2005,5090000.1525878897
tur,2006,4349999.9046325702
tur,2007,4650000.0953674298
tur,2008,4789999.9618530301
tur,2009,3329999.9237060500
tur,2010,3119999.8855590802
tur,2011,8689999.5803833008
tur,2012,8352299.6902465802
tur,2016,8208477.9739379901
tur,2017,13405039.7872924991
tur,2019,5143316.7457580604
tkm,1997,150000.0059604640
tkm,1998,180000.0071525570
tkm,1999,219999.9988079070
tkm,2000,699999.9880790710
tkm,2001,829999.9833106990
tkm,2002,750000.0000000000
tkm,2003,689999.9976158140
tkm,2004,959999.9785423280
tkm,2005,660000.0262260441
tkm,2006,460000.0083446500
tkm,2007,230000.0041723250
tkm,2008,310000.0023841860
tkm,2009,170000.0017881390
tkm,2010,39999.9991059303
tkm,2012,607299.9835014340
tkm,2015,340671.4200973510
tkm,2016,134172.0074415210
uga,1969,1360000.0143051101
uga,1970,1000000.0000000000
uga,1971,1019999.9809265099
uga,1972,300000.0119209290
uga,1973,790000.0214576720
uga,1974,1070000.0524520900
uga,1975,509999.9904632570
uga,1976,230000.0041723250
uga,1977,90000.0035762787
uga,1978,119999.9973177910
uga,1979,4190000.0572204599
uga,1980,2869999.8855590802
uga,1981,1710000.0381469701
uga,1982,1309999.9427795401
uga,1983,4400000.0953674298
uga,1984,5389999.8664856004
uga,1985,3630000.1144409198
uga,1986,10510000.2288818005
uga,1987,7539999.9618530301
uga,1988,5760000.2288818397
uga,1989,6219999.7901916504
uga,1990,2490000.0095367399
uga,1991,4030000.2098083501
uga,1992,5489999.7711181603
uga,1993,8050000.1907348596
uga,1994,16290000.9155273009
uga,1995,19750000.0000000000
uga,1996,24729999.5422362983
uga,1997,22610000.6103515998
uga,1998,19059999.4659424014
uga,1999,16600000.3814697005
uga,2000,11399999.6185302995
uga,2001,12439999.5803833008
uga,2002,14710000.0381470006
uga,2003,11949999.8092650995
uga,2004,9270000.4577636700
uga,2005,2130000.1144409198
uga,2006,1259999.9904632601
uga,2007,2990000.0095367399
uga,2008,270000.0107288360
uga,2009,3619999.8855590802
uga,2010,2210000.0381469699
uga,2012,16487199.7833252009
uga,2013,12190.0001540780
uga,2018,3254798.6507415799
ukr,1995,379999.9952316280
ukr,1996,1429999.9475479100
ukr,1997,2930000.0667571998
ukr,1998,2450000.0476837200
ukr,1999,2190000.0572204599
ukr,2000,2309999.9427795401
ukr,2001,2779999.9713897700
ukr,2002,2049999.9523162800
ukr,2003,1700000.0476837200
ukr,2004,2589999.9141693101
ukr,2005,1210000.0381469701
ukr,2006,1379999.9952316300
ukr,2007,1789999.9618530299
ukr,2008,1720000.0286102300
ukr,2009,1539999.9618530299
ukr,2010,1419999.9570846600
ukr,2011,3970000.0286102300
ukr,2012,3011399.9843597398
ukr,2019,4517631.5307617197
ukr,2020,5829980.8502197303
are,1969,9999.9997764826
are,1970,9999.9997764826
are,1971,9999.9997764826
are,1972,9999.9997764826
are,1973,100000.0014901160
are,1974,189999.9976158140
are,1975,9999.9997764826
are,1976,219999.9988079070
are,1977,50000.0007450581
are,1978,29999.9993294477
are,1990,19999.9995529652
are,1991,39999.9991059303
are,1992,59999.9986588955
are,2000,170000.0017881390
are,2001,70000.0002980232
ury,1986,59999.9986588955
ury,1990,70000.0002980232
ury,1991,119999.9973177910
ury,1992,129999.9952316280
ury,1993,100000.0014901160
ury,1994,90000.0035762787
ury,1995,109999.9994039540
ury,1996,119999.9973177910
ury,1997,119999.9973177910
ury,1998,100000.0014901160
uzb,1996,1149999.9761581400
uzb,1997,289999.9916553500
uzb,1998,280000.0011920930
uzb,1999,300000.0119209290
uzb,2000,939999.9976158140
uzb,2001,790000.0214576720
uzb,2002,870000.0047683720
uzb,2003,790000.0214576720
uzb,2004,1070000.0524520900
uzb,2005,810000.0023841860
uzb,2006,319999.9928474430
uzb,2007,70000.0002980232
uzb,2008,59999.9986588955
uzb,2009,50000.0007450581
uzb,2010,39999.9991059303
ven,1980,9999.9997764826
ven,1982,19999.9995529652
ven,1984,19999.9995529652
ven,1990,50000.0007450581
ven,1991,250000.0000000000
ven,1992,730000.0190734860
ven,1993,879999.9952316280
ven,1994,920000.0166893010
ven,1995,1190000.0572204599
ven,1996,1200000.0476837200
ven,1997,1649999.9761581400
ven,1998,1659999.9666214001
ven,1999,1460000.0381469701
ven,2000,1019999.9809265099
ven,2001,1409999.9666214001
ven,2002,1600000.0238418600
ven,2003,1309999.9427795401
ven,2004,670000.0166893010
ven,2005,389999.9856948850
ven,2009,1429999.9475479100
ven,2010,1220000.0286102300
ven,2011,2950000.0476837200
ven,2012,2917999.9828338600
ven,2015,3408294.9161529499
ven,2016,3294809.1030120901
ven,2017,3365890.0260925302
ven,2018,2499092.1020507799
ven,2019,1051197.2904205299
vnm,1970,70000.0002980232
vnm,1971,209999.9934434890
vnm,1974,200000.0029802320
vnm,1975,13960000.0381470006
vnm,1976,2670000.0762939500
vnm,1977,460000.0083446500
vnm,1978,2690000.0572204599
vnm,1979,4840000.1525878897
vnm,1980,4420000.0762939500
vnm,1981,9380000.1144409198
vnm,1982,3549999.9523162800
vnm,1983,3819999.9332428002
vnm,1984,3230000.0190734901
vnm,1985,2960000.0381469699
vnm,1986,2660000.0858306899
vnm,1987,2359999.8950958299
vnm,1988,2500000.0000000000
vnm,1989,4429999.8283386203
vnm,1990,7739999.7711181603
vnm,1991,9100000.3814697303
vnm,1992,15010000.2288818005
vnm,1993,15399999.6185302995
vnm,1994,12069999.6948242001
vnm,2000,109999.9994039540
vnm,2001,109999.9994039540
