economy,year,sl_tlf_cact_fm_zs
pak,2007,23.7924201139
pak,2008,24.5109034268
pak,2009,25.8769192361
pak,2010,27.1839799750
pak,2011,27.7435575110
pak,2012,27.8909863733
pak,2013,28.0741017033
pak,2014,28.7038196619
pak,2015,29.5187430410
pak,2016,28.4658040665
pak,2017,27.4456855284
pak,2018,26.4799412916
pak,2019,26.4720254092
pan,1990,48.5282923116
pan,1991,49.7199592668
pan,1992,49.7059927437
pan,1993,49.8214065772
pan,1994,51.1547486723
pan,1995,52.3547400612
pan,1996,53.1326781327
pan,1997,53.9116485686
pan,1998,54.1630689528
pan,1999,54.4288181594
pan,2000,55.4237706943
pan,2001,56.4023258691
pan,2002,57.3853779430
pan,2003,58.0793060719
pan,2004,57.9012042271
pan,2005,59.1172481815
pan,2006,57.7695167286
pan,2007,58.7072055370
pan,2008,58.6539621276
pan,2009,58.6447739248
pan,2010,58.8625000000
pan,2011,57.3195355881
pan,2012,59.5850416201
pan,2013,61.2727497833
pan,2014,61.9697159304
pan,2015,64.0439504925
pan,2016,64.3188951664
pan,2017,64.5189873418
pan,2018,66.7708463558
pan,2019,68.6780170255
png,1990,95.5909943715
png,1991,95.8248885286
png,1992,96.2481172121
png,1993,96.9290898939
png,1994,97.1252278783
png,1995,96.8020022247
png,1996,97.0744680851
png,1997,96.7272222993
png,1998,96.4128642111
png,1999,96.3771099218
png,2000,96.1171662125
png,2001,95.9529477664
png,2002,95.8026828213
png,2003,95.6515264334
png,2004,95.5295205796
png,2005,95.4232677228
png,2006,95.3833333333
png,2007,95.3848833159
png,2008,95.4362906170
png,2009,95.5444593816
png,2010,95.7015409570
png,2011,95.6882591093
png,2012,95.8764980703
png,2013,96.0293219304
png,2014,96.7341876809
png,2015,97.2436834412
png,2016,97.3816506075
png,2017,97.5015746378
png,2018,97.2820405603
png,2019,97.5415003152
pry,1990,61.1377736158
pry,1991,61.3125877398
pry,1992,61.3790681339
pry,1993,61.7203042715
pry,1994,62.1387621388
pry,1995,61.8769697677
pry,1996,61.6262814539
pry,1997,61.4069767442
pry,1998,61.1910842814
pry,1999,61.0061435030
pry,2000,60.8358416300
pry,2001,60.6845513414
pry,2002,60.5661467360
pry,2003,61.8078561287
pry,2004,66.4347826087
pry,2005,65.6784626201
pry,2006,61.8078561287
pry,2007,64.2654700047
pry,2008,63.6523988711
pry,2009,65.7780895592
pry,2010,64.2985074627
pry,2011,66.9929900894
pry,2012,71.6629026507
pry,2013,70.3171753441
pry,2014,67.6289406933
pry,2015,67.4626145683
pry,2016,66.9720404521
pry,2017,67.2251931075
pry,2018,69.7105729474
pry,2019,70.5730085892
per,1990,58.6071137660
per,1991,58.8123644252
per,1992,59.2173565819
per,1993,59.7407698350
per,1994,60.3586171311
per,1995,64.2417244034
per,1996,67.0350609756
per,1997,69.9068244775
per,1998,69.2966133234
per,1999,72.0814704421
per,2000,68.4066276317
per,2001,73.9975399754
per,2002,75.3803429123
per,2003,77.8883495146
per,2004,78.7568468683
per,2005,78.7328094303
per,2006,79.8123738273
per,2007,81.4491742266
per,2008,81.9039850851
per,2009,81.9826086957
per,2010,83.8054330160
per,2011,83.2518052644
per,2012,82.9623586995
per,2013,82.8346826235
per,2014,82.2792292233
per,2015,81.0176358437
per,2016,82.0481927711
per,2017,82.1571866887
per,2018,82.7273796917
per,2019,82.7529604877
phl,1990,61.2681535270
phl,1991,61.4450045237
phl,1992,61.3355635615
phl,1993,61.5909383447
phl,1994,61.5255766010
phl,1995,61.5801005284
phl,1996,61.5553546053
phl,1997,61.6011381273
phl,1998,61.6425992780
phl,1999,61.8167721928
phl,2000,61.7194570136
phl,2001,61.8035760560
phl,2002,61.8354348109
phl,2003,61.6029334730
phl,2004,60.7570239334
phl,2005,62.2463673256
phl,2006,62.9975042690
phl,2007,63.2639620653
phl,2008,62.2641509434
phl,2009,63.2979420632
phl,2010,63.8314680711
phl,2011,64.2950391645
phl,2012,64.1692954784
phl,2013,64.4670722031
phl,2014,65.0124721019
phl,2015,65.4617940199
phl,2016,64.2970192561
phl,2017,61.3452188006
phl,2018,62.7678449570
phl,2019,64.3374811979
pol,1990,76.2027123483
pol,1991,76.2501780880
pol,1992,76.4141486467
pol,1993,76.4680358693
pol,1994,77.1285229453
pol,1995,76.7176717672
pol,1996,76.6151046406
pol,1997,75.8334613612
pol,1998,76.2969866418
pol,1999,76.8477574226
pol,2000,78.0050346130
pol,2001,78.2894736842
pol,2002,77.5218427323
pol,2003,77.3624257982
pol,2004,76.2853470437
pol,2005,75.8210376011
pol,2006,74.8757415424
pol,2007,74.5305729417
pol,2008,74.1679873217
pol,2009,74.3260188088
pol,2010,75.1167133520
pol,2011,74.9534739454
pol,2012,75.1776336114
pol,2013,74.9306625578
pol,2014,75.0153186275
pol,2015,74.8426707598
pol,2016,74.4047619048
pol,2017,74.0864291130
pol,2018,74.3313069909
pol,2019,73.7481031866
prt,1990,66.3419319429
prt,1991,68.8045851528
prt,1992,68.8197879859
prt,1993,70.4819277108
prt,1994,71.4759774924
prt,1995,71.7866511221
prt,1996,72.8321167883
prt,1997,74.0864754695
prt,1998,73.9341223442
prt,1999,74.8245739653
prt,2000,75.6062562778
prt,2001,76.1111111111
prt,2002,76.3682647433
prt,2003,78.2036613272
prt,2004,77.9790139428
prt,2005,79.7720386669
prt,2006,80.0403225806
prt,2007,80.9393063584
prt,2008,81.1003048338
prt,2009,82.3904028436
prt,2010,83.4105514871
prt,2011,81.6876122083
prt,2012,82.7001664901
prt,2013,83.2974137931
prt,2014,83.4419615146
prt,2015,83.7618824996
prt,2016,83.3540952974
prt,2017,83.6684194247
prt,2018,84.5009299442
prt,2019,84.8766868311
pri,1990,50.5813953488
pri,1991,50.1785714286
pri,1992,51.8506333278
pri,1993,54.6000324517
pri,1994,54.7751887102
pri,1995,55.0240823783
pri,1996,54.8318986519
pri,1997,55.7264135832
pri,1998,55.5182341651
pri,1999,60.0000000000
pri,2000,58.4175084175
pri,2001,59.7906819716
pri,2002,61.1985779584
pri,2003,61.6754281838
pri,2004,60.9851049425
pri,2005,62.4089446044
pri,2006,64.9426271622
pri,2007,64.7569444444
pri,2008,64.6069405099
pri,2009,64.6372126437
pri,2010,64.6983779843
pri,2011,64.7222222222
pri,2012,64.7457627119
pri,2013,64.7881924478
pri,2014,64.8300117233
pri,2015,64.8713345302
pri,2016,65.4487050793
pri,2017,65.9449615540
pri,2018,66.5711947627
pri,2019,67.6507276507
qat,1990,47.8043593833
qat,1991,48.7094709898
qat,1992,48.5017123288
qat,1993,48.5860633870
qat,1994,48.3150845115
qat,1995,47.9508630732
qat,1996,47.3522232835
qat,1997,45.6347080878
qat,1998,45.0657185951
qat,1999,45.0048601361
qat,2000,44.6921328861
qat,2001,46.1287870561
qat,2002,46.9848156182
qat,2003,47.8387409723
qat,2004,47.6553278249
qat,2005,48.3496592845
qat,2006,50.8061898063
qat,2007,52.6503292670
qat,2008,52.1924677264
qat,2009,51.6447714136
qat,2010,53.4275031159
qat,2011,55.6151419558
qat,2012,57.4756459127
qat,2013,59.1834570520
qat,2014,60.6678643136
qat,2015,61.9117647059
qat,2016,61.3362887904
qat,2017,60.7838983051
qat,2018,60.2583103959
qat,2019,59.7720557197
rou,1990,82.1872520497
rou,1991,81.7837060285
rou,1992,81.6554229372
rou,1993,81.6673200052
rou,1994,81.8205769991
rou,1995,82.1746643626
rou,1996,79.8694232862
rou,1997,81.6698656430
rou,1998,81.0949410949
rou,1999,81.4995131451
rou,2000,81.4273672380
rou,2001,81.3666379558
rou,2002,78.6401738590
rou,2003,77.0598507700
rou,2004,76.8259549305
rou,2005,75.7278377494
rou,2006,75.9530320090
rou,2007,75.3016894610
rou,2008,74.0407770108
rou,2009,73.6664524422
rou,2010,72.0441817050
rou,2011,73.4905209495
rou,2012,72.7401351989
rou,2013,72.3313944348
rou,2014,72.0305915405
rou,2015,70.1599130570
rou,2016,69.8335427136
rou,2017,70.9343629344
rou,2018,70.3088981097
rou,2019,69.7247706422
rus,1990,77.6515651829
rus,1991,77.4976781213
rus,1992,76.9046986992
rus,1993,76.2688801197
rus,1994,75.7664846703
rus,1995,75.7280180944
rus,1996,76.0599942313
rus,1997,76.7769698768
rus,1998,77.1717782142
rus,1999,78.8475459679
rus,2000,79.0724637681
rus,2001,79.0587538849
rus,2002,80.5177514793
rus,2003,80.7119451892
rus,2004,81.0526315789
rus,2005,81.4142308828
rus,2006,81.8034477678
rus,2007,81.3478260870
rus,2008,80.0285510350
rus,2009,80.3316180675
rus,2010,79.4992175274
rus,2011,79.5605953225
rus,2012,79.3630573248
rus,2013,78.7318175399
rus,2014,78.4084507042
rus,2015,77.8916339135
rus,2016,77.8633436012
rus,2017,77.7652529238
rus,2018,78.0998162025
rus,2019,78.1500572738
rwa,1990,93.0884843353
rwa,1991,93.4511766585
rwa,1992,94.1417187163
rwa,1993,95.0459317585
rwa,1994,95.6989247312
rwa,1995,97.0318341452
rwa,1996,96.9305697134
rwa,1997,96.9776161800
rwa,1998,97.0011402509
rwa,1999,97.0241501660
rwa,2000,97.0922882427
rwa,2001,97.3016605166
rwa,2002,97.5587180377
rwa,2003,97.8407244021
rwa,2004,98.1017817631
rwa,2005,98.3185427370
rwa,2006,98.5020479813
rwa,2007,98.6402531942
rwa,2008,98.7557225026
rwa,2009,98.8715175738
rwa,2010,98.9991757918
rwa,2011,99.1624395423
rwa,2012,99.3143397565
rwa,2013,99.4785494193
rwa,2014,99.6671817425
rwa,2015,99.8928188639
rwa,2016,100.1432664756
rwa,2017,100.3228506517
rwa,2018,100.5512282804
rwa,2019,100.8293269231
wsm,1990,58.0444444444
wsm,1991,57.8928884987
wsm,1992,57.8617447327
wsm,1993,57.8837452141
wsm,1994,57.7973720609
wsm,1995,57.7398572175
wsm,1996,57.5361561248
wsm,1997,57.1972318339
wsm,1998,56.9949974125
wsm,1999,56.8867436649
wsm,2000,56.9890606008
wsm,2001,56.9832402235
wsm,2002,56.9004722757
wsm,2003,56.8445068445
wsm,2004,56.8554790895
wsm,2005,56.8714488636
wsm,2006,56.7817728729
wsm,2007,56.9374550683
wsm,2008,56.8443804035
wsm,2009,56.4758497317
wsm,2010,56.4134718739
wsm,2011,56.5498652291
wsm,2012,56.2789043045
wsm,2013,56.1614730878
wsm,2014,56.0437621316
wsm,2015,56.0707964602
wsm,2016,56.3496328139
wsm,2017,56.2612127736
wsm,2018,55.9928443649
wsm,2019,56.0619708161
stp,1990,47.4926253687
stp,1991,47.9137062395
stp,1992,48.2933819698
stp,1993,48.7108655617
stp,1994,49.2289284765
stp,1995,49.8656275195
stp,1996,50.4194857916
stp,1997,51.0826637614
stp,1998,51.8001368925
stp,1999,52.4646436908
stp,2000,53.0236393623
stp,2001,53.3883161512
stp,2002,53.7014146408
stp,2003,53.8735774030
stp,2004,53.9060366020
stp,2005,53.7970384459
stp,2006,53.9862403885
stp,2007,54.1466024612
stp,2008,54.2629482072
stp,2009,54.3512658228
stp,2010,54.4214117030
stp,2011,54.5049764274
stp,2012,54.5169303177
stp,2013,54.5288197621
stp,2014,54.5894984942
stp,2015,54.7425118234
stp,2016,55.0158394931
stp,2017,55.3533475027
stp,2018,55.7414346895
stp,2019,56.1791689153
sau,1990,18.3501259446
sau,1991,18.0108544743
sau,1992,17.8665661515
sau,1993,18.3440941891
sau,1994,18.8027628550
sau,1995,19.2696192696
sau,1996,19.9550977285
sau,1997,20.7086297141
sau,1998,21.5188153783
sau,1999,22.3376623377
sau,2000,21.3103904699
sau,2001,21.1708099439
sau,2002,21.3661422617
sau,2003,22.1847606204
sau,2004,23.0249831195
sau,2005,23.8918918919
sau,2006,24.8402447315
sau,2007,24.2001084599
sau,2008,23.7591537836
sau,2009,23.2741082327
sau,2010,24.5171673820
sau,2011,25.9896729776
sau,2012,26.4542039124
sau,2013,25.9179265659
sau,2014,26.3038262407
sau,2015,27.9356298718
sau,2016,29.3299620733
sau,2017,28.6876907426
sau,2018,28.1229980782
sau,2019,28.1796147468
sen,1990,43.8407244640
sen,1991,44.0197781638
sen,1992,44.1882289851
sen,1993,44.4220158794
sen,1994,44.7268793943
sen,1995,45.2066003000
sen,1996,45.3699904254
sen,1997,45.6820682068
sen,1998,46.1250519895
sen,1999,46.6293706294
sen,2000,47.0977740209
sen,2001,47.4242853099
sen,2002,47.7427597956
sen,2003,48.1370449679
sen,2004,48.5222381636
sen,2005,48.8760806916
sen,2006,49.0269568978
sen,2007,50.0000000000
sen,2008,51.0234573435
sen,2009,52.1090299985
sen,2010,53.2691411710
sen,2011,54.4418052257
sen,2012,55.6794312490
sen,2013,56.9778950841
sen,2014,58.3712696004
sen,2015,59.8379030867
sen,2016,60.0690846287
sen,2017,60.3914097679
sen,2018,60.7887421821
sen,2019,61.2273361227
srb,1990,71.7164395477
srb,1991,72.1219931271
srb,1992,72.3631698974
srb,1993,72.3970251716
srb,1994,72.3468507334
srb,1995,72.1939886743
srb,1996,72.0381231672
srb,1997,71.8643565823
srb,1998,71.7368656050
srb,1999,71.8156383449
srb,2000,71.5028215028
srb,2001,71.3043478261
srb,2002,71.1067432718
srb,2003,70.9220937310
srb,2004,70.7654472794
srb,2005,70.6792511218
srb,2006,70.6807914005
srb,2007,72.6483585859
srb,2008,72.7710070558
srb,2009,73.3510109380
srb,2010,72.4679270763
srb,2011,71.8781555032
srb,2012,71.9726073159
srb,2013,72.6282791619
srb,2014,73.2872200264
srb,2015,73.2074846829
srb,2016,74.6929541047
srb,2017,75.5455712452
srb,2018,75.3765657206
srb,2019,76.0393525865
sle,1990,97.0646995543
sle,1991,96.8966047012
sle,1992,95.9708073590
sle,1993,96.0560377646
sle,1994,96.1438805060
sle,1995,96.0590383445
sle,1996,96.0847044485
sle,1997,96.0560377646
sle,1998,96.3778083448
sle,1999,96.5411692684
sle,2000,96.7771639042
sle,2001,96.5132283224
sle,2002,97.3290103443
sle,2003,97.6304785504
sle,2004,97.0574920779
sle,2005,97.0673590958
sle,2006,97.0474571031
sle,2007,97.0270693162
sle,2008,97.0066518847
sle,2009,96.9546401667
sle,2010,96.9338092148
sle,2011,96.8801313629
sle,2012,96.8256606282
sle,2013,96.8034993271
sle,2014,96.7972742760
sle,2015,96.1577350859
sle,2016,96.7829326109
sle,2017,97.3652898181
sle,2018,97.9522184300
sle,2019,98.7469962238
sgp,1990,59.8521539638
sgp,1991,60.1191230516
sgp,1992,60.6623688535
sgp,1993,61.8023035059
sgp,1994,62.6011122346
sgp,1995,63.3371169126
sgp,1996,64.1597379693
sgp,1997,64.8495530656
sgp,1998,63.7730176625
sgp,1999,65.2004033275
sgp,2000,65.8293360263
sgp,2001,66.5612748198
sgp,2002,65.7502863688
sgp,2003,67.1538461538
sgp,2004,68.1935483871
sgp,2005,68.5868586859
sgp,2006,68.9540816327
sgp,2007,69.3797468354
sgp,2008,72.8869653768
sgp,2009,72.2045944917
sgp,2010,73.8461538462
sgp,2011,74.9713266216
sgp,2012,75.8017492711
sgp,2013,76.4429188914
sgp,2014,77.6835443038
sgp,2015,78.8432459677
sgp,2016,79.2771084337
sgp,2017,78.6781463662
sgp,2018,79.1911201837
sgp,2019,79.0575916230
svk,1990,81.5448275862
svk,1991,81.6963064295
svk,1992,80.5481750804
svk,1993,78.9443570305
svk,1994,74.2708634132
svk,1995,74.7391304348
svk,1996,76.0762070971
svk,1997,76.0123239437
svk,1998,75.3160835049
svk,1999,76.3367799114
svk,2000,77.0931603774
svk,2001,76.9320331829
svk,2002,77.0385634383
svk,2003,76.7289174205
svk,2004,76.5675123943
svk,2005,74.7594050744
svk,2006,74.2417582418
svk,2007,74.5312269305
svk,2008,74.6297111013
svk,2009,73.8158281848
svk,2010,74.9001626978
svk,2011,73.9143235684
svk,2012,74.3950725913
svk,2013,75.1397469844
svk,2014,75.0771038332
svk,2015,76.6735476261
svk,2016,77.3548861132
svk,2017,77.9796189632
svk,2018,77.2794334612
svk,2019,77.5096239266
svn,1990,79.3405928615
svn,1991,79.2951541850
svn,1992,79.3256026854
svn,1993,79.4812768570
svn,1994,79.6204875039
svn,1995,79.7056545314
svn,1996,79.6925943177
svn,1997,81.3157894737
svn,1998,80.3909683285
svn,1999,79.7903499306
svn,2000,80.0656660413
svn,2001,78.8047685400
svn,2002,79.7251389747
svn,2003,79.5785804816
svn,2004,80.4390913249
svn,2005,79.9636528851
svn,2006,80.9646987219
svn,2007,80.4576934658
svn,2008,81.6021931161
svn,2009,81.4967230605
svn,2010,81.0649984742
svn,2011,81.7343750000
svn,2012,82.5386801389
svn,2013,81.7564365819
svn,2014,82.6801517067
svn,2015,82.6501429933
svn,2016,84.6366444481
svn,2017,84.7366761274
svn,2018,84.0124902420
svn,2019,84.8861283644
slb,1990,96.4951616710
slb,1991,96.5227675931
slb,1992,96.5406562054
slb,1993,96.5746907707
slb,1994,96.5887404580
slb,1995,96.5818094897
slb,1996,96.5521355285
slb,1997,96.5177085809
slb,1998,96.4772862057
slb,1999,96.4184397163
slb,2000,96.3283442470
slb,2001,96.2364966895
slb,2002,96.1698680861
slb,2003,96.1560727104
slb,2004,96.1667631731
slb,2005,96.1868335651
slb,2006,96.1248404687
slb,2007,96.0618029740
slb,2008,96.0442117510
slb,2009,96.0125188362
slb,2010,96.0413280706
slb,2011,96.0923830631
slb,2012,96.1111759897
slb,2013,96.1210421778
slb,2014,96.1210421778
slb,2015,96.0976749620
slb,2016,96.0738490301
slb,2017,96.0607831677
slb,2018,96.0247866246
slb,2019,95.9789596727
som,1990,32.1447230930
som,1991,31.7719206681
som,1992,31.5967699922
som,1993,31.3955000650
som,1994,31.2799896252
som,1995,30.8648368721
som,1996,30.3391146777
som,1997,29.8576972833
som,1998,29.3661060802
som,1999,28.9412373803
som,2000,28.6436066848
som,2001,28.2117830262
som,2002,27.9973992198
som,2003,27.9197080292
som,2004,27.9106232850
som,2005,27.9313507140
som,2006,27.7529566360
som,2007,27.6071193144
som,2008,27.5072770574
som,2009,27.5468189667
som,2010,27.7236964929
som,2011,27.7874447865
som,2012,28.0300994356
som,2013,28.3749157114
som,2014,28.7434059245
som,2015,29.0633048665
som,2016,29.3407487792
som,2017,29.5944662959
som,2018,29.8183789645
som,2019,30.0785482124
zaf,1990,57.4459234609
zaf,1991,58.1139434462
zaf,1992,58.8276440963
zaf,1993,59.6874119966
zaf,1994,60.6757524134
zaf,1995,61.8207885305
zaf,1996,62.9055619930
zaf,1997,63.9994148625
zaf,1998,65.1358535145
zaf,1999,66.3931980907
zaf,2000,67.7521483492
zaf,2001,68.8155694085
zaf,2002,69.9800582911
zaf,2003,71.1502782931
zaf,2004,72.2870932586
zaf,2005,73.2863849765
zaf,2006,74.0653471568
zaf,2007,74.6461151305
zaf,2008,75.0196263150
zaf,2009,74.7497578302
zaf,2010,74.2965905329
zaf,2011,75.8425091758
zaf,2012,75.6270627063
zaf,2013,77.0785409136
zaf,2014,77.2400261609
zaf,2015,77.6995680691
zaf,2016,77.5669642857
zaf,2017,78.5578446910
zaf,2018,78.8501353719
zaf,2019,78.8394276630
ssd,1990,91.7926845030
ssd,1991,91.5022566086
ssd,1992,91.4624709827
ssd,1993,91.5902338199
ssd,1994,91.6483516484
ssd,1995,91.3637535447
ssd,1996,91.1617136241
ssd,1997,91.0083493899
ssd,1998,90.8205128205
ssd,1999,90.7030349597
ssd,2000,90.7238949391
ssd,2001,90.6366081722
ssd,2002,90.7597535934
ssd,2003,91.0472755378
ssd,2004,91.3605794102
ssd,2005,91.6428756813
ssd,2006,91.8205461638
ssd,2007,92.0000000000
ssd,2008,92.2052487270
ssd,2009,92.5081859856
ssd,2010,92.9709095696
ssd,2011,93.1671283472
ssd,2012,93.4382854875
ssd,2013,93.7989642810
ssd,2014,94.2384635903
ssd,2015,94.7460125988
ssd,2016,95.1055533145
ssd,2017,95.4686446392
ssd,2018,95.8863328823
ssd,2019,96.3199348180
esp,1990,50.1036116045
esp,1991,50.6323463770
esp,1992,52.3132748715
esp,1993,53.5121133628
esp,1994,55.7964329643
esp,1995,57.2275066272
esp,1996,57.9455252918
esp,1997,59.0281012265
esp,1998,59.3233431176
esp,1999,60.0799016595
esp,2000,61.7830518789
esp,2001,60.3269172013
esp,2002,63.4685230024
esp,2003,64.9020487513
esp,2004,66.6071428571
esp,2005,67.8329902970
esp,2006,69.6538574362
esp,2007,71.0283115740
esp,2008,72.9377289377
esp,2009,75.4705795168
esp,2010,77.0513775130
esp,2011,78.6562453029
esp,2012,80.0666464708
esp,2013,80.8103975535
esp,2014,81.0939907550
esp,2015,81.2982998454
esp,2016,81.8506998445
esp,2017,81.6619806311
esp,2018,81.4948292071
esp,2019,82.1158690176
lka,1990,57.3751891074
lka,1991,53.2693538068
lka,1992,49.6282770314
lka,1993,49.1248541424
lka,1994,50.1431546070
lka,1995,48.4593837535
lka,1996,47.1805006588
lka,1997,46.3134542607
lka,1998,53.6330842566
lka,1999,48.3644262714
lka,2000,48.4537422037
lka,2001,48.3552203875
lka,2002,48.2767590064
lka,2003,48.1857198595
lka,2004,48.0879292404
lka,2005,47.9760510217
lka,2006,47.8340054638
lka,2007,47.6903057905
lka,2008,47.5384214639
lka,2009,47.4103065884
lka,2010,44.9980384464
lka,2011,45.3059071730
lka,2012,43.2371921507
lka,2013,46.4304461942
lka,2014,45.7211091946
lka,2015,47.1317420546
lka,2016,46.9909531926
lka,2017,48.3934946450
lka,2018,45.2371355636
lka,2019,45.5223880597
lca,1990,60.9809194519
lca,1991,61.0848755584
lca,1992,62.1413934426
lca,1993,63.2052435420
lca,1994,64.2589965175
lca,1995,65.2934317917
lca,1996,66.3368914345
lca,1997,67.3776498299
lca,1998,68.3815789474
lca,1999,69.3823568311
lca,2000,70.4053156146
lca,2001,71.4419100974
lca,2002,72.5714285714
lca,2003,73.7190520323
lca,2004,74.8384544376
lca,2005,75.9458749343
lca,2006,76.9260954872
lca,2007,77.8473581213
lca,2008,78.6859601095
lca,2009,79.4547351944
lca,2010,80.1567602874
lca,2011,81.0754372227
lca,2012,81.9590986062
lca,2013,82.8222453222
lca,2014,83.6464947518
lca,2015,84.4404238821
lca,2016,85.1985559567
lca,2017,85.9163987138
lca,2018,86.4607170099
lca,2019,90.1310615990
vct,1990,54.6782178218
vct,1991,55.2725924094
vct,1992,56.6096230159
vct,1993,57.6397515528
vct,1994,57.8953891919
vct,1995,59.4049545624
vct,1996,59.9701640975
vct,1997,60.8430738622
vct,1998,61.7749564352
vct,1999,62.4424249969
vct,2000,62.8919860627
vct,2001,63.5561630219
vct,2002,64.7666459241
vct,2003,66.1260137243
vct,2004,67.0203470228
vct,2005,67.7105427324
vct,2006,68.9663823382
vct,2007,69.6424074540
vct,2008,70.0922765769
vct,2009,70.1191683570
vct,2010,70.0534079349
vct,2011,70.2403662724
vct,2012,70.6916316393
vct,2013,71.2206332993
vct,2014,71.6041479964
vct,2015,71.9773866118
vct,2016,72.4790727624
vct,2017,72.9172040237
vct,2018,73.4530422426
vct,2019,73.6944157187
sdn,1990,30.6135770235
sdn,1991,31.7312729178
sdn,1992,32.8866114834
sdn,1993,34.1022936989
sdn,1994,35.3524666049
sdn,1995,36.6326124453
sdn,1996,37.9829469758
sdn,1997,38.0195108914
sdn,1998,38.0697050938
sdn,1999,38.1202097620
sdn,2000,38.1928523264
sdn,2001,38.2555780933
sdn,2002,38.3218110343
sdn,2003,38.3988038603
sdn,2004,38.5003408316
sdn,2005,38.6046511628
sdn,2006,38.7043645347
sdn,2007,38.8421778084
sdn,2008,39.0081728771
sdn,2009,39.2085829734
sdn,2010,39.4279304543
sdn,2011,39.6444695260
sdn,2012,39.9943189888
sdn,2013,40.3884604399
sdn,2014,40.8183776023
sdn,2015,41.2707581227
sdn,2016,41.6981132075
sdn,2017,42.1590080233
sdn,2018,42.6229508197
sdn,2019,43.1067390985
sur,1990,52.1677883863
sur,1991,52.1157436217
sur,1992,51.5338369046
sur,1993,49.7723132969
sur,1994,49.7506422850
sur,1995,49.4061043452
sur,1996,49.6543432522
sur,1997,50.7169811321
sur,1998,51.3456304808
sur,1999,51.4333132167
sur,2000,52.0217260109
sur,2001,52.7302979882
sur,2002,53.2424242424
sur,2003,54.2839750419
sur,2004,55.6167737986
sur,2005,56.3736769443
sur,2006,57.3737684729
sur,2007,58.2741586910
sur,2008,59.0318589545
sur,2009,59.5975232198
sur,2010,60.4532050287
sur,2011,61.4018691589
sur,2012,61.8587244659
sur,2013,62.2950819672
sur,2014,62.3283395755
sur,2015,61.8017737669
sur,2016,60.9052860022
sur,2017,61.2216350637
sur,2018,61.6812227074
sur,2019,61.6057482037
swe,1990,87.5849632404
swe,1991,87.1633877494
swe,1992,87.3000000000
swe,1993,86.9679684072
swe,1994,86.2439311461
swe,1995,86.2627737226
swe,1996,87.1086285462
swe,1997,86.6912850812
swe,1998,85.9571322986
swe,1999,87.4164314366
swe,2000,87.7066426210
swe,2001,87.4813042178
swe,2002,88.0655343454
swe,2003,88.3122743682
swe,2004,87.9385634694
swe,2005,87.7386634845
swe,2006,87.7593360996
swe,2007,88.1536189069
swe,2008,88.0689350420
swe,2009,88.1461675579
swe,2010,87.4350986501
swe,2011,88.2344213650
swe,2012,88.7897710378
swe,2013,89.0137512938
swe,2014,89.3358970566
swe,2015,90.1113585746
swe,2016,90.0786000297
swe,2017,90.1300236407
swe,2018,90.4065040650
swe,2019,90.3840472674
che,1990,71.0519771201
che,1991,70.3864255635
che,1992,71.4071669372
che,1993,71.0900473934
che,1994,70.6757438225
che,1995,70.5295084039
che,1996,72.1961728552
che,1997,72.6531652019
che,1998,74.1803801505
che,1999,74.6736626568
che,2000,74.3982494530
che,2001,76.2619725602
che,2002,77.4820613177
che,2003,77.7603758810
che,2004,78.1484900435
che,2005,79.2538307795
che,2006,79.5011277697
che,2007,79.3558606125
che,2008,81.5119363395
che,2009,81.9619832514
che,2010,80.6594885599
che,2011,81.2114714554
che,2012,81.9306265125
che,2013,82.6855600540
che,2014,83.6886130599
che,2015,84.0743734842
che,2016,84.5202902446
che,2017,84.2572658773
che,2018,85.0270270270
che,2019,85.7064995231
syr,1990,26.1441783258
syr,1991,26.5529986884
syr,1992,27.2595631712
syr,1993,27.5486757770
syr,1994,27.9776373359
syr,1995,28.2929206775
syr,1996,25.3545024845
syr,1997,22.7184934814
syr,1998,20.3393910218
syr,1999,22.4380114816
syr,2000,25.0311798453
syr,2001,24.7462723969
syr,2002,24.5423557632
syr,2003,24.4822296088
syr,2004,22.8167919150
syr,2005,21.3103991597
syr,2006,19.9336870027
syr,2007,19.0750670241
syr,2008,19.9433274862
syr,2009,17.9367262724
syr,2010,18.1107759803
syr,2011,18.2589652341
syr,2012,18.4825700615
syr,2013,18.7576791809
syr,2014,19.0599455041
syr,2015,19.3044423312
syr,2016,19.5602008959
syr,2017,19.6645929132
syr,2018,19.7357778377
syr,2019,19.7876058610
tjk,1990,52.8087986464
tjk,1991,52.9720575783
tjk,1992,53.1604812744
tjk,1993,53.3921302578
tjk,1994,53.6514945652
tjk,1995,53.9377445144
tjk,1996,54.2092706203
tjk,1997,54.4988902168
tjk,1998,54.7895997263
tjk,1999,55.1251285567
tjk,2000,55.4810996564
tjk,2001,55.6970740103
tjk,2002,55.9254786959
tjk,2003,56.1430793157
tjk,2004,56.7228335626
tjk,2005,55.9833506764
tjk,2006,55.0453910615
tjk,2007,53.9651837524
tjk,2008,52.8422171064
tjk,2009,52.3574077344
tjk,2010,53.3309583185
tjk,2011,54.3720762864
tjk,2012,55.4666181554
tjk,2013,56.6562327380
tjk,2014,57.9556052975
tjk,2015,59.3643586833
tjk,2016,60.8954650269
tjk,2017,59.8056365403
tjk,2018,58.8559072145
tjk,2019,58.0696517413
tza,1990,93.7672671013
tza,1991,93.7458563536
tza,1992,93.7444739169
tza,1993,93.7638213180
tza,1994,93.8136343515
