economy,year,ny_exp_capm_kn
fra,2018,735941103998.9790039062
fra,2019,754336586538.1400146484
fra,2020,638687050023.8289794922
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0490112305
gab,1964,239776905705.1029968262
gab,1965,259935136695.6520080566
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9169921875
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
gab,2000,2273878745311.1000976562
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8701171875
gab,2003,1910866301852.2800292969
gab,2004,2207673240735.9702148438
gab,2005,2936568679040.3798828125
gab,2006,2961555372391.4399414062
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1098632812
gab,2009,2668105033358.3100585938
gab,2010,3860604479765.5600585938
gab,2011,5093529180384.6201171875
gab,2012,5026643397666.6503906250
gab,2013,4575942380874.8300781250
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7700195312
gab,2016,4030629624143.0097656250
gab,2017,4478064320619.6503906250
gab,2018,5158440162488.1503906250
gab,2019,6229995605129.0400390625
gab,2020,5309549157399.4101562500
gmb,2004,7378163893.8053102493
gmb,2005,7017436680.2351903915
gmb,2006,7741469354.8387098312
gmb,2007,7009680583.8018903732
gmb,2008,5734470402.0630598068
gmb,2009,6685262278.7830600739
gmb,2010,6442331284.5728302002
gmb,2011,7549368450.5463695526
gmb,2012,9253851957.2953701019
gmb,2013,9387777300.0000000000
gmb,2014,9701045989.6942100525
gmb,2015,10107469782.2905998230
gmb,2016,9226586743.1327991486
gmb,2017,9556009943.2679195404
gmb,2018,12838118512.1415996552
gmb,2019,14903983271.7282009125
geo,2010,8030229418.1874904633
geo,2011,9236332764.0743103027
geo,2012,10273857255.3176994324
geo,2013,12394208594.0543003082
geo,2014,12878846034.7068996429
geo,2015,13866600000.0000000000
geo,2016,14650420415.8883991241
geo,2017,17592364258.8405990601
geo,2018,19809583656.1819000244
geo,2019,21974125412.8363990784
geo,2020,14108079666.3756008148
deu,1970,133113300578.4570007324
deu,1971,140076700492.1879882812
deu,1972,150036040796.6180114746
deu,1973,162388103129.4049987793
deu,1974,169207462867.8909912109
deu,1975,162698156340.5650024414
deu,1976,176436855431.5069885254
deu,1977,183539184334.9400024414
deu,1978,195483023487.0830078125
deu,1979,197805305952.7390136719
deu,1980,196217235802.0109863281
deu,1981,198903092568.0899963379
deu,1982,209171563341.9349975586
deu,1983,210958673146.0450134277
deu,1984,225822885835.1489868164
deu,1985,243483032517.8290100098
deu,1986,269005864881.5589904785
deu,1987,281804123808.8989868164
deu,1988,296998748627.5469970703
deu,1989,318989662685.8449707031
deu,1990,360102951860.2630004883
deu,1991,394586479808.3599853516
deu,1992,405689068562.0059814453
deu,1993,388084548694.7700195312
deu,1994,422291478242.1149902344
deu,1995,456622982816.5000000000
deu,1996,481553293840.8140258789
deu,1997,532079678391.5839843750
deu,1998,584629726609.6469726562
deu,1999,619631927338.7900390625
deu,2000,676095846034.9840087891
deu,2001,714596611419.3430175781
deu,2002,759393812016.9890136719
deu,2003,788284078100.5839843750
deu,2004,880446244131.6190185547
deu,2005,923255079891.5710449219
deu,2006,1019233276941.8499755859
deu,2007,1115294592853.0600585938
deu,2008,1117618162434.3400878906
deu,2009,1000915446454.3499755859
deu,2010,1119622118732.8000488281
deu,2011,1181821990621.4499511719
deu,2012,1214091288009.2900390625
deu,2013,1239513216766.1699218750
deu,2014,1315730637189.3701171875
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4399414062
deu,2017,1539931619198.2700195312
deu,2018,1562829178771.8601074219
deu,2019,1591090891830.8500976562
deu,2020,1472404602742.5600585938
gha,2006,10100944549.8118991852
gha,2007,11936055457.8041992188
gha,2008,13934475699.0361003876
gha,2009,14996281342.2420005798
gha,2010,17621485716.0547981262
gha,2011,28764282075.2527008057
gha,2012,33132428556.4809989929
gha,2013,31938030700.0000000000
gha,2014,30075368454.6446990967
gha,2015,29990192331.8384017944
gha,2016,34428784694.0898971558
gha,2017,40108873630.6137008667
gha,2018,44220537749.1268005371
gha,2019,47178653833.8824996948
grc,1960,1651624483.9101500511
grc,1961,1836217737.0481901169
grc,1962,1710058130.6618800163
grc,1963,2085571228.4336700439
grc,1964,1927622541.6749899387
grc,1965,2205962270.4841299057
grc,1966,2967350653.6736302376
grc,1967,3095530346.2599301338
grc,1968,2975109218.5367498398
grc,1969,3284716432.7737498283
grc,1970,3504590313.6234798431
grc,1971,3928985171.9603900909
grc,1972,4708152968.1630296707
grc,1973,6461003364.9608297348
grc,1974,6345749959.1625003815
grc,1975,6430045287.5633001328
grc,1976,7118297230.5587997437
grc,1977,7856171287.3156499863
grc,1978,8512958828.2284803391
grc,1979,9935373056.1077194214
grc,1980,11148936744.6240005493
grc,1981,12888185228.2383995056
grc,1982,10553359874.6930999756
grc,1983,10340128375.0154991150
grc,1984,10577952375.5925998688
grc,1985,10539435124.6147994995
grc,1986,12792097905.0174999237
grc,1987,13805235623.7381000519
grc,1988,13851266565.8829002380
grc,1989,14028896708.0538997650
grc,1990,13805436391.9899005890
grc,1991,14589371306.0135002136
grc,1992,15741826205.5491008759
grc,1993,15584403649.8826999664
grc,1994,17210386585.5413017273
grc,1995,17926838176.3573989868
grc,1996,19076176287.3546981812
grc,1997,23648164355.5003013611
grc,1998,24915367751.0125999451
grc,1999,31128165710.4080009460
grc,2000,37346202567.9191970825
grc,2001,37700766426.0348968506
grc,2002,35442252868.3973007202
grc,2003,35794018233.9188003540
grc,2004,42386451852.5702972412
grc,2005,43403328819.3973999023
grc,2006,45641094829.3943023682
grc,2007,50736541323.5569000244
grc,2008,51897737638.0320968628
grc,2009,42001153124.7862014771
grc,2010,45567144715.5559005737
grc,2011,45182502285.8952026367
grc,2012,45287500822.3924026489
grc,2013,46957801894.6492996216
grc,2014,51734546576.2675018311
grc,2015,56662309000.0000000000
grc,2016,57092182794.8110961914
grc,2017,61480840822.4514007568
grc,2018,65677140500.1941986084
grc,2019,68466963992.3905029297
grc,2020,53718435808.0514984131
grl,2003,4650280252.2082996368
grl,2004,4942185197.2636098862
grl,2005,4913016042.6081304550
grl,2006,4752459168.3971595764
grl,2007,4522696547.2204103470
grl,2008,4501641392.8439998627
grl,2009,4336046950.9989099503
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270904541
grl,2012,5251857409.3955497742
grl,2013,5373510484.2843999863
grl,2014,5813289891.2917299271
grl,2015,6169590044.2911500931
grl,2016,7502430182.9825000763
grl,2017,7475491105.3708896637
grl,2018,7706734615.1629400253
gum,2002,1015982673.2673300505
gum,2003,864477629.9879080057
gum,2004,1092927731.0924398899
gum,2005,1162450352.6858398914
gum,2006,1157756132.7561299801
gum,2007,1112000803.5355598927
gum,2008,1022141414.1414099932
gum,2009,919608942.7813570499
gum,2010,903250459.7278410196
gum,2011,945307561.8853850365
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230800390
gum,2014,1051935010.4821799994
gum,2015,1086337325.9954700470
gum,2016,1175760869.5652201176
gum,2017,1168921296.2962999344
gum,2018,1139953931.2039299011
gum,2019,1342234370.6195700169
gtm,1960,16332276467.3663997650
gtm,1961,15399191469.0202999115
gtm,1962,16455694310.1800003052
gtm,1963,21756070595.7064018250
gtm,1964,22652143566.9728012085
gtm,1965,24040588306.9602012634
gtm,1966,28261492446.4115982056
gtm,1967,25230184714.7331008911
gtm,1968,28690689566.9677009583
gtm,1969,31566379996.2850990295
gtm,1970,34837191022.6371994019
gtm,1971,32809605998.7892990112
gtm,1972,34179737468.7476997375
gtm,1973,38098615279.9632034302
gtm,1974,36799644062.6343002319
gtm,1975,36955697453.4080963135
gtm,1976,40647956586.9868011475
gtm,1977,52931588593.6855010986
gtm,1978,46719125717.7721023560
gtm,1979,45334845793.3295974731
gtm,1980,44665042179.3294982910
gtm,1981,34835045630.5001983643
gtm,1982,30077773638.7429008484
gtm,1983,27200179888.7549018860
gtm,1984,28004762403.1464996338
gtm,1985,26158449857.1307983398
gtm,1986,26716944731.1879997253
gtm,1987,25527006797.1938018799
gtm,1988,27353743340.9350013733
gtm,1989,30376139850.2341003418
gtm,1990,34686813299.6940994263
gtm,1991,34947931601.4506988525
gtm,1992,38003839352.6465988159
gtm,1993,40707345565.8130035400
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2655029297
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239990234
gtm,1998,64949741548.2689971924
gtm,1999,65652267762.9452972412
gtm,2000,69898806385.2960968018
gtm,2001,73108158162.8441925049
gtm,2002,72322243000.4261016846
gtm,2003,70454854476.8836059570
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7451934814
gtm,2006,73139303627.9532012939
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1611022949
gtm,2009,82863433379.7510070801
gtm,2010,89515344147.7227935791
gtm,2011,96049088287.9897003174
gtm,2012,95395558118.8155059814
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8439941406
gtm,2016,106058379957.9810028076
gtm,2017,107730292293.4700012207
gtm,2018,105153525435.7089996338
gtm,2019,110590646352.8800048828
gtm,2020,113148261034.0420074463
gin,2006,7697256950453.9199218750
gin,2007,8606181607586.9003906250
gin,2008,8107701053200.5498046875
gin,2009,7795575421017.5898437500
gin,2010,11906933254486.5000000000
gin,2011,12353141686292.0996093750
gin,2012,14115247737276.0996093750
gin,2013,12141625642936.5996093750
gin,2014,12534476020295.1992187500
gin,2015,10861697440549.0996093750
gin,2016,15673331446595.0996093750
gin,2017,28606515900294.3984375000
gin,2018,28195174765555.6992187500
gin,2019,23378572006853.3007812500
gin,2020,38953019267437.2968750000
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826995850
gnb,2009,71083218460.8457946777
gnb,2010,60338265505.3966979980
gnb,2011,117645318540.1179962158
gnb,2012,64483617240.2976989746
gnb,2013,74627095786.8605041504
gnb,2014,88657255618.1159973145
gnb,2015,136149232837.2760009766
gnb,2016,154701525510.2630004883
gnb,2017,181987708895.5780029297
gnb,2018,147474048792.0450134277
gnb,2019,118343633760.0899963379
gnb,2020,97647025242.1587066650
hti,1988,14243381053.9144001007
hti,1989,11827882495.3089008331
hti,1990,10958577851.1173000336
hti,1991,9377186030.7576904297
hti,1992,7235341792.5875701904
hti,1993,10079323323.9179992676
hti,1994,7488144292.1752300262
hti,1995,15507480789.0552005768
hti,1996,25337940723.7629013062
hti,1997,27394352402.0307998657
hti,1998,27473482469.6242980957
hti,1999,37384871850.4278030396
hti,2000,42954482680.9868011475
hti,2001,40004070687.7380981445
hti,2002,37268497043.1626968384
hti,2003,41597898481.9184036255
hti,2004,40098475581.3489990234
hti,2005,43621800829.7656021118
hti,2006,24944526108.5885009766
hti,2007,42454482231.7454986572
hti,2008,42444869810.9353027344
hti,2009,51124508503.2497024536
hti,2010,36141940599.8135986328
hti,2011,55966091058.8444976807
hti,2012,55033308400.0000000000
hti,2013,66487963937.7344970703
hti,2014,65030801220.7397003174
hti,2015,78735811260.2725982666
hti,2016,85688093656.0516052246
hti,2017,80997441121.4566955566
hti,2018,83022128585.5063018799
hti,2019,83588959730.4376068115
hti,2020,67017006479.6740036011
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0915985107
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,37875486878.8738021851
hnd,1979,39418716641.2705993652
hnd,1980,37401316707.9492034912
hnd,1981,32920974988.3092994690
hnd,1982,28507912521.6086997986
hnd,1983,27461871054.0438995361
hnd,1984,28542451011.3344001770
hnd,1985,30005972221.3474998474
hnd,1986,35421249519.0040969849
hnd,1987,34276011545.5598983765
hnd,1988,37652108764.8850021362
hnd,1989,37867689170.6900024414
hnd,1990,37952200368.5518035889
hnd,1991,41347078081.5297012329
hnd,1992,41760806422.0975036621
hnd,1993,44327325709.7225036621
hnd,1994,46244173105.7957992554
hnd,1995,54063545390.3155975342
hnd,1996,55725054137.8672027588
hnd,1997,56117356123.4801025391
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2939987183
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4382019043
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9340057373
hnd,2018,96029558702.2846984863
hnd,2019,96466874683.6894989014
hnd,2020,79800999612.4226074219
hkg,1961,36470734793.5474014282
hkg,1962,41522205366.6312026978
hkg,1963,45877648887.8258972168
hkg,1964,50270246033.4029006958
hkg,1965,55621779827.4322967529
hkg,1966,63396822668.7819976807
hkg,1967,72311840010.2066955566
hkg,1968,83837720142.6024932861
hkg,1969,96816043896.3211059570
hkg,1970,107378749696.2330017090
hkg,1971,116493505985.9149932861
hkg,1972,128736800487.3099975586
hkg,1973,138860508243.3550109863
hkg,1974,125993901608.8150024414
hkg,1975,132598791105.1210021973
hkg,1976,173209198801.8410034180
hkg,1977,178969731861.5350036621
hkg,1978,201259986767.0169982910
hkg,1979,237584089392.2650146484
hkg,1980,277342406101.5469970703
hkg,1981,308592567213.8740234375
hkg,1982,310058502181.6619873047
hkg,1983,343884737414.4500122070
hkg,1984,417064310784.3099975586
hkg,1985,451687690763.9749755859
hkg,1986,499918929007.7930297852
hkg,1987,636249744512.1440429688
hkg,1988,766397036784.9360351562
hkg,1989,837896330545.8669433594
hkg,1990,900576592024.2860107422
hkg,1991,1037384276063.8299560547
hkg,1992,1231709387486.2099609375
hkg,1993,1390024906738.3701171875
hkg,1994,1501089239497.0500488281
hkg,1995,1615334626893.0000000000
hkg,1996,1733062950271.1499023438
hkg,1997,1852582791634.9399414062
hkg,1998,1779936944677.2099609375
hkg,1999,1813346683460.0700683594
hkg,2000,2101483106932.2399902344
hkg,2001,2087609027993.0400390625
hkg,2002,2292348588836.8300781250
hkg,2003,2557202823275.4702148438
hkg,2004,2901324575673.5600585938
hkg,2005,3229154949367.5000000000
hkg,2006,3514884632142.0800781250
hkg,2007,3823769268245.6699218750
hkg,2008,3930436092082.7500000000
hkg,2009,3587292949431.0200195312
hkg,2010,4178232439670.4599609375
hkg,2011,4368466894031.2402343750
hkg,2012,4495760387035.7998046875
hkg,2013,4857982008396.1298828125
hkg,2014,4900025958540.6796875000
hkg,2015,4866842163871.7900390625
hkg,2016,4909097025571.1904296875
hkg,2017,5197949886348.6396484375
hkg,2018,5396225450293.2304687500
hkg,2019,5054040000000.0000000000
hkg,2020,4750232832879.5595703125
hun,1991,3060109749869.9101562500
hun,1992,3131627475390.1401367188
hun,1993,2897715047530.7299804688
hun,1994,3377649801238.2998046875
hun,1995,4750838143925.2197265625
hun,1996,5144719182125.9599609375
hun,1997,6437922458589.2695312500
hun,1998,7510051899974.7998046875
hun,1999,8347460516722.5302734375
hun,2000,10224066809491.5996093750
hun,2001,11196835963704.6992187500
hun,2002,11988605587043.5000000000
hun,2003,12693765725660.3007812500
hun,2004,14941685347343.3007812500
hun,2005,16576472150183.1992187500
hun,2006,19547780565035.3984375000
hun,2007,22791982495686.1992187500
hun,2008,24102403584934.8984375000
hun,2009,21680298788396.8007812500
hun,2010,24098475543080.1992187500
hun,2011,25287999091340.1015625000
hun,2012,24617088485258.5000000000
hun,2013,25759631822619.6015625000
hun,2014,28302602755388.1015625000
hun,2015,30603810000000.0000000000
hun,2016,31979122541254.8007812500
hun,2017,33900467236651.3007812500
hun,2018,35241221907309.5000000000
hun,2019,37412793375158.6015625000
hun,2020,35495516591807.5000000000
isl,1970,202550880755.7109985352
isl,1971,207108693919.1229858398
