economy,year,ny_exp_capm_kn
gtm,1961,15399191468.7563991547
gtm,1962,16455694310.5093994141
gtm,1963,21756070596.1511001587
gtm,1964,22652143567.0284996033
gtm,1965,24040588307.3783988953
gtm,1966,28261492446.1825981140
gtm,1967,25230184715.0508003235
gtm,1968,28690689567.3499984741
gtm,1969,31566379996.5732002258
gtm,1970,34837191022.1234970093
gtm,1971,32809605998.5918006897
gtm,1972,34179737468.5848999023
gtm,1973,38098615279.8323974609
gtm,1974,36799644062.9188995361
gtm,1975,36955697453.5384979248
gtm,1976,40647956586.7965011597
gtm,1977,52931588594.0572967529
gtm,1978,46719125718.1147994995
gtm,1979,45334845793.3126983643
gtm,1980,44665042179.2043991089
gtm,1981,34835045630.4402999878
gtm,1982,30077773638.7498016357
gtm,1983,27200179888.8398017883
gtm,1984,28004762403.0120010376
gtm,1985,26158449857.3573989868
gtm,1986,26716944731.4835014343
gtm,1987,25527006797.1083984375
gtm,1988,27353743340.8423004150
gtm,1989,30376139850.4947013855
gtm,1990,34686813299.4889984131
gtm,1991,34947931601.4506988525
gtm,1992,38003839352.6465988159
gtm,1993,40707345565.8130035400
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2655029297
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239990234
gtm,1998,64949741548.2689971924
gtm,1999,65652267762.9452972412
gtm,2000,69898806385.2960968018
gtm,2001,73108158162.8441925049
gtm,2002,72322243000.4261016846
gtm,2003,70454854476.8836059570
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7451934814
gtm,2006,73139303627.9532012939
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1611022949
gtm,2009,82863433379.7510070801
gtm,2010,89515344147.7227935791
gtm,2011,96049088287.9897003174
gtm,2012,95395558118.8155059814
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8439941406
gtm,2016,106058379957.9810028076
gtm,2017,107730292293.4700012207
gtm,2018,105153525435.7089996338
gtm,2019,110590646352.8800048828
gtm,2020,113148261773.3630065918
gtm,2021,123948215903.7830047607
gin,2006,7697256950463.4902343750
gin,2007,8606181607573.5996093750
gin,2008,8107701053172.1796875000
gin,2009,7795575421045.9003906250
gin,2010,11906933254500.0000000000
gin,2011,12353141686272.0996093750
gin,2012,14115247737317.4003906250
gin,2013,12141625642967.3007812500
gin,2014,12534476020282.5000000000
gin,2015,10861697440525.3007812500
gin,2016,15673331446602.1992187500
gin,2017,28606515900323.1992187500
gin,2018,28195174765484.1992187500
gin,2019,23378572006839.1992187500
gin,2020,38953019267351.8984375000
gin,2021,46882879723283.1015625000
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826995850
gnb,2009,71083218460.8457946777
gnb,2010,60338265505.3966979980
gnb,2011,117645318540.1179962158
gnb,2012,64483617240.2976989746
gnb,2013,74627095786.8605041504
gnb,2014,88657255618.1159973145
gnb,2015,136149232837.2760009766
gnb,2016,154701525510.2630004883
gnb,2017,181987708895.5780029297
gnb,2018,147474048792.0450134277
gnb,2019,118343633760.0899963379
gnb,2020,97647025242.1587066650
hti,1988,16872217936.5573997498
hti,1989,14010901655.3544006348
hti,1990,12981153356.8166007996
hti,1991,11107891153.0382995605
hti,1992,8570736341.8424596786
hti,1993,11939618770.1138992310
hti,1994,8870197469.6885299683
hti,1995,18369626873.0227012634
hti,1996,30014450663.2243003845
hti,1997,32450405005.9874000549
hti,1998,32544139778.6940994263
hti,1999,44284829764.1919021606
hti,2000,50834098439.8352966309
hti,2001,44997028588.5552978516
hti,2002,41210570186.2901992798
hti,2003,44394448999.3948974609
hti,2004,44151277063.4987030029
hti,2005,46197830565.7426986694
hti,2006,46325826079.7499008179
hti,2007,48249062415.6479034424
hti,2008,48932458137.8226013184
hti,2009,59441840695.0339965820
hti,2010,46120724415.6937026978
hti,2011,56880700513.5371017456
hti,2012,55033363895.3033981323
hti,2013,64745211516.6303024292
hti,2014,69389686466.5162963867
hti,2015,76149008077.7057952881
hti,2016,81881692994.3352966309
hti,2017,83889561019.7523956299
hti,2018,80592659133.1029052734
hti,2019,88485955022.3842926025
hti,2020,59425161822.0364990234
hti,2021,56438703718.4134979248
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0915985107
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,37875486878.4340972900
hnd,1979,39418716641.5227966309
hnd,1980,37401316708.1595993042
hnd,1981,32920974987.8487014771
hnd,1982,28507912521.8998985291
hnd,1983,27461871054.7089004517
hnd,1984,28542451011.4746017456
hnd,1985,30005972220.7383003235
hnd,1986,35421249518.2360992432
hnd,1987,34276011546.1845016479
hnd,1988,37652108764.6244964600
hnd,1989,37867689171.3846969604
hnd,1990,37952200369.1678009033
hnd,1991,41347078081.5297012329
hnd,1992,41760806422.0975036621
hnd,1993,44327325709.7225036621
hnd,1994,46244173105.7957992554
hnd,1995,54063545390.3155975342
hnd,1996,55725054137.8672027588
hnd,1997,56117356123.4801025391
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2939987183
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4382019043
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9340057373
hnd,2018,96029558702.2846984863
hnd,2019,96466874683.6894989014
hnd,2020,79496719715.3215026855
hnd,2021,94557460829.7407073975
hkg,1961,36470734793.5474014282
hkg,1962,41522205366.6312026978
hkg,1963,45877648887.8258972168
hkg,1964,50270246033.4029006958
hkg,1965,55621779827.4322967529
hkg,1966,63396822668.7819976807
hkg,1967,72311840010.2066955566
hkg,1968,83837720142.6024932861
hkg,1969,96816043896.3211059570
hkg,1970,107378749696.2330017090
hkg,1971,116493505985.9149932861
hkg,1972,128736800487.3099975586
hkg,1973,138859428440.3389892578
hkg,1974,125992843050.0229949951
hkg,1975,132597719235.9530029297
hkg,1976,173208063204.8729858398
hkg,1977,178968646821.6610107422
hkg,1978,201258974774.6260070801
hkg,1979,237583074756.4039916992
hkg,1980,277341411889.5139770508
hkg,1981,308591583705.1959838867
hkg,1982,310057495488.4080200195
hkg,1983,343883717850.2299804688
hkg,1984,417063227385.0109863281
hkg,1985,451686583827.3820190430
hkg,1986,499917833784.7719726562
hkg,1987,636247541034.5629882812
hkg,1988,766393795990.8160400391
hkg,1989,837893008754.7960205078
hkg,1990,900572277931.4219970703
hkg,1991,1037380034371.7299804688
hkg,1992,1231704166139.6499023438
hkg,1993,1390018550459.7600097656
hkg,1994,1501083180724.2299804688
hkg,1995,1615328832618.4299316406
hkg,1996,1733057022597.9299316406
hkg,1997,1852575990128.0300292969
hkg,1998,1779928905791.3601074219
hkg,1999,1813338299292.2299804688
hkg,2000,2101474816927.2500000000
hkg,2001,2087601749935.1000976562
hkg,2002,2292342193884.1601562500
hkg,2003,2557197502221.3701171875
hkg,2004,2901319301863.1298828125
hkg,2005,3229148505761.8999023438
hkg,2006,3514878247309.0600585938
hkg,2007,3823762903768.7099609375
hkg,2008,3930429758963.6601562500
hkg,2009,3587286672004.4702148438
hkg,2010,4178224204034.7099609375
hkg,2011,4368459765081.0498046875
hkg,2012,4495753350177.3701171875
hkg,2013,4857974989389.2500000000
hkg,2014,4900018951801.4296875000
hkg,2015,4866835077442.5595703125
hkg,2016,4909088926697.2197265625
hkg,2017,5197941843382.4296875000
hkg,2018,5396217459362.6904296875
hkg,2019,5054040000000.0000000000
hkg,2020,4717642897025.6699218750
hkg,2021,5547028666833.4003906250
hun,1991,3059921059788.9501953125
hun,1992,3131434374812.2099609375
hun,1993,2897536371198.6201171875
hun,1994,3377441531301.5698242188
hun,1995,4750545201816.1601562500
hun,1996,5144402604064.3496093750
hun,1997,6437527526889.9697265625
hun,1998,7509589608221.7304687500
hun,1999,8346946798984.9101562500
hun,2000,10223438494955.3007812500
hun,2001,11196146673862.4003906250
hun,2002,11987867562223.4003906250
hun,2003,12692984372359.0000000000
hun,2004,14940700207473.5996093750
hun,2005,16575334576004.8007812500
hun,2006,19546468848027.8984375000
hun,2007,22790536446036.1992187500
hun,2008,24100975848739.6992187500
hun,2009,21679553045851.6015625000
hun,2010,24097892734473.6992187500
hun,2011,25287555740127.5000000000
hun,2012,24616507351786.6992187500
hun,2013,25759173895631.1015625000
hun,2014,28302503588514.6992187500
hun,2015,30603810000000.0000000000
hun,2016,31979463731515.8984375000
hun,2017,33900726617593.6015625000
hun,2018,35260757597641.8984375000
hun,2019,37274071791748.1015625000
hun,2020,35725950489616.1015625000
hun,2021,38160683691096.0000000000
isl,1970,202550866245.3640136719
isl,1971,207108679457.4519958496
isl,1972,232078622184.2980041504
isl,1973,277635142212.5209960938
isl,1974,252343084013.0580139160
isl,1975,230333745773.2919921875
isl,1976,280708962556.6569824219
isl,1977,327096772410.7210083008
isl,1978,377635357198.9240112305
isl,1979,366763820627.3049926758
isl,1980,366231635682.1760253906
isl,1981,376232527648.5269775391
isl,1982,340117983369.1829833984
isl,1983,372456806563.2420043945
isl,1984,383944780743.6790161133
isl,1985,422374753639.4780273438
isl,1986,471656603626.1090087891
isl,1987,507915653303.4669799805
isl,1988,485644349534.3859863281
isl,1989,480355412200.7639770508
isl,1990,470780779956.8330078125
isl,1991,458201983812.8800048828
isl,1992,446648401169.3670043945
isl,1993,458450470140.0009765625
isl,1994,502399014050.2949829102
isl,1995,496008609724.4569702148
isl,1996,519543002201.1669921875
isl,1997,554872292078.6979980469
isl,1998,591666081002.4759521484
isl,1999,605909271381.5200195312
isl,2000,612852378876.8409423828
isl,2001,654723011903.4649658203
isl,2002,682256899900.4610595703
isl,2003,658705081942.4300537109
isl,2004,701878059142.8399658203
isl,2005,759130844125.4759521484
isl,2006,745712605426.5539550781
isl,2007,886928449107.1090087891
isl,2008,855933007892.1550292969
isl,2009,855438519948.0260009766
isl,2010,902459252970.8950195312
isl,2011,908147319684.0949707031
isl,2012,911900491808.7929687500
isl,2013,955271144882.1689453125
isl,2014,1025775374200.0500488281
isl,2015,1193592662000.0000000000
isl,2016,1359647673439.6699218750
isl,2017,1450286681774.6899414062
isl,2018,1420406445461.3300781250
isl,2019,1343861662636.6899414062
isl,2020,926618824089.9250488281
isl,2021,1079009039462.1999511719
ind,1960,323546167733.5189819336
ind,1961,322944782073.5310058594
ind,1962,321072247340.5620117188
ind,1963,348055409111.2550048828
ind,1964,325389868021.0599975586
ind,1965,280277242508.0919799805
ind,1966,352701897163.0720214844
ind,1967,370182281153.7880249023
ind,1968,381798752083.9019775391
ind,1969,374399475809.2589721680
ind,1970,467292709425.9860229492
ind,1971,518188408321.4660034180
ind,1972,602533877081.5030517578
ind,1973,534348979624.3699951172
ind,1974,419829126977.1599731445
ind,1975,450161122077.1190185547
ind,1976,590403477532.1569824219
ind,1977,700807135077.8580322266
ind,1978,659609613714.9200439453
ind,1979,678438642187.2399902344
ind,1980,623574627239.0279541016
ind,1981,715518789847.2550048828
ind,1982,785403701961.5529785156
ind,1983,969221760629.0300292969
ind,1984,908427452070.7760009766
ind,1985,874163411254.5550537109
ind,1986,1101845842078.1999511719
ind,1987,1175779973607.3200683594
ind,1988,1294450733164.6899414062
ind,1989,1404902348127.8100585938
ind,1990,1407922877667.7700195312
ind,1991,1687696461996.1398925781
ind,1992,1884821392925.2800292969
ind,1993,2442128906483.1201171875
ind,1994,2900370043694.3198242188
ind,1995,3453924312568.6401367188
ind,1996,3361026365627.6098632812
ind,1997,3790447915646.7202148438
ind,1998,4440933132702.8203125000
ind,1999,4686216571671.5097656250
ind,2000,5346504064089.0898437500
ind,2001,5503651391945.9804687500
ind,2002,6170250039001.0898437500
ind,2003,7175254496006.5097656250
ind,2004,8342348245528.9003906250
ind,2005,10624955951024.4003906250
ind,2006,12824983691952.9003906250
ind,2007,13552515362475.0996093750
ind,2008,16346157153792.5000000000
ind,2009,15354717401602.4003906250
ind,2010,18812319619117.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22596983202024.1015625000
ind,2013,23669683919039.8984375000
ind,2014,23606651561331.8984375000
ind,2015,22506663130907.3007812500
ind,2016,24003292072352.0000000000
ind,2017,26352741768931.0000000000
ind,2018,28179767278623.0000000000
ind,2019,29186267593043.8984375000
ind,2020,28047702471242.1015625000
ind,2021,33848896404186.6992187500
idn,1960,28835443737551.0000000000
idn,1961,34362237120250.0000000000
idn,1962,39731503542250.0000000000
idn,1963,29524290448980.0000000000
idn,1964,31067062318223.1992187500
idn,1965,27997943717157.3984375000
idn,1966,16833527987780.8007812500
idn,1967,19436567819765.0000000000
idn,1968,27856741661945.8007812500
idn,1969,29061229952357.3007812500
idn,1970,43495187100204.2031250000
idn,1971,51080558054629.3984375000
idn,1972,65531087049947.3984375000
idn,1973,93668482254626.7031250000
idn,1974,156269390440272.0000000000
idn,1975,127790888587803.0000000000
idn,1976,143289760339411.0000000000
idn,1977,192433790169931.0000000000
idn,1978,199443753965562.0000000000
idn,1979,291243292010963.0000000000
idn,1980,361429318578096.0000000000
idn,1981,361501293203341.0000000000
idn,1982,307783832251390.0000000000
idn,1983,391203472572737.0000000000
idn,1984,450233034006620.0000000000
idn,1985,449160215911018.0000000000
idn,1986,411689638407955.0000000000
idn,1987,461088630122369.0000000000
idn,1988,385154739341496.0000000000
idn,1989,439712400713746.0000000000
idn,1990,509224939477450.0000000000
idn,1991,596654659438484.0000000000
idn,1992,663865102369806.0000000000
idn,1993,698354251606241.0000000000
idn,1994,780031317592749.0000000000
idn,1995,859031954311105.0000000000
idn,1996,942094398233667.0000000000
idn,1997,1095666691381730.0000000000
idn,1998,1284383701100430.0000000000
idn,1999,804933758512336.0000000000
idn,2000,1053280271979370.0000000000
idn,2001,1034972864107250.0000000000
idn,2002,967303848783828.0000000000
idn,2003,1044787402094880.0000000000
idn,2004,1175029969159510.0000000000
idn,2005,1347104376656840.0000000000
idn,2006,1556049955146660.0000000000
idn,2007,1624163434932020.0000000000
idn,2008,1597839235136730.0000000000
idn,2009,1482645369373910.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1952335623709260.0000000000
idn,2012,1880168610944030.0000000000
idn,2013,1883648509248060.0000000000
idn,2014,1926216086036350.0000000000
idn,2015,1897254057557790.0000000000
idn,2016,1893174451067930.0000000000
idn,2017,2067178867308550.0000000000
idn,2018,2096576538668510.0000000000
idn,2019,1998440159558280.0000000000
idn,2020,1874237483194570.0000000000
idn,2021,2402022593772570.0000000000
irn,1960,388998798443124.0000000000
irn,1961,402760896708710.0000000000
irn,1962,455395693019193.0000000000
irn,1963,500198895503948.0000000000
irn,1964,572676198139433.0000000000
irn,1965,643610179841507.0000000000
irn,1966,690867334366608.0000000000
irn,1967,816344963416360.0000000000
irn,1968,950121583330999.0000000000
irn,1969,1066198426039760.0000000000
irn,1970,1167905270263150.0000000000
irn,1971,1736410580205510.0000000000
irn,1972,1988383993302260.0000000000
irn,1973,3830838194422480.0000000000
irn,1974,8380283467662340.0000000000
irn,1975,7399545879203360.0000000000
irn,1976,8282104430021130.0000000000
irn,1977,7539804923197500.0000000000
irn,1978,5244873813095250.0000000000
irn,1979,6233202798844610.0000000000
irn,1980,1824221525325790.0000000000
irn,1981,1601594836316720.0000000000
irn,1982,2630488238542670.0000000000
irn,1983,2690324997994180.0000000000
irn,1984,2095150618528460.0000000000
irn,1985,1780827288550540.0000000000
irn,1986,893709187871127.0000000000
irn,1987,2878508072932040.0000000000
irn,1988,1189517910451300.0000000000
irn,1989,1513130460644900.0000000000
irn,1990,2056540274382140.0000000000
irn,1991,2237860513193790.0000000000
irn,1992,2154028784202550.0000000000
irn,1993,4400679641278490.0000000000
irn,1994,4583658814424720.0000000000
irn,1995,3431654606373870.0000000000
irn,1996,3371953485125540.0000000000
irn,1997,2639990256276510.0000000000
irn,1998,1885450294215170.0000000000
irn,1999,2856095408004680.0000000000
irn,2000,2903135017173860.0000000000
irn,2001,2877454287206410.0000000000
irn,2002,3833515267704460.0000000000
irn,2003,4188656520832520.0000000000
irn,2004,4723499879166490.0000000000
irn,2005,6034479940130350.0000000000
irn,2006,6403795358618120.0000000000
irn,2007,7245424087055710.0000000000
irn,2008,6863140347966860.0000000000
irn,2009,5950467676280680.0000000000
irn,2010,7088779180249760.0000000000
irn,2011,7814484786362540.0000000000
