economy,year,ny_exp_capm_kn
fra,1978,143077113666.4030151367
fra,1979,150513857414.3280029297
fra,1980,144619654340.2730102539
fra,1981,143443054967.5690002441
fra,1982,142188150829.1740112305
fra,1983,152408669387.4830017090
fra,1984,160338278824.3250122070
fra,1985,164440799600.1679992676
fra,1986,177115988151.1950073242
fra,1987,181658314815.4939880371
fra,1988,201516632338.3320007324
fra,1989,217922592296.9660034180
fra,1990,227640823362.8410034180
fra,1991,239610524121.3160095215
fra,1992,255449770680.1170043945
fra,1993,260246977121.4540100098
fra,1994,279718684664.3400268555
fra,1995,301317733700.0040283203
fra,1996,310886824815.5880126953
fra,1997,351195081193.6240234375
fra,1998,387309232503.2760009766
fra,1999,408128908952.4860229492
fra,2000,448439928246.4110107422
fra,2001,463575641122.4530029297
fra,2002,481079313668.1669921875
fra,2003,476306313455.2789916992
fra,2004,497252477477.7509765625
fra,2005,510064853228.9149780273
fra,2006,532482660682.3319702148
fra,2007,553637130515.6600341797
fra,2008,552431386767.0830078125
fra,2009,505281040064.1719970703
fra,2010,541638317151.9290161133
fra,2011,562345337812.1450195312
fra,2012,576504901873.2629394531
fra,2013,595664635384.9919433594
fra,2014,622812201350.7130126953
fra,2015,672558000000.0000000000
fra,2016,691245769603.4959716797
fra,2017,712210064863.1800537109
fra,2018,735941103998.9790039062
fra,2019,754336586538.1400146484
fra,2020,632568567812.1199951172
fra,2021,686701752678.3459472656
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0490112305
gab,1964,239776905705.1029968262
gab,1965,259935136695.6520080566
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9169921875
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
gab,2000,2273878745311.1000976562
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8701171875
gab,2003,1910866301852.2800292969
gab,2004,2207673240735.9702148438
gab,2005,2936568679040.3798828125
gab,2006,2961555372391.4399414062
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1098632812
gab,2009,2668105033358.3100585938
gab,2010,3860604479765.5600585938
gab,2011,5093529180384.6201171875
gab,2012,5026643397666.6503906250
gab,2013,4575942380874.8300781250
gab,2014,4396520705543.4399414062
gab,2015,4214996350664.7700195312
gab,2016,4030629624143.0097656250
gab,2017,4478064320619.6503906250
gab,2018,7999445710831.1601562500
gab,2019,9825570050781.7207031250
gab,2020,8318863641850.6503906250
gab,2021,13639541159893.8007812500
gmb,2004,7378163893.8053102493
gmb,2005,7017436680.2351903915
gmb,2006,7741469354.8387098312
gmb,2007,7009680583.8018903732
gmb,2008,5734470402.0630598068
gmb,2009,6685262278.7830600739
gmb,2010,6442331284.5728302002
gmb,2011,7549368450.5463695526
gmb,2012,9253851957.2953701019
gmb,2013,9387777300.0000000000
gmb,2014,9701045989.6942100525
gmb,2015,10107469782.2905998230
gmb,2016,9226586743.1327991486
gmb,2017,9556009943.2679195404
gmb,2018,12837810016.8785991669
gmb,2019,13159900433.7078990936
gmb,2020,7147777212.0389204025
gmb,2021,6119576919.9903697968
geo,2010,8030229418.1874904633
geo,2011,9236332764.0743103027
geo,2012,10273857255.3176994324
geo,2013,12394208594.0543003082
geo,2014,12878846034.7068996429
geo,2015,13866600000.0000000000
geo,2016,14650420415.8883991241
geo,2017,17592364258.8405990601
geo,2018,19809583656.1819000244
geo,2019,21974125412.8363990784
geo,2020,14053754351.1394996643
geo,2021,17136936412.5774993896
deu,1970,133113300578.4570007324
deu,1971,140076700492.1879882812
deu,1972,150036040796.6180114746
deu,1973,162388103129.4049987793
deu,1974,169207462867.8909912109
deu,1975,162698156340.5650024414
deu,1976,176436855431.5069885254
deu,1977,183539184334.9400024414
deu,1978,195483023487.0830078125
deu,1979,197805305952.7390136719
deu,1980,196217235802.0109863281
deu,1981,198903092568.0899963379
deu,1982,209171563341.9349975586
deu,1983,210958673146.0450134277
deu,1984,225822885835.1489868164
deu,1985,243483032517.8290100098
deu,1986,269005864881.5589904785
deu,1987,281804123808.8989868164
deu,1988,296998748627.5469970703
deu,1989,318989662685.8449707031
deu,1990,360102951860.2630004883
deu,1991,394586479808.3599853516
deu,1992,405689068562.0059814453
deu,1993,388084548694.7700195312
deu,1994,422291478242.1149902344
deu,1995,456622982816.5000000000
deu,1996,481553293840.8140258789
deu,1997,532079678391.5839843750
deu,1998,584629726609.6469726562
deu,1999,619631927338.7900390625
deu,2000,676095846034.9840087891
deu,2001,714596611419.3430175781
deu,2002,759393812016.9890136719
deu,2003,788284078100.5839843750
deu,2004,880446244131.6190185547
deu,2005,923255079891.5710449219
deu,2006,1019233276941.8499755859
deu,2007,1115294592853.0600585938
deu,2008,1117618162434.3400878906
deu,2009,1000915446454.3499755859
deu,2010,1119622118732.8000488281
deu,2011,1181821990621.4499511719
deu,2012,1214091288009.2900390625
deu,2013,1239513216766.1699218750
deu,2014,1315730637189.3701171875
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4399414062
deu,2017,1539931619198.2700195312
deu,2018,1562054712457.9599609375
deu,2019,1592522461357.0600585938
deu,2020,1473408251902.5900878906
deu,2021,1573789361165.6999511719
gha,2006,10015614343.2134990692
gha,2007,11835222701.8376007080
gha,2008,13816760847.7714004517
gha,2009,14869596600.3477993011
gha,2010,17472623951.6360015869
gha,2011,28521288806.7169990540
gha,2012,32852534279.8478012085
gha,2013,31668071200.0000000000
gha,2014,29835562625.3820991516
gha,2015,32185084034.4907989502
gha,2016,34155643458.6591987610
gha,2017,39953042635.5894012451
gha,2018,44015272166.7685012817
gha,2019,50031742250.3567962646
gha,2020,27869337251.9348983765
gha,2021,53659801295.5162963867
grc,1960,1651624483.9101500511
grc,1961,1836217737.0481901169
grc,1962,1710058130.6618800163
grc,1963,2085571228.4336700439
grc,1964,1927622541.6749899387
grc,1965,2205962270.4841299057
grc,1966,2967350653.6736302376
grc,1967,3095530346.2599301338
grc,1968,2975109218.5367498398
grc,1969,3284716432.7737498283
grc,1970,3512412160.8271698952
grc,1971,3937754570.0990300179
grc,1972,4718660896.1577796936
grc,1973,6475423321.1663503647
grc,1974,6359913373.6999797821
grc,1975,6444396357.8681097031
grc,1976,7134184415.5980997086
grc,1977,7873705583.8353300095
grc,1978,8531958142.1296701431
grc,1979,9957547423.1315002441
grc,1980,11173819938.2523994446
grc,1981,12916949968.6567993164
grc,1982,10576913209.5876998901
grc,1983,10363206200.0569000244
grc,1984,10601561196.5417995453
grc,1985,10562957808.9974002838
grc,1986,12820648754.5928993225
grc,1987,13836047099.5107002258
grc,1988,13882180623.3997001648
grc,1989,14060207723.1263008118
grc,1990,13836248488.3794002533
grc,1991,14621932540.0762004852
grc,1992,15776959988.2271995544
grc,1993,15619186011.6240997314
grc,1994,17248797550.7316017151
grc,1995,17966848490.1405982971
grc,1996,19118752254.9544982910
grc,1997,23700943803.0913009644
grc,1998,24970975817.0839004517
grc,1999,31197639971.0563011169
grc,2000,37429554222.4623031616
grc,2001,37784909491.5877990723
grc,2002,35521355565.4397964478
grc,2003,35873905989.4606018066
grc,2004,42481053321.9143981934
grc,2005,43500199144.8401031494
grc,2006,45742959415.9718017578
grc,2007,50849779263.9872970581
grc,2008,52013566849.5969009399
grc,2009,42094894372.9576034546
grc,2010,45668844583.4498977661
grc,2011,45283343400.8343963623
grc,2012,45388576494.9875030518
grc,2013,46957801894.6492996216
grc,2014,51734546576.2675018311
grc,2015,56662309000.0000000000
grc,2016,57092182794.8110961914
grc,2017,61480840822.4514007568
grc,2018,65680923703.4344024658
grc,2019,68495249877.4304962158
grc,2020,53325376157.3030014038
grc,2021,65474977658.2080001831
grl,2003,4650662017.2729196548
grl,2004,4942024402.5864496231
grl,2005,4913506132.9890298843
grl,2006,4752823425.2507200241
grl,2007,4523066179.4333801270
grl,2008,4501956582.3363504410
grl,2009,4336046950.9989099503
grl,2010,4794444566.3187103271
grl,2011,5212141523.7209901810
grl,2012,5252093830.4547700882
grl,2013,5373640016.4048299789
grl,2014,5813369027.8153896332
grl,2015,6169259828.3228101730
grl,2016,7502249296.9235095978
grl,2017,7484786242.5854902267
grl,2018,8041078052.4618597031
grl,2019,7530071239.9507102966
grl,2020,6794353402.6618900299
gum,2002,1015982673.2673300505
gum,2003,864477629.9879080057
gum,2004,1092927731.0924398899
gum,2005,1162450352.6858398914
gum,2006,1157756132.7561299801
gum,2007,1112000803.5355598927
gum,2008,1022141414.1414099932
gum,2009,919608942.7813570499
gum,2010,903250459.7278410196
gum,2011,945307561.8853850365
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230800390
gum,2014,1051935010.4821799994
gum,2015,1086337325.9954700470
gum,2016,1175760869.5652201176
gum,2017,1168921296.2962999344
gum,2018,1139603929.9969298840
gum,2019,1370215934.6846799850
gum,2020,370342004.1383389831
gum,2021,175246795.7458409965
gtm,1960,16332276467.3138008118
gtm,1961,15399191468.7563991547
gtm,1962,16455694310.5093994141
gtm,1963,21756070596.1511001587
gtm,1964,22652143567.0284996033
gtm,1965,24040588307.3783988953
gtm,1966,28261492446.1825981140
gtm,1967,25230184715.0508003235
gtm,1968,28690689567.3499984741
gtm,1969,31566379996.5732002258
gtm,1970,34837191022.1234970093
gtm,1971,32809605998.5918006897
gtm,1972,34179737468.5848999023
gtm,1973,38098615279.8323974609
gtm,1974,36799644062.9188995361
gtm,1975,36955697453.5384979248
gtm,1976,40647956586.7965011597
gtm,1977,52931588594.0572967529
gtm,1978,46719125718.1147994995
gtm,1979,45334845793.3126983643
gtm,1980,44665042179.2043991089
gtm,1981,34835045630.4402999878
gtm,1982,30077773638.7498016357
gtm,1983,27200179888.8398017883
gtm,1984,28004762403.0120010376
gtm,1985,26158449857.3573989868
gtm,1986,26716944731.4835014343
gtm,1987,25527006797.1083984375
gtm,1988,27353743340.8423004150
gtm,1989,30376139850.4947013855
gtm,1990,34686813299.4889984131
gtm,1991,34947931601.4506988525
gtm,1992,38003839352.6465988159
gtm,1993,40707345565.8130035400
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2655029297
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239990234
gtm,1998,64949741548.2689971924
gtm,1999,65652267762.9452972412
gtm,2000,69898806385.2960968018
gtm,2001,73108158162.8441925049
gtm,2002,72322243000.4261016846
gtm,2003,70454854476.8836059570
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7451934814
gtm,2006,73139303627.9532012939
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1611022949
gtm,2009,82863433379.7510070801
gtm,2010,89515344147.7227935791
gtm,2011,96049088287.9897003174
gtm,2012,95395558118.8155059814
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8439941406
gtm,2016,106058379957.9810028076
gtm,2017,107730292293.4700012207
gtm,2018,105153559805.4900054932
gtm,2019,110650902923.3800048828
gtm,2020,108723722558.1000061035
gtm,2021,111967647789.3569946289
gin,2006,7697256950463.4902343750
gin,2007,8606181607573.5996093750
gin,2008,8107701053172.1796875000
gin,2009,7795575421045.9003906250
gin,2010,11906933254500.0000000000
gin,2011,12353141686272.0996093750
gin,2012,14115247737317.4003906250
gin,2013,12141625642967.3007812500
gin,2014,12534476020282.5000000000
gin,2015,10861697440525.3007812500
gin,2016,15673331446602.1992187500
gin,2017,28606515900323.1992187500
gin,2018,28195174765484.1992187500
gin,2019,26582779215860.1992187500
gin,2020,29005128630192.0000000000
gin,2021,47294058944893.1015625000
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826995850
gnb,2009,71083218460.8457946777
gnb,2010,60338265505.3966979980
gnb,2011,117645318540.1179962158
gnb,2012,64483617240.2976989746
gnb,2013,74627095786.8605041504
gnb,2014,88657255618.1159973145
gnb,2015,136149232837.2760009766
gnb,2016,154701525510.2630004883
gnb,2017,181987708895.5780029297
gnb,2018,147474048792.0450134277
gnb,2019,118343633760.0899963379
gnb,2020,97647025242.1587066650
hti,1988,16872217936.5573997498
hti,1989,14010901655.3544006348
hti,1990,12981153356.8166007996
hti,1991,11107891153.0382995605
hti,1992,8570736341.8424596786
hti,1993,11939618770.1138992310
hti,1994,8870197469.6885299683
hti,1995,18369626873.0227012634
hti,1996,30014450663.2243003845
hti,1997,32450405005.9874000549
hti,1998,32544139778.6940994263
hti,1999,44284829764.1919021606
hti,2000,50834098439.8352966309
hti,2001,44997028588.5552978516
hti,2002,41210570186.2901992798
hti,2003,44394448999.3948974609
hti,2004,44151277063.4987030029
hti,2005,46197830565.7426986694
hti,2006,46325826079.7499008179
hti,2007,48249062415.6479034424
hti,2008,48932458137.8226013184
hti,2009,59441840695.0339965820
hti,2010,46120724415.6937026978
hti,2011,56880700513.5371017456
hti,2012,55033363895.3033981323
hti,2013,64745211516.6303024292
hti,2014,69389686466.5162963867
hti,2015,76149008077.7057952881
hti,2016,81881692994.3352966309
hti,2017,83889561019.7523956299
hti,2018,80592659133.1029052734
hti,2019,88485955022.3842926025
hti,2020,59425161822.0364990234
hti,2021,56438703718.4134979248
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0915985107
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,37875486878.4340972900
hnd,1979,39418716641.5227966309
hnd,1980,37401316708.1595993042
hnd,1981,32920974987.8487014771
hnd,1982,28507912521.8998985291
hnd,1983,27461871054.7089004517
hnd,1984,28542451011.4746017456
hnd,1985,30005972220.7383003235
hnd,1986,35421249518.2360992432
hnd,1987,34276011546.1845016479
hnd,1988,37652108764.6244964600
hnd,1989,37867689171.3846969604
hnd,1990,37952200369.1678009033
hnd,1991,41347078081.5297012329
hnd,1992,41760806422.0975036621
hnd,1993,44327325709.7225036621
hnd,1994,46244173105.7957992554
hnd,1995,54063545390.3155975342
hnd,1996,55725054137.8672027588
hnd,1997,56117356123.4801025391
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2939987183
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4382019043
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9340057373
hnd,2018,96029558702.2846984863
hnd,2019,96466874683.6894989014
hnd,2020,79496719715.3215026855
hnd,2021,94557460829.7407073975
hkg,1961,36846662793.1829986572
hkg,1962,42035256689.7005996704
hkg,1963,46486499529.5373992920
hkg,1964,50988746824.1763000488
hkg,1965,56396007907.6122970581
hkg,1966,64357206833.4458007812
hkg,1967,73406645479.9167938232
hkg,1968,85161665076.8334960938
hkg,1969,98379299868.4093933105
hkg,1970,109199547954.6289978027
hkg,1971,118477043756.0829925537
hkg,1972,130751598112.2859954834
hkg,1973,141068462160.4140014648
hkg,1974,127748306209.0850067139
hkg,1975,134235065742.9709930420
hkg,1976,175722737792.6069946289
hkg,1977,181315187295.8229980469
hkg,1978,204189925464.2709960938
hkg,1979,240479304331.2309875488
hkg,1980,280632028191.7990112305
hkg,1981,311706024652.4000244141
hkg,1982,312200449046.5369873047
hkg,1983,345376889425.1669921875
hkg,1984,418259252324.8980102539
hkg,1985,451822235259.3430175781
hkg,1986,498748862874.5339965820
hkg,1987,636251240449.3859863281
hkg,1988,767912636081.8909912109
hkg,1989,838706775005.5419921875
hkg,1990,899805350436.5649414062
hkg,1991,1036206151088.9300537109
hkg,1992,1233894455544.7199707031
hkg,1993,1397080870338.7600097656
hkg,1994,1509815919147.6899414062
hkg,1995,1625324472495.6999511719
hkg,1996,1744601581327.8701171875
hkg,1997,1864211790033.5200195312
hkg,1998,1793871493877.5000000000
