economy,year,ny_exp_capm_kn
gtm,2021,109851698342.3749237061
gtm,2022,109702440370.5783233643
gin,2006,7697256950463.4873046875
gin,2007,8606181607573.6015625000
gin,2008,8107701053172.1835937500
gin,2009,7795575421045.8945312500
gin,2010,11906933254500.0000000000
gin,2011,12353141686272.1113281250
gin,2012,14115247737317.3593750000
gin,2013,12141625642967.3183593750
gin,2014,12534476020282.5117187500
gin,2015,10861697440525.2636718750
gin,2016,15673331446602.1875000000
gin,2017,28606515900294.3476562500
gin,2018,28195174765555.7695312500
gin,2019,26582779215876.8320312500
gin,2020,20958416663741.2812500000
gin,2021,34623100439564.4414062500
gin,2022,33622072820002.3242187500
gnb,2000,46941125111.3191680908
gnb,2001,73706972870.8131408691
gnb,2002,69152251858.8706207275
gnb,2003,52606471242.1643066406
gnb,2004,62977291690.7813796997
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826538086
gnb,2009,71083218460.8458099365
gnb,2010,60338265505.3967285156
gnb,2011,117645318540.1175231934
gnb,2012,64483617240.2977066040
gnb,2013,74627095786.8604583740
gnb,2014,88657255618.1160430908
gnb,2015,136149232837.2764434814
gnb,2016,154701525510.2631835938
gnb,2017,181987708895.5782470703
gnb,2018,147474048792.0447387695
gnb,2019,118343633760.0901794434
gnb,2020,97647025242.1587371826
hti,1988,16872217936.5574035645
hti,1989,14010901655.3543605804
hti,1990,12981153356.8166255951
hti,1991,11107891153.0382595062
hti,1992,8570736341.8424625397
hti,1993,11939618770.1138954163
hti,1994,8870197469.6885299683
hti,1995,18369626873.0226593018
hti,1996,30014450663.2242774963
hti,1997,32450405005.9873924255
hti,1998,32544139778.6940956116
hti,1999,44284829764.1919479370
hti,2000,43232174657.0783691406
hti,2001,38561862352.4813308716
hti,2002,36599040936.7485885620
hti,2003,39882607108.9123535156
hti,2004,39900680860.8135452271
hti,2005,37149939761.1413421631
hti,2006,43577735479.8867187500
hti,2007,42370218718.9431533813
hti,2008,47197430045.0973663330
hti,2009,57387308803.9332427979
hti,2010,46378522043.0181350708
hti,2011,55966091030.7908782959
hti,2012,55033363883.0010375977
hti,2013,68597625393.6920471191
hti,2014,66596584187.9936828613
hti,2015,78776409006.7828979492
hti,2016,89451787999.5509033203
hti,2017,91489798079.1293945312
hti,2018,85071667866.8699798584
hti,2019,88135966777.3632049561
hti,2020,59189736706.1621246338
hti,2021,56438730675.5730285645
hti,2022,61564714597.6376113892
hnd,1960,10668037498.0595092773
hnd,1961,11939651717.6696567535
hnd,1962,13093433078.5046710968
hnd,1963,13791678548.5207099915
hnd,1964,15716155029.8850555420
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1160850525
hnd,1967,24635260864.4772834778
hnd,1968,27845244053.3985328674
hnd,1969,25283620264.5974807739
hnd,1970,25872692239.0916481018
hnd,1971,27476003825.1121025085
hnd,1972,28061155982.3399543762
hnd,1973,31815081886.0927200317
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5156936646
hnd,1976,32353891860.3498535156
hnd,1977,38349777225.0404815674
hnd,1978,37875486878.4341201782
hnd,1979,39418716641.5228195190
hnd,1980,37401316708.1596069336
hnd,1981,32920974987.8487167358
hnd,1982,28507912521.8998565674
hnd,1983,27461871054.7089004517
hnd,1984,28542451011.4745826721
hnd,1985,30005972220.7383117676
hnd,1986,35421249518.2360610962
hnd,1987,34276011546.1845245361
hnd,1988,37652108764.6245346069
hnd,1989,37867689171.3847427368
hnd,1990,37952200369.1677627563
hnd,1991,41347078081.5296707153
hnd,1992,41760806422.0975341797
hnd,1993,44327325709.7225265503
hnd,1994,46244173105.7957611084
hnd,1995,54063545390.3155593872
hnd,1996,55725054137.8671722412
hnd,1997,56117356123.4800949097
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2940139771
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1204376221
hnd,2002,62783666215.9116516113
hnd,2003,66542220014.3009262085
hnd,2004,73857714039.3205871582
hnd,2005,76847711386.0116882324
hnd,2006,76366104180.4768524170
hnd,2007,76389744658.3013763428
hnd,2008,72473580187.9553375244
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1904449463
hnd,2011,82476089454.9391632080
hnd,2012,87882181251.6807708740
hnd,2013,81609264143.8585662842
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4381561279
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9344177246
hnd,2018,96029558702.2846984863
hnd,2019,96466874683.6895446777
hnd,2020,79496719715.3215332031
hnd,2021,94557460829.7406616211
hnd,2022,101196970505.9417419434
hkg,1961,38851113363.9188995361
hkg,1962,44304094580.2338027954
hkg,1963,48987797177.7086791992
hkg,1964,53736036221.2943572998
hkg,1965,59442789050.8777236938
hkg,1966,67811190728.0098724365
hkg,1967,77366526664.9655609131
hkg,1968,89757991443.8502655029
hkg,1969,103692969481.6053619385
hkg,1970,115068438234.1028747559
hkg,1971,124887174955.9859161377
hkg,1972,137794454091.3705749512
hkg,1973,148629486128.5290527344
hkg,1974,134592574672.8053436279
hkg,1975,141469580344.1841125488
hkg,1976,185245391070.1003112793
hkg,1977,191136283963.5543212891
hkg,1978,215237625671.9874267578
hkg,1979,253338340411.8533630371
hkg,1980,295608069572.6109008789
hkg,1981,328290279006.8906860352
hkg,1982,328948094401.5104980469
hkg,1983,363819257038.5298461914
hkg,1984,440655330522.3295898438
hkg,1985,476152096412.2125244141
hkg,1986,525525243248.0061035156
hkg,1987,670632808683.5579833984
hkg,1988,809644354042.9472656250
hkg,1989,884228672401.4649658203
hkg,1990,948616173108.9752197266
hkg,1991,1092249503044.4814453125
hkg,1992,1300577904320.8249511719
hkg,1993,1472401218153.1462402344
hkg,1994,1590644970289.3881835938
hkg,1995,1712803982422.3464355469
hkg,1996,1838083536609.3310546875
hkg,1997,1964510332586.1743164062
hkg,1998,1890680636157.6589355469
hkg,1999,1926705872677.1999511719
hkg,2000,2230684907324.8159179688
hkg,2001,2216348515492.6777343750
hkg,2002,2431993038580.8950195312
hkg,2003,2705830506500.6694335938
hkg,2004,3067937958982.3789062500
hkg,2005,3415156068350.8598632812
hkg,2006,3719133312301.4282226562
hkg,2007,4043125209464.3549804688
hkg,2008,4153848478666.9248046875
hkg,2009,3786579271642.6337890625
hkg,2010,4405000670031.3701171875
hkg,2011,4601948160084.7187500000
hkg,2012,4735130184424.5205078125
hkg,2013,5114306112601.7724609375
hkg,2014,5157757851048.6523437500
hkg,2015,5124395397246.0351562500
hkg,2016,5168922063264.0576171875
hkg,2017,5472772009289.9462890625
hkg,2018,5681315881433.3818359375
hkg,2019,5322421810163.4335937500
hkg,2020,4968270655706.0556640625
hkg,2021,5851074000000.0000000000
hkg,2022,5100827585974.5761718750
hun,1991,3059921059788.9536132812
hun,1992,3131434374812.2104492188
hun,1993,2897536371198.6230468750
hun,1994,3377441531301.5673828125
hun,1995,4750545201816.1621093750
hun,1996,5144402604064.3476562500
hun,1997,6437527526889.9707031250
hun,1998,7509589608221.7333984375
hun,1999,8346946798984.9062500000
hun,2000,10223438494955.3437500000
hun,2001,11196146673862.4199218750
hun,2002,11987867562223.4433593750
hun,2003,12692984372359.0449218750
hun,2004,14940700207473.5507812500
hun,2005,16575334576004.7929687500
hun,2006,19546468848027.9296875000
hun,2007,22790536446036.2226562500
hun,2008,24100975848739.7226562500
hun,2009,21679553045851.6015625000
hun,2010,24097892734473.6914062500
hun,2011,25287555740127.4570312500
hun,2012,24616507351786.7421875000
hun,2013,25759173895631.0937500000
hun,2014,28302503588514.7421875000
hun,2015,30603810000000.0000000000
hun,2016,31979463731515.9023437500
hun,2017,33900726617593.6250000000
hun,2018,35260757597641.8828125000
hun,2019,37273374396111.0000000000
hun,2020,35696599775010.8671875000
hun,2021,37639700133895.0468750000
hun,2022,39840905416393.0156250000
isl,1970,202550866245.3638305664
isl,1971,207108679457.4515991211
isl,1972,232078622184.2981262207
isl,1973,277635142212.5209960938
isl,1974,252343084013.0579528809
isl,1975,230333745773.2919921875
isl,1976,280708962556.6573486328
isl,1977,327096772410.7208251953
isl,1978,377635357198.9243774414
isl,1979,366763820627.3048095703
isl,1980,366231635682.1761474609
isl,1981,376232527648.5267333984
isl,1982,340117983369.1834716797
isl,1983,372456806563.2415161133
isl,1984,383944780743.6791992188
isl,1985,422374753639.4782714844
isl,1986,471656603626.1093750000
isl,1987,507915653303.4666748047
isl,1988,485644349534.3864135742
isl,1989,480355412200.7642211914
isl,1990,470780779956.8334350586
isl,1991,458201983812.8803710938
isl,1992,446648401169.3671264648
isl,1993,458450470140.0009765625
isl,1994,502399014050.2946777344
isl,1995,496008609724.4569091797
isl,1996,519543002201.1669921875
isl,1997,554872292078.6984863281
isl,1998,591666081002.4761962891
isl,1999,605909271381.5200195312
isl,2000,612852378876.8406982422
isl,2001,654723011903.4654541016
isl,2002,682256899900.4605712891
isl,2003,658705081942.4296875000
isl,2004,701878059142.8403320312
isl,2005,759130844125.4757080078
isl,2006,745712605426.5544433594
isl,2007,886928449107.1088867188
isl,2008,855933007892.1551513672
isl,2009,855438519948.0261230469
isl,2010,902459252970.8947753906
isl,2011,908147319684.0946044922
isl,2012,911900491808.7932128906
isl,2013,955271144882.1694335938
isl,2014,1025775374200.0457763672
isl,2015,1193592662000.0000000000
isl,2016,1359647673439.6657714844
isl,2017,1450286681774.6948242188
isl,2018,1401364659976.6520996094
isl,2019,1313574309731.7656250000
isl,2020,893300046878.8686523438
isl,2021,1063158467560.3164062500
isl,2022,1321264897537.1311035156
ind,1960,323546167733.5186767578
ind,1961,322944782073.5310058594
ind,1962,321072247340.5615234375
ind,1963,348055409111.2554931641
ind,1964,325389868021.0595092773
ind,1965,280277242508.0919799805
ind,1966,352701897163.0718994141
ind,1967,370182281153.7880249023
ind,1968,381798752083.9024658203
ind,1969,374399475809.2586669922
ind,1970,467292709425.9856567383
ind,1971,518188408321.4655761719
ind,1972,602533877081.5031738281
ind,1973,534348979624.3703002930
ind,1974,419829126977.1604614258
ind,1975,450161122077.1185913086
ind,1976,590403477532.1572265625
ind,1977,700807135077.8579101562
ind,1978,659609613714.9197998047
ind,1979,678438642187.2398681641
ind,1980,623574627239.0284423828
ind,1981,715518789847.2551269531
ind,1982,785403701961.5532226562
ind,1983,969221760629.0295410156
ind,1984,908427452070.7760009766
ind,1985,874163411254.5554199219
ind,1986,1101845842078.2011718750
ind,1987,1175779973607.3203125000
ind,1988,1294450733164.6892089844
ind,1989,1404902348127.8149414062
ind,1990,1407922877667.7687988281
ind,1991,1687696461996.1389160156
ind,1992,1884821392925.2824707031
ind,1993,2442128906483.1162109375
ind,1994,2900370043694.3198242188
ind,1995,3453924312568.6411132812
ind,1996,3361026365627.6123046875
ind,1997,3790447915646.7221679688
ind,1998,4440933132702.8232421875
ind,1999,4686216571671.5107421875
ind,2000,5346504064089.0947265625
ind,2001,5503651391945.9814453125
ind,2002,6170250039001.0888671875
ind,2003,7175254496006.5107421875
ind,2004,8342348245528.9003906250
ind,2005,10624955951024.3808593750
ind,2006,12824983691952.9277343750
ind,2007,13552515362475.0566406250
ind,2008,16346157153792.5117187500
ind,2009,15354717401602.3984375000
ind,2010,18812319619116.9921875000
ind,2011,21439310000000.0000000000
ind,2012,22596983202024.1171875000
ind,2013,23669683919039.8984375000
ind,2014,23606651561331.8750000000
ind,2015,22506663130907.2812500000
ind,2016,24003292072352.0195312500
ind,2017,26352741768931.0273437500
ind,2018,28179767278623.0195312500
ind,2019,29187770083186.1601562500
ind,2020,28084034942555.0468750000
ind,2021,31116572271078.3281250000
ind,2022,34615296070620.5546875000
idn,1960,28835443737551.0234375000
idn,1961,34362237120250.0000000000
idn,1962,39731503542250.0000000000
idn,1963,29524290448980.0000000000
idn,1964,31067062318223.1757812500
idn,1965,27997943717157.3515625000
idn,1966,16833527987780.8046875000
idn,1967,19436567819765.0351562500
idn,1968,27856741661945.8007812500
idn,1969,29061229952357.3203125000
idn,1970,43495187100204.1562500000
idn,1971,51080558054629.3593750000
idn,1972,65531087049947.3515625000
idn,1973,93668482254626.7187500000
idn,1974,156269390440271.6250000000
idn,1975,127790888587803.4843750000
idn,1976,143289760339410.9687500000
idn,1977,192433790169930.8437500000
idn,1978,199443753965562.4062500000
idn,1979,291243292010963.3750000000
idn,1980,361429318578095.6250000000
idn,1981,361501293203341.3125000000
idn,1982,307783832251389.8750000000
idn,1983,391203472572737.2500000000
idn,1984,450233034006619.8750000000
idn,1985,449160215911018.3750000000
idn,1986,411689638407954.8750000000
idn,1987,461088630122368.9375000000
idn,1988,385154739341495.6875000000
idn,1989,439712400713745.7500000000
idn,1990,509224939477449.9375000000
idn,1991,596654659438484.2500000000
idn,1992,663865102369805.7500000000
idn,1993,698354251606241.0000000000
idn,1994,780031317592749.1250000000
idn,1995,859031954311104.7500000000
idn,1996,942094398233666.7500000000
idn,1997,1095666691381732.7500000000
idn,1998,1284383701100427.7500000000
idn,1999,804933758512335.6250000000
idn,2000,1053280271979371.6250000000
idn,2001,1034972864107254.2500000000
idn,2002,967303848783828.0000000000
idn,2003,1044787402094879.7500000000
idn,2004,1175029969159514.5000000000
idn,2005,1347104376656835.7500000000
idn,2006,1556049955146664.5000000000
idn,2007,1624163434932024.2500000000
idn,2008,1597839235136733.7500000000
idn,2009,1482645369373914.5000000000
idn,2010,1667917825501200.0000000000
idn,2011,1952335623709264.7500000000
idn,2012,1880168610944025.0000000000
idn,2013,1883648509248064.0000000000
idn,2014,1926216086036352.7500000000
idn,2015,1897254057557787.5000000000
idn,2016,1893174451067934.7500000000
idn,2017,2067178867308544.7500000000
idn,2018,2096576538668512.0000000000
idn,2019,1998440159558276.0000000000
idn,2020,1868192706441023.5000000000
idn,2021,2398620486855406.0000000000
idn,2022,2830883152306879.5000000000
irn,1960,388998798443124.0000000000
irn,1961,402760896708710.1875000000
irn,1962,455395693019193.1875000000
irn,1963,500198895503948.5000000000
irn,1964,572676198139433.3750000000
irn,1965,643610179841507.1250000000
irn,1966,690867334366607.8750000000
irn,1967,816344963416360.3750000000
irn,1968,950121583330998.6250000000
irn,1969,1066198426039758.7500000000
irn,1970,1167905270263147.2500000000
irn,1971,1736410580205513.5000000000
irn,1972,1988383993302261.0000000000
irn,1973,3830838194422482.5000000000
irn,1974,8380283467662342.0000000000
irn,1975,7399545879203359.0000000000
irn,1976,8282104430021125.0000000000
irn,1977,7539804923197498.0000000000
irn,1978,5244873813095250.0000000000
irn,1979,6233202798844614.0000000000
irn,1980,1824221525325794.5000000000
irn,1981,1601594836316720.0000000000
irn,1982,2630488238542668.5000000000
irn,1983,2690324997994176.5000000000
irn,1984,2095150618528464.0000000000
irn,1985,1780827288550544.2500000000
irn,1986,893709187871126.5000000000
irn,1987,2878508072932036.5000000000
irn,1988,1189517910451295.2500000000
irn,1989,1513130460644901.0000000000
irn,1990,2056540274382139.5000000000
irn,1991,2237860513193785.0000000000
irn,1992,2154028784202546.5000000000
irn,1993,4400679641278486.0000000000
irn,1994,4583658814424719.0000000000
irn,1995,3431654606373870.0000000000
irn,1996,3371953485125536.0000000000
irn,1997,2639990256276507.0000000000
irn,1998,1885450294215174.5000000000
irn,1999,2856095408004682.5000000000
irn,2000,2903135017173856.5000000000
irn,2001,2877454287206408.0000000000
irn,2002,3833515267704456.0000000000
irn,2003,4188656520832515.0000000000
irn,2004,4723499879166487.0000000000
irn,2005,6034479940130353.0000000000
irn,2006,6403795358618120.0000000000
irn,2007,7245424087055706.0000000000
irn,2008,6863140347966859.0000000000
irn,2009,5950467676280678.0000000000
irn,2010,7088779180249764.0000000000
irn,2011,7814484786362538.0000000000
irn,2012,4189634184445449.0000000000
irn,2013,3784723248205261.5000000000
irn,2014,3385287701560554.0000000000
irn,2015,2365206072088227.5000000000
irn,2016,3049167400000000.0000000000
irn,2017,3056411460124899.5000000000
irn,2018,2339847777646801.0000000000
irn,2019,1268418570772911.5000000000
irn,2020,824700128982718.5000000000
irn,2021,1362619444808342.2500000000
irn,2022,1554440071879012.2500000000
irq,2007,51158039100000.0000000000
irq,2008,75344520385200.4062500000
irq,2009,45296027044919.8515625000
irq,2010,55401498518776.1562500000
irq,2011,80207707024496.5937500000
irq,2012,89398355440619.9687500000
irq,2013,84718087723066.2031250000
irq,2014,79240172411944.4531250000
irq,2015,51680082293382.3828125000
irq,2016,43324273757513.8515625000
irq,2017,59110758611129.0781250000
irq,2018,85803571153001.6406250000
irq,2019,83005630257893.4375000000
irq,2020,47491138666462.9062500000
irq,2021,85296576858248.0781250000
irl,1970,7230923298.2654495239
irl,1971,7661954246.2892599106
irl,1972,8373287340.7329225540
irl,1973,9757679599.4786510468
irl,1974,8373736480.7218732834
irl,1975,8844304038.6963615417
irl,1976,9884415115.7411594391
irl,1977,11075454463.2716674805
irl,1978,12665917921.4651355743
irl,1979,12995773097.6873855591
irl,1980,12977862460.0712127686
irl,1981,12982641834.9467716217
irl,1982,14113134177.2434062958
irl,1983,16164139242.1525039673
irl,1984,18616221631.9198112488
irl,1985,19943719492.5963172913
irl,1986,21411391778.6385612488
irl,1987,24141055133.8490409851
irl,1988,26132380796.4895057678
irl,1989,29132948556.3431510925
irl,1990,30236330203.3301315308
irl,1991,31126630953.7656745911
irl,1992,35184064401.4272537231
irl,1993,39437185382.5011291504
