economy,year,ny_exp_capm_kn
geo,2020,17347641362.9012527466
geo,2021,20739108394.7639999390
geo,2022,28247316819.7294082642
geo,2023,31561757357.5904006958
deu,1970,133113300578.4566040039
deu,1971,140076700492.1883239746
deu,1972,150036040796.6183776855
deu,1973,162388103129.4046630859
deu,1974,169207462867.8911437988
deu,1975,162698156340.5646972656
deu,1976,176436855431.5070190430
deu,1977,183539184334.9401550293
deu,1978,195483023487.0829162598
deu,1979,197805305952.7391967773
deu,1980,196217235802.0109558105
deu,1981,198903092568.0896911621
deu,1982,209171563341.9346008301
deu,1983,210958673146.0451965332
deu,1984,225822885835.1488037109
deu,1985,243483032517.8288879395
deu,1986,269005864881.5586547852
deu,1987,281804123808.8992309570
deu,1988,296998748627.5470581055
deu,1989,318989662685.8446655273
deu,1990,360102951860.2634887695
deu,1991,394586479808.3601074219
deu,1992,405689068562.0059204102
deu,1993,388084548694.7697753906
deu,1994,422291478242.1151733398
deu,1995,456622982816.4998779297
deu,1996,481553293840.8135986328
deu,1997,532079678391.5844116211
deu,1998,584629726609.6468505859
deu,1999,619631927338.7896728516
deu,2000,676095846034.9842529297
deu,2001,714596611419.3428955078
deu,2002,759393812016.9887695312
deu,2003,788284078100.5844726562
deu,2004,880446244131.6185302734
deu,2005,923255079891.5708007812
deu,2006,1019233276941.8530273438
deu,2007,1115294592853.0571289062
deu,2008,1117618162434.3405761719
deu,2009,1000915446454.3464355469
deu,2010,1119622118732.7958984375
deu,2011,1181821990621.4509277344
deu,2012,1214091288009.2949218750
deu,2013,1239513216766.1687011719
deu,2014,1315730637189.3684082031
deu,2015,1419906000000.0000000000
deu,2016,1480546940772.4370117188
deu,2017,1539931619198.2661132812
deu,2018,1562054712457.9648437500
deu,2019,1609117190103.1298828125
deu,2020,1488735163780.6096191406
deu,2021,1585530249172.4868164062
deu,2022,1557881515877.0187988281
deu,2023,1587396258568.5754394531
gha,2006,10015614343.2135314941
gha,2007,11835222701.8375835419
gha,2008,13816760847.7714118958
gha,2009,14869596600.3477764130
gha,2010,17472623951.6360435486
gha,2011,28521288806.7170410156
gha,2012,32852534279.8477973938
gha,2013,31668071200.0000000000
gha,2014,29835562625.3821182251
gha,2015,32185084034.4907798767
gha,2016,34155643458.6591911316
gha,2017,39953042635.5894241333
gha,2018,44015272166.7685470581
gha,2019,50031742250.3567962646
gha,2020,43159574525.6879730225
gha,2021,46725572783.4180221558
gha,2022,50328298093.3208618164
gha,2023,49434144991.5895919800
grc,1960,1582445976.9106276035
grc,1961,1759295881.6996855736
grc,1962,1638441525.5698595047
grc,1963,1998201712.2077987194
grc,1964,1846854466.7311804295
grc,1965,2113537154.8696761131
grc,1966,2843052354.8529062271
grc,1967,2965846470.5570163727
grc,1968,2850477594.9419898987
grc,1969,3147110990.8915953636
grc,1970,3512412160.8271660805
grc,1971,3937754570.0990262032
grc,1972,4718660896.1577796936
grc,1973,6475423321.1663494110
grc,1974,6359913373.6999788284
grc,1975,6444396357.8681144714
grc,1976,7134184415.5981006622
grc,1977,7873705583.8353261948
grc,1978,8531958142.1296710968
grc,1979,9957547423.1315040588
grc,1980,11173819938.2523841858
grc,1981,12916949968.6567535400
grc,1982,10576913209.5877056122
grc,1983,10363206200.0569305420
grc,1984,10601561196.5418128967
grc,1985,10562957808.9973964691
grc,1986,12820648754.5928916931
grc,1987,13836047099.5107231140
grc,1988,13882180623.3996887207
grc,1989,14060207723.1263046265
grc,1990,13836248488.3794097900
grc,1991,14621932540.0762367249
grc,1992,15776959988.2272377014
grc,1993,15619186011.6241436005
grc,1994,17248797550.7316017151
grc,1995,17966848490.1405754089
grc,1996,19118752254.9545440674
grc,1997,23700943803.0912513733
grc,1998,24970975817.0839309692
grc,1999,31197639971.0562515259
grc,2000,37429554222.4622879028
grc,2001,37784909491.5877838135
grc,2002,35521355565.4397659302
grc,2003,35873905989.4606399536
grc,2004,42481053321.9144287109
grc,2005,43500199144.8400726318
grc,2006,45742959415.9718551636
grc,2007,50849779263.9873046875
grc,2008,52013566849.5968856812
grc,2009,42094894372.9575500488
grc,2010,45668844583.4499130249
grc,2011,45283343400.8344421387
grc,2012,45388576494.9874725342
grc,2013,46957801894.6493377686
grc,2014,51734546576.2674636841
grc,2015,56662309000.0000000000
grc,2016,57092182794.8111114502
grc,2017,61480840822.4513931274
grc,2018,65680923703.4344329834
grc,2019,68495249877.4304809570
grc,2020,53317868031.6013107300
grc,2021,65515866934.0129165649
grc,2022,69773563757.7464447021
grc,2023,76911409423.2527008057
grl,2003,4650280252.2082977295
grl,2004,4942185197.2636117935
grl,2005,4913016042.6081342697
grl,2006,4752459168.3971605301
grl,2007,4522696547.2204084396
grl,2008,4501641392.8440017700
grl,2009,4336046950.9989147186
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270914078
grl,2012,5251857409.3955535889
grl,2013,5373510484.2843961716
grl,2014,5813289891.2917327881
grl,2015,6169590044.2911462784
grl,2016,7502430182.9825048447
grl,2017,7484973268.7284879684
grl,2018,8040881880.7601699829
grl,2019,7574291697.5559177399
grl,2020,6834712541.7616796494
grl,2021,6707737466.1367187500
gum,2002,1015982673.2673268318
gum,2003,864477629.9879081249
gum,2004,1092927731.0924370289
gum,2005,1162450352.6858384609
gum,2006,1157756132.7561326027
gum,2007,1112000803.5355565548
gum,2008,1022141414.1414141655
gum,2009,919608942.7813565731
gum,2010,903250459.7278412580
gum,2011,945307561.8853847980
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230792046
gum,2014,1051935010.4821803570
gum,2015,1086337325.9954679012
gum,2016,1175760869.5652172565
gum,2017,1168921296.2962963581
gum,2018,1141341538.4615383148
gum,2019,1383304200.7330136299
gum,2020,379335596.2219598889
gum,2021,182564718.7329328358
gum,2022,464008142.9540827274
gtm,1960,16332276467.3137779236
gtm,1961,15399191468.7563648224
gtm,1962,16455694310.5094432831
gtm,1963,21756070596.1510963440
gtm,1964,22652143567.0285110474
gtm,1965,24040588307.3783950806
gtm,1966,28261492446.1826324463
gtm,1967,25230184715.0507774353
gtm,1968,28690689567.3499641418
gtm,1969,31566379996.5732498169
gtm,1970,34837191022.1234893799
gtm,1971,32809605998.5917549133
gtm,1972,34179737468.5848503113
gtm,1973,38098615279.8323974609
gtm,1974,36799644062.9189071655
gtm,1975,36955697453.5384674072
gtm,1976,40647956586.7965316772
gtm,1977,52931588594.0572891235
gtm,1978,46719125718.1147613525
gtm,1979,45334845793.3127136230
gtm,1980,44665042179.2044067383
gtm,1981,34835045630.4403152466
gtm,1982,30077773638.7497825623
gtm,1983,27200179888.8397789001
gtm,1984,28004762403.0119895935
gtm,1985,26158449857.3573913574
gtm,1986,26716944731.4834976196
gtm,1987,25527006797.1084480286
gtm,1988,27353743340.8423194885
gtm,1989,30376139850.4947319031
gtm,1990,34686813299.4890365601
gtm,1991,34947931601.4506912231
gtm,1992,38003839352.6465759277
gtm,1993,40707345565.8130416870
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2654876709
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239532471
gtm,1998,64949741548.2689514160
gtm,1999,65652267762.9452514648
gtm,2000,69898806385.2960662842
gtm,2001,73108158162.8441619873
gtm,2002,72322243000.4261169434
gtm,2003,70454854476.8835601807
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7452239990
gtm,2006,73139303627.9532318115
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1610565186
gtm,2009,82863433379.7509613037
gtm,2010,89515344147.7227783203
gtm,2011,96049088287.9896850586
gtm,2012,95395558118.8155364990
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8438873291
gtm,2016,106058379957.9806060791
gtm,2017,107730292293.4698333740
gtm,2018,105153559805.4898834229
gtm,2019,110469761325.9140014648
gtm,2020,108720436331.2475585938
gtm,2021,109851698342.3749237061
gtm,2022,109702440370.5783233643
gtm,2023,111729197009.2760925293
gin,2006,7697256950724.9365234375
gin,2007,8606181607032.5361328125
gin,2008,8107701053002.3837890625
gin,2009,7795575421195.7119140625
gin,2010,11906933255000.0000000000
gin,2011,12353141686192.3710937500
gin,2012,14115247737558.9707031250
gin,2013,12141625642937.1093750000
gin,2014,12534476020282.5117187500
gin,2015,10861697440540.5351562500
gin,2016,15673331446598.1699218750
gin,2017,28606515900269.3671875000
gin,2018,28195174765014.2031250000
gin,2019,26582779215733.1914062500
gin,2020,20958416663527.5312500000
gin,2021,34623100439589.8242187500
gin,2022,33622072820304.2656250000
gin,2023,70044274153020.4296875000
gnb,1997,11513390056.5547924042
gnb,1998,8531960559.6846084595
gnb,1999,22329179246.6828956604
gnb,2000,42979243969.3689346313
gnb,2001,37430011921.3489532471
gnb,2002,45121651311.3606414795
gnb,2003,41522573847.7923507690
gnb,2004,58344350836.9096984863
gnb,2005,52209133127.2497482300
gnb,2006,39112775486.7978363037
gnb,2007,50124030422.1333465576
gnb,2008,62845278640.1376876831
gnb,2009,54367201239.1383819580
gnb,2010,67819027168.2614059448
gnb,2011,114549779095.6507415771
gnb,2012,77560649396.6826629639
gnb,2013,74315134891.9383087158
gnb,2014,97115385948.0925445557
gnb,2015,170644000000.0000000000
gnb,2016,171445373969.9509887695
gnb,2017,207392332710.4189147949
gnb,2018,206499406044.7666015625
gnb,2019,220126139347.3720397949
gnb,2020,192110249852.5788879395
gnb,2021,217269125044.8790283203
gnb,2022,193112771048.0120544434
gnb,2023,178042345389.1263732910
hti,1988,16872217936.5574035645
hti,1989,14010901655.3543605804
hti,1990,12981153356.8166255951
hti,1991,11107891153.0382595062
hti,1992,8570736341.8424625397
hti,1993,11939618770.1138954163
hti,1994,8870197469.6885299683
hti,1995,18369626873.0226593018
hti,1996,30014450663.2242774963
hti,1997,32450405005.9873924255
hti,1998,32544139778.6940956116
hti,1999,44284829764.1919479370
hti,2000,43232174666.0237731934
hti,2001,38561862369.7814331055
hti,2002,36599040993.5972061157
hti,2003,39882607023.7711334229
hti,2004,39900680922.9257965088
hti,2005,37149939785.6779022217
hti,2006,43577735494.9939117432
hti,2007,42370218758.2136459351
hti,2008,47197430044.9283218384
hti,2009,57387308824.2132034302
hti,2010,46378522043.6013488770
hti,2011,55966091058.8445129395
hti,2012,55033363895.3033905029
hti,2013,68597625401.6080474854
hti,2014,66596584201.1518325806
hti,2015,78776409002.9217376709
hti,2016,89451787995.8711853027
hti,2017,91489798142.9515533447
hti,2018,85071667833.1943206787
hti,2019,88135966749.0685272217
hti,2020,59189736693.6272583008
hti,2021,56438730673.3324966431
hti,2022,61564714592.9002151489
hti,2023,51260396499.9264831543
hnd,1960,10668037498.0595092773
hnd,1961,11939651717.6696567535
hnd,1962,13093433078.5046710968
hnd,1963,13791678548.5207099915
hnd,1964,15716155029.8850555420
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1160850525
hnd,1967,24635260864.4772834778
hnd,1968,27845244053.3985328674
hnd,1969,25283620264.5974807739
hnd,1970,25872692239.0916481018
hnd,1971,27476003825.1121025085
hnd,1972,28061155982.3399543762
hnd,1973,31815081886.0927200317
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5156936646
hnd,1976,32353891860.3498535156
hnd,1977,38349777225.0404815674
hnd,1978,37875486878.4341201782
hnd,1979,39418716641.5228195190
hnd,1980,37401316708.1596069336
hnd,1981,32920974987.8487167358
hnd,1982,28507912521.8998565674
hnd,1983,27461871054.7089004517
hnd,1984,28542451011.4745826721
hnd,1985,30005972220.7383117676
hnd,1986,35421249518.2360610962
hnd,1987,34276011546.1845245361
hnd,1988,37652108764.6245346069
hnd,1989,37867689171.3847427368
hnd,1990,37952200369.1677627563
hnd,1991,41347078081.5296707153
hnd,1992,41760806422.0975341797
hnd,1993,44327325709.7225265503
hnd,1994,46244173105.7957611084
hnd,1995,54063545390.3155593872
hnd,1996,55725054137.8671722412
hnd,1997,56117356123.4800949097
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2940139771
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1204376221
hnd,2002,62783666215.9116516113
hnd,2003,66542220014.3009262085
hnd,2004,73857714039.3205871582
hnd,2005,76847711386.0116882324
hnd,2006,76366104180.4768524170
hnd,2007,76389744658.3013763428
hnd,2008,72473580187.9553375244
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1904449463
hnd,2011,82476089454.9391632080
hnd,2012,87882181251.6807708740
hnd,2013,81609264143.8585662842
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4381561279
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9344177246
hnd,2018,96029558702.2846984863
hnd,2019,96195813946.5000610352
hnd,2020,80319291494.5823059082
hnd,2021,95206432263.8906250000
hnd,2022,101463452359.0956420898
hnd,2023,92527251518.8882446289
hkg,1961,38851113363.9188995361
hkg,1962,44304094580.2338027954
hkg,1963,48987797177.7086791992
hkg,1964,53736036221.2943572998
hkg,1965,59442789050.8777236938
hkg,1966,67811190728.0098724365
hkg,1967,77366526664.9655609131
hkg,1968,89757991443.8502655029
hkg,1969,103692969481.6053619385
hkg,1970,115068438234.1028747559
hkg,1971,124887174955.9859161377
hkg,1972,137794454091.3705749512
hkg,1973,148629486128.5290527344
hkg,1974,134592574672.8053436279
hkg,1975,141469580344.1841125488
hkg,1976,185245391070.1003112793
hkg,1977,191136283963.5543212891
hkg,1978,215237625671.9874267578
hkg,1979,253338340411.8533630371
hkg,1980,295608069572.6109008789
hkg,1981,328290279006.8906860352
hkg,1982,328948094401.5104980469
hkg,1983,363819257038.5298461914
hkg,1984,440655330522.3295898438
hkg,1985,476152096412.2125244141
hkg,1986,525525243248.0061035156
hkg,1987,670632808683.5579833984
hkg,1988,809644354042.9472656250
hkg,1989,884228672401.4649658203
hkg,1990,948616173108.9752197266
hkg,1991,1092249503044.4814453125
hkg,1992,1300577904320.8249511719
hkg,1993,1472401218153.1462402344
hkg,1994,1590644970289.3881835938
hkg,1995,1712803982422.3464355469
hkg,1996,1838083536609.3310546875
hkg,1997,1964510332586.1743164062
hkg,1998,1890680636157.6589355469
hkg,1999,1926705872677.1999511719
hkg,2000,2230684907324.8159179688
hkg,2001,2216348515492.6777343750
hkg,2002,2431993038580.8950195312
hkg,2003,2705830506500.6694335938
hkg,2004,3067937958982.3789062500
hkg,2005,3415156068350.8598632812
hkg,2006,3719133312301.4282226562
hkg,2007,4043125209464.3549804688
hkg,2008,4153848478666.9248046875
hkg,2009,3786579271642.6337890625
hkg,2010,4405000670031.3701171875
hkg,2011,4601948160084.7187500000
hkg,2012,4735130184424.5205078125
hkg,2013,5114306112601.7724609375
hkg,2014,5157757851048.6523437500
hkg,2015,5124395397246.0351562500
hkg,2016,5168922063264.0576171875
hkg,2017,5472772009289.9462890625
hkg,2018,5681315881433.3818359375
hkg,2019,5322421810163.4335937500
hkg,2020,4968270655706.0556640625
hkg,2021,5851074000000.0000000000
hkg,2022,5102506009774.6396484375
hkg,2023,4752724489489.8964843750
hun,1991,3059921059788.9536132812
hun,1992,3131434374812.2104492188
hun,1993,2897536371198.6230468750
hun,1994,3377441531301.5673828125
hun,1995,4750545201816.1621093750
hun,1996,5144402604064.3476562500
hun,1997,6437527526889.9707031250
hun,1998,7509589608221.7333984375
hun,1999,8346946798984.9062500000
hun,2000,10223438494955.3437500000
hun,2001,11196146673862.4199218750
hun,2002,11987867562223.4433593750
hun,2003,12692984372359.0449218750
hun,2004,14940700207473.5507812500
hun,2005,16575334576004.7929687500
hun,2006,19546468848027.9296875000
hun,2007,22790536446036.2226562500
hun,2008,24100975848739.7226562500
hun,2009,21679553045851.6015625000
hun,2010,24097892734473.6914062500
hun,2011,25287555740127.4570312500
hun,2012,24616507351786.7421875000
hun,2013,25759173895631.0937500000
hun,2014,28302503588514.7421875000
hun,2015,30603810000000.0000000000
hun,2016,31979463731515.9023437500
hun,2017,33900726617593.6250000000
hun,2018,35260757597641.8828125000
hun,2019,37273373366975.7812500000
hun,2020,35696636679140.4140625000
hun,2021,37466775972455.0156250000
hun,2022,39473515926103.2343750000
hun,2023,42308510975390.2578125000
isl,1970,202550866245.3638305664
isl,1971,207108679457.4515991211
isl,1972,232078622184.2981262207
isl,1973,277635142212.5209960938
isl,1974,252343084013.0579528809
isl,1975,230333745773.2919921875
isl,1976,280708962556.6574096680
isl,1977,327096772410.7208251953
isl,1978,377635357198.9243774414
isl,1979,366763820627.3048095703
isl,1980,366231635682.1761474609
isl,1981,376232527648.5267333984
isl,1982,340117983369.1834716797
isl,1983,372456806563.2415161133
isl,1984,383944780743.6791992188
isl,1985,422374753639.4782714844
isl,1986,471656603626.1093750000
isl,1987,507915653303.4667968750
isl,1988,485644349534.3864135742
isl,1989,480355412200.7642211914
isl,1990,470780779956.8334350586
isl,1991,458201983812.8803710938
isl,1992,446648401169.3671264648
isl,1993,458450470140.0009765625
isl,1994,502399014050.2946777344
isl,1995,496008609724.4569091797
isl,1996,519543002201.1669921875
isl,1997,554872292078.6984863281
isl,1998,591666081002.4761962891
isl,1999,605909271381.5200195312
isl,2000,612852378876.8406982422
isl,2001,654723011903.4654541016
isl,2002,682256899900.4605712891
isl,2003,658705081942.4296875000
isl,2004,701878059142.8403320312
isl,2005,759130844125.4758300781
isl,2006,745712605426.5544433594
isl,2007,886928449107.1088867188
isl,2008,855933007892.1551513672
isl,2009,855438519948.0261230469
isl,2010,902459252970.8947753906
isl,2011,908147319684.0946044922
isl,2012,911900491808.7932128906
isl,2013,955271144882.1694335938
isl,2014,1025775374200.0456542969
isl,2015,1193592662000.0000000000
isl,2016,1359647673439.6657714844
isl,2017,1450286681774.6948242188
isl,2018,1401364659976.6520996094
isl,2019,1315732912622.8608398438
isl,2020,898630648137.7850341797
isl,2021,1070019827307.2365722656
