economy,year,ny_exp_capm_kn
grc,1995,17966848490.1405982971
grc,1996,19118752254.9544982910
grc,1997,23700943803.0913009644
grc,1998,24970975817.0839004517
grc,1999,31197639971.0563011169
grc,2000,37429554222.4623031616
grc,2001,37784909491.5877990723
grc,2002,35521355565.4397964478
grc,2003,35873905989.4606018066
grc,2004,42481053321.9143981934
grc,2005,43500199144.8401031494
grc,2006,45742959415.9718017578
grc,2007,50849779263.9872970581
grc,2008,52013566849.5969009399
grc,2009,42094894372.9576034546
grc,2010,45668844583.4498977661
grc,2011,45283343400.8343963623
grc,2012,45388576494.9875030518
grc,2013,46957801894.6492996216
grc,2014,51734546576.2675018311
grc,2015,56662309000.0000000000
grc,2016,57092182794.8110961914
grc,2017,61480840822.4514007568
grc,2018,65680923703.4344024658
grc,2019,68495459452.6906967163
grc,2020,53300633002.6195983887
grl,2003,4650432958.2341499329
grl,2004,4942265594.6021900177
grl,2005,4913156068.4312496185
grl,2006,4752604871.1385803223
grl,2007,4522819757.9580698013
grl,2008,4501693924.4260597229
grl,2009,4336102799.1049299240
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270904541
grl,2012,5251857409.3955497742
grl,2013,5373510484.2843999863
grl,2014,5813210754.7680797577
grl,2015,6169507490.2990598679
grl,2016,7502249296.9235095978
grl,2017,7484879755.6569900513
grl,2018,8212397476.7018499374
grl,2019,7584465008.3636703491
gum,2002,1015982673.2673300505
gum,2003,864477629.9879080057
gum,2004,1092927731.0924398899
gum,2005,1162450352.6858398914
gum,2006,1157756132.7561299801
gum,2007,1112000803.5355598927
gum,2008,1022141414.1414099932
gum,2009,919608942.7813570499
gum,2010,903250459.7278410196
gum,2011,945307561.8853850365
gum,2012,1004000000.0000000000
gum,2013,1056248997.2230800390
gum,2014,1051935010.4821799994
gum,2015,1086337325.9954700470
gum,2016,1175760869.5652201176
gum,2017,1168921296.2962999344
gum,2018,1139564883.1488299370
gum,2019,1369407042.2535200119
gum,2020,369790814.8148149848
gtm,1960,16332276467.3663997650
gtm,1961,15399191469.0202999115
gtm,1962,16455694310.1800003052
gtm,1963,21756070595.7064018250
gtm,1964,22652143566.9728012085
gtm,1965,24040588306.9602012634
gtm,1966,28261492446.4115982056
gtm,1967,25230184714.7331008911
gtm,1968,28690689566.9677009583
gtm,1969,31566379996.2850990295
gtm,1970,34837191022.6371994019
gtm,1971,32809605998.7892990112
gtm,1972,34179737468.7476997375
gtm,1973,38098615279.9632034302
gtm,1974,36799644062.6343002319
gtm,1975,36955697453.4080963135
gtm,1976,40647956586.9868011475
gtm,1977,52931588593.6855010986
gtm,1978,46719125717.7721023560
gtm,1979,45334845793.3295974731
gtm,1980,44665042179.3294982910
gtm,1981,34835045630.5001983643
gtm,1982,30077773638.7429008484
gtm,1983,27200179888.7549018860
gtm,1984,28004762403.1464996338
gtm,1985,26158449857.1307983398
gtm,1986,26716944731.1879997253
gtm,1987,25527006797.1938018799
gtm,1988,27353743340.9350013733
gtm,1989,30376139850.2341003418
gtm,1990,34686813299.6940994263
gtm,1991,34947931601.4506988525
gtm,1992,38003839352.6465988159
gtm,1993,40707345565.8130035400
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2655029297
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2239990234
gtm,1998,64949741548.2689971924
gtm,1999,65652267762.9452972412
gtm,2000,69898806385.2960968018
gtm,2001,73108158162.8441925049
gtm,2002,72322243000.4261016846
gtm,2003,70454854476.8836059570
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7451934814
gtm,2006,73139303627.9532012939
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1611022949
gtm,2009,82863433379.7510070801
gtm,2010,89515344147.7227935791
gtm,2011,96049088287.9897003174
gtm,2012,95395558118.8155059814
gtm,2013,91596628634.1889953613
gtm,2014,97375861570.6036987305
gtm,2015,102069823988.8439941406
gtm,2016,106058379957.9810028076
gtm,2017,107730292293.4700012207
gtm,2018,105153525435.7089996338
gtm,2019,110590646352.8800048828
gtm,2020,113148261034.0420074463
gin,2006,7697256950463.4902343750
gin,2007,8606181607573.5996093750
gin,2008,8107701053172.1796875000
gin,2009,7795575421045.9003906250
gin,2010,11906933254500.0000000000
gin,2011,12353141686272.0996093750
gin,2012,14115247737317.4003906250
gin,2013,12141625642967.3007812500
gin,2014,12534476020282.5000000000
gin,2015,10861697440525.3007812500
gin,2016,15673331446602.1992187500
gin,2017,28606515900323.1992187500
gin,2018,28195174765484.1992187500
gin,2019,23378572006839.1992187500
gin,2020,38953019267351.8984375000
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826995850
gnb,2009,71083218460.8457946777
gnb,2010,60338265505.3966979980
gnb,2011,117645318540.1179962158
gnb,2012,64483617240.2976989746
gnb,2013,74627095786.8605041504
gnb,2014,88657255618.1159973145
gnb,2015,136149232837.2760009766
gnb,2016,154701525510.2630004883
gnb,2017,181987708895.5780029297
gnb,2018,147474048792.0450134277
gnb,2019,118343633760.0899963379
gnb,2020,97647025242.1587066650
hti,1988,16872217936.5235004425
hti,1989,14010901655.5165996552
hti,1990,12981153356.6741008759
hti,1991,11107891149.1163997650
hti,1992,8570736337.6496200562
hti,1993,11939618769.5963001251
hti,1994,8870197459.4012203217
hti,1995,18369626883.4626998901
hti,1996,30014450665.5989990234
hti,1997,32450405013.2089996338
hti,1998,32544139762.0523986816
hti,1999,44284829774.7445983887
hti,2000,50834098439.8352966309
hti,2001,44997028588.5552978516
hti,2002,41210570186.2901992798
hti,2003,44394448999.3948974609
hti,2004,44151277063.4987030029
hti,2005,46197830565.7426986694
hti,2006,46325826079.7499008179
hti,2007,48249062415.6479034424
hti,2008,48932458137.8226013184
hti,2009,59441840695.0339965820
hti,2010,46120724415.6937026978
hti,2011,56880700513.5371017456
hti,2012,55033363895.3033981323
hti,2013,64745211516.6303024292
hti,2014,69389686466.5162963867
hti,2015,76149008077.7057952881
hti,2016,81881692994.3352966309
hti,2017,83889561019.7523956299
hti,2018,80592659133.1029052734
hti,2019,88485955022.3842926025
hti,2020,59425161822.0364990234
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0915985107
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,37875486878.8738021851
hnd,1979,39418716641.2705993652
hnd,1980,37401316707.9492034912
hnd,1981,32920974988.3092994690
hnd,1982,28507912521.6086997986
hnd,1983,27461871054.0438995361
hnd,1984,28542451011.3344001770
hnd,1985,30005972221.3474998474
hnd,1986,35421249519.0040969849
hnd,1987,34276011545.5598983765
hnd,1988,37652108764.8850021362
hnd,1989,37867689170.6900024414
hnd,1990,37952200368.5518035889
hnd,1991,41347078081.5297012329
hnd,1992,41760806422.0975036621
hnd,1993,44327325709.7225036621
hnd,1994,46244173105.7957992554
hnd,1995,54063545390.3155975342
hnd,1996,55725054137.8672027588
hnd,1997,56117356123.4801025391
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2939987183
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4382019043
hnd,2016,96066470898.9425048828
hnd,2017,101001253964.9340057373
hnd,2018,96029558702.2846984863
hnd,2019,96466874683.6894989014
hnd,2020,79800999612.4226074219
hkg,1961,36470734793.5474014282
hkg,1962,41522205366.6312026978
hkg,1963,45877648887.8258972168
hkg,1964,50270246033.4029006958
hkg,1965,55621779827.4322967529
hkg,1966,63396822668.7819976807
hkg,1967,72311840010.2066955566
hkg,1968,83837720142.6024932861
hkg,1969,96816043896.3211059570
hkg,1970,107378749696.2330017090
hkg,1971,116493505985.9149932861
hkg,1972,128736800487.3099975586
hkg,1973,138860508243.3550109863
hkg,1974,125993901608.8150024414
hkg,1975,132598791105.1210021973
hkg,1976,173209198801.8410034180
hkg,1977,178969731861.5350036621
hkg,1978,201259986767.0169982910
hkg,1979,237584089392.2650146484
hkg,1980,277342406101.5469970703
hkg,1981,308592567213.8740234375
hkg,1982,310058502181.6619873047
hkg,1983,343884737414.4500122070
hkg,1984,417064310784.3099975586
hkg,1985,451687690763.9749755859
hkg,1986,499918929007.7930297852
hkg,1987,636249744512.1440429688
hkg,1988,766397036784.9360351562
hkg,1989,837896330545.8669433594
hkg,1990,900576592024.2860107422
hkg,1991,1037384276063.8299560547
hkg,1992,1231709387486.2099609375
hkg,1993,1390024906738.3701171875
hkg,1994,1501089239497.0500488281
hkg,1995,1615334626893.0000000000
hkg,1996,1733062950271.1499023438
hkg,1997,1852582791634.9399414062
hkg,1998,1779936944677.2099609375
hkg,1999,1813346683460.0700683594
hkg,2000,2101483106932.2399902344
hkg,2001,2087609027993.0400390625
hkg,2002,2292348588836.8300781250
hkg,2003,2557202823275.4702148438
hkg,2004,2901324575673.5600585938
hkg,2005,3229154949367.5000000000
hkg,2006,3514884632142.0800781250
hkg,2007,3823769268245.6699218750
hkg,2008,3930436092082.7500000000
hkg,2009,3587292949431.0200195312
hkg,2010,4178232439670.4599609375
hkg,2011,4368466894031.2402343750
hkg,2012,4495760387035.7998046875
hkg,2013,4857982008396.1298828125
hkg,2014,4900025958540.6796875000
hkg,2015,4866842163871.7900390625
hkg,2016,4909097025571.1904296875
hkg,2017,5197949886348.6396484375
hkg,2018,5396225450293.2304687500
hkg,2019,5054040000000.0000000000
hkg,2020,4750232832879.5595703125
hun,1991,3059921059788.9501953125
hun,1992,3131434374812.2099609375
hun,1993,2897536371198.6201171875
hun,1994,3377441531301.5698242188
hun,1995,4750545201816.1601562500
hun,1996,5144402604064.3496093750
hun,1997,6437527526889.9697265625
hun,1998,7509589608221.7304687500
hun,1999,8346946798984.9101562500
hun,2000,10223438494955.3007812500
hun,2001,11196146673862.4003906250
hun,2002,11987867562223.4003906250
hun,2003,12692984372359.0000000000
hun,2004,14940700207473.5996093750
hun,2005,16575334576004.8007812500
hun,2006,19546468848027.8984375000
hun,2007,22790536446036.1992187500
hun,2008,24100975848739.6992187500
hun,2009,21679553045851.6015625000
hun,2010,24097892734473.6992187500
hun,2011,25287555740127.5000000000
hun,2012,24616507351786.6992187500
hun,2013,25759173895631.1015625000
hun,2014,28302503588514.6992187500
hun,2015,30603810000000.0000000000
hun,2016,31979463731515.8984375000
hun,2017,33900726617593.6015625000
hun,2018,35260757597641.8984375000
hun,2019,37274071791748.1015625000
hun,2020,35721328941274.8984375000
isl,1970,202550880755.7109985352
isl,1971,207108693919.1229858398
isl,1972,232078639255.1390075684
isl,1973,277635162012.6309814453
isl,1974,252343102292.2619934082
isl,1975,230333761709.9909973145
isl,1976,280708982714.2069702148
isl,1977,327096795786.4030151367
isl,1978,377635384323.2899780273
isl,1979,366763846336.7130126953
isl,1980,366231661605.9089965820
isl,1981,376232554423.4600219727
isl,1982,340117980626.3439941406
isl,1983,372456833974.9910278320
isl,1984,383944797330.9559936523
isl,1985,422374775073.2930297852
isl,1986,471656621717.7000122070
isl,1987,507915675012.2800292969
isl,1988,485644371649.1519775391
isl,1989,480355437406.1829833984
isl,1990,470780799108.4069824219
isl,1991,458202005478.7490234375
isl,1992,446648421962.3530273438
isl,1993,458450489721.1090087891
isl,1994,502399037381.7960205078
isl,1995,496008632922.5059814453
isl,1996,519542845756.7000122070
isl,1997,554871139824.3249511719
isl,1998,591666081002.4759521484
isl,1999,605909271381.5200195312
isl,2000,612852378876.8409423828
isl,2001,654723011903.4649658203
isl,2002,682256899900.4610595703
isl,2003,658705081942.4300537109
isl,2004,701878059142.8399658203
isl,2005,759130844125.4759521484
isl,2006,745712605426.5539550781
isl,2007,886928449107.1090087891
isl,2008,855933007892.1550292969
isl,2009,855438519948.0260009766
isl,2010,902459252970.8950195312
isl,2011,908147319684.0949707031
isl,2012,911900491808.7929687500
isl,2013,955271144882.1689453125
isl,2014,1025775374200.0500488281
isl,2015,1193592662000.0000000000
isl,2016,1359647673439.6699218750
isl,2017,1450286681774.6899414062
isl,2018,1420683573415.5100097656
isl,2019,1345821194417.6101074219
isl,2020,917108896108.9339599609
ind,1960,323546167736.2360229492
ind,1961,322944782076.0880126953
ind,1962,321072247340.3889770508
ind,1963,348055409114.6030273438
ind,1964,325389868018.6090087891
ind,1965,280277242507.7940063477
ind,1966,352701897160.5079956055
ind,1967,370182281150.4500122070
ind,1968,381798752082.9459838867
ind,1969,374399475807.0200195312
ind,1970,467292709421.3140258789
ind,1971,518188408324.9749755859
ind,1972,602533877084.5219726562
ind,1973,534348979624.1209716797
ind,1974,419829126978.3800048828
ind,1975,450161122076.2780151367
ind,1976,590403477534.5300292969
ind,1977,700807135077.9289550781
ind,1978,659609613715.3320312500
ind,1979,678438642183.6949462891
ind,1980,623574627239.1409912109
ind,1981,715518789863.7170410156
ind,1982,785403701969.5989990234
ind,1983,969221760600.9160156250
ind,1984,908427452082.7399902344
ind,1985,874163411284.5959472656
ind,1986,1101845842077.4599609375
ind,1987,1175779973600.2500000000
ind,1988,1294450733199.2399902344
ind,1989,1404902348118.1699218750
ind,1990,1407922877649.1899414062
ind,1991,1687696461996.1398925781
ind,1992,1884821392925.2800292969
ind,1993,2442128906483.1201171875
ind,1994,2900370043694.3198242188
ind,1995,3453924312568.6401367188
ind,1996,3361026365627.6098632812
ind,1997,3790447915646.7202148438
ind,1998,4440933132702.8203125000
ind,1999,4686216571671.5097656250
ind,2000,5346504064089.0898437500
ind,2001,5503651391945.9804687500
ind,2002,6170250039001.0898437500
ind,2003,7175254496006.5097656250
ind,2004,8342348245528.9003906250
ind,2005,10624955951024.4003906250
ind,2006,12824983691952.9003906250
ind,2007,13552515362475.0996093750
ind,2008,16346157153792.5000000000
ind,2009,15354717401602.4003906250
ind,2010,18812319619117.0000000000
ind,2011,21439310000000.0000000000
ind,2012,22596983202024.1015625000
ind,2013,23669683919039.8984375000
ind,2014,23606651561331.8984375000
ind,2015,22506663130907.3007812500
ind,2016,24003292072352.0000000000
ind,2017,26352741768931.0000000000
ind,2018,28180573750934.3984375000
ind,2019,29170296159353.5000000000
ind,2020,27845668546629.1015625000
idn,1960,28835443737459.1992187500
idn,1961,34362237120493.8007812500
idn,1962,39731503542345.7968750000
idn,1963,29524290448980.0000000000
idn,1964,31067062318317.0000000000
idn,1965,27997943717157.3984375000
idn,1966,16833527987665.3007812500
idn,1967,19436567819765.0000000000
idn,1968,27856741662224.8984375000
idn,1969,29061229952539.6992187500
idn,1970,43495187099960.8984375000
idn,1971,51080558054716.0000000000
idn,1972,65531087050297.0000000000
idn,1973,93668482254214.9062500000
idn,1974,156269390441625.0000000000
idn,1975,127790888587496.0000000000
idn,1976,143289760341859.0000000000
idn,1977,192433790164666.0000000000
idn,1978,199443753962416.0000000000
idn,1979,291243292015424.0000000000
idn,1980,361429318582217.0000000000
idn,1981,361501293203774.0000000000
idn,1982,307783832249092.0000000000
idn,1983,391203472571389.0000000000
idn,1984,450233034010574.0000000000
idn,1985,449160215905682.0000000000
idn,1986,411689638410553.0000000000
idn,1987,461088630121162.0000000000
idn,1988,385154739337888.0000000000
idn,1989,439712400713632.0000000000
idn,1990,509224939476703.0000000000
idn,1991,596654659438484.0000000000
idn,1992,663865102369806.0000000000
idn,1993,698354251606241.0000000000
idn,1994,780031317592749.0000000000
idn,1995,859031954311105.0000000000
idn,1996,942094398233667.0000000000
idn,1997,1095666691381730.0000000000
idn,1998,1284383701100430.0000000000
idn,1999,804933758512336.0000000000
idn,2000,1053280271979370.0000000000
idn,2001,1034972864107250.0000000000
idn,2002,967303848783828.0000000000
idn,2003,1044787402094880.0000000000
idn,2004,1175029969159510.0000000000
idn,2005,1347104376656840.0000000000
idn,2006,1556049955146660.0000000000
idn,2007,1624163434932020.0000000000
idn,2008,1597839235136730.0000000000
idn,2009,1482645369373910.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1952335623709260.0000000000
idn,2012,1880168610944030.0000000000
idn,2013,1883648509248060.0000000000
idn,2014,1926216086036350.0000000000
idn,2015,1897254057557790.0000000000
idn,2016,1893174451067930.0000000000
idn,2017,2067178867308550.0000000000
idn,2018,2096576538668510.0000000000
idn,2019,1980636199188140.0000000000
idn,2020,1864641546977260.0000000000
irn,1960,85590415635447.7968750000
irn,1961,88618455092849.2968750000
irn,1962,100199555371646.0000000000
irn,1963,110057489992053.0000000000
irn,1964,126004486439175.0000000000
irn,1965,141611909909008.0000000000
irn,1966,152009781351645.0000000000
irn,1967,179618304736040.0000000000
irn,1968,209052833959846.0000000000
