economy,year,ny_exp_capm_kn
grc,1968,2975109218.5367498398
grc,1969,3284716432.7737498283
grc,1970,3665983665.4758601189
grc,1971,4109922263.1178898811
grc,1972,4924971831.9433898926
grc,1973,6758544337.0347700119
grc,1974,6637983798.9623003006
grc,1975,6726160712.2045402527
grc,1976,7446107671.1944198608
grc,1977,8217962925.6209402084
grc,1978,8904996083.6245994568
grc,1979,10392915864.0748004913
grc,1980,11662366322.2751998901
grc,1981,13481710718.7511997223
grc,1982,11039361539.2310009003
grc,1983,10816310971.1105003357
grc,1984,11065087369.1882991791
grc,1985,11024795869.4752998352
grc,1986,13381198282.8999996185
grc,1987,14440992083.3194999695
grc,1988,14489143144.9036006927
grc,1989,14674953781.7219009399
grc,1990,14441203180.1487998962
grc,1991,15261238980.7317008972
grc,1992,16466766905.0695991516
grc,1993,16302094467.8187999725
grc,1994,18002956713.1929016113
grc,1995,18752402823.9271011353
grc,1996,19954669960.1819992065
grc,1997,24737206328.6539993286
grc,1998,26062767426.1492996216
grc,1999,32561676624.0265007019
grc,2000,39066065462.3603973389
grc,2001,39436957589.2173004150
grc,2002,37074435051.1837005615
grc,2003,37442399971.1604995728
grc,2004,44338427687.2555007935
grc,2005,45402133809.0297012329
grc,2006,47742952916.0102005005
grc,2007,53073054809.3655014038
grc,2008,54287725922.0886993408
grc,2009,43935385736.3641967773
grc,2010,46242210012.5606994629
grc,2011,46007948762.1848983765
grc,2012,45809083565.3583984375
grc,2013,47269956720.7676010132
grc,2014,51771448560.2397994995
grc,2015,55930809000.0000000000
grc,2016,54684321839.5748977661
grc,2017,58146989278.6455993652
grc,2018,61986715578.0835037231
grc,2019,63968800226.0971984863
grl,2003,4650280252.2082996368
grl,2004,4942185197.2636098862
grl,2005,4913016042.6081295013
grl,2006,4752459168.3971605301
grl,2007,4522696547.2204103470
grl,2008,4501641392.8439998627
grl,2009,4336046950.9989099503
grl,2010,4794400000.0000000000
grl,2011,5211977297.1270895004
grl,2012,5251857409.3955497742
grl,2013,5373510484.2843999863
grl,2014,5813289891.2917299271
grl,2015,6169590044.2911500931
grl,2016,7502430182.9825000763
grl,2017,7475491105.3708906174
grl,2018,7706734615.1629409790
gum,2002,925732673.2673269510
gum,2003,787414752.1160820723
gum,2004,996242016.8067229986
gum,2005,1059225176.3429199457
gum,2006,1055840307.8403099775
gum,2007,1013075532.3423099518
gum,2008,931138795.3610179424
gum,2009,838000000.0000000000
gum,2010,823286502.3905849457
gum,2011,861287216.0054259300
gum,2012,914740862.6934480667
gum,2013,961691827.8228319883
gum,2014,959386536.7042340040
gum,2015,990466798.1591060162
gum,2016,1076963037.6344099045
gum,2017,1058111037.6734999418
gum,2018,1044760855.8841999769
gtm,1960,16332276467.3663997650
gtm,1961,15399191469.0202999115
gtm,1962,16455694310.1800003052
gtm,1963,21756070595.7064018250
gtm,1964,22652143566.9728012085
gtm,1965,24040588306.9602012634
gtm,1966,28261492446.4115982056
gtm,1967,25230184714.7331008911
gtm,1968,28690689566.9677009583
gtm,1969,31566379996.2850990295
gtm,1970,34837191022.6371994019
gtm,1971,32809605998.7892990112
gtm,1972,34179737468.7476997375
gtm,1973,38098615279.9632034302
gtm,1974,36799644062.6343002319
gtm,1975,36955697453.4080963135
gtm,1976,40647956586.9868011475
gtm,1977,52931588593.6855010986
gtm,1978,46719125717.7721023560
gtm,1979,45334845793.3295974731
gtm,1980,44665042179.3294982910
gtm,1981,34835045630.5001983643
gtm,1982,30077773638.7429008484
gtm,1983,27200179888.7549018860
gtm,1984,28004762403.1464996338
gtm,1985,26158449857.1307983398
gtm,1986,26716944731.1879997253
gtm,1987,25527006797.1938018799
gtm,1988,27353743340.9350013733
gtm,1989,30376139850.2341003418
gtm,1990,34686813299.6940994263
gtm,1991,34947931601.4506988525
gtm,1992,38003839352.6465988159
gtm,1993,40707345565.8129959106
gtm,1994,44369375866.2104034424
gtm,1995,51280296466.2655029297
gtm,1996,49737812015.3569030762
gtm,1997,57352473313.2240066528
gtm,1998,64949741548.2690048218
gtm,1999,65652267762.9452972412
gtm,2000,69898806385.2960968018
gtm,2001,73108158162.8441925049
gtm,2002,72322243000.4261016846
gtm,2003,70454854476.8836059570
gtm,2004,74383682727.2207031250
gtm,2005,70549685538.7451934814
gtm,2006,73139303627.9532012939
gtm,2007,79574900817.3224029541
gtm,2008,77901598875.1611022949
gtm,2009,82863433379.7509918213
gtm,2010,89515344147.7227935791
gtm,2011,96049088287.9897003174
gtm,2012,95395558118.8155059814
gtm,2013,91596628000.0000000000
gtm,2014,97375861570.6036987305
gtm,2015,102069824702.0740051270
gtm,2016,106058378066.4580078125
gtm,2017,107728866545.4940032959
gtm,2018,105148897237.2819976807
gtm,2019,110747542082.0099945068
gin,2006,7773627420058.7197265625
gin,2007,8695470821525.1503906250
gin,2008,8177585785198.9599609375
gin,2009,7775297659348.2597656250
gin,2010,11906933903735.1992187500
gin,2011,12353142310116.6992187500
gin,2012,14115247378442.5000000000
gin,2013,12141625100415.0000000000
gin,2014,12534475734125.5000000000
gin,2015,11239902022674.6992187500
gin,2016,15673331249505.0996093750
gin,2017,41067282206873.2968750000
gin,2018,33298077395816.1015625000
gin,2019,29805691728143.6992187500
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,49986000000.0000000000
gnb,2007,72266854945.6994018555
gnb,2008,80348208863.7826995850
gnb,2009,71083218460.8457946777
gnb,2010,60338265505.3966979980
gnb,2011,117645318540.1180114746
gnb,2012,64483617240.2976989746
gnb,2013,74627095786.8605041504
gnb,2014,88657255618.1159973145
gnb,2015,136149232837.2760009766
gnb,2016,154701525510.2630004883
gnb,2017,181987708895.5780029297
gnb,2018,166251731072.2569885254
gnb,2019,176509052915.8280029297
hti,1988,14243381053.9144001007
hti,1989,11827882495.3089008331
hti,1990,10958577851.1173000336
hti,1991,9377186045.9360408783
hti,1992,7235341779.7680797577
hti,1993,10079323316.8523006439
hti,1994,7488144282.1467800140
hti,1995,15507480802.1973991394
hti,1996,25337940713.0826988220
hti,1997,27394352408.7807006836
hti,1998,27473482451.2234001160
hti,1999,37384871869.9893035889
hti,2000,42954482680.9868011475
hti,2001,40004070687.7380981445
hti,2002,37268497043.1626968384
hti,2003,41597898481.9184036255
hti,2004,40098475581.3489990234
hti,2005,43621800829.7656021118
hti,2006,24944526108.5885009766
hti,2007,42454482231.7454986572
hti,2008,42444869810.9353027344
hti,2009,51124508503.2497024536
hti,2010,36141940599.8135986328
hti,2011,55966091058.8444976807
hti,2012,55033308400.0000000000
hti,2013,66487963937.7344970703
hti,2014,65030801220.7397003174
hti,2015,78735811260.2725982666
hti,2016,85688093656.0516052246
hti,2017,80997441121.4566955566
hti,2018,83022128585.5063018799
hti,2019,83588959730.4376068115
hnd,1960,10668037498.0594997406
hnd,1961,11939651717.6697006226
hnd,1962,13093433078.5046997070
hnd,1963,13791678548.5207004547
hnd,1964,15716155029.8850994110
hnd,1965,20617126070.7477989197
hnd,1966,22568430052.1161003113
hnd,1967,24635260864.4772987366
hnd,1968,27845244053.3984985352
hnd,1969,25283620264.5974998474
hnd,1970,25872692239.0915985107
hnd,1971,27476003825.1120986938
hnd,1972,28061155982.3400001526
hnd,1973,31815081886.0927009583
hnd,1974,26135115781.2500000000
hnd,1975,25740066245.5157012939
hnd,1976,32353891860.3498992920
hnd,1977,38349777225.0404968262
hnd,1978,37875486878.8738021851
hnd,1979,39418716641.2705993652
hnd,1980,37401316707.9492034912
hnd,1981,32920974988.3092994690
hnd,1982,28507912521.6086997986
hnd,1983,27461871054.0438995361
hnd,1984,28542451011.3344001770
hnd,1985,30005972221.3474998474
hnd,1986,35421249519.0040969849
hnd,1987,34276011545.5598983765
hnd,1988,37652108764.8850021362
hnd,1989,37867689170.6900024414
hnd,1990,37952200368.5518035889
hnd,1991,41347078081.5297012329
hnd,1992,41760806422.0975036621
hnd,1993,44327325709.7225036621
hnd,1994,46244173105.7957992554
hnd,1995,54063545390.3155975342
hnd,1996,55725054137.8672027588
hnd,1997,56117356123.4801025391
hnd,1998,58877397219.0221023560
hnd,1999,53751557378.2940063477
hnd,2000,57563600000.0000000000
hnd,2001,58399043866.1203994751
hnd,2002,62783666215.9116973877
hnd,2003,66542220014.3009033203
hnd,2004,73857714039.3206024170
hnd,2005,76847711386.0117034912
hnd,2006,76366104180.4768981934
hnd,2007,76389744658.3014068604
hnd,2008,72473580187.9553070068
hnd,2009,60607040126.2020034790
hnd,2010,72817764322.1903991699
hnd,2011,82476089454.9391937256
hnd,2012,87882181251.6808013916
hnd,2013,81609264143.8585968018
hnd,2014,87465335745.8966064453
hnd,2015,94900915658.4382019043
hnd,2016,96066470898.9425048828
hnd,2017,102139178776.7539978027
hnd,2018,96575986533.9669036865
hnd,2019,97580540159.8034973145
hkg,1961,36168377238.4194030762
hkg,1962,41170513815.0903015137
hkg,1963,45484893566.1324996948
hkg,1964,49833176409.1857986450
hkg,1965,55139867896.4593963623
hkg,1966,62841682443.1518020630
hkg,1967,71677218423.0670928955
hkg,1968,83096489839.5722045898
hkg,1969,95957255016.7223968506
hkg,1970,106421626569.4609985352
hkg,1971,115450462235.9160003662
hkg,1972,127604179817.2590026855
hkg,1973,137638171229.3150024414
hkg,1974,124910995965.0299987793
hkg,1975,131476544085.6309967041
hkg,1976,171699990430.8139953613
hkg,1977,177437655560.0939941406
hkg,1978,199508227938.1360168457
hkg,1979,235588300652.9380187988
hkg,1980,275022909428.4580078125
hkg,1981,306061999386.6610107422
hkg,1982,307586063549.6030273438
hkg,1983,341224694365.1849975586
hkg,1984,413878033445.6409912109
hkg,1985,448302678661.7029418945
hkg,1986,496275122015.6120605469
hkg,1987,631494639892.6929931641
hkg,1988,760548483664.2159423828
hkg,1989,831569425819.6719970703
hkg,1990,893927496397.9749755859
hkg,1991,1029766197039.7099609375
hkg,1992,1222268148639.5000000000
hkg,1993,1378780649876.0600585938
hkg,1994,1488787911089.1398925781
hkg,1995,1601247779681.0100097656
hkg,1996,1718267477928.1899414062
hkg,1997,1836627428074.6799316406
hkg,1998,1765722184771.5600585938
hkg,1999,1799077877828.0100097656
hkg,2000,2083982906381.8000488281
hkg,2001,2070403699016.9799804688
hkg,2002,2272897274473.9101562500
hkg,2003,2533899798933.6298828125
hkg,2004,2874538892512.7700195312
hkg,2005,3199426301040.1801757812
hkg,2006,3482800846196.6000976562
hkg,2007,3788384897871.4199218750
hkg,2008,3893744111120.5600585938
hkg,2009,3553068419838.8598632812
hkg,2010,4137316771812.7597656250
hkg,2011,4324881510998.6298828125
hkg,2012,4450629998133.0400390625
hkg,2013,4807773046733.2197265625
hkg,2014,4848951834264.1396484375
hkg,2015,4817014442904.7001953125
hkg,2016,4858994354102.4902343750
hkg,2017,5144251022492.4599609375
hkg,2018,5340233000000.0000000000
hkg,2019,5033561577487.1201171875
hun,1991,3060109749869.9101562500
hun,1992,3131627475390.1401367188
hun,1993,2897715047530.7299804688
hun,1994,3377649801238.2998046875
hun,1995,4750838143925.2197265625
hun,1996,5144719182125.9599609375
hun,1997,6437922458589.2695312500
hun,1998,7510051899974.7998046875
hun,1999,8347460516722.5302734375
hun,2000,10224066809491.5996093750
hun,2001,11196835963704.6992187500
hun,2002,11988605587043.5000000000
hun,2003,12693765725660.3007812500
hun,2004,14941685347343.3007812500
hun,2005,16576472150183.1992187500
hun,2006,19547780565035.3984375000
hun,2007,22791982495686.1992187500
hun,2008,24102403584934.8984375000
hun,2009,21680298788396.8007812500
hun,2010,24098475543080.1992187500
hun,2011,25287999091340.1015625000
hun,2012,24617088485258.5000000000
hun,2013,25759631822619.6015625000
hun,2014,28302602755388.1015625000
hun,2015,30603810000000.0000000000
hun,2016,31979122541254.8007812500
hun,2017,33900467236651.3007812500
hun,2018,35241221907309.5000000000
hun,2019,37317174674894.1015625000
isl,1970,203675270971.1310119629
isl,1971,208258384888.3089904785
isl,1972,233366942437.9789733887
isl,1973,279176356388.2760009766
isl,1974,253743896376.1629943848
isl,1975,231612379007.7310180664
isl,1976,282267239904.2180175781
isl,1977,328912559372.5889892578
isl,1978,379731694136.7129516602
isl,1979,368799807275.9600219727
isl,1980,368264668572.4360351562
isl,1981,378321077636.7449951172
isl,1982,342006026092.0880126953
isl,1983,374524396796.6879882812
isl,1984,386076131876.8579711914
isl,1985,424719440024.5050048828
isl,1986,474274858391.8920288086
isl,1987,510735191032.7920532227
isl,1988,488340256670.2820434570
isl,1989,483021962419.2999877930
isl,1990,473394173375.5229492188
isl,1991,460745553775.1439819336
isl,1992,449127833641.7270507812
isl,1993,460995417014.2420043945
isl,1994,505187929607.2870483398
isl,1995,498762051590.8309936523
isl,1996,522426905665.6079711914
isl,1997,557828271434.5159912109
isl,1998,594792644738.0140380859
isl,1999,609102897557.2149658203
isl,2000,615983114870.4229736328
isl,2001,657899518956.5140380859
isl,2002,684221470835.3029785156
isl,2003,662071774951.5469970703
isl,2004,705459804534.0490722656
isl,2005,762376606116.9208984375
isl,2006,748993456899.5090332031
isl,2007,890817103237.2500000000
isl,2008,859346421450.0999755859
isl,2009,858049800292.0350341797
isl,2010,905597273763.2840576172
isl,2011,911398715978.9250488281
isl,2012,915174873131.3699951172
isl,2013,957855173858.9820556641
isl,2014,1020364892348.0200195312
isl,2015,1188373848000.0000000000
isl,2016,1350192775836.0300292969
isl,2017,1447480847191.4599609375
isl,2018,1418266665584.5300292969
isl,2019,1336156760200.5800781250
ind,1960,323546167736.2360229492
ind,1961,322944782076.0880126953
ind,1962,321072247340.3889770508
ind,1963,348055409114.6030273438
ind,1964,325389868018.6090087891
ind,1965,280277242507.7940063477
ind,1966,352701897160.5079956055
ind,1967,370182281150.4500122070
ind,1968,381798752082.9460449219
ind,1969,374399475807.0200195312
ind,1970,467292709421.3139648438
ind,1971,518188408324.9749755859
ind,1972,602533877084.5219726562
ind,1973,534348979624.1210327148
ind,1974,419829126978.3800048828
ind,1975,450161122076.2779541016
ind,1976,590403477534.5300292969
ind,1977,700807135077.9289550781
ind,1978,659609613715.3320312500
ind,1979,678438642183.6949462891
ind,1980,623574627239.1409912109
ind,1981,715518789863.7170410156
ind,1982,785403701969.5991210938
ind,1983,969221760600.9158935547
ind,1984,908427452082.7399902344
ind,1985,874163411284.5959472656
ind,1986,1101845842077.4599609375
ind,1987,1175779973600.2500000000
ind,1988,1294450733199.2399902344
ind,1989,1404902348118.1699218750
ind,1990,1407922877649.1899414062
ind,1991,1687696461996.1398925781
ind,1992,1884821392925.2800292969
ind,1993,2442128906483.1201171875
ind,1994,2900370043694.3198242188
ind,1995,3453924312568.6401367188
ind,1996,3361026365627.6098632812
ind,1997,3790447915646.7202148438
ind,1998,4440933132702.8203125000
ind,1999,4686216571671.5097656250
ind,2000,5346504064089.0898437500
ind,2001,5503651391945.9804687500
ind,2002,6170250039001.0898437500
ind,2003,7175254496006.5097656250
ind,2004,8342348245528.9003906250
ind,2005,10624955951024.4003906250
ind,2006,12824983691952.9003906250
ind,2007,13552515362475.0996093750
ind,2008,16346157153792.5000000000
ind,2009,15354717401602.4003906250
ind,2010,18812319619117.0000000000
ind,2011,21439310518070.1992187500
ind,2012,22596983202024.1015625000
ind,2013,23669683919039.8984375000
ind,2014,23606651561331.8984375000
ind,2015,22506663130907.3007812500
ind,2016,24003292072352.0000000000
ind,2017,26351530740178.8984375000
ind,2018,28176840435905.0000000000
ind,2019,27142904699772.6992187500
idn,1960,28835443737459.1992187500
idn,1961,34362237120493.8007812500
idn,1962,39731503542345.7968750000
idn,1963,29524290448980.0000000000
idn,1964,31067062318317.0000000000
idn,1965,27997943717157.3984375000
idn,1966,16833527987665.3007812500
idn,1967,19436567819765.0000000000
idn,1968,27856741662224.8984375000
idn,1969,29061229952539.6992187500
idn,1970,43495187099960.8984375000
idn,1971,51080558054716.0000000000
idn,1972,65531087050297.0000000000
idn,1973,93668482254214.9062500000
idn,1974,156269390441625.0000000000
idn,1975,127790888587496.0000000000
idn,1976,143289760341859.0000000000
idn,1977,192433790164666.0000000000
idn,1978,199443753962416.0000000000
idn,1979,291243292015424.0000000000
idn,1980,361429318582217.0000000000
idn,1981,361501293203774.0000000000
idn,1982,307783832249092.0000000000
idn,1983,391203472571389.0000000000
idn,1984,450233034010574.0000000000
idn,1985,449160215905682.0000000000
idn,1986,411689638410553.0000000000
idn,1987,461088630121162.0000000000
idn,1988,385154739337888.0000000000
idn,1989,439712400713632.0000000000
idn,1990,509224939476703.0000000000
idn,1991,596654659438484.0000000000
idn,1992,663865102369806.0000000000
idn,1993,698354251606241.0000000000
idn,1994,780031317592749.0000000000
idn,1995,859031954311105.0000000000
idn,1996,942094398233667.0000000000
idn,1997,1095666691381730.0000000000
idn,1998,1284383701100430.0000000000
idn,1999,804933758512336.0000000000
idn,2000,1053280271979370.0000000000
idn,2001,1034972864107250.0000000000
idn,2002,967303848783828.0000000000
idn,2003,1044787402094880.0000000000
idn,2004,1175029969159510.0000000000
idn,2005,1347104376656840.0000000000
idn,2006,1556049955146660.0000000000
idn,2007,1624163434932020.0000000000
idn,2008,1597839235136730.0000000000
idn,2009,1482645369373910.0000000000
idn,2010,1667917825501200.0000000000
idn,2011,1952335623709260.0000000000
idn,2012,1880168610944030.0000000000
idn,2013,1883648509248060.0000000000
idn,2014,1926216086036350.0000000000
idn,2015,1897254057557790.0000000000
idn,2016,1893174451067930.0000000000
idn,2017,2067178867308550.0000000000
idn,2018,2092739076448030.0000000000
idn,2019,1976832669779260.0000000000
