economy,year,ne_exp_gnfs_kd
cod,1973,1551544564.3896009922
cod,1974,1431456326.6938307285
cod,1975,1342112888.5599474907
cod,1976,1257944002.4174959660
cod,1977,1254220736.3511128426
cod,1978,1568855985.0298683643
cod,1979,1314087721.1928482056
cod,1980,1597302987.5633494854
cod,1981,1382078151.1349866390
cod,1982,1240928051.4273905754
cod,1983,1693240887.7312161922
cod,1984,2851031109.3673920631
cod,1985,3044523347.4007287025
cod,1986,2862622618.7985339165
cod,1987,3090627267.7119011879
cod,1988,3147272494.8021221161
cod,1989,2959375655.2287297249
cod,1990,2930362294.4096603394
cod,1991,2428843474.9731521606
cod,1992,1414752892.4075491428
cod,1993,1289027752.1178259850
cod,1994,1192316219.8216390610
cod,1995,1435548683.2559711933
cod,1996,1656623130.8348984718
cod,1997,1290307092.0968697071
cod,1998,1601949102.7620489597
cod,1999,2394722636.0092654228
cod,2000,2307887440.0088200569
cod,2001,1857974365.0612521172
cod,2002,3390317199.0261936188
cod,2003,3890220615.6346025467
cod,2004,3996797246.8143119812
cod,2005,4516315276.5767431259
cod,2006,4093278606.2197351456
cod,2007,5187411977.6622705460
cod,2008,5430442228.7759637833
cod,2009,3894683169.7702751160
cod,2010,5453548737.7674913406
cod,2011,6820813496.7439670563
cod,2012,7627772785.4255723953
cod,2013,8319721229.0494260788
cod,2014,10099050201.5704841614
cod,2015,10512899420.2447490692
cod,2016,10420848059.1121463776
cod,2017,11186180041.4018440247
cod,2018,12779604365.1445159912
cod,2019,12963980164.5112152100
cod,2020,14000634391.8547153473
cod,2021,15153138952.4106369019
cod,2022,18019113980.1072349548
cog,1960,198921600.9871220887
cog,1961,213840723.2291370332
cog,1962,371320327.3308076262
cog,1963,442600567.8209817410
cog,1964,485700249.1675361395
cog,1965,489015615.4713605046
cog,1966,441955038.7713391185
cog,1967,486969882.7511190176
cog,1968,628149693.0890504122
cog,1969,810251311.9339356422
cog,1970,1049644089.8651747704
cog,1971,1086472514.1074402332
cog,1972,1125348414.2085709572
cog,1973,1164224141.2229614258
cog,1974,1205145600.0587460995
cog,1975,1207191507.6048018932
cog,1976,1244022198.6424481869
cog,1977,1379061845.5807833672
cog,1978,1512056632.2865765095
cog,1979,1579575758.1524796486
cog,1980,1923320271.8310132027
cog,1981,2101332168.3935794830
cog,1982,2293383408.6741819382
cog,1983,2689275449.6663098335
cog,1984,2952622138.0749158859
cog,1985,2760780179.3598098755
cog,1986,2664859200.9792652130
cog,1987,2675323307.0011367798
cog,1988,3024126867.9638171196
cog,1989,3256081329.1685533524
cog,1990,3484007022.1947197914
cog,1991,3275264917.1456761360
cog,1992,3298536485.4584441185
cog,1993,3560940131.1429457664
cog,1994,3466988587.3507447243
cog,1995,4001466348.4282975197
cog,1996,4167742962.5920495987
cog,1997,4664465992.2252798080
cog,1998,5082831456.9110593796
cog,1999,5194759824.7224683762
cog,2000,5131866989.2521886826
cog,2001,4840487263.4427385330
cog,2002,4902323559.9032001495
cog,2003,4779488214.5886592865
cog,2004,4675262039.4565544128
cog,2005,5138827687.5590286255
cog,2006,5347104302.6096124649
cog,2007,4436381481.6609077454
cog,2008,4635067311.1906051636
cog,2009,5374983500.9143018723
cog,2010,5526561994.9414310455
cog,2011,5850284095.6765565872
cog,2012,5357458829.7571153641
cog,2013,4988925465.9222488403
cog,2014,5321745349.4386386871
cog,2015,5080489797.9003620148
cog,2016,5328055398.3140611649
cog,2017,6096951600.4245719910
cog,2018,6789791571.9602384567
cog,2019,7290520517.7499217987
cog,2020,6482682674.7986917496
cog,2021,5693209392.6361131668
cog,2022,5640191075.5849399567
cri,1960,412942177.2580381036
cri,1961,408627211.9785451293
cri,1962,455228837.0041121244
cri,1963,587020205.1231213808
cri,1964,526672333.5633065104
cri,1965,538261097.4578080177
cri,1966,655073371.8047640324
cri,1967,703894121.8231635094
cri,1968,920443736.5111871958
cri,1969,1011427861.5518802404
cri,1970,1157828469.2539925575
cri,1971,1248072885.9520022869
cri,1972,1464622500.6400260925
cri,1973,1577859518.0501723289
cri,1974,1710082382.6760005951
cri,1975,1676364011.1358263493
cri,1976,1767224851.4175217152
cri,1977,1911344691.8441488743
cri,1978,2101326448.8127927780
cri,1979,2169811112.1245136261
cri,1980,2075559941.8067903519
cri,1981,2306348941.9065761566
cri,1982,2180475240.5994653702
cri,1983,2151873185.0345530510
cri,1984,2394497518.4411840439
cri,1985,2298890216.2499170303
cri,1986,2382292330.8749547005
cri,1987,2881348886.5755505562
cri,1988,3093706820.8663377762
cri,1989,3590975748.0280947685
cri,1990,3874715536.4193401337
cri,1991,4219666189.3312120438
cri,1992,4939871231.3901786804
cri,1993,5339744399.3445711136
cri,1994,5550198244.0847511292
cri,1995,6161740511.7735385895
cri,1996,6547253388.2641763687
cri,1997,7116567046.9481763840
cri,1998,8145541922.8825778961
cri,1999,8562473313.1270875931
cri,2000,8754312100.7292995453
cri,2001,8903312093.4108390808
cri,2002,9141929482.9033088684
cri,2003,9660370922.7986621857
cri,2004,10663440250.8801231384
cri,2005,11304515352.9279594421
cri,2006,12213567645.2326431274
cri,2007,13132386504.4900283813
cri,2008,13417629729.0681362152
cri,2009,12282263089.3590564728
cri,2010,13427885346.2354164124
cri,2011,14374296690.6425113678
cri,2012,15174121723.6150169373
cri,2013,15676617847.3135433197
cri,2014,16454857838.5262584686
cri,2015,16930125462.6163711548
cri,2016,18524481410.0791282654
cri,2017,19812845104.1733283997
cri,2018,20781883590.7697677612
cri,2019,21667497335.1871109009
cri,2020,19363623474.4651336670
cri,2021,19363623474.4651336670
cri,2022,25171042322.0461196899
civ,1996,10958969740.7926921844
civ,1997,11900183634.7364807129
civ,1998,12293927024.9177513123
civ,1999,13132757604.4923915863
civ,2000,12213417398.6746845245
civ,2001,11440383725.8169555664
civ,2002,11845718098.1210365295
civ,2003,10298990919.3706111908
civ,2004,11571025512.8204517365
civ,2005,12221502685.6682910919
civ,2006,12920844637.3141689301
civ,2007,11832463758.5456695557
civ,2008,11166793773.0966911316
civ,2009,13268861180.2140235901
civ,2010,12067428462.2309913635
civ,2011,12106780336.9633712769
civ,2012,13373749393.2068634033
civ,2013,11656834879.7580833435
civ,2014,12326913206.6363582611
civ,2015,12531890057.7943744659
civ,2016,12427020684.9258022308
civ,2017,14606742691.7760562897
civ,2018,14063721298.2625522614
civ,2019,15329589665.1330833435
civ,2020,16976123794.6533565521
civ,2021,18767218862.3141250610
civ,2022,20677100675.9740638733
hrv,1995,9289681844.0237503052
hrv,1996,10845346105.4559993744
hrv,1997,11571490729.8601436615
hrv,1998,11546324508.5806503296
hrv,1999,11713594362.7931880951
hrv,2000,13316589206.7029399872
hrv,2001,14639475965.2108516693
hrv,2002,15345376305.8646354675
hrv,2003,16385229658.5827140808
hrv,2004,17581066641.0720634460
hrv,2005,18385498216.6848106384
hrv,2006,19846815166.4963111877
hrv,2007,20840062081.4320869446
hrv,2008,20399462850.7948875427
hrv,2009,17579909601.8285636902
hrv,2010,18948251422.0276641846
hrv,2011,19384744321.4083404541
hrv,2012,19102329889.9522705078
hrv,2013,19576248612.0672111511
hrv,2014,21012351586.5417594910
hrv,2015,23176627780.5162811279
hrv,2016,24809698570.0458221436
hrv,2017,26516360635.7558441162
hrv,2018,27490531369.1485519409
hrv,2019,29358333098.9347114563
hrv,2020,22532501670.4232406616
hrv,2021,30723726545.8810043335
hrv,2022,38523349474.0521621704
cub,1970,2078810656.3892607689
cub,1971,2257228381.4393963814
cub,1972,2366417716.2862210274
cub,1973,2447944031.4354434013
cub,1974,2471498804.1962180138
cub,1975,2705114928.4269938469
cub,1976,2852464939.8111381531
cub,1977,3102955884.0474805832
cub,1978,3307991645.8304691315
cub,1979,3337848095.4837369919
cub,1980,3175300325.7759165764
cub,1981,3808780965.1339378357
cub,1982,4161181624.5010561943
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069280624
cub,1985,4779471579.1084480286
cub,1986,4852042901.8516120911
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114603043
cub,1989,4553539110.8343515396
cub,1990,4390486269.5451908112
cub,1991,4235652065.7271294594
cub,1992,3985063861.1674046516
cub,1993,2991783004.0459547043
cub,1994,3264623106.2294850349
cub,1995,3406044138.3901820183
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966327667
cub,1998,4268324068.7883548737
cub,1999,4815577907.8064794540
cub,2000,5493328278.8639936447
cub,2001,5295664414.1572723389
cub,2002,5094482260.5965471268
cub,2003,5389058991.0089912415
cub,2004,6415333188.2403316498
cub,2005,9462597795.0620822906
cub,2006,9587870201.2273445129
cub,2007,10910640195.5187683105
cub,2008,12173279434.8508644104
cub,2009,12552828171.8281726837
cub,2010,14284252747.2527484894
cub,2011,15063607035.8213195801
cub,2012,15129708220.3510761261
cub,2013,15393046810.3325233459
cub,2014,14955926073.9260768890
cub,2015,14941000000.0000000000
cub,2016,11992034251.4628219604
cub,2017,11992034251.4628219604
cub,2018,11709504995.0049915314
cub,2019,11171100185.5287551880
cub,2020,8875683245.3260993958
cub,2021,8066903268.1604080200
cuw,2015,2054301675.9776532650
cyp,1975,860932950.9316908121
cyp,1976,1422614048.4429535866
cyp,1977,1740018162.6694495678
cyp,1978,1846856931.7884676456
cyp,1979,2230127614.7922883034
cyp,1980,2471292649.2667517662
cyp,1981,2819296208.5057082176
cyp,1982,3042308982.1284079552
cyp,1983,3290734700.9216904640
cyp,1984,3787586749.6801609993
cyp,1985,3746614427.1040868759
cyp,1986,3683341108.2477002144
cyp,1987,4187972417.8314633369
cyp,1988,4754839526.4412832260
cyp,1989,5548868877.3944044113
cyp,1990,5919692742.8264331818
cyp,1991,5418691474.4998731613
cyp,1992,6494857932.0944051743
cyp,1993,6310742680.9436597824
cyp,1994,6827820845.2264804840
cyp,1995,8094220213.3962879181
cyp,1996,8613326782.9812812805
cyp,1997,8611387026.1649436951
cyp,1998,9112843865.0005702972
cyp,1999,9334402248.8313522339
cyp,2000,10153101859.7072143555
cyp,2001,10331917050.9348735809
cyp,2002,9970264357.6725311279
cyp,2003,9681248588.6799354553
cyp,2004,9990187419.4375095367
cyp,2005,10299036002.3808937073
cyp,2006,10536212969.9531192780
cyp,2007,11101286521.1493072510
cyp,2008,11038595134.4785194397
cyp,2009,10524800619.7792606354
cyp,2010,11190347405.2238216400
cyp,2011,11975421137.4843101501
cyp,2012,11906595184.2035503387
cyp,2013,12040232776.5998115540
cyp,2014,12797815196.8548965454
cyp,2015,13939933271.9671802521
cyp,2016,14946408882.3553638458
cyp,2017,16587866970.9907474518
cyp,2018,17785505729.8667793274
cyp,2019,19337215223.2359924316
cyp,2020,19765438816.8017997742
cyp,2021,22443736906.9786415100
cyp,2022,25513927562.4350700378
cze,1990,20502189257.5842247009
cze,1991,19261905422.0234794617
cze,1992,21101377427.7148208618
cze,1993,24440287169.0634689331
cze,1994,25366691356.2681045532
cze,1995,31318298694.0393371582
cze,1996,32100167691.4477424622
cze,1997,34537120788.6579666138
cze,1998,37870745464.7085800171
cze,1999,39838731642.8680343628
cze,2000,45727323542.8629531860
cze,2001,50038802784.6943511963
cze,2002,50500330301.3364562988
cze,2003,54956207124.3457565308
cze,2004,71266913969.2057647705
cze,2005,84207896742.7206726074
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190185547
cze,2008,111359967478.0222778320
cze,2009,100415590223.0804595947
cze,2010,115138126937.3444061279
cze,2011,125688825651.7099609375
cze,2012,131067554245.6425781250
cze,2013,131407937395.1928863525
cze,2014,142859372935.6166687012
cze,2015,151477127902.8406066895
cze,2016,158055104426.0379028320
cze,2017,169432227247.3194885254
cze,2018,175712871589.0035400391
cze,2019,178311784135.3727722168
cze,2020,163991706895.6756286621
cze,2021,175299679861.7816162109
cze,2022,185204207530.8704833984
dnk,1966,19251051292.4336814880
dnk,1967,19965688269.5146560669
dnk,1968,21922623662.6677207947
dnk,1969,23236885396.9218978882
dnk,1970,24125061638.0379867554
dnk,1971,25652376783.3965263367
dnk,1972,27002286380.5022468567
dnk,1973,29258473539.5440025330
dnk,1974,30257535382.7807502747
dnk,1975,30038454762.7662811279
dnk,1976,31069009164.5822296143
dnk,1977,32183170847.8461647034
dnk,1978,32632429893.1616897583
dnk,1979,36185882787.1271820068
dnk,1980,38205237594.0043716431
dnk,1981,41514432349.2638244629
dnk,1982,42828182260.1401901245
dnk,1983,44796655565.7445526123
dnk,1984,46274083278.2928237915
dnk,1985,49067420117.1115341187
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458618164
dnk,1988,56906628852.0871429443
dnk,1989,59557237495.6322326660
dnk,1990,63444330414.0936431885
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4599380493
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623657227
dnk,1995,76012506835.1258850098
dnk,1996,79555789403.9492645264
dnk,1997,83143675592.8174591064
dnk,1998,86554416641.3195495605
dnk,1999,96313935113.6270446777
dnk,2000,108461952030.2424774170
dnk,2001,112104021936.1479187012
dnk,2002,116983136915.4609375000
dnk,2003,115569065163.4942169189
dnk,2004,119065467029.6103668213
dnk,2005,128376602063.2579803467
dnk,2006,141647689228.8328857422
dnk,2007,146822868206.9418029785
dnk,2008,152507874845.5712585449
dnk,2009,138439953666.9178771973
dnk,2010,142510274598.3276367188
dnk,2011,152763712068.5234680176
dnk,2012,154539140637.8424682617
dnk,2013,157029384545.8087158203
dnk,2014,161942603297.0307617188
dnk,2015,167735890269.8365478516
dnk,2016,174632313208.4194030762
dnk,2017,183038446262.5989074707
dnk,2018,189174765334.0753479004
dnk,2019,197708473133.4947509766
dnk,2020,185239287381.7301025391
dnk,2021,200038071535.0499877930
dnk,2022,217267392318.8613586426
dji,2013,3254665297.6658177376
dji,2014,3478995322.5354242325
dji,2015,3525582232.8256087303
dji,2016,2639589493.1727514267
dji,2017,4026061741.8220319748
dji,2018,4423070454.3653888702
dji,2019,4830650786.3788671494
dji,2020,3395720888.5982317924
dma,2015,255900000.0000000000
dom,1960,2171996741.5630197525
dom,1961,2018999621.7314748764
dom,1962,2263982810.9213514328
dom,1963,1989902028.6648144722
dom,1964,2021815490.7055120468
dom,1965,1655748634.4256019592
dom,1966,1806435961.7314651012
dom,1967,2020417624.4418039322
dom,1968,2095021140.3493409157
dom,1969,2338781511.0432205200
dom,1970,2601260399.2369856834
dom,1971,2995563905.2519383430
dom,1972,3932688342.2615637779
dom,1973,4410765735.4739704132
dom,1974,4164173614.5560688972
dom,1975,4300244641.8060035706
dom,1976,5517379609.5635490417
dom,1977,5469133740.9742631912
dom,1978,5494226567.0073890686
dom,1979,6844437385.4114446640
dom,1980,5608465866.9669027328
dom,1981,6077482406.9564046860
dom,1982,5311441615.1762847900
dom,1983,5646551626.3949832916
dom,1984,5933307720.8158817291
dom,1985,5935320256.0632743835
dom,1986,5530486432.3538541794
dom,1987,6252709970.2726640701
dom,1988,5630453142.4645767212
dom,1989,5535614219.2583932877
dom,1990,5485525361.5310354233
dom,1991,5847570039.5794982910
dom,1992,6435585199.9062480927
dom,1993,7000429539.5472297668
dom,1994,7447941337.9124279022
dom,1995,8074459771.6886959076
dom,1996,8622234394.3843994141
dom,1997,9625928030.9944992065
dom,1998,9915358384.6127033234
dom,1999,10444591788.2883682251
dom,2000,11261183770.1900806427
dom,2001,10441909946.0831336975
dom,2002,10515193120.2354736328
dom,2003,12017901205.0632038116
dom,2004,12528014257.3764781952
dom,2005,12091098190.2747421265
dom,2006,11930742161.3604831696
dom,2007,12058102513.1017951965
dom,2008,11501274603.8171367645
dom,2009,10526735474.7258434296
dom,2010,12217810521.5454521179
dom,2011,13109412694.1390285492
dom,2012,13836608906.0559234619
dom,2013,15088601215.4248046875
dom,2014,16406571384.5057926178
dom,2015,16909888869.1945705414
dom,2016,18176926975.3998489380
dom,2017,19059287165.1493072510
dom,2018,20213306706.2244567871
dom,2019,20523893865.1347312927
dom,2020,14301317430.9565219879
dom,2021,19473730773.9961471558
dom,2022,22140726269.7819213867
ecu,1960,811227155.1953159571
ecu,1961,778247527.1401493549
ecu,1962,942548210.3639523983
ecu,1963,865476253.5075988770
ecu,1964,897858424.5327008963
ecu,1965,975288855.6048964262
ecu,1966,1012172009.2559003830
ecu,1967,1085914154.6491949558
ecu,1968,1114737115.2071244717
ecu,1969,978752794.6995352507
ecu,1970,980589099.7617535591
ecu,1971,1083793398.0253050327
ecu,1972,1969785330.3683667183
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101690292
ecu,1975,4110730327.2567210197
ecu,1976,4218906487.3723430634
ecu,1977,4281205772.4526867867
ecu,1978,4558065003.4451732635
ecu,1979,4690359141.5310802460
ecu,1980,4708110456.5553836823
ecu,1981,4747801882.9600324631
ecu,1982,4515275361.3823213577
ecu,1983,4438681012.4922676086
ecu,1984,4560336222.8642339706
ecu,1985,4901337633.6107501984
ecu,1986,5470733879.5449848175
ecu,1987,4916123623.4747724533
ecu,1988,6755713607.0095643997
ecu,1989,6845783711.3502273560
ecu,1990,6888881966.8834638596
ecu,1991,8037601708.4274063110
ecu,1992,8480977126.3925962448
ecu,1993,9007046676.9293937683
ecu,1994,10168206506.6550045013
ecu,1995,11221514165.4954662323
ecu,1996,10983327167.6673564911
ecu,1997,11750617133.8443737030
ecu,1998,11194035485.6768646240
ecu,1999,12048233640.9588260651
ecu,2000,12353797219.5028305054
ecu,2001,12157723330.2935962677
ecu,2002,12233560972.1334877014
ecu,2003,13115622201.2363128662
ecu,2004,15368672963.2119483948
ecu,2005,16695456087.5564422607
ecu,2006,17885174195.1127128601
ecu,2007,17888252641.9365158081
ecu,2008,18422028743.0843086243
ecu,2009,17539918091.8954811096
ecu,2010,17498336545.2682991028
ecu,2011,18490100527.8100013733
ecu,2012,19500876637.7034111023
ecu,2013,19999778318.4291496277
ecu,2014,21242750371.0583305359
ecu,2015,21107369000.0000000000
ecu,2016,21407321524.3796043396
ecu,2017,21560821032.1672515869
ecu,2018,21809646957.7093048096
ecu,2019,22604745084.2782936096
ecu,2020,21384640081.7091903687
ecu,2021,21357387645.2176322937
ecu,2022,21899677524.3811683655
egy,1960,1753804656.1108191013
egy,1961,1635678981.7603499889
