economy,year,ne_exp_gnfs_kd
com,1986,38671709.9388805032
com,1987,39305148.2403901964
com,1988,40361482.0157618001
com,1989,39077713.7267232016
com,1990,41067313.2672256976
com,1991,38851485.7528221011
com,1992,42165876.1573299989
com,1993,43433356.1706736013
com,1994,41141516.0089951009
com,1995,42626778.1019579992
com,1996,42076181.3957438022
com,1997,43771992.1881259978
com,1998,44333441.8626291975
com,1999,45186472.0177398026
com,2000,50088337.2511484027
com,2001,51256862.0909575969
com,2002,52448474.0934209973
com,2003,53552044.3025609031
com,2004,54580030.2808070034
com,2005,56128684.3196758032
com,2006,57614356.5895237997
com,2007,57148340.3633207008
com,2008,56576856.9596875012
com,2009,67269883.0142372996
com,2010,77158555.7638287991
com,2011,80244897.8517117947
com,2012,78960979.5538527071
com,2013,87488765.4277042001
com,2014,93671031.0234152973
com,2015,97918675.9399403930
com,2016,106407457.1129280031
com,2017,118956206.3228120059
com,2018,141840838.5670740008
com,2019,151538731.5826539993
com,2020,81943233.0153151006
com,2021,121418475.6490229964
com,2022,148911686.3994129896
cod,1960,1045362460.1243499517
cod,1961,943384659.4980419874
cod,1962,850610460.5620160103
cod,1963,727072439.6883200407
cod,1964,865819067.3402680159
cod,1965,755512586.6105020046
cod,1966,764991709.0274660587
cod,1967,726796177.7853920460
cod,1968,1046813992.8771500587
cod,1969,1052265609.3957799673
cod,1970,1192155515.1203999519
cod,1971,1328630965.2530300617
cod,1972,1417681898.1215400696
cod,1973,1551544564.8594200611
cod,1974,1431456327.1272799969
cod,1975,1342112888.9663500786
cod,1976,1257944002.7984099388
cod,1977,1254220736.7309000492
cod,1978,1568855985.5049300194
cod,1979,1314087721.5907599926
cod,1980,1597302988.0470199585
cod,1981,1382078151.5534899235
cod,1982,1240928051.8031499386
cod,1983,1693240888.2439401150
cod,1984,2851031110.2307000160
cod,1985,3044523348.3226299286
cod,1986,2862622619.6653499603
cod,1987,3090627268.6477599144
cod,1988,3147272495.7551298141
cod,1989,2959375656.1248397827
cod,1990,2930362295.2969899178
cod,1991,2428843475.7086200714
cod,1992,1414752892.8359398842
cod,1993,1289027752.5081501007
cod,1994,1192316220.1826798916
cod,1995,1435548683.6906599998
cod,1996,1656623131.3365299702
cod,1997,1290307092.4875800610
cod,1998,1601949103.2471299171
cod,1999,2394722636.7343997955
cod,2000,2307887440.7076601982
cod,2001,1857974365.6238598824
cod,2002,3390317200.0528001785
cod,2003,3890220616.8125801086
cod,2004,3996797248.0245599747
cod,2005,4516315277.9442996979
cod,2006,4093278607.4591999054
cod,2007,5187411979.2330398560
cod,2008,5430442230.4203300476
cod,2009,3894683170.9496002197
cod,2010,5453548739.4188499451
cod,2011,6820813498.8093395233
cod,2012,7627772787.7353000641
cod,2013,8319721231.5686798096
cod,2014,10099050204.6284999847
cod,2015,10512899423.4281005859
cod,2016,10420848062.2675991058
cod,2017,11186180044.7891006470
cod,2018,12779604369.0142002106
cod,2019,12963980168.4368000031
cod,2020,14000634396.0942001343
cod,2021,15153138956.9990997314
cod,2022,18019113985.5634994507
cog,1960,198922172.2992100120
cog,1961,213841337.3896369934
cog,1962,371321393.7800530195
cog,1963,442601838.9903929830
cog,1964,485701644.1212360263
cog,1965,489017019.9469469786
cog,1966,441956308.0867609978
cog,1967,486971281.3512660265
cog,1968,628151497.1641769409
cog,1969,810253639.0133789778
cog,1970,1049647104.4918099642
cog,1971,1086475634.5070199966
cog,1972,1125351646.2615399361
cog,1973,1164227484.9288299084
cog,1974,1205149061.2929499149
cog,1975,1207194974.7149400711
cog,1976,1244025771.5320498943
cog,1977,1379065806.3105299473
cog,1978,1512060974.9835300446
cog,1979,1579580294.7674999237
cog,1980,1923325795.6962699890
cog,1981,2101338203.5172801018
cog,1982,2293389995.3779702187
cog,1983,2689283173.3904500008
cog,1984,2952630618.1429901123
cog,1985,2760788108.4488601685
cog,1986,2664866854.5788002014
cog,1987,2675330990.6540699005
cog,1988,3024135553.3968000412
cog,1989,3256090680.7855300903
cog,1990,3484017028.4248900414
cog,1991,3275274323.8588099480
cog,1992,3298545959.0086097717
cog,1993,3560950358.3285799026
cog,1994,3466998544.7031798363
cog,1995,4001477840.8257098198
cog,1996,4167754932.5436301231
cog,1997,4664479388.7884998322
cog,1998,5082846055.0393495560
cog,1999,5194774744.3142299652
cog,2000,5131881728.2128000259
cog,2001,4840501165.5472297668
cog,2002,4902337639.6044101715
cog,2003,4779501941.5010499954
cog,2004,4675275467.0265197754
cog,2005,5138842446.5110902786
cog,2006,5347119659.7418003082
cog,2007,4436394223.1548099518
cog,2008,4635080623.3194398880
cog,2009,5374998938.1168403625
cog,2010,5526577867.4844503403
cog,2011,5850300897.9645099640
cog,2012,5357474216.6279897690
cog,2013,4988939794.3481597900
cog,2014,5321760633.7387304306
cog,2015,5080504389.3032903671
cog,2016,5328070700.7369098663
cog,2017,5440686829.0912303925
cog,2018,6561885887.5608701706
cog,2019,6316334939.2024202347
cog,2020,5722465105.8480396271
cog,2021,5665240367.7144498825
cog,2022,5623814405.3704204559
cri,1960,412942177.2343059778
cri,1961,408627211.9550610185
cri,1962,455228836.9779499769
cri,1963,587020205.0893850327
cri,1964,526672333.5330380201
cri,1965,538261097.4268740416
cri,1966,655073371.7671159506
cri,1967,703894121.7827099562
cri,1968,920443736.4582890272
cri,1969,1011427861.4937499762
cri,1970,1157828469.1874499321
cri,1971,1248072885.8802700043
cri,1972,1464622500.5558500290
cri,1973,1577859517.9594900608
cri,1974,1710082382.5777199268
cri,1975,1676364011.0394799709
cri,1976,1767224851.3159599304
cri,1977,1911344691.7342998981
cri,1978,2101326448.6920299530
cri,1979,2169811111.9998102188
cri,1980,2075559941.6875100136
cri,1981,2306348941.7740302086
cri,1982,2180475240.4741501808
cri,1983,2151873184.9108800888
cri,1984,2394497518.3035697937
cri,1985,2298890216.1178002357
cri,1986,2382292330.7380399704
cri,1987,2881348886.4099597931
cri,1988,3093706820.6885399818
cri,1989,3590975747.8217201233
cri,1990,3874715536.1966600418
cri,1991,4219666189.0887098312
cri,1992,4939871231.1062803268
cri,1993,5339744399.0376901627
cri,1994,5550198243.7657804489
cri,1995,6161740511.4194202423
cri,1996,6547253387.8879003525
cri,1997,7116567046.5391798019
cri,1998,8145541922.4144496918
cri,1999,8562473312.6350002289
cri,2000,8754312100.2261791229
cri,2001,8903312092.8991603851
cri,2002,9141929482.3779106140
cri,2003,9660370922.2434692383
cri,2004,10663440250.2672996521
cri,2005,11304515352.2782993317
cri,2006,12213567644.5307006836
cri,2007,13132386503.7353000641
cri,2008,13417629728.2970008850
cri,2009,12282263088.6532001495
cri,2010,13427885345.4636993408
cri,2011,14374296689.8164005280
cri,2012,15174121722.7429008484
cri,2013,15676617846.4125995636
cri,2014,16454857837.5806007385
cri,2015,16930125461.6434001923
cri,2016,18524481408.4863014221
cri,2017,19812845102.8586006165
cri,2018,20781883589.6489982605
cri,2019,21667497333.8772010803
cri,2020,19363623473.4123001099
cri,2021,22449008066.8300018311
cri,2022,25413836265.7924995422
civ,1996,10958969740.8511009216
civ,1997,11900183634.7933998108
civ,1998,12293927025.0128002167
civ,1999,13132757604.4726009369
civ,2000,12213417398.6595993042
civ,2001,11440383725.8456993103
civ,2002,11845718098.1504993439
civ,2003,10298990919.3339004517
civ,2004,11571025512.8129005432
civ,2005,12221502685.7341003418
civ,2006,12920844637.3780002594
civ,2007,11832463758.5853004456
civ,2008,11166793773.1221008301
civ,2009,13268861180.1881999969
civ,2010,12067428462.2178993225
civ,2011,12106780336.9853992462
civ,2012,13373749393.3476009369
civ,2013,11656834879.8693008423
civ,2014,12326913206.7250003815
civ,2015,12531890057.8497009277
civ,2016,12427020684.9806995392
civ,2017,14606742691.8404998779
civ,2018,14063721298.3246002197
civ,2019,15329589665.2007999420
civ,2020,16976123795.0666007996
civ,2021,18767218862.3969993591
civ,2022,20677100676.0652999878
hrv,1995,9286181810.4231891632
hrv,1996,10841259950.9013004303
hrv,1997,11567130988.9085998535
hrv,1998,11541974249.3983001709
hrv,1999,11709181082.0650005341
hrv,2000,13341266432.6075000763
hrv,2001,14647800372.1840991974
hrv,2002,15358399257.6798000336
hrv,2003,16376662418.6222000122
hrv,2004,17582968410.3530998230
hrv,2005,18391722461.1548995972
hrv,2006,19853351953.6958007812
hrv,2007,20837148310.1017990112
hrv,2008,20389226733.0828018188
hrv,2009,17577332952.2905998230
hrv,2010,18950318189.6142005920
hrv,2011,19380740782.0433998108
hrv,2012,19089136231.9471015930
hrv,2013,19586101876.5960006714
hrv,2014,21010935254.1425018311
hrv,2015,23169634821.8077011108
hrv,2016,24795387230.5779991150
hrv,2017,26518337920.4025001526
hrv,2018,27473035872.3209991455
hrv,2019,29353024452.2661018372
hrv,2020,22544889496.9343986511
hrv,2021,29924810435.9081001282
hrv,2022,38002073348.8131027222
cub,1970,2078810656.3892600536
cub,1971,2257228381.4394001961
cub,1972,2366417716.2862200737
cub,1973,2447944031.4354400635
cub,1974,2471498804.1962199211
cub,1975,2705114928.4269900322
cub,1976,2852464939.8111400604
cub,1977,3102955884.0474801064
cub,1978,3307991645.8304700851
cub,1979,3337848095.4837398529
cub,1980,3175300325.7759199142
cub,1981,3808780965.1339402199
cub,1982,4161181624.5010499954
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069299698
cub,1985,4779471579.1084499359
cub,1986,4852042901.8516101837
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114603043
cub,1989,4553539110.8343496323
cub,1990,4390486269.5451898575
cub,1991,4235652065.7271299362
cub,1992,3985063861.1673998833
cub,1993,2991783004.0459499359
cub,1994,3264623106.2294898033
cub,1995,3406044138.3901801109
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966299057
cub,1998,4268324068.7883501053
cub,1999,4815577907.8064804077
cub,2000,5493328278.8639898300
cub,2001,5295664414.1572704315
cub,2002,5094482260.5965499878
cub,2003,5389058991.0089902878
cub,2004,6415333188.2403297424
cub,2005,9462597795.0620803833
cub,2006,9587870201.2273406982
cub,2007,10910640195.5188007355
cub,2008,12173279434.8509006500
cub,2009,12552828171.8281993866
cub,2010,14284252747.2527008057
cub,2011,15063607035.8213005066
cub,2012,15129708220.3511009216
cub,2013,15393046810.3325004578
cub,2014,14955926073.9260997772
cub,2015,14941000000.0000000000
cub,2016,11992034251.4627990723
cub,2017,11992034251.4627990723
cub,2018,11709504995.0049991608
cub,2019,11171100185.5287990570
cub,2020,8875683245.3260993958
cub,2021,8066476808.9053802490
cub,2022,7870305551.5912599564
cuw,2015,2095083798.8826799393
cyp,1975,860933355.3389919996
cyp,1976,1422614716.6895399094
cyp,1977,1740018980.0107400417
cyp,1978,1846857799.3152899742
cyp,1979,2230128662.3534097672
cyp,1980,2471293810.1106801033
cyp,1981,2819297532.8178601265
cyp,1982,3042310411.1966800690
cyp,1983,3290736246.6833400726
cyp,1984,3787588528.8288598061
cyp,1985,3746616187.0067901611
cyp,1986,3683342838.4289398193
cyp,1987,4187974385.0539097786
cyp,1988,4754841759.9390497208
cyp,1989,5548871483.8727397919
cyp,1990,5919695523.4924097061
cyp,1991,5418694019.8297901154
cyp,1992,6494860982.9335699081
cyp,1993,6310745645.2981004715
cyp,1994,6827824052.4688100815
cyp,1995,8094224015.5062503815
cyp,1996,8613330828.9319400787
cyp,1997,8611391071.2044391632
cyp,1998,9112848145.5901203156
cyp,1999,9334406633.4938507080
cyp,2000,10153106628.9386997223
cyp,2001,10331921904.1615009308
cyp,2002,9970269041.0194702148
cyp,2003,9681253136.2670803070
cyp,2004,9990192112.1429405212
cyp,2005,10299040840.1622009277
cyp,2006,10536217919.1438999176
cyp,2007,11101291735.7730007172
cyp,2008,11038600319.6541004181
cyp,2009,10524805563.6093006134
cyp,2010,11190352661.6821994781
cyp,2011,11975426762.7164993286
cyp,2012,11906600777.1060009003
cyp,2013,12040238432.2761001587
cyp,2014,12797821208.3915004730
cyp,2015,13939939819.9925003052
cyp,2016,14946415903.1539993286
cyp,2017,16587874762.8339004517
cyp,2018,17785514084.2785987854
cyp,2019,19337224306.5345001221
cyp,2020,19765448101.2504997253
cyp,2021,24042447103.2160987854
cyp,2022,27316672468.8959999084
cze,1990,20502189257.5842018127
cze,1991,19261905422.0234985352
cze,1992,21101377427.7148017883
cze,1993,24440287169.0634994507
cze,1994,25366691356.2681007385
cze,1995,31318298694.0392990112
cze,1996,32100167691.4477005005
cze,1997,34537120788.6579971313
cze,1998,37870745464.7086029053
cze,1999,39838731642.8679962158
cze,2000,45727323542.8629989624
cze,2001,50038802784.6943969727
cze,2002,50500330301.3365020752
cze,2003,54956207124.3458023071
cze,2004,71266913969.2057952881
cze,2005,84207896742.7207031250
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190032959
cze,2008,111359967478.0220031738
cze,2009,100415590223.0800018311
cze,2010,115138126937.3439941406
cze,2011,125688825651.7100067139
cze,2012,131067554245.6430053711
cze,2013,131407937395.1929931641
cze,2014,142859372935.6170043945
cze,2015,151477127902.8410034180
cze,2016,158055104426.0379943848
cze,2017,169432227247.3190002441
cze,2018,175712871589.0039978027
cze,2019,178311784135.3729858398
cze,2020,163991706895.6759948730
cze,2021,175299679861.7820129395
cze,2022,187934061690.1270141602
dnk,1966,19251051292.4337005615
dnk,1967,19965688269.5147018433
dnk,1968,21922623662.6677017212
dnk,1969,23236885396.9219017029
dnk,1970,24125061638.0379981995
dnk,1971,25652376783.3964996338
dnk,1972,27002286380.5022010803
dnk,1973,29258473539.5439987183
dnk,1974,30257535382.7807998657
dnk,1975,30038454762.7663002014
dnk,1976,31069009164.5821990967
dnk,1977,32183170847.8461990356
dnk,1978,32632429893.1617012024
dnk,1979,36185882787.1271972656
dnk,1980,38205237594.0044021606
dnk,1981,41514432349.2638015747
dnk,1982,42828182260.1401977539
dnk,1983,44796655565.7445983887
dnk,1984,46274083278.2928009033
dnk,1985,49067420117.1115036011
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458999634
dnk,1988,56906628852.0870971680
dnk,1989,59557237495.6322021484
dnk,1990,63444330414.0935974121
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4598999023
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623962402
dnk,1995,76012506835.1259002686
dnk,1996,79555789403.9492950439
dnk,1997,83143675592.8175048828
dnk,1998,86554416641.3195037842
dnk,1999,96313935113.6269989014
dnk,2000,108461952030.2420043945
dnk,2001,112104021936.1479949951
dnk,2002,116983136915.4609985352
dnk,2003,115569065163.4940032959
dnk,2004,119065467029.6100006104
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8330078125
dnk,2007,146822868206.9419860840
dnk,2008,152507874845.5710144043
dnk,2009,138439953666.9179992676
dnk,2010,142510274598.3280029297
dnk,2011,152763712068.5230102539
dnk,2012,154539140637.8420104980
dnk,2013,157029384545.8089904785
dnk,2014,161942603297.0310058594
dnk,2015,167735890269.8370056152
dnk,2016,174632313208.4190063477
dnk,2017,183038446262.5989990234
dnk,2018,189174765334.0750122070
dnk,2019,197708473133.4949951172
dnk,2020,185639227818.9970092773
dnk,2021,199880288880.4119873047
dnk,2022,221553298280.8559875488
dji,2013,3254665297.6658201218
dji,2014,3478995322.5354199409
dji,2015,3525582232.8256101608
dji,2016,2639589493.1727499962
dji,2017,4026061741.8220300674
dji,2018,4423070454.3653898239
dji,2019,4830650786.3788700104
dji,2020,3395720888.5982298851
dji,2021,4398899256.1622200012
dji,2022,3826370523.9848299026
dma,2015,255900000.0000000000
dom,1960,2171996745.1347098351
dom,1961,2018999625.0515699387
dom,1962,2263982814.6443099976
dom,1963,1989902031.9370601177
dom,1964,2021815494.0302400589
dom,1965,1655748637.1483600140
dom,1966,1806435964.7020199299
dom,1967,2020417627.7642300129
dom,1968,2095021143.7944500446
dom,1969,2338781514.8891801834
dom,1970,2601260403.5145702362
dom,1971,2995563910.1779298782
dom,1972,3932688348.7285900116
dom,1973,4410765742.7271604538
dom,1974,4164173621.4037499428
dom,1975,4300244648.8774499893
dom,1976,5517379618.6364803314
dom,1977,5469133749.9678602219
dom,1978,5494226576.0422496796
dom,1979,6844437396.6666297913
dom,1980,5608465876.1896200180
dom,1981,6077482416.9503898621
dom,1982,5311441623.9105701447
dom,1983,5646551635.6803302765
dom,1984,5933307730.5727796555
dom,1985,5935320265.8234796524
dom,1986,5530486441.4483404160
dom,1987,6252709980.5548000336
dom,1988,5630453151.7234497070
dom,1989,5535614228.3613100052
dom,1990,5485525370.5515899658
dom,1991,5847570049.1954097748
dom,1992,6435585210.4891099930
dom,1993,7000429551.0589303970
dom,1994,7447941350.1600303650
dom,1995,8074459784.9665603638
dom,1996,8622234408.5630397797
dom,1997,9625928046.8236503601
dom,1998,9915358400.9178009033
dom,1999,10444591805.4638004303
dom,2000,11261183788.7082996368
dom,2001,10441909963.2541007996
dom,2002,10515193137.5270004272
dom,2003,12017901224.8257999420
dom,2004,12528014277.9778995514
dom,2005,12091098210.1576995850
dom,2006,11930742180.9797000885
dom,2007,12058102532.9305000305
dom,2008,11501274622.7301998138
dom,2009,10526735492.0363006592
dom,2010,12217810541.6368007660
dom,2011,13109412715.6965007782
dom,2012,13836608928.8092002869
dom,2013,15088601240.2369003296
dom,2014,16406571411.4852008820
dom,2015,16909888897.0016994476
dom,2016,18176927005.2905006409
dom,2017,19059287196.4908981323
dom,2018,20213306739.4637985229
dom,2019,20523893898.8847999573
dom,2020,14301317454.4740009308
dom,2021,19473730806.3340988159
dom,2022,22140726305.1305999756
ecu,1960,811227155.1953159571
ecu,1961,778247527.1401489973
ecu,1962,942548210.3639520407
ecu,1963,865476253.5075989962
ecu,1964,897858424.5327010155
ecu,1965,975288855.6048959494
ecu,1966,1012172009.2559000254
ecu,1967,1085914154.6491899490
ecu,1968,1114737115.2071199417
ecu,1969,978752794.6995350122
ecu,1970,980589099.7617540359
ecu,1971,1083793398.0253100395
ecu,1972,1969785330.3683700562
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101699829
ecu,1975,4110730327.2567200661
