economy,year,ne_exp_gnfs_kd
chl,2018,73957337034.4117736816
chl,2019,72072252591.2603454590
chl,2020,71415984061.8002471924
chl,2021,70319895107.2203369141
chl,2022,70854675836.3983612061
chl,2023,70629131742.9926910400
chn,2015,2362097053268.7729492188
col,1960,3055963654.5633101463
col,1961,2852204059.5437402725
col,1962,3083234420.1388244629
col,1963,3008796981.2440958023
col,1964,3183999262.6954874992
col,1965,3388106342.8600149155
col,1966,3363272248.1472501755
col,1967,3549711914.7160763741
col,1968,3865564807.9362573624
col,1969,4480898487.9684829712
col,1970,4234121168.9924125671
col,1971,4427551173.4246358871
col,1972,4953758046.9933176041
col,1973,5328017051.7676763535
col,1974,5149947395.1366252899
col,1975,5893682542.4473171234
col,1976,5705679247.6539688110
col,1977,5448968290.8803272247
col,1978,6820454165.6525726318
col,1979,7390166693.7508211136
col,1980,7767552955.1930599213
col,1981,6848415516.4496564865
col,1982,6741720887.3619642258
col,1983,6681567191.3237009048
col,1984,7370115461.8596420288
col,1985,8427863939.7584123611
col,1986,10172872994.4855995178
col,1987,10965172593.7373886108
col,1988,10992674054.1591091156
col,1989,11916594355.5052642822
col,1990,14013143817.1878376007
col,1991,15688985319.1946449280
col,1992,16565352927.8631706238
col,1993,17595691923.8529624939
col,1994,17603234130.5315208435
col,1995,18230056818.3790435791
col,1996,19980692461.1696395874
col,1997,20610363624.1871566772
col,1998,22130476117.5208511353
col,1999,23441464652.1888809204
col,2000,24882282131.7668418884
col,2001,25581692445.1701812744
col,2002,24973509563.9181709290
col,2003,26811633718.6085700989
col,2004,29441481659.7429733276
col,2005,32141508954.0753097534
col,2006,35200833516.9891662598
col,2007,37390285752.4650726318
col,2008,38151834356.1088638306
col,2009,36165534693.5398483276
col,2010,36911400064.4457626343
col,2011,41435830346.1513442993
col,2012,43289369619.9625244141
col,2013,45313965548.5193710327
col,2014,45183028791.4752502441
col,2015,45932176699.4658432007
col,2016,45836253671.3248825073
col,2017,47013955032.0364685059
col,2018,47315948443.8262405396
col,2019,48775218541.1341018677
col,2020,37820662836.8997650146
col,2021,43355385087.9986877441
col,2022,48689507850.5899124146
col,2023,50211523698.5312423706
com,1980,30780878.5592121147
com,1981,31970536.0188525282
com,1982,34011413.9006829858
com,1983,35651114.1911909506
com,1984,37116468.1299511492
com,1985,37962862.3574042767
com,1986,38671709.9813539609
com,1987,39305148.2835594416
com,1988,40361482.0600912049
com,1989,39077713.7696425989
com,1990,41067313.3123303205
com,1991,38851485.7954930961
com,1992,42165876.2036412209
com,1993,43433356.2183768451
com,1994,41141516.0541811883
com,1995,42626778.1487753764
com,1996,42076181.4419564828
com,1997,43771992.2362011522
com,1998,44333441.9113210589
com,1999,45186472.0673685670
com,2000,50088337.3061609194
com,2001,51256862.1472534686
com,2002,52448474.1510257125
com,2003,53552044.3613776118
com,2004,54580030.3407527283
com,2005,56128684.3813224435
com,2006,57614356.6528022066
com,2007,57148340.4260872379
com,2008,56576857.0218263716
com,2009,67269883.0881204307
com,2010,77158555.8485727906
com,2011,80244897.9398454875
com,2012,78960979.6405763179
com,2013,87488765.5237939358
com,2014,93671031.1262950450
com,2015,97918676.0474854410
com,2016,106407457.2297966927
com,2017,118956206.4534626454
com,2018,141840838.7228593528
com,2019,151538731.7490900457
com,2020,81943233.1053141505
com,2021,121418475.7823781222
com,2022,148911686.5629644990
com,2023,156292149.0687067509
cod,1960,1045362460.1243495941
cod,1961,943384659.4980416298
cod,1962,850610460.5620157719
cod,1963,727072439.6883196831
cod,1964,865819067.3402682543
cod,1965,755512586.6105017662
cod,1966,764991709.0274657011
cod,1967,726796177.7853915691
cod,1968,1046813992.8771492243
cod,1969,1052265609.3957831860
cod,1970,1192155515.1203958988
cod,1971,1328630965.2530291080
cod,1972,1417681898.1215448380
cod,1973,1551544564.8594169617
cod,1974,1431456327.1272830963
cod,1975,1342112888.9663467407
cod,1976,1257944002.7984080315
cod,1977,1254220736.7308974266
cod,1978,1568855985.5049262047
cod,1979,1314087721.5907607079
cod,1980,1597302988.0470209122
cod,1981,1382078151.5534870625
cod,1982,1240928051.8031499386
cod,1983,1693240888.2439379692
cod,1984,2851031110.2306985855
cod,1985,3044523348.3226256371
cod,1986,2862622619.6653504372
cod,1987,3090627268.6477584839
cod,1988,3147272495.7551321983
cod,1989,2959375656.1248440742
cod,1990,2930362295.2969889641
cod,1991,2428843475.7086181641
cod,1992,1414752892.8359432220
cod,1993,1289027752.5081501007
cod,1994,1192316220.1826782227
cod,1995,1435548683.6906619072
cod,1996,1656623131.3365321159
cod,1997,1290307092.4875807762
cod,1998,1601949103.2471265793
cod,1999,2394722636.7343983650
cod,2000,2307887440.7076592445
cod,2001,1857974365.6238560677
cod,2002,3390317200.0527977943
cod,2003,3890220616.8125801086
cod,2004,3996797248.0245609283
cod,2005,4516315277.9443044662
cod,2006,4093278607.4591999054
cod,2007,5187411979.2330436707
cod,2008,5430442230.4203271866
cod,2009,3894683170.9496040344
cod,2010,5453548739.4188518524
cod,2011,6820813498.8093423843
cod,2012,7627772787.7352991104
cod,2013,8319721231.5686788559
cod,2014,10099050204.6285285950
cod,2015,10512899423.4281082153
cod,2016,10420848062.2676315308
cod,2017,11186180044.7890758514
cod,2018,12779604369.0142440796
cod,2019,12963980168.4367713928
cod,2020,14000634396.0941791534
cod,2021,15153138956.9990844727
cod,2022,18019113985.5635147095
cod,2023,20852448694.4041099548
cog,1960,198921600.9871254265
cog,1961,213840723.2291406393
cog,1962,371320327.3308138251
cog,1963,442600567.8209892511
cog,1964,485700249.1675444245
cog,1965,489015615.4713687301
cog,1966,441955038.7713465095
cog,1967,486969882.7511271834
cog,1968,628149693.0890610218
cog,1969,810251311.9339493513
cog,1970,1049644089.8651924133
cog,1971,1086472514.1074585915
cog,1972,1125348414.2085900307
cog,1973,1164224141.2229809761
cog,1974,1205145600.0587658882
cog,1975,1207191507.6048221588
cog,1976,1244022198.6424689293
cog,1977,1379061845.5808064938
cog,1978,1512056632.2866017818
cog,1979,1579575758.1525063515
cog,1980,1923320271.8310456276
cog,1981,2101332168.3936150074
cog,1982,2293383408.6742205620
cog,1983,2689275449.6663551331
cog,1984,2952622138.0749659538
cog,1985,2760780179.3598566055
cog,1986,2664859200.9793100357
cog,1987,2675323307.0011820793
cog,1988,3024126867.9638686180
cog,1989,3256081329.1686086655
cog,1990,3484007022.1947789192
cog,1991,3275264917.1457309723
cog,1992,3298536485.4584994316
cog,1993,3560940131.1430058479
cog,1994,3466988587.3508033752
cog,1995,4001466348.4283652306
cog,1996,4167742962.5921201706
cog,1997,4664465992.2253589630
cog,1998,5082831456.9111452103
cog,1999,5194759824.7225561142
cog,2000,5131866989.2522754669
cog,2001,4840487263.4428205490
cog,2002,4902323559.9032831192
cog,2003,4779488214.5887403488
cog,2004,4675262039.4566335678
cog,2005,5138827687.5591154099
cog,2006,5347104302.6097021103
cog,2007,4436381481.6609821320
cog,2008,4635067311.1906833649
cog,2009,5374983500.9143924713
cog,2010,5526561994.9415235519
cog,2011,5850284095.6766538620
cog,2012,5357458829.7572050095
cog,2013,4988925465.9223327637
cog,2014,5321745349.4387283325
cog,2015,5080489797.9004478455
cog,2016,5328055398.3141508102
cog,2017,5440671203.2306480408
cog,2018,6561867041.5737228394
cog,2019,6316316798.4469900131
cog,2020,5722448670.7094736099
cog,2021,5665223974.9969158173
cog,2022,5623798835.0756063461
cog,2023,5679505878.1895971298
cri,1960,412942177.2343059778
cri,1961,408627211.9550610185
cri,1962,455228836.9779497385
cri,1963,587020205.0893847942
cri,1964,526672333.5330380797
cri,1965,538261097.4268736839
cri,1966,655073371.7671164274
cri,1967,703894121.7827101946
cri,1968,920443736.4582887888
cri,1969,1011427861.4937528372
cri,1970,1157828469.1874513626
cri,1971,1248072885.8802747726
cri,1972,1464622500.5558533669
cri,1973,1577859517.9594914913
cri,1974,1710082382.5777211189
cri,1975,1676364011.0394847393
cri,1976,1767224851.3159584999
cri,1977,1911344691.7343027592
cri,1978,2101326448.6920282841
cri,1979,2169811111.9998130798
cri,1980,2075559941.6875064373
cri,1981,2306348941.7740283012
cri,1982,2180475240.4741520882
cri,1983,2151873184.9108839035
cri,1984,2394497518.3035712242
cri,1985,2298890216.1177997589
cri,1986,2382292330.7380437851
cri,1987,2881348886.4099578857
cri,1988,3093706820.6885409355
cri,1989,3590975747.8217201233
cri,1990,3874715536.1966576576
cri,1991,4219666189.0887055397
cri,1992,4939871231.1062812805
cri,1993,5339744399.0376930237
cri,1994,5550198243.7657775879
cri,1995,6161740511.4194202423
cri,1996,6547253387.8879022598
cri,1997,7116567046.5391836166
cri,1998,8145541922.4144487381
cri,1999,8562473312.6349964142
cri,2000,8754312100.2261829376
cri,2001,8903312092.8991584778
cri,2002,9141929482.3779144287
cri,2003,9660370922.2434711456
cri,2004,10663440250.2672863007
cri,2005,11304515352.2782783508
cri,2006,12213567644.5307178497
cri,2007,13132386503.7352981567
cri,2008,13417629728.2970142365
cri,2009,12282263088.6531848907
cri,2010,13427885345.4637031555
cri,2011,14374296689.8164081573
cri,2012,15174121722.7429485321
cri,2013,15676617846.4125957489
cri,2014,16454857837.5805816650
cri,2015,16930125461.6433792114
cri,2016,18524481408.4862594604
cri,2017,19812845103.0089645386
cri,2018,20781883589.6490211487
cri,2019,21667497333.8772430420
cri,2020,19363623473.4123306274
cri,2021,22449008066.8300094604
cri,2022,25413836265.7924804688
cri,2023,28072173844.9186172485
civ,1996,10958969740.4803447723
civ,1997,11900183634.3908138275
civ,1998,12293927024.5968704224
civ,1999,13132757604.0283355713
civ,2000,12213417398.2464122772
civ,2001,11440383725.4586982727
civ,2002,11845718097.7498245239
civ,2003,10298990918.9855079651
civ,2004,11571025512.4214439392
civ,2005,12221502685.3206844330
civ,2006,12920844636.9408645630
civ,2007,11832463758.1849765778
civ,2008,11166793772.7443294525
civ,2009,13268861179.7393779755
civ,2010,12067428461.8096313477
civ,2011,12106780336.5758152008
civ,2012,13373749392.8951339722
civ,2013,11656834879.4749336243
civ,2014,12326913206.3080406189
civ,2015,12531890057.4257583618
civ,2016,12427020684.5602703094
civ,2017,14606742691.3464088440
civ,2018,14063721297.8488769531
civ,2019,15436757537.2299194336
civ,2020,14174271409.2913646698
civ,2021,16630808953.4791297913
civ,2022,24842379725.8828926086
civ,2023,25260242130.2225303650
hrv,1995,9288875488.5960083008
hrv,1996,10844404736.6768493652
hrv,1997,11570486304.8883476257
hrv,1998,11545322293.0699558258
hrv,1999,11712577623.3847084045
hrv,2000,13345136451.8416042328
hrv,2001,14652049412.6862430573
hrv,2002,15362854388.1274642944
hrv,2003,16381412881.5154018402
hrv,2004,17588068882.1899795532
hrv,2005,18397057495.3928070068
hrv,2006,19859110935.5635757446
hrv,2007,20843192719.0180473328
hrv,2008,20395141167.2160530090
hrv,2009,17582431735.2467041016
hrv,2010,18955815277.1475181580
hrv,2011,19386362693.2887496948
hrv,2012,19094673513.0205383301
hrv,2013,19591783376.8072395325
hrv,2014,21017030046.3660011292
hrv,2015,23169362936.2692184448
hrv,2016,24802579809.0994529724
hrv,2017,26526030309.3174705505
hrv,2018,27481005140.3129005432
hrv,2019,29361539076.0306968689
hrv,2020,22551429313.2084846497
hrv,2021,29933490919.2983055115
hrv,2022,38013096869.3242111206
hrv,2023,36895333554.4936370850
cub,1970,2078810656.3892607689
cub,1971,2257228381.4393963814
cub,1972,2366417716.2862210274
cub,1973,2447944031.4354434013
cub,1974,2471498804.1962180138
cub,1975,2705114928.4269938469
cub,1976,2852464939.8111381531
cub,1977,3102955884.0474805832
cub,1978,3307991645.8304691315
cub,1979,3337848095.4837369919
cub,1980,3175300325.7759165764
cub,1981,3808780965.1339378357
cub,1982,4161181624.5010561943
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069280624
cub,1985,4779471579.1084480286
cub,1986,4852042901.8516120911
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114603043
cub,1989,4553539110.8343515396
cub,1990,4390486269.5451908112
cub,1991,4235652065.7271294594
cub,1992,3985063861.1674046516
cub,1993,2991783004.0459547043
cub,1994,3264623106.2294850349
cub,1995,3406044138.3901820183
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966327667
cub,1998,4268324068.7883548737
cub,1999,4815577907.8064794540
cub,2000,5493328278.8639936447
cub,2001,5295664414.1572723389
cub,2002,5094482260.5965471268
cub,2003,5389058991.0089912415
cub,2004,6415333188.2403316498
cub,2005,9462597795.0620822906
cub,2006,9587870201.2273445129
cub,2007,10910640195.5187683105
cub,2008,12173279434.8508644104
cub,2009,12552828171.8281726837
cub,2010,14284252747.2527484894
cub,2011,15063607035.8213195801
cub,2012,15129708220.3510761261
cub,2013,15393046810.3325233459
cub,2014,14955926073.9260768890
cub,2015,14941000000.0000000000
cub,2016,11992034251.4628219604
cub,2017,11992034251.4628219604
cub,2018,11709504995.0049915314
cub,2019,11171100185.5287551880
cub,2020,8875683245.3260993958
cub,2021,8066476808.9053783417
cub,2022,7870305551.5912637711
cuw,2015,2095083798.8826816082
cyp,1975,860932950.9002597332
cyp,1976,1422614048.3910164833
cyp,1977,1740018162.6059246063
cyp,1978,1846856931.7210419178
cyp,1979,2230127614.7108702660
cyp,1980,2471292649.1765294075
cyp,1981,2819296208.4027805328
cyp,1982,3042308982.0173392296
cyp,1983,3290734700.8015522957
cyp,1984,3787586749.5418839455
cyp,1985,3746614426.9673056602
cyp,1986,3683341108.1132287979
cyp,1987,4187972417.6785697937
cyp,1988,4754839526.2676944733
cyp,1989,5548868877.1918277740
cyp,1990,5919692742.6103181839
cyp,1991,5418691474.3020486832
cyp,1992,6494857931.8572921753
cyp,1993,6310742680.7132682800
cyp,1994,6827820844.9772119522
cyp,1995,8094220213.1007862091
cyp,1996,8613326782.6668281555
cyp,1997,8611387025.8505611420
cyp,1998,9112843864.6678791046
cyp,1999,9334402248.4905738831
cyp,2000,10153101859.3365478516
cyp,2001,10331917050.5576801300
cyp,2002,9970264357.3085403442
cyp,2003,9681248588.3264980316
cyp,2004,9990187419.0727920532
cyp,2005,10299036002.0049018860
cyp,2006,10536212969.5684700012
cyp,2007,11101286520.7440280914
cyp,2008,11038595134.0755329132
cyp,2009,10524800619.3950271606
cyp,2010,11190347404.8152923584
cyp,2011,11975421137.0471191406
cyp,2012,11906595183.7688713074
cyp,2013,12040232776.1602535248
cyp,2014,12797815196.3876819611
cyp,2015,13939933271.4582691193
cyp,2016,14946408881.8097076416
cyp,2017,16587866970.3851661682
cyp,2018,17785505729.2174758911
cyp,2019,19337215222.5300407410
cyp,2020,19653587502.9838905334
cyp,2021,23906380945.8909873962
cyp,2022,27162074269.7252655029
cyp,2023,26824037944.3575706482
cze,1990,20502189257.5842247009
cze,1991,19261905422.0234794617
cze,1992,21101377427.7148208618
cze,1993,24440287169.0634689331
cze,1994,25366691356.2681045532
cze,1995,31318298694.0393371582
cze,1996,32100167691.4477424622
cze,1997,34537120788.6579666138
cze,1998,37870745464.7085800171
cze,1999,39838731642.8680343628
cze,2000,45727323542.8629531860
cze,2001,50038802784.6943511963
cze,2002,50500330301.3364562988
cze,2003,54956207124.3457565308
cze,2004,71266913969.2057647705
cze,2005,84207896742.7206726074
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190185547
cze,2008,111359967478.0222778320
cze,2009,100415590223.0804595947
cze,2010,115138126937.3444061279
cze,2011,125688825651.7099609375
cze,2012,131067554245.6425781250
cze,2013,131407937395.1928863525
cze,2014,142859372935.6166687012
cze,2015,151477127902.8406066895
cze,2016,158055104426.0379028320
cze,2017,169432227247.3194885254
cze,2018,175712871589.0035400391
cze,2019,178311784135.3727722168
cze,2020,163991706895.6756286621
cze,2021,175299679861.7816162109
cze,2022,187968209766.7564697266
cze,2023,193137781391.3308715820
dnk,1967,19966444448.2382316589
dnk,1968,21923454010.0759239197
dnk,1969,23237765611.2513313293
dnk,1970,24125061638.0379867554
dnk,1971,25652376783.3965263367
dnk,1972,27002286380.5022468567
dnk,1973,29258473539.5440025330
dnk,1974,30257535382.7807502747
dnk,1975,30038454762.7662811279
dnk,1976,31069009164.5822296143
dnk,1977,32183170847.8461647034
dnk,1978,32632429893.1616897583
dnk,1979,36185882787.1271820068
dnk,1980,38205237594.0043716431
dnk,1981,41514432349.2638244629
dnk,1982,42828182260.1401901245
dnk,1983,44796655565.7445526123
dnk,1984,46274083278.2928237915
dnk,1985,49067420117.1115341187
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458618164
dnk,1988,56906628852.0871429443
dnk,1989,59557237495.6322326660
dnk,1990,63444330414.0936431885
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4599380493
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623657227
dnk,1995,76012506835.1258850098
dnk,1996,79555789403.9492797852
dnk,1997,83143675592.8174743652
dnk,1998,86554416641.3195800781
dnk,1999,96313935113.6270751953
dnk,2000,108461952030.2425231934
dnk,2001,112104021936.1479644775
dnk,2002,116983136915.4609527588
dnk,2003,115569065163.4942474365
dnk,2004,119065467029.6103973389
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8329162598
dnk,2007,146822868206.9418334961
dnk,2008,152507874845.5712890625
dnk,2009,138439953666.9179077148
dnk,2010,142510274598.3276672363
dnk,2011,152763712068.5234985352
dnk,2012,154539140637.8424987793
dnk,2013,157029384545.8086853027
dnk,2014,161942603297.0307617188
dnk,2015,167735890269.8365478516
dnk,2016,174632313208.4194030762
dnk,2017,183038446262.5989074707
dnk,2018,189174765334.0753479004
dnk,2019,197708473133.4947509766
dnk,2020,185639227818.9970397949
dnk,2021,199880288880.4117736816
dnk,2022,221553298280.8564147949
dnk,2023,251277475356.2200317383
dji,2013,3254665297.6658177376
dji,2014,3478995322.5354242325
dji,2015,3525582232.8256087303
dji,2016,2639589493.1727514267
dji,2017,4026061741.8220319748
dji,2018,4423070454.3653888702
dji,2019,4830650786.3788671494
dji,2020,3395720888.5982317924
