economy,year,ne_exp_gnfs_kd
cod,1972,2325901557.6609501839
cod,1973,2545521618.7556200027
cod,1974,2348500397.3038802147
cod,1975,2201920235.5195999146
cod,1976,2063829635.8554601669
cod,1977,2057721107.3079199791
cod,1978,2573923378.2039599419
cod,1979,2155941105.4065899849
cod,1980,2620594586.7530102730
cod,1981,2267488729.1477699280
cod,1982,2035912634.8854999542
cod,1983,2777993867.7922897339
cod,1984,4677507492.3450002670
cod,1985,4994958042.1260395050
cod,1986,4696524953.0923099518
cod,1987,5070597845.5548601151
cod,1988,5163532108.2675800323
cod,1989,4855261576.9483003616
cod,1990,4807661179.9679203033
cod,1991,3984850784.1926102638
cod,1992,2321096122.8414697647
cod,1993,2114826789.7047300339
cod,1994,1956158259.0719799995
cod,1995,2355214469.4225101471
cod,1996,2717917416.2682700157
cod,1997,2116925722.3742399216
cod,1998,2628217175.8509697914
cod,1999,3928870868.9351897240
cod,2000,3786405822.3221201897
cod,2001,3048261726.9957900047
cod,2002,5562280273.8865499496
cod,2003,6382440379.8046998978
cod,2004,6557293957.9414205551
cod,2005,7409634526.4598999023
cod,2006,6715584858.3836202621
cod,2007,8510660691.0295705795
cod,2008,8909385144.3390293121
cod,2009,6389761811.8073301315
cod,2010,8865916412.1077804565
cod,2011,11083967084.4289989471
cod,2012,12349643744.3747997284
cod,2013,13649643546.5888004303
cod,2014,16568876722.6030006409
cod,2015,17247853116.3328018188
cod,2016,17096830235.5359001160
cod,2017,18352462301.2574996948
cod,2018,20966693408.1375999451
cod,2019,21294539432.5838012695
cod,2020,21890788666.2850990295
cog,1960,323999853.3723759651
cog,1961,348299845.8991180062
cog,1962,604799735.2125099897
cog,1963,720899682.8866900206
cog,1964,791099652.9871499538
cog,1965,796499660.7552299500
cog,1966,719848257.0278230906
cog,1967,793167608.8680989742
cog,1968,1023118693.2038400173
cog,1969,1319722468.3227000237
cog,1970,1709641032.0127801895
cog,1971,1769626493.6134600639
cog,1972,1832946846.2893698215
cog,1973,1896266917.0600700378
cog,1974,1962919038.2796199322
cog,1975,1966251374.9485397339
cog,1976,2026240528.6443800926
cog,1977,2246190627.5347199440
cog,1978,2462810095.5702600479
cog,1979,2572784008.7648696899
cog,1980,3132668764.7536001205
cog,1981,3422611275.2862896919
cog,1982,3735420811.0555796623
cog,1983,4380242502.6550703049
cog,1984,4809176756.3607101440
cog,1985,4496708094.3207902908
cog,1986,4340473764.7391395569
cog,1987,4357517508.7383794785
cog,1988,4925642348.0264301300
cog,1989,5303445517.8783798218
cog,1990,5674686704.1154794693
cog,1991,5334691394.0987100601
cog,1992,5372595697.5202207565
cog,1993,5799993940.3570699692
cog,1994,5646967389.8918504715
cog,1995,6517514959.1682901382
cog,1996,6788343257.0490894318
cog,1997,7597396612.5695095062
cog,1998,8278822604.2087907791
cog,1999,8461129475.7516908646
cog,2000,8358690779.4565000534
cog,2001,7884096829.0394592285
cog,2002,7984814653.9835405350
cog,2003,7784742697.6326904297
cog,2004,7614981016.1862907410
cog,2005,8370028237.1259698868
cog,2006,8709265365.7276592255
cog,2007,7225896747.2409496307
cog,2008,7549512580.3825206757
cog,2009,8754674492.3274097443
cog,2010,9001562761.8484210968
cog,2011,9528835379.0436897278
cog,2012,8726130629.5341300964
cog,2013,8125870249.3138198853
cog,2014,8667961168.1537914276
cog,2015,8275008552.9829292297
cog,2016,8678238859.9691410065
cog,2017,9930600892.5781593323
cog,2018,11059085697.9258995056
cog,2019,11874663652.5820999146
cog,2020,10860257085.4824008942
cri,1960,380197324.0589069724
cri,1961,376224520.2547399998
cri,1962,419130801.3397579789
cri,1963,540471580.3870689869
cri,1964,484909081.4687730670
cri,1965,495578897.3999679685
cri,1966,603128371.8128099442
cri,1967,648077809.1399719715
cri,1968,847455805.7691609859
cri,1969,931225211.6970539093
cri,1970,1066016769.3384801149
cri,1971,1149105123.1856501102
cri,1972,1348483119.8148400784
cri,1973,1452740842.5042300224
cri,1974,1574478901.9319598675
cri,1975,1543434277.9193899632
cri,1976,1627090175.1671698093
cri,1977,1759781822.2263898849
cri,1978,1934698698.2899000645
cri,1979,1997752770.0960698128
cri,1980,1910975384.1450102329
cri,1981,2123463633.3279700279
cri,1982,2007571270.9263801575
cri,1983,1981237257.1387500763
cri,1984,2204622339.6131200790
cri,1985,2116596358.1807601452
cri,1986,2193384980.2813301086
cri,1987,2652868117.4034299850
cri,1988,2848386818.9085602760
cri,1989,3306224080.1689200401
cri,1990,3567464307.4630298615
cri,1991,3885061594.4445600510
cri,1992,4548156925.5641202927
cri,1993,4916321566.5009698868
cri,1994,5110087166.1757793427
cri,1995,5673136296.3615503311
cri,1996,6028079366.1248502731
cri,1997,6552248466.5475702286
cri,1998,7499629276.4913797379
cri,1999,7883499483.0619201660
cri,2000,8060126133.7487792969
cri,2001,8197310954.3403205872
cri,2002,8417006829.3428707123
cri,2003,8894337697.8837299347
cri,2004,9817867178.2363586426
cri,2005,10408107293.5368995667
cri,2006,11245074956.3118000031
cri,2007,12091034731.8451004028
cri,2008,12353659178.2257003784
cri,2009,11308323094.8407993317
cri,2010,12363101561.2474994659
cri,2011,13234465835.5114002228
cri,2012,13970867574.0501995087
cri,2013,14433517533.5361995697
cri,2014,15150045847.7346000671
cri,2015,15587626431.2660007477
cri,2016,17055555594.7203998566
cri,2017,18241756607.5535011292
cri,2018,19099869326.2611007690
cri,2019,19670133125.9618988037
cri,2020,17564539477.3040008545
civ,2008,11161110820.7056007385
civ,2009,13181527080.3955001831
civ,2010,12611974309.3241004944
civ,2011,13012732766.1749992371
civ,2012,12801916525.6100997925
civ,2013,12135114846.1780014038
civ,2014,12677007509.5648994446
civ,2015,13555139787.8460998535
civ,2016,12632628348.8675994873
civ,2017,13896518121.5536003113
civ,2018,13884815404.5953006744
civ,2019,16360562954.3866996765
hrv,1995,10607168572.9610004425
hrv,1996,12383461167.3687000275
hrv,1997,13212589502.3029003143
hrv,1998,13183854142.3694000244
hrv,1999,13374846640.3469009399
hrv,2000,15205182362.9720001221
hrv,2001,16715684346.3589000702
hrv,2002,17521697300.8115005493
hrv,2003,18709025348.0614013672
hrv,2004,20074459027.2789993286
hrv,2005,20992977171.5172004700
hrv,2006,22661541874.3168983459
hrv,2007,23795653638.1200981140
hrv,2008,23292567483.9379997253
hrv,2009,20073137893.7346000671
hrv,2010,21635541493.3390007019
hrv,2011,22133938945.7355003357
hrv,2012,21811471768.4743995667
hrv,2013,22352602870.6757011414
hrv,2014,24005508311.0186996460
hrv,2015,26488174955.9738006592
hrv,2016,28351459439.0862007141
hrv,2017,30293074661.4261016846
hrv,2018,31423502173.3072013855
hrv,2019,33560598331.0158996582
hrv,2020,25186316012.3721008301
cub,1970,2112973807.8293800354
cub,1971,2294323647.9060196877
cub,1972,2405307399.0810399055
cub,1973,2488173516.7533802986
cub,1974,2512115388.4021301270
cub,1975,2749570757.4510602951
cub,1976,2899342317.3509697914
cub,1977,3153949827.0070500374
cub,1978,3362355144.2162699699
cub,1979,3392702254.4562201500
cub,1980,3227483176.4930200577
cub,1981,3871374429.7217001915
cub,1982,4229566437.5691704750
cub,1983,4446671500.0886898041
cub,1984,4743785868.1078701019
cub,1985,4858017362.5180292130
cub,1986,4931781321.6260900497
cub,1987,4848954479.4873399734
cub,1988,4874409317.6608600616
cub,1989,4628371922.5922098160
cub,1990,4462639472.6271295547
cub,1991,4305260725.2500400543
cub,1992,4050554356.8890900612
cub,1993,3040949933.0721001625
cub,1994,3318273886.4979801178
cub,1995,3462019030.3478102684
cub,1996,4314087102.5526199341
cub,1997,4102229773.1004600525
cub,1998,4338469659.6506900787
cub,1999,4894717062.2481002808
cub,2000,5583605575.4590206146
cub,2001,5382693304.9708900452
cub,2002,5178204926.1083707809
cub,2003,5477622727.2727298737
cub,2004,6520762703.3885707855
cub,2005,9618106023.2870597839
cub,2006,9745437154.7992210388
cub,2007,11089945536.6473007202
cub,2008,12373334975.3694992065
cub,2009,12759121212.1212005615
cub,2010,14519000000.0000000000
cub,2011,15311162188.3862991333
cub,2012,15378349679.0566005707
cub,2013,15646015972.5331993103
cub,2014,15201711598.7460994720
cub,2015,15186540229.8850994110
cub,2016,12189111210.6284999847
cub,2017,12189111210.6284999847
cub,2018,11901938871.4734001160
cyp,1975,999115327.6761279106
cyp,1976,1650947962.4703400135
cyp,1977,2019296409.6082499027
cyp,1978,2143283128.5953102112
cyp,1979,2588069930.6529498100
cyp,1980,2867942692.1578102112
cyp,1981,3271801888.9779100418
cyp,1982,3530608896.2268099785
cyp,1983,3818907704.1293997765
cyp,1984,4395506029.1142396927
cyp,1985,4347957523.2109994888
cyp,1986,4274528642.8054900169
cyp,1987,4860154823.9893503189
cyp,1988,5518005840.4683599472
cyp,1989,6439479335.4580793381
cyp,1990,6869821567.5972700119
cyp,1991,6288408060.4533996582
cyp,1992,7537302532.1490097046
cyp,1993,7323636219.0109996796
cyp,1994,7923707013.1247501373
cyp,1995,9393367360.4666500092
cyp,1996,9995792125.1491413116
cyp,1997,9993541031.4198589325
cyp,1998,10575483229.4843006134
cyp,1999,10832602412.8330993652
cyp,2000,11782705819.9654998779
cyp,2001,11990221397.3219985962
cyp,2002,11570522338.5921001434
cyp,2003,11235118653.0557994843
cyp,2004,11593643112.8197994232
cyp,2005,11952062839.7189006805
cyp,2006,12227307437.3591003418
cyp,2007,12883077025.0562992096
cyp,2008,12810323478.7220001221
cyp,2009,12214063370.0118999481
cyp,2010,12963934773.9626007080
cyp,2011,13865199522.7362995148
cyp,2012,13791022139.7322006226
cyp,2013,13951039374.2542991638
cyp,2014,14822123823.4123992920
cyp,2015,16292864907.8616008759
cyp,2016,17461259445.8437995911
cyp,2017,19182106588.8903999329
cyp,2018,20716823545.0085983276
cyp,2019,20632109240.3553009033
cyp,2020,18075699323.8763999939
cze,1990,24400516890.7846984863
cze,1991,22924402984.1796989441
cze,1992,25113635908.5803985596
cze,1993,29087412685.1479988098
cze,1994,30189965233.7359008789
cze,1995,37273223199.4131011963
cze,1996,38203758345.5847015381
cze,1997,41104078621.7977981567
cze,1998,45071565420.0877990723
cze,1999,47413748461.0158004761
cze,2000,54422009106.4301986694
cze,2001,59553281710.6793975830
cze,2002,60102565000.5710983276
cze,2003,65405691233.4377975464
cze,2004,84817748788.2873992920
cze,2005,100219356137.6930084229
cze,2006,114539911269.2400054932
cze,2007,127175217078.7130126953
cze,2008,132534176387.9949951172
cze,2009,119508813159.0630035400
cze,2010,137030722710.1959991455
cze,2011,149587552566.5109863281
cze,2012,155989003468.0849914551
cze,2013,156394107756.4899902344
cze,2014,170022942356.4089965820
cze,2015,180279294641.3529968262
cze,2016,188108020893.2139892578
cze,2017,201648412803.6300048828
cze,2018,209123271533.0499877930
cze,2019,211854399202.4849853516
cze,2020,199278651900.0010070801
dnk,1966,21975880640.0675010681
dnk,1967,22791668654.4852981567
dnk,1968,25025592296.7312011719
dnk,1969,26525877063.6794013977
dnk,1970,27539767410.0098991394
dnk,1971,29283261561.2803993225
dnk,1972,30824239855.4132003784
dnk,1973,33399771911.0699005127
dnk,1974,34540242812.3991012573
dnk,1975,34290153116.8881988525
dnk,1976,35466574091.6899032593
dnk,1977,36738436276.9393997192
dnk,1978,37251284277.1006011963
dnk,1979,41307699455.2462005615
dnk,1980,43612877470.2941970825
dnk,1981,47390461761.7506027222
dnk,1982,48890162260.8951034546
dnk,1983,51137256913.0257034302
dnk,1984,52823802472.1271972656
dnk,1985,56012513365.1011962891
dnk,1986,56762705589.9190979004
dnk,1987,59519948071.5038986206
dnk,1988,64961298179.7834014893
dnk,1989,67987078865.1723022461
dnk,1990,72424358092.9584045410
dnk,1991,76892118335.3755950928
dnk,1992,77100355384.9270019531
dnk,1993,78048103935.0386047363
dnk,1994,84475848935.1381072998
dnk,1995,86771457412.1768035889
dnk,1996,90816262738.5798950195
dnk,1997,94911984963.7709960938
dnk,1998,98805488598.3242034912
dnk,1999,109946387336.4759979248
dnk,2000,123813856999.1840057373
dnk,2001,127971432204.7740020752
dnk,2002,133541146127.7059936523
dnk,2003,131926924048.8350067139
dnk,2004,135918213091.3030090332
dnk,2005,146547263370.9320068359
dnk,2006,161696764719.4240112305
dnk,2007,167604448086.2330017090
dnk,2008,174094121062.0469970703
dnk,2009,158035000342.8850097656
dnk,2010,162681442014.9089965820
dnk,2011,174386169957.9479980469
dnk,2012,176412895965.3560180664
dnk,2013,179255613594.3730163574
dnk,2014,184864258400.0639953613
dnk,2015,191477537908.4969787598
dnk,2016,199350093284.2799987793
dnk,2017,208946045933.1499938965
dnk,2018,215730072807.9479980469
dnk,2019,226593753737.3860168457
dnk,2020,209104628278.8299865723
dma,2010,179282481.4814810157
dom,1960,2171177105.8954801559
dom,1961,2018237721.8362300396
dom,1962,2263128462.9168000221
dom,1963,1989151109.1639199257
dom,1964,2021052528.1782398224
dom,1965,1655123812.7553300858
dom,1966,1805754275.9342000484
dom,1967,2019655189.4423699379
dom,1968,2094230552.5616199970
dom,1969,2337898936.6166300774
dom,1970,2600278774.4661302567
dom,1971,2994433484.1130800247
dom,1972,3931204283.2450599670
dom,1973,4409101266.6674900055
dom,1974,4162602200.9605498314
dom,1975,4298621879.6008796692
dom,1976,5515297543.1522998810
dom,1977,5467069881.0367498398
dom,1978,5492153237.9580707550
dom,1979,6841854533.8884296417
dom,1980,5606349427.8921298981
dom,1981,6075188977.5393600464
dom,1982,5309437262.6028995514
dom,1983,5644420815.1613702774
dom,1984,5931068697.7124300003
dom,1985,5933080473.6996793747
dom,1986,5528399420.1590299606
dom,1987,6250350415.8822002411
dom,1988,5628328406.3103103638
dom,1989,5533525271.8372497559
dom,1990,5483455316.0328903198
dom,1991,5845363370.9726295471
dom,1992,6433156634.9243297577
dom,1993,6997787822.0483503342
dom,1994,7445130745.0978202820
dom,1995,8071412752.7090206146
dom,1996,8618980664.4024791718
dom,1997,9622295542.1052398682
dom,1998,9911616674.8212795258
dom,1999,10440650364.3029003143
dom,2000,11256934192.9239997864
dom,2001,10437969534.1312007904
dom,2002,10511225053.7742996216
dom,2003,12013366069.0785007477
dom,2004,12523286622.5501995087
dom,2005,12086535432.3055000305
dom,2006,11926239916.1532993317
dom,2007,12053552206.5480995178
dom,2008,11496934424.6597003937
dom,2009,10522763052.5834007263
dom,2010,12213199946.7698993683
dom,2011,13104465659.8579998016
dom,2012,13831387453.3341999054
dom,2013,15082907304.5527000427
dom,2014,16400380117.7444992065
dom,2015,16903507668.0014991760
dom,2016,18170067638.2984008789
dom,2017,19052094856.1436996460
dom,2018,20205678910.5679016113
dom,2019,20516148864.7369003296
dom,2020,14295920613.4754009247
ecu,1960,899501809.9632339478
ecu,1961,862933464.1759530306
ecu,1962,1045112723.0799801350
ecu,1963,959654088.9031829834
ecu,1964,995559964.6580849886
ecu,1965,1081416080.8543100357
ecu,1966,1122312719.0570299625
ecu,1967,1204079204.3467099667
ecu,1968,1236038569.8885600567
ecu,1969,1085256952.6314399242
ecu,1970,1087293077.4289598465
ecu,1971,1201727675.0500600338
ecu,1972,2184129880.9572701454
ecu,1973,4600472975.5143795013
ecu,1974,5645926854.5771799088
ecu,1975,4558044372.6015701294
ecu,1976,4677991851.1786203384
ecu,1977,4747070307.6014900208
ecu,1978,5054056307.5004997253
ecu,1979,5200746190.7147703171
ecu,1980,5220429136.3500795364
ecu,1981,5264439632.8705301285
ecu,1982,5006610459.2732400894
ecu,1983,4921681404.5462799072
ecu,1984,5056574672.3816394806
ecu,1985,5434682560.1689701080
ecu,1986,6066038340.7591800690
ecu,1987,5451077505.2341299057
ecu,1988,7490844676.7140007019
ecu,1989,7590715867.3653202057
ecu,1990,7638503911.2074699402
ecu,1991,8912222967.6299495697
ecu,1992,9403844812.8787288666
ecu,1993,9987159251.8050899506
ecu,1994,11274672079.5083007812
ecu,1995,12442596673.1413002014
ecu,1996,12178491071.7889995575
ecu,1997,13029274614.8731002808
ecu,1998,12412127867.8579006195
ecu,1999,13359276618.7630996704
ecu,2000,13698090464.1812000275
ecu,2001,13480680559.8150005341
ecu,2002,13564770565.5076007843
ecu,2003,14542814343.9923000336
ecu,2004,17041033523.8581008911
ecu,2005,18512192143.4062004089
ecu,2006,19831370852.1558990479
ecu,2007,19834784283.8588981628
ecu,2008,20426643870.9337005615
ecu,2009,19448545292.4393997192
ecu,2010,19402439000.0000000000
ecu,2011,20502122968.4664993286
ecu,2012,21622887891.6995010376
ecu,2013,22176078156.5134010315
ecu,2014,23554305702.1691017151
ecu,2015,23404192645.0279006958
ecu,2016,23736784862.7004013062
ecu,2017,23906987603.3251991272
ecu,2018,24182889820.0564002991
ecu,2019,25064507501.8205986023
ecu,2020,24531422751.6043014526
egy,1960,1737903082.1941900253
egy,1961,1620848441.6065301895
egy,1962,1489460579.7224400043
egy,1963,1832263455.7291200161
egy,1964,2115941793.8879601955
egy,1965,2117136228.9960100651
egy,1966,2211496602.5309400558
egy,1967,2361995426.1436500549
egy,1968,1545599029.8001801968
egy,1969,1782694398.7455801964
egy,1970,1959048133.9685101509
egy,1971,2059165234.7376198769
egy,1972,2023087000.2262198925
egy,1973,2112380630.6419198513
egy,1974,2211595775.5482397079
egy,1975,2726888615.8191800117
egy,1976,3064603065.2837700844
egy,1977,4310243295.9722499847
egy,1978,4425643208.3521099091
egy,1979,5060908412.2863397598
egy,1980,5921886290.7358598709
egy,1981,7680599560.4781408310
egy,1982,6880864950.0197706223
egy,1983,7394713152.7337293625
egy,1984,7824083593.8602094650
egy,1985,7910190403.1918001175
egy,1986,8056804700.1618089676
egy,1987,7479656356.5338201523
egy,1988,8315862533.5150499344
egy,1989,9701839622.4342288971
egy,1990,10394828166.8938007355
egy,1991,10741322434.5170993805
egy,1992,12127299529.6376991272
egy,1993,12278810242.9377994537
egy,1994,12342954595.4113998413
egy,1995,13736552574.9727001190
egy,1996,13981104801.6499004364
egy,1997,13848705473.1972007751
egy,1998,13481290842.1898994446
egy,1999,14716369272.6208000183
egy,2000,15750782778.3267993927
egy,2001,16269090076.0984992981
egy,2002,17078249382.0228996277
egy,2003,19440658510.9056015015
