economy,year,ne_exp_gnfs_kd
chl,1962,3575739736.1911501884
chl,1963,3764154971.4813899994
chl,1964,4111536026.5003099442
chl,1965,4076811673.0039601326
chl,1966,4240292702.0608100891
chl,1967,4378975372.5657901764
chl,1968,4467942355.3315105438
chl,1969,4627242425.0424299240
chl,1970,4723172090.3445997238
chl,1971,4761717671.4338798523
chl,1972,4042925765.8325500488
chl,1973,4156041067.4636797905
chl,1974,6064444559.1543207169
chl,1975,6207165652.0314702988
chl,1976,7718064208.1383800507
chl,1977,8636007678.5400409698
chl,1978,9601675698.5719413757
chl,1979,10961686760.5860004425
chl,1980,12531379335.0960998535
chl,1981,11414742779.4736995697
chl,1982,11950953416.2374992371
chl,1983,11954465990.7519989014
chl,1984,12224907472.0153999329
chl,1985,13731098160.5573997498
chl,1986,15117092300.8155994415
chl,1987,16136024878.0400009155
chl,1988,18000655839.4695014954
chl,1989,20900740309.0060005188
chl,1990,22701795324.8665008545
chl,1991,25524397085.3665008545
chl,1992,29079132930.7899017334
chl,1993,30106850326.7154006958
chl,1994,33607554977.3401985168
chl,1995,37298881074.6084976196
chl,1996,41694542928.6488037109
chl,1997,46381165524.2985000610
chl,1998,48828066772.3986968994
chl,1999,52085584276.5137023926
chl,2000,54844281560.9565963745
chl,2001,58651708594.4748001099
chl,2002,60063708916.3463973999
chl,2003,64003183894.8895034790
chl,2004,73213980198.9064941406
chl,2005,75252458353.6977996826
chl,2006,79080852600.4864959717
chl,2007,84767337075.0603942871
chl,2008,84233627347.2601013184
chl,2009,80663861096.0596008301
chl,2010,82487244655.3565979004
chl,2011,86987865893.4194946289
chl,2012,87296085596.0968933105
chl,2013,90147803363.1856994629
chl,2014,90439654753.1623992920
chl,2015,88894587984.7731018066
chl,2016,89342100494.8126068115
chl,2017,87999034714.9210968018
chl,2018,92375805438.7959899902
chl,2019,90238997684.3733062744
chn,2010,1654815752520.7700195312
col,1960,3876880770.8332400322
col,1961,3618385662.5206599236
col,1962,3911477225.0226101875
col,1963,3817043812.8339295387
col,1964,4039310316.2242703438
col,1965,4298246253.8564300537
col,1966,4266741028.3014998436
col,1967,4503263592.0045900345
col,1968,4903963386.6549901962
col,1969,5684592864.2937402725
col,1970,5371524271.0942001343
col,1971,5616914972.3609104156
col,1972,6284475696.0635995865
col,1973,6759271113.7784004211
col,1974,6533366977.9475297928
col,1975,7476890140.3072595596
col,1976,7238383914.2544002533
col,1977,6912713230.8329706192
col,1978,8652618483.6088695526
col,1979,9375371695.0429801941
col,1980,9854134437.4572505951
col,1981,8688091033.8633003235
col,1982,8552735249.9976902008
col,1983,8476422592.5424003601
col,1984,9349934142.5578498840
col,1985,10691823379.1566009521
col,1986,12905590561.4825992584
col,1987,13910723942.7052993774
col,1988,13945613062.8568992615
col,1989,15117724139.5207004547
col,1990,17777465292.4798011780
col,1991,19903484587.3161010742
col,1992,21015268991.3711013794
col,1993,22322385793.8217010498
col,1994,22331954047.4991989136
col,1995,23127158801.1492996216
col,1996,25348064030.4920997620
col,1997,26146882439.1851005554
col,1998,28075339567.8126983643
col,1999,29738496207.0615997314
col,2000,31566357468.3212013245
col,2001,32453648909.4948005676
col,2002,31682091134.5551986694
col,2003,34013986731.1938018799
col,2004,37350285217.0652008057
col,2005,40775615188.7575988770
col,2006,44656759701.7027969360
col,2007,47434359905.7097015381
col,2008,48400481715.7991027832
col,2009,45880606534.8859024048
col,2010,46826832158.2733001709
col,2011,52566650670.8013992310
col,2012,54918102317.7716979980
col,2013,57486561210.3992004395
col,2014,57320451186.5379943848
col,2015,58270841128.0723037720
col,2016,58149150497.7785034180
col,2017,59643215308.4962005615
col,2018,60150336718.3898010254
col,2019,61696727057.1036987305
com,1980,34914053.7667810023
com,1981,36263455.2921342030
com,1982,38578376.8744208962
com,1983,40438251.7962818965
com,1984,42100369.5980478972
com,1985,43060415.4094427973
com,1986,43864445.2229772061
com,1987,44582939.9499652982
com,1988,45781115.4423047081
com,1989,44324966.1289421022
com,1990,46581723.8523772955
com,1991,44068360.8601202965
com,1992,47827798.8725150973
com,1993,49265472.7613947988
com,1994,46665890.3433342054
com,1995,48350589.5154834986
com,1996,47726060.1347486004
com,1997,49649579.9307387918
com,1998,50286419.5877397954
com,1999,51253992.3837750033
com,2000,56814067.1610396951
com,2001,58139498.4364957064
com,2002,59491116.9579572007
com,2003,60742871.6661363989
com,2004,61908892.8921122923
com,2005,63665496.1135836095
com,2006,65350660.5400890037
com,2007,64822068.8832951039
com,2008,64173848.1944620982
com,2009,76302705.6043577045
com,2010,87519203.2675129026
com,2011,91019971.2363858968
com,2012,89563651.7734718025
com,2013,99236526.2580575943
com,2014,106183083.0379649997
com,2015,111066834.7518620044
com,2016,120695569.9993969947
com,2017,134929332.1788550019
com,2018,160891685.1013689935
com,2019,161696934.6845300198
cod,1960,1715060464.2304899693
cod,1961,1547751898.2977199554
cod,1962,1395543103.0087599754
cod,1963,1192862039.2516500950
cod,1964,1420494907.9533400536
cod,1965,1239522000.2161300182
cod,1966,1255073800.3936500549
cod,1967,1192408793.7166700363
cod,1968,1717441902.7571499348
cod,1969,1726386027.2248899937
cod,1970,1955894600.3801600933
cod,1971,2179801290.9195299149
cod,1972,2325901557.6609501839
cod,1973,2545521618.7556200027
cod,1974,2348500397.3038802147
cod,1975,2201920235.5195999146
cod,1976,2063829635.8554601669
cod,1977,2057721107.3079199791
cod,1978,2573923378.2039599419
cod,1979,2155941105.4065899849
cod,1980,2620594586.7530102730
cod,1981,2267488729.1477699280
cod,1982,2035912634.8854999542
cod,1983,2777993867.7922897339
cod,1984,4677507492.3450002670
cod,1985,4994958042.1260395050
cod,1986,4696524953.0923099518
cod,1987,5070597845.5548601151
cod,1988,5163532108.2675800323
cod,1989,4855261576.9483003616
cod,1990,4807661179.9679203033
cod,1991,3984850784.1926102638
cod,1992,2321096122.8414697647
cod,1993,2114826789.7047300339
cod,1994,1956158259.0719799995
cod,1995,2355214469.4225101471
cod,1996,2717917416.2682700157
cod,1997,2116925722.3742399216
cod,1998,2628217175.8509697914
cod,1999,3928870868.9351897240
cod,2000,3786405822.3221201897
cod,2001,3048261726.9957900047
cod,2002,5562280273.8865499496
cod,2003,6382440379.8046998978
cod,2004,6557293957.9414205551
cod,2005,7409634526.4598999023
cod,2006,6715584858.3836202621
cod,2007,8510660691.0295705795
cod,2008,8909385144.3390293121
cod,2009,6389761811.8073301315
cod,2010,8865916412.1077804565
cod,2011,11083967084.4289989471
cod,2012,12349643744.3747997284
cod,2013,13649643546.5888004303
cod,2014,16568876722.6030006409
cod,2015,17247853116.3328018188
cod,2016,17096830235.5359001160
cod,2017,18352462301.2574996948
cod,2018,20966693408.1375999451
cod,2019,21294539432.5838012695
cog,1960,324315933.6692249775
cog,1961,348639632.2216680050
cog,1962,605389751.7753260136
cog,1963,721602961.5560870171
cog,1964,791871415.7226889133
cog,1965,797276691.5056780577
cog,1966,720550509.9714559317
cog,1967,793941389.0122940540
cog,1968,1024116803.7180699110
cog,1969,1321009932.7002401352
cog,1970,1711308884.1407301426
cog,1971,1771352864.9731698036
cog,1972,1834734990.2568800449
cog,1973,1898116833.3603699207
cog,1974,1964833977.5175602436
cog,1975,1968169565.0705499649
cog,1976,2028217241.5999999046
cog,1977,2248381914.3298802376
cog,1978,2465212706.9850101471
cog,1979,2575293905.9909100533
cog,1980,3135724861.4239697456
cog,1981,3425950227.3772501945
cog,1982,3739064926.6516900063
cog,1983,4384515678.5102300644
cog,1984,4813868381.9924097061
cog,1985,4501094888.9890604019
cog,1986,4344708143.9271001816
cog,1987,4361768515.0686292648
cog,1988,4930447592.4712295532
cog,1989,5308619330.8173704147
cog,1990,5680222683.9601898193
cog,1991,5339895689.3196201324
cog,1992,5377836970.3325395584
cog,1993,5805652164.5157699585
cog,1994,5652476327.9816398621
cog,1995,6523873165.9434900284
cog,1996,6794965672.3185300827
cog,1997,7604808305.2483091354
cog,1998,8286899066.9308090210
cog,1999,8469383789.2015295029
cog,2000,8366845157.9658908844
cog,2001,7891788214.3132801056
cog,2002,7992604295.1333198547
cog,2003,7792337157.2554502487
cog,2004,7622409863.4924097061
cog,2005,8378193676.0367593765
cog,2006,8717761749.7644901276
cog,2007,7232946020.7671298981
cog,2008,7556877559.5719499588
cog,2009,8763215175.5516204834
cog,2010,9010344298.6307601929
cog,2011,9538131300.2728996277
cog,2012,8734643466.5956592560
cog,2013,8133797498.2116794586
cog,2014,8676417257.5951290131
cog,2015,8283081294.7839593887
cog,2016,8686704975.8837909698
cog,2017,9940288758.9316005707
cog,2018,11069876691.0118007660
cog,2019,11161303302.9269008636
cri,1960,380197324.0555859804
cri,1961,376224520.2514529824
cri,1962,419130801.3360970020
cri,1963,540471580.3823480606
cri,1964,484909081.4645370245
cri,1965,495578897.3956389427
cri,1966,603128371.8075410128
cri,1967,648077809.1343100071
cri,1968,847455805.7617590427
cri,1969,931225211.6889179945
cri,1970,1066016769.3291698694
cri,1971,1149105123.1756198406
cri,1972,1348483119.8030698299
cri,1973,1452740842.4915399551
cri,1974,1574478901.9182100296
cri,1975,1543434277.9059100151
cri,1976,1627090175.1529500484
cri,1977,1759781822.2110102177
cri,1978,1934698698.2729997635
cri,1979,1997752770.0786101818
cri,1980,1910975384.1283199787
cri,1981,2123463633.3094198704
cri,1982,2007571270.9088399410
cri,1983,1981237257.1214399338
cri,1984,2204622339.5938601494
cri,1985,2116596358.1622698307
cri,1986,2193384980.2621603012
cri,1987,2652868117.3802499771
cri,1988,2848386818.8836798668
cri,1989,3306224080.1400499344
cri,1990,3567464307.4318704605
cri,1991,3885061594.4106202126
cri,1992,4548156925.6027793884
cri,1993,4916321566.4216995239
cri,1994,5110087166.1631298065
cri,1995,5673136296.4022798538
cri,1996,6028079366.1873397827
cri,1997,6552248466.5160799026
cri,1998,7499629276.5776090622
cri,1999,7883499483.0459594727
cri,2000,8060126133.7721004486
cri,2001,8197310954.2657403946
cri,2002,8417006829.3238201141
cri,2003,8894337697.9404697418
cri,2004,9817867178.3078289032
cri,2005,10408107293.4655990601
cri,2006,11245074956.3537998199
cri,2007,12091034731.9760017395
cri,2008,12353659178.2667007446
cri,2009,11308323094.9794006348
cri,2010,12363101561.2474994659
cri,2011,13234465835.4834995270
cri,2012,13971559873.0645999908
cri,2013,14433757473.4944992065
cri,2014,15150013829.6620998383
cri,2015,15546180924.9939002991
cri,2016,17009473448.5352993011
cri,2017,17692082215.6663017273
cri,2018,18515272311.7709007263
cri,2019,19020347489.6610984802
civ,2008,11161110820.7056007385
civ,2009,13181527080.3955001831
civ,2010,12611974309.3241004944
civ,2011,13012732766.1749992371
civ,2012,12801916525.6100997925
civ,2013,12135114846.1780014038
civ,2014,12677007509.5648994446
civ,2015,13555139787.8460998535
civ,2016,12632628348.8675994873
civ,2017,13896518121.5536003113
civ,2018,13884815404.5953006744
civ,2019,16360562954.3866996765
hrv,1995,10607168572.9610004425
hrv,1996,12383461167.3687000275
hrv,1997,13212589502.3029003143
hrv,1998,13183854142.3694000244
hrv,1999,13374846640.3469009399
hrv,2000,15205182362.9720001221
hrv,2001,16715684346.3589000702
hrv,2002,17521697300.8115005493
hrv,2003,18709025348.0614013672
hrv,2004,20074459027.2789993286
hrv,2005,20992977171.5172004700
hrv,2006,22661541874.3168983459
hrv,2007,23795653638.1200981140
hrv,2008,23292567483.9379997253
hrv,2009,20073137893.7346000671
hrv,2010,21635541493.3390007019
hrv,2011,22133938945.7355003357
hrv,2012,21811471768.4743995667
hrv,2013,22352602870.6757011414
hrv,2014,24005508311.0186996460
hrv,2015,26488174955.9738006592
hrv,2016,28351459439.0862007141
hrv,2017,30293074661.4261016846
hrv,2018,31423502173.3072013855
hrv,2019,33560598331.0158996582
cub,1970,2112973807.8293800354
cub,1971,2294323647.9060196877
cub,1972,2405307399.0810399055
cub,1973,2488173516.7533802986
cub,1974,2512115388.4021301270
cub,1975,2749570757.4510602951
cub,1976,2899342317.3509697914
cub,1977,3153949827.0070500374
cub,1978,3362355144.2162699699
cub,1979,3392702254.4562201500
cub,1980,3227483176.4930200577
cub,1981,3871374429.7217001915
cub,1982,4229566437.5691704750
cub,1983,4446671500.0886898041
cub,1984,4743785868.1078701019
cub,1985,4858017362.5180292130
cub,1986,4931781321.6260900497
cub,1987,4848954479.4873399734
cub,1988,4874409317.6608600616
cub,1989,4628371922.5922098160
cub,1990,4462639472.6271295547
cub,1991,4305260725.2500400543
cub,1992,4050554356.8890900612
cub,1993,3040949933.0721001625
cub,1994,3318273886.4979801178
cub,1995,3462019030.3478102684
cub,1996,4314087102.5526199341
cub,1997,4102229773.1004600525
cub,1998,4338469659.6506900787
cub,1999,4894717062.2481002808
cub,2000,5583605575.4590206146
cub,2001,5382693304.9708900452
cub,2002,5178204926.1083707809
cub,2003,5477622727.2727298737
cub,2004,6520762703.3885707855
cub,2005,9618106023.2870597839
cub,2006,9745437154.7992210388
cub,2007,11089945536.6473007202
cub,2008,12373334975.3694992065
cub,2009,12759121212.1212005615
cub,2010,14519000000.0000000000
cub,2011,15311162188.3862991333
cub,2012,15378349679.0566005707
cub,2013,15646015972.5331993103
cub,2014,15201711598.7460994720
cub,2015,15186540229.8850994110
cub,2016,12189111210.6284999847
cub,2017,12189111210.6284999847
cub,2018,11901938871.4734001160
cyp,1975,999115327.6761279106
cyp,1976,1650947962.4703400135
cyp,1977,2019296409.6082499027
cyp,1978,2143283128.5953102112
cyp,1979,2588069930.6529498100
cyp,1980,2867942692.1578102112
cyp,1981,3271801888.9779100418
cyp,1982,3530608896.2268099785
cyp,1983,3818907704.1293997765
cyp,1984,4395506029.1142396927
cyp,1985,4347957523.2109994888
cyp,1986,4274528642.8054900169
cyp,1987,4860154823.9893503189
cyp,1988,5518005840.4683599472
cyp,1989,6439479335.4580793381
cyp,1990,6869821567.5972700119
cyp,1991,6288408060.4533996582
cyp,1992,7537302532.1490097046
cyp,1993,7323636219.0109996796
cyp,1994,7923707013.1247501373
cyp,1995,9393367360.4666500092
cyp,1996,9995792125.1491413116
cyp,1997,9993541031.4198589325
cyp,1998,10575483229.4843006134
cyp,1999,10832602412.8330993652
cyp,2000,11782705819.9654998779
cyp,2001,11990221397.3219985962
cyp,2002,11570522338.5921001434
cyp,2003,11235118653.0557994843
cyp,2004,11593643112.8197994232
cyp,2005,11952062839.7189006805
cyp,2006,12227307437.3591003418
cyp,2007,12883077025.0562992096
cyp,2008,12810323478.7220001221
cyp,2009,12214063370.0118999481
cyp,2010,12963934773.9626007080
cyp,2011,13865199522.7362995148
cyp,2012,13791022139.7322006226
cyp,2013,13951039374.2542991638
cyp,2014,14822123823.4123992920
cyp,2015,16292864907.8616008759
cyp,2016,17461259445.8437995911
cyp,2017,19182106588.8903999329
cyp,2018,20716823545.0085983276
cyp,2019,20632188784.3032989502
cze,1990,24400516890.7846984863
cze,1991,22924402984.1796989441
cze,1992,25113635908.5803985596
cze,1993,29087412685.1479988098
cze,1994,30189965233.7359008789
cze,1995,37273223199.4131011963
cze,1996,38203758345.5847015381
cze,1997,41104078621.7977981567
cze,1998,45071565420.0877990723
cze,1999,47413748461.0158004761
cze,2000,54422009106.4301986694
cze,2001,59553281710.6793975830
cze,2002,60102565000.5710983276
cze,2003,65405691233.4377975464
cze,2004,84817748788.2873992920
cze,2005,100219356137.6930084229
cze,2006,114539911269.2400054932
cze,2007,127175217078.7130126953
cze,2008,132534176387.9949951172
cze,2009,119508813159.0630035400
cze,2010,137030722710.1959991455
cze,2011,149587552566.5109863281
cze,2012,155989003468.0849914551
cze,2013,156394107756.4899902344
cze,2014,170022942356.4089965820
cze,2015,180279294641.3529968262
cze,2016,188108020893.2139892578
cze,2017,201648412803.6300048828
cze,2018,209123319915.2650146484
cze,2019,211847867603.4239807129
dnk,1966,21975880640.0675010681
dnk,1967,22791668654.4852981567
dnk,1968,25025592296.7312011719
dnk,1969,26525877063.6794013977
dnk,1970,27539767410.0098991394
dnk,1971,29283261561.2803993225
dnk,1972,30824239855.4132003784
dnk,1973,33399771911.0699005127
dnk,1974,34540242812.3991012573
dnk,1975,34290153116.8881988525
dnk,1976,35466574091.6899032593
dnk,1977,36738436276.9393997192
dnk,1978,37251284277.1006011963
dnk,1979,41307699455.2462005615
dnk,1980,43612877470.2941970825
dnk,1981,47390461761.7506027222
dnk,1982,48890162260.8951034546
dnk,1983,51137256913.0257034302
dnk,1984,52823802472.1271972656
dnk,1985,56012513365.1011962891
dnk,1986,56762705589.9190979004
dnk,1987,59519948071.5038986206
dnk,1988,64961298179.7834014893
dnk,1989,67987078865.1723022461
dnk,1990,72424358092.9584045410
dnk,1991,76892118335.3755950928
dnk,1992,77100355384.9270019531
dnk,1993,78048103935.0386047363
dnk,1994,84475848935.1381072998
dnk,1995,86771457412.1768035889
dnk,1996,90816262738.5798950195
dnk,1997,94911984963.7709960938
dnk,1998,98805488598.3242034912
dnk,1999,109946387336.4759979248
dnk,2000,123813856999.1840057373
dnk,2001,127971432204.7740020752
dnk,2002,133541146127.7059936523
dnk,2003,131926924048.8350067139
dnk,2004,135918213091.3030090332
dnk,2005,146547263370.9320068359
dnk,2006,161696764719.4240112305
dnk,2007,167604448086.2330017090
dnk,2008,174094121062.0469970703
dnk,2009,158035000342.8850097656
dnk,2010,162681442014.9089965820
dnk,2011,174386169957.9479980469
dnk,2012,176412895965.3560180664
dnk,2013,179255613594.3730163574
dnk,2014,184864258400.0639953613
dnk,2015,191477537908.4969787598
dnk,2016,199350093284.2799987793
dnk,2017,208946045933.1499938965
dnk,2018,215730072807.9479980469
dnk,2019,226593753737.3860168457
dma,2010,179282481.4814810157
dom,1960,2171177106.0422101021
dom,1961,2018237721.9726300240
dom,1962,2263128463.0697498322
dom,1963,1989151109.2983500957
dom,1964,2021052528.3148198128
dom,1965,1655123812.8671901226
dom,1966,1805754276.0562398434
dom,1967,2019655189.5788600445
dom,1968,2094230552.7031500340
dom,1969,2337898936.7746300697
dom,1970,2600278774.6418700218
dom,1971,2994433484.3154501915
dom,1972,3931204283.5107398033
dom,1973,4409101266.9654598236
dom,1974,4162602201.2418704033
