economy,year,ne_exp_gnfs_kd
cmr,1985,4366314814.3609399796
cmr,1986,3761526155.2918701172
cmr,1987,3308901736.7883896828
cmr,1988,3461103162.4113898277
cmr,1989,4263118283.8667998314
cmr,1990,3844201360.1812601089
cmr,1991,3686589002.2728600502
cmr,1992,3881978245.7080998421
cmr,1993,3154724319.4114198685
cmr,1994,3547126231.9883794785
cmr,1995,4023472601.9791498184
cmr,1996,4393561161.4393701553
cmr,1997,4881857100.5908794403
cmr,1998,4871386546.2876996994
cmr,1999,5066908504.8033895493
cmr,2000,5330281237.7184801102
cmr,2001,5310182854.8027105331
cmr,2002,5077358628.3995599747
cmr,2003,5321754750.2858400345
cmr,2004,5444284188.0279998779
cmr,2005,5435539287.2088794708
cmr,2006,5631703024.4037599564
cmr,2007,6447325050.9742794037
cmr,2008,6246200137.6405296326
cmr,2009,5568145232.5280008316
cmr,2010,5802300066.9167003632
cmr,2011,6254691336.5191297531
cmr,2012,6457861421.7576503754
cmr,2013,6725876997.4699497223
cmr,2014,7080170344.5758905411
cmr,2015,7531059852.8534698486
cmr,2016,7483385202.6497402191
cmr,2017,7364267114.2128801346
cmr,2018,7536318388.8159294128
cmr,2019,7655125132.9826202393
can,1961,41727507702.1953964233
can,1962,43661713319.4336013794
can,1963,47507207524.0169982910
can,1964,53958837575.2341003418
can,1965,56388969840.8104019165
can,1966,63793035712.9705963135
can,1967,70639757047.3094024658
can,1968,79324432166.1405944824
can,1969,85661476525.7837066650
can,1970,93519301541.4181060791
can,1971,98070643302.5166931152
can,1972,106540813980.6999969482
can,1973,117288947260.4919891357
can,1974,111996923999.6159973145
can,1975,102705403366.8489990234
can,1976,110684230838.8140106201
can,1977,117784873999.1819915771
can,1978,129523943869.1559906006
can,1979,134408959023.8930053711
can,1980,135846321286.2990112305
can,1981,138172409894.6319885254
can,1982,136265933971.2059936523
can,1983,144147134460.3320007324
can,1984,170989050436.1300048828
can,1985,178655975796.7589721680
can,1986,186694158704.1219787598
can,1987,192655591296.7110290527
can,1988,210199799096.7860107422
can,1989,212004752170.3010253906
can,1990,221641863019.7239990234
can,1991,225237331355.7019958496
can,1992,241981960483.4960021973
can,1993,268104507798.2210083008
can,1994,302463471146.5650024414
can,1995,329280636679.4819946289
can,1996,348126766564.9320068359
can,1997,378052411357.5770263672
can,1998,414031615667.3879394531
can,1999,458865310953.4270019531
can,2000,500281145675.7349853516
can,2001,485770707453.4960327148
can,2002,491741765283.5710449219
can,2003,483336908361.9439697266
can,2004,510068592956.8400268555
can,2005,521657097354.0349731445
can,2006,526254502577.4220581055
can,2007,532241373187.9389648438
can,2008,508056698226.0770263672
can,2009,442186224803.9890136719
can,2010,471713799062.5820312500
can,2011,494486549779.9650268555
can,2012,508404809430.7679443359
can,2013,520915499057.4120483398
can,2014,553851767085.8499755859
can,2015,572787961261.0889892578
can,2016,580845165331.2729492188
can,2017,589059810082.5889892578
can,2018,607195050616.1569824219
can,2019,614973582327.0789794922
caf,2009,174734508.8475199938
caf,2010,249093411.1407509744
caf,2011,362201695.0349180102
caf,2012,386650967.4047129750
caf,2013,290681160.3747529984
caf,2014,330551563.9340540171
caf,2015,363572573.2990100384
caf,2016,333653113.5424860120
caf,2017,410177437.1520220041
caf,2018,470369486.9104990363
caf,2019,460249102.0545669794
tcd,2007,3786595706.7387499809
tcd,2008,3742792878.7420396805
tcd,2009,3231471913.7633700371
tcd,2010,3930727091.0356101990
tcd,2011,4222611298.1273398399
tcd,2012,4334556009.5065698624
tcd,2013,3740721817.5249295235
tcd,2014,3950202304.6836795807
tcd,2015,5103662221.0191898346
tcd,2016,4904562490.4164400101
tcd,2017,4968321756.0937500000
tcd,2018,5196864645.6004705429
tcd,2019,5508676337.5440502167
chl,1960,3320620519.9903898239
chl,1961,3484811131.4149498940
chl,1962,3575739736.1911501884
chl,1963,3764154971.4813899994
chl,1964,4111536026.5003099442
chl,1965,4076811673.0039601326
chl,1966,4240292702.0608100891
chl,1967,4378975372.5657901764
chl,1968,4467942355.3315105438
chl,1969,4627242425.0424299240
chl,1970,4723172090.3445997238
chl,1971,4761717671.4338798523
chl,1972,4042925765.8325500488
chl,1973,4156041067.4636797905
chl,1974,6064444559.1543207169
chl,1975,6207165652.0314702988
chl,1976,7718064208.1383800507
chl,1977,8636007678.5400409698
chl,1978,9601675698.5719413757
chl,1979,10961686760.5860004425
chl,1980,12531379335.0960998535
chl,1981,11414742779.4736995697
chl,1982,11950953416.2374992371
chl,1983,11954465990.7519989014
chl,1984,12224907472.0153999329
chl,1985,13731098160.5573997498
chl,1986,15117092300.8155994415
chl,1987,16136024878.0400009155
chl,1988,18000655839.4695014954
chl,1989,20900740309.0060005188
chl,1990,22701795324.8665008545
chl,1991,25524397085.3665008545
chl,1992,29079132930.7899017334
chl,1993,30106850326.7154006958
chl,1994,33607554977.3401985168
chl,1995,37298881074.6084976196
chl,1996,41694542928.6488037109
chl,1997,46381165524.2985000610
chl,1998,48828066772.3986968994
chl,1999,52085584276.5137023926
chl,2000,54844281560.9565963745
chl,2001,58651708594.4748001099
chl,2002,60063708916.3463973999
chl,2003,64003183894.8895034790
chl,2004,73213980198.9064941406
chl,2005,75252458353.6977996826
chl,2006,79080852600.4864959717
chl,2007,84767337075.0603942871
chl,2008,84233627347.2601013184
chl,2009,80663861096.0596923828
chl,2010,82487244655.3565979004
chl,2011,86987865893.4194946289
chl,2012,87296085596.0970001221
chl,2013,90147803363.1856994629
chl,2014,90439654753.1623992920
chl,2015,88894587984.7731018066
chl,2016,89342100494.8126068115
chl,2017,87999034714.9212036133
chl,2018,92375805438.7959899902
chl,2019,90238997684.3733062744
chn,2010,1654815752520.7700195312
col,1960,3876880697.3040599823
col,1961,3618385593.8941102028
col,1962,3911477150.8372797966
col,1963,3817043740.4396204948
col,1964,4039310239.6144399643
col,1965,4298246172.3355998993
col,1966,4266740947.3782100677
col,1967,4503263506.5953903198
col,1968,4903963293.6460895538
col,1969,5684592756.4793701172
col,1970,5371524169.2175102234
col,1971,5616914865.8301296234
col,1972,6284475576.8718099594
col,1973,6759270985.5816097260
col,1974,6533366854.0352497101
col,1975,7476889998.5000591278
col,1976,7238383776.9707298279
col,1977,6912713099.7259902954
col,1978,8652618319.5027294159
col,1979,9375371517.2290496826
col,1980,9854134250.5630798340
col,1981,8688090869.0843791962
col,1982,8552735087.7859401703
col,1983,8476422431.7780008316
col,1984,9349933965.2263698578
col,1985,10691823176.3747005463
col,1986,12905590316.7143001556
col,1987,13910723678.8736000061
col,1988,13945612798.3635005951
col,1989,15117723852.7968997955
col,1990,17777464955.3111991882
col,1991,19903484209.8252983093
col,1992,21015268592.7941017151
col,1993,22322385370.4538993835
col,1994,22331953623.9499015808
col,1995,23127158362.5179977417
col,1996,25348063549.7389984131
col,1997,26146881943.2816009521
col,1998,28075339035.3339996338
col,1999,29738495643.0391998291
col,2000,31566356869.6315002441
col,2001,32453648293.9766998291
col,2002,31682090533.6705017090
col,2003,34013986086.0821990967
col,2004,37350284508.6772003174
col,2005,40775614415.4045028687
col,2006,44656758854.7397003174
col,2007,47434359006.0664978027
col,2008,48400480797.8322982788
col,2009,45880605664.7111968994
col,2010,46826831270.1523971558
col,2011,52566649673.8187026978
col,2012,54918101276.1912994385
col,2013,57486560120.1052017212
col,2014,57320450099.3945007324
col,2015,58270840022.9036026001
col,2016,58149149394.9178009033
col,2017,59643214177.2988967896
col,2018,60150335577.5745010376
col,2019,62035487595.2307968140
com,1980,34914053.7667810023
com,1981,36263455.2921342030
com,1982,38578376.8744208962
com,1983,40438251.7962818965
com,1984,42100369.5980478972
com,1985,43060415.4094427973
com,1986,43864445.2229772061
com,1987,44582939.9499652982
com,1988,45781115.4423047081
com,1989,44324966.1289421022
com,1990,46581723.8523772955
com,1991,44068360.8601202965
com,1992,47827798.8725150973
com,1993,49265472.7613947988
com,1994,46665890.3433342949
com,1995,48350589.5154834986
com,1996,47726060.1347486004
com,1997,49649579.9307387918
com,1998,50286419.5877397954
com,1999,51253992.3837750033
com,2000,56814067.1610396951
com,2001,58139498.4364957064
com,2002,59491116.9579572007
com,2003,60742871.6661363989
com,2004,61908892.8921122923
com,2005,63665496.1135836095
com,2006,65350660.5400890037
com,2007,64822068.8832951039
com,2008,64173848.1944620982
com,2009,76302705.6043577045
com,2010,87519203.2675129026
com,2011,91019971.2363858968
com,2012,89563651.7734718025
com,2013,99236526.2580575943
com,2014,106183083.0379649997
com,2015,111066834.7518620044
com,2016,120695569.9993969947
com,2017,134929332.1788550019
com,2018,160891685.1013689935
cod,1960,1715060464.2304999828
cod,1961,1547751898.2977199554
cod,1962,1395543103.0087599754
cod,1963,1192862039.2516500950
cod,1964,1420494907.9533400536
cod,1965,1239522000.2161300182
cod,1966,1255073800.3936500549
cod,1967,1192408793.7166700363
cod,1968,1717441902.7571599483
cod,1969,1726386027.2249000072
cod,1970,1955894600.3801600933
cod,1971,2179801290.9195299149
cod,1972,2325901557.6609501839
cod,1973,2545521618.7556200027
cod,1974,2348500397.3038802147
cod,1975,2201920235.5195999146
cod,1976,2063829635.8554601669
cod,1977,2057721107.3079199791
cod,1978,2573923378.2039599419
cod,1979,2155941105.4065899849
cod,1980,2620594586.7530102730
cod,1981,2267488729.1477699280
cod,1982,2035912634.8854999542
cod,1983,2777993867.7922897339
cod,1984,4677507492.3450098038
cod,1985,4994958042.1260499954
cod,1986,4696524953.0923204422
cod,1987,5070597845.5548601151
cod,1988,5163532108.2675895691
cod,1989,4855261576.9483003616
cod,1990,4807661179.9679203033
cod,1991,3984850784.1926202774
cod,1992,2321096122.8414697647
cod,1993,2114826789.7047398090
cod,1994,1956158259.0719897747
cod,1995,2355214469.4225196838
cod,1996,2717917416.2682700157
cod,1997,2116925722.3742399216
cod,1998,2628217175.8509802818
cod,1999,3928870868.9351897240
cod,2000,3786405822.3221201897
cod,2001,3048261726.9957900047
cod,2002,5562280273.8865604401
cod,2003,6382440379.8046998978
cod,2004,6557293957.9414205551
cod,2005,7409634526.4598999023
cod,2006,6715584858.3836202621
cod,2007,8510660691.0295705795
cod,2008,8909385144.3390293121
cod,2009,6389761811.8073301315
cod,2010,8865916412.1077804565
cod,2011,11083967084.4289989471
cod,2012,12349643744.3747997284
cod,2013,13649643546.5888004303
cod,2014,16568876722.6030006409
cod,2015,17247853116.3328018188
cod,2016,17096830235.5359001160
cod,2017,18352462301.2574005127
cod,2018,20966693408.1375007629
cod,2019,21269967034.8432998657
cog,1960,314622492.4420379996
cog,1961,338219182.7970179915
cog,1962,587295327.8844540119
cog,1963,700035054.5523509979
cog,1964,768203263.0637890100
cog,1965,773446981.1874719858
cog,1966,699014059.5707449913
cog,1967,770211367.1624559164
cog,1968,993507095.6648699045
cog,1969,1281526420.4401800632
cog,1970,1660159771.9084000587
cog,1971,1718409105.1801698208
cog,1972,1779896809.4918999672
cog,1973,1841384240.0574600697
cog,1974,1906107283.2513699532
cog,1975,1909343173.8158800602
cog,1976,1967596092.3244102001
cog,1977,2181180288.7537102699
cog,1978,2391530251.0621299744
cog,1979,2498321245.9121298790
cog,1980,3042001545.6899900436
cog,1981,3323552399.4302101135
cog,1982,3627308449.8696899414
cog,1983,4253467399.2645397186
cog,1984,4669987229.7211599350
cog,1985,4366562187.2781896591
cog,1986,4214849667.4533700943
cog,1987,4231400123.1457796097
cog,1988,4783082017.7348098755
cog,1989,5149950624.9706106186
cog,1990,5510447168.7045793533
cog,1991,5180292168.0306606293
cog,1992,5217099426.5075292587
cog,1993,5632127702.1018495560
cog,1994,5483530120.3332796097
cog,1995,6328881879.5388298035
cog,1996,6591871733.5157899857
cog,1997,7377509074.1654300690
cog,1998,8039212904.3913793564
cog,1999,8216243362.0190496445
cog,2000,8116769496.0083408356
cog,2001,7655911474.1008596420
cog,2002,7753714274.8050298691
cog,2003,7559432898.1224002838
cog,2004,7394584541.4820299149
cog,2005,8127778819.5423002243
cog,2006,8566376838.2543296814
cog,2007,7294177127.0260705948
cog,2008,7787338157.2877798080
cog,2009,8657096762.8131008148
cog,2010,10231039444.0680007935
cog,2011,11307015504.8808994293
cog,2012,11240995192.5785007477
cog,2013,10116890086.6643009186
cog,2014,10580247370.5533008575
cog,2015,10104138543.3742008209
cog,2016,9898032821.2150897980
cog,2017,11145184956.6881999969
cog,2018,13909191834.7852993011
cog,2019,13413014796.3760013580
cri,1960,380197324.0555859804
cri,1961,376224520.2514529824
cri,1962,419130801.3360959888
cri,1963,540471580.3823480606
cri,1964,484909081.4645370245
cri,1965,495578897.3956389427
cri,1966,603128371.8075410128
cri,1967,648077809.1343100071
cri,1968,847455805.7617579699
cri,1969,931225211.6889179945
cri,1970,1066016769.3291698694
cri,1971,1149105123.1756198406
cri,1972,1348483119.8030600548
cri,1973,1452740842.4915399551
cri,1974,1574478901.9182100296
cri,1975,1543434277.9059100151
cri,1976,1627090175.1529500484
cri,1977,1759781822.2110102177
cri,1978,1934698698.2729997635
cri,1979,1997752770.0786101818
cri,1980,1910975384.1283199787
cri,1981,2123463633.3094198704
cri,1982,2007571270.9088399410
cri,1983,1981237257.1214399338
cri,1984,2204622339.5938601494
cri,1985,2116596358.1622698307
cri,1986,2193384980.2621603012
cri,1987,2652868117.3802499771
cri,1988,2848386818.8836798668
cri,1989,3306224080.1400499344
cri,1990,3567464307.4318704605
cri,1991,3885061594.4106202126
cri,1992,4548156925.6027793884
cri,1993,4916321566.4216995239
cri,1994,5110087166.1631298065
cri,1995,5673136296.4022798538
cri,1996,6028079366.1873397827
cri,1997,6552248466.5160799026
cri,1998,7499629276.5776090622
cri,1999,7883499483.0459594727
cri,2000,8060126133.7721004486
cri,2001,8197310954.2657403946
cri,2002,8417006829.3238201141
cri,2003,8894337697.9404697418
cri,2004,9817867178.3078289032
cri,2005,10408107293.4655990601
cri,2006,11245074956.3537998199
cri,2007,12091034731.9760017395
cri,2008,12353659178.2667007446
cri,2009,11308323094.9794006348
cri,2010,12363101561.2474994659
cri,2011,13234465835.4834995270
cri,2012,13971559873.0645999908
cri,2013,14433757473.4944992065
cri,2014,15150013829.6620998383
cri,2015,15546180924.9939002991
cri,2016,17009473448.5352993011
cri,2017,17692082215.6663017273
cri,2018,18515272311.7709007263
cri,2019,19014555013.1976013184
civ,2008,11161110820.7056007385
civ,2009,13181527080.3955001831
civ,2010,12611974309.3241004944
civ,2011,13012732766.1749992371
civ,2012,12801916525.6100997925
civ,2013,12135114846.1780014038
civ,2014,12677007509.5648994446
civ,2015,13555139787.8460998535
civ,2016,12632628348.8675994873
civ,2017,13896590318.9202003479
civ,2018,14669579822.9913997650
civ,2019,16620061808.4344005585
hrv,1995,10607066707.9860992432
hrv,1996,12383514558.7520999908
hrv,1997,13212635652.1858005524
hrv,1998,13183882923.1294002533
hrv,1999,13374727060.4335994720
hrv,2000,15205149332.4108009338
hrv,2001,16715760547.8658008575
hrv,2002,17521677684.5171012878
hrv,2003,18709114951.1626014709
hrv,2004,20074449219.8063011169
hrv,2005,20993023248.0821990967
hrv,2006,22661522256.4258995056
hrv,2007,23795657680.3176002502
hrv,2008,23292568994.1375999451
hrv,2009,20073104062.8913993835
hrv,2010,21635503819.5708007812
hrv,2011,22131194142.7187004089
hrv,2012,21805498024.6936988831
hrv,2013,22356676070.5820999146
hrv,2014,24011050931.3191986084
hrv,2015,26491183993.2027015686
hrv,2016,28354394464.9810028076
hrv,2017,30294615170.1385002136
hrv,2018,31412608711.0513000488
hrv,2019,32852935477.7016983032
cub,1970,2112973807.8293800354
cub,1971,2294323647.9060196877
cub,1972,2405307399.0810399055
cub,1973,2488173516.7533802986
cub,1974,2512115388.4021301270
cub,1975,2749570757.4510602951
cub,1976,2899342317.3509697914
cub,1977,3153949827.0070500374
cub,1978,3362355144.2162699699
cub,1979,3392702254.4562201500
cub,1980,3227483176.4930200577
cub,1981,3871374429.7217001915
cub,1982,4229566437.5691704750
cub,1983,4446671500.0886898041
cub,1984,4743785868.1078701019
cub,1985,4858017362.5180292130
cub,1986,4931781321.6260900497
cub,1987,4848954479.4873399734
cub,1988,4874409317.6608600616
cub,1989,4628371922.5922098160
cub,1990,4462639472.6271295547
cub,1991,4305260725.2500400543
cub,1992,4050554356.8890900612
cub,1993,3040949933.0721001625
cub,1994,3318273886.4979801178
cub,1995,3462019030.3478102684
cub,1996,4314087102.5526199341
cub,1997,4102229773.1004600525
cub,1998,4338469659.6506900787
cub,1999,4894717062.2481002808
cub,2000,5583605575.4590206146
cub,2001,5382693304.9708900452
cub,2002,5178204926.1083707809
cub,2003,5477622727.2727298737
cub,2004,6520762703.3885707855
cub,2005,9618106023.2870597839
cub,2006,9745437154.7992210388
cub,2007,11089945536.6473007202
cub,2008,12373334975.3694992065
cub,2009,12759121212.1212005615
cub,2010,14519000000.0000000000
cub,2011,15311162188.3862991333
cub,2012,15378349679.0566005707
cub,2013,15646015972.5331993103
cub,2014,15201711598.7460994720
cub,2015,15186540229.8850994110
cub,2016,12189111210.6284999847
cub,2017,12189111210.6284999847
cub,2018,11901938871.4734001160
cyp,1975,999115327.6761279106
cyp,1976,1650947962.4703400135
cyp,1977,2019296409.6082499027
cyp,1978,2143283128.5953102112
cyp,1979,2588069930.6529498100
cyp,1980,2867942692.1578197479
cyp,1981,3271801888.9779100418
cyp,1982,3530608896.2267999649
cyp,1983,3818907704.1293997765
cyp,1984,4395506029.1142396927
cyp,1985,4347957523.2109994888
cyp,1986,4274528642.8054900169
cyp,1987,4860154823.9893503189
cyp,1988,5518005840.4683704376
cyp,1989,6439479335.4580793381
cyp,1990,6869821567.5972700119
cyp,1991,6288408060.4533996582
cyp,1992,7537302532.1490097046
cyp,1993,7323636219.0109996796
cyp,1994,7923707013.1247501373
cyp,1995,9393367360.4666500092
cyp,1996,9995792125.1491413116
cyp,1997,9993541031.4198589325
cyp,1998,10575483229.4843006134
cyp,1999,10832602412.8330993652
cyp,2000,11782705819.9654998779
cyp,2001,11990221397.3219985962
