economy,year,ne_exp_gnfs_kd
cod,1991,2416382415.8350501060
cod,1992,1407494573.9363300800
cod,1993,1282414460.1476700306
cod,1994,1186199101.4977900982
cod,1995,1428183673.0270299911
cod,1996,1648123909.2853798866
cod,1997,1283687236.5373799801
cod,1998,1593730383.5603199005
cod,1999,2382436632.1172299385
cod,2000,2296046939.7170701027
cod,2001,1848442121.1440598965
cod,2002,3372923347.3641500473
cod,2003,3870262034.6674900055
cod,2004,3976291879.8078498840
cod,2005,4493144548.4801597595
cod,2006,4072278246.4573998451
cod,2007,5160798221.7354602814
cod,2008,5402581618.3841800690
cod,2009,3874701693.8938899040
cod,2010,5376222518.4101295471
cod,2011,6721231135.3674001694
cod,2012,7488727584.0068397522
cod,2013,8277037318.2433300018
cod,2014,10047237533.0732002258
cod,2015,10458963519.1714992523
cod,2016,10367384422.9116992950
cod,2017,11128789908.0063991547
cod,2018,12714039248.4967994690
cod,2019,12897469117.1095008850
cod,2020,13928804842.1429004669
cog,1960,198841621.2805919945
cog,1961,213754745.0392319858
cog,1962,371171031.8631309867
cog,1963,442422612.9544150233
cog,1964,485504965.3793759942
cog,1965,488818998.6678379774
cog,1966,441777343.4573540092
cog,1967,486774088.4849110246
cog,1968,627897135.1425830126
cog,1969,809925537.0344649553
cog,1970,1049222063.1425399780
cog,1971,1086035679.9198200703
cog,1972,1124895949.3152699471
cog,1973,1163756045.7029600143
cog,1974,1204661051.3908898830
cog,1975,1206706136.3469500542
cog,1976,1243522018.9962100983
cog,1977,1378507371.0232501030
cog,1978,1511448684.9676799774
cog,1979,1578940663.6540300846
cog,1980,1922546969.1887900829
cog,1981,2100487293.1500599384
cog,1982,2292461315.9682397842
cog,1983,2688194182.0790700912
cog,1984,2951434987.7209901810
cog,1985,2759670162.1734099388
cog,1986,2663787750.2823200226
cog,1987,2674247649.1194000244
cog,1988,3022910967.8153400421
cog,1989,3254772167.8633799553
cog,1990,3482606219.6049799919
cog,1991,3273948042.8562698364
cog,1992,3297210254.4510998726
cog,1993,3559508396.4211897850
cog,1994,3465594627.3970198631
cog,1995,3999857492.8738698959
cog,1996,4166067252.7819600105
cog,1997,4662590566.7270803452
cog,1998,5080787820.6763401031
cog,1999,5192671185.8410701752
cog,2000,5129803637.4727897644
cog,2001,4838541065.6887598038
cog,2002,4900352499.8461704254
cog,2003,4777566542.5085296631
cog,2004,4673382273.2294702530
cog,2005,5136761537.1160497665
cog,2006,5344954411.1177701950
cog,2007,4434597761.2442102432
cog,2008,4633203705.9575901031
cog,2009,5372822400.0946102142
cog,2010,5524339949.5903902054
cog,2011,5847931892.4856395721
cog,2012,5355304775.1111898422
cog,2013,4986919586.1942100525
cog,2014,5319605653.9057102203
cog,2015,5078447103.2607202530
cog,2016,5325913165.6579904556
cog,2017,6094500220.5033798218
cog,2018,6787061624.3355998993
cog,2019,7287589243.6800699234
cog,2020,6617854721.6331100464
cri,1960,412942154.0624909997
cri,1961,408627189.0252670050
cri,1962,455228811.4273040295
cri,1963,587020172.1357070208
cri,1964,526672303.9722250104
cri,1965,538261067.2150599957
cri,1966,655073335.0085239410
cri,1967,703894082.2868479490
cri,1968,920443684.7978990078
cri,1969,1011427804.7256900072
cri,1970,1157828404.2029800415
cri,1971,1248072815.8386700153
cri,1972,1464622418.3497200012
cri,1973,1577859429.3980600834
cri,1974,1710082286.6101899147
cri,1975,1676363916.9621500969
cri,1976,1767224752.1745998859
cri,1977,1911344584.4179298878
cri,1978,2101326330.7711899281
cri,1979,2169810990.1477398872
cri,1980,2075559825.2631900311
cri,1981,2306348812.3970999718
cri,1982,2180475118.0254697800
cri,1983,2151873064.0644302368
cri,1984,2394497383.8718500137
cri,1985,2298890087.1184601784
cri,1986,2382292197.0522699356
cri,1987,2881348724.7862501144
cri,1988,3093706646.9754199982
cri,1989,3590975546.3368301392
cri,1990,3874715318.7132601738
cri,1991,4219665952.2222800255
cri,1992,4939870953.8793401718
cri,1993,5339744099.3158397675
cri,1994,5550197932.2229995728
cri,1995,6161740165.6234703064
cri,1996,6547253020.4986200333
cri,1997,7116566647.0529003143
cri,1998,8145541465.2767200470
cri,1999,8562472832.1405601501
cri,2000,8754311608.9857006073
cri,2001,8903311593.2132301331
cri,2002,9141928969.3226890564
cri,2003,9660370380.1000595093
cri,2004,10663439651.7978992462
cri,2005,11304514717.8295001984
cri,2006,12213566959.1417007446
cri,2007,13132385766.7849006653
cri,2008,13417628975.2248992920
cri,2009,12282262399.3875999451
cri,2010,13427884591.8174991608
cri,2011,14374295883.1196002960
cri,2012,15174120871.0669994354
cri,2013,15676616966.6854991913
cri,2014,16454856914.1527004242
cri,2015,16930124511.5004997253
cri,2016,18524480369.4341011047
cri,2017,19812843991.0584983826
cri,2018,20781882423.3134994507
cri,2019,21423871610.7503013611
cri,2020,19392716360.1067008972
civ,1996,10959829085.4085998535
civ,1997,11901116784.3320999146
civ,1998,12294891049.8978004456
civ,1999,13133787406.0538997650
civ,2000,12214375110.5041007996
civ,2001,11441280820.4493999481
civ,2002,11846646976.8661994934
civ,2003,10299798511.8974990845
civ,2004,11571932851.6023998260
civ,2005,12222461031.5086994171
civ,2006,12921857821.7528991699
civ,2007,11833391597.9004993439
civ,2008,11167669414.1303005219
civ,2009,13269901654.2917003632
civ,2010,12068374726.3894996643
civ,2011,12107729686.9202003479
civ,2012,13374798092.0767002106
civ,2013,11657748947.2381000519
civ,2014,12327879818.1695003510
civ,2015,12532872742.5387992859
civ,2016,11679932924.1961994171
civ,2017,12848505873.6152000427
civ,2018,12837685722.3901004791
civ,2019,15126723642.3094997406
civ,2020,14098598523.8451995850
hrv,1995,9198025704.0504207611
hrv,1996,10738341088.7728996277
hrv,1997,11457321246.7880992889
hrv,1998,11432403326.6602993011
hrv,1999,11598022821.9661998749
hrv,2000,13185201804.5517997742
hrv,2001,14495036372.9048004150
hrv,2002,15193971986.2928009033
hrv,2003,16223565682.5394001007
hrv,2004,17407604004.5694999695
hrv,2005,18204098699.8529014587
hrv,2006,19650997645.5663986206
hrv,2007,20634444743.9108009338
hrv,2008,20198192661.5864982605
hrv,2009,17406458381.1907005310
hrv,2010,18761299531.3442993164
hrv,2011,19193485797.3060989380
hrv,2012,18913857792.4565010071
hrv,2013,19383100621.3106002808
hrv,2014,20816420608.8250007629
hrv,2015,22969269548.4658012390
hrv,2016,24588031045.4814987183
hrv,2017,26281470096.9763984680
hrv,2018,27255863620.9458999634
hrv,2019,29120831337.8325004578
hrv,2020,22502966488.9175987244
cub,1970,2078810656.3372099400
cub,1971,2257228381.4786500931
cub,1972,2366417716.3241701126
cub,1973,2447944031.4295802116
cub,1974,2471498804.2013201714
cub,1975,2705114928.4307599068
cub,1976,2852464939.8613300323
cub,1977,3102955884.0913801193
cub,1978,3307991645.8441200256
cub,1979,3337848095.5180702209
cub,1980,3175300325.8166899681
cub,1981,3808780965.1764001846
cub,1982,4161181624.4600501060
cub,1983,4374776471.6077098846
cub,1984,4667087011.4263095856
cub,1985,4779471579.0860099792
cub,1986,4852042901.8725299835
cub,1987,4770555227.2829103470
cub,1988,4795598504.5135097504
cub,1989,4553539110.8613004684
cub,1990,4390486269.5001497269
cub,1991,4235652065.7271299362
cub,1992,3985063861.1673998833
cub,1993,2991783004.0459499359
cub,1994,3264623106.2294898033
cub,1995,3406044138.3901801109
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966299057
cub,1998,4268324068.7883501053
cub,1999,4815577907.8064804077
cub,2000,5493328278.8639898300
cub,2001,5295664414.1572704315
cub,2002,5094482260.5965499878
cub,2003,5389058991.0089902878
cub,2004,6415333188.2403297424
cub,2005,9462597795.0620803833
cub,2006,9587870201.2273406982
cub,2007,10910640195.5188007355
cub,2008,12173279434.8509006500
cub,2009,12552828171.8281993866
cub,2010,14284252747.2527008057
cub,2011,15063607035.8213005066
cub,2012,15129708220.3511009216
cub,2013,15393046810.3325004578
cub,2014,14955926073.9260997772
cub,2015,14941000000.0000000000
cub,2016,11992034251.4627990723
cub,2017,11992034251.4627990723
cub,2018,11709504995.0049991608
cub,2019,11171100185.5287990570
cub,2020,8875683245.3260993958
cuw,2015,1970670391.0614500046
cyp,1975,861074453.6828470230
cyp,1976,1422847868.9737200737
cyp,1977,1740304151.6452400684
cyp,1978,1847160480.7979800701
cyp,1979,2230494158.0802001953
cyp,1980,2471698830.3916997910
cyp,1981,2819759587.3770899773
cyp,1982,3042809015.4090600014
cyp,1983,3291275565.4013900757
cyp,1984,3788209276.5832300186
cyp,1985,3747230219.8017702103
cyp,1986,3683946501.3678002357
cyp,1987,4188660752.1221799850
cyp,1988,4755621030.8088397980
cyp,1989,5549780888.3370103836
cyp,1990,5920665702.3031797409
cyp,1991,5419582089.4712295532
cyp,1992,6495925425.5544700623
cyp,1993,6311779913.2604398727
cyp,1994,6828943064.3997097015
cyp,1995,8095550577.6987104416
cyp,1996,8614742467.5284099579
cyp,1997,8612802391.8940601349
cyp,1998,9114341650.0684204102
cyp,1999,9335936449.1877708435
cyp,2000,10154770621.3565006256
cyp,2001,10333615202.6107006073
cyp,2002,9971903068.1891002655
cyp,2003,9682839796.6265602112
cyp,2004,9991829404.5042495728
cyp,2005,10300728749.7346000671
cyp,2006,10537944699.6625003815
cyp,2007,11103111126.2266998291
cyp,2008,11040409435.6130008698
cyp,2009,10526530473.7572002411
cyp,2010,11172797317.6371002197
cyp,2011,11949540532.0354995728
cyp,2012,11885611726.4445991516
cyp,2013,12023520483.3010005951
cyp,2014,12774253201.9302997589
cyp,2015,13909862420.9475002289
cyp,2016,14890662059.3255996704
cyp,2017,16555408055.2875995636
cyp,2018,17759161002.7551002502
cyp,2019,19088222498.5419998169
cyp,2020,18113515017.5741004944
cze,1990,20502189257.5842018127
cze,1991,19261905422.0234985352
cze,1992,21101377427.7148017883
cze,1993,24440287169.0634994507
cze,1994,25366691356.2681007385
cze,1995,31318298694.0392990112
cze,1996,32100167691.4477005005
cze,1997,34537120788.6579971313
cze,1998,37870745464.7086029053
cze,1999,39838731642.8679962158
cze,2000,45727323542.8629989624
cze,2001,50038802784.6943969727
cze,2002,50500330301.3365020752
cze,2003,54956207124.3458023071
cze,2004,71266913969.2057952881
cze,2005,84207896742.7207031250
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190032959
cze,2008,111359967478.0220031738
cze,2009,100415590223.0800018311
cze,2010,115138126937.3439941406
cze,2011,125688825651.7100067139
cze,2012,131067554245.6430053711
cze,2013,131407937395.1929931641
cze,2014,142859372935.6170043945
cze,2015,151477127902.8410034180
cze,2016,158055104426.0379943848
cze,2017,169432227247.3190002441
cze,2018,175712871589.0039978027
cze,2019,178311784135.3729858398
cze,2020,165969490319.6300048828
dnk,1966,19251051292.4337005615
dnk,1967,19965688269.5147018433
dnk,1968,21922623662.6677017212
dnk,1969,23236885396.9219017029
dnk,1970,24125061638.0379981995
dnk,1971,25652376783.3964996338
dnk,1972,27002286380.5022010803
dnk,1973,29258473539.5439987183
dnk,1974,30257535382.7807998657
dnk,1975,30038454762.7663002014
dnk,1976,31069009164.5821990967
dnk,1977,32183170847.8461990356
dnk,1978,32632429893.1617012024
dnk,1979,36185882787.1271972656
dnk,1980,38205237594.0044021606
dnk,1981,41514432349.2638015747
dnk,1982,42828182260.1401977539
dnk,1983,44796655565.7445983887
dnk,1984,46274083278.2928009033
dnk,1985,49067420117.1115036011
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458999634
dnk,1988,56906628852.0870971680
dnk,1989,59557237495.6322021484
dnk,1990,63444330414.0935974121
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4598999023
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623962402
dnk,1995,76012506835.1259002686
dnk,1996,79555789403.9492950439
dnk,1997,83143675592.8175048828
dnk,1998,86554416641.3195037842
dnk,1999,96313935113.6269989014
dnk,2000,108461952030.2420043945
dnk,2001,112104021936.1479949951
dnk,2002,116983136915.4609985352
dnk,2003,115569065163.4940032959
dnk,2004,119065467029.6100006104
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8330078125
dnk,2007,146822868206.9419860840
dnk,2008,152507874845.5710144043
dnk,2009,138439953666.9179992676
dnk,2010,142510274598.3280029297
dnk,2011,152763712068.5230102539
dnk,2012,154539140637.8420104980
dnk,2013,157029384545.8089904785
dnk,2014,161942603297.0310058594
dnk,2015,167735890269.8370056152
dnk,2016,174632313208.4190063477
dnk,2017,183038446262.5989990234
dnk,2018,189174765334.0750122070
dnk,2019,198687531875.7109985352
dnk,2020,184766053123.3139953613
dji,2013,3254663537.1287498474
dji,2014,3478993440.6521401405
dji,2015,3437826705.9042000771
dji,2016,2558215940.1246500015
dma,2015,255900000.0000000000
dom,1960,2171996696.9255900383
dom,1961,2018999580.2442600727
dom,1962,2263982764.3844900131
dom,1963,1989901987.7551500797
dom,1964,2021815449.1389300823
dom,1965,1655748600.4002299309
dom,1966,1806435924.6136798859
dom,1967,2020417582.9259200096
dom,1968,2095021097.2717700005
dom,1969,2338781462.9626097679
dom,1970,2601260345.7776298523
dom,1971,2995563843.6849298477
dom,1972,3932688261.5715198517
dom,1973,4410765644.8700704575
dom,1974,4164173528.9819102287
dom,1975,4300244553.2762699127
dom,1976,5517379496.0166997910
dom,1977,5469133628.5879297256
dom,1978,5494226454.1492300034
dom,1979,6844437244.7092304230
dom,1980,5608465751.6550703049
dom,1981,6077482282.1153297424
dom,1982,5311441505.8972597122
dom,1983,5646551510.3762903214
dom,1984,5933307598.7631101608
dom,1985,5935320134.1695404053
dom,1986,5530486318.8110704422
dom,1987,6252709841.6158199310
dom,1988,5630453026.8508396149
dom,1989,5535614105.4314203262
dom,1990,5485525248.8719997406
dom,1991,5847569919.3806600571
dom,1992,6435585067.6205596924
dom,1993,7000429395.6509704590
dom,1994,7447941184.8174104691
dom,1995,8074459605.7153701782
dom,1996,8622234217.1513805389
dom,1997,9625927833.1302108765
dom,1998,9915358180.7990703583
dom,1999,10444591573.5962009430
dom,2000,11261183538.7124996185
dom,2001,10441909731.4459991455
dom,2002,10515192904.0919990540
dom,2003,12017900958.0310993195
dom,2004,12528013999.8588008881
dom,2005,12091097941.7380008698
dom,2006,11930741916.1198997498
dom,2007,12058102265.2432994843
dom,2008,11501274367.4043998718
dom,2009,10526735258.3451004028
dom,2010,12217810270.4041004181
dom,2011,13109412424.6704998016
dom,2012,13836608621.6396007538
dom,2013,15088600905.2733993530
dom,2014,16406571047.2630004883
dom,2015,16909888521.6058998108
dom,2016,18176926601.7667999268
dom,2017,19059286773.3790016174
dom,2018,20213306290.7328987122
dom,2019,20523893443.2589988708
dom,2020,14301317136.9880008698
ecu,1960,811227155.1950060129
ecu,1961,778247527.1446570158
ecu,1962,942548210.3665059805
ecu,1963,865476253.5097119808
ecu,1964,897858424.5301630497
ecu,1965,975288855.6048959494
ecu,1966,1012172009.2559000254
ecu,1967,1085914154.6491899490
ecu,1968,1114737115.2071199417
ecu,1969,978752794.6995350122
ecu,1970,980589099.7617540359
ecu,1971,1083793398.0253100395
ecu,1972,1969785330.3683700562
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101699829
ecu,1975,4110730327.2567200661
ecu,1976,4218906487.3723402023
ecu,1977,4281205772.4526901245
ecu,1978,4558065003.4451704025
ecu,1979,4690359141.5310802460
ecu,1980,4708110456.5553798676
ecu,1981,4747801882.9600296021
ecu,1982,4515275361.3823204041
ecu,1983,4438681012.4922704697
ecu,1984,4560336222.8642301559
ecu,1985,4901337633.6107501984
ecu,1986,5470733879.5449800491
ecu,1987,4916123623.4747695923
ecu,1988,6755713607.0095596313
ecu,1989,6845783711.3502302170
ecu,1990,6888881966.8834600449
ecu,1991,8037601708.4274101257
ecu,1992,8480977126.3926000595
ecu,1993,9007046676.9293899536
ecu,1994,10168206506.6550006866
ecu,1995,11221514165.4955005646
ecu,1996,10983327167.6674003601
ecu,1997,11750617133.8444004059
ecu,1998,11194035485.6769008636
ecu,1999,12048233640.9587993622
ecu,2000,12353797219.5027999878
ecu,2001,12157723330.2936000824
ecu,2002,12233560972.1334991455
ecu,2003,13115622201.2362995148
ecu,2004,15368672963.2119007111
ecu,2005,16695456087.5564002991
ecu,2006,17885174195.1127014160
ecu,2007,17888252641.9365005493
ecu,2008,18422028743.0843009949
ecu,2009,17539918091.8955001831
ecu,2010,17498336545.2682991028
ecu,2011,18490100527.8100013733
ecu,2012,19500876637.7033996582
ecu,2013,19999778318.4291000366
ecu,2014,21242750371.0583000183
ecu,2015,21107369000.0000000000
ecu,2016,21407321524.3796005249
ecu,2017,21560821032.1673011780
ecu,2018,21809646957.7093009949
ecu,2019,22604745084.2783012390
ecu,2020,22123975817.7733993530
egy,1960,1753804656.7064800262
egy,1961,1635678982.2341499329
egy,1962,1503088939.4591000080
egy,1963,1849028414.6994700432
egy,1964,2135302370.6910700798
egy,1965,2136507734.7163100243
egy,1966,2231731492.7093000412
egy,1967,2383607359.8880200386
egy,1968,1559741048.6447899342
egy,1969,1799005807.6525099277
egy,1970,1976973155.3316900730
egy,1971,2078006313.8224000931
egy,1972,2041597968.4203400612
egy,1973,2131708623.2904300690
egy,1974,2231831573.1460900307
egy,1975,2751839272.1333599091
egy,1976,3092643762.4276399612
egy,1977,4349681430.1462602615
egy,1978,4466137235.8749599457
egy,1979,5107215029.1756095886
egy,1980,5976070736.9631900787
egy,1981,7750875991.5756797791
egy,1982,6943823919.2700099945
egy,1983,7462373762.4650697708
egy,1984,7895672884.1565904617
egy,1985,7982567558.9673500061
egy,1986,8130523356.6181097031
egy,1987,7548094184.9135198593
egy,1988,8391951533.5666103363
egy,1989,9790610122.4943809509
egy,1990,10489939416.9582996368
egy,1991,10839604059.5415000916
egy,1992,12238262654.7275009155
egy,1993,12391159670.2451992035
egy,1994,12455890934.7341995239
egy,1995,13862240144.4067993164
egy,1996,14109029990.3703994751
egy,1997,13975419226.2465000153
egy,1998,13604642801.8274993896
egy,1999,14851022030.2668991089
egy,2000,15894900277.4799995422
egy,2001,16417950015.8402004242
egy,2002,17234513018.2809982300
egy,2003,19618537866.2313003540
egy,2004,24585256317.1777000427
