economy,year,ne_exp_gnfs_kd
cub,1974,2471498804.4094481468
cub,1975,2705114928.5336089134
cub,1976,2852464939.4912943840
cub,1977,3102955883.6210217476
cub,1978,3307991645.6172399521
cub,1979,3337848095.3771224022
cub,1980,3175300326.0957608223
cub,1981,3808780965.1339368820
cub,1982,4161181624.7142848969
cub,1983,4374776471.9356346130
cub,1984,4667087011.7267723083
cub,1985,4779471579.3216781616
cub,1986,4852042902.3846864700
cub,1987,4770555227.8556442261
cub,1988,4795598504.9379196167
cub,1989,4553539111.2608108521
cub,1990,4390486269.2253465652
cub,1991,4235652065.7271294594
cub,1992,3985063861.1674046516
cub,1993,2991783004.0459547043
cub,1994,3264623106.2294850349
cub,1995,3406044138.3901820183
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966327667
cub,1998,4268324068.7883548737
cub,1999,4815577907.8064794540
cub,2000,5493328278.8639936447
cub,2001,5295664414.1572723389
cub,2002,5094482260.5965471268
cub,2003,5389058991.0089912415
cub,2004,6415333188.2403316498
cub,2005,9462597795.0620822906
cub,2006,9587870201.2273445129
cub,2007,10910640195.5187683105
cub,2008,12173279434.8508644104
cub,2009,12552828171.8281726837
cub,2010,14284252747.2527484894
cub,2011,15063607035.8213195801
cub,2012,15129708220.3510761261
cub,2013,15393046810.3325233459
cub,2014,14955926073.9260768890
cub,2015,14941000000.0000000000
cub,2016,11992034251.4628219604
cub,2017,11992034251.4628219604
cub,2018,11709504995.0049915314
cub,2019,11171100185.5287551880
cub,2020,8875683245.3260993958
cub,2021,8066476808.9053783417
cub,2022,7870305551.5912637711
cuw,2015,2095083798.8826816082
cyp,1975,860933355.7159763575
cyp,1976,1422614716.5753045082
cyp,1977,1740018980.2392148972
cyp,1978,1846857799.4295263290
cyp,1979,2230128662.6961250305
cyp,1980,2471293810.4533944130
cyp,1981,2819297532.9320983887
cyp,1982,3042310410.7397279739
cyp,1983,3290736246.4548645020
cyp,1984,3787588529.0573296547
cyp,1985,3746616187.2352662086
cyp,1986,3683342838.0862231255
cyp,1987,4187974385.3966197968
cyp,1988,4754841760.5102367401
cyp,1989,5548871484.2154550552
cyp,1990,5919695523.0354604721
cyp,1991,5418694019.8297891617
cyp,1992,6494860982.9335746765
cyp,1993,6310745645.2981014252
cyp,1994,6827824052.4688091278
cyp,1995,8093847030.7888956070
cyp,1996,8612928711.9000911713
cyp,1997,8610988954.1725883484
cyp,1998,9112423180.9996471405
cyp,1999,9333971387.5019912720
cyp,2000,10152632542.0971603394
cyp,2001,10331439820.6744232178
cyp,2002,9969804093.2014007568
cyp,2003,9680801896.9841804504
cyp,2004,9989726021.9469375610
cyp,2005,10298559899.0531139374
cyp,2006,10535726696.6334438324
cyp,2007,11100773096.1921081543
cyp,2008,11038085107.2070007324
cyp,2009,10524314341.0988445282
cyp,2010,11190352661.6821727753
cyp,2011,11975426762.7164993286
cyp,2012,11906600777.1060237885
cyp,2013,12040238432.2760677338
cyp,2014,12797821208.3914604187
cyp,2015,13939939819.9925441742
cyp,2016,14946415903.1539955139
cyp,2017,16587873620.4559707642
cyp,2018,17785514084.2785491943
cyp,2019,19337257435.4945602417
cyp,2020,19653631006.9479217529
cyp,2021,24811521058.9433708191
cyp,2022,30707173629.9445800781
cyp,2023,30733058771.4919853210
cze,1990,21319477493.7750930786
cze,1991,20029751593.0687599182
cze,1992,21942551349.1539230347
cze,1993,25414561593.5769195557
cze,1994,26377895421.5153274536
cze,1995,31342307109.1010818481
cze,1996,32127803729.8643264771
cze,1997,34557915951.0137710571
cze,1998,37888631495.5028152466
cze,1999,39848068865.2878646851
cze,2000,45736956918.5426025391
cze,2001,50050834493.6226425171
cze,2002,50506547161.9492797852
cze,2003,54961438650.3379211426
cze,2004,71272975659.3322753906
cze,2005,84209648335.7894134521
cze,2006,96239404847.8073272705
cze,2007,106853693338.0761260986
cze,2008,111354742253.1632843018
cze,2009,100411858610.7017669678
cze,2010,115129733584.0235595703
cze,2011,125678516184.7654724121
cze,2012,131059016372.7831573486
cze,2013,131397941643.3762054443
cze,2014,142864175456.0699157715
cze,2015,151309924284.7705688477
cze,2016,157570285603.9432983398
cze,2017,168762116205.0917358398
cze,2018,174671787428.2229919434
cze,2019,176962730423.2938842773
cze,2020,161892361685.0449829102
cze,2021,175091590710.9101257324
cze,2022,184107052146.9587097168
cze,2023,189124318512.1195068359
dnk,1966,18771058988.5899429321
dnk,1967,19534585762.7872962952
dnk,1968,21510602424.9322013855
dnk,1969,22864873110.9673194885
dnk,1970,23800011357.9379310608
dnk,1971,25348457443.9537773132
dnk,1972,26650893286.1444816589
dnk,1973,29063403507.6739120483
dnk,1974,30102622417.1089057922
dnk,1975,29910156910.0099449158
dnk,1976,30961366473.0052413940
dnk,1977,32104314821.2537498474
dnk,1978,32594334686.6692771912
dnk,1979,36167696001.3900833130
dnk,1980,38207648596.4761199951
dnk,1981,41543444790.2643432617
dnk,1982,42880535838.8731079102
dnk,1983,44871754257.3093185425
dnk,1984,46373030546.2459716797
dnk,1985,49203286148.3930511475
dnk,1986,49879458264.6355514526
dnk,1987,52329651677.4393692017
dnk,1988,57136660574.9999694824
dnk,1989,59833600864.8975296021
dnk,1990,63766420040.8286437988
dnk,1991,67700084204.6798553467
dnk,1992,67883427706.7423477173
dnk,1993,68717879660.4888992310
dnk,1994,74377221556.0816802979
dnk,1995,76398403528.5704193115
dnk,1996,79959674604.5231170654
dnk,1997,83565776116.9790039062
dnk,1998,86993832952.2363586426
dnk,1999,96802897592.2239990234
dnk,2000,109012588073.9473571777
dnk,2001,112673148277.5218200684
dnk,2002,117577033962.5206756592
dnk,2003,116155782265.7046356201
dnk,2004,119669934526.2591552734
dnk,2005,129162665564.5239410400
dnk,2006,142509495604.1870422363
dnk,2007,147693681246.8529357910
dnk,2008,153409257274.3216247559
dnk,2009,139348516040.5175476074
dnk,2010,143565369024.8704223633
dnk,2011,154256204198.9570007324
dnk,2012,156199015585.5828247070
dnk,2013,158369595286.8457641602
dnk,2014,163151228238.4723510742
dnk,2015,168424695289.9124755859
dnk,2016,174591992049.5802001953
dnk,2017,182982437460.8349914551
dnk,2018,189211371518.7587890625
dnk,2019,197568957081.3945312500
dnk,2020,185004021490.0209960938
dnk,2021,201311255634.4719848633
dnk,2022,215786145736.5449218750
dnk,2023,238329790409.8729553223
dji,2013,3254665297.6658177376
dji,2014,3478995322.5354242325
dji,2015,3525582232.8256087303
dji,2016,2639589493.1727514267
dji,2017,4026061741.8220319748
dji,2018,4423070454.3653888702
dji,2019,4830650786.3788671494
dji,2020,3395720888.5982317924
dji,2021,4398899256.1622219086
dji,2022,3848809295.8943858147
dji,2023,4170743719.2095541954
dma,2015,255900000.0000000000
dom,1960,2171996745.1347122192
dom,1961,2018999625.0515744686
dom,1962,2263982814.6443080902
dom,1963,1989902031.9370644093
dom,1964,2021815494.0302412510
dom,1965,1655748637.1483609676
dom,1966,1806435964.7020189762
dom,1967,2020417627.7642343044
dom,1968,2095021143.7944519520
dom,1969,2338781514.8891777992
dom,1970,2601260403.5145707130
dom,1971,2995563910.1779270172
dom,1972,3932688348.7285861969
dom,1973,4410765742.7271566391
dom,1974,4164173621.4037528038
dom,1975,4300244648.8774461746
dom,1976,5517379618.6364822388
dom,1977,5469133749.9678602219
dom,1978,5494226576.0422496796
dom,1979,6844437396.6666297913
dom,1980,5608465876.1896219254
dom,1981,6077482416.9503879547
dom,1982,5311441623.9105691910
dom,1983,5646551635.6803312302
dom,1984,5933307730.5727787018
dom,1985,5935320265.8234815598
dom,1986,5530486441.4483413696
dom,1987,6252709980.5547962189
dom,1988,5630453151.7234525681
dom,1989,5535614228.3613128662
dom,1990,5485525370.5515880585
dom,1991,5847570049.1954069138
dom,1992,6435585210.4891052246
dom,1993,7000429551.0589323044
dom,1994,7447941350.1600322723
dom,1995,8074459784.9665641785
dom,1996,8622234408.5630435944
dom,1997,9625928046.8236484528
dom,1998,9915358400.9178009033
dom,1999,10444591805.4637508392
dom,2000,11261183788.7082881927
dom,2001,10441909963.2541084290
dom,2002,10515193137.5269565582
dom,2003,12017901224.8257846832
dom,2004,12528014277.9778995514
dom,2005,12091098210.1576881409
dom,2006,11930742180.9797363281
dom,2007,12058102532.9304847717
dom,2008,11501274622.7301597595
dom,2009,10526735492.0363082886
dom,2010,12217810541.6367683411
dom,2011,13109412715.6965179443
dom,2012,13836608928.8092365265
dom,2013,15088601240.2369308472
dom,2014,16406571411.4852275848
dom,2015,16909888897.0016765594
dom,2016,18176927005.2905082703
dom,2017,19059287196.4909477234
dom,2018,20213306739.4637985229
dom,2019,20523893898.8848114014
dom,2020,14301317454.4740180969
dom,2021,19473730806.3341217041
dom,2022,22140726305.1306266785
dom,2023,22030258398.6129226685
ecu,1960,1112757096.5827825069
ecu,1961,1067519070.4075293541
ecu,1962,1292889671.4655299187
ecu,1963,1187170370.9193296432
ecu,1964,1231588868.1444320679
ecu,1965,1337799885.3662314415
ecu,1966,1388392362.4434545040
ecu,1967,1489544172.8457350731
ecu,1968,1529080514.3817923069
ecu,1969,1342551356.8004910946
ecu,1970,1345070209.0434131622
ecu,1971,1486635139.4938087463
ecu,1972,2701946786.1881685257
ecu,1973,5691160255.1774015427
ecu,1974,6984471964.0899620056
ecu,1975,5638672613.3336668015
ecu,1976,5787057427.0365734100
ecu,1977,5872513111.1523370743
ecu,1978,6252279828.8785429001
ecu,1979,6433747177.0323734283
ecu,1980,6458096585.8431968689
ecu,1981,6512541159.6843900681
ecu,1982,6193585444.5328874588
ecu,1983,6088521278.0509691238
ecu,1984,6255395251.2981424332
ecu,1985,6723145544.1935710907
ecu,1986,7504184134.6939287186
ecu,1987,6743427428.3622102737
ecu,1988,9266785770.0906391144
ecu,1989,9390334577.5796718597
ecu,1990,9449452285.0502681732
ecu,1991,11025146623.3760566711
ecu,1992,11633322973.0882244110
ecu,1993,12354930491.8768367767
ecu,1994,13947688882.1935367584
ecu,1995,15392506806.8028488159
ecu,1996,15065786620.5773277283
ecu,1997,16118275286.2898368835
ecu,1998,15354814393.9021091461
ecu,1999,16526514657.4128055573
ecu,2000,16945654911.4298439026
ecu,2001,14065304581.3786888123
ecu,2002,14361721754.6969203949
ecu,2003,15454577314.2676620483
ecu,2004,17027516477.2377433777
ecu,2005,18459039546.9255790710
ecu,2006,19783099132.1139183044
ecu,2007,19758864476.9816741943
ecu,2008,20621364820.8358192444
ecu,2009,19228028487.1197738647
ecu,2010,19326516196.2776908875
ecu,2011,20580138403.3354797363
ecu,2012,21591234161.0576515198
ecu,2013,22170692537.7395095825
ecu,2014,23236066604.6811485291
ecu,2015,22119535000.0000000000
ecu,2016,21017782319.6300163269
ecu,2017,21568248772.0825729370
ecu,2018,21967388811.1846809387
ecu,2019,23050183101.5851821899
ecu,2020,22149985758.0135803223
ecu,2021,24234381377.7329025269
ecu,2022,26000748675.9525985718
ecu,2023,26606424785.6192970276
egy,1960,1753804655.7907538414
egy,1961,1635678981.4223244190
egy,1962,1503088938.6964149475
egy,1963,1849028413.7917864323
egy,1964,2135302369.6912515163
egy,1965,2136507733.5608699322
egy,1966,2231731491.5619025230
egy,1967,2383607358.5850601196
egy,1968,1559741047.8723051548
egy,1969,1799005806.7060632706
egy,1970,1976973154.3507380486
egy,1971,2078006312.8021459579
egy,1972,2041597967.3401396275
egy,1973,2131708622.2375159264
egy,1974,2231831571.9697246552
egy,1975,2751839270.7548336983
egy,1976,3092643760.8079423904
egy,1977,4349681427.8904361725
egy,1978,4466137233.6282873154
egy,1979,5107215026.6050672531
egy,1980,5976070733.9479246140
egy,1981,7750875987.5542411804
egy,1982,6943823915.7377309799
egy,1983,7462373758.6558294296
egy,1984,7895672880.1420402527
egy,1985,7982567554.9424686432
egy,1986,8130523352.4987478256
egy,1987,7548094181.0172061920
egy,1988,8391951529.3397846222
egy,1989,9790610117.5502681732
egy,1990,10489939411.6939525604
egy,1991,10839604053.8068847656
egy,1992,12238262648.0910701752
egy,1993,12391159664.9454097748
egy,1994,12455890927.1203193665
egy,1995,13862240136.8330764771
egy,1996,14109029987.7641983032
egy,1997,13975419223.9798107147
egy,1998,13604642799.6836700439
egy,1999,14851022026.6138591766
egy,2000,15894900270.7546691895
egy,2001,16417950011.7661647797
egy,2002,17234513012.8684692383
egy,2003,19618537867.6745376587
egy,2004,24585256315.1870269775
egy,2005,29551974762.6995849609
egy,2006,35834873598.8029174805
egy,2007,44178960590.6240081787
egy,2008,56885559109.3653793335
egy,2009,48630191861.8497772217
egy,2010,47179129685.3268508911
egy,2011,47767398135.2685623169
egy,2012,46669297028.7106628418
egy,2013,48776723405.8264923096
egy,2014,43440175967.0008468628
egy,2015,43423180592.9919128418
egy,2016,36896956973.5363311768
egy,2017,68644315622.3460998535
egy,2018,90329366321.7716217041
egy,2019,87903241849.0563507080
egy,2020,67106102683.4594726562
egy,2021,57814296068.8842697144
egy,2022,90967161930.5784759521
egy,2023,119505245114.6647644043
slv,1965,1336525950.7896397114
slv,1966,1327130436.7019801140
slv,1967,1536400951.0447781086
slv,1968,1700845913.0559089184
slv,1969,1631953163.4459369183
slv,1970,1494792073.7112925053
slv,1971,1609575037.5553677082
slv,1972,1898337252.9781160355
slv,1973,1822733246.6391239166
slv,1974,1923862577.9353361130
slv,1975,2102493239.3718655109
slv,1976,1923422852.6633849144
slv,1977,1709547187.9582009315
slv,1978,2038946136.8007647991
slv,1979,2706677133.0085492134
slv,1980,2235141695.7307128906
slv,1981,1798851086.3405272961
slv,1982,1521682831.9754815102
slv,1983,1836572091.5476973057
slv,1984,1740811625.7307701111
slv,1985,1650628454.1898989677
slv,1986,1436220547.2261757851
slv,1987,1611356978.6960504055
slv,1988,1463712848.2994332314
slv,1989,1264856075.0702567101
slv,1990,1567088999.6527874470
slv,1991,1534531661.1451137066
slv,1992,1633195902.2077131271
slv,1993,2098951523.2448959351
slv,1994,2285221180.8585658073
slv,1995,2557156641.3502345085
slv,1996,2795925549.8611884117
slv,1997,3598233005.8785080910
slv,1998,3705361033.9177327156
slv,1999,3934151965.9828848839
slv,2000,4538210841.0255432129
slv,2001,4465332918.9110889435
slv,2002,4708373006.2549791336
slv,2003,4885900071.2064561844
slv,2004,5007254605.3206319809
slv,2005,4958443667.0207471848
slv,2006,5266255265.8772811890
slv,2007,5366628619.8664369583
slv,2008,5500459758.5186452866
slv,2009,4991901451.6837997437
slv,2010,5661057144.9448375702
slv,2011,6069242097.7905273438
slv,2012,6102699882.4535799026
slv,2013,6484118687.7430019379
slv,2014,6691556932.6103801727
slv,2015,6911040000.0000000000
slv,2016,6925092269.5584821701
slv,2017,7159965917.8931055069
slv,2018,7271045762.9744377136
slv,2019,7890014779.2408981323
slv,2020,5990950921.7660722733
slv,2021,7776927467.0797824860
slv,2022,8487570813.3230037689
slv,2023,8925867792.4089832306
gnq,2005,6913559369.7233562469
gnq,2006,6864808136.4194459915
gnq,2007,8508387370.8222694397
gnq,2008,9817168522.2881698608
gnq,2009,9216597119.0211563110
gnq,2010,9201944100.1050319672
gnq,2011,8216879567.4432191849
gnq,2012,8597227226.8770694733
gnq,2013,7945283259.4516515732
gnq,2014,7984810647.2301397324
gnq,2015,7470701298.6065788269
gnq,2016,6800281604.2948360443
gnq,2017,6544533427.6477689743
gnq,2018,6173975527.9386320114
gnq,2019,5339449104.4803924561
gnq,2020,4905658000.7762203217
gnq,2021,4654926601.0455913544
gnq,2022,4921714067.4394130707
gnq,2023,3496968874.7849607468
est,1993,4226407540.5617170334
est,1994,4375124429.3953104019
est,1995,4611886713.6644506454
est,1996,4730556883.9070291519
est,1997,5933405327.4300756454
est,1998,6714297142.5453090668
est,1999,6746134614.9417924881
est,2000,6277273329.0828084946
est,2001,6674801812.1777296066
est,2002,6863076164.1007766724
est,2003,7561224945.8847608566
est,2004,8868735959.4062442780
est,2005,10635599733.3140563965
est,2006,11649113130.5906181335
est,2007,13118699568.1488208771
est,2008,13236489894.6691303253
est,2009,10548350968.1339759827
est,2010,13102869038.2253818512
est,2011,16270227662.9663963318
est,2012,17055473206.6644420624
est,2013,17533080782.6402244568
est,2014,17996026145.7663955688
est,2015,17725037607.8472557068
est,2016,18580393271.1038932800
est,2017,19478206664.1460800171
est,2018,20042270813.0980377197
est,2019,21051296230.7320175171
est,2020,20184584703.0398368835
est,2021,24650460629.8109245300
est,2022,25893285932.2960815430
est,2023,23569113833.4273300171
eth,2011,7370469375.0506258011
eth,2012,6606784186.4517469406
eth,2013,6624963733.0996122360
eth,2014,6811911309.6975402832
eth,2015,6047701382.6209335327
eth,2016,5555352887.4080591202
eth,2017,5981207299.1057691574
eth,2018,6304737136.2433948517
eth,2019,5940332983.3565883636
eth,2020,5619616843.7302379608
eth,2021,6684634348.0069952011
eth,2022,7419890229.8731164932
eth,2023,7363951484.6369905472
fro,2015,1369742477.1180696487
fji,2015,2286771260.8992052078
fin,1970,10653690340.9956874847
fin,1971,10530585447.7292823792
fin,1972,12055499964.6042804718
fin,1973,12925990493.2019367218
fin,1974,12940304319.0038928986
fin,1975,11239911462.3734245300
fin,1976,12858007309.8546714783
fin,1977,14920753762.4085750580
fin,1978,16081184418.6101360321
fin,1979,17633125559.9878692627
fin,1980,19061431460.9374809265
fin,1981,20167615812.8905982971
fin,1982,19790381430.0781021118
fin,1983,20646925381.6405982971
fin,1984,21994983543.7499771118
fin,1985,22134782167.9687309265
fin,1986,22702852767.9687309265
fin,1987,23458431046.4843597412
fin,1988,24286127662.8906097412
fin,1989,24696647432.4218482971
fin,1990,25043924967.1874771118
fin,1991,23066772996.0937232971
fin,1992,25459992301.1718444824
fin,1993,29703879107.8124656677
fin,1994,33650416459.7655868530
fin,1995,36595063671.4843368530
fin,1996,38704247676.5624618530
fin,1997,44133094250.3905792236
fin,1998,48048565241.4062042236
fin,1999,53495164021.4843215942
fin,2000,62110531617.1874389648
fin,2001,63242234765.6249389648
fin,2002,65761938540.2343215942
fin,2003,65098449831.6405563354
fin,2004,70789141447.6561889648
fin,2005,75708721604.6874389648
fin,2006,83138019920.3124389648
fin,2007,90609479725.7812042236
