economy,year,ne_exp_gnfs_kd
cri,1986,2382292330.7380437851
cri,1987,2881348886.4099578857
cri,1988,3093706820.6885409355
cri,1989,3590975747.8217201233
cri,1990,3874715536.1966576576
cri,1991,4219666189.0887055397
cri,1992,4939871231.1062812805
cri,1993,5339744399.0376930237
cri,1994,5550198243.7657775879
cri,1995,6161740511.4194202423
cri,1996,6547253387.8879022598
cri,1997,7116567046.5391836166
cri,1998,8145541922.4144487381
cri,1999,8562473312.6349964142
cri,2000,8754312100.2261829376
cri,2001,8903312092.8991584778
cri,2002,9141929482.3779144287
cri,2003,9660370922.2434711456
cri,2004,10663440250.2672863007
cri,2005,11304515352.2782783508
cri,2006,12213567644.5307178497
cri,2007,13132386503.7352981567
cri,2008,13417629728.2970142365
cri,2009,12282263088.6531848907
cri,2010,13427885345.4637031555
cri,2011,14374296689.8164081573
cri,2012,15174121722.7429485321
cri,2013,15676617846.4125957489
cri,2014,16454857837.5805816650
cri,2015,16930125461.6433792114
cri,2016,18524481408.4862594604
cri,2017,19812845102.8585853577
cri,2018,20781883589.6490135193
cri,2019,21667497333.8772354126
cri,2020,19363623473.4123268127
cri,2021,22449008066.8300018311
cri,2022,25413836265.7924652100
civ,1996,10958969740.8510704041
civ,1997,11900183634.7933807373
civ,1998,12293927025.0127563477
civ,1999,13132757604.4725952148
civ,2000,12213417398.6595726013
civ,2001,11440383725.8457088470
civ,2002,11845718098.1505432129
civ,2003,10298990919.3339061737
civ,2004,11571025512.8128738403
civ,2005,12221502685.7341194153
civ,2006,12920844637.3779563904
civ,2007,11832463758.5852508545
civ,2008,11166793773.1220855713
civ,2009,13268861180.1882457733
civ,2010,12067428462.2178554535
civ,2011,12106780336.9853744507
civ,2012,13373749393.3475513458
civ,2013,11656834879.8692703247
civ,2014,12326913206.7250442505
civ,2015,12531890057.8496952057
civ,2016,12427020684.9806594849
civ,2017,14606742691.8405380249
civ,2018,14063721298.3246402740
civ,2019,15329589665.2007598877
civ,2020,16976123795.0665912628
civ,2021,18767218862.3969764709
civ,2022,20677100676.0653457642
hrv,1995,9286181810.4231910706
hrv,1996,10841259950.9012870789
hrv,1997,11567130988.9086055756
hrv,1998,11541974249.3983192444
hrv,1999,11709181082.0650024414
hrv,2000,13341266432.6075325012
hrv,2001,14647800372.1841049194
hrv,2002,15358399257.6797943115
hrv,2003,16376662418.6221580505
hrv,2004,17582968410.3530998230
hrv,2005,18391722461.1549110413
hrv,2006,19853351953.6957702637
hrv,2007,20837148310.1017608643
hrv,2008,20389226733.0828285217
hrv,2009,17577332952.2905540466
hrv,2010,18950318189.6141738892
hrv,2011,19380740782.0434417725
hrv,2012,19089136231.9470863342
hrv,2013,19586101876.5959663391
hrv,2014,21010935254.1425018311
hrv,2015,23169634821.8077239990
hrv,2016,24795387230.5780067444
hrv,2017,26518337920.4024581909
hrv,2018,27473035872.3209609985
hrv,2019,29353024452.2660942078
hrv,2020,22544889496.9344100952
hrv,2021,29924810435.9081230164
hrv,2022,38002073348.8131332397
cub,1970,2078810656.3892602921
cub,1971,2257228381.4393959045
cub,1972,2366417716.2862210274
cub,1973,2447944031.4354424477
cub,1974,2471498804.1962170601
cub,1975,2705114928.4269928932
cub,1976,2852464939.8111376762
cub,1977,3102955884.0474801064
cub,1978,3307991645.8304681778
cub,1979,3337848095.4837365150
cub,1980,3175300325.7759160995
cub,1981,3808780965.1339359283
cub,1982,4161181624.5010547638
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069280624
cub,1985,4779471579.1084480286
cub,1986,4852042901.8516120911
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114593506
cub,1989,4553539110.8343515396
cub,1990,4390486269.5451908112
cub,1991,4235652065.7271294594
cub,1992,3985063861.1674046516
cub,1993,2991783004.0459547043
cub,1994,3264623106.2294850349
cub,1995,3406044138.3901820183
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966327667
cub,1998,4268324068.7883548737
cub,1999,4815577907.8064794540
cub,2000,5493328278.8639936447
cub,2001,5295664414.1572723389
cub,2002,5094482260.5965471268
cub,2003,5389058991.0089912415
cub,2004,6415333188.2403316498
cub,2005,9462597795.0620822906
cub,2006,9587870201.2273445129
cub,2007,10910640195.5187683105
cub,2008,12173279434.8508644104
cub,2009,12552828171.8281726837
cub,2010,14284252747.2527484894
cub,2011,15063607035.8213195801
cub,2012,15129708220.3510761261
cub,2013,15393046810.3325233459
cub,2014,14955926073.9260768890
cub,2015,14941000000.0000000000
cub,2016,11992034251.4628219604
cub,2017,11992034251.4628219604
cub,2018,11709504995.0049915314
cub,2019,11171100185.5287551880
cub,2020,8875683245.3260993958
cub,2021,8066476808.9053783417
cub,2022,7870305551.5912637711
cuw,2015,2095083798.8826816082
cyp,1975,860933355.3389922380
cyp,1976,1422614716.6895430088
cyp,1977,1740018980.0107405186
cyp,1978,1846857799.3152904510
cyp,1979,2230128662.3534126282
cyp,1980,2471293810.1106824875
cyp,1981,2819297532.8178625107
cyp,1982,3042310411.1966810226
cyp,1983,3290736246.6833419800
cyp,1984,3787588528.8288569450
cyp,1985,3746616187.0067930222
cyp,1986,3683342838.4289374352
cyp,1987,4187974385.0539078712
cyp,1988,4754841759.9390487671
cyp,1989,5548871483.8727445602
cyp,1990,5919695523.4924125671
cyp,1991,5418694019.8297891617
cyp,1992,6494860982.9335746765
cyp,1993,6310745645.2981014252
cyp,1994,6827824052.4688091278
cyp,1995,8094224015.5062541962
cyp,1996,8613330828.9319400787
cyp,1997,8611391071.2044372559
cyp,1998,9112848145.5901241302
cyp,1999,9334406633.4938507080
cyp,2000,10153106628.9386863708
cyp,2001,10331921904.1614685059
cyp,2002,9970269041.0194740295
cyp,2003,9681253136.2670783997
cyp,2004,9990192112.1429424286
cyp,2005,10299040840.1622257233
cyp,2006,10536217919.1439380646
cyp,2007,11101291735.7729568481
cyp,2008,11038600319.6540565491
cyp,2009,10524805563.6093406677
cyp,2010,11190352661.6821727753
cyp,2011,11975426762.7164993286
cyp,2012,11906600777.1060237885
cyp,2013,12040238432.2760677338
cyp,2014,12797821208.3914604187
cyp,2015,13939939819.9925441742
cyp,2016,14946415903.1539955139
cyp,2017,16587874762.8339042664
cyp,2018,17785514084.2785530090
cyp,2019,19337224306.5345497131
cyp,2020,19765448101.2504501343
cyp,2021,24042447103.2161216736
cyp,2022,27316672468.8959693909
cze,1990,20502189257.5842247009
cze,1991,19261905422.0234794617
cze,1992,21101377427.7148208618
cze,1993,24440287169.0634689331
cze,1994,25366691356.2681045532
cze,1995,31318298694.0393371582
cze,1996,32100167691.4477424622
cze,1997,34537120788.6579666138
cze,1998,37870745464.7085800171
cze,1999,39838731642.8680343628
cze,2000,45727323542.8629531860
cze,2001,50038802784.6943511963
cze,2002,50500330301.3364562988
cze,2003,54956207124.3457565308
cze,2004,71266913969.2057647705
cze,2005,84207896742.7206726074
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190185547
cze,2008,111359967478.0222778320
cze,2009,100415590223.0804595947
cze,2010,115138126937.3444061279
cze,2011,125688825651.7099609375
cze,2012,131067554245.6425781250
cze,2013,131407937395.1928863525
cze,2014,142859372935.6166687012
cze,2015,151477127902.8406066895
cze,2016,158055104426.0379028320
cze,2017,169432227247.3194885254
cze,2018,175712871589.0035400391
cze,2019,178311784135.3727722168
cze,2020,163991706895.6756286621
cze,2021,175299679861.7816162109
cze,2022,187968209766.7564697266
dnk,1966,19251051292.4336814880
dnk,1967,19965688269.5146560669
dnk,1968,21922623662.6677207947
dnk,1969,23236885396.9218978882
dnk,1970,24125061638.0379867554
dnk,1971,25652376783.3965263367
dnk,1972,27002286380.5022468567
dnk,1973,29258473539.5440025330
dnk,1974,30257535382.7807502747
dnk,1975,30038454762.7662811279
dnk,1976,31069009164.5822296143
dnk,1977,32183170847.8461647034
dnk,1978,32632429893.1616897583
dnk,1979,36185882787.1271820068
dnk,1980,38205237594.0043716431
dnk,1981,41514432349.2638244629
dnk,1982,42828182260.1401901245
dnk,1983,44796655565.7445526123
dnk,1984,46274083278.2928237915
dnk,1985,49067420117.1115341187
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458618164
dnk,1988,56906628852.0871429443
dnk,1989,59557237495.6322326660
dnk,1990,63444330414.0936431885
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4599380493
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623657227
dnk,1995,76012506835.1258850098
dnk,1996,79555789403.9492797852
dnk,1997,83143675592.8174743652
dnk,1998,86554416641.3195800781
dnk,1999,96313935113.6270751953
dnk,2000,108461952030.2425231934
dnk,2001,112104021936.1479644775
dnk,2002,116983136915.4609527588
dnk,2003,115569065163.4942474365
dnk,2004,119065467029.6103973389
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8329162598
dnk,2007,146822868206.9418334961
dnk,2008,152507874845.5712890625
dnk,2009,138439953666.9179077148
dnk,2010,142510274598.3276672363
dnk,2011,152763712068.5234985352
dnk,2012,154539140637.8424987793
dnk,2013,157029384545.8086853027
dnk,2014,161942603297.0307617188
dnk,2015,167735890269.8365478516
dnk,2016,174632313208.4194030762
dnk,2017,183038446262.5989074707
dnk,2018,189174765334.0753479004
dnk,2019,197708473133.4947509766
dnk,2020,185639227818.9970397949
dnk,2021,199880288880.4117736816
dnk,2022,221553298280.8564147949
dji,2013,3254665297.6658177376
dji,2014,3478995322.5354242325
dji,2015,3525582232.8256087303
dji,2016,2639589493.1727514267
dji,2017,4026061741.8220319748
dji,2018,4423070454.3653888702
dji,2019,4830650786.3788671494
dji,2020,3395720888.5982317924
dji,2021,4398899256.1622219086
dji,2022,3826370523.9848308563
dma,2015,255900000.0000000000
dom,1960,2171996745.1347122192
dom,1961,2018999625.0515744686
dom,1962,2263982814.6443080902
dom,1963,1989902031.9370644093
dom,1964,2021815494.0302412510
dom,1965,1655748637.1483609676
dom,1966,1806435964.7020189762
dom,1967,2020417627.7642343044
dom,1968,2095021143.7944519520
dom,1969,2338781514.8891777992
dom,1970,2601260403.5145707130
dom,1971,2995563910.1779270172
dom,1972,3932688348.7285861969
dom,1973,4410765742.7271566391
dom,1974,4164173621.4037528038
dom,1975,4300244648.8774461746
dom,1976,5517379618.6364822388
dom,1977,5469133749.9678602219
dom,1978,5494226576.0422496796
dom,1979,6844437396.6666297913
dom,1980,5608465876.1896219254
dom,1981,6077482416.9503879547
dom,1982,5311441623.9105691910
dom,1983,5646551635.6803312302
dom,1984,5933307730.5727787018
dom,1985,5935320265.8234815598
dom,1986,5530486441.4483413696
dom,1987,6252709980.5547962189
dom,1988,5630453151.7234525681
dom,1989,5535614228.3613128662
dom,1990,5485525370.5515880585
dom,1991,5847570049.1954069138
dom,1992,6435585210.4891052246
dom,1993,7000429551.0589323044
dom,1994,7447941350.1600322723
dom,1995,8074459784.9665641785
dom,1996,8622234408.5630435944
dom,1997,9625928046.8236484528
dom,1998,9915358400.9178009033
dom,1999,10444591805.4637508392
dom,2000,11261183788.7082881927
dom,2001,10441909963.2541084290
dom,2002,10515193137.5269565582
dom,2003,12017901224.8257846832
dom,2004,12528014277.9778995514
dom,2005,12091098210.1576881409
dom,2006,11930742180.9797363281
dom,2007,12058102532.9304847717
dom,2008,11501274622.7301597595
dom,2009,10526735492.0363082886
dom,2010,12217810541.6367683411
dom,2011,13109412715.6965179443
dom,2012,13836608928.8092365265
dom,2013,15088601240.2369308472
dom,2014,16406571411.4852275848
dom,2015,16909888897.0016765594
dom,2016,18176927005.2905082703
dom,2017,19059287196.4909477234
dom,2018,20213306739.4637985229
dom,2019,20523893898.8848114014
dom,2020,14301317454.4740180969
dom,2021,19473730806.3341217041
dom,2022,22140726305.1306266785
ecu,1960,811227155.1953159571
ecu,1961,778247527.1401493549
ecu,1962,942548210.3639523983
ecu,1963,865476253.5075988770
ecu,1964,897858424.5327008963
ecu,1965,975288855.6048964262
ecu,1966,1012172009.2559003830
ecu,1967,1085914154.6491949558
ecu,1968,1114737115.2071244717
ecu,1969,978752794.6995352507
ecu,1970,980589099.7617535591
ecu,1971,1083793398.0253050327
ecu,1972,1969785330.3683667183
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101690292
ecu,1975,4110730327.2567210197
ecu,1976,4218906487.3723430634
ecu,1977,4281205772.4526867867
ecu,1978,4558065003.4451732635
ecu,1979,4690359141.5310802460
ecu,1980,4708110456.5553836823
ecu,1981,4747801882.9600324631
ecu,1982,4515275361.3823213577
ecu,1983,4438681012.4922676086
ecu,1984,4560336222.8642339706
ecu,1985,4901337633.6107501984
ecu,1986,5470733879.5449848175
ecu,1987,4916123623.4747724533
ecu,1988,6755713607.0095643997
ecu,1989,6845783711.3502273560
ecu,1990,6888881966.8834638596
ecu,1991,8037601708.4274063110
ecu,1992,8480977126.3925962448
ecu,1993,9007046676.9293937683
ecu,1994,10168206506.6550045013
ecu,1995,11221514165.4954662323
ecu,1996,10983327167.6673564911
ecu,1997,11750617133.8443737030
ecu,1998,11194035485.6768646240
ecu,1999,12048233640.9588260651
ecu,2000,12353797219.5028305054
ecu,2001,12157723330.2935962677
ecu,2002,12233560972.1334877014
ecu,2003,13115622201.2363128662
ecu,2004,15368672963.2119483948
ecu,2005,16695456087.5564422607
ecu,2006,17885174195.1127128601
ecu,2007,17888252641.9365158081
ecu,2008,18422028743.0843086243
ecu,2009,17539918091.8954811096
ecu,2010,17498336545.2682991028
ecu,2011,18490100527.8100013733
ecu,2012,19500876637.7034111023
ecu,2013,19999778318.4291496277
ecu,2014,21242750371.0583305359
ecu,2015,21107369000.0000000000
ecu,2016,21407321524.3796043396
ecu,2017,21560821032.1672515869
ecu,2018,21809646957.7093048096
ecu,2019,22604745084.2782936096
ecu,2020,21384640081.7091903687
ecu,2021,21357387645.2176322937
ecu,2022,21899677524.3811683655
egy,1960,1753804655.7710022926
egy,1961,1635678981.4434204102
egy,1962,1503088938.7261912823
egy,1963,1849028413.7838521004
egy,1964,2135302369.6562843323
egy,1965,2136507733.5741159916
egy,1966,2231731491.5869798660
egy,1967,2383607358.6153111458
egy,1968,1559741047.8667225838
egy,1969,1799005806.6916394234
egy,1970,1976973154.3492228985
egy,1971,2078006312.8057887554
egy,1972,2041597967.3416759968
egy,1973,2131708622.2590570450
egy,1974,2231831571.9727067947
egy,1975,2751839270.7533488274
egy,1976,3092643760.8236021996
egy,1977,4349681427.9044427872
egy,1978,4466137233.6483526230
egy,1979,5107215026.5753517151
egy,1980,5976070733.9746952057
egy,1981,7750875987.5782279968
egy,1982,6943823915.7235164642
egy,1983,7462373758.6851596832
egy,1984,7895672880.1095962524
egy,1985,7982567554.9691476822
egy,1986,8130523352.4799127579
egy,1987,7548094181.0465526581
egy,1988,8391951529.3368654251
egy,1989,9790610117.5596504211
egy,1990,10489939411.6710433960
egy,1991,10839604056.1373462677
egy,1992,12238262650.8840560913
egy,1993,12391159666.3537445068
egy,1994,12455890930.8223648071
egy,1995,13862240140.0533695221
egy,1996,14109029985.9394760132
egy,1997,13975419221.8574752808
egy,1998,13604642797.5550308228
egy,1999,14851022025.6029338837
egy,2000,15894900272.4882087708
egy,2001,16417950010.6841220856
egy,2002,17234513012.8684692383
egy,2003,19618537867.6745376587
egy,2004,24585256315.1870269775
egy,2005,29551974762.6995849609
egy,2006,35834873598.8029174805
egy,2007,44178960590.6240081787
egy,2008,56885559109.3653793335
egy,2009,48630191861.8497772217
egy,2010,47179129685.3268508911
egy,2011,47767398135.2685623169
egy,2012,46669297028.7106628418
egy,2013,48776723405.8264923096
egy,2014,43440175967.0008468628
egy,2015,43423180592.9919128418
egy,2016,36896956973.5363311768
egy,2017,68644315622.3460159302
egy,2018,90329366321.7716217041
egy,2019,87903241849.0563507080
egy,2020,67106102683.4594726562
egy,2021,57814296068.8842697144
egy,2022,90967161930.5784759521
slv,1965,1336267176.6242434978
slv,1966,1326873482.5662412643
slv,1967,1536103478.3545217514
slv,1968,1700516600.6837832928
slv,1969,1631637190.1571340561
slv,1970,1494502657.4926714897
slv,1971,1609263397.0441181660
slv,1972,1897969703.2968409061
slv,1973,1822380335.4521520138
slv,1974,1923490085.8258023262
slv,1975,2102086161.4939904213
slv,1976,1923050446.0927743912
slv,1977,1709216191.4756512642
slv,1978,2038551363.2003879547
slv,1979,2706153075.3755965233
slv,1980,2234708935.5055518150
slv,1981,1798502798.7364051342
slv,1982,1521388209.2585878372
slv,1983,1836216501.0302660465
slv,1984,1740474575.8326172829
slv,1985,1650308865.0540442467
slv,1986,1435942470.5279519558
slv,1987,1611044993.0711462498
slv,1988,1463429449.4358248711
slv,1989,1264611177.4856142998
slv,1990,1566785584.9450650215
slv,1991,1534234550.2802898884
slv,1992,1632879688.3040070534
slv,1993,2098545131.3025960922
slv,1994,2284778724.0109496117
slv,1995,2556661533.2723517418
slv,1996,2795384212.1494064331
slv,1997,3597536328.0925211906
slv,1998,3704643614.3628649712
slv,1999,3933390248.6963949203
slv,2000,4537332167.8890619278
slv,2001,4464468356.1530466080
slv,2002,4707461386.8917427063
slv,2003,4884954079.6493225098
slv,2004,5006285117.5063047409
slv,2005,4957483629.8163089752
slv,2006,5265235631.2251958847
slv,2007,5365589551.2627658844
slv,2008,5499394777.9795274734
slv,2009,4990934936.4954996109
slv,2010,5659961070.0793018341
slv,2011,6068066991.5257587433
slv,2012,6101518298.2049493790
slv,2013,6482863254.4667043686
slv,2014,6690261335.8380203247
slv,2015,6911040000.0000000000
slv,2016,6924420482.5923509598
slv,2017,7158579629.3466815948
slv,2018,7272314031.9766035080
slv,2019,7887818134.9926891327
slv,2020,5947642347.5996637344
slv,2021,7693800536.2137241364
slv,2022,8476561072.4274473190
gnq,2005,6913559369.9268312454
gnq,2006,6864808136.6214857101
gnq,2007,8508387371.0726814270
gnq,2008,9817168522.5771007538
gnq,2009,9216597119.2924118042
gnq,2010,9201944100.3758563995
gnq,2011,8216879567.6850519180
gnq,2012,8597227227.1300964355
gnq,2013,7945283259.6854896545
gnq,2014,7984810647.4651412964
gnq,2015,7470701298.8264493942
gnq,2016,6800281604.4949750900
gnq,2017,6544533427.8403816223
gnq,2018,6173975528.1203393936
gnq,2019,5339449104.6375379562
gnq,2020,4905658000.9205999374
gnq,2021,4921985971.2040786743
gnq,2022,5544909762.5900611877
