economy,year,ne_exp_gnfs_kd
cog,1995,4001466348.4282999039
cog,1996,4167742962.5920500755
cog,1997,4664465992.2252798080
cog,1998,5082831456.9110603333
cog,1999,5194759824.7224702835
cog,2000,5131866989.2521896362
cog,2001,4840487263.4427404404
cog,2002,4902323559.9032001495
cog,2003,4779488214.5886602402
cog,2004,4675262039.4565496445
cog,2005,5138827687.5590295792
cog,2006,5347104302.6096096039
cog,2007,4436381481.6609096527
cog,2008,4635067311.1906099319
cog,2009,5374983500.9142999649
cog,2010,5526561994.9414300919
cog,2011,5850284095.6765604019
cog,2012,5357458829.7571201324
cog,2013,4988925465.9222497940
cog,2014,5321745349.4386396408
cog,2015,5080489797.9003601074
cog,2016,5328055398.3140602112
cog,2017,6096951600.4245700836
cog,2018,6789791571.9602403641
cog,2019,7290520517.7499198914
cri,1960,412942154.0598620176
cri,1961,408627189.0227739811
cri,1962,455228811.4303650260
cri,1963,587020172.1456279755
cri,1964,526672303.9760220051
cri,1965,538261067.2194930315
cri,1966,655073335.0041940212
cri,1967,703894082.2799520493
cri,1968,920443684.8026989698
cri,1969,1011427804.7321100235
cri,1970,1157828404.2097599506
cri,1971,1248072815.8380300999
cri,1972,1464622418.3607800007
cri,1973,1577859429.4095199108
cri,1974,1710082286.6073598862
cri,1975,1676363916.9614100456
cri,1976,1767224752.1387500763
cri,1977,1911344584.4690399170
cri,1978,2101326330.7649300098
cri,1979,2169810990.2293400764
cri,1980,2075559825.2064299583
cri,1981,2306348812.3410100937
cri,1982,2180475118.1051998138
cri,1983,2151873064.1470899582
cri,1984,2394497383.9236202240
cri,1985,2298890087.1033601761
cri,1986,2382292197.0430498123
cri,1987,2881348724.7077598572
cri,1988,3093706647.0687499046
cri,1989,3590975546.2950401306
cri,1990,3874715318.7464098930
cri,1991,4219665952.2797198296
cri,1992,4939870953.8791599274
cri,1993,5339744099.3695697784
cri,1994,5550197932.2869100571
cri,1995,6161740165.6206102371
cri,1996,6547253020.4539899826
cri,1997,7116566647.1552095413
cri,1998,8145541465.2840900421
cri,1999,8562472832.1063098907
cri,2000,8754311608.9314498901
cri,2001,8903311593.2425003052
cri,2002,9141928969.3299694061
cri,2003,9660370380.1004295349
cri,2004,10663439651.8316993713
cri,2005,11304514717.8652992249
cri,2006,12213566959.1014995575
cri,2007,13132385766.7416992188
cri,2008,13417628975.2954006195
cri,2009,12282262399.3687000275
cri,2010,13427884591.8866004944
cri,2011,14374295883.1263999939
cri,2012,15174120871.1665000916
cri,2013,15676616966.6359004974
cri,2014,16454856914.1287994385
cri,2015,16930124511.5193996429
cri,2016,18524480369.4147987366
cri,2017,19812843991.1315994263
cri,2018,20781882423.2896003723
cri,2019,21667496117.9551010132
cri,2020,19297255738.4356994629
cri,2021,22638636828.9146995544
civ,1996,10959829085.4190006256
civ,1997,11901116784.3938007355
civ,1998,12294891049.8556995392
civ,1999,13133787406.1016998291
civ,2000,12214375110.4722995758
civ,2001,11441280820.3896999359
civ,2002,11846646976.8782005310
civ,2003,10299798511.9374008179
civ,2004,11571932851.6333007812
civ,2005,12222461031.4715003967
civ,2006,12921857821.8258991241
civ,2007,11833391597.9673995972
civ,2008,11167669414.1877994537
civ,2009,13269901654.3481998444
civ,2010,12068374726.3458995819
civ,2011,12107729686.8448009491
civ,2012,13374798092.1217002869
civ,2013,11657748947.2891006470
civ,2014,12327879818.1767997742
civ,2015,12532872742.5387992859
civ,2016,11679932924.1961994171
civ,2017,12848505873.6152000427
civ,2018,12837685722.3901004791
civ,2019,15126723642.3094997406
civ,2020,14098598523.8451995850
civ,2021,14672310105.3311004639
hrv,1995,9198025704.0504207611
hrv,1996,10738341088.7728996277
hrv,1997,11457321246.7880992889
hrv,1998,11432403326.6602993011
hrv,1999,11598022821.9661998749
hrv,2000,13185201804.5517997742
hrv,2001,14495036372.9048004150
hrv,2002,15193971986.2928009033
hrv,2003,16223565682.5394001007
hrv,2004,17407604004.5694999695
hrv,2005,18204098699.8529014587
hrv,2006,19650997645.5663986206
hrv,2007,20634444743.9108009338
hrv,2008,20198192661.5864982605
hrv,2009,17406458381.1907005310
hrv,2010,18761299531.3442993164
hrv,2011,19193485797.3060989380
hrv,2012,18913857792.4565010071
hrv,2013,19383100621.3106002808
hrv,2014,20816420608.8250007629
hrv,2015,22969269548.4658012390
hrv,2016,24588031045.4814987183
hrv,2017,26281470096.9763984680
hrv,2018,27255863620.9458999634
hrv,2019,29120831337.8325004578
hrv,2020,22502966488.9175987244
hrv,2021,29997883050.5399017334
cub,1970,2078810656.3892600536
cub,1971,2257228381.4394001961
cub,1972,2366417716.2862200737
cub,1973,2447944031.4354400635
cub,1974,2471498804.1962199211
cub,1975,2705114928.4269900322
cub,1976,2852464939.8111400604
cub,1977,3102955884.0474801064
cub,1978,3307991645.8304700851
cub,1979,3337848095.4837398529
cub,1980,3175300325.7759199142
cub,1981,3808780965.1339402199
cub,1982,4161181624.5010499954
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069299698
cub,1985,4779471579.1084499359
cub,1986,4852042901.8516101837
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114603043
cub,1989,4553539110.8343496323
cub,1990,4390486269.5451898575
cub,1991,4235652065.7271299362
cub,1992,3985063861.1673998833
cub,1993,2991783004.0459499359
cub,1994,3264623106.2294898033
cub,1995,3406044138.3901801109
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966299057
cub,1998,4268324068.7883501053
cub,1999,4815577907.8064804077
cub,2000,5493328278.8639898300
cub,2001,5295664414.1572704315
cub,2002,5094482260.5965499878
cub,2003,5389058991.0089902878
cub,2004,6415333188.2403297424
cub,2005,9462597795.0620803833
cub,2006,9587870201.2273406982
cub,2007,10910640195.5188007355
cub,2008,12173279434.8509006500
cub,2009,12552828171.8281993866
cub,2010,14284252747.2527008057
cub,2011,15063607035.8213005066
cub,2012,15129708220.3511009216
cub,2013,15393046810.3325004578
cub,2014,14955926073.9260997772
cub,2015,14941000000.0000000000
cub,2016,11992034251.4627990723
cub,2017,11992034251.4627990723
cub,2018,11709504995.0049991608
cub,2019,11171100185.5287990570
cub,2020,8875683245.3260993958
cuw,2015,1970670391.0614500046
cyp,1975,861074453.6872990131
cyp,1976,1422847868.9835700989
cyp,1977,1740304151.6823699474
cyp,1978,1847160480.7986199856
cyp,1979,2230494158.0898900032
cyp,1980,2471698830.3978199959
cyp,1981,2819759587.4273200035
cyp,1982,3042809015.3817701340
cyp,1983,3291275565.3730401993
cyp,1984,3788209276.6279401779
cyp,1985,3747230219.8496899605
cyp,1986,3683946501.4041600227
cyp,1987,4188660752.0819897652
cyp,1988,4755621030.8485002518
cyp,1989,5549780888.2958498001
cyp,1990,5920665702.2590599060
cyp,1991,5419582089.4712295532
cyp,1992,6495925425.5544700623
cyp,1993,6311779913.2604398727
cyp,1994,6828943064.3997097015
cyp,1995,8095550577.6987104416
cyp,1996,8614742467.5284099579
cyp,1997,8612802391.8940601349
cyp,1998,9114341650.0684204102
cyp,1999,9335936449.1877708435
cyp,2000,10154770621.3565006256
cyp,2001,10333615202.6107006073
cyp,2002,9971903068.1891002655
cyp,2003,9682839796.6265602112
cyp,2004,9991829404.5042495728
cyp,2005,10300728749.7346000671
cyp,2006,10537944699.6625003815
cyp,2007,11103111126.2266998291
cyp,2008,11040409435.6130008698
cyp,2009,10526530473.7572002411
cyp,2010,11172797317.6371002197
cyp,2011,11949540532.0354995728
cyp,2012,11885611726.4445991516
cyp,2013,12023520483.3010005951
cyp,2014,12774253201.9302997589
cyp,2015,13909862420.9475002289
cyp,2016,14890662059.3255996704
cyp,2017,16555408055.2875995636
cyp,2018,17759161002.7551002502
cyp,2019,19088222498.5419998169
cyp,2020,18113515017.5741004944
cyp,2021,20647546292.7192993164
cze,1990,20502189257.5842018127
cze,1991,19261905422.0234985352
cze,1992,21101377427.7148017883
cze,1993,24440287169.0634994507
cze,1994,25366691356.2681007385
cze,1995,31318298694.0392990112
cze,1996,32100167691.4477005005
cze,1997,34537120788.6579971313
cze,1998,37870745464.7086029053
cze,1999,39838731642.8679962158
cze,2000,45727323542.8629989624
cze,2001,50038802784.6943969727
cze,2002,50500330301.3365020752
cze,2003,54956207124.3458023071
cze,2004,71266913969.2057952881
cze,2005,84207896742.7207031250
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190032959
cze,2008,111359967478.0220031738
cze,2009,100415590223.0800018311
cze,2010,115138126937.3439941406
cze,2011,125688825651.7100067139
cze,2012,131067554245.6430053711
cze,2013,131407937395.1929931641
cze,2014,142859372935.6170043945
cze,2015,151477127902.8410034180
cze,2016,158055104426.0379943848
cze,2017,169432227247.3190002441
cze,2018,175712871589.0039978027
cze,2019,178311784135.3729858398
cze,2020,165969490319.6300048828
cze,2021,174466913969.2059936523
dnk,1966,19251051292.4337005615
dnk,1967,19965688269.5147018433
dnk,1968,21922623662.6677017212
dnk,1969,23236885396.9219017029
dnk,1970,24125061638.0379981995
dnk,1971,25652376783.3964996338
dnk,1972,27002286380.5022010803
dnk,1973,29258473539.5439987183
dnk,1974,30257535382.7807998657
dnk,1975,30038454762.7663002014
dnk,1976,31069009164.5821990967
dnk,1977,32183170847.8461990356
dnk,1978,32632429893.1617012024
dnk,1979,36185882787.1271972656
dnk,1980,38205237594.0044021606
dnk,1981,41514432349.2638015747
dnk,1982,42828182260.1401977539
dnk,1983,44796655565.7445983887
dnk,1984,46274083278.2928009033
dnk,1985,49067420117.1115036011
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458999634
dnk,1988,56906628852.0870971680
dnk,1989,59557237495.6322021484
dnk,1990,63444330414.0935974121
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4598999023
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623962402
dnk,1995,76012506835.1259002686
dnk,1996,79555789403.9492950439
dnk,1997,83143675592.8175048828
dnk,1998,86554416641.3195037842
dnk,1999,96313935113.6269989014
dnk,2000,108461952030.2420043945
dnk,2001,112104021936.1479949951
dnk,2002,116983136915.4609985352
dnk,2003,115569065163.4940032959
dnk,2004,119065467029.6100006104
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8330078125
dnk,2007,146822868206.9419860840
dnk,2008,152507874845.5710144043
dnk,2009,138439953666.9179992676
dnk,2010,142510274598.3280029297
dnk,2011,152763712068.5230102539
dnk,2012,154539140637.8420104980
dnk,2013,157029384545.8089904785
dnk,2014,161942603297.0310058594
dnk,2015,167735890269.8370056152
dnk,2016,174632313208.4190063477
dnk,2017,183038446262.5989990234
dnk,2018,189174765334.0750122070
dnk,2019,198687531875.7109985352
dnk,2020,184766053123.3139953613
dnk,2021,199220104054.5249938965
dji,2013,3254665297.6658201218
dji,2014,3478995322.5354199409
dji,2015,3525582232.8256101608
dji,2016,2639589493.1727499962
dji,2017,4026061741.8220300674
dji,2018,4423070454.3653898239
dji,2019,4830650786.3788700104
dji,2020,3395720888.5982298851
dma,2015,255900000.0000000000
dom,1960,2171996696.9168701172
dom,1961,2018999580.2302401066
dom,1962,2263982764.3843998909
dom,1963,1989901987.7616899014
dom,1964,2021815449.1463899612
dom,1965,1655748600.3911099434
dom,1966,1806435924.5995500088
dom,1967,2020417582.9114201069
dom,1968,2095021097.2854499817
dom,1969,2338781462.9687500000
dom,1970,2601260345.7671699524
dom,1971,2995563843.6770801544
dom,1972,3932688261.4237899780
dom,1973,4410765644.8091497421
dom,1974,4164173528.9600300789
dom,1975,4300244553.4129800797
dom,1976,5517379496.1518898010
dom,1977,5469133628.5543203354
dom,1978,5494226454.0716495514
dom,1979,6844437244.7216596603
dom,1980,5608465751.6829395294
dom,1981,6077482282.0316400528
dom,1982,5311441505.9977598190
dom,1983,5646551510.3281497955
dom,1984,5933307598.8546800613
dom,1985,5935320134.0607099533
dom,1986,5530486318.6727800369
dom,1987,6252709841.7460403442
dom,1988,5630453026.7286596298
dom,1989,5535614105.4719200134
dom,1990,5485525248.7741603851
dom,1991,5847569919.3806600571
dom,1992,6435585067.6205596924
dom,1993,7000429395.6509704590
dom,1994,7447941184.8174104691
dom,1995,8074459605.7153701782
dom,1996,8622234217.1513805389
dom,1997,9625927833.1302108765
dom,1998,9915358180.7990703583
dom,1999,10444591573.5962009430
dom,2000,11261183538.7124996185
dom,2001,10441909731.4459991455
dom,2002,10515192904.0919990540
dom,2003,12017900958.0310993195
dom,2004,12528013999.8588008881
dom,2005,12091097941.7380008698
dom,2006,11930741916.1198997498
dom,2007,12058102265.2432994843
dom,2008,11501274367.4043998718
dom,2009,10526735258.3451004028
dom,2010,12217810270.4041004181
dom,2011,13109412424.6704998016
dom,2012,13836608621.6396007538
dom,2013,15088600905.2733993530
dom,2014,16406571047.2630004883
dom,2015,16909888521.6058998108
dom,2016,18176926601.7667999268
dom,2017,19059286773.3790016174
dom,2018,20213306290.7328987122
dom,2019,20523893443.2589988708
dom,2020,14301317136.9880008698
dom,2021,19473730253.5339012146
ecu,1960,811227155.1953159571
ecu,1961,778247527.1401489973
ecu,1962,942548210.3639520407
ecu,1963,865476253.5075989962
ecu,1964,897858424.5327010155
ecu,1965,975288855.6048959494
ecu,1966,1012172009.2559000254
ecu,1967,1085914154.6491899490
ecu,1968,1114737115.2071199417
ecu,1969,978752794.6995350122
ecu,1970,980589099.7617540359
ecu,1971,1083793398.0253100395
ecu,1972,1969785330.3683700562
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101699829
ecu,1975,4110730327.2567200661
ecu,1976,4218906487.3723402023
ecu,1977,4281205772.4526901245
ecu,1978,4558065003.4451704025
ecu,1979,4690359141.5310802460
ecu,1980,4708110456.5553798676
ecu,1981,4747801882.9600296021
ecu,1982,4515275361.3823204041
ecu,1983,4438681012.4922704697
ecu,1984,4560336222.8642301559
ecu,1985,4901337633.6107501984
ecu,1986,5470733879.5449800491
ecu,1987,4916123623.4747695923
ecu,1988,6755713607.0095596313
ecu,1989,6845783711.3502302170
ecu,1990,6888881966.8834600449
ecu,1991,8037601708.4274101257
ecu,1992,8480977126.3926000595
ecu,1993,9007046676.9293899536
ecu,1994,10168206506.6550006866
ecu,1995,11221514165.4955005646
ecu,1996,10983327167.6674003601
ecu,1997,11750617133.8444004059
ecu,1998,11194035485.6769008636
ecu,1999,12048233640.9587993622
ecu,2000,12353797219.5027999878
ecu,2001,12157723330.2936000824
ecu,2002,12233560972.1334991455
ecu,2003,13115622201.2362995148
ecu,2004,15368672963.2119007111
ecu,2005,16695456087.5564002991
ecu,2006,17885174195.1127014160
ecu,2007,17888252641.9365005493
ecu,2008,18422028743.0843009949
ecu,2009,17539918091.8955001831
ecu,2010,17498336545.2682991028
ecu,2011,18490100527.8100013733
ecu,2012,19500876637.7033996582
ecu,2013,19999778318.4291000366
ecu,2014,21242750371.0583000183
ecu,2015,21107369000.0000000000
ecu,2016,21407321524.3796005249
ecu,2017,21560821032.1673011780
ecu,2018,21809646957.7093009949
ecu,2019,22604745084.2783012390
ecu,2020,21384640081.7092018127
ecu,2021,21357387645.2176017761
egy,1960,1753804656.4506299496
egy,1961,1635678982.0772700310
egy,1962,1503088939.3086600304
egy,1963,1849028414.5003900528
egy,1964,2135302370.4837501049
egy,1965,2136507734.4020500183
egy,1966,2231731492.4518098831
egy,1967,2383607359.5390000343
egy,1968,1559741048.4711499214
egy,1969,1799005807.3887898922
egy,1970,1976973155.1153299809
egy,1971,2078006313.6110498905
egy,1972,2041597968.1328299046
egy,1973,2131708623.0851299763
egy,1974,2231831572.8375902176
egy,1975,2751839271.8197298050
egy,1976,3092643762.0220599174
egy,1977,4349681429.5900297165
egy,1978,4466137235.3790597916
egy,1979,5107215028.5544795990
egy,1980,5976070736.2905302048
egy,1981,7750875990.5818300247
egy,1982,6943823918.4143695831
egy,1983,7462373761.5769596100
egy,1984,7895672883.1693096161
egy,1985,7982567558.0625400543
egy,1986,8130523355.6306400299
egy,1987,7548094183.9715700150
egy,1988,8391951532.5888700485
egy,1989,9790610121.3536891937
egy,1990,10489939415.7360992432
egy,1991,10839604058.2376003265
egy,1992,12238262653.2553005219
egy,1993,12391159668.7546997070
egy,1994,12455890933.2357997894
egy,1995,13862240142.7392997742
egy,1996,14109029988.6732006073
egy,1997,13975419224.5653991699
egy,1998,13604642800.1909999847
egy,1999,14851022028.4804000854
egy,2000,15894900275.5680007935
egy,2001,16417950013.8652992249
egy,2002,17234513016.2078018188
egy,2003,19618537863.8713989258
egy,2004,24585256314.2202987671
egy,2005,29551974764.5693016052
egy,2006,35834873595.0064010620
egy,2007,44178960593.0932998657
egy,2008,56885559113.0777969360
egy,2009,48630191860.2771987915
egy,2010,47179129689.4792022705
egy,2011,47767398130.6781005859
egy,2012,46669297028.7107009888
egy,2013,48776723405.8264999390
egy,2014,43440175967.0009002686
egy,2015,43423180592.9918975830
egy,2016,36896956973.5363998413
egy,2017,68644315622.3460998535
egy,2018,90304354729.2696990967
egy,2019,88303427329.0919036865
egy,2020,69169559064.8927001953
egy,2021,59909417126.4253997803
slv,1965,1337407646.1101500988
slv,1966,1328005934.7771499157
slv,1967,1537414502.9571700096
slv,1968,1701967947.6354200840
slv,1969,1633029750.3127698898
slv,1970,1495778176.8703100681
slv,1971,1610636861.7458100319
slv,1972,1899589571.3663799763
slv,1973,1823935689.9506099224
slv,1974,1925131734.8819999695
slv,1975,2103880237.6831500530
slv,1976,1924691719.9278299809
slv,1977,1710674963.3031001091
slv,1978,2040291214.0818998814
slv,1979,2708462707.0575299263
slv,1980,2236616201.8033499718
slv,1981,1800037774.3746299744
slv,1982,1522686674.7595200539
slv,1983,1837783664.3383100033
slv,1984,1741960025.8829200268
slv,1985,1651717361.0014400482
slv,1986,1437168010.3000900745
slv,1987,1612419978.3189799786
slv,1988,1464678448.6337800026
slv,1989,1265690490.4289300442
slv,1990,1568122795.9323999882
slv,1991,1535543979.8011400700
slv,1992,1634273308.8996798992
slv,1993,2100336185.3140399456
slv,1994,2286728723.5786800385
slv,1995,2558843577.7882199287
slv,1996,2797770000.2994999886
slv,1997,3600606732.3338398933
slv,1998,3707805431.9037399292
slv,1999,3936747295.5753998756
slv,2000,4541204663.5811195374
slv,2001,4468278664.4656896591
slv,2002,4711479083.4735097885
