economy,year,ne_exp_gnfs_kd
cri,1985,2298890087.1004300117
cri,1986,2382292197.0400099754
cri,1987,2881348724.7040801048
cri,1988,3093706647.0647997856
cri,1989,3590975546.2904601097
cri,1990,3874715318.7414698601
cri,1991,4219665952.2269902229
cri,1992,4939870953.8848495483
cri,1993,5339744099.3218002319
cri,1994,5550197932.2291898727
cri,1995,6161740165.6303501129
cri,1996,6547253020.5059299469
cri,1997,7116566647.0608396530
cri,1998,8145541465.2858104706
cri,1999,8562472832.1501197815
cri,2000,8754311608.9954700470
cri,2001,8903311593.2231693268
cri,2002,9141928969.3328895569
cri,2003,9660370380.1108493805
cri,2004,10663439651.8097991943
cri,2005,11304514717.8421001434
cri,2006,12213566959.1553001404
cri,2007,13132385766.7996006012
cri,2008,13417628975.2399005890
cri,2009,12282262399.4013004303
cri,2010,13427884591.8325004578
cri,2011,14374295883.1355991364
cri,2012,15174120871.0839004517
cri,2013,15676616966.7029991150
cri,2014,16454856914.1709995270
cri,2015,16930124511.5193996429
cri,2016,18524480369.4547996521
cri,2017,19812843991.0806007385
cri,2018,20781882423.3367004395
cri,2019,21667496117.8628997803
cri,2020,19297255738.3973999023
cri,2021,22638636828.8116989136
civ,1996,10959829085.4190006256
civ,1997,11901116784.3938007355
civ,1998,12294891049.8556995392
civ,1999,13133787406.1016998291
civ,2000,12214375110.4722995758
civ,2001,11441280820.3896999359
civ,2002,11846646976.8782005310
civ,2003,10299798511.9374008179
civ,2004,11571932851.6333007812
civ,2005,12222461031.4715003967
civ,2006,12921857821.8258991241
civ,2007,11833391597.9673995972
civ,2008,11167669414.1877994537
civ,2009,13269901654.3481998444
civ,2010,12068374726.3458995819
civ,2011,12107729686.8448009491
civ,2012,13374798092.1217002869
civ,2013,11657748947.2891006470
civ,2014,12327879818.1767997742
civ,2015,12532872742.5387992859
civ,2016,11679932924.1961994171
civ,2017,12848505873.6152000427
civ,2018,12837685722.3901004791
civ,2019,15126723642.3094997406
civ,2020,14150005409.2299003601
civ,2021,14672310105.3311004639
hrv,1995,9198271186.4107303619
hrv,1996,10738627679.9829006195
hrv,1997,11457627026.5666007996
hrv,1998,11432708441.4144992828
hrv,1999,11598332356.8717002869
hrv,2000,13185553699.0305004120
hrv,2001,14495423225.0245990753
hrv,2002,15194377492.0203990936
hrv,2003,16223998666.6737003326
hrv,2004,17408068589.0200996399
hrv,2005,18204584541.6259002686
hrv,2006,19651522103.0358009338
hrv,2007,20634995448.1991004944
hrv,2008,20198731722.9207000732
hrv,2009,17406922935.0661010742
hrv,2010,18761800244.0232009888
hrv,2011,19193998044.4280014038
hrv,2012,18914362576.7010002136
hrv,2013,19383617928.9856987000
hrv,2014,20805589621.0867996216
hrv,2015,22948569293.4506988525
hrv,2016,24565570633.3148002625
hrv,2017,26255439109.7104988098
hrv,2018,27220023983.3437004089
hrv,2019,29069446506.2552986145
hrv,2020,22310781397.3349990845
hrv,2021,30421404454.0121002197
cub,1970,2078810656.3892600536
cub,1971,2257228381.4394001961
cub,1972,2366417716.2862200737
cub,1973,2447944031.4354400635
cub,1974,2471498804.1962199211
cub,1975,2705114928.4269900322
cub,1976,2852464939.8111400604
cub,1977,3102955884.0474801064
cub,1978,3307991645.8304700851
cub,1979,3337848095.4837398529
cub,1980,3175300325.7759199142
cub,1981,3808780965.1339402199
cub,1982,4161181624.5010499954
cub,1983,4374776471.6157903671
cub,1984,4667087011.4069299698
cub,1985,4779471579.1084499359
cub,1986,4852042901.8516101837
cub,1987,4770555227.3225698471
cub,1988,4795598504.5114603043
cub,1989,4553539110.8343496323
cub,1990,4390486269.5451898575
cub,1991,4235652065.7271299362
cub,1992,3985063861.1673998833
cub,1993,2991783004.0459499359
cub,1994,3264623106.2294898033
cub,1995,3406044138.3901801109
cub,1996,4244335735.6928801537
cub,1997,4035903774.7966299057
cub,1998,4268324068.7883501053
cub,1999,4815577907.8064804077
cub,2000,5493328278.8639898300
cub,2001,5295664414.1572704315
cub,2002,5094482260.5965499878
cub,2003,5389058991.0089902878
cub,2004,6415333188.2403297424
cub,2005,9462597795.0620803833
cub,2006,9587870201.2273406982
cub,2007,10910640195.5188007355
cub,2008,12173279434.8509006500
cub,2009,12552828171.8281993866
cub,2010,14284252747.2527008057
cub,2011,15063607035.8213005066
cub,2012,15129708220.3511009216
cub,2013,15393046810.3325004578
cub,2014,14955926073.9260997772
cub,2015,14941000000.0000000000
cub,2016,11992034251.4627990723
cub,2017,11992034251.4627990723
cub,2018,11709504995.0049991608
cub,2019,11171100185.5287990570
cub,2020,8875683245.3260993958
cub,2021,8066903268.1604099274
cuw,2015,2054301675.9776499271
cyp,1975,860929534.4875320196
cyp,1976,1422608403.0771300793
cyp,1977,1740011257.7474300861
cyp,1978,1846849602.8976700306
cyp,1979,2230118764.9666900635
cyp,1980,2471282842.4248499870
cyp,1981,2819285020.6796898842
cyp,1982,3042296909.3197898865
cyp,1983,3290721642.2841501236
cyp,1984,3787571719.3823699951
cyp,1985,3746599559.3969497681
cyp,1986,3683326491.6283698082
cyp,1987,4187955798.6813998222
cyp,1988,4754820657.7898797989
cyp,1989,5548846857.7927103043
cyp,1990,5919669251.6827001572
cyp,1991,5418669971.4817600250
cyp,1992,6494832158.5200195312
cyp,1993,6310717637.9946699142
cyp,1994,6827793750.3538503647
cyp,1995,8094188093.0652704239
cyp,1996,8613292602.6772899628
cyp,1997,8611352853.5585002899
cyp,1998,9112807702.4606609344
cyp,1999,9334365207.0802993774
cyp,2000,10153061569.1068000793
cyp,2001,10331876050.7413005829
cyp,2002,9970224792.6269702911
cyp,2003,9681210170.5369701385
cyp,2004,9990147775.3311691284
cyp,2005,10298995132.6693000793
cyp,2006,10536171159.0510997772
cyp,2007,11101242467.8633003235
cyp,2008,11038551329.9710998535
cyp,2009,10524758854.1648998260
cyp,2010,11190302998.5170993805
cyp,2011,11975373615.3659000397
cyp,2012,11906547935.2075004578
cyp,2013,12040184997.2891006470
cyp,2014,12797764411.2264003754
cyp,2015,13939877954.0662994385
cyp,2016,14946349570.4528007507
cyp,2017,16587801145.2824993134
cyp,2018,17785435151.5632019043
cyp,2019,19337138487.2765998840
cyp,2020,19765360381.5206985474
cyp,2021,22443647843.3950004578
cze,1990,20502189257.5842018127
cze,1991,19261905422.0234985352
cze,1992,21101377427.7148017883
cze,1993,24440287169.0634994507
cze,1994,25366691356.2681007385
cze,1995,31318298694.0392990112
cze,1996,32100167691.4477005005
cze,1997,34537120788.6579971313
cze,1998,37870745464.7086029053
cze,1999,39838731642.8679962158
cze,2000,45727323542.8629989624
cze,2001,50038802784.6943969727
cze,2002,50500330301.3365020752
cze,2003,54956207124.3458023071
cze,2004,71266913969.2057952881
cze,2005,84207896742.7207031250
cze,2006,96240540677.8800048828
cze,2007,106857177702.1190032959
cze,2008,111359967478.0220031738
cze,2009,100415590223.0800018311
cze,2010,115138126937.3439941406
cze,2011,125688825651.7100067139
cze,2012,131067554245.6430053711
cze,2013,131407937395.1929931641
cze,2014,142859372935.6170043945
cze,2015,151477127902.8410034180
cze,2016,158055104426.0379943848
cze,2017,169432227247.3190002441
cze,2018,175712871589.0039978027
cze,2019,178311784135.3729858398
cze,2020,163991706895.6759948730
cze,2021,175299679861.7820129395
dnk,1966,19251051292.4337005615
dnk,1967,19965688269.5147018433
dnk,1968,21922623662.6677017212
dnk,1969,23236885396.9219017029
dnk,1970,24125061638.0379981995
dnk,1971,25652376783.3964996338
dnk,1972,27002286380.5022010803
dnk,1973,29258473539.5439987183
dnk,1974,30257535382.7807998657
dnk,1975,30038454762.7663002014
dnk,1976,31069009164.5821990967
dnk,1977,32183170847.8461990356
dnk,1978,32632429893.1617012024
dnk,1979,36185882787.1271972656
dnk,1980,38205237594.0044021606
dnk,1981,41514432349.2638015747
dnk,1982,42828182260.1401977539
dnk,1983,44796655565.7445983887
dnk,1984,46274083278.2928009033
dnk,1985,49067420117.1115036011
dnk,1986,49724594645.6636962891
dnk,1987,52139961624.9458999634
dnk,1988,56906628852.0870971680
dnk,1989,59557237495.6322021484
dnk,1990,63444330414.0935974121
dnk,1991,67358124950.8302001953
dnk,1992,67540542310.4598999023
dnk,1993,68370777796.7804031372
dnk,1994,74001535021.8623962402
dnk,1995,76012506835.1259002686
dnk,1996,79555789403.9492950439
dnk,1997,83143675592.8175048828
dnk,1998,86554416641.3195037842
dnk,1999,96313935113.6269989014
dnk,2000,108461952030.2420043945
dnk,2001,112104021936.1479949951
dnk,2002,116983136915.4609985352
dnk,2003,115569065163.4940032959
dnk,2004,119065467029.6100006104
dnk,2005,128376602063.2579956055
dnk,2006,141647689228.8330078125
dnk,2007,146822868206.9419860840
dnk,2008,152507874845.5710144043
dnk,2009,138439953666.9179992676
dnk,2010,142510274598.3280029297
dnk,2011,152763712068.5230102539
dnk,2012,154539140637.8420104980
dnk,2013,157029384545.8089904785
dnk,2014,161942603297.0310058594
dnk,2015,167735890269.8370056152
dnk,2016,174632313208.4190063477
dnk,2017,183038446262.5989990234
dnk,2018,189174765334.0750122070
dnk,2019,197708473133.4949951172
dnk,2020,185239287381.7300109863
dnk,2021,200038071535.0499877930
dji,2013,3254665297.6658201218
dji,2014,3478995322.5354199409
dji,2015,3525582232.8256101608
dji,2016,2639589493.1727499962
dji,2017,4026061741.8220300674
dji,2018,4423070454.3653898239
dji,2019,4830650786.3788700104
dji,2020,3395720888.5982298851
dma,2015,255900000.0000000000
dom,1960,2171996696.7290902138
dom,1961,2018999580.0556800365
dom,1962,2263982764.1886701584
dom,1963,1989901987.5896499157
dom,1964,2021815448.9716000557
dom,1965,1655748600.2479701042
dom,1966,1806435924.4433701038
dom,1967,2020417582.7367401123
dom,1968,2095021097.1043300629
dom,1969,2338781462.7665500641
dom,1970,2601260345.5422801971
dom,1971,2995563843.4180998802
dom,1972,3932688261.0837898254
dom,1973,4410765644.4278202057
dom,1974,4164173528.6000199318
dom,1975,4300244553.0411996841
dom,1976,5517379495.6748895645
dom,1977,5469133628.0814800262
dom,1978,5494226453.5966501236
dom,1979,6844437244.1299200058
dom,1980,5608465751.1980600357
dom,1981,6077482281.5062103271
dom,1982,5311441505.5385599136
dom,1983,5646551509.8399801254
dom,1984,5933307598.3417100906
dom,1985,5935320133.5475702286
dom,1986,5530486318.1946401596
dom,1987,6252709841.2054595947
dom,1988,5630453026.2418699265
dom,1989,5535614104.9933395386
dom,1990,5485525248.2999000549
dom,1991,5847569917.9940395355
dom,1992,6435585066.1482801437
dom,1993,7000429393.7584104538
dom,1994,7447941184.0056400299
dom,1995,8074459605.5748100281
dom,1996,8622234216.5996799469
dom,1997,9625927831.4668807983
dom,1998,9915358181.1491203308
dom,1999,10444591572.4755992889
dom,2000,11261183537.8628997803
dom,2001,10441909729.8581008911
dom,2002,10515192903.2250995636
dom,2003,12017900956.9286994934
dom,2004,12528013997.9647006989
dom,2005,12091097939.8565006256
dom,2006,11930741915.1471996307
dom,2007,12058102264.2275009155
dom,2008,11501274364.9603996277
dom,2009,10526735258.3917999268
dom,2010,12217810269.5200996399
dom,2011,13109412422.5440006256
dom,2012,13836608620.6569995880
dom,2013,15088600902.6040000916
dom,2014,16406571045.9482994080
dom,2015,16909888521.6058998108
dom,2016,18176926599.7414016724
dom,2017,19059286771.0978012085
dom,2018,20213306290.4752006531
dom,2019,20523893441.4058990479
dom,2020,14301317135.8115005493
dom,2021,19473730372.0233001709
ecu,1960,811227155.1953159571
ecu,1961,778247527.1401489973
ecu,1962,942548210.3639520407
ecu,1963,865476253.5075989962
ecu,1964,897858424.5327010155
ecu,1965,975288855.6048959494
ecu,1966,1012172009.2559000254
ecu,1967,1085914154.6491899490
ecu,1968,1114737115.2071199417
ecu,1969,978752794.6995350122
ecu,1970,980589099.7617540359
ecu,1971,1083793398.0253100395
ecu,1972,1969785330.3683700562
ecu,1973,4148995102.7786998749
ecu,1974,5091850989.0101699829
ecu,1975,4110730327.2567200661
ecu,1976,4218906487.3723402023
ecu,1977,4281205772.4526901245
ecu,1978,4558065003.4451704025
ecu,1979,4690359141.5310802460
ecu,1980,4708110456.5553798676
ecu,1981,4747801882.9600296021
ecu,1982,4515275361.3823204041
ecu,1983,4438681012.4922704697
ecu,1984,4560336222.8642301559
ecu,1985,4901337633.6107501984
ecu,1986,5470733879.5449800491
ecu,1987,4916123623.4747695923
ecu,1988,6755713607.0095596313
ecu,1989,6845783711.3502302170
ecu,1990,6888881966.8834600449
ecu,1991,8037601708.4274101257
ecu,1992,8480977126.3926000595
ecu,1993,9007046676.9293899536
ecu,1994,10168206506.6550006866
ecu,1995,11221514165.4955005646
ecu,1996,10983327167.6674003601
ecu,1997,11750617133.8444004059
ecu,1998,11194035485.6769008636
ecu,1999,12048233640.9587993622
ecu,2000,12353797219.5027999878
ecu,2001,12157723330.2936000824
ecu,2002,12233560972.1334991455
ecu,2003,13115622201.2362995148
ecu,2004,15368672963.2119007111
ecu,2005,16695456087.5564002991
ecu,2006,17885174195.1127014160
ecu,2007,17888252641.9365005493
ecu,2008,18422028743.0843009949
ecu,2009,17539918091.8955001831
ecu,2010,17498336545.2682991028
ecu,2011,18490100527.8100013733
ecu,2012,19500876637.7033996582
ecu,2013,19999778318.4291000366
ecu,2014,21242750371.0583000183
ecu,2015,21107369000.0000000000
ecu,2016,21407321524.3796005249
ecu,2017,21560821032.1673011780
ecu,2018,21809646957.7093009949
ecu,2019,22604745084.2783012390
ecu,2020,21384640081.7092018127
ecu,2021,21357387645.2176017761
egy,1960,1753804656.6616001129
egy,1961,1635678982.2740299702
egy,1962,1503088939.4894700050
egy,1963,1849028414.7228100300
egy,1964,2135302370.7406098843
egy,1965,2136507734.6590600014
egy,1966,2231731492.7202701569
egy,1967,2383607359.8257198334
egy,1968,1559741048.6587700844
egy,1969,1799005807.6051900387
egy,1970,1976973155.3531498909
egy,1971,2078006313.8610200882
egy,1972,2041597968.3784201145
egy,1973,2131708623.3415501118
egy,1974,2231831573.1060500145
egy,1975,2751839272.1507501602
egy,1976,3092643762.3940801620
egy,1977,4349681430.1132602692
egy,1978,4466137235.9162998199
egy,1979,5107215029.1688299179
egy,1980,5976070737.0093898773
egy,1981,7750875991.5141897202
egy,1982,6943823919.2496500015
egy,1983,7462373762.4746198654
egy,1984,7895672884.1190900803
egy,1985,7982567559.0227699280
egy,1986,8130523356.6086702347
egy,1987,7548094184.8795404434
egy,1988,8391951533.5983495712
egy,1989,9790610122.5314102173
egy,1990,10489939416.9979000092
egy,1991,10839604059.5415000916
egy,1992,12238262654.7275009155
egy,1993,12391159670.2451992035
egy,1994,12455890934.7341995239
egy,1995,13862240144.4067993164
egy,1996,14109029990.3703994751
egy,1997,13975419226.2465000153
egy,1998,13604642801.8274993896
egy,1999,14851022030.2668991089
egy,2000,15894900277.4799995422
egy,2001,16417950015.8402004242
egy,2002,17234513018.2809982300
egy,2003,19618537866.2313003540
egy,2004,24585256317.1777000427
egy,2005,29551974768.1240997314
egy,2006,35834873599.3170013428
egy,2007,44178960598.4076004028
egy,2008,56885559119.9206008911
egy,2009,48630191866.1268997192
egy,2010,47179129695.1544036865
egy,2011,47767398136.4241027832
egy,2012,46669297032.7145004272
egy,2013,48776723406.3404998779
egy,2014,43440175970.0991973877
egy,2015,43423180592.9918975830
egy,2016,36896956971.8378982544
egy,2017,68644315630.6034011841
egy,2018,90304354740.1324005127
egy,2019,88303427339.7140045166
egy,2020,69169559073.2131958008
egy,2021,59909417133.6318969727
slv,1965,1336525950.2885499001
slv,1966,1327130437.1028499603
slv,1967,1536400951.1449899673
slv,1968,1700845912.7552499771
slv,1969,1631953163.4459400177
slv,1970,1494792074.1121599674
slv,1971,1609575037.5553700924
slv,1972,1898337252.9781100750
slv,1973,1822733246.9397699833
slv,1974,1923862577.6346800327
slv,1975,2102493239.1714301109
slv,1976,1923422852.7636001110
slv,1977,1709547188.2588500977
slv,1978,2038946137.1014199257
slv,1979,2706677133.1087598801
slv,1980,2235141696.1315798759
slv,1981,1798851086.2403099537
slv,1982,1521682832.3763499260
slv,1983,1836572091.9485700130
slv,1984,1740811625.9312100410
slv,1985,1650628454.1898999214
slv,1986,1436220546.7250900269
slv,1987,1611356978.5958299637
slv,1988,1463712848.6000900269
slv,1989,1264856074.6693899632
slv,1990,1567088999.4523499012
slv,1991,1534531661.1451098919
slv,1992,1633195902.2077100277
slv,1993,2098951523.2448999882
slv,1994,2285221180.8585700989
slv,1995,2557156641.3502302170
slv,1996,2795925549.8611898422
slv,1997,3598233005.8785099983
slv,1998,3705361033.9177298546
slv,1999,3934151965.9828801155
slv,2000,4538210841.0255403519
slv,2001,4465332918.9110898972
slv,2002,4708373006.2549800873
slv,2003,4885900071.2064599991
slv,2004,5007254605.3206300735
slv,2005,4960451154.1440696716
slv,2006,5262909527.4980602264
slv,2007,5365290348.5670003891
slv,2008,5501798109.9922504425
slv,2009,4990563160.3408203125
slv,2010,5662395476.3748998642
slv,2011,6071918760.6506595612
slv,2012,6099354144.0743598938
slv,2013,6484118667.6994600296
slv,2014,6691556932.6103801727
slv,2015,6911040000.0000000000
slv,2016,6925092269.5584802628
slv,2017,7159965917.8931102753
slv,2018,7271045762.9744396210
slv,2019,7890014779.2409000397
slv,2020,6236531061.1928701401
slv,2021,7864586862.8969802856
gnq,2005,6913559346.3355903625
gnq,2006,6864808113.1965999603
gnq,2007,8508387342.0393896103
gnq,2008,9817168489.0778408051
gnq,2009,9216597087.8424892426
gnq,2010,9201944068.9759292603
gnq,2011,8216879539.6464796066
gnq,2012,8597227197.7936592102
gnq,2013,7945283232.5736904144
gnq,2014,7984810620.2184600830
gnq,2015,7470701273.3340702057
gnq,2016,6800281581.2902803421
gnq,2017,6544533405.5083799362
gnq,2018,6173975507.0528001785
gnq,2019,5339449086.4176597595
gnq,2020,5077612540.5060396194
gnq,2021,5303411007.8630399704
est,1993,4226406431.0488300323
est,1994,4375122210.3695297241
est,1995,4611884494.6386699677
est,1996,4730554664.8812503815
est,1997,5933403108.4042901993
est,1998,6714293814.0066404343
est,1999,6746132395.9160099030
est,2000,6277271110.0570297241
est,2001,6674798483.6390600204
est,2002,6863072835.5621099472
est,2003,7561221617.3460903168
est,2004,8868731521.3546791077
