economy,year,ne_exp_gnfs_kd
bdi,2012,294378388.6591020226
bdi,2013,234955554.0496599972
bdi,2014,202022216.2761580050
bdi,2015,177973978.3849500120
bdi,2016,219311401.2296490073
bdi,2017,343625290.1057890058
bdi,2018,308759820.4350720048
bdi,2019,304962074.6365190148
bdi,2020,273781689.8977169991
cpv,2007,521108206.2487850189
cpv,2008,562152300.2043169737
cpv,2009,467544172.4298120141
cpv,2010,499687610.2453830242
cpv,2011,554253330.4940830469
cpv,2012,628924102.9098800421
cpv,2013,632638051.7758640051
cpv,2014,624889842.6540789604
cpv,2015,717082167.7565280199
cpv,2016,748977694.8025690317
cpv,2017,805346394.1628049612
cpv,2018,904568696.4886080027
cpv,2019,977781458.2217589617
cpv,2020,406481799.8212220073
khm,1993,314757155.8192510009
khm,1994,546927622.8192869425
khm,1995,786289581.4162880182
khm,1996,648942921.2664929628
khm,1997,883243288.8351080418
khm,1998,857094571.4330290556
khm,1999,1282002873.8892700672
khm,2000,1670392082.3884599209
khm,2001,1949455347.6642000675
khm,2002,2203305310.9829301834
khm,2003,2447268719.8035597801
khm,2004,3134870557.3518900871
khm,2005,3648692410.7532300949
khm,2006,4348703597.4537601471
khm,2007,4789954494.6822900772
khm,2008,5539832490.5739498138
khm,2009,4993292735.8876199722
khm,2010,6019973786.7451601028
khm,2011,7156814414.1257295609
khm,2012,8189162724.0894498825
khm,2013,9337458476.5567607880
khm,2014,10390707346.1081008911
khm,2015,11140147276.5697994232
khm,2016,12100140953.8178997040
khm,2017,12736811721.0013008118
khm,2018,14543041778.8661994934
khm,2019,16476384931.2371997833
khm,2020,14618134239.2915000916
cmr,1960,762857521.4080569744
cmr,1961,730357910.3491230011
cmr,1962,709085322.5515110493
cmr,1963,626949532.5448989868
cmr,1964,670085789.3380479813
cmr,1965,695248308.3580889702
cmr,1966,692891489.4838960171
cmr,1967,696633109.6280909777
cmr,1968,726792801.6498819590
cmr,1969,806625970.0355479717
cmr,1970,878774497.6964110136
cmr,1971,863395067.9852609634
cmr,1972,906567304.7441960573
cmr,1973,930220641.9494090080
cmr,1974,1057365599.6708600521
cmr,1975,948551107.6196379662
cmr,1976,1101127020.7510499954
cmr,1977,969842675.0624790192
cmr,1978,1277955603.0979199409
cmr,1979,1515319986.0539600849
cmr,1980,1980247553.5826799870
cmr,1981,2522809966.8924798965
cmr,1982,2124273985.3521299362
cmr,1983,2540231532.9141201973
cmr,1984,3664895142.7778501511
cmr,1985,3991522775.1387200356
cmr,1986,3438647453.6250200272
cmr,1987,3024875027.2533898354
cmr,1988,3164011915.5933299065
cmr,1989,3897184341.1742501259
cmr,1990,3514226054.1807899475
cmr,1991,3370142692.5858898163
cmr,1992,3548760279.3489398956
cmr,1993,2883931760.6689100266
cmr,1994,3242651009.6583299637
cmr,1995,3678109162.7028999329
cmr,1996,4016430373.3140101433
cmr,1997,4462812378.5053195953
cmr,1998,4453240586.7893400192
cmr,1999,4631979496.7479801178
cmr,2000,4872745063.7024002075
cmr,2001,4854371868.7857398987
cmr,2002,4641532611.4707002640
cmr,2003,4864950465.6886701584
cmr,2004,4976962325.1551799774
cmr,2005,4968968061.7385797501
cmr,2006,5148293661.9207801819
cmr,2007,5893905014.6004600525
cmr,2008,5710044091.5220298767
cmr,2009,5090191490.0445699692
cmr,2010,5304247139.7419500351
cmr,2011,5717806430.0507802963
cmr,2012,5903536973.2972602844
cmr,2013,6148546854.6344900131
cmr,2014,6472428668.9741802216
cmr,2015,6884615104.8769798279
cmr,2016,6841032710.9875097275
cmr,2017,6732139380.3089895248
cmr,2018,6889472208.8259897232
cmr,2019,7233560651.0690698624
cmr,2020,6752263945.9731798172
can,1961,36115119297.5520019531
can,1962,37789172469.1695022583
can,1963,41117444144.2416992188
can,1964,46701323982.6035995483
can,1965,48804601209.3788986206
can,1966,55212813369.2901992798
can,1967,61138644347.5379028320
can,1968,68655222625.2424011230
can,1969,74139928653.5957031250
can,1970,80940869323.2266998291
can,1971,84880050857.8088073730
can,1972,92210976053.4524993896
can,1973,101513475537.9429931641
can,1974,96933233756.0139007568
can,1975,88891431325.8312072754
can,1976,95797099353.0301055908
can,1977,101942699749.4989929199
can,1978,112102853935.6829986572
can,1979,116330829640.0429992676
can,1980,117574865582.4779968262
can,1981,119588092651.0070037842
can,1982,117938039660.1179962158
can,1983,124759211154.8280029297
can,1984,147990864667.9590148926
can,1985,154626581393.6650085449
can,1986,161583621573.4670104980
can,1987,166743236199.6600036621
can,1988,181927731422.5109863281
can,1989,183489916715.3590087891
can,1990,191830827001.8160095215
can,1991,194942702144.6019897461
can,1992,209435163001.2000122070
can,1993,232044203447.5459899902
can,1994,261781854582.8059997559
can,1995,284992086219.5339965820
can,1996,301303394506.1439819336
can,1997,327204011752.4799804688
can,1998,358343980174.9580078125
can,1999,397147501716.9609985352
can,2000,432992868886.2670288086
can,2001,420434097956.0930175781
can,2002,425602042356.2299804688
can,2003,418327646547.4340209961
can,2004,441463895528.0050048828
can,2005,451493734733.0549926758
can,2006,455472784542.6119995117
can,2007,460654416140.7739868164
can,2008,439722602109.5380249023
can,2009,382711768091.0720214844
can,2010,408267856284.1920166016
can,2011,427977651344.9630126953
can,2012,440023891722.2249755859
can,2013,450851882328.2719726562
can,2014,479358191589.8590087891
can,2015,495747450357.7280273438
can,2016,502720953023.5510253906
can,2017,509985630241.4169921875
can,2018,528770530275.4450073242
can,2019,535553222312.1660156250
can,2020,481741733882.8229980469
caf,2009,139105014.0696370006
caf,2010,198301655.9804159999
caf,2011,288346430.3427640200
caf,2012,307810338.1845780015
caf,2013,231409394.5746780038
caf,2014,263149965.3678140044
caf,2015,289437777.6757659912
caf,2016,265619088.9814850092
caf,2017,326539608.8180279732
caf,2018,374458110.9144840240
caf,2019,366401337.8874520063
tcd,2007,2437493325.2149400711
tcd,2008,2409296731.4572501183
tcd,2009,2080151098.8881499767
tcd,2010,2530273044.6215701103
tcd,2011,2718163662.3750400543
tcd,2012,2790224296.2299799919
tcd,2013,2407963555.6223402023
tcd,2014,2542809556.8216600418
tcd,2015,3285310490.3032197952
tcd,2016,3157146751.1607899666
tcd,2017,3198189628.8655500412
tcd,2018,3345306408.9079999924
tcd,2019,3546024673.2011399269
tcd,2020,3585031005.0276298523
chl,1960,2676624885.7705101967
chl,1961,2808972642.4332098961
chl,1962,2882266704.4638500214
chl,1963,3034141001.6321401596
chl,1964,3314151551.2000098228
chl,1965,3286161581.2076201439
chl,1966,3417937370.7297000885
chl,1967,3529724154.2131199837
chl,1968,3601437027.9513502121
chl,1969,3729842706.4461698532
chl,1970,3807167931.6219100952
chl,1971,3838238046.6678600311
chl,1972,3258847450.6510400772
chl,1973,3350025358.3597397804
chl,1974,4888316243.2107696533
chl,1975,5003358244.1318702698
chl,1976,6221235641.0836296082
chl,1977,6961154677.8468904495
chl,1978,7739542644.2675895691
chl,1979,8835795417.3849792480
chl,1980,10101064418.3593006134
chl,1981,9200986503.6601905823
chl,1982,9633205339.1870193481
chl,1983,9636036690.8281192780
chl,1984,9854029199.9198398590
chl,1985,11068111765.3311004639
chl,1986,12185308501.6079998016
chl,1987,13006630985.3735008240
chl,1988,14509638511.8568000793
chl,1989,16847285411.0634994507
chl,1990,18299046805.3791007996
chl,1991,20574237863.5839996338
chl,1992,23439574137.0069007874
chl,1993,24267977726.3098983765
chl,1994,27089761525.2071990967
chl,1995,30065197963.6567993164
chl,1996,33608372450.8126983643
chl,1997,37386079236.0995025635
chl,1998,39358432515.9337005615
chl,1999,41984192480.0299987793
chl,2000,44207872590.2368011475
chl,2001,47276893541.9895019531
chl,2002,48415052864.1659011841
chl,2003,51590512601.5734024048
chl,2004,59014982352.5362014771
chl,2005,60658121436.1402969360
chl,2006,63744043254.6095962524
chl,2007,68327700364.9487991333
chl,2008,67897497416.2505035400
chl,2009,65020045709.0092010498
chl,2010,66489805286.0936965942
chl,2011,70117583508.4788055420
chl,2012,70366027593.4035034180
chl,2013,72664687948.2283020020
chl,2014,72899938163.8123931885
chl,2015,71654519081.0122985840
chl,2016,72015241757.3329925537
chl,2017,70922343038.9440002441
chl,2018,74657481765.4156036377
chl,2019,72710615497.9465026855
chl,2020,71970237686.3827972412
chn,2015,2362092880963.4702148438
col,1960,3055853054.4201498032
col,1961,2852100833.7605700493
col,1962,3083122833.0014500618
col,1963,3008688088.1294498444
col,1964,3183884028.7398900986
col,1965,3387983721.9430699348
col,1966,3363150526.0226497650
col,1967,3549583445.0252199173
col,1968,3865424907.2130799294
col,1969,4480736317.2413196564
col,1970,4233967929.6320700645
col,1971,4427390933.4122400284
col,1972,4953578762.5260496140
col,1973,5327824222.5267696381
col,1974,5149761010.2973899841
col,1975,5893469240.7141399384
col,1976,5705472750.1165704727
col,1977,5448771084.1392202377
col,1978,6820207322.5443897247
col,1979,7389899231.9187898636
col,1980,7767271835.1094703674
col,1981,6848167661.6547803879
col,1982,6741476893.9966802597
col,1983,6681325374.9894199371
col,1984,7369848725.5830202103
col,1985,8427558922.1935596466
col,1986,10172504822.2017993927
col,1987,10964775746.8628997803
col,1988,10992276211.9748001099
col,1989,11916163075.0142002106
col,1990,14012636659.4958992004
col,1991,15688417510.1114006042
col,1992,16564753401.7250995636
col,1993,17595055108.0099983215
col,1994,17602597041.5783004761
col,1995,18229397043.6862983704
col,1996,19979969328.4271011353
col,1997,20609617702.5778007507
col,1998,22129675180.5303001404
col,1999,23440616268.5987014771
col,2000,24881381602.4977989197
col,2001,25580766603.2102012634
col,2002,24972605733.0206985474
col,2003,26810663363.0586013794
col,2004,29440416125.9520988464
col,2005,32140345702.1054000854
col,2006,35199559543.2317962646
col,2007,37388932538.9735031128
col,2008,38150453580.9705963135
col,2009,36164225805.7233963013
col,2010,36910064182.5836029053
col,2011,41434330718.0119018555
col,2012,43287802909.3094024658
col,2013,45312325564.5421981812
col,2014,45181393546.3060989380
col,2015,45930514341.4507980347
col,2016,45834594784.9157028198
col,2017,47012253522.7550964355
col,2018,47314236004.9263992310
col,2019,48767253165.5186004639
col,2020,40296958031.1789016724
com,1980,30780907.0473378003
com,1981,31970565.6071510017
com,1982,34011445.3778650016
com,1983,35651147.1859645993
com,1984,37116502.4809880033
com,1985,37962897.4908350036
com,1986,38671745.7706424966
com,1987,39305184.6589810997
com,1988,40361519.4146772996
com,1989,39077749.9343110025
com,1990,41067351.3188261986
com,1991,38851521.7518083975
com,1992,42165915.2273620963
com,1993,43433396.4151265025
com,1994,41141554.1298761964
com,1995,42626817.5990523025
com,1996,42076220.3826666027
com,1997,43772032.7463520989
com,1998,44333482.9410829991
com,1999,45186513.8865937963
com,2000,50088383.6619696990
com,2001,51256909.5845099017
com,2002,52448522.6910964996
com,2003,53552093.9227818027
com,2004,54580080.8535384983
com,2005,56128736.3273582011
com,2006,57614409.9737996012
com,2007,57148393.3157953992
com,2008,56576909.3826375008
com,2009,67269945.3451249003
com,2010,77158627.2573568970
com,2011,80244972.2049808055
com,2012,78961052.7174694985
com,2013,87488846.4929917008
com,2014,93613065.6962289065
com,2015,97918675.9399403930
com,2016,106407555.7078859955
com,2017,118956316.5451820046
com,2018,141845230.4872919917
com,2019,142555154.1517409980
cod,1960,1045362416.0964900255
cod,1961,943384619.7652139664
cod,1962,850610424.7365880013
cod,1963,727072409.0659819841
cod,1964,865819030.8742949963
cod,1965,755512554.7903410196
cod,1966,764991676.8080699444
cod,1967,726796147.1746890545
cod,1968,1046813948.7881599665
cod,1969,1052265565.0771800280
cod,1970,1192155464.9100100994
cod,1971,1328630909.2946600914
cod,1972,1417681838.4125900269
cod,1973,1551544499.5125300884
cod,1974,1431456266.8381900787
cod,1975,1342112832.4401600361
cod,1976,1257943949.8171899319
cod,1977,1254220683.9064900875
cod,1978,1568855919.4289300442
cod,1979,1314087666.2449200153
cod,1980,1597302920.7729101181
cod,1981,1382078093.3440699577
cod,1982,1240927999.5385899544
cod,1983,1693240816.9291799068
cod,1984,2851030990.1529297829
cod,1985,3044523220.0954799652
cod,1986,2862622499.0993800163
cod,1987,3090627138.4788398743
cod,1988,3147272363.2004699707
cod,1989,2959375531.4838900566
cod,1990,2930362171.8779997826
cod,1991,2428843373.4122600555
cod,1992,1414752833.2503499985
cod,1993,1289027698.2177600861
cod,1994,1192316169.9655199051
cod,1995,1435548623.2292098999
cod,1996,1656623061.5640199184
cod,1997,1290307038.1433100700
cod,1998,1601949035.7773299217
cod,1999,2394722535.8751201630
cod,2000,2307887343.5056400299
cod,2001,1857974287.3709700108
cod,2002,3390317057.2617502213
cod,2003,3890220452.9669399261
cod,2004,3996797079.6901998520
cod,2005,4516315087.7292404175
cod,2006,4093278435.0612998009
cod,2007,5187411760.7531900406
cod,2008,5430442001.7046899796
cod,2009,3894683006.9160099030
cod,2010,5403946971.4141397476
cod,2011,6755891616.0494203568
cod,2012,7527345940.1577901840
cod,2013,8319720881.1643800735
cod,2014,10099049779.2837009430
cod,2015,10512898980.6529998779
cod,2016,10420847623.3694992065
cod,2017,11186179573.6571998596
cod,2018,12779603830.7716999054
cod,2019,12979432302.9279003143
cod,2020,13342857705.4354000092
cog,1960,198841621.2842119932
cog,1961,213754745.0431230068
cog,1962,371171031.8698880076
cog,1963,442422612.9624680281
cog,1964,485504965.3882139921
cog,1965,488818998.6767359972
cog,1966,441777343.4653959870
cog,1967,486774088.4937719703
cog,1968,627897135.1540130377
cog,1969,809925537.0492080450
cog,1970,1049222063.1616400480
cog,1971,1086035679.9395799637
cog,1972,1124895949.3357400894
cog,1973,1163756045.7241399288
cog,1974,1204661051.4128201008
cog,1975,1206706136.3689200878
cog,1976,1243522019.0188400745
cog,1977,1378507371.0483400822
cog,1978,1511448684.9951999187
cog,1979,1578940663.6827700138
cog,1980,1922546969.2237899303
cog,1981,2100487293.1882998943
cog,1982,2292461316.0099701881
cog,1983,2688194182.1279997826
cog,1984,2951434987.7747201920
cog,1985,2759670162.2236499786
cog,1986,2663787750.3308100700
cog,1987,2674247649.1680798531
cog,1988,3022910967.8703699112
cog,1989,3254772167.9226198196
cog,1990,3482606219.6683797836
cog,1991,3273948042.9158701897
cog,1992,3297210254.5111298561
cog,1993,3559508396.4859900475
cog,1994,3465594627.4601001740
cog,1995,3999857492.9466800690
cog,1996,4166067252.8578000069
cog,1997,4662590566.8119602203
cog,1998,5080787820.7688198090
cog,1999,5192671185.9356002808
cog,2000,5129803637.5661697388
cog,2001,4838541065.7768402100
cog,2002,4900352499.9353704453
cog,2003,4777566542.5954999924
cog,2004,4673382273.3145399094
cog,2005,5136761537.2095499039
cog,2006,5344954411.2150697708
cog,2007,4434597761.3834400177
cog,2008,4633203706.0014200211
cog,2009,5372822400.2286901474
cog,2010,5524339949.6245803833
cog,2011,5847931892.5548095703
cog,2012,5355304775.1543102264
cog,2013,4986919586.2310800552
cog,2014,5319605654.0290899277
cog,2015,5078447103.2607202530
cog,2016,5325913165.8453798294
cog,2017,6094498998.2363700867
cog,2018,6787060263.1701698303
cog,2019,7287587782.2401399612
cog,2020,6665037357.1582098007
cri,1960,412942154.0634779930
cri,1961,408627189.0262439847
cri,1962,455228811.4283919930
cri,1963,587020172.1371109486
cri,1964,526672303.9734839797
cri,1965,538261067.2163469791
cri,1966,655073335.0100899935
cri,1967,703894082.2885309458
cri,1968,920443684.8000999689
cri,1969,1011427804.7280999422
cri,1970,1157828404.2057499886
cri,1971,1248072815.8416600227
cri,1972,1464622418.3532299995
cri,1973,1577859429.4018299580
cri,1974,1710082286.6142799854
cri,1975,1676363916.9661600590
cri,1976,1767224752.1788198948
cri,1977,1911344584.4224998951
cri,1978,2101326330.7762200832
cri,1979,2169810990.1529297829
cri,1980,2075559825.2681500912
cri,1981,2306348812.4026098251
cri,1982,2180475118.0306801796
cri,1983,2151873064.0695700645
cri,1984,2394497383.8775701523
cri,1985,2298890087.1239600182
cri,1986,2382292197.0579700470
cri,1987,2881348724.7931399345
cri,1988,3093706646.9828200340
cri,1989,3590975546.3454098701
cri,1990,3874715318.7225298882
cri,1991,4219665952.2797198296
cri,1992,4939870953.8791599274
cri,1993,5339744099.3695697784
cri,1994,5550197932.2869100571
cri,1995,6161740165.6206102371
cri,1996,6547253020.4539899826
cri,1997,7116566647.1552095413
cri,1998,8145541465.2840900421
cri,1999,8562472832.1063098907
cri,2000,8754311608.9314498901
cri,2001,8903311593.2425003052
cri,2002,9141928969.3299694061
cri,2003,9660370380.1004295349
cri,2004,10663439651.8316993713
cri,2005,11304514717.8652992249
cri,2006,12213566959.1014995575
cri,2007,13132385766.7416992188
cri,2008,13417628975.2954006195
cri,2009,12282262399.3687000275
cri,2010,13427884591.8866004944
cri,2011,14374295883.1263999939
cri,2012,15174120871.1665000916
cri,2013,15676616966.6359004974
cri,2014,16454856914.1287994385
cri,2015,16930124511.5193996429
cri,2016,18524480369.4147987366
cri,2017,19812843991.1315994263
cri,2018,20744862424.9001998901
cri,2019,21364240697.5267982483
cri,2020,19077300937.9916992188
civ,2008,10319390561.1137008667
civ,2009,12187436207.7070007324
civ,2010,11660836518.4585990906
civ,2011,12031371593.6270999908
civ,2012,11836454155.9309005737
civ,2013,11219939629.0702991486
civ,2014,11720965210.2621994019
civ,2015,12532872742.5387992859
civ,2016,11679932924.1961994171
civ,2017,12848505873.6152000427
civ,2018,12837685722.3901004791
civ,2019,15126723642.3094997406
hrv,1995,9198025704.0505104065
hrv,1996,10738341088.7728996277
hrv,1997,11457321246.7882003784
hrv,1998,11432403326.6604003906
hrv,1999,11598022821.9661998749
hrv,2000,13185201804.5520000458
hrv,2001,14495036372.9048995972
hrv,2002,15193971986.2929992676
hrv,2003,16223565682.5394992828
hrv,2004,17407604004.5695991516
hrv,2005,18204098699.8530006409
hrv,2006,19650997645.5665016174
hrv,2007,20634444743.9109001160
hrv,2008,20198192661.5866012573
hrv,2009,17406458381.1907997131
hrv,2010,18761299531.3442993164
hrv,2011,19193485797.3061981201
