economy,year,sp_dyn_imrt_in
cyp,1974,28.0000000000
cyp,1975,25.4000000000
cyp,1976,22.9000000000
cyp,1977,20.6000000000
cyp,1978,19.0000000000
cyp,1979,17.8000000000
cyp,1980,17.1000000000
cyp,1981,16.5000000000
cyp,1982,15.8000000000
cyp,1983,14.6000000000
cyp,1984,13.3000000000
cyp,1985,12.1000000000
cyp,1986,11.0000000000
cyp,1987,10.3000000000
cyp,1988,10.1000000000
cyp,1989,10.0000000000
cyp,1990,9.9000000000
cyp,1991,9.7000000000
cyp,1992,9.4000000000
cyp,1993,8.9000000000
cyp,1994,8.4000000000
cyp,1995,7.9000000000
cyp,1996,7.4000000000
cyp,1997,6.9000000000
cyp,1998,6.5000000000
cyp,1999,6.1000000000
cyp,2000,5.7000000000
cyp,2001,5.3000000000
cyp,2002,5.0000000000
cyp,2003,4.7000000000
cyp,2004,4.4000000000
cyp,2005,4.1000000000
cyp,2006,3.8000000000
cyp,2007,3.6000000000
cyp,2008,3.3000000000
cyp,2009,3.1000000000
cyp,2010,2.9000000000
cyp,2011,2.8000000000
cyp,2012,2.6000000000
cyp,2013,2.5000000000
cyp,2014,2.3000000000
cyp,2015,2.2000000000
cyp,2016,2.1000000000
cyp,2017,2.0000000000
cyp,2018,1.9000000000
cyp,2019,1.8000000000
cze,1981,13.4000000000
cze,1982,13.0000000000
cze,1983,12.7000000000
cze,1984,12.5000000000
cze,1985,12.2000000000
cze,1986,11.9000000000
cze,1987,11.5000000000
cze,1988,11.1000000000
cze,1989,10.7000000000
cze,1990,10.3000000000
cze,1991,9.9000000000
cze,1992,9.3000000000
cze,1993,8.6000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.3000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.5000000000
cze,2006,3.4000000000
cze,2007,3.2000000000
cze,2008,3.0000000000
cze,2009,2.9000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.6000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.5000000000
cze,2017,2.5000000000
cze,2018,2.5000000000
cze,2019,2.5000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.8000000000
dnk,1965,17.9000000000
dnk,1966,16.9000000000
dnk,1967,16.0000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,14.0000000000
dnk,1971,13.2000000000
dnk,1972,12.4000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.2000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.2000000000
dnk,1981,8.1000000000
dnk,1982,7.9000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,8.0000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.4000000000
dnk,1991,7.0000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.2000000000
dnk,1997,5.0000000000
dnk,1998,4.9000000000
dnk,1999,4.8000000000
dnk,2000,4.7000000000
dnk,2001,4.7000000000
dnk,2002,4.6000000000
dnk,2003,4.5000000000
dnk,2004,4.3000000000
dnk,2005,4.2000000000
dnk,2006,4.0000000000
dnk,2007,3.8000000000
dnk,2008,3.7000000000
dnk,2009,3.6000000000
dnk,2010,3.5000000000
dnk,2011,3.4000000000
dnk,2012,3.4000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.5000000000
dnk,2016,3.5000000000
dnk,2017,3.4000000000
dnk,2018,3.3000000000
dnk,2019,3.2000000000
dji,1976,130.2000000000
dji,1977,126.7000000000
dji,1978,123.4000000000
dji,1979,120.1000000000
dji,1980,117.0000000000
dji,1981,113.9000000000
dji,1982,111.0000000000
dji,1983,108.2000000000
dji,1984,105.4000000000
dji,1985,102.6000000000
dji,1986,100.0000000000
dji,1987,97.6000000000
dji,1988,95.4000000000
dji,1989,93.5000000000
dji,1990,91.7000000000
dji,1991,90.2000000000
dji,1992,88.8000000000
dji,1993,87.7000000000
dji,1994,86.8000000000
dji,1995,85.9000000000
dji,1996,85.0000000000
dji,1997,83.9000000000
dji,1998,82.8000000000
dji,1999,81.5000000000
dji,2000,80.0000000000
dji,2001,78.4000000000
dji,2002,76.7000000000
dji,2003,74.9000000000
dji,2004,73.1000000000
dji,2005,71.3000000000
dji,2006,69.5000000000
dji,2007,67.6000000000
dji,2008,65.9000000000
dji,2009,64.1000000000
dji,2010,62.4000000000
dji,2011,60.7000000000
dji,2012,59.0000000000
dji,2013,57.4000000000
dji,2014,55.9000000000
dji,2015,54.3000000000
dji,2016,52.7000000000
dji,2017,51.3000000000
dji,2018,49.8000000000
dji,2019,48.4000000000
dma,1960,83.7000000000
dma,1961,77.1000000000
dma,1962,71.0000000000
dma,1963,65.3000000000
dma,1964,60.1000000000
dma,1965,55.3000000000
dma,1966,50.9000000000
dma,1967,46.9000000000
dma,1968,43.2000000000
dma,1969,39.8000000000
dma,1970,36.7000000000
dma,1971,33.9000000000
dma,1972,31.4000000000
dma,1973,29.0000000000
dma,1974,26.9000000000
dma,1975,25.0000000000
dma,1976,23.3000000000
dma,1977,21.7000000000
dma,1978,20.3000000000
dma,1979,19.1000000000
dma,1980,18.0000000000
dma,1981,17.1000000000
dma,1982,16.3000000000
dma,1983,15.6000000000
dma,1984,15.0000000000
dma,1985,14.4000000000
dma,1986,14.0000000000
dma,1987,13.6000000000
dma,1988,13.3000000000
dma,1989,13.1000000000
dma,1990,12.9000000000
dma,1991,12.8000000000
dma,1992,12.8000000000
dma,1993,12.8000000000
dma,1994,12.8000000000
dma,1995,12.9000000000
dma,1996,13.0000000000
dma,1997,13.2000000000
dma,1998,13.5000000000
dma,1999,13.7000000000
dma,2000,14.1000000000
dma,2001,14.5000000000
dma,2002,15.0000000000
dma,2003,15.5000000000
dma,2004,16.1000000000
dma,2005,16.8000000000
dma,2006,17.5000000000
dma,2007,18.3000000000
dma,2008,19.2000000000
dma,2009,20.2000000000
dma,2010,21.2000000000
dma,2011,22.4000000000
dma,2012,23.5000000000
dma,2013,24.8000000000
dma,2014,26.1000000000
dma,2015,27.3000000000
dma,2016,28.4000000000
dma,2017,29.4000000000
dma,2018,30.3000000000
dma,2019,30.9000000000
dom,1960,102.1000000000
dom,1961,101.3000000000
dom,1962,100.3000000000
dom,1963,99.0000000000
dom,1964,97.5000000000
dom,1965,95.9000000000
dom,1966,94.1000000000
dom,1967,92.4000000000
dom,1968,90.6000000000
dom,1969,88.8000000000
dom,1970,86.9000000000
dom,1971,84.8000000000
dom,1972,82.5000000000
dom,1973,80.1000000000
dom,1974,77.6000000000
dom,1975,75.0000000000
dom,1976,72.6000000000
dom,1977,70.2000000000
dom,1978,67.9000000000
dom,1979,65.8000000000
dom,1980,63.7000000000
dom,1981,61.7000000000
dom,1982,59.7000000000
dom,1983,57.9000000000
dom,1984,56.1000000000
dom,1985,54.4000000000
dom,1986,52.8000000000
dom,1987,51.1000000000
dom,1988,49.5000000000
dom,1989,47.9000000000
dom,1990,46.3000000000
dom,1991,44.8000000000
dom,1992,43.2000000000
dom,1993,41.6000000000
dom,1994,40.1000000000
dom,1995,38.6000000000
dom,1996,37.3000000000
dom,1997,36.0000000000
dom,1998,34.8000000000
dom,1999,33.8000000000
dom,2000,32.9000000000
dom,2001,32.1000000000
dom,2002,31.5000000000
dom,2003,30.9000000000
dom,2004,30.3000000000
dom,2005,29.9000000000
dom,2006,29.5000000000
dom,2007,29.1000000000
dom,2008,28.8000000000
dom,2009,28.5000000000
dom,2010,28.2000000000
dom,2011,27.8000000000
dom,2012,27.5000000000
dom,2013,27.1000000000
dom,2014,26.6000000000
dom,2015,26.0000000000
dom,2016,25.4000000000
dom,2017,24.8000000000
dom,2018,24.1000000000
dom,2019,23.5000000000
ecu,1960,119.2000000000
ecu,1961,116.0000000000
ecu,1962,113.0000000000
ecu,1963,110.1000000000
ecu,1964,107.4000000000
ecu,1965,104.9000000000
ecu,1966,102.7000000000
ecu,1967,100.8000000000
ecu,1968,99.0000000000
ecu,1969,97.2000000000
ecu,1970,95.4000000000
ecu,1971,93.3000000000
ecu,1972,90.9000000000
ecu,1973,88.0000000000
ecu,1974,84.8000000000
ecu,1975,81.5000000000
ecu,1976,78.2000000000
ecu,1977,75.2000000000
ecu,1978,72.3000000000
ecu,1979,69.5000000000
ecu,1980,66.7000000000
ecu,1981,63.8000000000
ecu,1982,60.8000000000
ecu,1983,57.9000000000
ecu,1984,55.1000000000
ecu,1985,52.4000000000
ecu,1986,50.0000000000
ecu,1987,47.8000000000
ecu,1988,45.8000000000
ecu,1989,43.9000000000
ecu,1990,42.0000000000
ecu,1991,40.2000000000
ecu,1992,38.3000000000
ecu,1993,36.4000000000
ecu,1994,34.5000000000
ecu,1995,32.6000000000
ecu,1996,30.7000000000
ecu,1997,28.9000000000
ecu,1998,27.1000000000
ecu,1999,25.6000000000
ecu,2000,24.2000000000
ecu,2001,22.9000000000
ecu,2002,21.9000000000
ecu,2003,20.9000000000
ecu,2004,20.1000000000
ecu,2005,19.3000000000
ecu,2006,18.6000000000
ecu,2007,17.8000000000
ecu,2008,17.1000000000
ecu,2009,16.4000000000
ecu,2010,15.7000000000
ecu,2011,15.0000000000
ecu,2012,14.4000000000
ecu,2013,13.8000000000
ecu,2014,13.4000000000
ecu,2015,13.0000000000
ecu,2016,12.7000000000
ecu,2017,12.5000000000
ecu,2018,12.3000000000
ecu,2019,12.0000000000
egy,1960,211.8000000000
egy,1961,205.0000000000
egy,1962,198.1000000000
egy,1963,191.3000000000
egy,1964,185.0000000000
egy,1965,179.4000000000
egy,1966,174.8000000000
egy,1967,171.1000000000
egy,1968,168.1000000000
egy,1969,165.7000000000
egy,1970,163.4000000000
egy,1971,161.0000000000
egy,1972,158.2000000000
egy,1973,154.6000000000
egy,1974,149.9000000000
egy,1975,144.5000000000
egy,1976,138.6000000000
egy,1977,132.4000000000
egy,1978,126.2000000000
egy,1979,120.1000000000
egy,1980,114.3000000000
egy,1981,108.6000000000
egy,1982,102.6000000000
egy,1983,96.4000000000
egy,1984,90.0000000000
egy,1985,83.8000000000
egy,1986,78.1000000000
egy,1987,73.2000000000
egy,1988,69.0000000000
egy,1989,65.6000000000
egy,1990,62.7000000000
egy,1991,60.1000000000
egy,1992,57.5000000000
egy,1993,54.9000000000
egy,1994,52.1000000000
egy,1995,49.4000000000
egy,1996,46.6000000000
egy,1997,44.0000000000
egy,1998,41.5000000000
egy,1999,39.2000000000
egy,2000,37.2000000000
egy,2001,35.2000000000
egy,2002,33.5000000000
egy,2003,32.0000000000
egy,2004,30.6000000000
egy,2005,29.4000000000
egy,2006,28.2000000000
egy,2007,27.1000000000
egy,2008,26.1000000000
egy,2009,25.1000000000
egy,2010,24.1000000000
egy,2011,23.1000000000
egy,2012,22.2000000000
egy,2013,21.4000000000
egy,2014,20.6000000000
egy,2015,19.9000000000
egy,2016,19.2000000000
egy,2017,18.5000000000
egy,2018,17.9000000000
egy,2019,17.3000000000
slv,1960,124.8000000000
slv,1961,122.4000000000
slv,1962,120.1000000000
slv,1963,117.8000000000
slv,1964,115.7000000000
slv,1965,113.6000000000
slv,1966,111.6000000000
slv,1967,109.7000000000
slv,1968,107.7000000000
slv,1969,105.7000000000
slv,1970,103.8000000000
slv,1971,101.7000000000
slv,1972,99.6000000000
slv,1973,97.3000000000
slv,1974,94.8000000000
slv,1975,92.1000000000
slv,1976,89.3000000000
slv,1977,86.2000000000
slv,1978,83.1000000000
slv,1979,79.8000000000
slv,1980,76.5000000000
slv,1981,72.9000000000
slv,1982,69.4000000000
slv,1983,65.8000000000
slv,1984,62.4000000000
slv,1985,59.1000000000
slv,1986,56.1000000000
slv,1987,53.3000000000
slv,1988,50.8000000000
slv,1989,48.4000000000
slv,1990,46.1000000000
slv,1991,43.9000000000
slv,1992,41.7000000000
slv,1993,39.7000000000
slv,1994,37.6000000000
slv,1995,35.6000000000
slv,1996,33.7000000000
slv,1997,31.9000000000
slv,1998,30.2000000000
slv,1999,28.6000000000
slv,2000,27.1000000000
slv,2001,25.7000000000
slv,2002,24.5000000000
slv,2003,23.2000000000
slv,2004,22.1000000000
slv,2005,21.0000000000
slv,2006,20.0000000000
slv,2007,19.0000000000
slv,2008,18.1000000000
slv,2009,17.2000000000
slv,2010,16.4000000000
slv,2011,15.6000000000
slv,2012,15.0000000000
slv,2013,14.3000000000
slv,2014,13.7000000000
slv,2015,13.2000000000
slv,2016,12.7000000000
slv,2017,12.2000000000
slv,2018,11.8000000000
slv,2019,11.4000000000
gnq,1982,133.2000000000
gnq,1983,130.7000000000
gnq,1984,128.3000000000
gnq,1985,126.3000000000
gnq,1986,124.6000000000
gnq,1987,123.3000000000
gnq,1988,122.2000000000
gnq,1989,121.3000000000
gnq,1990,120.4000000000
gnq,1991,119.7000000000
gnq,1992,118.9000000000
gnq,1993,118.1000000000
gnq,1994,117.4000000000
gnq,1995,116.5000000000
gnq,1996,115.4000000000
gnq,1997,114.0000000000
gnq,1998,112.1000000000
gnq,1999,110.0000000000
gnq,2000,107.4000000000
gnq,2001,104.8000000000
gnq,2002,102.1000000000
gnq,2003,99.4000000000
gnq,2004,96.5000000000
gnq,2005,93.7000000000
gnq,2006,90.8000000000
gnq,2007,87.8000000000
gnq,2008,84.9000000000
gnq,2009,82.0000000000
gnq,2010,79.4000000000
gnq,2011,77.0000000000
gnq,2012,74.7000000000
gnq,2013,72.4000000000
gnq,2014,70.3000000000
gnq,2015,68.1000000000
gnq,2016,66.1000000000
gnq,2017,64.1000000000
gnq,2018,62.2000000000
gnq,2019,60.4000000000
eri,1974,127.7000000000
eri,1975,125.2000000000
eri,1976,122.7000000000
eri,1977,120.4000000000
eri,1978,118.4000000000
eri,1979,116.7000000000
eri,1980,115.1000000000
eri,1981,113.7000000000
eri,1982,112.1000000000
eri,1983,110.6000000000
eri,1984,108.9000000000
eri,1985,107.0000000000
eri,1986,105.0000000000
eri,1987,102.7000000000
eri,1988,100.2000000000
eri,1989,97.2000000000
eri,1990,93.7000000000
eri,1991,89.9000000000
eri,1992,85.8000000000
eri,1993,81.3000000000
eri,1994,76.9000000000
eri,1995,72.6000000000
eri,1996,68.6000000000
eri,1997,64.9000000000
eri,1998,61.7000000000
eri,1999,58.8000000000
eri,2000,56.2000000000
eri,2001,53.9000000000
eri,2002,51.7000000000
eri,2003,49.7000000000
eri,2004,47.8000000000
eri,2005,46.1000000000
eri,2006,44.5000000000
eri,2007,43.0000000000
eri,2008,41.6000000000
eri,2009,40.3000000000
eri,2010,39.1000000000
eri,2011,38.0000000000
eri,2012,36.9000000000
eri,2013,35.8000000000
eri,2014,34.9000000000
eri,2015,34.0000000000
eri,2016,33.1000000000
eri,2017,32.2000000000
eri,2018,31.3000000000
eri,2019,30.5000000000
est,1980,17.8000000000
est,1981,17.1000000000
est,1982,16.5000000000
est,1983,15.9000000000
est,1984,15.4000000000
est,1985,15.1000000000
est,1986,14.7000000000
est,1987,14.5000000000
est,1988,14.3000000000
est,1989,14.1000000000
est,1990,14.0000000000
est,1991,13.9000000000
est,1992,13.7000000000
est,1993,13.4000000000
est,1994,13.0000000000
est,1995,12.4000000000
est,1996,11.7000000000
est,1997,10.9000000000
est,1998,10.1000000000
est,1999,9.4000000000
est,2000,8.7000000000
est,2001,8.0000000000
est,2002,7.3000000000
est,2003,6.7000000000
est,2004,6.1000000000
est,2005,5.6000000000
est,2006,5.1000000000
est,2007,4.7000000000
est,2008,4.3000000000
est,2009,3.9000000000
est,2010,3.6000000000
est,2011,3.3000000000
est,2012,3.1000000000
est,2013,2.8000000000
est,2014,2.6000000000
est,2015,2.5000000000
est,2016,2.3000000000
est,2017,2.1000000000
est,2018,2.0000000000
est,2019,1.9000000000
swz,1960,140.3000000000
swz,1961,138.1000000000
swz,1962,135.8000000000
swz,1963,133.7000000000
swz,1964,131.3000000000
swz,1965,128.7000000000
swz,1966,126.0000000000
swz,1967,123.4000000000
swz,1968,120.8000000000
swz,1969,118.1000000000
swz,1970,115.4000000000
swz,1971,112.4000000000
swz,1972,109.2000000000
swz,1973,105.7000000000
swz,1974,102.0000000000
swz,1975,98.3000000000
swz,1976,94.5000000000
swz,1977,90.8000000000
swz,1978,87.2000000000
swz,1979,83.8000000000
swz,1980,80.4000000000
swz,1981,76.8000000000
swz,1982,73.3000000000
swz,1983,69.7000000000
swz,1984,66.2000000000
swz,1985,62.8000000000
swz,1986,59.7000000000
swz,1987,56.9000000000
swz,1988,54.5000000000
swz,1989,52.6000000000
swz,1990,51.3000000000
swz,1991,51.1000000000
swz,1992,51.8000000000
swz,1993,53.5000000000
swz,1994,55.5000000000
swz,1995,57.7000000000
swz,1996,59.7000000000
swz,1997,61.6000000000
swz,1998,63.5000000000
swz,1999,65.4000000000
swz,2000,67.1000000000
swz,2001,68.3000000000
swz,2002,68.9000000000
swz,2003,69.3000000000
swz,2004,68.8000000000
swz,2005,68.2000000000
swz,2006,61.0000000000
swz,2007,61.1000000000
swz,2008,62.0000000000
swz,2009,58.1000000000
swz,2010,55.2000000000
swz,2011,54.1000000000
swz,2012,52.9000000000
swz,2013,51.9000000000
swz,2014,52.1000000000
swz,2015,45.9000000000
swz,2016,44.0000000000
swz,2017,44.8000000000
swz,2018,40.7000000000
swz,2019,38.6000000000
eth,1966,145.5000000000
eth,1967,145.3000000000
eth,1968,145.0000000000
eth,1969,144.8000000000
eth,1970,144.7000000000
eth,1971,144.4000000000
eth,1972,144.2000000000
eth,1973,144.0000000000
eth,1974,143.8000000000
eth,1975,143.7000000000
eth,1976,143.4000000000
eth,1977,143.1000000000
eth,1978,142.7000000000
eth,1979,141.9000000000
eth,1980,140.8000000000
eth,1981,139.3000000000
eth,1982,137.3000000000
eth,1983,135.1000000000
eth,1984,132.7000000000
eth,1985,130.3000000000
eth,1986,128.1000000000
eth,1987,125.9000000000
eth,1988,123.7000000000
eth,1989,121.4000000000
eth,1990,119.1000000000
eth,1991,116.4000000000
eth,1992,113.6000000000
eth,1993,110.4000000000
eth,1994,106.9000000000
eth,1995,103.4000000000
eth,1996,100.0000000000
eth,1997,96.6000000000
eth,1998,93.4000000000
eth,1999,90.2000000000
eth,2000,87.0000000000
eth,2001,83.6000000000
eth,2002,80.2000000000
eth,2003,76.6000000000
eth,2004,73.0000000000
eth,2005,69.5000000000
eth,2006,66.1000000000
eth,2007,62.8000000000
eth,2008,59.8000000000
eth,2009,56.9000000000
eth,2010,54.3000000000
eth,2011,51.9000000000
eth,2012,49.5000000000
eth,2013,47.2000000000
eth,2014,45.1000000000
eth,2015,43.1000000000
eth,2016,41.2000000000
eth,2017,39.5000000000
eth,2018,37.9000000000
eth,2019,36.5000000000
fji,1960,57.4000000000
fji,1961,55.3000000000
fji,1962,53.4000000000
fji,1963,51.7000000000
fji,1964,50.2000000000
fji,1965,48.8000000000
fji,1966,47.7000000000
fji,1967,46.7000000000
fji,1968,45.8000000000
fji,1969,45.2000000000
fji,1970,44.7000000000
fji,1971,44.3000000000
fji,1972,43.9000000000
fji,1973,43.5000000000
fji,1974,42.9000000000
fji,1975,42.1000000000
fji,1976,41.2000000000
fji,1977,40.0000000000
fji,1978,38.6000000000
fji,1979,37.1000000000
fji,1980,35.5000000000
fji,1981,33.9000000000
fji,1982,32.5000000000
fji,1983,31.1000000000
fji,1984,29.9000000000
fji,1985,28.8000000000
fji,1986,27.8000000000
fji,1987,26.8000000000
fji,1988,25.9000000000
fji,1989,25.1000000000
fji,1990,24.2000000000
fji,1991,23.3000000000
fji,1992,22.6000000000
fji,1993,21.9000000000
fji,1994,21.4000000000
fji,1995,20.9000000000
fji,1996,20.5000000000
fji,1997,20.2000000000
fji,1998,19.9000000000
fji,1999,19.6000000000
fji,2000,19.3000000000
fji,2001,19.1000000000
fji,2002,19.0000000000
fji,2003,19.1000000000
fji,2004,19.3000000000
fji,2005,19.5000000000
fji,2006,19.8000000000
fji,2007,20.0000000000
fji,2008,20.1000000000
fji,2009,20.1000000000
fji,2010,20.1000000000
fji,2011,20.0000000000
fji,2012,20.0000000000
fji,2013,20.1000000000
fji,2014,20.3000000000
fji,2015,20.6000000000
fji,2016,20.9000000000
fji,2017,21.3000000000
fji,2018,21.6000000000
fji,2019,21.7000000000
fin,1960,21.9000000000
fin,1961,20.6000000000
fin,1962,19.4000000000
fin,1963,18.4000000000
fin,1964,17.4000000000
fin,1965,16.5000000000
fin,1966,15.8000000000
fin,1967,15.1000000000
fin,1968,14.4000000000
fin,1969,13.8000000000
fin,1970,13.2000000000
fin,1971,12.6000000000
fin,1972,12.0000000000
fin,1973,11.4000000000
fin,1974,10.7000000000
fin,1975,10.1000000000
fin,1976,9.4000000000
fin,1977,8.7000000000
fin,1978,8.1000000000
fin,1979,7.6000000000
fin,1980,7.1000000000
fin,1981,6.8000000000
fin,1982,6.5000000000
fin,1983,6.3000000000
fin,1984,6.1000000000
fin,1985,6.0000000000
fin,1986,6.0000000000
fin,1987,5.9000000000
fin,1988,5.9000000000
fin,1989,5.7000000000
fin,1990,5.5000000000
fin,1991,5.3000000000
fin,1992,5.0000000000
fin,1993,4.8000000000
fin,1994,4.5000000000
fin,1995,4.3000000000
fin,1996,4.1000000000
fin,1997,3.9000000000
fin,1998,3.7000000000
fin,1999,3.6000000000
fin,2000,3.5000000000
fin,2001,3.4000000000
fin,2002,3.3000000000
fin,2003,3.3000000000
fin,2004,3.2000000000
fin,2005,3.1000000000
fin,2006,3.0000000000
fin,2007,2.8000000000
fin,2008,2.7000000000
fin,2009,2.6000000000
fin,2010,2.5000000000
fin,2011,2.4000000000
fin,2012,2.2000000000
fin,2013,2.2000000000
fin,2014,2.1000000000
fin,2015,2.0000000000
fin,2016,2.0000000000
fin,2017,2.0000000000
fin,2018,2.0000000000
fin,2019,1.9000000000
fra,1960,23.7000000000
fra,1961,22.4000000000
fra,1962,21.3000000000
fra,1963,20.3000000000
fra,1964,19.3000000000
fra,1965,18.5000000000
fra,1966,17.7000000000
fra,1967,17.1000000000
fra,1968,16.4000000000
fra,1969,15.8000000000
fra,1970,15.1000000000
fra,1971,14.3000000000
fra,1972,13.7000000000
fra,1973,13.2000000000
fra,1974,12.7000000000
fra,1975,12.3000000000
fra,1976,11.9000000000
fra,1977,11.5000000000
fra,1978,11.0000000000
fra,1979,10.5000000000
fra,1980,10.2000000000
fra,1981,9.8000000000
fra,1982,9.5000000000
fra,1983,9.1000000000
fra,1984,8.8000000000
fra,1985,8.5000000000
fra,1986,8.3000000000
fra,1987,8.1000000000
fra,1988,7.9000000000
fra,1989,7.7000000000
fra,1990,7.4000000000
fra,1991,7.1000000000
fra,1992,6.7000000000
fra,1993,6.2000000000
fra,1994,5.7000000000
fra,1995,5.3000000000
fra,1996,5.0000000000
fra,1997,4.8000000000
fra,1998,4.6000000000
fra,1999,4.5000000000
fra,2000,4.4000000000
fra,2001,4.3000000000
fra,2002,4.2000000000
fra,2003,4.0000000000
fra,2004,3.9000000000
fra,2005,3.8000000000
fra,2006,3.7000000000
fra,2007,3.6000000000
