economy,year,sp_dyn_imrt_in
civ,2002,91.8000000000
civ,2003,89.8000000000
civ,2004,87.8000000000
civ,2005,85.5000000000
civ,2006,83.6000000000
civ,2007,81.3000000000
civ,2008,79.0000000000
civ,2009,76.9000000000
civ,2010,74.9000000000
civ,2011,73.1000000000
civ,2012,71.1000000000
civ,2013,69.2000000000
civ,2014,67.3000000000
civ,2015,65.6000000000
civ,2016,64.2000000000
civ,2017,62.6000000000
civ,2018,61.0000000000
civ,2019,59.0000000000
civ,2020,57.5000000000
civ,2021,55.9000000000
hrv,1981,20.7000000000
hrv,1982,19.4000000000
hrv,1983,18.2000000000
hrv,1984,17.0000000000
hrv,1985,15.9000000000
hrv,1986,14.8000000000
hrv,1987,13.8000000000
hrv,1988,12.8000000000
hrv,1989,12.0000000000
hrv,1990,11.2000000000
hrv,1991,11.3000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.0000000000
hrv,1995,8.7000000000
hrv,1996,8.3000000000
hrv,1997,8.0000000000
hrv,1998,7.7000000000
hrv,1999,7.4000000000
hrv,2000,7.2000000000
hrv,2001,6.9000000000
hrv,2002,6.6000000000
hrv,2003,6.3000000000
hrv,2004,6.0000000000
hrv,2005,5.8000000000
hrv,2006,5.5000000000
hrv,2007,5.3000000000
hrv,2008,5.0000000000
hrv,2009,4.8000000000
hrv,2010,4.7000000000
hrv,2011,4.5000000000
hrv,2012,4.4000000000
hrv,2013,4.3000000000
hrv,2014,4.2000000000
hrv,2015,4.2000000000
hrv,2016,4.1000000000
hrv,2017,4.1000000000
hrv,2018,4.0000000000
hrv,2019,4.0000000000
hrv,2020,4.0000000000
hrv,2021,3.9000000000
cub,1960,42.8000000000
cub,1961,41.3000000000
cub,1962,39.8000000000
cub,1963,38.3000000000
cub,1964,36.9000000000
cub,1965,35.5000000000
cub,1966,34.1000000000
cub,1967,32.7000000000
cub,1968,31.4000000000
cub,1969,30.0000000000
cub,1970,28.7000000000
cub,1971,27.5000000000
cub,1972,26.2000000000
cub,1973,25.0000000000
cub,1974,23.8000000000
cub,1975,22.6000000000
cub,1976,21.5000000000
cub,1977,20.4000000000
cub,1978,19.4000000000
cub,1979,18.5000000000
cub,1980,17.6000000000
cub,1981,16.7000000000
cub,1982,15.9000000000
cub,1983,15.1000000000
cub,1984,14.4000000000
cub,1985,13.7000000000
cub,1986,13.1000000000
cub,1987,12.5000000000
cub,1988,11.9000000000
cub,1989,11.3000000000
cub,1990,10.8000000000
cub,1991,10.3000000000
cub,1992,9.8000000000
cub,1993,9.4000000000
cub,1994,9.0000000000
cub,1995,8.6000000000
cub,1996,8.2000000000
cub,1997,7.9000000000
cub,1998,7.6000000000
cub,1999,7.3000000000
cub,2000,7.0000000000
cub,2001,6.8000000000
cub,2002,6.5000000000
cub,2003,6.3000000000
cub,2004,6.1000000000
cub,2005,5.9000000000
cub,2006,5.7000000000
cub,2007,5.5000000000
cub,2008,5.4000000000
cub,2009,5.2000000000
cub,2010,5.1000000000
cub,2011,4.9000000000
cub,2012,4.8000000000
cub,2013,4.7000000000
cub,2014,4.6000000000
cub,2015,4.5000000000
cub,2016,4.4000000000
cub,2017,4.3000000000
cub,2018,4.2000000000
cub,2019,4.2000000000
cub,2020,4.1000000000
cub,2021,4.0000000000
cyp,1971,35.2000000000
cyp,1972,32.6000000000
cyp,1973,30.3000000000
cyp,1974,28.0000000000
cyp,1975,25.5000000000
cyp,1976,22.7000000000
cyp,1977,20.3000000000
cyp,1978,18.7000000000
cyp,1979,17.7000000000
cyp,1980,17.1000000000
cyp,1981,16.6000000000
cyp,1982,15.9000000000
cyp,1983,14.8000000000
cyp,1984,13.3000000000
cyp,1985,12.0000000000
cyp,1986,10.9000000000
cyp,1987,10.2000000000
cyp,1988,10.0000000000
cyp,1989,10.0000000000
cyp,1990,10.0000000000
cyp,1991,9.9000000000
cyp,1992,9.5000000000
cyp,1993,9.1000000000
cyp,1994,8.5000000000
cyp,1995,8.0000000000
cyp,1996,7.5000000000
cyp,1997,7.0000000000
cyp,1998,6.5000000000
cyp,1999,6.1000000000
cyp,2000,5.7000000000
cyp,2001,5.3000000000
cyp,2002,5.0000000000
cyp,2003,4.6000000000
cyp,2004,4.3000000000
cyp,2005,4.0000000000
cyp,2006,3.7000000000
cyp,2007,3.4000000000
cyp,2008,3.3000000000
cyp,2009,3.1000000000
cyp,2010,2.9000000000
cyp,2011,2.8000000000
cyp,2012,2.6000000000
cyp,2013,2.5000000000
cyp,2014,2.4000000000
cyp,2015,2.3000000000
cyp,2016,2.3000000000
cyp,2017,2.3000000000
cyp,2018,2.3000000000
cyp,2019,2.3000000000
cyp,2020,2.3000000000
cyp,2021,2.3000000000
cze,1981,13.4000000000
cze,1982,13.0000000000
cze,1983,12.7000000000
cze,1984,12.5000000000
cze,1985,12.2000000000
cze,1986,11.9000000000
cze,1987,11.5000000000
cze,1988,11.1000000000
cze,1989,10.7000000000
cze,1990,10.3000000000
cze,1991,9.9000000000
cze,1992,9.3000000000
cze,1993,8.6000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.2000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.5000000000
cze,2006,3.4000000000
cze,2007,3.2000000000
cze,2008,3.0000000000
cze,2009,2.9000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.6000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.6000000000
cze,2017,2.6000000000
cze,2018,2.5000000000
cze,2019,2.4000000000
cze,2020,2.3000000000
cze,2021,2.2000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.8000000000
dnk,1965,17.9000000000
dnk,1966,16.9000000000
dnk,1967,16.0000000000
dnk,1968,15.3000000000
dnk,1969,14.6000000000
dnk,1970,13.9000000000
dnk,1971,13.2000000000
dnk,1972,12.4000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.2000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.2000000000
dnk,1981,8.1000000000
dnk,1982,7.9000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,8.0000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.4000000000
dnk,1991,6.9000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.2000000000
dnk,1997,5.0000000000
dnk,1998,4.9000000000
dnk,1999,4.8000000000
dnk,2000,4.7000000000
dnk,2001,4.6000000000
dnk,2002,4.5000000000
dnk,2003,4.4000000000
dnk,2004,4.2000000000
dnk,2005,4.1000000000
dnk,2006,3.9000000000
dnk,2007,3.8000000000
dnk,2008,3.6000000000
dnk,2009,3.6000000000
dnk,2010,3.5000000000
dnk,2011,3.5000000000
dnk,2012,3.5000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.5000000000
dnk,2016,3.5000000000
dnk,2017,3.4000000000
dnk,2018,3.3000000000
dnk,2019,3.3000000000
dnk,2020,3.2000000000
dnk,2021,3.1000000000
dji,1976,129.9000000000
dji,1977,126.5000000000
dji,1978,123.2000000000
dji,1979,119.9000000000
dji,1980,117.0000000000
dji,1981,113.9000000000
dji,1982,111.1000000000
dji,1983,108.1000000000
dji,1984,105.3000000000
dji,1985,102.6000000000
dji,1986,99.9000000000
dji,1987,97.5000000000
dji,1988,95.3000000000
dji,1989,93.4000000000
dji,1990,91.6000000000
dji,1991,90.0000000000
dji,1992,88.7000000000
dji,1993,87.6000000000
dji,1994,86.6000000000
dji,1995,85.6000000000
dji,1996,84.7000000000
dji,1997,83.6000000000
dji,1998,82.4000000000
dji,1999,81.1000000000
dji,2000,79.6000000000
dji,2001,78.0000000000
dji,2002,76.4000000000
dji,2003,74.6000000000
dji,2004,72.9000000000
dji,2005,71.1000000000
dji,2006,69.4000000000
dji,2007,67.6000000000
dji,2008,65.9000000000
dji,2009,64.2000000000
dji,2010,62.5000000000
dji,2011,60.8000000000
dji,2012,59.3000000000
dji,2013,57.6000000000
dji,2014,56.1000000000
dji,2015,54.5000000000
dji,2016,53.1000000000
dji,2017,51.7000000000
dji,2018,50.3000000000
dji,2019,48.7000000000
dji,2020,47.2000000000
dji,2021,45.9000000000
dma,1960,83.9000000000
dma,1961,77.2000000000
dma,1962,71.1000000000
dma,1963,65.4000000000
dma,1964,60.2000000000
dma,1965,55.4000000000
dma,1966,51.0000000000
dma,1967,47.0000000000
dma,1968,43.3000000000
dma,1969,39.9000000000
dma,1970,36.7000000000
dma,1971,33.9000000000
dma,1972,31.3000000000
dma,1973,29.0000000000
dma,1974,26.9000000000
dma,1975,24.9000000000
dma,1976,23.2000000000
dma,1977,21.7000000000
dma,1978,20.3000000000
dma,1979,21.0000000000
dma,1980,18.0000000000
dma,1981,17.0000000000
dma,1982,16.2000000000
dma,1983,15.5000000000
dma,1984,14.9000000000
dma,1985,14.4000000000
dma,1986,14.0000000000
dma,1987,13.6000000000
dma,1988,13.3000000000
dma,1989,13.1000000000
dma,1990,12.9000000000
dma,1991,12.8000000000
dma,1992,12.7000000000
dma,1993,12.7000000000
dma,1994,12.8000000000
dma,1995,12.8000000000
dma,1996,13.0000000000
dma,1997,13.2000000000
dma,1998,13.4000000000
dma,1999,13.7000000000
dma,2000,14.1000000000
dma,2001,14.5000000000
dma,2002,15.0000000000
dma,2003,15.5000000000
dma,2004,16.1000000000
dma,2005,16.8000000000
dma,2006,17.5000000000
dma,2007,18.4000000000
dma,2008,19.3000000000
dma,2009,20.3000000000
dma,2010,21.4000000000
dma,2011,22.5000000000
dma,2012,23.8000000000
dma,2013,25.0000000000
dma,2014,26.3000000000
dma,2015,27.6000000000
dma,2016,28.8000000000
dma,2017,29.8000000000
dma,2018,30.7000000000
dma,2019,31.3000000000
dma,2020,31.7000000000
dma,2021,32.0000000000
dom,1960,101.8000000000
dom,1961,101.1000000000
dom,1962,100.1000000000
dom,1963,99.0000000000
dom,1964,97.5000000000
dom,1965,95.9000000000
dom,1966,94.1000000000
dom,1967,92.4000000000
dom,1968,90.6000000000
dom,1969,88.8000000000
dom,1970,86.9000000000
dom,1971,84.8000000000
dom,1972,82.5000000000
dom,1973,80.0000000000
dom,1974,77.5000000000
dom,1975,75.0000000000
dom,1976,72.5000000000
dom,1977,70.1000000000
dom,1978,67.9000000000
dom,1979,65.7000000000
dom,1980,63.6000000000
dom,1981,61.6000000000
dom,1982,59.7000000000
dom,1983,57.8000000000
dom,1984,56.0000000000
dom,1985,54.3000000000
dom,1986,52.6000000000
dom,1987,50.9000000000
dom,1988,49.3000000000
dom,1989,47.7000000000
dom,1990,46.0000000000
dom,1991,44.4000000000
dom,1992,42.8000000000
dom,1993,41.2000000000
dom,1994,39.6000000000
dom,1995,38.1000000000
dom,1996,36.7000000000
dom,1997,35.4000000000
dom,1998,34.3000000000
dom,1999,33.3000000000
dom,2000,32.5000000000
dom,2001,31.8000000000
dom,2002,31.2000000000
dom,2003,30.6000000000
dom,2004,30.2000000000
dom,2005,29.9000000000
dom,2006,29.6000000000
dom,2007,29.4000000000
dom,2008,29.2000000000
dom,2009,29.1000000000
dom,2010,29.0000000000
dom,2011,28.9000000000
dom,2012,28.9000000000
dom,2013,28.9000000000
dom,2014,28.9000000000
dom,2015,28.9000000000
dom,2016,28.9000000000
dom,2017,28.8000000000
dom,2018,28.6000000000
dom,2019,28.3000000000
dom,2020,27.8000000000
dom,2021,27.3000000000
ecu,1960,118.6000000000
ecu,1961,115.4000000000
ecu,1962,112.5000000000
ecu,1963,109.8000000000
ecu,1964,107.3000000000
ecu,1965,105.0000000000
ecu,1966,102.8000000000
ecu,1967,100.9000000000
ecu,1968,99.0000000000
ecu,1969,97.3000000000
ecu,1970,95.4000000000
ecu,1971,93.2000000000
ecu,1972,90.7000000000
ecu,1973,87.9000000000
ecu,1974,84.7000000000
ecu,1975,81.3000000000
ecu,1976,78.0000000000
ecu,1977,74.9000000000
ecu,1978,72.0000000000
ecu,1979,69.2000000000
ecu,1980,66.4000000000
ecu,1981,63.6000000000
ecu,1982,60.7000000000
ecu,1983,57.9000000000
ecu,1984,55.2000000000
ecu,1985,52.6000000000
ecu,1986,50.2000000000
ecu,1987,48.0000000000
ecu,1988,46.0000000000
ecu,1989,44.1000000000
ecu,1990,42.3000000000
ecu,1991,40.5000000000
ecu,1992,38.7000000000
ecu,1993,36.8000000000
ecu,1994,34.9000000000
ecu,1995,33.0000000000
ecu,1996,31.1000000000
ecu,1997,29.3000000000
ecu,1998,27.6000000000
ecu,1999,26.1000000000
ecu,2000,24.7000000000
ecu,2001,23.5000000000
ecu,2002,22.5000000000
ecu,2003,21.5000000000
ecu,2004,20.7000000000
ecu,2005,20.0000000000
ecu,2006,19.2000000000
ecu,2007,18.5000000000
ecu,2008,17.7000000000
ecu,2009,17.0000000000
ecu,2010,16.3000000000
ecu,2011,15.6000000000
ecu,2012,14.9000000000
ecu,2013,14.3000000000
ecu,2014,13.7000000000
ecu,2015,13.2000000000
ecu,2016,12.8000000000
ecu,2017,12.4000000000
ecu,2018,12.0000000000
ecu,2019,11.5000000000
ecu,2020,11.1000000000
ecu,2021,10.7000000000
egy,1960,213.1000000000
egy,1961,206.1000000000
egy,1962,199.1000000000
egy,1963,192.2000000000
egy,1964,186.0000000000
egy,1965,180.5000000000
egy,1966,175.8000000000
egy,1967,172.1000000000
egy,1968,169.0000000000
egy,1969,166.5000000000
egy,1970,164.2000000000
egy,1971,161.8000000000
egy,1972,158.8000000000
egy,1973,155.1000000000
egy,1974,150.3000000000
egy,1975,144.9000000000
egy,1976,139.0000000000
egy,1977,132.9000000000
egy,1978,126.6000000000
egy,1979,120.5000000000
egy,1980,114.7000000000
egy,1981,108.9000000000
egy,1982,102.8000000000
egy,1983,96.6000000000
egy,1984,90.2000000000
egy,1985,84.0000000000
egy,1986,78.3000000000
egy,1987,73.4000000000
egy,1988,69.2000000000
egy,1989,65.8000000000
egy,1990,62.9000000000
egy,1991,60.2000000000
egy,1992,57.6000000000
egy,1993,54.9000000000
egy,1994,52.2000000000
egy,1995,49.4000000000
egy,1996,46.7000000000
egy,1997,44.0000000000
egy,1998,41.5000000000
egy,1999,39.3000000000
egy,2000,37.2000000000
egy,2001,35.3000000000
egy,2002,33.6000000000
egy,2003,32.1000000000
egy,2004,30.7000000000
egy,2005,29.4000000000
egy,2006,28.3000000000
egy,2007,27.1000000000
egy,2008,26.1000000000
egy,2009,25.1000000000
egy,2010,24.1000000000
egy,2011,23.1000000000
egy,2012,22.3000000000
egy,2013,21.4000000000
egy,2014,20.6000000000
egy,2015,19.9000000000
egy,2016,19.2000000000
egy,2017,18.6000000000
egy,2018,17.9000000000
egy,2019,17.3000000000
egy,2020,16.8000000000
egy,2021,16.2000000000
slv,1960,124.9000000000
slv,1961,122.4000000000
slv,1962,120.1000000000
slv,1963,117.9000000000
slv,1964,115.8000000000
slv,1965,113.7000000000
slv,1966,111.6000000000
slv,1967,109.6000000000
slv,1968,107.7000000000
slv,1969,105.6000000000
slv,1970,103.6000000000
slv,1971,101.5000000000
slv,1972,99.3000000000
slv,1973,96.9000000000
slv,1974,94.3000000000
slv,1975,91.6000000000
slv,1976,88.7000000000
slv,1977,85.5000000000
slv,1978,82.4000000000
slv,1979,79.0000000000
slv,1980,83.2000000000
slv,1981,72.3000000000
slv,1982,68.9000000000
slv,1983,65.6000000000
slv,1984,62.3000000000
slv,1985,59.2000000000
slv,1986,56.2000000000
slv,1987,53.5000000000
slv,1988,51.0000000000
slv,1989,48.6000000000
slv,1990,46.3000000000
slv,1991,44.1000000000
slv,1992,42.0000000000
slv,1993,40.0000000000
slv,1994,37.9000000000
slv,1995,35.9000000000
slv,1996,34.0000000000
slv,1997,32.2000000000
slv,1998,30.5000000000
slv,1999,28.9000000000
slv,2000,27.4000000000
slv,2001,26.0000000000
slv,2002,24.7000000000
slv,2003,23.4000000000
slv,2004,22.3000000000
slv,2005,21.1000000000
slv,2006,20.1000000000
slv,2007,19.1000000000
slv,2008,18.2000000000
slv,2009,17.4000000000
slv,2010,16.5000000000
slv,2011,15.7000000000
slv,2012,15.0000000000
slv,2013,14.4000000000
slv,2014,13.8000000000
slv,2015,13.3000000000
slv,2016,12.8000000000
slv,2017,12.3000000000
slv,2018,11.9000000000
slv,2019,11.5000000000
slv,2020,11.1000000000
slv,2021,10.7000000000
gnq,1982,134.6000000000
gnq,1983,132.2000000000
gnq,1984,129.6000000000
gnq,1985,127.3000000000
gnq,1986,125.5000000000
gnq,1987,124.0000000000
gnq,1988,122.8000000000
gnq,1989,121.8000000000
gnq,1990,120.9000000000
gnq,1991,120.1000000000
gnq,1992,119.2000000000
gnq,1993,118.4000000000
gnq,1994,117.6000000000
gnq,1995,116.5000000000
gnq,1996,115.2000000000
gnq,1997,113.6000000000
gnq,1998,111.7000000000
gnq,1999,109.4000000000
gnq,2000,106.9000000000
gnq,2001,104.4000000000
gnq,2002,101.7000000000
gnq,2003,98.8000000000
gnq,2004,96.0000000000
gnq,2005,93.2000000000
gnq,2006,90.2000000000
gnq,2007,87.2000000000
gnq,2008,84.4000000000
gnq,2009,81.7000000000
gnq,2010,79.1000000000
gnq,2011,76.7000000000
gnq,2012,74.3000000000
gnq,2013,72.1000000000
gnq,2014,69.9000000000
gnq,2015,68.0000000000
gnq,2016,66.0000000000
gnq,2017,64.1000000000
gnq,2018,62.2000000000
gnq,2019,60.4000000000
gnq,2020,58.8000000000
gnq,2021,57.2000000000
eri,1974,128.0000000000
eri,1975,125.4000000000
eri,1976,122.9000000000
eri,1977,120.7000000000
eri,1978,118.7000000000
eri,1979,116.9000000000
eri,1980,115.3000000000
eri,1981,113.8000000000
eri,1982,112.4000000000
eri,1983,110.8000000000
eri,1984,109.2000000000
eri,1985,107.4000000000
eri,1986,105.3000000000
eri,1987,103.0000000000
eri,1988,100.3000000000
eri,1989,97.3000000000
eri,1990,93.9000000000
eri,1991,90.1000000000
eri,1992,86.0000000000
eri,1993,81.6000000000
eri,1994,77.1000000000
eri,1995,72.7000000000
eri,1996,68.7000000000
eri,1997,65.0000000000
eri,1998,61.8000000000
eri,1999,58.9000000000
eri,2000,56.3000000000
eri,2001,53.9000000000
eri,2002,51.8000000000
eri,2003,49.7000000000
eri,2004,47.9000000000
eri,2005,46.2000000000
eri,2006,44.6000000000
eri,2007,43.0000000000
eri,2008,41.6000000000
eri,2009,40.4000000000
eri,2010,39.1000000000
eri,2011,38.0000000000
eri,2012,37.0000000000
eri,2013,36.0000000000
eri,2014,35.0000000000
eri,2015,34.0000000000
eri,2016,33.1000000000
eri,2017,32.2000000000
eri,2018,31.4000000000
eri,2019,30.5000000000
eri,2020,29.7000000000
eri,2021,28.9000000000
est,1980,17.8000000000
est,1981,17.1000000000
est,1982,16.5000000000
est,1983,15.9000000000
est,1984,15.5000000000
est,1985,15.1000000000
est,1986,14.7000000000
est,1987,14.5000000000
est,1988,14.3000000000
est,1989,14.1000000000
est,1990,14.0000000000
est,1991,13.9000000000
est,1992,13.7000000000
est,1993,13.4000000000
est,1994,13.0000000000
est,1995,12.4000000000
est,1996,11.7000000000
est,1997,11.0000000000
est,1998,10.2000000000
est,1999,9.4000000000
est,2000,8.7000000000
est,2001,8.0000000000
est,2002,7.3000000000
est,2003,6.7000000000
est,2004,6.2000000000
est,2005,5.6000000000
est,2006,5.1000000000
est,2007,4.7000000000
est,2008,4.3000000000
est,2009,3.9000000000
est,2010,3.6000000000
est,2011,3.3000000000
est,2012,3.1000000000
est,2013,2.8000000000
est,2014,2.6000000000
est,2015,2.4000000000
est,2016,2.3000000000
est,2017,2.1000000000
est,2018,1.9000000000
est,2019,1.8000000000
est,2020,1.7000000000
est,2021,1.6000000000
swz,1960,140.0000000000
swz,1961,137.9000000000
swz,1962,135.7000000000
swz,1963,133.4000000000
swz,1964,131.0000000000
swz,1965,128.5000000000
swz,1966,126.0000000000
swz,1967,123.5000000000
swz,1968,120.8000000000
swz,1969,118.3000000000
swz,1970,115.6000000000
swz,1971,112.6000000000
swz,1972,109.4000000000
swz,1973,106.0000000000
swz,1974,102.4000000000
swz,1975,98.7000000000
swz,1976,95.0000000000
swz,1977,91.3000000000
swz,1978,87.7000000000
swz,1979,84.2000000000
swz,1980,80.8000000000
swz,1981,77.3000000000
swz,1982,73.8000000000
swz,1983,76.3000000000
swz,1984,66.7000000000
swz,1985,63.4000000000
swz,1986,60.3000000000
swz,1987,57.5000000000
swz,1988,55.0000000000
swz,1989,53.2000000000
swz,1990,51.8000000000
swz,1991,51.4000000000
swz,1992,51.8000000000
swz,1993,53.3000000000
swz,1994,55.6000000000
swz,1995,58.7000000000
swz,1996,61.6000000000
swz,1997,63.7000000000
swz,1998,65.5000000000
swz,1999,66.6000000000
swz,2000,67.7000000000
swz,2001,68.9000000000
swz,2002,69.8000000000
swz,2003,70.6000000000
swz,2004,70.2000000000
swz,2005,70.0000000000
swz,2006,61.1000000000
swz,2007,62.1000000000
swz,2008,64.2000000000
swz,2009,61.2000000000
swz,2010,58.4000000000
swz,2011,54.7000000000
swz,2012,53.8000000000
swz,2013,52.7000000000
swz,2014,53.4000000000
swz,2015,50.1000000000
swz,2016,48.1000000000
swz,2017,49.0000000000
swz,2018,45.4000000000
swz,2019,43.9000000000
swz,2020,44.2000000000
swz,2021,41.5000000000
eth,1966,146.6000000000
eth,1967,146.1000000000
eth,1968,145.9000000000
eth,1969,145.8000000000
eth,1970,145.6000000000
eth,1971,145.4000000000
eth,1972,145.1000000000
eth,1973,145.0000000000
eth,1974,144.7000000000
eth,1975,144.4000000000
eth,1976,144.1000000000
eth,1977,143.8000000000
eth,1978,143.4000000000
eth,1979,142.6000000000
eth,1980,141.5000000000
eth,1981,139.9000000000
eth,1982,138.0000000000
eth,1983,135.8000000000
eth,1984,133.4000000000
eth,1985,131.0000000000
eth,1986,128.7000000000
eth,1987,126.4000000000
eth,1988,124.2000000000
eth,1989,121.9000000000
eth,1990,119.5000000000
eth,1991,116.9000000000
eth,1992,114.0000000000
eth,1993,110.7000000000
eth,1994,107.2000000000
eth,1995,103.7000000000
eth,1996,100.3000000000
eth,1997,96.8000000000
eth,1998,93.5000000000
eth,1999,90.3000000000
eth,2000,87.0000000000
eth,2001,83.7000000000
eth,2002,80.2000000000
eth,2003,76.7000000000
eth,2004,73.1000000000
eth,2005,69.5000000000
eth,2006,66.1000000000
eth,2007,62.8000000000
eth,2008,59.8000000000
eth,2009,57.0000000000
eth,2010,54.4000000000
eth,2011,51.9000000000
eth,2012,49.5000000000
eth,2013,47.3000000000
eth,2014,45.2000000000
eth,2015,43.2000000000
eth,2016,41.3000000000
eth,2017,39.6000000000
eth,2018,38.0000000000
eth,2019,36.6000000000
eth,2020,35.4000000000
eth,2021,34.3000000000
fji,1960,58.4000000000
fji,1961,56.1000000000
fji,1962,54.0000000000
fji,1963,52.0000000000
fji,1964,50.2000000000
fji,1965,48.5000000000
fji,1966,47.0000000000
fji,1967,45.9000000000
fji,1968,45.0000000000
fji,1969,44.4000000000
fji,1970,44.0000000000
fji,1971,43.8000000000
fji,1972,43.7000000000
