economy,year,sp_dyn_imrt_in
vgb,1989,20.0000000000
vgb,1990,19.1000000000
vgb,1991,18.3000000000
vgb,1992,17.6000000000
vgb,1993,17.0000000000
vgb,1994,16.5000000000
vgb,1995,16.0000000000
vgb,1996,15.6000000000
vgb,1997,15.3000000000
vgb,1998,15.0000000000
vgb,1999,14.7000000000
vgb,2000,14.5000000000
vgb,2001,14.4000000000
vgb,2002,14.2000000000
vgb,2003,14.1000000000
vgb,2004,14.0000000000
vgb,2005,13.9000000000
vgb,2006,13.9000000000
vgb,2007,13.9000000000
vgb,2008,13.9000000000
vgb,2009,13.9000000000
vgb,2010,13.9000000000
vgb,2011,14.0000000000
vgb,2012,14.0000000000
vgb,2013,14.1000000000
vgb,2014,14.1000000000
vgb,2015,14.0000000000
vgb,2016,13.8000000000
vgb,2017,13.6000000000
vgb,2018,13.3000000000
vgb,2019,13.0000000000
vgb,2020,12.7000000000
vgb,2021,12.3000000000
vgb,2022,12.0000000000
vgb,2023,11.6000000000
brn,1960,59.4000000000
brn,1961,55.2000000000
brn,1962,51.5000000000
brn,1963,48.2000000000
brn,1964,45.4000000000
brn,1965,42.9000000000
brn,1966,40.8000000000
brn,1967,39.1000000000
brn,1968,37.4000000000
brn,1969,35.8000000000
brn,1970,34.2000000000
brn,1971,32.5000000000
brn,1972,30.7000000000
brn,1973,28.8000000000
brn,1974,26.9000000000
brn,1975,25.0000000000
brn,1976,23.1000000000
brn,1977,21.3000000000
brn,1978,19.6000000000
brn,1979,18.1000000000
brn,1980,16.7000000000
brn,1981,15.4000000000
brn,1982,14.3000000000
brn,1983,13.3000000000
brn,1984,12.5000000000
brn,1985,11.8000000000
brn,1986,11.2000000000
brn,1987,10.8000000000
brn,1988,10.5000000000
brn,1989,10.3000000000
brn,1990,10.3000000000
brn,1991,10.2000000000
brn,1992,10.2000000000
brn,1993,10.1000000000
brn,1994,10.0000000000
brn,1995,9.7000000000
brn,1996,9.5000000000
brn,1997,9.1000000000
brn,1998,8.8000000000
brn,1999,8.6000000000
brn,2000,8.3000000000
brn,2001,8.1000000000
brn,2002,8.0000000000
brn,2003,7.9000000000
brn,2004,7.8000000000
brn,2005,7.8000000000
brn,2006,7.8000000000
brn,2007,7.9000000000
brn,2008,8.0000000000
brn,2009,8.0000000000
brn,2010,8.1000000000
brn,2011,8.2000000000
brn,2012,8.3000000000
brn,2013,8.4000000000
brn,2014,8.5000000000
brn,2015,8.5000000000
brn,2016,8.6000000000
brn,2017,8.6000000000
brn,2018,8.6000000000
brn,2019,8.5000000000
brn,2020,8.5000000000
brn,2021,8.4000000000
brn,2022,8.3000000000
brn,2023,8.2000000000
bgr,1960,45.0000000000
bgr,1961,40.5000000000
bgr,1962,36.8000000000
bgr,1963,34.1000000000
bgr,1964,32.3000000000
bgr,1965,31.5000000000
bgr,1966,31.2000000000
bgr,1967,30.8000000000
bgr,1968,30.0000000000
bgr,1969,28.9000000000
bgr,1970,27.6000000000
bgr,1971,26.5000000000
bgr,1972,25.6000000000
bgr,1973,25.0000000000
bgr,1974,24.6000000000
bgr,1975,24.2000000000
bgr,1976,23.6000000000
bgr,1977,22.8000000000
bgr,1978,21.7000000000
bgr,1979,20.6000000000
bgr,1980,19.6000000000
bgr,1981,18.8000000000
bgr,1982,18.1000000000
bgr,1983,17.4000000000
bgr,1984,16.6000000000
bgr,1985,15.8000000000
bgr,1986,14.9000000000
bgr,1987,14.4000000000
bgr,1988,14.2000000000
bgr,1989,14.2000000000
bgr,1990,14.6000000000
bgr,1991,15.0000000000
bgr,1992,15.3000000000
bgr,1993,15.4000000000
bgr,1994,15.4000000000
bgr,1995,15.5000000000
bgr,1996,15.7000000000
bgr,1997,15.7000000000
bgr,1998,15.4000000000
bgr,1999,14.9000000000
bgr,2000,14.3000000000
bgr,2001,13.8000000000
bgr,2002,13.2000000000
bgr,2003,12.5000000000
bgr,2004,11.8000000000
bgr,2005,11.0000000000
bgr,2006,10.4000000000
bgr,2007,9.9000000000
bgr,2008,9.6000000000
bgr,2009,9.3000000000
bgr,2010,9.1000000000
bgr,2011,8.7000000000
bgr,2012,8.3000000000
bgr,2013,7.8000000000
bgr,2014,7.3000000000
bgr,2015,6.8000000000
bgr,2016,6.4000000000
bgr,2017,6.1000000000
bgr,2018,5.8000000000
bgr,2019,5.5000000000
bgr,2020,5.4000000000
bgr,2021,5.2000000000
bgr,2022,5.1000000000
bgr,2023,5.0000000000
bfa,1960,171.4000000000
bfa,1961,170.0000000000
bfa,1962,168.6000000000
bfa,1963,167.5000000000
bfa,1964,166.3000000000
bfa,1965,165.4000000000
bfa,1966,164.4000000000
bfa,1967,163.5000000000
bfa,1968,162.8000000000
bfa,1969,162.0000000000
bfa,1970,160.9000000000
bfa,1971,159.7000000000
bfa,1972,157.6000000000
bfa,1973,154.6000000000
bfa,1974,150.7000000000
bfa,1975,146.0000000000
bfa,1976,140.8000000000
bfa,1977,135.8000000000
bfa,1978,131.2000000000
bfa,1979,127.2000000000
bfa,1980,123.8000000000
bfa,1981,121.0000000000
bfa,1982,118.5000000000
bfa,1983,116.1000000000
bfa,1984,113.8000000000
bfa,1985,111.5000000000
bfa,1986,109.1000000000
bfa,1987,106.9000000000
bfa,1988,105.0000000000
bfa,1989,103.7000000000
bfa,1990,102.9000000000
bfa,1991,102.5000000000
bfa,1992,102.3000000000
bfa,1993,102.0000000000
bfa,1994,101.4000000000
bfa,1995,100.6000000000
bfa,1996,99.2000000000
bfa,1997,97.7000000000
bfa,1998,96.0000000000
bfa,1999,94.2000000000
bfa,2000,92.4000000000
bfa,2001,90.5000000000
bfa,2002,88.3000000000
bfa,2003,85.9000000000
bfa,2004,83.2000000000
bfa,2005,80.3000000000
bfa,2006,77.1000000000
bfa,2007,73.9000000000
bfa,2008,71.0000000000
bfa,2009,68.2000000000
bfa,2010,65.7000000000
bfa,2011,63.5000000000
bfa,2012,61.6000000000
bfa,2013,59.8000000000
bfa,2014,58.0000000000
bfa,2015,56.3000000000
bfa,2016,54.7000000000
bfa,2017,53.1000000000
bfa,2018,51.6000000000
bfa,2019,50.2000000000
bfa,2020,48.7000000000
bfa,2021,47.3000000000
bfa,2022,46.1000000000
bfa,2023,44.8000000000
bdi,1965,114.0000000000
bdi,1966,115.3000000000
bdi,1967,116.7000000000
bdi,1968,117.9000000000
bdi,1969,118.9000000000
bdi,1970,119.7000000000
bdi,1971,120.3000000000
bdi,1972,136.4000000000
bdi,1973,121.5000000000
bdi,1974,122.0000000000
bdi,1975,122.3000000000
bdi,1976,122.2000000000
bdi,1977,121.3000000000
bdi,1978,119.4000000000
bdi,1979,116.5000000000
bdi,1980,112.8000000000
bdi,1981,108.5000000000
bdi,1982,103.8000000000
bdi,1983,99.3000000000
bdi,1984,95.4000000000
bdi,1985,92.5000000000
bdi,1986,90.8000000000
bdi,1987,90.2000000000
bdi,1988,90.5000000000
bdi,1989,91.5000000000
bdi,1990,92.6000000000
bdi,1991,93.9000000000
bdi,1992,95.1000000000
bdi,1993,100.9000000000
bdi,1994,96.3000000000
bdi,1995,96.3000000000
bdi,1996,95.8000000000
bdi,1997,94.7000000000
bdi,1998,93.0000000000
bdi,1999,91.0000000000
bdi,2000,88.6000000000
bdi,2001,86.1000000000
bdi,2002,83.3000000000
bdi,2003,80.4000000000
bdi,2004,77.1000000000
bdi,2005,73.4000000000
bdi,2006,69.5000000000
bdi,2007,65.6000000000
bdi,2008,61.8000000000
bdi,2009,58.3000000000
bdi,2010,55.0000000000
bdi,2011,51.9000000000
bdi,2012,49.0000000000
bdi,2013,46.3000000000
bdi,2014,44.0000000000
bdi,2015,41.8000000000
bdi,2016,40.0000000000
bdi,2017,38.4000000000
bdi,2018,37.0000000000
bdi,2019,35.6000000000
bdi,2020,34.5000000000
bdi,2021,33.4000000000
bdi,2022,32.4000000000
bdi,2023,31.5000000000
cpv,1960,112.3000000000
cpv,1961,110.6000000000
cpv,1962,108.7000000000
cpv,1963,106.8000000000
cpv,1964,104.6000000000
cpv,1965,102.2000000000
cpv,1966,99.4000000000
cpv,1967,96.6000000000
cpv,1968,93.3000000000
cpv,1969,89.8000000000
cpv,1970,85.9000000000
cpv,1971,81.9000000000
cpv,1972,77.8000000000
cpv,1973,73.7000000000
cpv,1974,69.8000000000
cpv,1975,66.1000000000
cpv,1976,62.9000000000
cpv,1977,60.1000000000
cpv,1978,57.8000000000
cpv,1979,56.2000000000
cpv,1980,55.2000000000
cpv,1981,54.7000000000
cpv,1982,54.6000000000
cpv,1983,54.4000000000
cpv,1984,53.8000000000
cpv,1985,52.6000000000
cpv,1986,50.7000000000
cpv,1987,48.3000000000
cpv,1988,45.8000000000
cpv,1989,43.6000000000
cpv,1990,42.1000000000
cpv,1991,41.3000000000
cpv,1992,41.3000000000
cpv,1993,41.7000000000
cpv,1994,42.0000000000
cpv,1995,41.8000000000
cpv,1996,40.6000000000
cpv,1997,38.4000000000
cpv,1998,35.5000000000
cpv,1999,32.3000000000
cpv,2000,29.4000000000
cpv,2001,27.0000000000
cpv,2002,25.3000000000
cpv,2003,24.3000000000
cpv,2004,23.9000000000
cpv,2005,23.9000000000
cpv,2006,24.1000000000
cpv,2007,24.3000000000
cpv,2008,24.4000000000
cpv,2009,24.3000000000
cpv,2010,23.8000000000
cpv,2011,22.9000000000
cpv,2012,21.8000000000
cpv,2013,20.5000000000
cpv,2014,19.0000000000
cpv,2015,17.6000000000
cpv,2016,16.2000000000
cpv,2017,15.0000000000
cpv,2018,14.0000000000
cpv,2019,13.2000000000
cpv,2020,12.5000000000
cpv,2021,12.0000000000
cpv,2022,11.5000000000
cpv,2023,11.0000000000
khm,1976,245.5000000000
khm,1977,235.2000000000
khm,1978,216.1000000000
khm,1979,137.5000000000
khm,1980,122.1000000000
khm,1981,108.6000000000
khm,1982,98.2000000000
khm,1983,91.7000000000
khm,1984,88.3000000000
khm,1985,86.8000000000
khm,1986,86.2000000000
khm,1987,86.3000000000
khm,1988,86.8000000000
khm,1989,87.6000000000
khm,1990,88.4000000000
khm,1991,89.1000000000
khm,1992,90.1000000000
khm,1993,91.6000000000
khm,1994,93.2000000000
khm,1995,94.8000000000
khm,1996,95.7000000000
khm,1997,95.8000000000
khm,1998,94.8000000000
khm,1999,92.0000000000
khm,2000,86.7000000000
khm,2001,79.4000000000
khm,2002,71.8000000000
khm,2003,65.0000000000
khm,2004,59.3000000000
khm,2005,54.5000000000
khm,2006,50.5000000000
khm,2007,47.1000000000
khm,2008,43.8000000000
khm,2009,40.6000000000
khm,2010,37.7000000000
khm,2011,35.1000000000
khm,2012,32.8000000000
khm,2013,30.8000000000
khm,2014,29.1000000000
khm,2015,27.7000000000
khm,2016,26.5000000000
khm,2017,25.4000000000
khm,2018,24.4000000000
khm,2019,23.5000000000
khm,2020,22.6000000000
khm,2021,21.9000000000
khm,2022,21.1000000000
khm,2023,20.3000000000
cmr,1960,175.8000000000
cmr,1961,170.7000000000
cmr,1962,166.3000000000
cmr,1963,162.5000000000
cmr,1964,158.6000000000
cmr,1965,154.3000000000
cmr,1966,149.6000000000
cmr,1967,144.3000000000
cmr,1968,138.6000000000
cmr,1969,132.9000000000
cmr,1970,127.5000000000
cmr,1971,122.9000000000
cmr,1972,119.3000000000
cmr,1973,116.8000000000
cmr,1974,115.1000000000
cmr,1975,114.2000000000
cmr,1976,113.5000000000
cmr,1977,112.6000000000
cmr,1978,111.4000000000
cmr,1979,109.5000000000
cmr,1980,107.1000000000
cmr,1981,104.0000000000
cmr,1982,100.3000000000
cmr,1983,96.4000000000
cmr,1984,92.5000000000
cmr,1985,88.9000000000
cmr,1986,85.7000000000
cmr,1987,83.3000000000
cmr,1988,81.6000000000
cmr,1989,80.8000000000
cmr,1990,80.8000000000
cmr,1991,81.6000000000
cmr,1992,82.7000000000
cmr,1993,83.9000000000
cmr,1994,85.0000000000
cmr,1995,85.8000000000
cmr,1996,86.2000000000
cmr,1997,86.1000000000
cmr,1998,85.5000000000
cmr,1999,84.4000000000
cmr,2000,82.8000000000
cmr,2001,80.9000000000
cmr,2002,78.8000000000
cmr,2003,76.9000000000
cmr,2004,74.9000000000
cmr,2005,73.3000000000
cmr,2006,71.3000000000
cmr,2007,69.7000000000
cmr,2008,67.9000000000
cmr,2009,66.3000000000
cmr,2010,63.9000000000
cmr,2011,62.0000000000
cmr,2012,59.8000000000
cmr,2013,57.4000000000
cmr,2014,55.4000000000
cmr,2015,53.2000000000
cmr,2016,51.6000000000
cmr,2017,49.7000000000
cmr,2018,48.1000000000
cmr,2019,46.8000000000
cmr,2020,45.3000000000
cmr,2021,43.8000000000
cmr,2022,42.5000000000
cmr,2023,41.2000000000
can,1960,27.8000000000
can,1961,26.9000000000
can,1962,26.0000000000
can,1963,25.1000000000
can,1964,24.1000000000
can,1965,23.1000000000
can,1966,22.1000000000
can,1967,21.2000000000
can,1968,20.3000000000
can,1969,19.4000000000
can,1970,18.5000000000
can,1971,17.6000000000
can,1972,16.7000000000
can,1973,15.9000000000
can,1974,15.0000000000
can,1975,14.1000000000
can,1976,13.3000000000
can,1977,12.5000000000
can,1978,11.7000000000
can,1979,11.0000000000
can,1980,10.3000000000
can,1981,9.7000000000
can,1982,9.2000000000
can,1983,8.7000000000
can,1984,8.3000000000
can,1985,8.0000000000
can,1986,7.7000000000
can,1987,7.5000000000
can,1988,7.3000000000
can,1989,7.0000000000
can,1990,6.8000000000
can,1991,6.6000000000
can,1992,6.4000000000
can,1993,6.2000000000
can,1994,6.0000000000
can,1995,5.8000000000
can,1996,5.6000000000
can,1997,5.5000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.3000000000
can,2001,5.3000000000
can,2002,5.3000000000
can,2003,5.3000000000
can,2004,5.3000000000
can,2005,5.2000000000
can,2006,5.2000000000
can,2007,5.1000000000
can,2008,5.1000000000
can,2009,5.0000000000
can,2010,5.0000000000
can,2011,4.9000000000
can,2012,4.8000000000
can,2013,4.8000000000
can,2014,4.7000000000
can,2015,4.7000000000
can,2016,4.6000000000
can,2017,4.6000000000
can,2018,4.5000000000
can,2019,4.5000000000
can,2020,4.5000000000
can,2021,4.5000000000
can,2022,4.5000000000
can,2023,4.4000000000
caf,1960,158.2000000000
caf,1961,155.9000000000
caf,1962,153.5000000000
caf,1963,151.0000000000
caf,1964,148.4000000000
caf,1965,145.6000000000
caf,1966,142.9000000000
caf,1967,140.0000000000
caf,1968,137.2000000000
caf,1969,134.4000000000
caf,1970,131.9000000000
caf,1971,129.5000000000
caf,1972,127.3000000000
caf,1973,125.1000000000
caf,1974,122.9000000000
caf,1975,121.0000000000
caf,1976,119.3000000000
caf,1977,117.6000000000
caf,1978,116.2000000000
caf,1979,114.7000000000
caf,1980,113.5000000000
caf,1981,112.5000000000
caf,1982,111.8000000000
caf,1983,111.2000000000
caf,1984,110.7000000000
caf,1985,110.4000000000
caf,1986,110.2000000000
caf,1987,110.0000000000
caf,1988,109.7000000000
caf,1989,109.4000000000
caf,1990,109.0000000000
caf,1991,108.5000000000
caf,1992,107.9000000000
caf,1993,107.1000000000
caf,1994,106.3000000000
caf,1995,105.6000000000
caf,1996,104.7000000000
caf,1997,103.6000000000
caf,1998,102.5000000000
caf,1999,101.2000000000
caf,2000,99.8000000000
caf,2001,98.3000000000
caf,2002,96.5000000000
caf,2003,94.7000000000
caf,2004,92.6000000000
caf,2005,90.5000000000
caf,2006,87.8000000000
caf,2007,85.6000000000
caf,2008,83.6000000000
caf,2009,234.9000000000
caf,2010,88.1000000000
caf,2011,78.1000000000
caf,2012,76.5000000000
caf,2013,81.0000000000
caf,2014,100.2000000000
caf,2015,72.4000000000
caf,2016,77.0000000000
caf,2017,87.4000000000
caf,2018,74.0000000000
caf,2019,124.3000000000
caf,2020,74.5000000000
caf,2021,93.6000000000
caf,2022,189.1000000000
caf,2023,60.4000000000
tcd,1960,142.0000000000
tcd,1961,141.7000000000
tcd,1962,141.4000000000
tcd,1963,141.0000000000
tcd,1964,140.4000000000
tcd,1965,140.0000000000
tcd,1966,139.4000000000
tcd,1967,138.9000000000
tcd,1968,138.3000000000
tcd,1969,137.6000000000
tcd,1970,137.2000000000
tcd,1971,136.5000000000
tcd,1972,136.0000000000
tcd,1973,135.3000000000
tcd,1974,134.7000000000
tcd,1975,133.9000000000
tcd,1976,133.3000000000
tcd,1977,132.7000000000
tcd,1978,131.9000000000
tcd,1979,131.1000000000
tcd,1980,130.1000000000
tcd,1981,129.1000000000
tcd,1982,127.8000000000
tcd,1983,126.6000000000
tcd,1984,125.2000000000
tcd,1985,123.8000000000
tcd,1986,122.4000000000
tcd,1987,120.9000000000
tcd,1988,119.4000000000
tcd,1989,117.8000000000
tcd,1990,116.2000000000
tcd,1991,114.7000000000
tcd,1992,113.3000000000
tcd,1993,111.9000000000
tcd,1994,110.6000000000
tcd,1995,109.4000000000
tcd,1996,108.1000000000
tcd,1997,106.8000000000
tcd,1998,105.3000000000
tcd,1999,103.7000000000
tcd,2000,102.0000000000
tcd,2001,100.3000000000
tcd,2002,98.5000000000
tcd,2003,96.6000000000
tcd,2004,94.8000000000
tcd,2005,93.0000000000
tcd,2006,91.0000000000
tcd,2007,89.0000000000
tcd,2008,87.0000000000
tcd,2009,84.9000000000
tcd,2010,82.8000000000
tcd,2011,80.7000000000
tcd,2012,78.6000000000
tcd,2013,76.6000000000
tcd,2014,74.8000000000
tcd,2015,72.8000000000
tcd,2016,71.0000000000
tcd,2017,69.2000000000
tcd,2018,67.4000000000
tcd,2019,65.5000000000
tcd,2020,63.6000000000
tcd,2021,61.9000000000
tcd,2022,60.3000000000
tcd,2023,58.7000000000
chl,1960,124.0000000000
chl,1961,121.0000000000
chl,1962,117.0000000000
chl,1963,112.1000000000
chl,1964,105.3000000000
chl,1965,96.1000000000
chl,1966,86.5000000000
chl,1967,78.6000000000
chl,1968,73.2000000000
chl,1969,69.9000000000
chl,1970,68.0000000000
chl,1971,66.9000000000
chl,1972,65.9000000000
chl,1973,64.4000000000
chl,1974,61.1000000000
chl,1975,55.3000000000
chl,1976,48.2000000000
chl,1977,41.5000000000
chl,1978,35.9000000000
chl,1979,31.5000000000
chl,1980,28.0000000000
chl,1981,25.3000000000
chl,1982,23.0000000000
chl,1983,20.9000000000
chl,1984,19.4000000000
chl,1985,18.8000000000
chl,1986,18.7000000000
chl,1987,18.5000000000
chl,1988,17.9000000000
chl,1989,17.1000000000
chl,1990,16.0000000000
chl,1991,14.8000000000
chl,1992,13.6000000000
chl,1993,12.5000000000
chl,1994,11.6000000000
chl,1995,11.0000000000
chl,1996,10.5000000000
chl,1997,10.2000000000
chl,1998,10.0000000000
chl,1999,9.7000000000
chl,2000,9.2000000000
chl,2001,8.7000000000
chl,2002,8.2000000000
chl,2003,8.0000000000
chl,2004,7.9000000000
chl,2005,7.7000000000
chl,2006,7.6000000000
chl,2007,7.6000000000
chl,2008,7.6000000000
chl,2009,7.6000000000
chl,2010,7.5000000000
chl,2011,7.4000000000
chl,2012,7.2000000000
chl,2013,7.1000000000
chl,2014,7.0000000000
chl,2015,6.8000000000
chl,2016,6.7000000000
chl,2017,6.5000000000
chl,2018,6.3000000000
chl,2019,6.0000000000
chl,2020,5.9000000000
chl,2021,5.8000000000
chl,2022,5.9000000000
chl,2023,6.2000000000
chn,1969,88.5000000000
chn,1970,84.3000000000
chn,1971,80.3000000000
chn,1972,76.4000000000
chn,1973,72.5000000000
chn,1974,68.6000000000
chn,1975,64.7000000000
chn,1976,60.9000000000
chn,1977,57.3000000000
chn,1978,54.0000000000
chn,1979,51.2000000000
chn,1980,48.8000000000
chn,1981,46.8000000000
chn,1982,45.3000000000
chn,1983,44.1000000000
chn,1984,43.4000000000
chn,1985,43.0000000000
chn,1986,43.0000000000
chn,1987,43.1000000000
chn,1988,43.3000000000
chn,1989,43.3000000000
chn,1990,43.3000000000
chn,1991,42.9000000000
chn,1992,42.3000000000
chn,1993,41.3000000000
chn,1994,40.1000000000
chn,1995,38.7000000000
chn,1996,37.2000000000
chn,1997,35.6000000000
chn,1998,33.8000000000
chn,1999,31.9000000000
chn,2000,30.0000000000
chn,2001,27.8000000000
chn,2002,25.6000000000
chn,2003,23.5000000000
chn,2004,21.3000000000
chn,2005,19.4000000000
chn,2006,17.7000000000
chn,2007,16.1000000000
chn,2008,14.8000000000
chn,2009,13.6000000000
chn,2010,12.5000000000
chn,2011,11.5000000000
chn,2012,10.5000000000
chn,2013,9.7000000000
chn,2014,8.9000000000
chn,2015,8.2000000000
chn,2016,7.6000000000
chn,2017,7.0000000000
chn,2018,6.4000000000
chn,2019,6.0000000000
chn,2020,5.5000000000
chn,2021,5.1000000000
chn,2022,4.8000000000
chn,2023,4.5000000000
col,1960,95.4000000000
col,1961,92.8000000000
col,1962,90.3000000000
col,1963,88.0000000000
col,1964,85.8000000000
col,1965,83.7000000000
col,1966,81.6000000000
col,1967,79.4000000000
col,1968,77.4000000000
col,1969,75.1000000000
col,1970,72.8000000000
col,1971,70.5000000000
col,1972,68.1000000000
col,1973,65.5000000000
col,1974,62.7000000000
col,1975,60.0000000000
col,1976,57.1000000000
col,1977,54.2000000000
col,1978,51.4000000000
col,1979,48.7000000000
col,1980,46.0000000000
col,1981,43.6000000000
col,1982,41.2000000000
col,1983,39.1000000000
col,1984,37.1000000000
col,1985,37.4000000000
col,1986,33.9000000000
col,1987,32.6000000000
col,1988,31.5000000000
col,1989,30.5000000000
col,1990,29.6000000000
col,1991,28.7000000000
col,1992,27.8000000000
col,1993,27.0000000000
col,1994,26.2000000000
col,1995,25.3000000000
col,1996,24.5000000000
col,1997,23.7000000000
col,1998,23.0000000000
col,1999,22.3000000000
col,2000,21.6000000000
col,2001,21.0000000000
col,2002,20.4000000000
col,2003,19.9000000000
col,2004,19.3000000000
col,2005,18.8000000000
col,2006,18.3000000000
col,2007,17.8000000000
col,2008,17.3000000000
col,2009,16.8000000000
col,2010,16.3000000000
col,2011,15.8000000000
col,2012,15.3000000000
col,2013,14.8000000000
col,2014,14.4000000000
col,2015,14.0000000000
col,2016,13.6000000000
col,2017,13.2000000000
col,2018,12.7000000000
col,2019,12.4000000000
col,2020,12.0000000000
col,2021,11.6000000000
col,2022,11.3000000000
col,2023,10.9000000000
com,1973,148.3000000000
com,1974,145.5000000000
com,1975,142.5000000000
com,1976,139.5000000000
com,1977,136.4000000000
com,1978,133.3000000000
com,1979,130.1000000000
com,1980,126.7000000000
com,1981,123.3000000000
com,1982,119.8000000000
com,1983,116.3000000000
com,1984,112.8000000000
com,1985,109.4000000000
com,1986,106.2000000000
com,1987,102.9000000000
com,1988,99.7000000000
com,1989,96.6000000000
com,1990,93.5000000000
com,1991,90.2000000000
com,1992,86.9000000000
com,1993,83.7000000000
com,1994,80.6000000000
com,1995,77.6000000000
com,1996,74.8000000000
com,1997,72.2000000000
com,1998,69.6000000000
com,1999,67.1000000000
com,2000,64.8000000000
com,2001,62.7000000000
com,2002,60.5000000000
com,2003,58.5000000000
com,2004,56.5000000000
com,2005,54.6000000000
com,2006,52.9000000000
com,2007,51.2000000000
com,2008,49.7000000000
com,2009,48.3000000000
com,2010,47.0000000000
com,2011,45.9000000000
com,2012,44.9000000000
com,2013,44.0000000000
com,2014,43.2000000000
com,2015,42.5000000000
com,2016,41.7000000000
com,2017,41.0000000000
com,2018,40.3000000000
com,2019,39.5000000000
com,2020,38.7000000000
com,2021,37.8000000000
com,2022,36.8000000000
com,2023,35.7000000000
cod,1969,129.1000000000
cod,1970,127.5000000000
cod,1971,126.2000000000
cod,1972,125.1000000000
cod,1973,123.9000000000
cod,1974,122.6000000000
cod,1975,121.1000000000
cod,1976,119.7000000000
cod,1977,118.3000000000
cod,1978,116.7000000000
cod,1979,115.2000000000
cod,1980,113.7000000000
cod,1981,112.2000000000
cod,1982,110.9000000000
