economy,year,sp_dyn_imrt_in
can,1996,5.6000000000
can,1997,5.5000000000
can,1998,5.4000000000
can,1999,5.3000000000
can,2000,5.3000000000
can,2001,5.3000000000
can,2002,5.3000000000
can,2003,5.3000000000
can,2004,5.3000000000
can,2005,5.2000000000
can,2006,5.2000000000
can,2007,5.1000000000
can,2008,5.1000000000
can,2009,5.0000000000
can,2010,5.0000000000
can,2011,4.9000000000
can,2012,4.8000000000
can,2013,4.8000000000
can,2014,4.7000000000
can,2015,4.7000000000
can,2016,4.6000000000
can,2017,4.6000000000
can,2018,4.5000000000
can,2019,4.5000000000
can,2020,4.5000000000
can,2021,4.4000000000
can,2022,4.3000000000
caf,1960,163.2000000000
caf,1961,160.8000000000
caf,1962,158.4000000000
caf,1963,156.0000000000
caf,1964,153.4000000000
caf,1965,150.8000000000
caf,1966,148.3000000000
caf,1967,145.7000000000
caf,1968,143.1000000000
caf,1969,140.6000000000
caf,1970,138.1000000000
caf,1971,135.8000000000
caf,1972,133.7000000000
caf,1973,131.7000000000
caf,1974,129.8000000000
caf,1975,128.0000000000
caf,1976,126.3000000000
caf,1977,124.7000000000
caf,1978,123.2000000000
caf,1979,121.8000000000
caf,1980,120.6000000000
caf,1981,119.5000000000
caf,1982,118.6000000000
caf,1983,117.8000000000
caf,1984,117.3000000000
caf,1985,116.8000000000
caf,1986,116.4000000000
caf,1987,116.1000000000
caf,1988,115.8000000000
caf,1989,115.5000000000
caf,1990,115.1000000000
caf,1991,114.7000000000
caf,1992,114.3000000000
caf,1993,113.8000000000
caf,1994,113.3000000000
caf,1995,112.7000000000
caf,1996,111.9000000000
caf,1997,111.2000000000
caf,1998,110.3000000000
caf,1999,109.2000000000
caf,2000,108.0000000000
caf,2001,106.7000000000
caf,2002,105.3000000000
caf,2003,103.6000000000
caf,2004,101.8000000000
caf,2005,100.0000000000
caf,2006,97.7000000000
caf,2007,95.8000000000
caf,2008,94.1000000000
caf,2009,92.2000000000
caf,2010,90.5000000000
caf,2011,88.8000000000
caf,2012,87.3000000000
caf,2013,86.4000000000
caf,2014,84.8000000000
caf,2015,83.3000000000
caf,2016,82.0000000000
caf,2017,81.2000000000
caf,2018,79.9000000000
caf,2019,78.3000000000
caf,2020,76.9000000000
caf,2021,75.1000000000
caf,2022,73.5000000000
tcd,1972,129.3000000000
tcd,1973,128.7000000000
tcd,1974,128.0000000000
tcd,1975,127.3000000000
tcd,1976,126.7000000000
tcd,1977,126.0000000000
tcd,1978,125.3000000000
tcd,1979,124.5000000000
tcd,1980,123.6000000000
tcd,1981,122.7000000000
tcd,1982,121.7000000000
tcd,1983,120.5000000000
tcd,1984,119.3000000000
tcd,1985,118.1000000000
tcd,1986,116.9000000000
tcd,1987,115.6000000000
tcd,1988,114.3000000000
tcd,1989,113.0000000000
tcd,1990,111.7000000000
tcd,1991,110.4000000000
tcd,1992,109.2000000000
tcd,1993,108.1000000000
tcd,1994,107.0000000000
tcd,1995,105.9000000000
tcd,1996,104.9000000000
tcd,1997,103.8000000000
tcd,1998,102.5000000000
tcd,1999,101.2000000000
tcd,2000,99.8000000000
tcd,2001,98.3000000000
tcd,2002,96.8000000000
tcd,2003,95.4000000000
tcd,2004,93.9000000000
tcd,2005,92.4000000000
tcd,2006,90.8000000000
tcd,2007,89.2000000000
tcd,2008,87.5000000000
tcd,2009,85.7000000000
tcd,2010,84.0000000000
tcd,2011,82.3000000000
tcd,2012,80.6000000000
tcd,2013,78.9000000000
tcd,2014,77.3000000000
tcd,2015,75.7000000000
tcd,2016,74.1000000000
tcd,2017,72.4000000000
tcd,2018,70.6000000000
tcd,2019,69.0000000000
tcd,2020,67.3000000000
tcd,2021,65.7000000000
tcd,2022,64.1000000000
chl,1960,125.6000000000
chl,1961,122.2000000000
chl,1962,117.9000000000
chl,1963,112.3000000000
chl,1964,104.7000000000
chl,1965,95.2000000000
chl,1966,85.8000000000
chl,1967,77.9000000000
chl,1968,72.0000000000
chl,1969,68.2000000000
chl,1970,66.4000000000
chl,1971,65.6000000000
chl,1972,64.7000000000
chl,1973,62.8000000000
chl,1974,59.2000000000
chl,1975,53.7000000000
chl,1976,47.2000000000
chl,1977,40.8000000000
chl,1978,35.2000000000
chl,1979,30.8000000000
chl,1980,27.6000000000
chl,1981,25.1000000000
chl,1982,22.7000000000
chl,1983,20.7000000000
chl,1984,19.4000000000
chl,1985,18.9000000000
chl,1986,18.7000000000
chl,1987,18.5000000000
chl,1988,18.0000000000
chl,1989,17.2000000000
chl,1990,16.1000000000
chl,1991,14.9000000000
chl,1992,13.7000000000
chl,1993,12.7000000000
chl,1994,11.8000000000
chl,1995,11.1000000000
chl,1996,10.6000000000
chl,1997,10.4000000000
chl,1998,10.1000000000
chl,1999,9.8000000000
chl,2000,9.3000000000
chl,2001,8.7000000000
chl,2002,8.4000000000
chl,2003,8.1000000000
chl,2004,7.9000000000
chl,2005,7.8000000000
chl,2006,7.7000000000
chl,2007,7.6000000000
chl,2008,7.6000000000
chl,2009,7.6000000000
chl,2010,7.5000000000
chl,2011,7.3000000000
chl,2012,7.2000000000
chl,2013,7.1000000000
chl,2014,7.0000000000
chl,2015,6.8000000000
chl,2016,6.7000000000
chl,2017,6.6000000000
chl,2018,6.4000000000
chl,2019,6.2000000000
chl,2020,5.9000000000
chl,2021,5.7000000000
chl,2022,5.4000000000
chn,1969,83.3000000000
chn,1970,79.5000000000
chn,1971,75.9000000000
chn,1972,72.4000000000
chn,1973,68.8000000000
chn,1974,65.2000000000
chn,1975,61.5000000000
chn,1976,58.0000000000
chn,1977,54.7000000000
chn,1978,51.6000000000
chn,1979,49.0000000000
chn,1980,46.8000000000
chn,1981,45.1000000000
chn,1982,43.7000000000
chn,1983,42.8000000000
chn,1984,42.2000000000
chn,1985,41.9000000000
chn,1986,42.0000000000
chn,1987,42.2000000000
chn,1988,42.6000000000
chn,1989,42.8000000000
chn,1990,42.8000000000
chn,1991,42.5000000000
chn,1992,41.9000000000
chn,1993,41.0000000000
chn,1994,39.9000000000
chn,1995,38.5000000000
chn,1996,37.0000000000
chn,1997,35.4000000000
chn,1998,33.7000000000
chn,1999,31.9000000000
chn,2000,29.9000000000
chn,2001,27.8000000000
chn,2002,25.7000000000
chn,2003,23.5000000000
chn,2004,21.4000000000
chn,2005,19.4000000000
chn,2006,17.7000000000
chn,2007,16.1000000000
chn,2008,14.8000000000
chn,2009,13.6000000000
chn,2010,12.5000000000
chn,2011,11.5000000000
chn,2012,10.5000000000
chn,2013,9.7000000000
chn,2014,8.9000000000
chn,2015,8.2000000000
chn,2016,7.6000000000
chn,2017,7.0000000000
chn,2018,6.4000000000
chn,2019,6.0000000000
chn,2020,5.5000000000
chn,2021,5.1000000000
chn,2022,4.8000000000
col,1960,94.2000000000
col,1961,91.4000000000
col,1962,88.7000000000
col,1963,86.2000000000
col,1964,83.8000000000
col,1965,81.5000000000
col,1966,79.3000000000
col,1967,77.1000000000
col,1968,74.9000000000
col,1969,72.6000000000
col,1970,70.3000000000
col,1971,68.0000000000
col,1972,65.6000000000
col,1973,63.1000000000
col,1974,60.6000000000
col,1975,58.0000000000
col,1976,55.4000000000
col,1977,52.8000000000
col,1978,50.2000000000
col,1979,47.7000000000
col,1980,45.2000000000
col,1981,42.9000000000
col,1982,40.7000000000
col,1983,38.7000000000
col,1984,36.8000000000
col,1985,37.2000000000
col,1986,33.7000000000
col,1987,32.4000000000
col,1988,31.2000000000
col,1989,30.2000000000
col,1990,29.3000000000
col,1991,28.4000000000
col,1992,27.5000000000
col,1993,26.6000000000
col,1994,25.8000000000
col,1995,24.9000000000
col,1996,24.1000000000
col,1997,23.3000000000
col,1998,22.6000000000
col,1999,21.9000000000
col,2000,21.2000000000
col,2001,20.6000000000
col,2002,20.0000000000
col,2003,19.4000000000
col,2004,18.9000000000
col,2005,18.3000000000
col,2006,17.8000000000
col,2007,17.3000000000
col,2008,16.8000000000
col,2009,16.2000000000
col,2010,15.7000000000
col,2011,15.2000000000
col,2012,14.8000000000
col,2013,14.3000000000
col,2014,13.8000000000
col,2015,13.4000000000
col,2016,13.0000000000
col,2017,12.6000000000
col,2018,12.2000000000
col,2019,11.8000000000
col,2020,11.4000000000
col,2021,11.0000000000
col,2022,10.6000000000
com,1970,155.2000000000
com,1971,151.2000000000
com,1972,147.4000000000
com,1973,143.9000000000
com,1974,140.4000000000
com,1975,137.0000000000
com,1976,133.4000000000
com,1977,129.9000000000
com,1978,126.3000000000
com,1979,122.7000000000
com,1980,119.1000000000
com,1981,115.7000000000
com,1982,112.3000000000
com,1983,109.0000000000
com,1984,105.7000000000
com,1985,102.6000000000
com,1986,99.6000000000
com,1987,96.7000000000
com,1988,93.9000000000
com,1989,91.2000000000
com,1990,88.7000000000
com,1991,86.2000000000
com,1992,83.8000000000
com,1993,81.5000000000
com,1994,79.3000000000
com,1995,77.4000000000
com,1996,75.6000000000
com,1997,74.0000000000
com,1998,72.5000000000
com,1999,71.1000000000
com,2000,69.7000000000
com,2001,68.2000000000
com,2002,66.8000000000
com,2003,65.4000000000
com,2004,63.8000000000
com,2005,62.3000000000
com,2006,60.7000000000
com,2007,59.2000000000
com,2008,57.6000000000
com,2009,56.1000000000
com,2010,54.6000000000
com,2011,53.1000000000
com,2012,51.6000000000
com,2013,50.2000000000
com,2014,48.8000000000
com,2015,47.3000000000
com,2016,45.7000000000
com,2017,44.3000000000
com,2018,42.9000000000
com,2019,41.7000000000
com,2020,40.5000000000
com,2021,39.3000000000
com,2022,38.2000000000
cod,1969,151.1000000000
cod,1970,149.4000000000
cod,1971,147.8000000000
cod,1972,146.2000000000
cod,1973,144.4000000000
cod,1974,142.7000000000
cod,1975,141.0000000000
cod,1976,139.1000000000
cod,1977,137.4000000000
cod,1978,135.7000000000
cod,1979,134.0000000000
cod,1980,132.4000000000
cod,1981,130.8000000000
cod,1982,129.3000000000
cod,1983,127.9000000000
cod,1984,126.5000000000
cod,1985,125.2000000000
cod,1986,124.0000000000
cod,1987,122.7000000000
cod,1988,121.6000000000
cod,1989,120.5000000000
cod,1990,119.3000000000
cod,1991,118.2000000000
cod,1992,117.1000000000
cod,1993,116.1000000000
cod,1994,115.1000000000
cod,1995,114.0000000000
cod,1996,112.9000000000
cod,1997,111.5000000000
cod,1998,110.0000000000
cod,1999,108.3000000000
cod,2000,106.3000000000
cod,2001,104.2000000000
cod,2002,102.0000000000
cod,2003,99.8000000000
cod,2004,97.5000000000
cod,2005,95.2000000000
cod,2006,92.8000000000
cod,2007,90.4000000000
cod,2008,88.0000000000
cod,2009,85.7000000000
cod,2010,83.4000000000
cod,2011,81.2000000000
cod,2012,78.9000000000
cod,2013,76.7000000000
cod,2014,74.6000000000
cod,2015,72.8000000000
cod,2016,70.9000000000
cod,2017,69.1000000000
cod,2018,67.2000000000
cod,2019,65.4000000000
cod,2020,63.6000000000
cod,2021,61.9000000000
cod,2022,60.1000000000
cog,1960,115.8000000000
cog,1961,111.7000000000
cog,1962,108.0000000000
cog,1963,104.6000000000
cog,1964,101.5000000000
cog,1965,98.4000000000
cog,1966,95.3000000000
cog,1967,92.4000000000
cog,1968,89.7000000000
cog,1969,87.3000000000
cog,1970,85.0000000000
cog,1971,83.0000000000
cog,1972,81.0000000000
cog,1973,79.3000000000
cog,1974,77.4000000000
cog,1975,75.8000000000
cog,1976,74.3000000000
cog,1977,72.7000000000
cog,1978,71.2000000000
cog,1979,69.7000000000
cog,1980,68.3000000000
cog,1981,66.9000000000
cog,1982,65.5000000000
cog,1983,63.9000000000
cog,1984,62.5000000000
cog,1985,61.2000000000
cog,1986,60.1000000000
cog,1987,59.4000000000
cog,1988,58.9000000000
cog,1989,59.0000000000
cog,1990,59.4000000000
cog,1991,60.3000000000
cog,1992,61.6000000000
cog,1993,63.3000000000
cog,1994,65.1000000000
cog,1995,67.1000000000
cog,1996,69.1000000000
cog,1997,71.0000000000
cog,1998,72.3000000000
cog,1999,72.7000000000
cog,2000,72.0000000000
cog,2001,70.3000000000
cog,2002,67.6000000000
cog,2003,64.3000000000
cog,2004,60.5000000000
cog,2005,56.7000000000
cog,2006,53.1000000000
cog,2007,49.8000000000
cog,2008,47.0000000000
cog,2009,44.9000000000
cog,2010,43.2000000000
cog,2011,41.9000000000
cog,2012,40.8000000000
cog,2013,39.8000000000
cog,2014,38.8000000000
cog,2015,37.8000000000
cog,2016,36.7000000000
cog,2017,35.7000000000
cog,2018,34.8000000000
cog,2019,35.9000000000
cog,2020,33.0000000000
cog,2021,32.1000000000
cog,2022,31.2000000000
cri,1960,67.1000000000
cri,1961,64.0000000000
cri,1962,66.4000000000
cri,1963,70.1000000000
cri,1964,71.2000000000
cri,1965,69.6000000000
cri,1966,66.7000000000
cri,1967,63.8000000000
cri,1968,61.8000000000
cri,1969,61.4000000000
cri,1970,60.8000000000
cri,1971,58.1000000000
cri,1972,53.1000000000
cri,1973,47.6000000000
cri,1974,43.1000000000
cri,1975,38.7000000000
cri,1976,33.7000000000
cri,1977,28.4000000000
cri,1978,23.9000000000
cri,1979,20.8000000000
cri,1980,19.2000000000
cri,1981,18.7000000000
cri,1982,19.1000000000
cri,1983,19.6000000000
cri,1984,19.9000000000
cri,1985,19.6000000000
cri,1986,18.7000000000
cri,1987,17.1000000000
cri,1988,15.5000000000
cri,1989,14.5000000000
cri,1990,14.1000000000
cri,1991,13.7000000000
cri,1992,13.3000000000
cri,1993,13.0000000000
cri,1994,12.8000000000
cri,1995,12.7000000000
cri,1996,12.6000000000
cri,1997,12.6000000000
cri,1998,12.3000000000
cri,1999,11.8000000000
cri,2000,11.1000000000
cri,2001,10.5000000000
cri,2002,10.2000000000
cri,2003,10.0000000000
cri,2004,9.9000000000
cri,2005,9.8000000000
cri,2006,9.7000000000
cri,2007,9.6000000000
cri,2008,9.5000000000
cri,2009,9.4000000000
cri,2010,9.2000000000
cri,2011,8.9000000000
cri,2012,8.6000000000
cri,2013,8.2000000000
cri,2014,7.9000000000
cri,2015,7.7000000000
cri,2016,7.6000000000
cri,2017,7.5000000000
cri,2018,7.3000000000
cri,2019,7.2000000000
cri,2020,7.0000000000
cri,2021,6.9000000000
cri,2022,6.9000000000
civ,1960,213.8000000000
civ,1961,208.2000000000
civ,1962,202.7000000000
civ,1963,197.4000000000
civ,1964,192.2000000000
civ,1965,187.2000000000
civ,1966,182.2000000000
civ,1967,177.3000000000
civ,1968,172.6000000000
civ,1969,167.8000000000
civ,1970,163.1000000000
civ,1971,158.0000000000
civ,1972,152.8000000000
civ,1973,147.4000000000
civ,1974,142.0000000000
civ,1975,136.6000000000
civ,1976,131.3000000000
civ,1977,126.4000000000
civ,1978,122.0000000000
civ,1979,118.2000000000
civ,1980,115.2000000000
civ,1981,112.7000000000
civ,1982,110.5000000000
civ,1983,108.7000000000
civ,1984,107.3000000000
civ,1985,106.2000000000
civ,1986,105.4000000000
civ,1987,104.8000000000
civ,1988,104.5000000000
civ,1989,104.3000000000
civ,1990,104.1000000000
civ,1991,103.9000000000
civ,1992,103.6000000000
civ,1993,103.2000000000
civ,1994,102.6000000000
civ,1995,101.8000000000
civ,1996,100.8000000000
civ,1997,99.5000000000
civ,1998,97.9000000000
civ,1999,96.2000000000
civ,2000,94.3000000000
civ,2001,92.3000000000
civ,2002,90.1000000000
civ,2003,87.9000000000
civ,2004,85.7000000000
civ,2005,83.3000000000
civ,2006,81.2000000000
civ,2007,78.8000000000
civ,2008,76.5000000000
civ,2009,74.3000000000
civ,2010,72.3000000000
civ,2011,70.5000000000
civ,2012,68.6000000000
civ,2013,66.6000000000
civ,2014,64.7000000000
civ,2015,62.9000000000
civ,2016,61.5000000000
civ,2017,60.0000000000
civ,2018,58.5000000000
civ,2019,56.7000000000
civ,2020,55.3000000000
civ,2021,53.8000000000
civ,2022,52.4000000000
hrv,1981,19.3000000000
hrv,1982,18.4000000000
hrv,1983,17.5000000000
hrv,1984,16.6000000000
hrv,1985,15.7000000000
hrv,1986,14.7000000000
hrv,1987,13.8000000000
hrv,1988,12.9000000000
hrv,1989,12.0000000000
hrv,1990,11.2000000000
hrv,1991,11.0000000000
hrv,1992,10.0000000000
hrv,1993,9.5000000000
hrv,1994,9.0000000000
hrv,1995,8.7000000000
hrv,1996,8.3000000000
hrv,1997,8.0000000000
hrv,1998,7.7000000000
hrv,1999,7.4000000000
hrv,2000,7.2000000000
hrv,2001,6.9000000000
hrv,2002,6.6000000000
hrv,2003,6.3000000000
hrv,2004,6.0000000000
hrv,2005,5.8000000000
hrv,2006,5.5000000000
hrv,2007,5.3000000000
hrv,2008,5.0000000000
hrv,2009,4.8000000000
hrv,2010,4.7000000000
hrv,2011,4.5000000000
hrv,2012,4.4000000000
hrv,2013,4.3000000000
hrv,2014,4.2000000000
hrv,2015,4.2000000000
hrv,2016,4.1000000000
hrv,2017,4.1000000000
hrv,2018,4.0000000000
hrv,2019,4.0000000000
hrv,2020,4.0000000000
hrv,2021,3.9000000000
hrv,2022,3.9000000000
cub,1960,36.5000000000
cub,1961,36.7000000000
cub,1962,36.8000000000
cub,1963,36.8000000000
cub,1964,36.6000000000
cub,1965,36.2000000000
cub,1966,35.6000000000
cub,1967,34.8000000000
cub,1968,33.8000000000
cub,1969,32.7000000000
cub,1970,31.4000000000
cub,1971,30.0000000000
cub,1972,28.5000000000
cub,1973,27.0000000000
cub,1974,25.5000000000
cub,1975,24.1000000000
cub,1976,22.7000000000
cub,1977,21.4000000000
cub,1978,20.2000000000
cub,1979,19.1000000000
cub,1980,18.0000000000
cub,1981,17.1000000000
cub,1982,16.3000000000
cub,1983,15.5000000000
cub,1984,14.7000000000
cub,1985,14.0000000000
cub,1986,13.3000000000
cub,1987,12.7000000000
cub,1988,12.0000000000
cub,1989,11.4000000000
cub,1990,10.9000000000
cub,1991,10.3000000000
cub,1992,9.8000000000
cub,1993,9.4000000000
cub,1994,8.9000000000
cub,1995,8.5000000000
cub,1996,8.2000000000
cub,1997,7.8000000000
cub,1998,7.5000000000
cub,1999,7.2000000000
cub,2000,6.9000000000
cub,2001,6.6000000000
cub,2002,6.3000000000
cub,2003,6.1000000000
cub,2004,5.9000000000
cub,2005,5.6000000000
cub,2006,5.4000000000
cub,2007,5.3000000000
cub,2008,5.1000000000
cub,2009,5.0000000000
cub,2010,4.9000000000
cub,2011,4.8000000000
cub,2012,4.8000000000
cub,2013,4.7000000000
cub,2014,4.8000000000
cub,2015,4.8000000000
cub,2016,4.9000000000
cub,2017,5.0000000000
cub,2018,5.2000000000
cub,2019,5.4000000000
cub,2020,5.6000000000
cub,2021,5.9000000000
cub,2022,6.2000000000
cyp,1971,35.4000000000
cyp,1972,34.5000000000
cyp,1973,33.6000000000
cyp,1974,32.6000000000
cyp,1975,31.1000000000
cyp,1976,29.2000000000
cyp,1977,26.8000000000
cyp,1978,24.3000000000
cyp,1979,21.9000000000
cyp,1980,19.7000000000
cyp,1981,17.9000000000
cyp,1982,16.2000000000
cyp,1983,14.6000000000
cyp,1984,13.2000000000
cyp,1985,11.9000000000
cyp,1986,11.0000000000
cyp,1987,10.4000000000
cyp,1988,10.1000000000
cyp,1989,10.0000000000
cyp,1990,9.9000000000
cyp,1991,9.8000000000
cyp,1992,9.4000000000
cyp,1993,9.0000000000
cyp,1994,8.5000000000
cyp,1995,8.0000000000
cyp,1996,7.5000000000
cyp,1997,7.0000000000
cyp,1998,6.5000000000
cyp,1999,6.0000000000
cyp,2000,5.6000000000
cyp,2001,5.2000000000
cyp,2002,4.9000000000
cyp,2003,4.5000000000
cyp,2004,4.2000000000
cyp,2005,3.9000000000
cyp,2006,3.7000000000
cyp,2007,3.4000000000
cyp,2008,3.2000000000
cyp,2009,3.0000000000
cyp,2010,2.8000000000
cyp,2011,2.6000000000
cyp,2012,2.5000000000
cyp,2013,2.4000000000
cyp,2014,2.4000000000
cyp,2015,2.4000000000
cyp,2016,2.4000000000
cyp,2017,2.4000000000
cyp,2018,2.5000000000
cyp,2019,2.5000000000
cyp,2020,2.6000000000
cyp,2021,2.7000000000
cyp,2022,2.7000000000
cze,1960,21.4000000000
cze,1961,21.0000000000
cze,1962,20.9000000000
cze,1963,21.0000000000
cze,1964,21.1000000000
cze,1965,21.3000000000
cze,1966,21.4000000000
cze,1967,21.5000000000
cze,1968,21.4000000000
cze,1969,21.3000000000
cze,1970,21.1000000000
cze,1971,20.7000000000
cze,1972,20.3000000000
cze,1973,19.9000000000
cze,1974,19.4000000000
cze,1975,18.7000000000
cze,1976,18.0000000000
cze,1977,17.2000000000
cze,1978,16.4000000000
cze,1979,15.5000000000
cze,1980,14.6000000000
cze,1981,13.8000000000
cze,1982,13.1000000000
cze,1983,12.7000000000
cze,1984,12.4000000000
cze,1985,12.2000000000
cze,1986,11.9000000000
cze,1987,11.5000000000
cze,1988,11.0000000000
cze,1989,10.7000000000
cze,1990,10.3000000000
cze,1991,9.9000000000
cze,1992,9.3000000000
cze,1993,8.6000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.2000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.6000000000
cze,2006,3.4000000000
cze,2007,3.2000000000
cze,2008,3.0000000000
cze,2009,2.9000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.6000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.6000000000
cze,2016,2.6000000000
cze,2017,2.6000000000
cze,2018,2.5000000000
cze,2019,2.4000000000
cze,2020,2.3000000000
cze,2021,2.2000000000
cze,2022,2.1000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.9000000000
dnk,1967,16.1000000000
dnk,1968,15.3000000000
dnk,1969,14.6000000000
dnk,1970,13.9000000000
dnk,1971,13.2000000000
dnk,1972,12.4000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.2000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.2000000000
dnk,1981,8.0000000000
dnk,1982,7.9000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,8.0000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.3000000000
dnk,1991,6.9000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.2000000000
dnk,1997,5.0000000000
dnk,1998,4.9000000000
dnk,1999,4.8000000000
dnk,2000,4.7000000000
dnk,2001,4.6000000000
dnk,2002,4.5000000000
dnk,2003,4.4000000000
dnk,2004,4.2000000000
dnk,2005,4.1000000000
dnk,2006,3.9000000000
dnk,2007,3.8000000000
dnk,2008,3.6000000000
dnk,2009,3.6000000000
dnk,2010,3.5000000000
dnk,2011,3.5000000000
dnk,2012,3.5000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.5000000000
dnk,2016,3.5000000000
dnk,2017,3.4000000000
dnk,2018,3.4000000000
dnk,2019,3.3000000000
dnk,2020,3.2000000000
dnk,2021,3.1000000000
dnk,2022,3.1000000000
dji,1976,129.1000000000
dji,1977,125.8000000000
dji,1978,122.3000000000
dji,1979,119.2000000000
dji,1980,116.1000000000
dji,1981,113.2000000000
dji,1982,110.3000000000
dji,1983,107.5000000000
dji,1984,104.8000000000
dji,1985,102.0000000000
dji,1986,99.5000000000
dji,1987,97.0000000000
dji,1988,94.8000000000
dji,1989,92.8000000000
