economy,year,sp_dyn_imrt_in
cyp,2010,2.9000000000
cyp,2011,2.7000000000
cyp,2012,2.6000000000
cyp,2013,2.4000000000
cyp,2014,2.3000000000
cyp,2015,2.2000000000
cyp,2016,2.1000000000
cyp,2017,2.0000000000
cyp,2018,1.9000000000
cze,1981,13.4000000000
cze,1982,13.0000000000
cze,1983,12.7000000000
cze,1984,12.4000000000
cze,1985,12.3000000000
cze,1986,12.0000000000
cze,1987,11.5000000000
cze,1988,11.1000000000
cze,1989,10.7000000000
cze,1990,10.4000000000
cze,1991,9.9000000000
cze,1992,9.3000000000
cze,1993,8.6000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.2000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.5000000000
cze,2006,3.4000000000
cze,2007,3.2000000000
cze,2008,3.0000000000
cze,2009,2.8000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.6000000000
cze,2017,2.6000000000
cze,2018,2.7000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.7000000000
dnk,1965,17.8000000000
dnk,1966,16.9000000000
dnk,1967,16.1000000000
dnk,1968,15.3000000000
dnk,1969,14.6000000000
dnk,1970,13.9000000000
dnk,1971,13.2000000000
dnk,1972,12.5000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.2000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.3000000000
dnk,1981,8.1000000000
dnk,1982,8.0000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,8.0000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.4000000000
dnk,1991,7.0000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.2000000000
dnk,1997,5.0000000000
dnk,1998,4.8000000000
dnk,1999,4.7000000000
dnk,2000,4.6000000000
dnk,2001,4.5000000000
dnk,2002,4.4000000000
dnk,2003,4.3000000000
dnk,2004,4.2000000000
dnk,2005,4.0000000000
dnk,2006,3.9000000000
dnk,2007,3.7000000000
dnk,2008,3.6000000000
dnk,2009,3.5000000000
dnk,2010,3.5000000000
dnk,2011,3.4000000000
dnk,2012,3.4000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.6000000000
dnk,2016,3.6000000000
dnk,2017,3.6000000000
dnk,2018,3.6000000000
dji,1976,129.8000000000
dji,1977,126.5000000000
dji,1978,123.3000000000
dji,1979,120.0000000000
dji,1980,116.9000000000
dji,1981,114.1000000000
dji,1982,111.1000000000
dji,1983,108.2000000000
dji,1984,105.4000000000
dji,1985,102.8000000000
dji,1986,100.2000000000
dji,1987,97.8000000000
dji,1988,95.7000000000
dji,1989,93.7000000000
dji,1990,91.9000000000
dji,1991,90.4000000000
dji,1992,89.1000000000
dji,1993,88.0000000000
dji,1994,87.0000000000
dji,1995,86.1000000000
dji,1996,85.1000000000
dji,1997,84.1000000000
dji,1998,82.9000000000
dji,1999,81.6000000000
dji,2000,80.1000000000
dji,2001,78.5000000000
dji,2002,76.8000000000
dji,2003,75.0000000000
dji,2004,73.2000000000
dji,2005,71.4000000000
dji,2006,69.6000000000
dji,2007,67.7000000000
dji,2008,65.9000000000
dji,2009,64.0000000000
dji,2010,62.4000000000
dji,2011,60.7000000000
dji,2012,59.0000000000
dji,2013,57.4000000000
dji,2014,55.8000000000
dji,2015,54.2000000000
dji,2016,52.6000000000
dji,2017,51.2000000000
dji,2018,49.8000000000
dma,1960,83.7000000000
dma,1961,76.7000000000
dma,1962,70.5000000000
dma,1963,65.0000000000
dma,1964,60.2000000000
dma,1965,56.0000000000
dma,1966,52.4000000000
dma,1967,49.3000000000
dma,1968,46.3000000000
dma,1969,43.5000000000
dma,1970,40.4000000000
dma,1971,36.9000000000
dma,1972,33.3000000000
dma,1973,29.6000000000
dma,1974,26.1000000000
dma,1975,22.9000000000
dma,1976,20.2000000000
dma,1977,18.0000000000
dma,1978,16.2000000000
dma,1979,14.9000000000
dma,1980,13.9000000000
dma,1981,13.2000000000
dma,1982,12.7000000000
dma,1983,12.5000000000
dma,1984,12.4000000000
dma,1985,12.5000000000
dma,1986,12.6000000000
dma,1987,12.8000000000
dma,1988,12.9000000000
dma,1989,13.1000000000
dma,1990,13.2000000000
dma,1991,13.3000000000
dma,1992,13.4000000000
dma,1993,13.4000000000
dma,1994,13.4000000000
dma,1995,13.3000000000
dma,1996,13.2000000000
dma,1997,13.1000000000
dma,1998,12.9000000000
dma,1999,12.8000000000
dma,2000,12.7000000000
dma,2001,12.7000000000
dma,2002,12.8000000000
dma,2003,13.0000000000
dma,2004,13.3000000000
dma,2005,13.8000000000
dma,2006,14.5000000000
dma,2007,15.3000000000
dma,2008,16.4000000000
dma,2009,17.6000000000
dma,2010,19.1000000000
dma,2011,20.8000000000
dma,2012,22.7000000000
dma,2013,24.9000000000
dma,2014,27.2000000000
dma,2015,29.4000000000
dma,2016,31.1000000000
dma,2017,32.2000000000
dma,2018,32.9000000000
dom,1960,101.9000000000
dom,1961,101.2000000000
dom,1962,100.2000000000
dom,1963,98.9000000000
dom,1964,97.5000000000
dom,1965,95.8000000000
dom,1966,94.2000000000
dom,1967,92.4000000000
dom,1968,90.7000000000
dom,1969,88.8000000000
dom,1970,86.9000000000
dom,1971,84.8000000000
dom,1972,82.6000000000
dom,1973,80.1000000000
dom,1974,77.6000000000
dom,1975,75.1000000000
dom,1976,72.6000000000
dom,1977,70.3000000000
dom,1978,68.0000000000
dom,1979,65.9000000000
dom,1980,63.8000000000
dom,1981,61.8000000000
dom,1982,59.9000000000
dom,1983,58.1000000000
dom,1984,56.3000000000
dom,1985,54.6000000000
dom,1986,52.9000000000
dom,1987,51.3000000000
dom,1988,49.7000000000
dom,1989,48.1000000000
dom,1990,46.5000000000
dom,1991,44.9000000000
dom,1992,43.3000000000
dom,1993,41.7000000000
dom,1994,40.2000000000
dom,1995,38.8000000000
dom,1996,37.4000000000
dom,1997,36.2000000000
dom,1998,35.0000000000
dom,1999,34.0000000000
dom,2000,33.1000000000
dom,2001,32.3000000000
dom,2002,31.6000000000
dom,2003,31.0000000000
dom,2004,30.5000000000
dom,2005,30.0000000000
dom,2006,29.6000000000
dom,2007,29.2000000000
dom,2008,28.9000000000
dom,2009,28.5000000000
dom,2010,28.2000000000
dom,2011,27.9000000000
dom,2012,27.5000000000
dom,2013,27.1000000000
dom,2014,26.6000000000
dom,2015,26.0000000000
dom,2016,25.4000000000
dom,2017,24.8000000000
dom,2018,24.1000000000
ecu,1960,119.7000000000
ecu,1961,116.3000000000
ecu,1962,113.2000000000
ecu,1963,110.4000000000
ecu,1964,107.7000000000
ecu,1965,105.2000000000
ecu,1966,103.0000000000
ecu,1967,101.0000000000
ecu,1968,99.3000000000
ecu,1969,97.5000000000
ecu,1970,95.6000000000
ecu,1971,93.5000000000
ecu,1972,91.1000000000
ecu,1973,88.2000000000
ecu,1974,85.1000000000
ecu,1975,81.7000000000
ecu,1976,78.5000000000
ecu,1977,75.4000000000
ecu,1978,72.4000000000
ecu,1979,69.6000000000
ecu,1980,66.8000000000
ecu,1981,63.9000000000
ecu,1982,61.0000000000
ecu,1983,58.1000000000
ecu,1984,55.3000000000
ecu,1985,52.7000000000
ecu,1986,50.2000000000
ecu,1987,48.0000000000
ecu,1988,46.0000000000
ecu,1989,44.0000000000
ecu,1990,42.2000000000
ecu,1991,40.4000000000
ecu,1992,38.5000000000
ecu,1993,36.7000000000
ecu,1994,34.7000000000
ecu,1995,32.8000000000
ecu,1996,30.8000000000
ecu,1997,29.0000000000
ecu,1998,27.3000000000
ecu,1999,25.7000000000
ecu,2000,24.3000000000
ecu,2001,23.0000000000
ecu,2002,21.9000000000
ecu,2003,21.0000000000
ecu,2004,20.1000000000
ecu,2005,19.4000000000
ecu,2006,18.6000000000
ecu,2007,17.9000000000
ecu,2008,17.1000000000
ecu,2009,16.4000000000
ecu,2010,15.7000000000
ecu,2011,15.0000000000
ecu,2012,14.4000000000
ecu,2013,13.8000000000
ecu,2014,13.4000000000
ecu,2015,13.0000000000
ecu,2016,12.7000000000
ecu,2017,12.5000000000
ecu,2018,12.2000000000
egy,1960,210.9000000000
egy,1961,204.0000000000
egy,1962,197.2000000000
egy,1963,190.4000000000
egy,1964,184.1000000000
egy,1965,178.6000000000
egy,1966,174.1000000000
egy,1967,170.4000000000
egy,1968,167.4000000000
egy,1969,164.9000000000
egy,1970,162.8000000000
egy,1971,160.5000000000
egy,1972,157.6000000000
egy,1973,154.0000000000
egy,1974,149.3000000000
egy,1975,144.1000000000
egy,1976,138.3000000000
egy,1977,132.2000000000
egy,1978,126.0000000000
egy,1979,120.0000000000
egy,1980,114.2000000000
egy,1981,108.5000000000
egy,1982,102.5000000000
egy,1983,96.3000000000
egy,1984,89.9000000000
egy,1985,83.8000000000
egy,1986,78.2000000000
egy,1987,73.3000000000
egy,1988,69.2000000000
egy,1989,65.8000000000
egy,1990,62.9000000000
egy,1991,60.2000000000
egy,1992,57.6000000000
egy,1993,55.0000000000
egy,1994,52.3000000000
egy,1995,49.5000000000
egy,1996,46.7000000000
egy,1997,44.1000000000
egy,1998,41.6000000000
egy,1999,39.3000000000
egy,2000,37.2000000000
egy,2001,35.3000000000
egy,2002,33.6000000000
egy,2003,32.1000000000
egy,2004,30.8000000000
egy,2005,29.5000000000
egy,2006,28.4000000000
egy,2007,27.3000000000
egy,2008,26.2000000000
egy,2009,25.2000000000
egy,2010,24.2000000000
egy,2011,23.3000000000
egy,2012,22.4000000000
egy,2013,21.5000000000
egy,2014,20.8000000000
egy,2015,20.0000000000
egy,2016,19.4000000000
egy,2017,18.7000000000
egy,2018,18.1000000000
slv,1960,125.3000000000
slv,1961,122.8000000000
slv,1962,120.5000000000
slv,1963,118.2000000000
slv,1964,116.0000000000
slv,1965,113.9000000000
slv,1966,111.8000000000
slv,1967,109.8000000000
slv,1968,107.7000000000
slv,1969,105.7000000000
slv,1970,103.7000000000
slv,1971,101.7000000000
slv,1972,99.5000000000
slv,1973,97.1000000000
slv,1974,94.6000000000
slv,1975,91.9000000000
slv,1976,89.0000000000
slv,1977,86.0000000000
slv,1978,82.9000000000
slv,1979,79.7000000000
slv,1980,76.3000000000
slv,1981,72.8000000000
slv,1982,69.3000000000
slv,1983,65.9000000000
slv,1984,62.5000000000
slv,1985,59.3000000000
slv,1986,56.3000000000
slv,1987,53.5000000000
slv,1988,50.9000000000
slv,1989,48.5000000000
slv,1990,46.2000000000
slv,1991,44.0000000000
slv,1992,41.9000000000
slv,1993,39.8000000000
slv,1994,37.7000000000
slv,1995,35.7000000000
slv,1996,33.8000000000
slv,1997,32.0000000000
slv,1998,30.3000000000
slv,1999,28.7000000000
slv,2000,27.2000000000
slv,2001,25.8000000000
slv,2002,24.6000000000
slv,2003,23.3000000000
slv,2004,22.2000000000
slv,2005,21.0000000000
slv,2006,20.0000000000
slv,2007,19.1000000000
slv,2008,18.1000000000
slv,2009,17.3000000000
slv,2010,16.5000000000
slv,2011,15.7000000000
slv,2012,15.0000000000
slv,2013,14.3000000000
slv,2014,13.7000000000
slv,2015,13.2000000000
slv,2016,12.7000000000
slv,2017,12.2000000000
slv,2018,11.8000000000
gnq,1982,135.0000000000
gnq,1983,132.5000000000
gnq,1984,130.1000000000
gnq,1985,127.8000000000
gnq,1986,125.9000000000
gnq,1987,124.4000000000
gnq,1988,123.3000000000
gnq,1989,122.3000000000
gnq,1990,121.4000000000
gnq,1991,120.7000000000
gnq,1992,119.9000000000
gnq,1993,119.1000000000
gnq,1994,118.3000000000
gnq,1995,117.3000000000
gnq,1996,116.1000000000
gnq,1997,114.5000000000
gnq,1998,112.5000000000
gnq,1999,110.2000000000
gnq,2000,107.7000000000
gnq,2001,105.1000000000
gnq,2002,102.4000000000
gnq,2003,99.6000000000
gnq,2004,96.7000000000
gnq,2005,93.8000000000
gnq,2006,90.7000000000
gnq,2007,87.8000000000
gnq,2008,85.0000000000
gnq,2009,82.2000000000
gnq,2010,79.6000000000
gnq,2011,77.1000000000
gnq,2012,74.7000000000
gnq,2013,72.4000000000
gnq,2014,70.4000000000
gnq,2015,68.3000000000
gnq,2016,66.2000000000
gnq,2017,64.5000000000
gnq,2018,62.6000000000
eri,1974,126.7000000000
eri,1975,124.1000000000
eri,1976,121.7000000000
eri,1977,119.5000000000
eri,1978,117.5000000000
eri,1979,115.9000000000
eri,1980,114.4000000000
eri,1981,112.9000000000
eri,1982,111.5000000000
eri,1983,110.0000000000
eri,1984,108.4000000000
eri,1985,106.7000000000
eri,1986,104.7000000000
eri,1987,102.5000000000
eri,1988,99.9000000000
eri,1989,96.9000000000
eri,1990,93.6000000000
eri,1991,89.9000000000
eri,1992,85.8000000000
eri,1993,81.4000000000
eri,1994,77.0000000000
eri,1995,72.7000000000
eri,1996,68.6000000000
eri,1997,65.0000000000
eri,1998,61.8000000000
eri,1999,58.9000000000
eri,2000,56.3000000000
eri,2001,53.9000000000
eri,2002,51.7000000000
eri,2003,49.8000000000
eri,2004,47.9000000000
eri,2005,46.2000000000
eri,2006,44.7000000000
eri,2007,43.2000000000
eri,2008,41.8000000000
eri,2009,40.5000000000
eri,2010,39.2000000000
eri,2011,38.1000000000
eri,2012,37.0000000000
eri,2013,36.0000000000
eri,2014,35.0000000000
eri,2015,34.1000000000
eri,2016,33.1000000000
eri,2017,32.2000000000
eri,2018,31.3000000000
est,1980,17.7000000000
est,1981,17.1000000000
est,1982,16.5000000000
est,1983,15.9000000000
est,1984,15.4000000000
est,1985,15.0000000000
est,1986,14.7000000000
est,1987,14.5000000000
est,1988,14.3000000000
est,1989,14.1000000000
est,1990,14.0000000000
est,1991,13.8000000000
est,1992,13.7000000000
est,1993,13.4000000000
est,1994,13.0000000000
est,1995,12.4000000000
est,1996,11.7000000000
est,1997,10.9000000000
est,1998,10.1000000000
est,1999,9.4000000000
est,2000,8.7000000000
est,2001,8.0000000000
est,2002,7.3000000000
est,2003,6.7000000000
est,2004,6.1000000000
est,2005,5.6000000000
est,2006,5.1000000000
est,2007,4.7000000000
est,2008,4.3000000000
est,2009,3.9000000000
est,2010,3.6000000000
est,2011,3.3000000000
est,2012,3.1000000000
est,2013,2.9000000000
est,2014,2.7000000000
est,2015,2.5000000000
est,2016,2.3000000000
est,2017,2.2000000000
est,2018,2.1000000000
swz,1960,141.5000000000
swz,1961,139.6000000000
swz,1962,137.7000000000
swz,1963,135.4000000000
swz,1964,133.1000000000
swz,1965,130.6000000000
swz,1966,128.0000000000
swz,1967,125.5000000000
swz,1968,123.1000000000
swz,1969,120.6000000000
swz,1970,118.0000000000
swz,1971,115.0000000000
swz,1972,111.8000000000
swz,1973,108.1000000000
swz,1974,104.1000000000
swz,1975,100.1000000000
swz,1976,96.0000000000
swz,1977,92.3000000000
swz,1978,88.6000000000
swz,1979,85.2000000000
swz,1980,81.8000000000
swz,1981,78.3000000000
swz,1982,74.6000000000
swz,1983,70.8000000000
swz,1984,67.1000000000
swz,1985,63.5000000000
swz,1986,60.3000000000
swz,1987,57.6000000000
swz,1988,55.5000000000
swz,1989,54.1000000000
swz,1990,53.6000000000
swz,1991,54.3000000000
swz,1992,56.1000000000
swz,1993,58.7000000000
swz,1994,61.8000000000
swz,1995,65.0000000000
swz,1996,68.0000000000
swz,1997,71.1000000000
swz,1998,74.3000000000
swz,1999,77.3000000000
swz,2000,79.8000000000
swz,2001,81.3000000000
swz,2002,81.7000000000
swz,2003,81.5000000000
swz,2004,80.0000000000
swz,2005,78.0000000000
swz,2006,69.3000000000
swz,2007,68.2000000000
swz,2008,67.8000000000
swz,2009,63.0000000000
swz,2010,59.3000000000
swz,2011,57.3000000000
swz,2012,55.6000000000
swz,2013,54.0000000000
swz,2014,52.8000000000
swz,2015,47.9000000000
swz,2016,46.3000000000
swz,2017,45.5000000000
swz,2018,43.0000000000
eth,1966,144.6000000000
eth,1967,144.4000000000
eth,1968,144.2000000000
eth,1969,144.1000000000
eth,1970,144.0000000000
eth,1971,144.0000000000
eth,1972,143.9000000000
eth,1973,143.8000000000
eth,1974,143.7000000000
eth,1975,143.6000000000
eth,1976,143.5000000000
eth,1977,143.4000000000
eth,1978,143.0000000000
eth,1979,142.4000000000
eth,1980,141.4000000000
eth,1981,139.9000000000
eth,1982,138.1000000000
eth,1983,135.9000000000
eth,1984,133.5000000000
eth,1985,131.1000000000
eth,1986,128.9000000000
eth,1987,126.7000000000
eth,1988,124.6000000000
eth,1989,122.4000000000
eth,1990,120.1000000000
eth,1991,117.5000000000
eth,1992,114.6000000000
eth,1993,111.4000000000
eth,1994,107.9000000000
eth,1995,104.3000000000
eth,1996,100.9000000000
eth,1997,97.5000000000
eth,1998,94.2000000000
eth,1999,91.0000000000
eth,2000,87.8000000000
eth,2001,84.5000000000
eth,2002,81.0000000000
eth,2003,77.5000000000
eth,2004,73.8000000000
eth,2005,70.3000000000
eth,2006,66.8000000000
eth,2007,63.5000000000
eth,2008,60.4000000000
eth,2009,57.5000000000
eth,2010,54.8000000000
eth,2011,52.3000000000
eth,2012,50.0000000000
eth,2013,47.8000000000
eth,2014,45.7000000000
eth,2015,43.8000000000
eth,2016,42.1000000000
eth,2017,40.6000000000
eth,2018,39.1000000000
fji,1960,57.3000000000
fji,1961,55.2000000000
fji,1962,53.3000000000
fji,1963,51.6000000000
fji,1964,50.1000000000
fji,1965,48.8000000000
fji,1966,47.6000000000
fji,1967,46.6000000000
fji,1968,45.8000000000
fji,1969,45.1000000000
fji,1970,44.6000000000
fji,1971,44.2000000000
fji,1972,43.8000000000
fji,1973,43.4000000000
fji,1974,42.8000000000
fji,1975,42.1000000000
fji,1976,41.1000000000
fji,1977,40.0000000000
fji,1978,38.6000000000
fji,1979,37.1000000000
fji,1980,35.5000000000
fji,1981,34.0000000000
fji,1982,32.6000000000
fji,1983,31.2000000000
fji,1984,30.1000000000
fji,1985,29.0000000000
fji,1986,28.0000000000
fji,1987,27.1000000000
fji,1988,26.1000000000
fji,1989,25.3000000000
fji,1990,24.4000000000
fji,1991,23.5000000000
fji,1992,22.8000000000
fji,1993,22.1000000000
fji,1994,21.5000000000
fji,1995,21.0000000000
fji,1996,20.6000000000
fji,1997,20.2000000000
fji,1998,19.9000000000
fji,1999,19.6000000000
fji,2000,19.3000000000
fji,2001,19.1000000000
fji,2002,19.0000000000
fji,2003,19.1000000000
fji,2004,19.3000000000
fji,2005,19.5000000000
fji,2006,19.8000000000
fji,2007,20.0000000000
fji,2008,20.2000000000
fji,2009,20.2000000000
fji,2010,20.2000000000
fji,2011,20.2000000000
fji,2012,20.3000000000
fji,2013,20.4000000000
fji,2014,20.6000000000
fji,2015,20.8000000000
fji,2016,21.1000000000
fji,2017,21.4000000000
fji,2018,21.6000000000
fin,1960,22.0000000000
fin,1961,20.6000000000
fin,1962,19.5000000000
fin,1963,18.4000000000
fin,1964,17.4000000000
fin,1965,16.6000000000
fin,1966,15.8000000000
fin,1967,15.1000000000
fin,1968,14.4000000000
fin,1969,13.8000000000
fin,1970,13.2000000000
fin,1971,12.6000000000
fin,1972,12.0000000000
fin,1973,11.4000000000
fin,1974,10.7000000000
fin,1975,10.1000000000
fin,1976,9.4000000000
fin,1977,8.7000000000
fin,1978,8.1000000000
fin,1979,7.6000000000
fin,1980,7.1000000000
fin,1981,6.7000000000
fin,1982,6.5000000000
fin,1983,6.3000000000
fin,1984,6.1000000000
fin,1985,6.0000000000
fin,1986,6.0000000000
fin,1987,5.9000000000
fin,1988,5.8000000000
fin,1989,5.7000000000
fin,1990,5.5000000000
fin,1991,5.3000000000
fin,1992,5.0000000000
fin,1993,4.7000000000
fin,1994,4.5000000000
fin,1995,4.2000000000
fin,1996,4.0000000000
fin,1997,3.9000000000
fin,1998,3.7000000000
fin,1999,3.6000000000
fin,2000,3.5000000000
fin,2001,3.4000000000
fin,2002,3.3000000000
fin,2003,3.3000000000
fin,2004,3.2000000000
fin,2005,3.1000000000
fin,2006,3.0000000000
fin,2007,2.9000000000
fin,2008,2.7000000000
fin,2009,2.6000000000
fin,2010,2.5000000000
fin,2011,2.4000000000
fin,2012,2.2000000000
fin,2013,2.1000000000
fin,2014,1.9000000000
fin,2015,1.8000000000
fin,2016,1.6000000000
fin,2017,1.5000000000
fin,2018,1.4000000000
fra,1960,23.6000000000
fra,1961,22.4000000000
fra,1962,21.3000000000
fra,1963,20.3000000000
fra,1964,19.3000000000
fra,1965,18.5000000000
fra,1966,17.7000000000
fra,1967,17.1000000000
fra,1968,16.4000000000
fra,1969,15.8000000000
fra,1970,15.1000000000
fra,1971,14.3000000000
fra,1972,13.7000000000
fra,1973,13.2000000000
fra,1974,12.7000000000
fra,1975,12.3000000000
fra,1976,11.9000000000
fra,1977,11.5000000000
fra,1978,11.0000000000
fra,1979,10.6000000000
fra,1980,10.2000000000
fra,1981,9.8000000000
fra,1982,9.5000000000
fra,1983,9.1000000000
fra,1984,8.8000000000
fra,1985,8.5000000000
fra,1986,8.3000000000
fra,1987,8.1000000000
fra,1988,7.9000000000
fra,1989,7.7000000000
fra,1990,7.4000000000
fra,1991,7.1000000000
fra,1992,6.7000000000
fra,1993,6.2000000000
fra,1994,5.8000000000
fra,1995,5.4000000000
fra,1996,5.0000000000
fra,1997,4.8000000000
fra,1998,4.6000000000
fra,1999,4.5000000000
fra,2000,4.4000000000
fra,2001,4.3000000000
fra,2002,4.2000000000
fra,2003,4.0000000000
fra,2004,3.9000000000
fra,2005,3.8000000000
fra,2006,3.7000000000
fra,2007,3.6000000000
fra,2008,3.6000000000
fra,2009,3.6000000000
fra,2010,3.5000000000
fra,2011,3.5000000000
fra,2012,3.5000000000
fra,2013,3.5000000000
fra,2014,3.4000000000
fra,2015,3.4000000000
fra,2016,3.4000000000
fra,2017,3.4000000000
fra,2018,3.4000000000
gab,1978,79.0000000000
gab,1979,76.6000000000
gab,1980,74.2000000000
gab,1981,71.9000000000
gab,1982,69.8000000000
gab,1983,67.8000000000
gab,1984,66.1000000000
gab,1985,64.6000000000
gab,1986,63.4000000000
gab,1987,62.3000000000
gab,1988,61.5000000000
gab,1989,60.8000000000
gab,1990,60.2000000000
gab,1991,59.7000000000
gab,1992,59.3000000000
gab,1993,58.8000000000
gab,1994,58.3000000000
gab,1995,57.9000000000
gab,1996,57.4000000000
gab,1997,56.8000000000
gab,1998,56.1000000000
gab,1999,55.3000000000
gab,2000,54.4000000000
gab,2001,53.4000000000
gab,2002,52.3000000000
gab,2003,51.2000000000
gab,2004,50.0000000000
gab,2005,48.7000000000
gab,2006,47.5000000000
gab,2007,46.0000000000
gab,2008,44.7000000000
gab,2009,43.6000000000
gab,2010,42.2000000000
gab,2011,40.9000000000
gab,2012,39.6000000000
gab,2013,38.3000000000
gab,2014,37.4000000000
gab,2015,36.3000000000
gab,2016,34.8000000000
gab,2017,33.7000000000
gab,2018,32.7000000000
gmb,1960,152.7000000000
gmb,1961,150.1000000000
