economy,year,sp_dyn_imrt_in
cub,2007,5.5000000000
cub,2008,5.4000000000
cub,2009,5.2000000000
cub,2010,5.1000000000
cub,2011,5.0000000000
cub,2012,4.8000000000
cub,2013,4.7000000000
cub,2014,4.6000000000
cub,2015,4.5000000000
cub,2016,4.4000000000
cub,2017,4.3000000000
cub,2018,4.3000000000
cub,2019,4.2000000000
cub,2020,4.1000000000
cyp,1971,35.1000000000
cyp,1972,32.7000000000
cyp,1973,30.4000000000
cyp,1974,28.0000000000
cyp,1975,25.4000000000
cyp,1976,22.9000000000
cyp,1977,20.5000000000
cyp,1978,18.6000000000
cyp,1979,17.5000000000
cyp,1980,17.0000000000
cyp,1981,16.7000000000
cyp,1982,16.0000000000
cyp,1983,14.8000000000
cyp,1984,13.4000000000
cyp,1985,11.9000000000
cyp,1986,10.8000000000
cyp,1987,10.2000000000
cyp,1988,10.0000000000
cyp,1989,10.0000000000
cyp,1990,10.0000000000
cyp,1991,9.9000000000
cyp,1992,9.6000000000
cyp,1993,9.0000000000
cyp,1994,8.5000000000
cyp,1995,8.0000000000
cyp,1996,7.5000000000
cyp,1997,7.0000000000
cyp,1998,6.5000000000
cyp,1999,6.0000000000
cyp,2000,5.6000000000
cyp,2001,5.2000000000
cyp,2002,4.8000000000
cyp,2003,4.5000000000
cyp,2004,4.1000000000
cyp,2005,3.8000000000
cyp,2006,3.6000000000
cyp,2007,3.3000000000
cyp,2008,3.1000000000
cyp,2009,3.0000000000
cyp,2010,2.8000000000
cyp,2011,2.7000000000
cyp,2012,2.6000000000
cyp,2013,2.5000000000
cyp,2014,2.4000000000
cyp,2015,2.4000000000
cyp,2016,2.4000000000
cyp,2017,2.3000000000
cyp,2018,2.3000000000
cyp,2019,2.3000000000
cyp,2020,2.3000000000
cze,1981,13.4000000000
cze,1982,13.0000000000
cze,1983,12.7000000000
cze,1984,12.4000000000
cze,1985,12.2000000000
cze,1986,12.0000000000
cze,1987,11.6000000000
cze,1988,11.1000000000
cze,1989,10.7000000000
cze,1990,10.3000000000
cze,1991,9.9000000000
cze,1992,9.4000000000
cze,1993,8.6000000000
cze,1994,7.9000000000
cze,1995,7.1000000000
cze,1996,6.4000000000
cze,1997,5.8000000000
cze,1998,5.2000000000
cze,1999,4.8000000000
cze,2000,4.5000000000
cze,2001,4.3000000000
cze,2002,4.1000000000
cze,2003,3.9000000000
cze,2004,3.7000000000
cze,2005,3.6000000000
cze,2006,3.4000000000
cze,2007,3.2000000000
cze,2008,3.0000000000
cze,2009,2.9000000000
cze,2010,2.7000000000
cze,2011,2.6000000000
cze,2012,2.6000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
cze,2016,2.6000000000
cze,2017,2.6000000000
cze,2018,2.5000000000
cze,2019,2.4000000000
cze,2020,2.3000000000
dnk,1960,21.3000000000
dnk,1961,20.8000000000
dnk,1962,20.2000000000
dnk,1963,19.5000000000
dnk,1964,18.8000000000
dnk,1965,17.9000000000
dnk,1966,16.9000000000
dnk,1967,16.0000000000
dnk,1968,15.2000000000
dnk,1969,14.6000000000
dnk,1970,14.0000000000
dnk,1971,13.2000000000
dnk,1972,12.4000000000
dnk,1973,11.6000000000
dnk,1974,10.9000000000
dnk,1975,10.2000000000
dnk,1976,9.7000000000
dnk,1977,9.2000000000
dnk,1978,8.8000000000
dnk,1979,8.5000000000
dnk,1980,8.2000000000
dnk,1981,8.0000000000
dnk,1982,7.9000000000
dnk,1983,7.9000000000
dnk,1984,7.9000000000
dnk,1985,7.9000000000
dnk,1986,8.0000000000
dnk,1987,8.0000000000
dnk,1988,7.9000000000
dnk,1989,7.7000000000
dnk,1990,7.4000000000
dnk,1991,7.0000000000
dnk,1992,6.5000000000
dnk,1993,6.1000000000
dnk,1994,5.7000000000
dnk,1995,5.4000000000
dnk,1996,5.2000000000
dnk,1997,5.0000000000
dnk,1998,4.9000000000
dnk,1999,4.8000000000
dnk,2000,4.7000000000
dnk,2001,4.7000000000
dnk,2002,4.6000000000
dnk,2003,4.5000000000
dnk,2004,4.3000000000
dnk,2005,4.2000000000
dnk,2006,4.0000000000
dnk,2007,3.8000000000
dnk,2008,3.7000000000
dnk,2009,3.6000000000
dnk,2010,3.5000000000
dnk,2011,3.4000000000
dnk,2012,3.5000000000
dnk,2013,3.5000000000
dnk,2014,3.5000000000
dnk,2015,3.5000000000
dnk,2016,3.5000000000
dnk,2017,3.4000000000
dnk,2018,3.3000000000
dnk,2019,3.2000000000
dnk,2020,3.1000000000
dji,1976,130.5000000000
dji,1977,127.0000000000
dji,1978,123.7000000000
dji,1979,120.7000000000
dji,1980,117.5000000000
dji,1981,114.5000000000
dji,1982,111.5000000000
dji,1983,108.6000000000
dji,1984,105.7000000000
dji,1985,103.0000000000
dji,1986,100.4000000000
dji,1987,98.0000000000
dji,1988,95.8000000000
dji,1989,93.7000000000
dji,1990,91.9000000000
dji,1991,90.3000000000
dji,1992,89.0000000000
dji,1993,87.8000000000
dji,1994,86.8000000000
dji,1995,85.9000000000
dji,1996,84.9000000000
dji,1997,83.8000000000
dji,1998,82.6000000000
dji,1999,81.3000000000
dji,2000,79.9000000000
dji,2001,78.2000000000
dji,2002,76.5000000000
dji,2003,74.7000000000
dji,2004,72.9000000000
dji,2005,71.2000000000
dji,2006,69.4000000000
dji,2007,67.6000000000
dji,2008,65.9000000000
dji,2009,64.2000000000
dji,2010,62.5000000000
dji,2011,60.9000000000
dji,2012,59.3000000000
dji,2013,57.8000000000
dji,2014,56.2000000000
dji,2015,54.6000000000
dji,2016,53.1000000000
dji,2017,51.6000000000
dji,2018,50.1000000000
dji,2019,48.6000000000
dji,2020,47.2000000000
dma,1960,84.0000000000
dma,1961,77.3000000000
dma,1962,71.1000000000
dma,1963,65.5000000000
dma,1964,60.2000000000
dma,1965,55.4000000000
dma,1966,51.0000000000
dma,1967,47.0000000000
dma,1968,43.2000000000
dma,1969,39.8000000000
dma,1970,36.7000000000
dma,1971,33.9000000000
dma,1972,31.4000000000
dma,1973,29.0000000000
dma,1974,26.9000000000
dma,1975,25.0000000000
dma,1976,23.2000000000
dma,1977,21.7000000000
dma,1978,20.3000000000
dma,1979,21.0000000000
dma,1980,18.0000000000
dma,1981,17.1000000000
dma,1982,16.3000000000
dma,1983,15.5000000000
dma,1984,14.9000000000
dma,1985,14.4000000000
dma,1986,14.0000000000
dma,1987,13.6000000000
dma,1988,13.3000000000
dma,1989,13.1000000000
dma,1990,12.9000000000
dma,1991,12.8000000000
dma,1992,12.7000000000
dma,1993,12.7000000000
dma,1994,12.8000000000
dma,1995,12.8000000000
dma,1996,13.0000000000
dma,1997,13.2000000000
dma,1998,13.4000000000
dma,1999,13.7000000000
dma,2000,14.1000000000
dma,2001,14.5000000000
dma,2002,14.9000000000
dma,2003,15.5000000000
dma,2004,16.1000000000
dma,2005,16.8000000000
dma,2006,17.5000000000
dma,2007,18.3000000000
dma,2008,19.2000000000
dma,2009,20.2000000000
dma,2010,21.3000000000
dma,2011,22.5000000000
dma,2012,23.7000000000
dma,2013,25.0000000000
dma,2014,26.2000000000
dma,2015,27.5000000000
dma,2016,28.7000000000
dma,2017,29.7000000000
dma,2018,30.6000000000
dma,2019,31.2000000000
dma,2020,31.7000000000
dom,1960,102.0000000000
dom,1961,101.3000000000
dom,1962,100.3000000000
dom,1963,99.1000000000
dom,1964,97.7000000000
dom,1965,96.1000000000
dom,1966,94.4000000000
dom,1967,92.6000000000
dom,1968,90.8000000000
dom,1969,89.0000000000
dom,1970,87.0000000000
dom,1971,84.9000000000
dom,1972,82.7000000000
dom,1973,80.2000000000
dom,1974,77.6000000000
dom,1975,75.1000000000
dom,1976,72.5000000000
dom,1977,70.1000000000
dom,1978,67.9000000000
dom,1979,65.7000000000
dom,1980,63.6000000000
dom,1981,61.6000000000
dom,1982,59.6000000000
dom,1983,57.8000000000
dom,1984,56.0000000000
dom,1985,54.3000000000
dom,1986,52.6000000000
dom,1987,51.0000000000
dom,1988,49.3000000000
dom,1989,47.7000000000
dom,1990,46.0000000000
dom,1991,44.4000000000
dom,1992,42.8000000000
dom,1993,41.1000000000
dom,1994,39.6000000000
dom,1995,38.1000000000
dom,1996,36.7000000000
dom,1997,35.4000000000
dom,1998,34.3000000000
dom,1999,33.3000000000
dom,2000,32.4000000000
dom,2001,31.7000000000
dom,2002,31.1000000000
dom,2003,30.6000000000
dom,2004,30.1000000000
dom,2005,29.8000000000
dom,2006,29.5000000000
dom,2007,29.3000000000
dom,2008,29.1000000000
dom,2009,29.0000000000
dom,2010,28.9000000000
dom,2011,28.8000000000
dom,2012,28.8000000000
dom,2013,28.8000000000
dom,2014,28.8000000000
dom,2015,28.8000000000
dom,2016,28.8000000000
dom,2017,28.7000000000
dom,2018,28.6000000000
dom,2019,28.3000000000
dom,2020,27.9000000000
ecu,1960,118.7000000000
ecu,1961,115.6000000000
ecu,1962,112.7000000000
ecu,1963,110.0000000000
ecu,1964,107.3000000000
ecu,1965,104.9000000000
ecu,1966,102.7000000000
ecu,1967,100.8000000000
ecu,1968,99.0000000000
ecu,1969,97.3000000000
ecu,1970,95.4000000000
ecu,1971,93.4000000000
ecu,1972,90.9000000000
ecu,1973,88.1000000000
ecu,1974,84.9000000000
ecu,1975,81.5000000000
ecu,1976,78.2000000000
ecu,1977,75.1000000000
ecu,1978,72.2000000000
ecu,1979,69.3000000000
ecu,1980,66.5000000000
ecu,1981,63.7000000000
ecu,1982,60.8000000000
ecu,1983,57.9000000000
ecu,1984,55.2000000000
ecu,1985,52.6000000000
ecu,1986,50.1000000000
ecu,1987,48.0000000000
ecu,1988,46.0000000000
ecu,1989,44.1000000000
ecu,1990,42.3000000000
ecu,1991,40.5000000000
ecu,1992,38.7000000000
ecu,1993,36.8000000000
ecu,1994,34.9000000000
ecu,1995,33.0000000000
ecu,1996,31.1000000000
ecu,1997,29.3000000000
ecu,1998,27.6000000000
ecu,1999,26.0000000000
ecu,2000,24.7000000000
ecu,2001,23.4000000000
ecu,2002,22.4000000000
ecu,2003,21.5000000000
ecu,2004,20.7000000000
ecu,2005,19.9000000000
ecu,2006,19.2000000000
ecu,2007,18.5000000000
ecu,2008,17.7000000000
ecu,2009,17.0000000000
ecu,2010,16.3000000000
ecu,2011,15.6000000000
ecu,2012,14.9000000000
ecu,2013,14.3000000000
ecu,2014,13.7000000000
ecu,2015,13.2000000000
ecu,2016,12.8000000000
ecu,2017,12.4000000000
ecu,2018,12.0000000000
ecu,2019,11.6000000000
ecu,2020,11.1000000000
egy,1960,213.5000000000
egy,1961,206.6000000000
egy,1962,199.4000000000
egy,1963,192.7000000000
egy,1964,186.3000000000
egy,1965,180.8000000000
egy,1966,176.2000000000
egy,1967,172.4000000000
egy,1968,169.3000000000
egy,1969,166.7000000000
egy,1970,164.4000000000
egy,1971,162.0000000000
egy,1972,159.0000000000
egy,1973,155.3000000000
egy,1974,150.6000000000
egy,1975,145.1000000000
egy,1976,139.2000000000
egy,1977,133.0000000000
egy,1978,126.7000000000
egy,1979,120.5000000000
egy,1980,114.8000000000
egy,1981,108.9000000000
egy,1982,102.9000000000
egy,1983,96.6000000000
egy,1984,90.1000000000
egy,1985,83.9000000000
egy,1986,78.2000000000
egy,1987,73.3000000000
egy,1988,69.2000000000
egy,1989,65.8000000000
egy,1990,62.8000000000
egy,1991,60.2000000000
egy,1992,57.5000000000
egy,1993,54.9000000000
egy,1994,52.1000000000
egy,1995,49.3000000000
egy,1996,46.6000000000
egy,1997,44.0000000000
egy,1998,41.5000000000
egy,1999,39.2000000000
egy,2000,37.1000000000
egy,2001,35.2000000000
egy,2002,33.5000000000
egy,2003,32.0000000000
egy,2004,30.6000000000
egy,2005,29.3000000000
egy,2006,28.2000000000
egy,2007,27.1000000000
egy,2008,26.0000000000
egy,2009,25.0000000000
egy,2010,24.0000000000
egy,2011,23.1000000000
egy,2012,22.2000000000
egy,2013,21.3000000000
egy,2014,20.5000000000
egy,2015,19.8000000000
egy,2016,19.1000000000
egy,2017,18.5000000000
egy,2018,17.8000000000
egy,2019,17.2000000000
egy,2020,16.6000000000
slv,1960,124.9000000000
slv,1961,122.6000000000
slv,1962,120.2000000000
slv,1963,118.0000000000
slv,1964,115.9000000000
slv,1965,113.8000000000
slv,1966,111.7000000000
slv,1967,109.7000000000
slv,1968,107.6000000000
slv,1969,105.6000000000
slv,1970,103.5000000000
slv,1971,101.5000000000
slv,1972,99.2000000000
slv,1973,96.8000000000
slv,1974,94.3000000000
slv,1975,91.6000000000
slv,1976,88.6000000000
slv,1977,85.6000000000
slv,1978,82.3000000000
slv,1979,79.0000000000
slv,1980,83.3000000000
slv,1981,72.2000000000
slv,1982,68.8000000000
slv,1983,65.6000000000
slv,1984,62.3000000000
slv,1985,59.2000000000
slv,1986,56.3000000000
slv,1987,53.6000000000
slv,1988,51.0000000000
slv,1989,48.6000000000
slv,1990,46.4000000000
slv,1991,44.2000000000
slv,1992,42.0000000000
slv,1993,40.0000000000
slv,1994,37.9000000000
slv,1995,36.0000000000
slv,1996,34.1000000000
slv,1997,32.2000000000
slv,1998,30.5000000000
slv,1999,28.9000000000
slv,2000,27.4000000000
slv,2001,26.0000000000
slv,2002,24.7000000000
slv,2003,23.5000000000
slv,2004,22.4000000000
slv,2005,21.2000000000
slv,2006,20.2000000000
slv,2007,19.2000000000
slv,2008,18.3000000000
slv,2009,17.4000000000
slv,2010,16.6000000000
slv,2011,15.8000000000
slv,2012,15.1000000000
slv,2013,14.4000000000
slv,2014,13.8000000000
slv,2015,13.3000000000
slv,2016,12.8000000000
slv,2017,12.3000000000
slv,2018,11.9000000000
slv,2019,11.5000000000
slv,2020,11.1000000000
gnq,1982,134.7000000000
gnq,1983,132.2000000000
gnq,1984,129.6000000000
gnq,1985,127.3000000000
gnq,1986,125.4000000000
gnq,1987,123.9000000000
gnq,1988,122.7000000000
gnq,1989,121.6000000000
gnq,1990,120.6000000000
gnq,1991,119.7000000000
gnq,1992,118.9000000000
gnq,1993,118.1000000000
gnq,1994,117.3000000000
gnq,1995,116.3000000000
gnq,1996,115.1000000000
gnq,1997,113.6000000000
gnq,1998,111.7000000000
gnq,1999,109.5000000000
gnq,2000,107.1000000000
gnq,2001,104.4000000000
gnq,2002,101.7000000000
gnq,2003,99.0000000000
gnq,2004,96.1000000000
gnq,2005,93.2000000000
gnq,2006,90.3000000000
gnq,2007,87.4000000000
gnq,2008,84.5000000000
gnq,2009,81.7000000000
gnq,2010,79.1000000000
gnq,2011,76.7000000000
gnq,2012,74.3000000000
gnq,2013,72.1000000000
gnq,2014,69.9000000000
gnq,2015,67.6000000000
gnq,2016,65.6000000000
gnq,2017,63.6000000000
gnq,2018,61.7000000000
gnq,2019,60.0000000000
gnq,2020,58.3000000000
eri,1974,128.6000000000
eri,1975,125.9000000000
eri,1976,123.4000000000
eri,1977,121.1000000000
eri,1978,118.9000000000
eri,1979,117.1000000000
eri,1980,115.5000000000
eri,1981,113.9000000000
eri,1982,112.4000000000
eri,1983,110.8000000000
eri,1984,109.1000000000
eri,1985,107.3000000000
eri,1986,105.2000000000
eri,1987,103.0000000000
eri,1988,100.3000000000
eri,1989,97.3000000000
eri,1990,93.9000000000
eri,1991,90.0000000000
eri,1992,85.8000000000
eri,1993,81.4000000000
eri,1994,76.9000000000
eri,1995,72.6000000000
eri,1996,68.6000000000
eri,1997,64.9000000000
eri,1998,61.7000000000
eri,1999,58.7000000000
eri,2000,56.1000000000
eri,2001,53.8000000000
eri,2002,51.6000000000
eri,2003,49.6000000000
eri,2004,47.8000000000
eri,2005,46.1000000000
eri,2006,44.5000000000
eri,2007,43.0000000000
eri,2008,41.5000000000
eri,2009,40.2000000000
eri,2010,39.0000000000
eri,2011,37.9000000000
eri,2012,36.8000000000
eri,2013,35.8000000000
eri,2014,34.9000000000
eri,2015,34.0000000000
eri,2016,33.1000000000
eri,2017,32.2000000000
eri,2018,31.3000000000
eri,2019,30.5000000000
eri,2020,29.7000000000
est,1980,17.7000000000
est,1981,17.1000000000
est,1982,16.5000000000
est,1983,15.9000000000
est,1984,15.5000000000
est,1985,15.1000000000
est,1986,14.7000000000
est,1987,14.5000000000
est,1988,14.3000000000
est,1989,14.1000000000
est,1990,14.0000000000
est,1991,13.8000000000
est,1992,13.7000000000
est,1993,13.4000000000
est,1994,12.9000000000
est,1995,12.4000000000
est,1996,11.7000000000
est,1997,10.9000000000
est,1998,10.1000000000
est,1999,9.4000000000
est,2000,8.7000000000
est,2001,8.0000000000
est,2002,7.3000000000
est,2003,6.7000000000
est,2004,6.2000000000
est,2005,5.7000000000
est,2006,5.2000000000
est,2007,4.7000000000
est,2008,4.3000000000
est,2009,4.0000000000
est,2010,3.6000000000
est,2011,3.3000000000
est,2012,3.0000000000
est,2013,2.8000000000
est,2014,2.6000000000
est,2015,2.4000000000
est,2016,2.2000000000
est,2017,2.1000000000
est,2018,1.9000000000
est,2019,1.8000000000
est,2020,1.7000000000
swz,1960,139.9000000000
swz,1961,137.8000000000
swz,1962,135.8000000000
swz,1963,133.5000000000
swz,1964,131.2000000000
swz,1965,128.6000000000
swz,1966,125.9000000000
swz,1967,123.4000000000
swz,1968,120.9000000000
swz,1969,118.4000000000
swz,1970,115.7000000000
swz,1971,112.7000000000
swz,1972,109.5000000000
swz,1973,105.9000000000
swz,1974,102.3000000000
swz,1975,98.6000000000
swz,1976,94.8000000000
swz,1977,91.2000000000
swz,1978,87.8000000000
swz,1979,84.3000000000
swz,1980,80.8000000000
swz,1981,77.3000000000
swz,1982,73.8000000000
swz,1983,76.2000000000
swz,1984,66.7000000000
swz,1985,63.2000000000
swz,1986,60.1000000000
swz,1987,57.2000000000
swz,1988,54.7000000000
swz,1989,52.7000000000
swz,1990,51.4000000000
swz,1991,51.0000000000
swz,1992,51.6000000000
swz,1993,53.2000000000
swz,1994,55.3000000000
swz,1995,57.6000000000
swz,1996,59.8000000000
swz,1997,61.8000000000
swz,1998,63.9000000000
swz,1999,65.9000000000
swz,2000,67.8000000000
swz,2001,69.0000000000
swz,2002,69.6000000000
swz,2003,69.8000000000
swz,2004,69.1000000000
swz,2005,68.3000000000
swz,2006,58.8000000000
swz,2007,59.3000000000
swz,2008,61.1000000000
swz,2009,57.9000000000
swz,2010,54.7000000000
swz,2011,51.5000000000
swz,2012,50.6000000000
swz,2013,49.5000000000
swz,2014,50.1000000000
swz,2015,45.2000000000
swz,2016,42.6000000000
swz,2017,43.5000000000
swz,2018,39.4000000000
swz,2019,37.7000000000
swz,2020,37.4000000000
eth,1966,147.2000000000
eth,1967,146.9000000000
eth,1968,146.6000000000
eth,1969,146.4000000000
eth,1970,146.1000000000
eth,1971,145.9000000000
eth,1972,145.6000000000
eth,1973,145.4000000000
eth,1974,145.3000000000
eth,1975,145.2000000000
eth,1976,145.0000000000
eth,1977,144.7000000000
eth,1978,144.1000000000
eth,1979,143.3000000000
eth,1980,142.1000000000
eth,1981,140.6000000000
eth,1982,138.6000000000
eth,1983,136.2000000000
eth,1984,133.7000000000
eth,1985,131.3000000000
eth,1986,129.0000000000
eth,1987,126.8000000000
eth,1988,124.6000000000
eth,1989,122.3000000000
eth,1990,119.8000000000
eth,1991,117.1000000000
eth,1992,114.2000000000
eth,1993,111.0000000000
eth,1994,107.4000000000
eth,1995,103.9000000000
eth,1996,100.4000000000
eth,1997,96.9000000000
eth,1998,93.6000000000
eth,1999,90.3000000000
eth,2000,87.2000000000
eth,2001,83.8000000000
eth,2002,80.3000000000
eth,2003,76.7000000000
eth,2004,73.1000000000
eth,2005,69.5000000000
eth,2006,66.1000000000
eth,2007,62.8000000000
eth,2008,59.8000000000
eth,2009,57.0000000000
eth,2010,54.3000000000
eth,2011,51.9000000000
eth,2012,49.5000000000
eth,2013,47.3000000000
eth,2014,45.2000000000
eth,2015,43.2000000000
eth,2016,41.3000000000
eth,2017,39.5000000000
eth,2018,38.0000000000
eth,2019,36.6000000000
eth,2020,35.4000000000
fji,1960,58.4000000000
fji,1961,56.0000000000
fji,1962,53.9000000000
fji,1963,51.9000000000
fji,1964,50.0000000000
fji,1965,48.4000000000
fji,1966,46.9000000000
fji,1967,45.8000000000
fji,1968,44.9000000000
fji,1969,44.4000000000
fji,1970,44.0000000000
fji,1971,43.7000000000
fji,1972,43.6000000000
fji,1973,43.3000000000
fji,1974,42.9000000000
fji,1975,42.2000000000
fji,1976,41.3000000000
fji,1977,40.1000000000
fji,1978,38.8000000000
fji,1979,37.3000000000
fji,1980,35.7000000000
fji,1981,34.2000000000
fji,1982,32.7000000000
fji,1983,31.4000000000
fji,1984,30.1000000000
fji,1985,29.0000000000
fji,1986,28.0000000000
fji,1987,27.0000000000
fji,1988,26.0000000000
fji,1989,25.1000000000
fji,1990,24.2000000000
fji,1991,23.4000000000
fji,1992,22.6000000000
fji,1993,21.9000000000
fji,1994,21.3000000000
fji,1995,20.7000000000
fji,1996,20.2000000000
fji,1997,19.8000000000
fji,1998,19.5000000000
fji,1999,19.2000000000
fji,2000,19.1000000000
fji,2001,19.0000000000
fji,2002,19.0000000000
fji,2003,19.2000000000
fji,2004,19.4000000000
fji,2005,19.7000000000
fji,2006,19.9000000000
fji,2007,20.1000000000
fji,2008,20.2000000000
fji,2009,20.1000000000
fji,2010,20.0000000000
fji,2011,20.0000000000
fji,2012,20.0000000000
fji,2013,20.1000000000
fji,2014,20.3000000000
fji,2015,20.6000000000
fji,2016,21.1000000000
fji,2017,21.5000000000
fji,2018,22.1000000000
fji,2019,22.6000000000
fji,2020,23.0000000000
fin,1960,21.9000000000
fin,1961,20.6000000000
fin,1962,19.4000000000
fin,1963,18.4000000000
fin,1964,17.4000000000
fin,1965,16.5000000000
fin,1966,15.8000000000
fin,1967,15.0000000000
fin,1968,14.4000000000
fin,1969,13.8000000000
fin,1970,13.2000000000
fin,1971,12.6000000000
fin,1972,12.0000000000
fin,1973,11.4000000000
fin,1974,10.7000000000
fin,1975,10.1000000000
fin,1976,9.4000000000
fin,1977,8.7000000000
fin,1978,8.1000000000
fin,1979,7.6000000000
fin,1980,7.1000000000
fin,1981,6.8000000000
fin,1982,6.5000000000
fin,1983,6.3000000000
fin,1984,6.1000000000
fin,1985,6.0000000000
fin,1986,6.0000000000
fin,1987,5.9000000000
fin,1988,5.8000000000
fin,1989,5.7000000000
fin,1990,5.5000000000
fin,1991,5.3000000000
fin,1992,5.0000000000
fin,1993,4.8000000000
fin,1994,4.5000000000
fin,1995,4.3000000000
fin,1996,4.1000000000
fin,1997,3.9000000000
fin,1998,3.7000000000
fin,1999,3.6000000000
fin,2000,3.5000000000
fin,2001,3.4000000000
fin,2002,3.3000000000
fin,2003,3.3000000000
fin,2004,3.2000000000
fin,2005,3.1000000000
fin,2006,3.0000000000
fin,2007,2.8000000000
fin,2008,2.7000000000
fin,2009,2.6000000000
fin,2010,2.5000000000
fin,2011,2.4000000000
fin,2012,2.3000000000
fin,2013,2.2000000000
fin,2014,2.1000000000
fin,2015,2.0000000000
fin,2016,2.0000000000
fin,2017,2.0000000000
fin,2018,1.9000000000
fin,2019,1.9000000000
fin,2020,1.9000000000
fra,1960,23.6000000000
fra,1961,22.4000000000
fra,1962,21.4000000000
fra,1963,20.4000000000
fra,1964,19.4000000000
fra,1965,18.6000000000
fra,1966,17.8000000000
fra,1967,17.2000000000
fra,1968,16.5000000000
fra,1969,15.8000000000
fra,1970,15.1000000000
fra,1971,14.3000000000
fra,1972,13.6000000000
fra,1973,13.1000000000
