economy,year,ne_gdi_totl_kn
gha,2021,46474848700.0000000000
grc,1960,7458768600.0000000000
grc,1961,10491892900.0000000000
grc,1962,9682025600.0000000000
grc,1963,13074975300.0000000000
grc,1964,14972807600.0000000000
grc,1965,18047781300.0000000000
grc,1966,18018736400.0000000000
grc,1967,18406242700.0000000000
grc,1968,20643608200.0000000000
grc,1969,25832087500.0000000000
grc,1970,28933545000.0000000000
grc,1971,32192726000.0000000000
grc,1972,37763355000.0000000000
grc,1973,43404542000.0000000000
grc,1974,33110595000.0000000000
grc,1975,32769333000.0000000000
grc,1976,35575761000.0000000000
grc,1977,32752367000.0000000000
grc,1978,34285809000.0000000000
grc,1979,31855251000.0000000000
grc,1980,32130333000.0000000000
grc,1981,28939270000.0000000000
grc,1982,27944127000.0000000000
grc,1983,25545711000.0000000000
grc,1984,25015899000.0000000000
grc,1985,27597592000.0000000000
grc,1986,29725606000.0000000000
grc,1987,23585383000.0000000000
grc,1988,27469213000.0000000000
grc,1989,28034300000.0000000000
grc,1990,28540895000.0000000000
grc,1991,31339542000.0000000000
grc,1992,28756001000.0000000000
grc,1993,27494067000.0000000000
grc,1994,27317143000.0000000000
grc,1995,28809146000.0000000000
grc,1996,31079132000.0000000000
grc,1997,31967163000.0000000000
grc,1998,37444401000.0000000000
grc,1999,37270813000.0000000000
grc,2000,41878874000.0000000000
grc,2001,43748898000.0000000000
grc,2002,44726003000.0000000000
grc,2003,53047000000.0000000000
grc,2004,52700246000.0000000000
grc,2005,47093799000.0000000000
grc,2006,58340300000.0000000000
grc,2007,63317316000.0000000000
grc,2008,57483058000.0000000000
grc,2009,42029895000.0000000000
grc,2010,37502886000.0000000000
grc,2011,25564084000.0000000000
grc,2012,20169607000.0000000000
grc,2013,19548047000.0000000000
grc,2014,20394265000.0000000000
grc,2015,21300039000.0000000000
grc,2016,22710229000.0000000000
grc,2017,21590150000.0000000000
grc,2018,23268704000.0000000000
grc,2019,22287252000.0000000000
grc,2020,24806879000.0000000000
grc,2021,30114312000.0000000000
grl,2003,2118000000.0000000000
grl,2004,1993000000.0000000000
grl,2005,2898000000.0000000000
grl,2006,2957000000.0000000000
grl,2007,3846000000.0000000000
grl,2008,5177000000.0000000000
grl,2009,4427000000.0000000000
grl,2010,7370000000.0000000000
grl,2011,9013000000.0000000000
grl,2012,5501000000.0000000000
grl,2013,4361000000.0000000000
grl,2014,3405000000.0000000000
grl,2015,3752000000.0000000000
grl,2016,4161000000.0000000000
grl,2017,3989000000.0000000000
grl,2018,3714000000.0000000000
grl,2019,5693000000.0000000000
grl,2020,6027000000.0000000000
gtm,1960,10112805300.0000000000
gtm,1961,9838084879.7999992371
gtm,1962,9701443652.1000003815
gtm,1963,12175884144.0000000000
gtm,1964,14777153723.0000000000
gtm,1965,15411332269.0000000000
gtm,1966,14462440763.0000000000
gtm,1967,16724299187.0000000000
gtm,1968,20190313712.0000000000
gtm,1969,17980125766.0000000000
gtm,1970,19437532778.0000000000
gtm,1971,21753708266.0000000000
gtm,1972,19988387106.0000000000
gtm,1973,22906727857.0000000000
gtm,1974,26448527518.0000000000
gtm,1975,25244231343.0000000000
gtm,1976,34893181149.0000000000
gtm,1977,38470171356.0000000000
gtm,1978,41860045318.0000000000
gtm,1979,37994982452.0000000000
gtm,1980,33436939154.0000000000
gtm,1981,37199204082.0000000000
gtm,1982,31668106899.0000000000
gtm,1983,24379805006.0000000000
gtm,1984,24004893744.0000000000
gtm,1985,20854130052.0000000000
gtm,1986,21295675800.0000000000
gtm,1987,26443878763.0000000000
gtm,1988,27924477717.0000000000
gtm,1989,28899377651.0000000000
gtm,1990,27141693276.0000000000
gtm,1991,31053902300.0000000000
gtm,1992,38927678900.0000000000
gtm,1993,39848393400.0000000000
gtm,1994,39634327900.0000000000
gtm,1995,41072906500.0000000000
gtm,1996,37671213300.0000000000
gtm,1997,45728947600.0000000000
gtm,1998,57550001000.0000000000
gtm,1999,58728817700.0000000000
gtm,2000,57094034600.0000000000
gtm,2001,59432782500.0000000000
gtm,2002,64534633700.0000000000
gtm,2003,63934041500.0000000000
gtm,2004,66141719100.0000000000
gtm,2005,65455533500.0000000000
gtm,2006,72854970500.0000000000
gtm,2007,78325810200.0000000000
gtm,2008,63705976700.0000000000
gtm,2009,52369646700.0000000000
gtm,2010,56202285300.0000000000
gtm,2011,65723712900.0000000000
gtm,2012,66893298400.0000000000
gtm,2013,65966039100.0000000000
gtm,2014,65113991000.0000000000
gtm,2015,65977733800.0000000000
gtm,2016,63306573700.0000000000
gtm,2017,66035302900.0000000000
gtm,2018,69626361400.0000000000
gtm,2019,75279387400.0000000000
gtm,2020,70067577900.0000000000
gtm,2021,88822919500.0000000000
gin,2006,7386971577500.0000000000
gin,2007,7485767375500.0000000000
gin,2008,9130039764600.0000000000
gin,2009,7361860676000.0000000000
gin,2010,7976386532300.0000000000
gin,2011,10314315083800.0000000000
gin,2012,11656987091800.0000000000
gin,2013,11335198494900.0000000000
gin,2014,11745168842700.0000000000
gin,2015,12872198818100.0000000000
gin,2016,30236326394000.0000000000
gin,2017,13860901297200.0000000000
gin,2018,13476360629700.0000000000
gin,2019,13185751031600.0000000000
gin,2020,13962798948100.0000000000
gin,2021,10950401917700.0000000000
gnb,2000,34365583100.0000000000
gnb,2001,30750633700.0000000000
gnb,2002,20755452200.0000000000
gnb,2003,25119225000.0000000000
gnb,2004,24549533600.0000000000
gnb,2005,34128295000.0000000000
gnb,2006,31384668700.0000000000
gnb,2007,44438779100.0000000000
gnb,2008,49688047000.0000000000
gnb,2009,44151829800.0000000000
gnb,2010,45870865600.0000000000
gnb,2011,50350103100.0000000000
gnb,2012,32142717300.0000000000
gnb,2013,33620401700.0000000000
gnb,2014,53182630700.0000000000
gnb,2015,50887420800.0000000000
gnb,2016,53589526800.0000000000
gnb,2017,54168613700.0000000000
gnb,2018,65397078000.0000000000
gnb,2019,87523514800.0000000000
gnb,2020,95951595900.0000000000
hti,1988,40450773338.0000000000
hti,1989,37378272896.0000000000
hti,1990,41324447753.0000000000
hti,1991,43238793400.0000000000
hti,1992,43001618400.0000000000
hti,1993,31817912900.0000000000
hti,1994,20725429800.0000000000
hti,1995,46322065800.0000000000
hti,1996,51758842500.0000000000
hti,1997,55717837500.0000000000
hti,1998,53911658600.0000000000
hti,1999,66828564100.0000000000
hti,2000,79088678500.0000000000
hti,2001,69060793300.0000000000
hti,2002,55336532800.0000000000
hti,2003,61925427500.0000000000
hti,2004,66316539300.0000000000
hti,2005,82210430300.0000000000
hti,2006,82529228500.0000000000
hti,2007,95859249000.0000000000
hti,2008,102292692800.0000000000
hti,2009,89266515000.0000000000
hti,2010,130207807600.0000000000
hti,2011,111408671300.0000000000
hti,2012,99799607500.0000000000
hti,2013,92845886400.0000000000
hti,2014,111857005100.0000000000
hti,2015,87265008500.0000000000
hti,2016,102237611100.0000000000
hti,2017,110315136100.0000000000
hti,2018,104577641500.0000000000
hti,2019,112594636200.0000000000
hti,2020,89410500800.0000000000
hti,2021,69962000000.0000000000
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761700.0000000000
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,13523250235.0000000000
hnd,1979,14395901881.0000000000
hnd,1980,12711447833.0000000000
hnd,1981,10210668332.0000000000
hnd,1982,6732793348.8000001907
hnd,1983,7220105571.3999996185
hnd,1984,9209096005.2999992371
hnd,1985,9743401205.2999992371
hnd,1986,8346146598.3000001907
hnd,1987,10943084519.0000000000
hnd,1988,13616014701.0000000000
hnd,1989,12908382046.0000000000
hnd,1990,13685306551.0000000000
hnd,1991,15110006500.0000000000
hnd,1992,17065968900.0000000000
hnd,1993,22106722200.0000000000
hnd,1994,24090112000.0000000000
hnd,1995,25308800800.0000000000
hnd,1996,23468037900.0000000000
hnd,1997,25221876600.0000000000
hnd,1998,25884339200.0000000000
hnd,1999,28308166800.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191100000.0000000000
hnd,2015,45532200000.0000000000
hnd,2016,43172800000.0000000000
hnd,2017,48594500000.0000000000
hnd,2018,52416600000.0000000000
hnd,2019,43828800000.0000000000
hnd,2020,32807700000.0000000000
hnd,2021,48917100000.0000000000
hkg,2020,505875000000.0000000000
hkg,2021,508355000000.0000000000
hun,1991,4241420538000.0000000000
hun,1992,3377928560000.0000000000
hun,1993,4470576140000.0000000000
hun,1994,5355258872000.0000000000
hun,1995,5423221000000.0000000000
hun,1996,5706702000000.0000000000
hun,1997,6329597000000.0000000000
hun,1998,7563254000000.0000000000
hun,1999,7629441000000.0000000000
hun,2000,8056976000000.0000000000
hun,2001,7764981000000.0000000000
hun,2002,8159844000000.0000000000
hun,2003,8295481000000.0000000000
hun,2004,9792600000000.0000000000
hun,2005,9704605000000.0000000000
hun,2006,9844779000000.0000000000
hun,2007,9627620000000.0000000000
hun,2008,9795266000000.0000000000
hun,2009,7492227000000.0000000000
hun,2010,7643898000000.0000000000
hun,2011,7367635000000.0000000000
hun,2012,7069069000000.0000000000
hun,2013,7425593000000.0000000000
hun,2014,8353857000000.0000000000
hun,2015,8221129000000.0000000000
hun,2016,7935339000000.0000000000
hun,2017,8734047000000.0000000000
hun,2018,10125386000000.0000000000
hun,2019,11345556000000.0000000000
hun,2020,10578674000000.0000000000
hun,2021,11814427000000.0000000000
isl,1970,114633481000.0000000000
isl,1971,195620451000.0000000000
isl,1972,149841932000.0000000000
isl,1973,198993720000.0000000000
isl,1974,245318376000.0000000000
isl,1975,232462179000.0000000000
isl,1976,181963024000.0000000000
isl,1977,233450590000.0000000000
isl,1978,202422914000.0000000000
isl,1979,209551233000.0000000000
isl,1980,239432420000.0000000000
isl,1981,255276778000.0000000000
isl,1982,282737722000.0000000000
isl,1983,171002420000.0000000000
isl,1984,237915120000.0000000000
isl,1985,209942018000.0000000000
isl,1986,189546594000.0000000000
isl,1987,249082031000.0000000000
isl,1988,278393859000.0000000000
isl,1989,233201442000.0000000000
isl,1990,232216067000.0000000000
isl,1991,261525182000.0000000000
isl,1992,226807858000.0000000000
isl,1993,220929943000.0000000000
isl,1994,204960085000.0000000000
isl,1995,220147777000.0000000000
isl,1996,259641261000.0000000000
isl,1997,288819956000.0000000000
isl,1998,379207412000.0000000000
isl,1999,364831625000.0000000000
isl,2000,412553222000.0000000000
isl,2001,385918960000.0000000000
isl,2002,342400043000.0000000000
isl,2003,371259970000.0000000000
isl,2004,470843638000.0000000000
isl,2005,596222948000.0000000000
isl,2006,769203230000.0000000000
isl,2007,675230912000.0000000000
isl,2008,561431905000.0000000000
isl,2009,290333201000.0000000000
isl,2010,264694006000.0000000000
isl,2011,299971885000.0000000000
isl,2012,313746854000.0000000000
isl,2013,315221387000.0000000000
isl,2014,370592169000.0000000000
isl,2015,448388324000.0000000000
isl,2016,530362183000.0000000000
isl,2017,581139974000.0000000000
isl,2018,606553236000.0000000000
isl,2019,579501961000.0000000000
isl,2020,528038285000.0000000000
isl,2021,591267862000.0000000000
ind,1960,1128025422708.1298828125
ind,1961,1116257118113.2600097656
ind,1962,1274731399444.1599121094
ind,1963,1369255786302.9499511719
ind,1964,1511710870940.8300781250
ind,1965,1668665917072.3898925781
ind,1966,1747822084237.8701171875
ind,1967,1675210829569.5400390625
ind,1968,1640663939984.6000976562
ind,1969,1821773157105.6298828125
ind,1970,1818757642406.9399414062
ind,1971,1970829946240.6298828125
ind,1972,1880546347580.0000000000
ind,1973,2246133762720.5898437500
ind,1974,2130524273171.0000000000
ind,1975,1916025240564.5300292969
ind,1976,2266273362311.8100585938
ind,1977,2643156084347.4702148438
ind,1978,3145309618328.5097656250
ind,1979,2779426956988.0498046875
ind,1980,3017476813484.2500000000
ind,1981,2852094255456.3598632812
ind,1982,2938015292218.8999023438
ind,1983,3137054832432.1098632812
ind,1984,3295040684763.2202148438
ind,1985,3557620751648.7202148438
ind,1986,3685243924193.0698242188
ind,1987,4170674470381.3999023438
ind,1988,4683796537057.6601562500
ind,1989,5064550704391.6396484375
ind,1990,6011079314778.9101562500
ind,1991,5018296240700.0000000000
ind,1992,5666884164200.0000000000
ind,1993,5797406198300.0000000000
ind,1994,6926561231800.0000000000
ind,1995,7465480066800.0000000000
ind,1996,7533347373900.0000000000
ind,1997,8654324608000.0000000000
ind,1998,8981387448100.0000000000
ind,1999,10565244654600.0000000000
ind,2000,9981439189100.0000000000
ind,2001,10437229651300.0000000000
ind,2002,11226326002400.0000000000
ind,2003,12989361812400.0000000000
ind,2004,16856682770100.0000000000
ind,2005,19595575917600.0000000000
ind,2006,22216518016400.0000000000
ind,2007,26248710468400.0000000000
ind,2008,24877441048100.0000000000
ind,2009,29169534189000.0000000000
ind,2010,33276366540300.0000000000
ind,2011,34587493899700.0000000000
ind,2012,36072704740700.0000000000
ind,2013,34735614038000.0000000000
ind,2014,37408040963400.0000000000
ind,2015,39177263059500.0000000000
ind,2016,40616858263000.0000000000
ind,2017,45018218727400.0000000000
ind,2018,49949844695400.0000000000
ind,2019,48838317871800.0000000000
ind,2020,43276864666900.0000000000
ind,2021,52670374705400.0000000000
idn,1960,50930875058000.0000000000
idn,1961,73054194140000.0000000000
idn,1962,66528749362000.0000000000
idn,1963,50771714735000.0000000000
idn,1964,57774927341000.0000000000
idn,1965,60162130949000.0000000000
idn,1966,67642811678000.0000000000
idn,1967,55228250862000.0000000000
idn,1968,67324525285000.0000000000
idn,1969,85468459533000.0000000000
idn,1970,113321421780000.0000000000
idn,1971,137991169020000.0000000000
idn,1972,164252048510000.0000000000
idn,1973,192264059760000.0000000000
idn,1974,229189151830000.0000000000
idn,1975,262613555980000.0000000000
idn,1976,278369100650000.0000000000
idn,1977,322775524230000.0000000000
idn,1978,371318232350000.0000000000
idn,1979,463358505260000.0000000000
idn,1980,576276926970000.0000000000
idn,1981,647724335700000.0000000000
idn,1982,684306668350000.0000000000
idn,1983,4980000000000000.0000000000
idn,1984,7600000000000000.0000000000
idn,1985,11100000000000000.0000000000
idn,1986,10700000000000000.0000000000
idn,1987,8660000000000000.0000000000
idn,1988,2460000000000000.0000000000
idn,1989,3020000000000000.0000000000
idn,1990,6140000000000000.0000000000
idn,1991,4104287740553900.0000000000
idn,1992,4668397264833300.0000000000
idn,1993,6463431601736500.0000000000
idn,1994,8816124786861100.0000000000
idn,1995,9503852026436400.0000000000
idn,1996,4554233304720700.0000000000
idn,1997,3380486666762200.0000000000
idn,1998,-2180730088249800.0000000000
idn,1999,-4050197379725400.0000000000
idn,2000,-6048280374390400.0000000000
idn,2001,-7808660230475500.0000000000
idn,2002,-1612150603377300.0000000000
idn,2003,-8634936571451500.0000000000
idn,2004,-3996526909443100.0000000000
idn,2005,-5644155942385400.0000000000
idn,2006,-4647596449573100.0000000000
idn,2007,1749126824169300.0000000000
idn,2008,1435340596220700.0000000000
idn,2009,2402607613507700.0000000000
idn,2010,2256935280000000.0000000000
idn,2011,2434566437685500.0000000000
idn,2012,2701911895932200.0000000000
idn,2013,2778828599583100.0000000000
idn,2014,2936053396913500.0000000000
idn,2015,3024203892452400.0000000000
idn,2016,3174984826433100.0000000000
idn,2017,3355646564541800.0000000000
idn,2018,3641679886563800.0000000000
idn,2019,3727617965182250.0000000000
idn,2020,3470515737856510.0000000000
idn,2021,3611927887325990.0000000000
irn,1960,485887019374070.0000000000
irn,1961,517893163041277.0000000000
irn,1962,516080473999457.0000000000
irn,1963,550436129297312.0000000000
irn,1964,652551438973245.0000000000
irn,1965,807651247620736.0000000000
irn,1966,899330509089376.0000000000
irn,1967,1024584610822330.0000000000
irn,1968,1266275657366010.0000000000
irn,1969,1374018866247790.0000000000
irn,1970,1502274992395930.0000000000
irn,1971,1521161264399390.0000000000
irn,1972,2037263650641890.0000000000
irn,1973,2123977193766400.0000000000
irn,1974,3201980391949450.0000000000
irn,1975,4328732573858300.0000000000
irn,1976,5617286424022870.0000000000
irn,1977,5721638742765770.0000000000
irn,1978,4642897735042880.0000000000
irn,1979,3088861628129000.0000000000
irn,1980,3558162060377920.0000000000
irn,1981,3080925227322350.0000000000
irn,1982,2869468323224420.0000000000
irn,1983,3739268193845800.0000000000
irn,1984,2864964626782020.0000000000
irn,1985,2585658059076620.0000000000
irn,1986,2486800395454470.0000000000
irn,1987,2464494539325320.0000000000
irn,1988,1600138105673460.0000000000
irn,1989,1924230454886260.0000000000
irn,1990,2387218857379520.0000000000
irn,1991,3112489336177000.0000000000
irn,1992,2881761899467400.0000000000
irn,1993,2094276175972900.0000000000
irn,1994,1452390091938800.0000000000
irn,1995,1870476278400700.0000000000
irn,1996,2401284701869000.0000000000
