economy,year,ne_gdi_totl_kn
gtm,1964,14777153728.7975006104
gtm,1965,15411332275.7187995911
gtm,1966,14462440769.0676002502
gtm,1967,16724299193.6973991394
gtm,1968,20190313720.8986015320
gtm,1969,17980125773.1734008789
gtm,1970,19437532785.9188995361
gtm,1971,21753708275.2463989258
gtm,1972,19988387114.6861991882
gtm,1973,22906727867.0210990906
gtm,1974,26448527529.2660026550
gtm,1975,25244231353.1509017944
gtm,1976,34893181163.2767028809
gtm,1977,38470171372.3281021118
gtm,1978,41860045335.5817031860
gtm,1979,37994982468.1751022339
gtm,1980,33436939167.4939994812
gtm,1981,37199204097.4723968506
gtm,1982,31668106912.3796005249
gtm,1983,24379805016.1178016663
gtm,1984,24004893754.0460014343
gtm,1985,20854130060.7551002502
gtm,1986,21295675809.0993003845
gtm,1987,26443878774.2561988831
gtm,1988,27924477728.6692008972
gtm,1989,28899377663.0881996155
gtm,1990,27141693287.4492988586
gtm,1991,31053902300.0000000000
gtm,1992,38927678900.0000000000
gtm,1993,39848393400.0000000000
gtm,1994,39634327900.0000000000
gtm,1995,41072906500.0000000000
gtm,1996,37671213300.0000000000
gtm,1997,45728947600.0000000000
gtm,1998,57550001000.0000000000
gtm,1999,58728817700.0000000000
gtm,2000,57094034600.0000000000
gtm,2001,59432782500.0000000000
gtm,2002,64534633700.0000000000
gtm,2003,63934041500.0000000000
gtm,2004,66141719100.0000000000
gtm,2005,65455533500.0000000000
gtm,2006,72854970500.0000000000
gtm,2007,78325810200.0000000000
gtm,2008,63705976700.0000000000
gtm,2009,52369646700.0000000000
gtm,2010,56202285300.0000000000
gtm,2011,65723712900.0000000000
gtm,2012,66893298400.0000000000
gtm,2013,65966039100.0000000000
gtm,2014,65113991000.0000000000
gtm,2015,65977733800.0000000000
gtm,2016,63306573700.0000000000
gtm,2017,66111022400.0000000000
gtm,2018,69784498900.0000000000
gtm,2019,76892039600.0000000000
gin,2006,6907138000000.0000000000
gin,2007,6646050000000.0000000000
gin,2008,9198990000000.0000000000
gin,2009,7126070000000.0000000000
gin,2010,7976385000000.0000000000
gin,2011,10314316000000.0000000000
gin,2012,11056078000000.0000000000
gin,2013,9656406000000.0000000000
gin,2014,10182702000000.0000000000
gin,2015,10987065000000.0000000000
gin,2016,28612778305700.0000000000
gin,2017,13166799021300.0000000000
gin,2018,9469335898600.0000000000
gin,2019,8108629771300.0000000000
gnb,2000,34365583100.0000000000
gnb,2001,30750633700.0000000000
gnb,2002,20755452200.0000000000
gnb,2003,25119225000.0000000000
gnb,2004,24549533600.0000000000
gnb,2005,34128295000.0000000000
gnb,2006,31384668700.0000000000
gnb,2007,44438779100.0000000000
gnb,2008,49688047000.0000000000
gnb,2009,44151829800.0000000000
gnb,2010,45870865600.0000000000
gnb,2011,50350103100.0000000000
gnb,2012,32142717300.0000000000
gnb,2013,33620401700.0000000000
gnb,2014,53182630700.0000000000
gnb,2015,50887420800.0000000000
gnb,2016,53589526800.0000000000
gnb,2017,54168613700.0000000000
gnb,2018,58970851700.0000000000
gnb,2019,59410000000.0000000000
hti,1988,51824058972.5902023315
hti,1989,47887683200.5042037964
hti,1990,52943378844.2272033691
hti,1991,55395968768.6668014526
hti,1992,55092108866.1582031250
hti,1993,40763952333.9128036499
hti,1994,26552666549.3270034790
hti,1995,59346145256.0528030396
hti,1996,66311545720.9024963379
hti,1997,71383666118.2855072021
hti,1998,69069655400.6504058838
hti,1999,85618324705.2675933838
hti,2000,101325537200.0000000000
hti,2001,90925520300.0000000000
hti,2002,83640522500.0000000000
hti,2003,90484319300.0000000000
hti,2004,93173767900.0000000000
hti,2005,94113564000.0000000000
hti,2006,115399264200.0000000000
hti,2007,111762289600.0000000000
hti,2008,128314745200.0000000000
hti,2009,112277456800.0000000000
hti,2010,150133501500.0000000000
hti,2011,121886024400.0000000000
hti,2012,99801046000.0000000000
hti,2013,101920361400.0000000000
hti,2014,110260284000.0000000000
hti,2015,102028554300.0000000000
hti,2016,108055135600.0000000000
hti,2017,118907166900.0000000000
hti,2018,126676946700.0000000000
hti,2019,133844291700.0000000000
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761700.0000000000
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,13523250235.4127006531
hnd,1979,14395901881.2714004517
hnd,1980,12711447832.7222003937
hnd,1981,10210668331.6233997345
hnd,1982,6732793348.7884597778
hnd,1983,7220105571.3526592255
hnd,1984,9209096005.3011493683
hnd,1985,9743401205.2786407471
hnd,1986,8346146598.2610998154
hnd,1987,10943084519.3164997101
hnd,1988,13616014700.6977005005
hnd,1989,12908382045.5365009308
hnd,1990,13685306551.4545001984
hnd,1991,15110006500.0000000000
hnd,1992,17065968900.0000000000
hnd,1993,22106722200.0000000000
hnd,1994,24090112000.0000000000
hnd,1995,25308800800.0000000000
hnd,1996,23468037900.0000000000
hnd,1997,25221876600.0000000000
hnd,1998,25884339200.0000000000
hnd,1999,28308166800.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191000000.0000000000
hnd,2015,45532200000.0000000000
hnd,2016,43172800000.0000000000
hnd,2017,48255900000.0000000000
hnd,2018,50352200000.0000000000
hnd,2019,42592200000.0000000000
hun,1991,4275575760000.0000000000
hun,1992,3405130272000.0000000000
hun,1993,4506576702000.0000000000
hun,1994,5398383588000.0000000000
hun,1995,5466893000000.0000000000
hun,1996,5752657000000.0000000000
hun,1997,6380568000000.0000000000
hun,1998,7624160000000.0000000000
hun,1999,7690880000000.0000000000
hun,2000,8121858000000.0000000000
hun,2001,7827511000000.0000000000
hun,2002,8225553000000.0000000000
hun,2003,8359002000000.0000000000
hun,2004,9667004000000.0000000000
hun,2005,9506687000000.0000000000
hun,2006,9733789000000.0000000000
hun,2007,9457198000000.0000000000
hun,2008,9670605000000.0000000000
hun,2009,7225423000000.0000000000
hun,2010,7411555000000.0000000000
hun,2011,7213278000000.0000000000
hun,2012,6779818000000.0000000000
hun,2013,7194569000000.0000000000
hun,2014,8120070000000.0000000000
hun,2015,8108326000000.0000000000
hun,2016,7773420000000.0000000000
hun,2017,8614023000000.0000000000
hun,2018,10012392000000.0000000000
hun,2019,11054081000000.0000000000
isl,1970,112198846000.0000000000
isl,1971,191465780000.0000000000
isl,1972,146659525000.0000000000
isl,1973,194767406000.0000000000
isl,1974,240108200000.0000000000
isl,1975,227525047000.0000000000
isl,1976,178098415000.0000000000
isl,1977,228492466000.0000000000
isl,1978,198123770000.0000000000
isl,1979,205100694000.0000000000
isl,1980,234347252000.0000000000
isl,1981,249855100000.0000000000
isl,1982,276732817000.0000000000
isl,1983,167370597000.0000000000
isl,1984,232862177000.0000000000
isl,1985,205483180000.0000000000
isl,1986,185520923000.0000000000
isl,1987,243791920000.0000000000
isl,1988,272481211000.0000000000
isl,1989,228248610000.0000000000
isl,1990,227284162000.0000000000
isl,1991,255970798000.0000000000
isl,1992,221990815000.0000000000
isl,1993,216237738000.0000000000
isl,1994,200607054000.0000000000
isl,1995,215472185000.0000000000
isl,1996,254126888000.0000000000
isl,1997,282685874000.0000000000
isl,1998,371153642000.0000000000
isl,1999,357083174000.0000000000
isl,2000,403791240000.0000000000
isl,2001,376957516000.0000000000
isl,2002,334936293000.0000000000
isl,2003,363201587000.0000000000
isl,2004,460030915000.0000000000
isl,2005,603498184000.0000000000
isl,2006,757496627000.0000000000
isl,2007,679691239000.0000000000
isl,2008,561031092000.0000000000
isl,2009,284991574000.0000000000
isl,2010,263329204000.0000000000
isl,2011,296854742000.0000000000
isl,2012,314548222000.0000000000
isl,2013,312014204000.0000000000
isl,2014,369909184000.0000000000
isl,2015,448482804000.0000000000
isl,2016,526430837000.0000000000
isl,2017,580632300000.0000000000
isl,2018,582964003000.0000000000
isl,2019,533285467000.0000000000
ind,1960,1128025423167.3000488281
ind,1961,1116257118551.3200683594
ind,1962,1274731400039.8100585938
ind,1963,1369255786896.9799804688
ind,1964,1511710871559.2500000000
ind,1965,1668665917779.8300781250
ind,1966,1747822085004.2399902344
ind,1967,1675210830286.1799316406
ind,1968,1640663940673.4499511719
ind,1969,1821773157936.9499511719
ind,1970,1818757643246.7900390625
ind,1971,1970829947050.3200683594
ind,1972,1880546348418.0800781250
ind,1973,2246133763654.3300781250
ind,1974,2130524274140.2600097656
ind,1975,1916025241360.2700195312
ind,1976,2266273363315.4902343750
ind,1977,2643156085534.9101562500
ind,1978,3145309619724.1401367188
ind,1979,2779426958247.3500976562
ind,1980,3017476814791.1201171875
ind,1981,2852094256661.6699218750
ind,1982,2938015293515.2402343750
ind,1983,3137054833818.8598632812
ind,1984,3295040686190.0000000000
ind,1985,3557620753224.9902343750
ind,1986,3685243925780.6298828125
ind,1987,4170674472165.6801757812
ind,1988,4683796539117.5800781250
ind,1989,5064550706554.8300781250
ind,1990,6011079317413.9599609375
ind,1991,5018296242900.0000000000
ind,1992,5666884166700.0000000000
ind,1993,5797406200800.0000000000
ind,1994,6926561234800.0000000000
ind,1995,7465480070100.0000000000
ind,1996,7533347377200.0000000000
ind,1997,8654324611800.0000000000
ind,1998,8981387452000.0000000000
ind,1999,10565244659200.0000000000
ind,2000,9981439193500.0000000000
ind,2001,10437229655900.0000000000
ind,2002,11226326007300.0000000000
ind,2003,12989361818100.0000000000
ind,2004,16856682777500.0000000000
ind,2005,19595575926100.0000000000
ind,2006,22216518026100.0000000000
ind,2007,26248710479800.0000000000
ind,2008,24877441058900.0000000000
ind,2009,29169534201700.0000000000
ind,2010,33276366554800.0000000000
ind,2011,34587493706500.0000000000
ind,2012,36072704740700.0000000000
ind,2013,34735614038000.0000000000
ind,2014,37408040963400.0000000000
ind,2015,39177263059500.0000000000
ind,2016,40616858263000.0000000000
ind,2017,44696517484100.0000000000
ind,2018,48951150360600.0000000000
ind,2019,47962094669500.0000000000
idn,1960,50930875057600.0000000000
idn,1961,73054194140000.0000000000
idn,1962,66528749361500.0000000000
idn,1963,50771714735200.0000000000
idn,1964,57774927341300.0000000000
idn,1965,60162130948800.0000000000
idn,1966,67642811678200.0000000000
idn,1967,55228250862300.0000000000
idn,1968,67324525285300.0000000000
idn,1969,85468459532900.0000000000
idn,1970,113321421781700.0000000000
idn,1971,137991169016800.0000000000
idn,1972,164252048512200.0000000000
idn,1973,192264059764400.0000000000
idn,1974,229189151833900.0000000000
idn,1975,262613555980800.0000000000
idn,1976,278369100646800.0000000000
idn,1977,322775524232800.0000000000
idn,1978,371318232346300.0000000000
idn,1979,463358505256600.0000000000
idn,1980,576276926970500.0000000000
idn,1981,647724335701600.0000000000
idn,1982,684306668348200.0000000000
idn,1983,4978328028915350.0000000000
idn,1984,7595383029355910.0000000000
idn,1985,11126240720277900.0000000000
idn,1986,10681676022678400.0000000000
idn,1987,8663181745519060.0000000000
idn,1988,2458490735005920.0000000000
idn,1989,3022765039688600.0000000000
idn,1990,6144336302374760.0000000000
idn,1991,4104287740553900.0000000000
idn,1992,4668397264833300.0000000000
idn,1993,6463431601736500.0000000000
idn,1994,8816124786861100.0000000000
idn,1995,9503852026436400.0000000000
idn,1996,4554233304720700.0000000000
idn,1997,3380486666762200.0000000000
idn,1998,-2180730088249800.0000000000
idn,1999,-4050197379725400.0000000000
idn,2000,-6048280374390400.0000000000
idn,2001,-7808660230475500.0000000000
idn,2002,-1612150603377300.0000000000
idn,2003,-8634936571451500.0000000000
idn,2004,-3996526909443100.0000000000
idn,2005,-5644155942385400.0000000000
idn,2006,-4647596449573100.0000000000
idn,2007,1749126824169300.0000000000
idn,2008,1435340596220700.0000000000
idn,2009,2402607613507700.0000000000
idn,2010,2256935280000000.0000000000
idn,2011,2434566437685500.0000000000
idn,2012,2701911895932200.0000000000
idn,2013,2778828599583100.0000000000
idn,2014,2936053396913500.0000000000
idn,2015,3024203892452400.0000000000
idn,2016,3174984826433100.0000000000
idn,2017,3355646564541800.0000000000
idn,2018,3640611807720900.0000000000
idn,2019,3726317567690700.0000000000
irn,1960,194723230061773.0000000000
irn,1961,207549956087124.0000000000
irn,1962,206823506004659.0000000000
irn,1963,220591818191833.0000000000
irn,1964,261515370676234.0000000000
irn,1965,323672898079959.0000000000
irn,1966,360414118180656.0000000000
irn,1967,410610732404500.0000000000
irn,1968,507470412501903.0000000000
irn,1969,550649392005516.0000000000
irn,1970,602049092271319.0000000000
irn,1971,609617921529162.0000000000
irn,1972,816450209046018.0000000000
irn,1973,851201376568366.0000000000
irn,1974,1283220048394030.0000000000
irn,1975,1734775277474230.0000000000
irn,1976,2251173859465540.0000000000
irn,1977,2292993911781810.0000000000
irn,1978,1860679556698590.0000000000
irn,1979,1237886770917090.0000000000
irn,1980,1425962789401160.0000000000
irn,1981,1234706192843380.0000000000
irn,1982,1149963094668210.0000000000
irn,1983,1498542565947270.0000000000
irn,1984,1148158201177620.0000000000
irn,1985,1036223790764190.0000000000
irn,1986,996605766801219.0000000000
irn,1987,987666511003963.0000000000
irn,1988,641268541981789.0000000000
irn,1989,771151223676496.0000000000
irn,1990,956697644181659.0000000000
irn,1991,1247355769772000.0000000000
irn,1992,1154889846731200.0000000000
irn,1993,839298448747300.0000000000
irn,1994,582057307018700.0000000000
irn,1995,749608794146200.0000000000
irn,1996,962334647360000.0000000000
irn,1997,935049139485200.0000000000
irn,1998,947406208114500.0000000000
irn,1999,982703364246000.0000000000
irn,2000,1025566701403700.0000000000
irn,2001,1177035283963500.0000000000
irn,2002,1392857771534300.0000000000
irn,2003,1643832992013900.0000000000
irn,2004,1733792623559000.0000000000
irn,2005,1674517266769000.0000000000
irn,2006,1758198151236900.0000000000
irn,2007,1986699826864200.0000000000
irn,2008,2178880907872500.0000000000
irn,2009,2247585523669200.0000000000
irn,2010,2465721110460400.0000000000
irn,2011,2359037270909500.0000000000
irn,2012,2132346226263600.0000000000
irn,2013,2013298118054500.0000000000
irn,2014,2114749323486700.0000000000
irn,2015,1819209414510800.0000000000
irn,2016,1926024622236710.0000000000
irn,2017,2097678920364260.0000000000
irn,2018,1843060708408320.0000000000
irn,2019,1950598351931270.0000000000
irl,1970,7743349000.0000000000
irl,1971,7937435000.0000000000
irl,1972,9133056000.0000000000
irl,1973,10570069000.0000000000
irl,1974,10509478000.0000000000
irl,1975,8203776000.0000000000
irl,1976,9617137000.0000000000
irl,1977,11239164000.0000000000
irl,1978,12394607000.0000000000
irl,1979,14424571000.0000000000
irl,1980,12225146000.0000000000
irl,1981,13350780000.0000000000
irl,1982,14027003000.0000000000
irl,1983,12522593000.0000000000
irl,1984,12564068000.0000000000
irl,1985,11501617000.0000000000
irl,1986,11174684000.0000000000
irl,1987,10389596000.0000000000
irl,1988,10509346000.0000000000
irl,1989,12432985000.0000000000
irl,1990,15388582000.0000000000
irl,1991,14363024000.0000000000
irl,1992,12546321000.0000000000
irl,1993,12025680000.0000000000
irl,1994,13474111000.0000000000
irl,1995,16720358000.0000000000
irl,1996,19405488000.0000000000
irl,1997,22988190000.0000000000
irl,1998,26547561000.0000000000
irl,1999,28981312000.0000000000
irl,2000,30926044000.0000000000
irl,2001,32082533000.0000000000
irl,2002,34030806000.0000000000
irl,2003,37258359000.0000000000
irl,2004,39997360000.0000000000
irl,2005,47088924000.0000000000
irl,2006,51191145000.0000000000
irl,2007,50627210000.0000000000
irl,2008,43747696000.0000000000
irl,2009,35232073000.0000000000
irl,2010,30601535000.0000000000
irl,2011,31650382000.0000000000
irl,2012,37270305000.0000000000
irl,2013,35058942000.0000000000
irl,2014,44440913000.0000000000
irl,2015,67585445000.0000000000
irl,2016,100317213000.0000000000
irl,2017,95086942000.0000000000
irl,2018,71593480000.0000000000
irl,2019,138403563000.0000000000
isr,1970,43318101000.0000000000
isr,1971,53058614000.0000000000
isr,1972,59514975000.0000000000
isr,1973,62803958000.0000000000
isr,1974,60474933000.0000000000
isr,1975,63406348000.0000000000
isr,1976,55802241000.0000000000
isr,1977,51755183000.0000000000
isr,1978,53097189000.0000000000
isr,1979,59764377000.0000000000
isr,1980,51885480000.0000000000
isr,1981,49701501000.0000000000
isr,1982,57366924000.0000000000
isr,1983,63884060000.0000000000
isr,1984,59402480000.0000000000
isr,1985,52142816000.0000000000
isr,1986,55958434000.0000000000
isr,1987,59329549000.0000000000
isr,1988,60394163000.0000000000
isr,1989,59204205000.0000000000
isr,1990,74563464000.0000000000
isr,1991,106472621000.0000000000
isr,1992,113419445000.0000000000
isr,1993,121134869000.0000000000
isr,1994,131380457000.0000000000
isr,1995,140988010000.0000000000
isr,1996,153616278000.0000000000
isr,1997,153584556000.0000000000
