economy,year,ne_gdi_totl_kn
gtm,2006,72854970500.0000000000
gtm,2007,78325810200.0000000000
gtm,2008,63705976700.0000000000
gtm,2009,52369646700.0000000000
gtm,2010,56202285300.0000000000
gtm,2011,65723712900.0000000000
gtm,2012,66893298400.0000000000
gtm,2013,65966039099.9999923706
gtm,2014,65113991000.0000000000
gtm,2015,66009459300.0000000000
gtm,2016,63352999300.0000000000
gtm,2017,65983680900.0000076294
gtm,2018,72469227400.0000000000
gtm,2019,78285526500.0000000000
gtm,2020,51214110000.0000000000
gtm,2021,65453557100.0000000000
gtm,2022,64449499400.0000000000
gin,2006,7386971577500.0000000000
gin,2007,7485767375500.0000000000
gin,2008,9130039764600.0000000000
gin,2009,7361860676000.0000000000
gin,2010,7976386532300.0000000000
gin,2011,10314315084000.0000000000
gin,2012,11656987092000.0000000000
gin,2013,11335198495000.0000000000
gin,2014,11745168843000.0000000000
gin,2015,12872198818000.0000000000
gin,2016,30236326394000.0000000000
gin,2017,13860901297000.0000000000
gin,2018,13476360630000.0000000000
gin,2019,13185751032000.0000000000
gin,2020,13962798948000.0000000000
gin,2021,23175510716000.0000000000
gin,2022,22952414704000.0000000000
gnb,2000,34365583100.0000000000
gnb,2001,30750633700.0000000000
gnb,2002,20755452200.0000000000
gnb,2003,25119225000.0000000000
gnb,2004,24549533600.0000000000
gnb,2005,34128295000.0000000000
gnb,2006,31384668700.0000000000
gnb,2007,44438779100.0000000000
gnb,2008,49688047000.0000000000
gnb,2009,44151829800.0000000000
gnb,2010,45870865600.0000000000
gnb,2011,50350103100.0000000000
gnb,2012,32142717300.0000000000
gnb,2013,33620401700.0000000000
gnb,2014,53182630700.0000000000
gnb,2015,50887420800.0000000000
gnb,2016,53589526800.0000000000
gnb,2017,54168613700.0000000000
gnb,2018,65397078000.0000000000
gnb,2019,87523514800.0000000000
gnb,2020,95951595900.0000000000
hti,1988,40450773338.0000000000
hti,1989,37378272896.0000000000
hti,1990,41324447753.0000000000
hti,1991,43238793400.0000000000
hti,1992,43001618400.0000000000
hti,1993,31817912900.0000000000
hti,1994,20725429800.0000000000
hti,1995,46322065800.0000000000
hti,1996,51758842500.0000000000
hti,1997,55717837500.0000000000
hti,1998,53911658600.0000000000
hti,1999,66828564100.0000000000
hti,2000,79304882678.0000000000
hti,2001,69617953923.0000000000
hti,2002,62865985927.0000000000
hti,2003,71717927996.0000000000
hti,2004,76146054965.0000000000
hti,2005,75721032185.0000000000
hti,2006,103941447220.0000000000
hti,2007,91744524500.0000000000
hti,2008,112657684290.0000000000
hti,2009,101835558540.0000000000
hti,2010,151932068020.0000000000
hti,2011,120659579370.0000000000
hti,2012,99800107515.0000000000
hti,2013,109771961400.0000000000
hti,2014,116513279190.0000000000
hti,2015,103466048160.0000000000
hti,2016,108034448960.0000000000
hti,2017,119095061740.0000000000
hti,2018,112800699230.0000000000
hti,2019,127888868450.0000000000
hti,2020,98249668001.0000000000
hti,2021,69962267128.0000000000
hti,2022,63052866845.0000000000
hnd,1960,3438995700.0000000000
hnd,1961,3104422700.0000000000
hnd,1962,4094817800.0000000000
hnd,1963,4712149500.0000000000
hnd,1964,4721031700.0000000000
hnd,1965,5126667300.0000000000
hnd,1966,5812098200.0000000000
hnd,1967,7560464900.0000000000
hnd,1968,7551582500.0000000000
hnd,1969,7634485600.0000000000
hnd,1970,8038638100.0000000000
hnd,1971,6528617700.0000000000
hnd,1972,6395380600.0000000000
hnd,1973,8112658700.0000000000
hnd,1974,10836617100.0000000000
hnd,1975,8482761699.9999990463
hnd,1976,9089730700.0000000000
hnd,1977,12243008600.0000000000
hnd,1978,13523250235.0000000000
hnd,1979,14395901881.0000000000
hnd,1980,12711447833.0000000000
hnd,1981,10210668332.0000000000
hnd,1982,6732793348.8000001907
hnd,1983,7220105571.4000005722
hnd,1984,9209096005.2999992371
hnd,1985,9743401205.2999992371
hnd,1986,8346146598.3000001907
hnd,1987,10943084519.0000000000
hnd,1988,13616014701.0000000000
hnd,1989,12908382046.0000000000
hnd,1990,13685306551.0000000000
hnd,1991,15110006500.0000000000
hnd,1992,17065968900.0000000000
hnd,1993,22106722200.0000000000
hnd,1994,24090112000.0000000000
hnd,1995,25308800800.0000000000
hnd,1996,23468037900.0000000000
hnd,1997,25221876600.0000000000
hnd,1998,25884339200.0000000000
hnd,1999,28308166800.0000000000
hnd,2000,30170800000.0000000000
hnd,2001,28993800000.0000000000
hnd,2002,27670500000.0000000000
hnd,2003,29017200000.0000000000
hnd,2004,35381800000.0000000000
hnd,2005,34974300000.0000000000
hnd,2006,37498200000.0000000000
hnd,2007,46745100000.0000000000
hnd,2008,50907100000.0000000000
hnd,2009,28384700000.0000000000
hnd,2010,31793100000.0000000000
hnd,2011,39463100000.0000000000
hnd,2012,38396200000.0000000000
hnd,2013,34002400000.0000000000
hnd,2014,37191000000.0000000000
hnd,2015,45532200000.0000000000
hnd,2016,43172800000.0000000000
hnd,2017,48594400000.0000000000
hnd,2018,52416600000.0000000000
hnd,2019,43828900000.0000000000
hnd,2020,32807700000.0000000000
hnd,2021,50379200000.0000000000
hnd,2022,55101500000.0000000000
hun,1991,4241420538000.0000000000
hun,1992,3377928560000.0000000000
hun,1993,4470576140000.0000000000
hun,1994,5355258872000.0000000000
hun,1995,5423221000000.0000000000
hun,1996,5706702000000.0000000000
hun,1997,6329597000000.0000000000
hun,1998,7563254000000.0000000000
hun,1999,7629441000000.0000000000
hun,2000,8056976000000.0000000000
hun,2001,7764981000000.0000000000
hun,2002,8159844000000.0000000000
hun,2003,8295481000000.0000000000
hun,2004,9792600000000.0000000000
hun,2005,9704605000000.0000000000
hun,2006,9844779000000.0000000000
hun,2007,9627620000000.0000000000
hun,2008,9795266000000.0000000000
hun,2009,7492227000000.0000000000
hun,2010,7643898000000.0000000000
hun,2011,7367635000000.0000000000
hun,2012,7069069000000.0000000000
hun,2013,7425593000000.0000000000
hun,2014,8353857000000.0000000000
hun,2015,8221129000000.0000000000
hun,2016,7935339000000.0000000000
hun,2017,8734047000000.0000000000
hun,2018,10126781000000.0000000000
hun,2019,11342102000000.0000000000
hun,2020,10564926000000.0000000000
hun,2021,11940202000000.0000000000
hun,2022,11923966000000.0000000000
isl,1970,114633481000.0000000000
isl,1971,195620451000.0000000000
isl,1972,149841932000.0000000000
isl,1973,198993720000.0000000000
isl,1974,245318376000.0000000000
isl,1975,232462179000.0000000000
isl,1976,181963024000.0000000000
isl,1977,233450590000.0000000000
isl,1978,202422914000.0000000000
isl,1979,209551233000.0000000000
isl,1980,239432420000.0000000000
isl,1981,255276778000.0000000000
isl,1982,282737722000.0000000000
isl,1983,171002420000.0000000000
isl,1984,237915120000.0000000000
isl,1985,209942018000.0000000000
isl,1986,189546594000.0000000000
isl,1987,249082031000.0000000000
isl,1988,278393859000.0000000000
isl,1989,233201442000.0000000000
isl,1990,232216067000.0000000000
isl,1991,261525182000.0000000000
isl,1992,226807858000.0000000000
isl,1993,220929943000.0000000000
isl,1994,204960085000.0000000000
isl,1995,220147777000.0000000000
isl,1996,259641261000.0000000000
isl,1997,288819956000.0000000000
isl,1998,379207412000.0000000000
isl,1999,364831625000.0000000000
isl,2000,412553222000.0000000000
isl,2001,385918960000.0000000000
isl,2002,342400043000.0000000000
isl,2003,371259970000.0000000000
isl,2004,470843638000.0000000000
isl,2005,596222948000.0000000000
isl,2006,769203230000.0000000000
isl,2007,675230912000.0000000000
isl,2008,561431905000.0000000000
isl,2009,290333201000.0000000000
isl,2010,264694006000.0000000000
isl,2011,299971885000.0000000000
isl,2012,313746854000.0000000000
isl,2013,315221387000.0000000000
isl,2014,370592169000.0000000000
isl,2015,448388324000.0000000000
isl,2016,530362183000.0000000000
isl,2017,581139974000.0000000000
isl,2018,601930746000.0000000000
isl,2019,564743492000.0000000000
isl,2020,528629721000.0000000000
isl,2021,583815396000.0000000000
isl,2022,628681156000.0000000000
ind,1960,1128025422708.1298828125
ind,1961,1116257118113.2600097656
ind,1962,1274731399444.1601562500
ind,1963,1369255786302.9499511719
ind,1964,1511710870940.8300781250
ind,1965,1668665917072.3898925781
ind,1966,1747822084237.8701171875
ind,1967,1675210829569.5400390625
ind,1968,1640663939984.6000976562
ind,1969,1821773157105.6298828125
ind,1970,1818757642406.9399414062
ind,1971,1970829946240.6298828125
ind,1972,1880546347580.0000000000
ind,1973,2246133762720.5898437500
ind,1974,2130524273171.0000000000
ind,1975,1916025240564.5300292969
ind,1976,2266273362311.8095703125
ind,1977,2643156084347.4702148438
ind,1978,3145309618328.5097656250
ind,1979,2779426956988.0502929688
ind,1980,3017476813484.2500000000
ind,1981,2852094255456.3598632812
ind,1982,2938015292218.8999023438
ind,1983,3137054832432.1098632812
ind,1984,3295040684763.2202148438
ind,1985,3557620751648.7202148438
ind,1986,3685243924193.0698242188
ind,1987,4170674470381.3999023438
ind,1988,4683796537057.6591796875
ind,1989,5064550704391.6396484375
ind,1990,6011079314778.9101562500
ind,1991,5018296240700.0000000000
ind,1992,5666884164200.0000000000
ind,1993,5797406198300.0000000000
ind,1994,6926561231800.0000000000
ind,1995,7465480066800.0000000000
ind,1996,7533347373900.0000000000
ind,1997,8654324607999.9990234375
ind,1998,8981387448100.0000000000
ind,1999,10565244655000.0000000000
ind,2000,9981439189100.0000000000
ind,2001,10437229651000.0000000000
ind,2002,11226326002000.0000000000
ind,2003,12989361812000.0000000000
ind,2004,16856682770000.0000000000
ind,2005,19595575918000.0000000000
ind,2006,22216518016000.0000000000
ind,2007,26248710468000.0000000000
ind,2008,24877441048000.0000000000
ind,2009,29169534189000.0000000000
ind,2010,33276366540000.0000000000
ind,2011,34587493899718.3007812500
ind,2012,36072704740717.2031250000
ind,2013,34735614037967.6015625000
ind,2014,37408040963405.8984375000
ind,2015,39177263059467.2031250000
ind,2016,40616858262993.0937500000
ind,2017,45018218727431.2031250000
ind,2018,49949844695369.5000000000
ind,2019,48656429437174.7031250000
ind,2020,44794681912763.8984375000
ind,2021,52816943024211.8984375000
ind,2022,57882433211831.1015625000
idn,1960,50930875058000.0000000000
idn,1961,73054194140000.0000000000
idn,1962,66528749362000.0000000000
idn,1963,50771714735000.0000000000
idn,1964,57774927341000.0000000000
idn,1965,60162130949000.0000000000
idn,1966,67642811678000.0000000000
idn,1967,55228250862000.0000000000
idn,1968,67324525285000.0000000000
idn,1969,85468459533000.0000000000
idn,1970,113321421780000.0000000000
idn,1971,137991169020000.0156250000
idn,1972,164252048510000.0000000000
idn,1973,192264059760000.0000000000
idn,1974,229189151830000.0000000000
idn,1975,262613555980000.0000000000
idn,1976,278369100650000.0000000000
idn,1977,322775524230000.0000000000
idn,1978,371318232350000.0000000000
idn,1979,463358505260000.0000000000
idn,1980,576276926970000.0000000000
idn,1981,647724335700000.0000000000
idn,1982,684306668350000.0000000000
idn,1983,4980000000000000.0000000000
idn,1984,7600000000000000.0000000000
idn,1985,11100000000000000.0000000000
idn,1986,10700000000000000.0000000000
idn,1987,8660000000000000.0000000000
idn,1988,2460000000000000.0000000000
idn,1989,3020000000000000.0000000000
idn,1990,6140000000000000.0000000000
idn,1991,4104287740600000.0000000000
idn,1992,4668397264800000.0000000000
idn,1993,6463431601700000.0000000000
idn,1994,8816124786900000.0000000000
idn,1995,9503852026400000.0000000000
idn,1996,4554233304700000.0000000000
idn,1997,3380486666800000.0000000000
idn,1998,-2180730088200000.0000000000
idn,1999,-4050197379700000.0000000000
idn,2000,-6048280374400000.0000000000
idn,2001,-7808660230500000.0000000000
idn,2002,-1612150603400000.0000000000
idn,2003,-8634936571500000.0000000000
idn,2004,-3996526909400000.0000000000
idn,2005,-5644155942400000.0000000000
idn,2006,-4647596449600000.0000000000
idn,2007,1749126824200000.0000000000
idn,2008,1435340596200000.0000000000
idn,2009,2402607613500000.0000000000
idn,2010,2256935280000000.0000000000
idn,2011,2434566437700000.0000000000
idn,2012,2701911895900000.0000000000
idn,2013,2778828599600000.0000000000
idn,2014,2936053396900000.0000000000
idn,2015,3024203892500000.0000000000
idn,2016,3174984826400000.0000000000
idn,2017,3355646564500000.0000000000
idn,2018,3641679886600000.0000000000
idn,2019,3727617965200000.0000000000
idn,2020,3470515737900000.0000000000
idn,2021,3611927887300000.0000000000
idn,2022,3757322972700000.0000000000
irn,1960,485887019374070.0000000000
irn,1961,517893163041277.0000000000
irn,1962,516080473999457.0000000000
irn,1963,550436129297312.0000000000
irn,1964,652551438973245.0000000000
irn,1965,807651247620736.0000000000
irn,1966,899330509089376.0000000000
irn,1967,1024584610822330.0000000000
irn,1968,1266275657366010.0000000000
irn,1969,1374018866247790.0000000000
irn,1970,1502274992395930.0000000000
irn,1971,1521161264399390.0000000000
irn,1972,2037263650641890.0000000000
irn,1973,2123977193766400.0000000000
irn,1974,3201980391949450.0000000000
irn,1975,4328732573858300.0000000000
irn,1976,5617286424022870.0000000000
irn,1977,5721638742765770.0000000000
irn,1978,4642897735042880.0000000000
irn,1979,3088861628129000.0000000000
irn,1980,3558162060377920.0000000000
irn,1981,3080925227322350.0000000000
irn,1982,2869468323224420.0000000000
irn,1983,3739268193845800.0000000000
irn,1984,2864964626782020.0000000000
irn,1985,2585658059076620.0000000000
irn,1986,2486800395454470.0000000000
irn,1987,2464494539325320.0000000000
irn,1988,1600138105673460.0000000000
irn,1989,1924230454886260.0000000000
irn,1990,2387218857379520.0000000000
irn,1991,3112489336200000.0000000000
irn,1992,2881761899500000.0000000000
irn,1993,2094276176000000.0000000000
irn,1994,1452390091900000.0000000000
irn,1995,1870476278400000.0000000000
irn,1996,2401284701900000.0000000000
irn,1997,2333199994700000.0000000000
irn,1998,2364034216400000.0000000000
irn,1999,2452110148500000.0000000000
irn,2000,2559065744500000.0000000000
irn,2001,2937020742900000.0000000000
irn,2002,3475556105000000.0000000000
irn,2003,4101807024200000.0000000000
irn,2004,4326280587100001.0000000000
irn,2005,4178372572100000.0000000000
irn,2006,4387178966300000.0000000000
irn,2007,4957352324900000.0000000000
irn,2008,5436895996200000.0000000000
irn,2009,5608332557600000.0000000000
irn,2010,6152639726600000.0000000000
irn,2011,5886434750441560.0000000000
irn,2012,5468352943903750.0000000000
irn,2013,4973983751259510.0000000000
irn,2014,5174200049896660.0000000000
irn,2015,3157985514114200.0000000000
irn,2016,4194312749641260.0000000000
irn,2017,4473532751645740.0000000000
irn,2018,4263901265079520.0000000000
irn,2019,3910650080613840.0000000000
irn,2020,4688551858654500.0000000000
irn,2021,4844691187034770.0000000000
irn,2022,4904101792291990.0000000000
irq,2007,10411889000000.0000000000
irq,2008,18321438217000.0000000000
irq,2009,13840648965000.0000000000
irq,2010,21107033611000.0000000000
irq,2011,23903668103000.0000000000
irq,2012,21952974430000.0000000000
irq,2013,35449471425700.0000000000
irq,2014,33347101886300.0000000000
irq,2015,41393027697889.6015625000
irq,2016,34157237516282.1992187500
irq,2017,34032099782800.0000000000
irq,2018,34936233715234.6015625000
irq,2019,48433728403700.0000000000
irq,2020,31518848000000.0000000000
irq,2021,33698110000000.0000000000
irl,1970,7852543000.0000000000
irl,1971,8049366000.0000000000
irl,1972,9261848000.0000000000
irl,1973,10719126000.0000000000
irl,1974,10657680000.0000000000
irl,1975,8319464000.0000000000
irl,1976,9752755000.0000000000
irl,1977,11397655000.0000000000
irl,1978,12569392000.0000000000
irl,1979,14627982000.0000000000
irl,1980,12397542000.0000000000
irl,1981,13539049000.0000000000
irl,1982,14224808000.0000000000
irl,1983,12699184000.0000000000
irl,1984,12741243000.0000000000
irl,1985,11663810000.0000000000
irl,1986,11332267000.0000000000
irl,1987,10536107000.0000000000
irl,1988,10657546000.0000000000
irl,1989,12608311000.0000000000
irl,1990,15605588000.0000000000
irl,1991,14565567000.0000000000
irl,1992,12723246000.0000000000
irl,1993,12195263000.0000000000
irl,1994,13664119000.0000000000
irl,1995,16956144000.0000000000
irl,1996,19679139000.0000000000
irl,1997,23312364000.0000000000
irl,1998,26921928000.0000000000
irl,1999,29389998000.0000000000
irl,2000,31362155000.0000000000
irl,2001,32534952000.0000000000
irl,2002,34510699000.0000000000
irl,2003,37783766000.0000000000
irl,2004,40561392000.0000000000
irl,2005,47752960000.0000000000
irl,2006,51913029000.0000000000
irl,2007,51341141000.0000000000
irl,2008,44364614000.0000000000
irl,2009,35728907000.0000000000
irl,2010,31033069000.0000000000
irl,2011,32555556000.0000000000
irl,2012,37438129000.0000000000
irl,2013,35357941000.0000000000
irl,2014,45505961000.0000000000
irl,2015,68272571000.0000000000
irl,2016,99441086000.0000000000
irl,2017,99491099000.0000000000
irl,2018,88033747000.0000000000
irl,2019,176680980000.0000000000
irl,2020,149763161000.0000000000
irl,2021,92422359000.0000000000
irl,2022,100919627000.0000000000
isr,1970,44522717000.0000000000
isr,1971,54534099000.0000000000
isr,1972,61170003000.0000000000
isr,1973,64550448000.0000000000
isr,1974,62156656000.0000000000
isr,1975,65169590000.0000000000
isr,1976,57354023000.0000000000
isr,1977,53194422000.0000000000
isr,1978,54573747000.0000000000
isr,1979,61426340000.0000000000
isr,1980,53328342000.0000000000
isr,1981,51083630000.0000000000
isr,1982,58962218000.0000000000
isr,1983,65660585999.9999923706
isr,1984,61054380000.0000000000
isr,1985,53592835000.0000000000
isr,1986,57514559000.0000000000
