economy,year,dt_dod_dlxf_cd
eth,2004,6294821452.3000001907
eth,2005,5871759061.5000000000
eth,2006,2141206027.2999999523
eth,2007,2507570774.5000000000
eth,2008,2771253451.3000001907
eth,2009,4762971186.8000001907
eth,2010,6498839699.6000003815
eth,2011,7941541673.3000001907
eth,2012,9943542985.7999992371
eth,2013,11895145661.7000007629
eth,2014,16201326305.2999992371
eth,2015,19496472126.7999992371
eth,2016,22133972466.0999984741
eth,2017,25234772829.5999984741
eth,2018,26850450300.9000015259
eth,2019,27576189588.9000015259
eth,2020,29015500508.7000007629
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54091121.5000000000
fji,1975,59299120.5000000000
fji,1976,63869447.1000000015
fji,1977,86503321.0999999940
fji,1978,84713454.5999999940
fji,1979,109858873.4000000060
fji,1980,180023796.5000000000
fji,1981,237430731.1999999881
fji,1982,265492413.9000000060
fji,1983,292306077.6999999881
fji,1984,279360182.5000000000
fji,1985,302190653.3999999762
fji,1986,311749142.3000000119
fji,1987,336440372.6999999881
fji,1988,335554335.6000000238
fji,1989,301619261.0000000000
fji,1990,306007243.1000000238
fji,1991,270638389.8000000119
fji,1992,226882233.9000000060
fji,1993,199478307.5000000000
fji,1994,180750454.1999999881
fji,1995,168397716.5999999940
fji,1996,147231142.1999999881
fji,1997,129982834.7000000030
fji,1998,140162617.6999999881
fji,1999,194103309.1999999881
fji,2000,174263160.5999999940
fji,2001,160431697.4000000060
fji,2002,169538718.0999999940
fji,2003,183445869.0000000000
fji,2004,192535789.4000000060
fji,2005,185351223.1999999881
fji,2006,349763326.6999999881
fji,2007,365659860.6999999881
fji,2008,660998527.1000000238
fji,2009,906643506.2000000477
fji,2010,926008316.7000000477
fji,2011,1052401690.7999999523
fji,2012,1135117256.0000000000
fji,2013,1144720165.5000000000
fji,2014,1126122921.0000000000
fji,2015,1058302227.6000000238
fji,2016,1110477247.9000000954
fji,2017,1108521511.5000000000
fji,2018,1107523888.7000000477
fji,2019,1198328327.2999999523
fji,2020,1399803116.4000000954
gab,1970,90822382.2000000030
gab,1971,127538293.9000000060
gab,1972,200636306.8000000119
gab,1973,346230224.3000000119
gab,1974,462014042.8999999762
gab,1975,771643164.8999999762
gab,1976,1079281993.0000000000
gab,1977,1255400117.2999999523
gab,1978,1288897017.9000000954
gab,1979,1461524196.9000000954
gab,1980,1271492888.9000000954
gab,1981,975288589.3999999762
gab,1982,817323472.3999999762
gab,1983,679888848.2000000477
gab,1984,668336300.7000000477
gab,1985,944156735.6000000238
gab,1986,1430907856.7000000477
gab,1987,2152492627.6999998093
gab,1988,2300736619.0999999046
gab,1989,2610611980.5999999046
gab,1990,3150161028.0000000000
gab,1991,3224539550.3000001907
gab,1992,3049231870.5999999046
gab,1993,2934412123.9000000954
gab,1994,3696388258.1999998093
gab,1995,3978781538.5999999046
gab,1996,3974742386.8000001907
gab,1997,3669448155.0000000000
gab,1998,3839063694.5000000000
gab,1999,3298826096.4000000954
gab,2000,3467386262.9000000954
gab,2001,3053748529.0000000000
gab,2002,3200579835.5999999046
gab,2003,3403687880.5999999046
gab,2004,3820448962.8000001907
gab,2005,3662935226.6999998093
gab,2006,3876208262.0000000000
gab,2007,4651915486.1000003815
gab,2008,2364015998.6999998093
gab,2009,2391603428.9000000954
gab,2010,2532428807.3000001907
gab,2011,2785823798.1999998093
gab,2012,2916907840.4000000954
gab,2013,4335671959.6000003815
gab,2014,4372127934.3000001907
gab,2015,4705671157.6000003815
gab,2016,4898066232.1000003815
gab,2017,5879617176.6000003815
gab,2018,6022472202.5000000000
gab,2019,6117772326.5000000000
gab,2020,6477766353.3000001907
gmb,1970,5076000.0000000000
gmb,1971,5479788.0999999996
gmb,1972,7363300.5999999996
gmb,1973,8860001.5999999996
gmb,1974,12224401.5000000000
gmb,1975,13415000.0000000000
gmb,1976,15427601.5000000000
gmb,1977,25827151.0000000000
gmb,1978,24532734.6999999993
gmb,1979,47540142.7000000030
gmb,1980,97324084.7999999970
gmb,1981,132273742.2999999970
gmb,1982,147410123.1999999881
gmb,1983,151731758.0999999940
gmb,1984,151705575.1999999881
gmb,1985,176699686.0999999940
gmb,1986,212130255.1999999881
gmb,1987,265492495.5999999940
gmb,1988,276980829.8999999762
gmb,1989,288962229.1000000238
gmb,1990,308446986.6999999881
gmb,1991,322452862.5000000000
gmb,1992,346226218.3000000119
gmb,1993,350159196.8999999762
gmb,1994,368066036.1999999881
gmb,1995,385473760.6999999881
gmb,1996,411862520.0000000000
gmb,1997,401195506.3999999762
gmb,1998,433604047.1000000238
gmb,1999,431194027.1000000238
gmb,2000,437959707.8000000119
gmb,2001,435375298.5000000000
gmb,2002,507400616.6000000238
gmb,2003,568085910.7999999523
gmb,2004,621430898.1000000238
gmb,2005,616539049.5000000000
gmb,2006,674416547.1000000238
gmb,2007,664037249.1000000238
gmb,2008,365696229.8999999762
gmb,2009,409639495.8999999762
gmb,2010,426354020.1999999881
gmb,2011,424786072.6999999881
gmb,2012,425330052.1000000238
gmb,2013,444279128.1999999881
gmb,2014,424760148.3999999762
gmb,2015,434831408.1999999881
gmb,2016,429403032.3999999762
gmb,2017,553188992.7000000477
gmb,2018,585940307.8999999762
gmb,2019,611256397.5000000000
gmb,2020,646596406.1000000238
geo,1992,79312483.0000000000
geo,1993,558821942.1000000238
geo,1994,924074514.6000000238
geo,1995,1039406587.2000000477
geo,1996,1106265379.2000000477
geo,1997,1189544166.7999999523
geo,1998,1316154335.2000000477
geo,1999,1326208673.2999999523
geo,2000,1315802008.7999999523
geo,2001,1363511093.5999999046
geo,2002,1495569730.5999999046
geo,2003,1607958494.7999999523
geo,2004,1720810648.7999999523
geo,2005,1662816736.5000000000
geo,2006,1684744325.0999999046
geo,2007,1844271087.0999999046
geo,2008,6003100668.6000003815
geo,2009,6736228231.3999996185
geo,2010,6417538669.6000003815
geo,2011,8062116115.3000001907
geo,2012,9500553571.2999992371
geo,2013,10942088523.5000000000
geo,2014,11586455142.0000000000
geo,2015,12501496918.7999992371
geo,2016,13658963632.1000003815
geo,2017,13584063678.0000000000
geo,2018,14592565984.1000003815
geo,2019,16033232674.1000003815
geo,2020,16974409849.5000000000
gha,1970,520982105.0000000000
gha,1971,517190674.8999999762
gha,1972,583681995.2999999523
gha,1973,730780515.7000000477
gha,1974,720912552.5000000000
gha,1975,669588910.7000000477
gha,1976,662772035.0000000000
gha,1977,795457424.8999999762
gha,1978,867019451.5000000000
gha,1979,969561883.0000000000
gha,1980,1162354407.7000000477
gha,1981,1167436864.2999999523
gha,1982,1200975790.5999999046
gha,1983,1242002353.4000000954
gha,1984,1205701990.9000000954
gha,1985,1365332350.5000000000
gha,1986,1792264304.2000000477
gha,1987,2324946625.0000000000
gha,1988,2290739632.3000001907
gha,1989,2460368816.1999998093
gha,1990,2816264458.4000000954
gha,1991,3152584456.4000000954
gha,1992,3354164182.9000000954
gha,1993,3674755319.6999998093
gha,1994,4188864911.4000000954
gha,1995,4666092693.3999996185
gha,1996,5246683702.6000003815
gha,1997,5323195458.8000001907
gha,1998,5914031065.3999996185
gha,1999,5989170209.3999996185
gha,2000,5839081309.8000001907
gha,2001,6039523756.6999998093
gha,2002,6554314417.6000003815
gha,2003,6997114745.1000003815
gha,2004,6122882409.8999996185
gha,2005,6055971061.8999996185
gha,2006,2264846585.5999999046
gha,2007,2812610645.3000001907
gha,2008,3332518814.6999998093
gha,2009,4272796475.0000000000
gha,2010,5337797713.6000003815
gha,2011,6617770132.8000001907
gha,2012,8133877133.3000001907
gha,2013,11241552104.5000000000
gha,2014,13644033562.8999996185
gha,2015,15569881502.3999996185
gha,2016,16997607648.2000007629
gha,2017,17538527960.7999992371
gha,2018,18120507393.0000000000
gha,2019,20391504175.0999984741
gha,2020,23537158321.2999992371
grd,1970,16048000.0000000000
grd,1971,9107715.9000000004
grd,1972,8931619.6999999993
grd,1973,8980951.9000000004
grd,1974,9274607.5000000000
grd,1975,9577650.0000000000
grd,1976,9236862.4000000004
grd,1977,11666064.3000000007
grd,1978,15439737.4000000004
grd,1979,17192916.3000000007
grd,1980,17753106.6000000015
grd,1981,23742195.1999999993
grd,1982,36463226.7999999970
grd,1983,48310116.0000000000
grd,1984,47586138.6000000015
grd,1985,53914375.7000000030
grd,1986,60458320.1000000015
grd,1987,74877454.2000000030
grd,1988,80000006.0999999940
grd,1989,80632815.7000000030
grd,1990,100016760.0999999940
grd,1991,110854583.2000000030
grd,1992,105813445.4000000060
grd,1993,106145493.7000000030
grd,1994,114654191.5999999940
grd,1995,113517081.0000000000
grd,1996,119875817.4000000060
grd,1997,108660524.0999999940
grd,1998,108043158.5999999940
grd,1999,112966546.7999999970
grd,2000,180668392.5000000000
grd,2001,184755205.9000000060
grd,2002,294919418.1000000238
grd,2003,300106720.3000000119
grd,2004,346742454.3000000119
grd,2005,345175787.1999999881
grd,2006,408837769.5000000000
grd,2007,433571022.3999999762
grd,2008,460266617.0000000000
grd,2009,477761359.6999999881
grd,2010,476704201.8000000119
grd,2011,470557369.3000000119
grd,2012,472931848.5000000000
grd,2013,495274711.8999999762
grd,2014,512968160.3000000119
grd,2015,537390185.8999999762
grd,2016,551403004.5000000000
grd,2017,494989798.5000000000
grd,2018,512668727.8999999762
grd,2019,517532381.1000000238
grd,2020,539149331.1000000238
gtm,1970,153905000.0000000000
gtm,1971,175103000.0000000000
gtm,1972,188065000.0000000000
gtm,1973,226352000.0000000000
gtm,1974,262354000.0000000000
gtm,1975,317868000.0000000000
gtm,1976,371475440.0000000000
gtm,1977,489635179.8999999762
gtm,1978,650888330.3999999762
gtm,1979,841203893.7000000477
gtm,1980,934754662.5000000000
gtm,1981,1121102607.7000000477
gtm,1982,1429245085.7999999523
gtm,1983,1666387830.4000000954
gtm,1984,2184419261.0999999046
gtm,1985,2405293340.4000000954
gtm,1986,2533355177.1999998093
gtm,1987,2548083004.5999999046
gtm,1988,2319887481.1999998093
gtm,1989,2300961543.5999999046
gtm,1990,2426384880.0000000000
gtm,1991,2407733155.3000001907
gtm,1992,2317860272.4000000954
gtm,1993,2311085898.8000001907
gtm,1994,2512193455.5999999046
gtm,1995,2523442453.6999998093
gtm,1996,2397611049.5000000000
gtm,1997,2493678049.5000000000
gtm,1998,2662076617.9000000954
gtm,1999,2747987842.5000000000
gtm,2000,2739942630.0000000000
gtm,2001,3108067402.1999998093
gtm,2002,3256918429.1999998093
gtm,2003,3546740347.9000000954
gtm,2004,6435427022.8999996185
gtm,2005,8013923899.0000000000
gtm,2006,9430533051.7999992371
gtm,2007,10630449232.7999992371
gtm,2008,11629447154.6000003815
gtm,2009,13283457547.7000007629
gtm,2010,13148664592.1000003815
gtm,2011,13707892787.8999996185
gtm,2012,14131906398.3999996185
gtm,2013,16229221578.7999992371
gtm,2014,18269555265.0999984741
gtm,2015,19255709426.0000000000
gtm,2016,19939338566.2999992371
gtm,2017,21936469490.9000015259
gtm,2018,22396804885.2000007629
gtm,2019,23418608287.9000015259
gtm,2020,23617262017.0999984741
gin,1970,328182548.1000000238
gin,1971,438918171.3000000119
gin,1972,509598164.6000000238
gin,1973,615029705.2999999523
gin,1974,724051757.7999999523
gin,1975,755138605.7999999523
gin,1976,801414101.1000000238
gin,1977,840814099.3999999762
gin,1978,952886706.0000000000
gin,1979,1021071958.6000000238
gin,1980,1023695509.1000000238
gin,1981,1256540871.5000000000
gin,1982,1237823841.2999999523
gin,1983,1211284121.2000000477
gin,1984,1128617730.0000000000
gin,1985,1300852272.7000000477
gin,1986,1630285041.5999999046
gin,1987,1891153947.5000000000
gin,1988,2037876944.0999999046
gin,1989,1958820570.0999999046
gin,1990,2197411267.6999998093
gin,1991,2334643266.1999998093
gin,1992,2406876424.6999998093
gin,1993,2582789756.1999998093
gin,1994,2822451671.0999999046
gin,1995,2944843793.3000001907
gin,1996,2952188189.5999999046
gin,1997,2979025896.6999998093
gin,1998,3123122952.3000001907
gin,1999,2769487285.0999999046
gin,2000,2643235460.9000000954
gin,2001,2561815892.6999998093
gin,2002,2725244619.0000000000
gin,2003,2946467711.1999998093
gin,2004,2998667275.3000001907
gin,2005,2811631943.9000000954
gin,2006,2934716639.9000000954
gin,2007,3076956225.0000000000
gin,2008,2972836309.1999998093
gin,2009,2989579012.9000000954
gin,2010,2924877090.8000001907
gin,2011,2959959466.1999998093
gin,2012,1025198179.6000000238
gin,2013,1332247905.2000000477
gin,2014,1453317582.7999999523
gin,2015,1594119004.7999999523
gin,2016,1764293564.9000000954
gin,2017,1859823608.5000000000
gin,2018,1989155149.2000000477
gin,2019,2330645679.8000001907
gin,2020,3363345465.3000001907
gnb,1974,0.0000000000
gnb,1975,7903500.5000000000
gnb,1976,16065701.5999999996
gnb,1977,24632862.3000000007
gnb,1978,45971714.3999999985
gnb,1979,64387815.6000000015
gnb,1980,131001703.7000000030
gnb,1981,141645522.8000000119
gnb,1982,152086915.6999999881
gnb,1983,159156754.5999999940
gnb,1984,200529610.0999999940
gnb,1985,276038842.1999999881
gnb,1986,349218030.6999999881
gnb,1987,449201751.6000000238
gnb,1988,528151745.8000000119
gnb,1989,555205428.7000000477
gnb,1990,635705026.6000000238
gnb,1991,681702271.3999999762
gnb,1992,695538804.2999999523
gnb,1993,715369011.3999999762
gnb,1994,761770194.2999999523
gnb,1995,796071048.2999999523
gnb,1996,856800081.7000000477
gnb,1997,839912540.2000000477
gnb,1998,880406704.7000000477
gnb,1999,840641984.7999999523
gnb,2000,825114444.7999999523
gnb,2001,782769248.0000000000
gnb,2002,843235175.2000000477
gnb,2003,922406296.7000000477
gnb,2004,979602501.1000000238
gnb,2005,891782552.2999999523
gnb,2006,914043893.7000000477
gnb,2007,938767620.5000000000
gnb,2008,946326324.6000000238
gnb,2009,960331550.7000000477
gnb,2010,980265284.8999999762
gnb,2011,227787901.9000000060
gnb,2012,225045283.4000000060
gnb,2013,226986218.4000000060
gnb,2014,236043899.9000000060
gnb,2015,262278444.0999999940
gnb,2016,260645160.4000000060
gnb,2017,352261757.8000000119
gnb,2018,438231433.5000000000
gnb,2019,513727200.6000000238
gnb,2020,708829466.7999999523
guy,1970,82870994.5999999940
guy,1971,154456061.4000000060
guy,1972,157899579.3000000119
guy,1973,173516657.5999999940
guy,1974,213859020.0999999940
guy,1975,327020332.3999999762
guy,1976,405407698.3999999762
guy,1977,458089732.0000000000
guy,1978,493013146.5000000000
guy,1979,560058371.2999999523
guy,1980,638679157.7000000477
guy,1981,704583744.8999999762
guy,1982,740470477.2000000477
guy,1983,759718246.1000000238
guy,1984,738022142.2999999523
guy,1985,816367132.3999999762
guy,1986,897230591.5000000000
guy,1987,995744106.0000000000
guy,1988,1022591195.7000000477
guy,1989,1288201138.4000000954
guy,1990,1775526249.9000000954
guy,1991,1778284238.7000000477
guy,1992,1691072728.5000000000
guy,1993,1746036643.0000000000
guy,1994,1802084793.5999999046
guy,1995,1796778634.0000000000
guy,1996,1353841993.5000000000
guy,1997,1331102774.2999999523
guy,1998,1200018712.0000000000
guy,1999,1135205967.0999999046
guy,2000,1128682114.4000000954
guy,2001,1099349195.7000000477
guy,2002,1148117807.0999999046
guy,2003,1219409727.0999999046
guy,2004,1143616172.2000000477
guy,2005,1043163503.6000000238
guy,2006,923406903.2999999523
guy,2007,584040310.2000000477
guy,2008,675245480.8999999762
guy,2009,781316970.8999999762
guy,2010,885320305.3999999762
guy,2011,1054608354.0000000000
guy,2012,1215488946.2999999523
guy,2013,1116529683.5999999046
guy,2014,1283327312.4000000954
guy,2015,1201291976.7000000477
guy,2016,1283583422.2000000477
guy,2017,1342528762.7999999523
guy,2018,1361680237.4000000954
guy,2019,1361423719.7999999523
guy,2020,1326924178.2999999523
hti,1970,49274000.0000000000
hti,1971,48837000.0000000000
hti,1972,53696000.0000000000
hti,1973,51307000.0000000000
hti,1974,116681300.0000000000
hti,1975,134454550.0000000000
hti,1976,166958414.6999999881
hti,1977,214776253.0999999940
hti,1978,255438150.6999999881
hti,1979,291094724.6999999881
hti,1980,322481650.6000000238
hti,1981,417486888.3999999762
hti,1982,468609492.3000000119
hti,1983,499216571.5000000000
hti,1984,542101075.5000000000
hti,1985,587455255.1000000238
hti,1986,639214657.3999999762
hti,1987,734424096.3999999762
hti,1988,742077174.7000000477
hti,1989,741043985.0000000000
hti,1990,800542899.3999999762
hti,1991,667194088.3999999762
hti,1992,682608146.5000000000
hti,1993,689742594.2000000477
hti,1994,674399528.7000000477
hti,1995,782085358.6000000238
hti,1996,863084403.3999999762
hti,1997,921503579.6000000238
hti,1998,1000866066.7000000477
hti,1999,1058681316.3999999762
hti,2000,1055928995.5000000000
hti,2001,1043602215.3999999762
hti,2002,1077896239.2000000477
hti,2003,1210141672.5999999046
hti,2004,1225006092.2999999523
hti,2005,1277911305.4000000954
hti,2006,1346140839.5000000000
hti,2007,1524554791.2999999523
hti,2008,1838106507.2999999523
hti,2009,1157582929.0000000000
hti,2010,824036930.7999999523
hti,2011,627636589.1000000238
hti,2012,994297199.0000000000
hti,2013,1391077712.7000000477
hti,2014,1774020870.2999999523
hti,2015,1914509725.9000000954
hti,2016,1950840589.7999999523
hti,2017,1955027459.7000000477
hti,2018,2019058880.2000000477
hti,2019,2012048564.4000000954
hti,2020,2026545289.2000000477
hnd,1970,158332049.5000000000
hnd,1971,195525800.5999999940
hnd,1972,221179512.3000000119
hnd,1973,256095856.1999999881
hnd,1974,330940024.6999999881
hnd,1975,431402929.3000000119
hnd,1976,423159074.8999999762
hnd,1977,682981446.7000000477
hnd,1978,851355382.0000000000
hnd,1979,1003474388.2000000477
hnd,1980,1267709838.7999999523
hnd,1981,1511081318.7000000477
hnd,1982,1677477096.5000000000
hnd,1983,1934533835.9000000954
hnd,1984,2059238896.0000000000
hnd,1985,2406263806.8000001907
hnd,1986,2627681314.1999998093
hnd,1987,2933837224.4000000954
hnd,1988,2974983603.9000000954
hnd,1989,3056758557.6999998093
hnd,1990,3583827797.4000000954
hnd,1991,3256288772.8000001907
hnd,1992,3678006065.9000000954
hnd,1993,4090179070.9000000954
