economy,year,sh_vac_ttns_zs
yem,1993,12.0000000000
yem,1994,17.0000000000
yem,1995,30.0000000000
yem,1996,33.0000000000
yem,1997,30.0000000000
yem,1998,39.0000000000
yem,1999,41.0000000000
yem,2000,54.0000000000
yem,2001,58.0000000000
yem,2002,68.0000000000
yem,2003,65.0000000000
yem,2004,69.0000000000
yem,2005,59.0000000000
yem,2006,56.0000000000
yem,2007,52.0000000000
yem,2008,63.0000000000
yem,2009,66.0000000000
yem,2010,66.0000000000
yem,2011,66.0000000000
yem,2012,66.0000000000
yem,2013,70.0000000000
yem,2014,70.0000000000
yem,2015,70.0000000000
yem,2016,70.0000000000
yem,2017,70.0000000000
yem,2018,70.0000000000
yem,2019,70.0000000000
yem,2020,70.0000000000
yem,2021,73.0000000000
yem,2022,73.0000000000
yem,2023,76.0000000000
zmb,1986,36.0000000000
zmb,1987,42.0000000000
zmb,1988,44.0000000000
zmb,1989,51.0000000000
zmb,1990,62.0000000000
zmb,1991,73.0000000000
zmb,1992,46.0000000000
zmb,1993,60.0000000000
zmb,1994,75.0000000000
zmb,1995,85.0000000000
zmb,1996,87.0000000000
zmb,1997,66.0000000000
zmb,1998,70.0000000000
zmb,1999,74.0000000000
zmb,2000,78.0000000000
zmb,2001,85.0000000000
zmb,2002,87.0000000000
zmb,2003,89.0000000000
zmb,2004,90.0000000000
zmb,2005,91.0000000000
zmb,2006,90.0000000000
zmb,2007,89.0000000000
zmb,2008,90.0000000000
zmb,2009,90.0000000000
zmb,2010,90.0000000000
zmb,2011,81.0000000000
zmb,2012,81.0000000000
zmb,2013,81.0000000000
zmb,2014,85.0000000000
zmb,2015,85.0000000000
zmb,2016,85.0000000000
zmb,2017,85.0000000000
zmb,2018,85.0000000000
zmb,2019,85.0000000000
zmb,2020,85.0000000000
zmb,2021,83.0000000000
zmb,2022,83.0000000000
zmb,2023,83.0000000000
zwe,1984,31.0000000000
zwe,1985,44.0000000000
zwe,1986,56.0000000000
zwe,1987,55.0000000000
zwe,1988,54.0000000000
zwe,1989,54.0000000000
zwe,1990,57.0000000000
zwe,1991,60.0000000000
zwe,1992,65.0000000000
zwe,1993,68.0000000000
zwe,1994,69.0000000000
zwe,1995,42.0000000000
zwe,1996,75.0000000000
zwe,1997,78.0000000000
zwe,1998,74.0000000000
zwe,1999,75.0000000000
zwe,2000,76.0000000000
zwe,2001,77.0000000000
zwe,2002,78.0000000000
zwe,2003,78.0000000000
zwe,2004,79.0000000000
zwe,2005,77.0000000000
zwe,2006,78.0000000000
zwe,2007,78.0000000000
zwe,2008,76.0000000000
zwe,2009,76.0000000000
zwe,2010,76.0000000000
zwe,2011,66.0000000000
zwe,2012,66.0000000000
zwe,2013,66.0000000000
zwe,2014,75.0000000000
zwe,2015,75.0000000000
zwe,2016,75.0000000000
zwe,2017,87.0000000000
zwe,2018,87.0000000000
zwe,2019,87.0000000000
zwe,2020,87.0000000000
zwe,2021,87.0000000000
zwe,2022,89.0000000000
zwe,2023,90.0000000000
