economy,year,fi_res_totl_cd
deu,1966,8052102610.0000000000
deu,1967,8176362000.0000000000
deu,1968,10843279100.0000000000
deu,1969,7152711600.0000000000
deu,1970,13878868480.0000000000
deu,1971,19312523394.8586616516
deu,1972,26942103304.4957084656
deu,1973,41407633837.3905563354
deu,1974,49293767750.2604980469
deu,1975,42710976245.1882934570
deu,1976,45867199927.0954818726
deu,1977,54220834449.6053009033
deu,1978,75286223391.8784179688
deu,1979,101318444090.8977966309
deu,1980,104701722862.3713989258
deu,1981,81553651369.2457733154
deu,1982,88250228616.2791748047
deu,1983,78986153756.2804107666
deu,1984,69485148465.6059570312
deu,1985,75504358024.6045532227
deu,1986,88940673107.7929840088
deu,1987,124833918206.1286010742
deu,1988,97575978902.4572448730
deu,1989,98876658479.0916442871
deu,1990,104547296415.8995971680
deu,1991,96657198481.9808349609
deu,1992,122685815300.3011016846
deu,1993,114821960532.9904937744
deu,1994,113840942069.1661071777
deu,1995,121816082182.8733062744
deu,1996,118323129017.4739990234
deu,1997,105207935384.7799987793
deu,1998,108265125242.4922943115
deu,1999,93407192492.0088958740
deu,2000,87496869035.2706146240
deu,2001,82131887553.9413604736
deu,2002,89142540697.4244842529
deu,2003,96835206408.4991149902
deu,2004,97169968440.5446624756
deu,2005,101675919831.8325958252
deu,2006,111637059518.3392944336
deu,2007,135932292207.1515960693
deu,2008,138564426162.1989135742
deu,2009,179040277106.5487976074
deu,2010,215977935889.9429931641
deu,2011,234104084887.4097900391
deu,2012,248856490285.7565002441
deu,2013,198535165663.6072082520
deu,2014,193484758847.9194946289
deu,2015,173730930555.4248962402
deu,2016,184031339953.3967895508
deu,2017,199983070123.8689880371
deu,2018,198027061675.4031982422
deu,2019,224027961016.4154052734
deu,2020,268408603348.6788940430
deu,2021,295736219413.5974731445
deu,2022,293913690186.7965087891
deu,2023,322700066274.5270996094
deu,2024,377935574356.2424926758
gha,1960,277926000.0000000000
gha,1961,155954000.0000000000
gha,1962,159611200.0000000000
gha,1963,122112800.0000000000
gha,1964,122719200.0000000000
gha,1965,132509200.0000000000
gha,1966,111130400.0000000000
gha,1967,82732000.0000000000
gha,1968,97004000.0000000000
gha,1969,71832000.0000000000
gha,1970,42579200.0000000000
gha,1971,43092238.0362753868
gha,1972,104041173.8894274980
gha,1973,194039305.1678380072
gha,1974,101333084.9022884965
gha,1975,147155059.3627110124
gha,1976,113297797.8735436946
gha,1977,181582891.5168029070
gha,1978,326657532.1560794711
gha,1979,401235930.3631989956
gha,1980,329581762.3779280186
gha,1981,268425872.7922089100
gha,1982,314337128.2673354149
gha,1983,291305077.1106203794
gha,1984,437210812.5741860271
gha,1985,552078778.5588752031
gha,1986,623972714.7236187458
gha,1987,331647763.7900949121
gha,1988,310347216.9900822043
gha,1989,435931374.0110914707
gha,1990,309313690.5862770081
gha,1991,644302479.7722754478
gha,1992,411555106.1675856709
gha,1993,516970166.3194885850
gha,1994,689267656.9755899906
gha,1995,803820975.1192162037
gha,1996,930268682.1285188198
gha,1997,617628952.4931026697
gha,1998,456699772.5501493216
gha,1999,534753901.8904296160
gha,2000,308900898.3862184286
gha,2001,375936405.5441890955
gha,2002,636059799.9978247881
gha,2003,1470061309.6780500412
gha,2004,1749729259.3571789265
gha,2005,1897057040.2624130249
gha,2006,2268926566.5114121437
gha,2007,2218311347.6796631813
gha,2008,2014205287.4943869114
gha,2009,3691822335.0240879059
gha,2010,5158151628.8454675674
gha,2011,5913600037.2424793243
gha,2012,5835098328.2018671036
gha,2013,5587739126.3868970871
gha,2014,5563709271.1955165863
gha,2015,5742645886.2952890396
gha,2016,5866729596.1650409698
gha,2017,7015187159.6498689651
gha,2018,6294851564.0272502899
gha,2019,7563210340.9283809662
gha,2020,7884091538.7072696686
gha,2021,9916916899.6778144836
gha,2022,5205457212.2780008316
gha,2023,3623904994.5870208740
grc,1960,242101200.0000000000
grc,1961,267482900.0000000000
grc,1962,286669630.0000000000
grc,1963,292161880.0000000000
grc,1964,281585440.0000000000
grc,1965,250520560.0000000000
grc,1966,273284990.0000000000
grc,1967,286873600.0000000000
grc,1968,349516700.0000000000
grc,1969,317766800.0000000000
grc,1970,318014730.0000000000
grc,1971,534814270.9948778152
grc,1972,1125644543.5537910461
grc,1973,1291978636.3436620235
grc,1974,1454967385.0735859871
grc,1975,1291435721.8463261127
grc,1976,1268118820.8771209717
grc,1977,1476777090.2243740559
grc,1978,2157055983.2995080948
grc,1979,3292536813.6420822144
grc,1980,3606607178.0487141609
grc,1981,2553564855.5704507828
grc,1982,2630216481.2695660591
grc,1983,2380722491.8502879143
grc,1984,2220066693.6971421242
grc,1985,2216191386.6432337761
grc,1986,2811792216.6966347694
grc,1987,4299295460.5087318420
grc,1988,5012214144.7598609924
grc,1989,4584865249.9540042877
grc,1990,4721071253.7878236771
grc,1991,6400005237.0939369202
grc,1992,5937644102.6131973267
grc,1993,9135322990.0486679077
grc,1994,15809339689.2247200012
grc,1995,16118557930.3879108429
grc,1996,18782300412.3393783569
grc,1997,13652307050.7873992920
grc,1998,18501070728.0751686096
grc,1999,19352094677.8737983704
grc,2000,14594006578.5543994904
grc,2001,6244166654.2585554123
grc,2002,9431530975.4633235931
grc,2003,5801377074.9491405487
grc,2004,2707782609.0322890282
grc,2005,2287009892.6727271080
grc,2006,2849953559.4237542152
grc,2007,3647605325.1208891869
grc,2008,3489670238.0347700119
grc,2009,5486122597.5993957520
grc,2010,6352405963.3890647888
grc,2011,6743416891.3821763992
grc,2012,7255024354.9100761414
grc,2013,5763071364.0567121506
grc,2014,6236284818.7324666977
grc,2015,6027606781.1037607193
grc,2016,6851247713.2120895386
grc,2017,7803722132.3822460175
grc,2018,7578500698.8950157166
grc,2019,8507452886.8220863342
grc,2020,11931180004.6484699249
grc,2021,14447242598.1806697845
grc,2022,12061425398.4158191681
grc,2023,13608310628.7707691193
grc,2024,15221540695.0004596710
grd,1970,3677499.9981612498
grd,1971,4447611.0131273102
grd,1972,5050386.4617211604
grd,1973,5003581.5949720200
grd,1974,5363381.0561209600
grd,1975,5752611.4713962898
grd,1976,10886666.8069177698
grd,1977,12691851.9085619897
grd,1978,12313333.3378938008
grd,1979,12219469.6222063806
grd,1980,12908888.8936700001
grd,1981,16097407.4133694004
grd,1982,9232512.5594492182
grd,1983,14141759.0273227300
grd,1984,14234419.0114749297
grd,1985,20812465.6719624996
grd,1986,20565185.1851852015
grd,1987,22740000.0000000000
grd,1988,16923333.3333332986
grd,1989,15442222.2222221997
grd,1990,17578888.8888888992
grd,1991,17472962.9629629999
grd,1992,25880000.0000000000
grd,1993,26900000.0000000000
grd,1994,31231150.2285391502
grd,1995,36734880.7839126736
grd,1996,35728931.7143876031
grd,1997,42666395.4492465779
grd,1998,46840916.0662807673
grd,1999,50839905.6834355593
grd,2000,57660000.0000000000
grd,2001,63941398.7402540594
grd,2002,87842777.4123379737
grd,2003,83225917.7043554187
grd,2004,121728059.7426472008
grd,2005,94252920.2097208947
grd,2006,99961392.6337931156
grd,2007,110569734.7637080997
grd,2008,105341634.3117956966
grd,2009,129078999.9226309955
grd,2010,119154979.8813678026
grd,2011,120710917.7363352031
grd,2012,119485006.7924751043
grd,2013,150571015.8787072003
grd,2014,169949409.7269414961
grd,2015,197973503.3209033012
grd,2016,207689282.8258928955
grd,2017,199125887.2854720056
grd,2018,233815853.8073822856
grd,2019,236325345.0854715109
grd,2020,293320432.1664493084
grd,2021,348259248.6200453043
grd,2022,371767322.5230934024
grd,2023,404129916.3146206737
grd,2024,423263143.5680313706
gtm,1960,54465080.0000000000
gtm,1961,54861645.0000000000
gtm,1962,45845998.0000000000
gtm,1963,56752800.0000000000
gtm,1964,59627352.0000000000
gtm,1965,67884400.0000000000
gtm,1966,60807566.0000000000
gtm,1967,65213280.0000000000
gtm,1968,69463170.0000000000
gtm,1969,74213280.0000000000
gtm,1970,79445000.0000000000
gtm,1971,96235485.4961394072
gtm,1972,148136483.0042285025
gtm,1973,246465603.3442378044
gtm,1974,272939435.3727836013
gtm,1975,352684550.2405136228
gtm,1976,557262955.6540336609
gtm,1977,752484050.5213192701
gtm,1978,857805069.1783338785
gtm,1979,963704547.9295320511
gtm,1980,752585368.7234263420
gtm,1981,357328890.2359507084
gtm,1982,350871963.2236474156
gtm,1983,409283288.8827157021
gtm,1984,435385509.1395332217
gtm,1985,471692100.0000000000
gtm,1986,566267070.0000000000
gtm,1987,540889873.2812211514
gtm,1988,415722233.4950410724
gtm,1989,523525190.2331327200
gtm,1990,361810500.0000000000
gtm,1991,880813440.0000000000
gtm,1992,805843233.5752197504
gtm,1993,949519630.5363818407
gtm,1994,943368756.0604115725
gtm,1995,783330201.7481062412
gtm,1996,947831661.8815356493
gtm,1997,1172972876.9883029461
gtm,1998,1396986433.0027210712
gtm,1999,1251693023.5637691021
gtm,2000,1805677836.9343099594
gtm,2001,2352244046.4942269325
gtm,2002,2373309197.3744888306
gtm,2003,2924966747.9947199821
gtm,2004,3522289948.2463440895
gtm,2005,3777008774.1874618530
gtm,2006,4055245980.5944790840
gtm,2007,4314534130.3688926697
gtm,2008,4653932355.4720392227
gtm,2009,5204831199.8750553131
gtm,2010,5948553459.3899011612
gtm,2011,6174185213.1761121750
gtm,2012,6693770270.5864276886
gtm,2013,7269204343.6292552948
gtm,2014,7330866098.1663923264
gtm,2015,7745916506.0728254318
gtm,2016,9152627961.3824024200
gtm,2017,11765104230.8296604156
gtm,2018,12583121641.7732601166
gtm,2019,14784046764.6683902740
gtm,2020,18463562201.5351791382
gtm,2021,20934881434.6134681702
gtm,2022,20414938168.4223785400
gtm,2023,21311089849.3863182068
gtm,2024,24412418011.7845802307
gin,1991,145115266.8908714950
gin,1992,98619458.7513225824
gin,1993,133290226.1136136055
gin,1994,87847083.1295269728
gin,1995,86759318.8428217173
gin,1996,87340118.2620841861
gin,1997,121631871.0648124963
gin,1998,236706990.9112029076
gin,1999,199679963.6421531141
gin,2000,167593505.2287155986
gin,2001,208565056.9127176106
gin,2002,263312234.4557121992
gin,2003,281862972.1146150827
gin,2004,111780254.6533412039
gin,2005,96326734.1634156853
gin,2006,39685709.6499568075
gin,2007,46811611.5648928210
gin,2008,55670498.0675828010
gin,2009,414058705.5460631847
gin,2010,301523167.0146166086
gin,2011,947127105.9696208239
gin,2012,762924793.3946764469
gin,2013,853882934.8027907610
gin,2014,983969561.3259267807
gin,2015,654264223.6131385565
gin,2016,840496671.4372113943
gin,2017,980319295.4024339914
gin,2018,1242328572.9105679989
gin,2019,1379136556.9039180279
gin,2020,1499116032.5159459114
gin,2021,2183067127.2473711967
gin,2022,2109566460.2554609776
gin,2023,1887171051.4010488987
guy,1960,14740000.0000000000
guy,1961,15090000.0000000000
guy,1962,15090000.0000000000
guy,1963,16900000.0000000000
guy,1964,16550000.0000000000
guy,1965,20120000.0000000000
guy,1966,16900000.0000000000
guy,1967,18850000.0000000000
guy,1968,23550000.0000000000
guy,1969,20550000.0000000000
guy,1970,20400000.0000000000
guy,1971,26156006.7340057716
guy,1972,36750300.2063626498
guy,1973,13973635.3276719004
guy,1974,62572063.7726407722
guy,1975,100496676.0439542979
guy,1976,27282883.5544061102
guy,1977,22976165.3992956616
guy,1978,58265716.4120947868
guy,1979,17528049.9581457898
guy,1980,12700000.0000000000
guy,1981,6910512.8398288004
guy,1982,10557048.3082270306
guy,1983,6490000.0000000000
guy,1984,5850000.0000000000
guy,1985,6470000.0000000000
guy,1986,9000000.0000000000
guy,1987,8430000.0000000000
guy,1988,4040000.0000000000
guy,1989,13350000.0000000000
guy,1990,28679759.2863951288
guy,1991,124416126.6789683998
guy,1992,188080001.2375046015
guy,1993,247450000.0000000000
guy,1994,247126598.2046793997
guy,1995,268938846.6066523194
guy,1996,329676783.9846311212
guy,1997,315505363.4342213273
guy,1998,276599938.6101391912
guy,1999,268276095.7931129932
guy,2000,304956640.9733241796
guy,2001,287255329.3386082053
guy,2002,284472829.4831635952
guy,2003,276387312.1204532981
guy,2004,231844788.0608184934
guy,2005,251872586.3638989031
guy,2006,279636390.8473790884
guy,2007,313007749.4060078263
guy,2008,355913639.6740720868
guy,2009,631410304.7314523458
guy,2010,782063529.7839981318
guy,2011,801777696.0936394930
guy,2012,864028135.1283649206
guy,2013,783621040.8722841740
guy,2014,667925088.8159985542
guy,2015,531887027.9170010090
guy,2016,580981472.7372570038
guy,2017,565363504.4011391401
guy,2018,518509369.4543113708
guy,2019,573446281.4335248470
guy,2020,680634183.6804223061
guy,2021,790784502.1190237999
guy,2022,917877051.3896576166
guy,2023,895275181.1941533089
guy,2024,1009772163.6140209436
hti,1960,4300000.0000000000
hti,1961,3000000.0000000000
hti,1962,2200000.0000000000
hti,1963,2600000.0000000000
hti,1964,2100000.0000000000
hti,1965,1400000.0000000000
hti,1966,2200000.0000000000
hti,1967,1900000.0000000000
hti,1968,2500000.0000000000
hti,1969,3500000.0000000000
hti,1970,4300000.0000000000
hti,1971,10386868.2524150498
hti,1972,17881732.8119882196
hti,1973,17031738.9495527297
hti,1974,19988172.6857089810
hti,1975,12646577.3916726392
hti,1976,28149129.3255546801
hti,1977,34769239.5607593581
hti,1978,40833162.0951539427
hti,1979,64132937.5499930903
hti,1980,26723324.2519520298
hti,1981,31125238.1860995591
hti,1982,12361644.8039573599
hti,1983,15761647.0960835200
hti,1984,18468623.1655813307
hti,1985,12211089.4622144103
hti,1986,22839801.1943488307
hti,1987,25620159.0747378990
hti,1988,20357775.9554406516
hti,1989,19828758.6090361886
hti,1990,10167737.8619595692
hti,1991,41497494.3494428471
hti,1992,33250204.5078134686
hti,1993,39307976.7956272811
hti,1994,58174903.9609501734
hti,1995,198778526.3124859035
hti,1996,223092904.6443102956
hti,1997,212775657.6574214101
hti,1998,263934070.1133094132
hti,1999,264421954.5313397050
hti,2000,182507938.0989103913
hti,2001,141791473.9520021081
hti,2002,82171313.9951751232
hti,2003,62581880.5006275326
hti,2004,189071925.3942471147
hti,2005,219055947.3526898921
hti,2006,367815246.9815604091
hti,2007,582010074.4407416582
hti,2008,705361460.2473096848
hti,2009,1092529058.8037440777
hti,2010,1934159446.9816861153
hti,2011,1923168994.8029389381
hti,2012,2210669134.4783020020
hti,2013,2444136223.7964549065
hti,2014,1960922745.7293219566
hti,2015,1902499197.9770948887
hti,2016,2081778585.3121640682
hti,2017,2316457386.7866258621
hti,2018,2273981843.6769328117
hti,2019,2355488437.8630580902
hti,2020,2590258526.9827499390
hti,2021,2457439221.8564381599
hti,2022,2173397186.2931861877
hti,2023,2586418762.2043600082
hti,2024,2717628883.1601958275
hnd,1960,13320360.0000000000
hnd,1961,12328965.0000000000
hnd,1962,13298717.0000000000
hnd,1963,12449272.0000000000
hnd,1964,19699408.0000000000
hnd,1965,23388872.0000000000
hnd,1966,27389089.0000000000
hnd,1967,25089680.0000000000
hnd,1968,31572460.0000000000
hnd,1969,30929680.0000000000
hnd,1970,20245847.0000000000
hnd,1971,21909547.5584868416
hnd,1972,35288349.7697379887
hnd,1973,42003962.1090728715
hnd,1974,44880473.8239535987
hnd,1975,97403996.2833452821
hnd,1976,131248196.8233672976
hnd,1977,182048539.7316848040
hnd,1978,187554521.3736492991
hnd,1979,216235743.6130470932
hnd,1980,159257508.2519519925
hnd,1981,107377896.9686173052
hnd,1982,119538465.1515097022
hnd,1983,119720761.7720952034
hnd,1984,133089633.5311626941
hnd,1985,111032000.0000000000
hnd,1986,117554400.0000000000
hnd,1987,113745600.0000000000
hnd,1988,56564000.0000000000
hnd,1989,27516000.0000000000
hnd,1990,46574226.5723919123
hnd,1991,112325600.0000000000
hnd,1992,204581800.8171896040
hnd,1993,105511001.2176200002
hnd,1994,179216200.1548168063
hnd,1995,269727725.8014205098
hnd,1996,257091853.3049989045
hnd,1997,586584252.5611656904
hnd,1998,824230862.5081198215
hnd,1999,1263788828.1453340054
hnd,2000,1318911702.0895619392
hnd,2001,1421477787.9841549397
hnd,2002,1531434578.9110760689
hnd,2003,1438959955.7970669270
hnd,2004,1979756033.0579330921
hnd,2005,2338186932.8130807877
hnd,2006,2642084905.6885647774
hnd,2007,2545868542.4930891991
hnd,2008,2491985114.9088082314
hnd,2009,2109755373.2945480347
hnd,2010,2701658713.5672111511
hnd,2011,2783412545.8905029297
hnd,2012,2531802698.5051889420
hnd,2013,3008344136.2570619583
hnd,2014,3458313625.7209768295
hnd,2015,3754265677.8821468353
hnd,2016,3813545536.1464929581
hnd,2017,4708097401.4120607376
hnd,2018,4769082161.5378122330
hnd,2019,5744253369.3169317245
hnd,2020,8138457727.6567325592
hnd,2021,8666862380.8831214905
hnd,2022,8410394831.4532546997
hnd,2023,7543352779.9279832840
hnd,2024,8036257488.9592714310
hkg,1990,24655780000.0000000000
hkg,1991,28888620800.0000000000
hkg,1992,35249981000.0000000000
hkg,1993,43012564199.3199996948
hkg,1994,49277061000.0000000000
hkg,1995,55423912250.0000000000
hkg,1996,63832739750.0000000000
hkg,1997,92823443400.6699981689
hkg,1998,89669416282.7920532227
hkg,1999,96255446750.0000000000
hkg,2000,107560388150.0000000000
hkg,2001,111173525500.0000000000
hkg,2002,111918964250.0000000000
hkg,2003,118388035750.0000000000
hkg,2004,123569257524.0000000000
hkg,2005,124278371000.0000000000
hkg,2006,133210591900.0000000000
hkg,2007,152692861250.0000000000
hkg,2008,182527273250.0000000000
hkg,2009,255840862500.0000000000
hkg,2011,285398502220.2722778320
hkg,2012,317362272179.5614013672
hkg,2013,311209660700.8020019531
hkg,2014,328516955803.6926879883
hkg,2015,358772789814.9080200195
hkg,2016,386293451174.8911132812
hkg,2017,431441967070.6776123047
hkg,2018,424619925347.1878051758
hkg,2019,441349592235.7620849609
hkg,2020,491775722027.4161987305
hkg,2021,496867134129.4080200195
hkg,2022,424029810371.0158081055
hkg,2023,425554111033.1821899414
hun,1983,1815690371.9700911045
hun,1984,2196042504.1913948059
hun,1985,2914082778.5588750839
hun,1986,3219088095.9010682106
hun,1987,2428677645.6028599739
hun,1988,2120757018.2846419811
hun,1989,1846298314.1640601158
hun,1990,1184510086.6398260593
hun,1991,4025559100.8196368217
hun,1992,4458714298.9604959488
hun,1993,6744523276.3181085587
hun,1994,6777626140.2833271027
hun,1995,12017181273.1059207916
hun,1996,9757457991.3866481781
hun,1997,8437175640.2181520462
hun,1998,9347792438.7117767334
