economy,year,fi_res_totl_cd
gin,2001,208565056.9127179980
gin,2002,263312234.4557120204
gin,2003,281862972.1146149635
gin,2004,111780254.6533409953
gin,2005,96326734.1634157002
gin,2006,39685709.6499568000
gin,2007,46811611.5648927987
gin,2008,55670498.0675828010
gin,2009,414058705.5460630059
gin,2010,301523167.0146169662
gin,2011,947127105.9696210623
gin,2012,762910589.1816240549
gin,2013,853868946.4558839798
gin,2014,983956002.3100609779
gin,2015,654251935.7572489977
gin,2016,803901252.9081940651
gin,2017,942834196.8606170416
gin,2018,1205167153.1277999878
gin,2019,1417701130.9645400047
guy,1960,14740000.0000000000
guy,1961,15090000.0000000000
guy,1962,15090000.0000000000
guy,1963,16900000.0000000000
guy,1964,16550000.0000000000
guy,1965,20120000.0000000000
guy,1966,16900000.0000000000
guy,1967,18850000.0000000000
guy,1968,23550000.0000000000
guy,1969,20550000.0000000000
guy,1970,20400000.0000000000
guy,1971,26156006.7340058014
guy,1972,36750300.2063627020
guy,1973,13973635.3276718985
guy,1974,62572063.7726407945
guy,1975,100496676.0439539999
guy,1976,27282883.5544060990
guy,1977,22976165.3992956989
guy,1978,58265716.4120948017
guy,1979,17528049.9581458010
guy,1980,12700000.0000000000
guy,1981,6910512.8398287995
guy,1982,10557048.3082270008
guy,1983,6490000.0000000000
guy,1984,5850000.0000000000
guy,1985,6470000.0000000000
guy,1986,9000000.0000000000
guy,1987,8430000.0000000000
guy,1988,4040000.0000000000
guy,1989,13350000.0000000000
guy,1990,28679759.2863950990
guy,1991,124416126.6789679974
guy,1992,188080001.2375050187
guy,1993,247450000.0000000000
guy,1994,247126598.2046790123
guy,1995,268938846.6066520214
guy,1996,329676783.9846310019
guy,1997,315505363.4342209697
guy,1998,276599938.6101390123
guy,1999,268276095.7931129932
guy,2000,304956640.9733240008
guy,2001,287255329.3386080265
guy,2002,284472829.4831640124
guy,2003,276387312.1204530001
guy,2004,231844788.0608180165
guy,2005,251872586.3638990223
guy,2006,279636390.8473790288
guy,2007,313007749.4060080051
guy,2008,355913639.6740720272
guy,2009,631410304.7314519882
guy,2010,782063529.7839980125
guy,2011,801777696.0936390162
guy,2012,864028135.1283650398
guy,2013,783621040.8722839355
guy,2014,667925088.8159990311
guy,2015,531887027.9170009494
guy,2016,580981472.7372570038
guy,2017,565363504.4011390209
guy,2018,518509369.4543110132
guy,2019,573446281.4335249662
hti,1960,4300000.0000000000
hti,1961,3000000.0000000000
hti,1962,2200000.0000000000
hti,1963,2600000.0000000000
hti,1964,2100000.0000000000
hti,1965,1400000.0000000000
hti,1966,2200000.0000000000
hti,1967,1900000.0000000000
hti,1968,2500000.0000000000
hti,1969,3500000.0000000000
hti,1970,4300000.0000000000
hti,1971,10386868.2524151001
hti,1972,17881732.8119881973
hti,1973,17031738.9495526962
hti,1974,19988172.6857089996
hti,1975,12646577.3916726001
hti,1976,28149129.3255546987
hti,1977,34769239.5607594028
hti,1978,40833162.0951538980
hti,1979,64132937.5499931052
hti,1980,26723324.2519520000
hti,1981,31125238.1860996038
hti,1982,12361644.8039574008
hti,1983,15761647.0960834995
hti,1984,18468623.1655813009
hti,1985,12211089.4622143991
hti,1986,22839801.1943488009
hti,1987,25620159.0747378990
hti,1988,20357775.9554405995
hti,1989,19828758.6090361997
hti,1990,10167737.8619595990
hti,1991,41497494.3494428992
hti,1992,33250204.5078135021
hti,1993,39307976.7956272960
hti,1994,58174903.9609502107
hti,1995,198778526.3124860227
hti,1996,223092904.6443099976
hti,1997,212775657.6574209929
hti,1998,263934070.1133089960
hti,1999,264421954.5313400030
hti,2000,182507938.0989100039
hti,2001,141791473.9520019889
hti,2002,82171313.9951750934
hti,2003,62581880.5006275028
hti,2004,189071925.3942469954
hti,2005,219055947.3526899815
hti,2006,367815246.9815599918
hti,2007,582010074.4407420158
hti,2008,705361460.2473099232
hti,2009,1053347289.8638399839
hti,2010,1893092124.2319102287
hti,2011,1882129273.2733602524
hti,2012,2165695373.3979997635
hti,2013,2518080372.7956099510
hti,2014,2034929862.3423800468
hti,2015,1977646797.2791898251
hti,2016,2174226509.2646799088
hti,2017,2410456438.5365200043
hti,2018,2370915011.7672200203
hnd,1960,13320360.0000000000
hnd,1961,12328965.0000000000
hnd,1962,13298717.0000000000
hnd,1963,12449272.0000000000
hnd,1964,19699408.0000000000
hnd,1965,23388872.0000000000
hnd,1966,27389089.0000000000
hnd,1967,25089680.0000000000
hnd,1968,31572460.0000000000
hnd,1969,30929680.0000000000
hnd,1970,20245847.0000000000
hnd,1971,21909547.5584868006
hnd,1972,35288349.7697380036
hnd,1973,42003962.1090729013
hnd,1974,44880473.8239535987
hnd,1975,97403996.2833452970
hnd,1976,131248196.8233669996
hnd,1977,182048539.7316850126
hnd,1978,187554521.3736490011
hnd,1979,216235743.6130470037
hnd,1980,159257508.2519519925
hnd,1981,107377896.9686170071
hnd,1982,119538465.1515100151
hnd,1983,119720761.7720949948
hnd,1984,133089633.5311629921
hnd,1985,111032000.0000000000
hnd,1986,117554400.0000000000
hnd,1987,113745600.0000000000
hnd,1988,56564000.0000000000
hnd,1989,27516000.0000000000
hnd,1990,46574226.5723918974
hnd,1991,112325600.0000000000
hnd,1992,204581800.8171899915
hnd,1993,105511001.2176200002
hnd,1994,179216200.1548169851
hnd,1995,269727725.8014200330
hnd,1996,257091853.3049990237
hnd,1997,586584252.5611660480
hnd,1998,824230862.5081200600
hnd,1999,1263788828.1453301907
hnd,2000,1318911702.0895600319
hnd,2001,1421477787.9841599464
hnd,2002,1531434578.9110801220
hnd,2003,1438959955.7970700264
hnd,2004,1979756033.0579299927
hnd,2005,2338186932.8130803108
hnd,2006,2642084905.6885600090
hnd,2007,2545868542.4930896759
hnd,2008,2491985114.9088101387
hnd,2009,2109755373.2945499420
hnd,2010,2700863284.6587896347
hnd,2011,2783394984.6528396606
hnd,2012,2531827548.3620500565
hnd,2013,3008371798.1625900269
hnd,2014,3458318423.9330101013
hnd,2015,3754254626.2589602470
hnd,2016,3813545536.1464896202
hnd,2017,4707883669.4975605011
hnd,2018,4769082161.5378103256
hnd,2019,5743952383.3959293365
hkg,1990,24655780000.0000000000
hkg,1991,28888620800.0000000000
hkg,1992,35249981000.0000000000
hkg,1993,43012564199.3199996948
hkg,1994,49277061000.0000000000
hkg,1995,55423912250.0000000000
hkg,1996,63832739750.0000000000
hkg,1997,92823443400.6699981689
hkg,1998,89669416282.7920989990
hkg,1999,96255446750.0000000000
hkg,2000,107560388150.0000000000
hkg,2001,111173525500.0000000000
hkg,2002,111918964250.0000000000
hkg,2003,118388035750.0000000000
hkg,2004,123569257524.0000000000
hkg,2005,124278371000.0000000000
hkg,2006,133210591900.0000000000
hkg,2007,152692861250.0000000000
hkg,2008,182527273250.0000000000
hkg,2009,255840862500.0000000000
hkg,2011,285398502220.2719726562
hkg,2012,317362272179.5610351562
hkg,2013,311209660700.8020019531
hkg,2014,328516955803.6929931641
hkg,2015,358772789814.9079589844
hkg,2016,386293451174.8909912109
hkg,2017,431441967070.6779785156
hkg,2018,424619925347.1879882812
hkg,2019,441349592235.7620239258
hun,1983,1815690371.9700899124
hun,1984,2196042504.1914000511
hun,1985,2914082778.5588798523
hun,1986,3219088095.9010701180
hun,1987,2428677645.6028599739
hun,1988,2120757018.2846398354
hun,1989,1846298314.1640601158
hun,1990,1184510086.6398301125
hun,1991,4025559100.8196396828
hun,1992,4458714298.9604997635
hun,1993,6744523276.3181104660
hun,1994,6777626140.2833299637
hun,1995,12017181273.1058998108
hun,1996,9757457991.3866500854
hun,1997,8437175640.2181501389
hun,1998,9347792438.7117710114
hun,1999,10983333391.8656005859
hun,2000,11217315165.5179004669
hun,2001,10755092580.6117000580
hun,2002,10383091414.6763000488
hun,2003,12793544668.5650997162
hun,2004,15965389147.5828990936
hun,2005,18602833677.5890998840
hun,2006,21589904536.9189987183
hun,2007,24052210871.1505012512
hun,2008,33873898857.8996009827
hun,2009,44181292716.9859924316
hun,2010,44988182851.2159957886
hun,2011,48831918088.5214004517
hun,2012,44670620404.4238967896
hun,2013,46508013997.5800018311
hun,2014,42019881301.2031021118
hun,2015,33124288325.6273002625
hun,2016,25824253667.3370018005
hun,2017,28002680652.4483985901
hun,2018,31366581856.0415992737
hun,2019,31831003374.7070007324
isl,1960,12332400.0000000000
isl,1961,23919350.0000000000
isl,1962,31917030.0000000000
isl,1963,34507320.0000000000
isl,1964,43818480.0000000000
isl,1965,53918480.0000000000
isl,1966,58050510.0000000000
isl,1967,35260800.0000000000
isl,1968,27955100.0000000000
isl,1969,38520800.0000000000
isl,1970,53803730.0000000000
isl,1971,70111011.2838018984
isl,1972,84930137.5800967067
isl,1973,101652029.0754529983
isl,1974,52847186.6982372031
isl,1975,49803248.1744700000
isl,1976,83422178.4074539095
isl,1977,104776332.6432670057
isl,1978,145776004.4846560061
isl,1979,187025540.0236299932
isl,1980,202698218.4320240021
isl,1981,249003654.0779460073
isl,1982,167561221.6861799955
isl,1983,167980245.5419429839
isl,1984,142709820.0112749934
isl,1985,221567024.6045689881
isl,1986,328991526.1494989991
isl,1987,335033560.1313680410
isl,1988,310844185.9179660082
isl,1989,356971364.4439769983
isl,1990,454982426.1285230517
isl,1991,466776862.7444249988
isl,1992,514653054.0892650485
isl,1993,445582069.6974660158
isl,1994,311693227.7490029931
isl,1995,327060134.4763410091
isl,1996,471824526.6740670204
isl,1997,397889829.0401490331
isl,1998,442513292.0513920188
isl,1999,494669751.6356909871
isl,2000,405074266.0165989995
isl,2001,355376118.4879200459
isl,2002,461532295.2320050001
isl,2003,818644873.1198990345
isl,2004,1074203553.3461499214
isl,2005,1068602214.1143099070
isl,2006,2342225223.0950999260
isl,2007,2631913597.3489103317
isl,2008,3570697294.0549397469
isl,2009,3882623015.9226102829
isl,2010,5788562800.1170797348
isl,2011,8548042323.4708404541
isl,2012,4191506843.5823998451
isl,2013,4237652258.5937204361
isl,2014,4177067541.4693703651
isl,2015,5040573412.3060398102
isl,2016,7225621330.3265295029
isl,2017,6566175919.5103101730
isl,2018,6321213331.7950706482
isl,2019,6782387111.8288898468
ind,1960,674536630.9257799387
ind,1961,666357094.8607070446
ind,1962,512791844.0046940446
ind,1963,607862500.3616960049
ind,1964,499145125.7897019386
ind,1965,600850886.2346680164
ind,1966,609694584.5322870016
ind,1967,663764119.7935919762
ind,1968,730352744.8679410219
ind,1969,927764119.7935919762
ind,1970,1023173271.4967800379
ind,1971,1245821898.0224499702
ind,1972,1367601418.5857000351
ind,1973,1629325093.4044001102
ind,1974,2324650346.5987396240
ind,1975,2064427967.5498800278
ind,1976,3728750637.4450998306
ind,1977,6085439869.4110898972
ind,1978,8316115827.7222995758
ind,1979,11815414018.5725002289
ind,1980,12009788667.4367008209
ind,1981,8108837891.2993202209
ind,1982,8241561692.9460201263
ind,1983,8215732398.9745092392
ind,1984,8535944481.2013292313
ind,1985,9493102974.0181198120
ind,1986,10480102587.5578994751
ind,1987,11511740598.8136005402
ind,1988,9185839446.5407905579
ind,1989,8048455918.1602706909
ind,1990,5637446363.8318395615
ind,1991,7615987475.1147089005
ind,1992,9538786025.1656494141
ind,1993,14674627089.9414005280
ind,1994,24220928468.8194007874
ind,1995,22864636916.1008987427
ind,1996,24889364657.4122009277
ind,1997,28385372945.8609008789
ind,1998,30646563663.4808998108
ind,1999,36005295926.4424972534
ind,2000,41059061574.6632995605
ind,2001,49050841138.7212982178
ind,2002,71607865093.6968994141
ind,2003,103737208055.9669952393
ind,2004,131631143125.8450012207
ind,2005,137824828256.2850036621
ind,2006,178049790065.9700012207
ind,2007,276578100117.4080200195
ind,2008,257422725614.8789978027
ind,2009,284682887897.5859985352
ind,2010,300480168786.3460083008
ind,2011,298739463090.8720092773
ind,2012,300425517446.5460205078
ind,2013,298092478740.5809936523
ind,2014,325081035127.8909912109
ind,2015,353319061013.2239990234
ind,2016,361694321972.0360107422
ind,2017,412613792019.9240112305
ind,2018,399167159226.6820068359
ind,2019,463469902152.5070190430
idn,1960,352739200.0000000000
idn,1961,133183550.0000000000
idn,1962,108100020.0000000000
idn,1963,58079560.0000000000
idn,1964,25003680.0000000000
idn,1965,21003680.0000000000
idn,1966,23011660.0000000000
idn,1967,6012800.0000000000
idn,1968,87276600.0000000000
idn,1969,121712800.0000000000
idn,1970,160280180.0000000000
idn,1971,145119481.5216679871
idn,1972,580054154.0458190441
idn,1973,811133004.8733150959
idn,1974,1500130950.6871099472
idn,1975,592327932.1983019114
idn,1976,1504197785.9409301281
idn,1977,2536611976.0105600357
idn,1978,2676740696.8456897736
idn,1979,4205180824.7384700775
idn,1980,6802959429.3293800354
idn,1981,6248009714.4737396240
idn,1982,4562680197.5443296432
idn,1983,4902569210.5741395950
idn,1984,5729969488.1144800186
idn,1985,5989249388.4006996155
idn,1986,5264622147.9432001114
idn,1987,7094971196.7768001556
idn,1988,6321735766.9254894257
idn,1989,6699438101.0066499710
idn,1990,8656792855.2019500732
idn,1991,10357989011.2346000671
idn,1992,11482019252.7912998199
idn,1993,12474062370.5058002472
idn,1994,13321136813.0135993958
idn,1995,14907558865.9219989777
idn,1996,19396148967.3554992676
idn,1997,17486799642.8984985352
idn,1998,23605842945.5209999084
idn,1999,27345097667.3644981384
idn,2000,29352929561.4767990112
idn,2001,28103636180.3381996155
idn,2002,32033585247.4440994263
idn,2003,36256203641.5961990356
idn,2004,36310733909.3168029785
idn,2005,34730799049.2525024414
idn,2006,42597040281.5939025879
idn,2007,56935744023.2959976196
idn,2008,51640625721.3198013306
idn,2009,66118917968.1398010254
idn,2010,96210980584.0428009033
idn,2011,110136597662.4349975586
idn,2012,112797627833.0659942627
idn,2013,99386826239.0832977295
idn,2014,111862594561.9969940186
idn,2015,105928847088.7190093994
idn,2016,116369601851.0590057373
idn,2017,130215330382.9569854736
idn,2018,120660974090.9499969482
idn,2019,129186464020.1869964600
irn,1960,185218400.0000000000
irn,1961,209547100.0000000000
irn,1962,210768020.0000000000
irn,1963,241829560.0000000000
irn,1964,191508480.0000000000
irn,1965,251965520.0000000000
irn,1966,268925660.0000000000
irn,1967,325062800.0000000000
irn,1968,322136600.0000000000
irn,1969,310902800.0000000000
irn,1970,216875910.0000000000
irn,1971,642577379.3450629711
irn,1972,1061180295.0906698704
irn,1973,1498630789.8727099895
irn,1974,8920357631.6364707947
irn,1975,9267871108.1736907959
irn,1976,9184961806.8407096863
irn,1977,12729171532.2419986725
irn,1978,12840645493.3402996063
irn,1979,17207747366.5899009705
irn,1980,12783023465.4368000031
irn,1981,3331695371.7222800255
irn,1982,7685456407.4076204300
irq,1960,259340000.0000000000
irq,1961,217949700.0000000000
irq,1962,193445580.0000000000
irq,1963,295073520.0000000000
irq,1964,251168400.0000000000
irq,1965,235056320.0000000000
irq,1966,324963040.0000000000
irq,1967,369156000.0000000000
irq,1968,490617600.0000000000
irq,1969,477546400.0000000000
irq,1970,471879630.0000000000
irq,1971,623398834.7550719976
irq,1972,891753225.5566240549
irq,1973,1840097013.2934198380
irq,1974,3861960542.0461297035
irq,1975,3134222051.9349102974
irq,1976,4986343059.3831901550
irq,1977,7503115537.5672502518
irq,1978,7776569568.7945594788
irq,1979,9037707524.9321994781
irq,1980,9441535402.3084297180
irq,1981,7007264890.7774801254
irq,1982,6950021390.5831298828
irq,1983,6753651473.5999097824
irq,1984,6744749010.4784898758
irq,1985,6744710984.1827793121
irq,1986,6744700000.0000000000
irq,1987,6751949358.0558700562
irq,1988,6744726913.9158401489
irq,1989,6744726283.2812099457
irq,1990,6744700000.0000000000
irq,1991,6744700000.0000000000
irq,1992,6744700000.0000000000
irq,1993,6744700000.0000000000
irq,1994,6744700000.0000000000
irq,1995,6744700000.0000000000
irq,1996,6744700000.0000000000
irq,1997,6744700000.0000000000
irq,1998,6744700000.0000000000
irq,1999,6744700000.0000000000
irq,2000,6744700000.0000000000
irq,2001,6744700000.0000000000
irq,2002,6744700000.0000000000
irq,2003,6744700000.0000000000
irq,2004,7906697188.0756092072
irq,2005,12200841776.8325004578
irq,2006,20051759952.3188018799
irq,2007,31454864112.3409004211
irq,2008,50101816705.6194000244
irq,2009,44332623237.8470001221
irq,2010,50622117150.4266967773
irq,2011,61033121083.6479949951
irq,2012,70327019949.4172973633
irq,2013,77747258749.8262939453
irq,2014,66281655807.2322006226
irq,2015,53992019678.9022979736
irq,2016,45298562240.8151016235
irq,2017,49315419400.3988037109
irq,2018,64719421423.3097991943
irq,2019,68017647833.6446990967
irl,1960,324568724.0000000000
irl,1961,342337293.5000000000
irl,1962,359296150.3000000119
irl,1963,406071293.1999999881
irl,1964,446065243.1999999881
irl,1965,409042000.0000000000
irl,1966,494124756.6000000238
irl,1967,439183008.0000000000
irl,1968,560314166.0000000000
irl,1969,691353008.0000000000
irl,1970,697773321.7999999523
irl,1971,997966352.6194359064
irl,1972,1139113204.5076198578
irl,1973,1055313026.4063900709
irl,1974,1330613397.3936400414
irl,1975,1575311637.7679100037
irl,1976,1878730372.3754000664
irl,1977,2429145979.6767897606
irl,1978,2769407819.6518502235
irl,1979,2408210509.7144799232
irl,1980,3070963707.6579298973
irl,1981,2793881199.3368897438
irl,1982,2786359820.3377799988
irl,1983,2776721568.6824798584
irl,1984,2463224239.2505197525
irl,1985,3057068516.5202102661
irl,1986,3376761437.4837603569
irl,1987,4970115369.1578798294
irl,1988,5234202886.9020099640
irl,1989,4201462260.9509296417
irl,1990,5361690181.8938398361
irl,1991,5867444594.6953897476
irl,1992,3559520524.1894397736
irl,1993,6065811300.8649396896
irl,1994,6252748204.3290300369
irl,1995,8769756415.9913101196
irl,1996,8338374031.0667295456
irl,1997,6630587554.2008295059
irl,1998,9527216732.6399593353
irl,1999,5376069595.9310503006
irl,2000,5407973929.9567203522
irl,2001,5635200931.0206203461
irl,2002,5475153289.1760206223
irl,2003,4151959058.8056397438
irl,2004,2907974283.4896697998
irl,2005,868977916.8264600039
irl,2006,831899692.2604540586
irl,2007,925477308.0625529289
irl,2008,1038963263.2852699757
irl,2009,2150685637.4695301056
irl,2010,2113857313.5818800926
irl,2011,1694805970.7286300659
