economy,year,sp_pop_65up_fe_zs
blr,2011,17.9288123085
blr,2012,18.0130182378
blr,2013,18.2158966583
blr,2014,18.4787918488
blr,2015,18.7248195404
blr,2016,18.9649093315
blr,2017,19.2351060202
blr,2018,19.5669445603
blr,2019,19.9820927768
blr,2020,20.3609209312
blr,2021,20.6776253239
blr,2022,21.0662782532
blr,2023,21.5771861160
bel,1960,13.4800042758
bel,1961,13.6695265777
bel,1962,13.8834983002
bel,1963,14.0475452684
bel,1964,14.2258046668
bel,1965,14.4374268212
bel,1966,14.6576587905
bel,1967,14.8925012516
bel,1968,15.0900732852
bel,1969,15.2650612607
bel,1970,15.4475232614
bel,1971,15.6185694033
bel,1972,15.7979732539
bel,1973,15.9871799373
bel,1974,16.1610130176
bel,1975,16.3167642509
bel,1976,16.4458614078
bel,1977,16.6018002942
bel,1978,16.7814740079
bel,1979,16.9442595287
bel,1980,17.0114555125
bel,1981,16.9004835989
bel,1982,16.6722476131
bel,1983,16.3962046055
bel,1984,16.2541566092
bel,1985,16.3872746967
bel,1986,16.6432165237
bel,1987,16.8980664080
bel,1988,17.1676916971
bel,1989,17.4215484708
bel,1990,17.6604718085
bel,1991,17.8905094884
bel,1992,18.0897094904
bel,1993,18.2668796354
bel,1994,18.4524791465
bel,1995,18.6762150023
bel,1996,18.9063432232
bel,1997,19.1088349653
bel,1998,19.2618519815
bel,1999,19.3672547097
bel,2000,19.4423654710
bel,2001,19.4961421766
bel,2002,19.5402427034
bel,2003,19.5835608952
bel,2004,19.6408277950
bel,2005,19.6501568210
bel,2006,19.5584871773
bel,2007,19.4475808061
bel,2008,19.4098054088
bel,2009,19.4385006400
bel,2010,19.4834697368
bel,2011,19.6101686914
bel,2012,19.7977191174
bel,2013,19.9659867708
bel,2014,20.1414775238
bel,2015,20.2983426362
bel,2016,20.4407608857
bel,2017,20.5993710618
bel,2018,20.7728883206
bel,2019,20.9721594772
bel,2020,21.1431299511
bel,2021,21.3408848982
bel,2022,21.6357054792
bel,2023,21.9660287417
blz,1960,4.2876661823
blz,1961,4.3376070638
blz,1962,4.3672861839
blz,1963,4.3981388229
blz,1964,4.4283153595
blz,1965,4.4466657147
blz,1966,4.4574915630
blz,1967,4.4614003591
blz,1968,4.4590318278
blz,1969,4.4479685208
blz,1970,4.4585194163
blz,1971,4.4795633202
blz,1972,4.4971348899
blz,1973,4.5335859511
blz,1974,4.5723549595
blz,1975,4.5986012685
blz,1976,4.6155719428
blz,1977,4.6333920942
blz,1978,4.6428073880
blz,1979,4.6304355645
blz,1980,4.5946269329
blz,1981,4.5566612413
blz,1982,4.5265780731
blz,1983,4.4849380069
blz,1984,4.4407443558
blz,1985,4.4046936894
blz,1986,4.3669742629
blz,1987,4.3301284718
blz,1988,4.2999454307
blz,1989,4.2842719063
blz,1990,4.2852627551
blz,1991,4.2710347375
blz,1992,4.1810009692
blz,1993,4.0519239201
blz,1994,3.9732968301
blz,1995,3.9459209223
blz,1996,3.9535231732
blz,1997,3.9744056114
blz,1998,3.9810264442
blz,1999,3.9880020866
blz,2000,4.0066124880
blz,2001,4.0049848500
blz,2002,3.9707633233
blz,2003,3.9314131248
blz,2004,3.8971608249
blz,2005,3.8679461801
blz,2006,3.8490836426
blz,2007,3.8360918043
blz,2008,3.8316286389
blz,2009,3.8439112051
blz,2010,3.8700253298
blz,2011,3.9070483188
blz,2012,3.9595090125
blz,2013,4.0298333528
blz,2014,4.1141416130
blz,2015,4.2094848957
blz,2016,4.3163693844
blz,2017,4.4318829054
blz,2018,4.5541282082
blz,2019,4.6898540520
blz,2020,4.8610349777
blz,2021,5.0417378226
blz,2022,5.2095144287
blz,2023,5.4062848643
ben,1960,6.3897265694
ben,1961,6.2801868972
ben,1962,6.1824660476
ben,1963,6.0939593018
ben,1964,6.0059511857
ben,1965,5.9156129132
ben,1966,5.8248754354
ben,1967,5.7324568225
ben,1968,5.6408511126
ben,1969,5.5513131409
ben,1970,5.4631054904
ben,1971,5.3788419514
ben,1972,5.2992776821
ben,1973,5.2226418145
ben,1974,5.1467590254
ben,1975,5.0726343200
ben,1976,5.0022284250
ben,1977,4.9351417597
ben,1978,4.8731648834
ben,1979,4.8143230057
ben,1980,4.7546641140
ben,1981,4.6943973785
ben,1982,4.6356070435
ben,1983,4.5804556566
ben,1984,4.5269116854
ben,1985,4.4727731353
ben,1986,4.4191518225
ben,1987,4.3667831349
ben,1988,4.3147756898
ben,1989,4.2628417023
ben,1990,4.2118580366
ben,1991,4.1614676374
ben,1992,4.1116266915
ben,1993,4.0351242436
ben,1994,3.9720958000
ben,1995,3.9423237397
ben,1996,3.9076340619
ben,1997,3.8718418849
ben,1998,3.8390939240
ben,1999,3.8092890488
ben,2000,3.7818409304
ben,2001,3.7555867468
ben,2002,3.7282987821
ben,2003,3.7019107197
ben,2004,3.6796221493
ben,2005,3.6599353249
ben,2006,3.6478030590
ben,2007,3.6436123266
ben,2008,3.6431649278
ben,2009,3.6455719300
ben,2010,3.6481505946
ben,2011,3.6473751239
ben,2012,3.6381756626
ben,2013,3.6172571149
ben,2014,3.5731657386
ben,2015,3.5308096058
ben,2016,3.5060968030
ben,2017,3.4845588937
ben,2018,3.4680570910
ben,2019,3.4569806489
ben,2020,3.4432992990
ben,2021,3.4217389240
ben,2022,3.4025234825
ben,2023,3.3984772384
bmu,1960,6.6910093340
bmu,1961,6.7243263793
bmu,1962,6.6895767061
bmu,1963,6.6584911659
bmu,1964,6.6696289713
bmu,1965,6.7152015647
bmu,1966,6.7711878829
bmu,1967,6.8415455512
bmu,1968,6.9616241745
bmu,1969,7.1432869952
bmu,1970,7.3737353817
bmu,1971,7.6167650669
bmu,1972,7.8261878517
bmu,1973,8.0074523663
bmu,1974,8.1725723663
bmu,1975,8.3541951146
bmu,1976,8.5871635767
bmu,1977,8.8400382962
bmu,1978,9.0841093534
bmu,1979,9.3185419968
bmu,1980,9.5285838950
bmu,1981,9.6856226735
bmu,1982,9.7968652954
bmu,1983,9.8800985293
bmu,1984,9.9545642297
bmu,1985,10.0090878312
bmu,1986,10.0610241443
bmu,1987,10.1458944153
bmu,1988,10.2468942205
bmu,1989,10.3425616905
bmu,1990,10.4056861298
bmu,1991,10.4920824110
bmu,1992,10.6176922168
bmu,1993,10.7415339312
bmu,1994,10.8867150521
bmu,1995,11.0356088470
bmu,1996,11.1922459805
bmu,1997,11.3970528505
bmu,1998,11.6568572120
bmu,1999,11.9338006978
bmu,2000,12.1830314585
bmu,2001,12.4410293630
bmu,2002,12.7310641100
bmu,2003,13.0175022619
bmu,2004,13.3012272798
bmu,2005,13.5630475837
bmu,2006,13.7374517375
bmu,2007,13.9201085365
bmu,2008,14.2241710901
bmu,2009,14.5484435977
bmu,2010,14.9509051856
bmu,2011,15.4907998958
bmu,2012,16.0875357969
bmu,2013,16.7392037270
bmu,2014,17.3212502880
bmu,2015,17.8301145209
bmu,2016,18.4334710999
bmu,2017,19.1348264587
bmu,2018,19.8113783421
bmu,2019,20.4837020056
bmu,2020,21.2332285749
bmu,2021,22.0197155542
bmu,2022,22.8552097429
bmu,2023,23.7675048938
btn,1960,2.5242346163
btn,1961,2.5184563682
btn,1962,2.5128439674
btn,1963,2.5084868745
btn,1964,2.5052165772
btn,1965,2.5032626427
btn,1966,2.5033157155
btn,1967,2.5059248760
btn,1968,2.5108015495
btn,1969,2.5183024562
btn,1970,2.5282058097
btn,1971,2.5392867910
btn,1972,2.5491875080
btn,1973,2.5605753988
btn,1974,2.5760036418
btn,1975,2.5928782199
btn,1976,2.6110714039
btn,1977,2.6297807540
btn,1978,2.6509886895
btn,1979,2.6742898336
btn,1980,2.7006865509
btn,1981,2.7286309086
btn,1982,2.7576059614
btn,1983,2.7905307805
btn,1984,2.8247126116
btn,1985,2.8598432417
btn,1986,2.8976262964
btn,1987,2.9386252479
btn,1988,2.9816636188
btn,1989,3.0273234957
btn,1990,3.0799888585
btn,1991,3.1368559456
btn,1992,3.1986040791
btn,1993,3.2686092541
btn,1994,3.3381212410
btn,1995,3.4114258187
btn,1996,3.4891700787
btn,1997,3.5722802860
btn,1998,3.6583305955
btn,1999,3.8014319393
btn,2000,3.9982656412
btn,2001,4.1964442635
btn,2002,4.3952876813
btn,2003,4.5909295436
btn,2004,4.7787212525
btn,2005,4.9269528078
btn,2006,5.0240399149
btn,2007,5.1077409192
btn,2008,5.1997021917
btn,2009,5.2994515853
btn,2010,5.4056388221
btn,2011,5.5148733191
btn,2012,5.6244861073
btn,2013,5.7363500484
btn,2014,5.8551327396
btn,2015,5.9881409299
btn,2016,6.1372380933
btn,2017,6.2208918319
btn,2018,6.2538639930
btn,2019,6.3276315643
btn,2020,6.4390241216
btn,2021,6.5749908424
btn,2022,6.7211179703
btn,2023,6.8685459225
bol,1960,5.4041495207
bol,1961,5.2956046547
bol,1962,5.1865920743
bol,1963,5.0799353179
bol,1964,4.9798335496
bol,1965,4.8888745885
bol,1966,4.8071128000
bol,1967,4.7337058757
bol,1968,4.6684812317
bol,1969,4.6115607294
bol,1970,4.5629152488
bol,1971,4.5221736256
bol,1972,4.4884616474
bol,1973,4.4611077056
bol,1974,4.4401101582
bol,1975,4.4243205975
bol,1976,4.4139974801
bol,1977,4.4091203271
bol,1978,4.4051208163
bol,1979,4.3964361733
bol,1980,4.3824728163
bol,1981,4.3631964073
bol,1982,4.3390935154
bol,1983,4.3131883395
bol,1984,4.2892240764
bol,1985,4.2704307011
bol,1986,4.2554181939
bol,1987,4.2432979126
bol,1988,4.2367327571
bol,1989,4.2391726327
bol,1990,4.2508597740
bol,1991,4.2726498810
bol,1992,4.3044168075
bol,1993,4.4647206470
bol,1994,4.7300075236
bol,1995,4.9591986086
bol,1996,5.1527072115
bol,1997,5.3149365016
bol,1998,5.4492235398
bol,1999,5.5560194118
bol,2000,5.6405176813
bol,2001,5.6364543823
bol,2002,5.5590241699
bol,2003,5.4914317947
bol,2004,5.4335989315
bol,2005,5.3868636787
bol,2006,5.3504583982
bol,2007,5.3244396864
bol,2008,5.3116000643
bol,2009,5.3133540677
bol,2010,5.3279078814
bol,2011,5.3525046832
bol,2012,5.3816736721
bol,2013,5.4047909556
bol,2014,5.4203679943
bol,2015,5.4393223450
bol,2016,5.4664005142
bol,2017,5.4994998241
bol,2018,5.5387388470
bol,2019,5.5856172044
bol,2020,5.6003845295
bol,2021,5.5657311792
bol,2022,5.5333720416
bol,2023,5.5786364307
bih,1960,4.1083831332
bih,1961,4.1876968671
bih,1962,4.3083569740
bih,1963,4.4560376467
bih,1964,4.6080125058
bih,1965,4.7556389393
bih,1966,4.8966878057
bih,1967,5.0291894189
bih,1968,5.1596743829
bih,1969,5.2991967576
bih,1970,5.4552813515
bih,1971,5.6291488606
bih,1972,5.8224265387
bih,1973,6.0308231877
bih,1974,6.2478462721
bih,1975,6.4679271671
bih,1976,6.6836400067
bih,1977,6.8925265932
bih,1978,7.0822312629
bih,1979,7.2311654327
bih,1980,7.3368745266
bih,1981,7.3967923392
bih,1982,7.4134360478
bih,1983,7.4172688362
bih,1984,7.4404614764
bih,1985,7.4931288222
bih,1986,7.6036100236
bih,1987,7.7883553976
bih,1988,8.0303364910
bih,1989,8.3150199846
bih,1990,8.6488514480
bih,1991,9.0249022010
bih,1992,9.7056437608
bih,1993,10.5871804161
bih,1994,11.3735993645
bih,1995,11.8957895002
bih,1996,11.9875085684
bih,1997,12.1224155483
bih,1998,12.4239014787
bih,1999,12.8349981012
bih,2000,13.2873681024
bih,2001,13.7533209958
bih,2002,14.2098872829
bih,2003,14.6943415309
bih,2004,15.2613289704
bih,2005,15.7751044705
bih,2006,16.1756756204
bih,2007,16.4069683634
bih,2008,16.4579419539
bih,2009,16.4621912444
bih,2010,16.4494981749
bih,2011,16.4590053960
bih,2012,16.5578252006
bih,2013,16.7897468020
bih,2014,17.0829597604
bih,2015,17.4015988049
bih,2016,17.7783806229
bih,2017,18.2304092913
bih,2018,18.7629289103
bih,2019,19.3224476535
bih,2020,19.8472252133
bih,2021,20.2770633358
bih,2022,20.5762275673
bih,2023,20.8820674798
bwa,1960,5.0701638559
bwa,1961,4.9814385829
bwa,1962,4.8720871937
bwa,1963,4.7550045805
bwa,1964,4.6495543490
bwa,1965,4.5907378388
bwa,1966,4.5796819268
bwa,1967,4.5920022843
bwa,1968,4.6134465753
bwa,1969,4.6228453040
bwa,1970,4.6073744748
bwa,1971,4.5443473124
bwa,1972,4.4181866400
bwa,1973,4.2556108897
bwa,1974,4.0893329511
bwa,1975,3.9309536092
bwa,1976,3.7809567455
bwa,1977,3.6393793826
bwa,1978,3.5109440288
bwa,1979,3.4029329098
bwa,1980,3.3195413461
bwa,1981,3.2596768421
bwa,1982,3.2240720089
bwa,1983,3.2087663739
bwa,1984,3.2123743740
bwa,1985,3.2324354393
bwa,1986,3.2681561954
bwa,1987,3.3207327804
bwa,1988,3.3816114545
bwa,1989,3.4392833469
bwa,1990,3.4887234667
bwa,1991,3.5284578783
bwa,1992,3.5551409689
bwa,1993,3.5721248077
bwa,1994,3.5878126477
bwa,1995,3.6073012814
bwa,1996,3.6315623580
bwa,1997,3.6593483683
bwa,1998,3.6860863902
bwa,1999,3.7067515545
bwa,2000,3.7188260649
bwa,2001,3.7251140262
bwa,2002,3.7307689596
bwa,2003,3.7353528390
bwa,2004,3.7341945901
bwa,2005,3.7256774194
bwa,2006,3.7117261680
bwa,2007,3.6963446887
bwa,2008,3.6824033957
bwa,2009,3.6715432395
bwa,2010,3.6651170572
bwa,2011,3.6622444676
bwa,2012,3.6593215180
bwa,2013,3.6579865581
bwa,2014,3.6811779909
bwa,2015,3.7315517900
bwa,2016,3.7945567558
bwa,2017,3.8718052159
bwa,2018,3.9593877994
bwa,2019,4.0563774403
bwa,2020,4.1594750383
bwa,2021,4.2283899753
bwa,2022,4.3137795355
bwa,2023,4.4495769158
bra,1960,2.7372123537
bra,1961,2.7700468495
bra,1962,2.8139307688
bra,1963,2.8627222901
bra,1964,2.9143060045
bra,1965,2.9696079497
bra,1966,3.0289507962
bra,1967,3.0895341930
bra,1968,3.1502829034
bra,1969,3.2108657995
bra,1970,3.2703834713
bra,1971,3.3296999646
bra,1972,3.3900172153
bra,1973,3.4523287687
bra,1974,3.5176428455
bra,1975,3.5857385655
bra,1976,3.6546924870
bra,1977,3.7221754887
bra,1978,3.7877052485
bra,1979,3.8518624272
bra,1980,3.9136224593
bra,1981,3.9726799624
bra,1982,4.0306060330
bra,1983,4.0892482191
bra,1984,4.1510604850
bra,1985,4.2181352528
bra,1986,4.2933597786
bra,1987,4.3797579745
bra,1988,4.4773274450
bra,1989,4.5842729316
bra,1990,4.6991716574
bra,1991,4.8205009510
bra,1992,4.9486749127
bra,1993,5.0829625408
bra,1994,5.2203540361
bra,1995,5.3584443058
bra,1996,5.4981127620
bra,1997,5.6399882764
bra,1998,5.7811240942
bra,1999,5.9203408140
bra,2000,6.0604501056
bra,2001,6.2070509638
bra,2002,6.3589333719
bra,2003,6.5143167115
bra,2004,6.6761888743
bra,2005,6.8439292304
bra,2006,7.0156248762
bra,2007,7.1892308714
bra,2008,7.3635090882
bra,2009,7.5383264790
bra,2010,7.7142401578
bra,2011,7.8968017338
bra,2012,8.0949278699
bra,2013,8.3161517889
bra,2014,8.5723102027
bra,2015,8.8551232512
bra,2016,9.1502011113
bra,2017,9.4564191981
bra,2018,9.7717788989
bra,2019,10.1008200299
bra,2020,10.4358439013
bra,2021,10.7664295709
bra,2022,11.1027625534
bra,2023,11.4797483251
vgb,1960,6.2729227267
vgb,1961,6.1731524908
vgb,1962,6.1383358857
vgb,1963,6.0380267215
vgb,1964,5.8216083645
vgb,1965,5.5670369414
vgb,1966,5.3043924994
vgb,1967,5.0176946411
vgb,1968,4.6719803801
vgb,1969,4.2747021724
vgb,1970,4.0954495006
vgb,1971,4.1671164849
vgb,1972,4.2612123149
vgb,1973,4.3450881612
vgb,1974,4.3595041322
vgb,1975,4.3699186992
vgb,1976,4.4955044955
vgb,1977,4.7020712673
vgb,1978,4.9048952399
vgb,1979,5.0997150997
vgb,1980,5.2455977757
vgb,1981,5.2150537634
vgb,1982,5.1162388730
vgb,1983,5.1034022682
vgb,1984,5.0893863746
vgb,1985,5.0755098863
vgb,1986,5.0892117744
vgb,1987,5.1048645500
vgb,1988,5.1170002819
vgb,1989,5.0920245399
vgb,1990,5.1319165735
vgb,1991,5.2181679000
vgb,1992,5.2254608869
vgb,1993,5.1583434836
vgb,1994,5.0720323848
vgb,1995,4.9776123743
vgb,1996,4.9248226950
vgb,1997,4.9004424779
vgb,1998,4.8401875707
vgb,1999,4.7719040370
vgb,2000,4.7307318570
vgb,2001,4.6878879674
vgb,2002,4.6948356808
vgb,2003,4.7976772053
vgb,2004,4.9394759012
vgb,2005,5.0963834869
vgb,2006,5.2378999180
vgb,2007,5.3908036911
vgb,2008,5.5542926423
vgb,2009,5.7493893325
vgb,2010,5.9855005178
vgb,2011,6.2157606405
vgb,2012,6.4628429615
vgb,2013,6.7481729390
vgb,2014,7.0583077598
vgb,2015,7.3593360996
vgb,2016,7.6832499264
vgb,2017,8.0383671360
vgb,2018,8.4102596863
vgb,2019,8.8596796107
vgb,2020,9.3254216115
vgb,2021,9.7823057629
vgb,2022,10.3340003078
vgb,2023,10.9329579878
brn,1960,2.9950559783
brn,1961,3.0272367982
brn,1962,3.0685406194
brn,1963,3.0756805134
brn,1964,3.0600727394
brn,1965,3.0126151382
brn,1966,2.9378737127
brn,1967,2.8585632612
brn,1968,2.7765749684
brn,1969,2.6992844350
brn,1970,2.6277348436
brn,1971,2.5918215029
brn,1972,2.6199549956
brn,1973,2.6807925312
brn,1974,2.7406365121
brn,1975,2.7903128761
brn,1976,2.8307317686
brn,1977,2.8575822035
brn,1978,2.8777424799
brn,1979,2.8938829468
brn,1980,2.9031394415
brn,1981,2.8974970270
brn,1982,2.8657009040
brn,1983,2.8254702112
brn,1984,2.8014554595
brn,1985,2.7855983733
brn,1986,2.7613942283
brn,1987,2.7286581898
brn,1988,2.6976331465
brn,1989,2.6805462982
brn,1990,2.6721758560
brn,1991,2.6620024913
brn,1992,2.6485179118
brn,1993,2.6451229958
brn,1994,2.6667007942
brn,1995,2.7122725524
brn,1996,2.7747387286
brn,1997,2.8462091220
brn,1998,2.9201720319
brn,1999,2.9967867301
brn,2000,3.0716410354
brn,2001,3.1430084319
brn,2002,3.2132471778
brn,2003,3.2845771942
brn,2004,3.3656171512
brn,2005,3.4561750709
brn,2006,3.5448002292
brn,2007,3.6207229847
brn,2008,3.6754240143
brn,2009,3.7076537349
brn,2010,3.7333164953
brn,2011,3.8069012726
brn,2012,3.9411261969
brn,2013,4.1084298089
brn,2014,4.3036667240
brn,2015,4.5211808620
brn,2016,4.7655966199
brn,2017,5.0396284456
brn,2018,5.3441461934
brn,2019,5.6785329529
brn,2020,6.0350249709
brn,2021,6.4060449838
brn,2022,6.7911612964
brn,2023,7.1959804052
bgr,1960,8.2153130286
bgr,1961,8.4353220001
bgr,1962,8.6327574156
bgr,1963,8.8279921946
bgr,1964,9.0795478587
bgr,1965,9.3527987684
bgr,1966,9.6250147349
bgr,1967,9.8757018881
bgr,1968,10.1104659745
bgr,1969,10.3434913322
bgr,1970,10.5972712814
bgr,1971,10.8651358738
bgr,1972,11.1169951145
bgr,1973,11.3866672446
bgr,1974,11.6725154749
bgr,1975,11.9573711519
bgr,1976,12.2380903898
bgr,1977,12.4769110351
bgr,1978,12.7111887717
bgr,1979,12.9633286227
bgr,1980,13.1520990396
bgr,1981,13.2837738430
bgr,1982,13.3738944316
bgr,1983,13.4429644406
bgr,1984,13.5895386399
bgr,1985,13.8409374675
bgr,1986,14.1673258155
bgr,1987,14.5078152910
bgr,1988,14.8365089249
bgr,1989,15.1909070617
bgr,1990,15.5523611005
bgr,1991,15.8886657437
bgr,1992,16.2298496275
bgr,1993,16.5757896733
bgr,1994,16.8937715989
bgr,1995,17.1900762737
bgr,1996,17.4650521690
bgr,1997,17.7270971081
bgr,1998,18.0214494664
bgr,1999,18.3717634213
bgr,2000,18.7158931613
bgr,2001,19.0296340105
bgr,2002,19.3135685008
bgr,2003,19.5556389548
bgr,2004,19.7881959000
bgr,2005,20.0152794898
bgr,2006,20.2405201805
bgr,2007,20.4758419272
bgr,2008,20.7214282034
bgr,2009,20.9884614819
bgr,2010,21.3202436337
bgr,2011,21.7788164214
bgr,2012,22.2835532439
bgr,2013,22.8011878668
bgr,2014,23.3586908841
bgr,2015,23.8833524322
bgr,2016,24.3202433709
bgr,2017,24.7066458477
bgr,2018,25.1154006981
bgr,2019,25.5285833379
bgr,2020,25.8940261635
bgr,2021,26.1083841767
bgr,2022,26.0983445963
bgr,2023,26.0428447194
bfa,1960,2.4214769777
bfa,1961,2.4859981426
bfa,1962,2.5493162920
bfa,1963,2.6118739328
bfa,1964,2.6753683622
bfa,1965,2.7411801120
bfa,1966,2.8088654859
bfa,1967,2.8787076042
bfa,1968,2.9496716386
bfa,1969,3.0206570410
bfa,1970,3.0915054492
bfa,1971,3.1622735430
bfa,1972,3.2313097804
bfa,1973,3.2975402766
bfa,1974,3.3628428866
bfa,1975,3.4272086962
bfa,1976,3.4896374432
bfa,1977,3.5474711852
bfa,1978,3.5998427755
bfa,1979,3.6476401511
bfa,1980,3.6886113081
bfa,1981,3.7221875879
bfa,1982,3.7497307616
bfa,1983,3.7709965086
bfa,1984,3.7862616839
bfa,1985,3.7952740841
bfa,1986,3.7965736253
bfa,1987,3.7901248017
bfa,1988,3.7764646363
bfa,1989,3.7564375270
bfa,1990,3.7330684473
bfa,1991,3.7087678810
bfa,1992,3.6816402449
bfa,1993,3.6492654127
bfa,1994,3.6130512979
bfa,1995,3.5750406062
bfa,1996,3.5359370000
bfa,1997,3.4943776195
bfa,1998,3.4503946211
bfa,1999,3.4074908476
bfa,2000,3.3683617893
bfa,2001,3.3326171158
bfa,2002,3.2992166330
bfa,2003,3.2684657433
bfa,2004,3.2396146891
bfa,2005,3.2135300634
bfa,2006,3.1910081743
bfa,2007,3.1732430062
bfa,2008,3.1635056626
bfa,2009,3.1605828489
bfa,2010,3.1610437420
bfa,2011,3.1624209265
bfa,2012,3.1585841202
bfa,2013,3.1353583193
bfa,2014,3.0996252398
bfa,2015,3.0716539532
bfa,2016,3.0534673798
bfa,2017,3.0428177888
bfa,2018,3.0401230650
bfa,2019,3.0433556210
bfa,2020,3.0413666685
bfa,2021,3.0280380877
bfa,2022,3.0138096200
bfa,2023,3.0116420750
bdi,1960,3.5545623149
bdi,1961,3.5661154026
bdi,1962,3.5828599750
bdi,1963,3.6099130660
bdi,1964,3.6265346351
bdi,1965,3.6331624873
bdi,1966,3.6418787265
bdi,1967,3.6529040871
bdi,1968,3.6646598748
bdi,1969,3.6795996918
bdi,1970,3.6931608979
bdi,1971,3.7008981092
bdi,1972,3.7197585178
bdi,1973,3.7358783118
bdi,1974,3.7355755662
bdi,1975,3.7364499641
bdi,1976,3.7380334082
bdi,1977,3.7327771269
bdi,1978,3.7181191776
bdi,1979,3.7075749381
bdi,1980,3.6693360027
bdi,1981,3.6292385906
bdi,1982,3.6109748159
bdi,1983,3.5890804824
bdi,1984,3.5683054489
bdi,1985,3.5480502209
bdi,1986,3.5261232885
bdi,1987,3.4897541949
bdi,1988,3.4372303935
bdi,1989,3.3769626848
bdi,1990,3.3121797746
bdi,1991,3.2419305277
bdi,1992,3.1595455828
bdi,1993,3.1413001574
bdi,1994,3.0969413527
bdi,1995,3.0001050485
bdi,1996,2.9578246080
bdi,1997,2.9333678463
bdi,1998,2.9069162427
bdi,1999,2.8833449861
bdi,2000,2.8654871778
bdi,2001,2.8484239847
bdi,2002,2.8343914500
bdi,2003,2.8207447472
bdi,2004,2.8034229941
bdi,2005,2.7857239394
bdi,2006,2.7682174804
bdi,2007,2.7498320688
bdi,2008,2.7304292213
bdi,2009,2.7056634600
bdi,2010,2.6799058035
bdi,2011,2.6590937225
bdi,2012,2.6389336887
bdi,2013,2.6214661720
bdi,2014,2.5995804711
bdi,2015,2.6114132754
bdi,2016,2.6600311311
bdi,2017,2.7034251123
bdi,2018,2.7405062056
bdi,2019,2.7724995653
bdi,2020,2.7940430258
bdi,2021,2.8024930108
bdi,2022,2.8061923513
bdi,2023,2.8118605072
cpv,1960,5.4645473468
cpv,1961,5.4933521487
cpv,1962,5.4775769071
cpv,1963,5.4643805965
cpv,1964,5.4508527345
cpv,1965,5.4372581624
cpv,1966,5.4228771887
cpv,1967,5.4073263672
cpv,1968,5.3921391445
cpv,1969,5.3777932201
cpv,1970,5.3518964017
cpv,1971,5.3433840319
cpv,1972,5.3723194317
cpv,1973,5.4085828045
cpv,1974,5.4377410389
cpv,1975,5.4576217584
cpv,1976,5.4699494477
cpv,1977,5.4774380471
cpv,1978,5.4776705357
cpv,1979,5.4701585305
cpv,1980,5.4477665107
cpv,1981,5.4175913618
cpv,1982,5.3839165331
cpv,1983,5.3414855953
cpv,1984,5.2989384025
cpv,1985,5.2594034811
cpv,1986,5.2281268854
cpv,1987,5.2112849575
cpv,1988,5.2120791993
cpv,1989,5.2227445294
cpv,1990,5.2168258891
cpv,1991,5.1981136211
cpv,1992,5.1846607016
cpv,1993,5.1776567321
cpv,1994,5.1807283920
cpv,1995,5.1944726958
cpv,1996,5.2200585904
cpv,1997,5.2589569773
cpv,1998,5.3009204730
cpv,1999,5.3393251252
cpv,2000,5.4773949286
cpv,2001,5.7192298196
cpv,2002,5.9737484864
cpv,2003,6.2386250595
cpv,2004,6.5002879631
cpv,2005,6.7474145346
