economy,year,sp_pop_65up_fe_zs
caf,1968,5.0685755765
caf,1969,5.0160768145
caf,1970,4.9589597707
caf,1971,4.9631698231
caf,1972,4.9575002160
caf,1973,4.9423208946
caf,1974,4.9169348250
caf,1975,4.8801585763
caf,1976,4.8639063747
caf,1977,4.8389803050
caf,1978,4.8042632537
caf,1979,4.7576694219
caf,1980,4.6990436802
caf,1981,4.6551837989
caf,1982,4.5975665147
caf,1983,4.5332760098
caf,1984,4.4693048101
caf,1985,4.4108419642
caf,1986,4.4054272899
caf,1987,4.3963731187
caf,1988,4.3829790657
caf,1989,4.3632682142
caf,1990,4.3369388494
caf,1991,4.3195093698
caf,1992,4.2946722245
caf,1993,4.2628943412
caf,1994,4.2243333476
caf,1995,4.1796601540
caf,1996,4.1730899692
caf,1997,4.1523829012
caf,1998,4.1209168463
caf,1999,4.0808136128
caf,2000,4.0335472348
caf,2001,4.0170445779
caf,2002,3.9895276975
caf,2003,3.9512175758
caf,2004,3.9017946129
caf,2005,3.8416119054
caf,2006,3.8108508455
caf,2007,3.7691668128
caf,2008,3.7166363524
caf,2009,3.6522177309
caf,2010,3.5769555113
caf,2011,3.5587129584
caf,2012,3.5272260370
caf,2013,3.4861464818
caf,2014,3.4385232709
caf,2015,3.3865612286
caf,2016,3.3850231143
caf,2017,3.3821409945
caf,2018,3.3770190202
caf,2019,3.3681179138
tcd,1960,4.2253796430
tcd,1961,4.2457269585
tcd,1962,4.2576689346
tcd,1963,4.2583103476
tcd,1964,4.2448176120
tcd,1965,4.2160870192
tcd,1966,4.2227964392
tcd,1967,4.2127479613
tcd,1968,4.1893107449
tcd,1969,4.1547896407
tcd,1970,4.1102142349
tcd,1971,4.1163160885
tcd,1972,4.1088411712
tcd,1973,4.0888624389
tcd,1974,4.0577034011
tcd,1975,4.0173643262
tcd,1976,4.0097559457
tcd,1977,3.9898905987
tcd,1978,3.9579761792
tcd,1979,3.9136875168
tcd,1980,3.8573142137
tcd,1981,3.8438225305
tcd,1982,3.8190381992
tcd,1983,3.7845404668
tcd,1984,3.7417804825
tcd,1985,3.6919776327
tcd,1986,3.6739046435
tcd,1987,3.6497381593
tcd,1988,3.6190439715
tcd,1989,3.5814150146
tcd,1990,3.5371206354
tcd,1991,3.5099200260
tcd,1992,3.4743438810
tcd,1993,3.4325948233
tcd,1994,3.3861768155
tcd,1995,3.3365466949
tcd,1996,3.3040190567
tcd,1997,3.2677685495
tcd,1998,3.2280706606
tcd,1999,3.1850507202
tcd,2000,3.1392343171
tcd,2001,3.1032111871
tcd,2002,3.0638437722
tcd,2003,3.0225981735
tcd,2004,2.9809251743
tcd,2005,2.9402578491
tcd,2006,2.9086672201
tcd,2007,2.8762870292
tcd,2008,2.8423666151
tcd,2009,2.8052845434
tcd,2010,2.7650306557
tcd,2011,2.7354687856
tcd,2012,2.7014640436
tcd,2013,2.6693292830
tcd,2014,2.6469206930
tcd,2015,2.6377669896
tcd,2016,2.6510527289
tcd,2017,2.6705459016
tcd,2018,2.6922457728
tcd,2019,2.7108970795
chi,1960,15.4501496661
chi,1961,15.5197245934
chi,1962,15.6252175729
chi,1963,15.7376596955
chi,1964,15.8527217794
chi,1965,15.9577524292
chi,1966,16.0270351658
chi,1967,16.1018914174
chi,1968,16.1736735095
chi,1969,16.2500405805
chi,1970,16.3269898418
chi,1971,16.4364157250
chi,1972,16.5258778289
chi,1973,16.6031666719
chi,1974,16.6718299823
chi,1975,16.7428545043
chi,1976,16.9383502880
chi,1977,17.0970845615
chi,1978,17.2011395317
chi,1979,17.2494455752
chi,1980,17.2661000030
chi,1981,17.3070271733
chi,1982,17.3124878675
chi,1983,17.3005716994
chi,1984,17.2614241886
chi,1985,17.2119467225
chi,1986,17.1711066016
chi,1987,17.1179636115
chi,1988,17.0481596777
chi,1989,16.9661291223
chi,1990,16.8781216708
chi,1991,16.8543497092
chi,1992,16.8276994663
chi,1993,16.7800608102
chi,1994,16.7132962108
chi,1995,16.6227234008
chi,1996,16.6086336932
chi,1997,16.5620240990
chi,1998,16.5003052908
chi,1999,16.4478285541
chi,2000,16.4311418140
chi,2001,16.5198382051
chi,2002,16.5959114362
chi,2003,16.6369028221
chi,2004,16.6497738968
chi,2005,16.6895053908
chi,2006,16.8018168288
chi,2007,16.8926560852
chi,2008,16.9219547775
chi,2009,16.9108767911
chi,2010,16.9332148675
chi,2011,17.1312007645
chi,2012,17.3657799864
chi,2013,17.6029554264
chi,2014,17.8119958585
chi,2015,17.9823355762
chi,2016,18.1842953275
chi,2017,18.4233367740
chi,2018,18.6848520023
chi,2019,18.9633375474
chl,1960,4.0781532880
chl,1961,4.1471283205
chl,1962,4.2086324919
chl,1963,4.2649570797
chl,1964,4.3190912133
chl,1965,4.3729437274
chl,1966,4.4270873522
chl,1967,4.4802096683
chl,1968,4.5339296153
chl,1969,4.5890880000
chl,1970,4.6468559255
chl,1971,4.7240216254
chl,1972,4.8008786557
chl,1973,4.8781399248
chl,1974,4.9568571420
chl,1975,5.0377661389
chl,1976,5.1415761494
chl,1977,5.2457341194
chl,1978,5.3493824408
chl,1979,5.4505361589
chl,1980,5.5489581743
chl,1981,5.6558805623
chl,1982,5.7619702059
chl,1983,5.8700238727
chl,1984,5.9826601732
chl,1985,6.1022332099
chl,1986,6.2301772935
chl,1987,6.3563417257
chl,1988,6.4906558114
chl,1989,6.6468173507
chl,1990,6.8314019549
chl,1991,7.0186076306
chl,1992,7.2299470819
chl,1993,7.4539341634
chl,1994,7.6741364805
chl,1995,7.8826276648
chl,1996,8.0826099085
chl,1997,8.2745398416
chl,1998,8.4608056221
chl,1999,8.6441688078
chl,2000,8.8270678718
chl,2001,9.0093511016
chl,2002,9.1841860248
chl,2003,9.3587116750
chl,2004,9.5405968617
chl,2005,9.7339387954
chl,2006,9.9142480140
chl,2007,10.1031695525
chl,2008,10.3031012227
chl,2009,10.5156330529
chl,2010,10.7432897930
chl,2011,10.9526490109
chl,2012,11.1761949576
chl,2013,11.4221070285
chl,2014,11.7020294052
chl,2015,12.0234781835
chl,2016,12.3063813270
chl,2017,12.6263084803
chl,2018,12.9752808989
chl,2019,13.3414586763
chn,1960,4.3926209467
chn,1961,4.4051028594
chn,1962,4.3541268921
chn,1963,4.2654412994
chn,1964,4.1711026331
chn,1965,4.0838371706
chn,1966,4.1492863425
chn,1967,4.2278396633
chn,1968,4.3093304692
chn,1969,4.3806640048
chn,1970,4.4389578269
chn,1971,4.5055343838
chn,1972,4.5709704030
chn,1973,4.6360514133
chn,1974,4.7042526770
chn,1975,4.7787941261
chn,1976,4.8878074549
chn,1977,4.9973459447
chn,1978,5.1093683330
chn,1979,5.2237399940
chn,1980,5.3388470118
chn,1981,5.4778440367
chn,1982,5.6051818678
chn,1983,5.7221700607
chn,1984,5.8267039200
chn,1985,5.9161939138
chn,1986,5.9833269975
chn,1987,6.0315040414
chn,1988,6.0697633357
chn,1989,6.1131475439
chn,1990,6.1729770976
chn,1991,6.2246408267
chn,1992,6.3096351623
chn,1993,6.4169960302
chn,1994,6.5294620579
chn,1995,6.6392939894
chn,1996,6.8105041928
chn,1997,6.9526434597
chn,1998,7.0797041089
chn,1999,7.2127434177
chn,2000,7.3597922322
chn,2001,7.4788828944
chn,2002,7.6154723203
chn,2003,7.7611020087
chn,2004,7.8963080034
chn,2005,8.0139539516
chn,2006,8.1413238773
chn,2007,8.2563478263
chn,2008,8.3713563735
chn,2009,8.5062384353
chn,2010,8.6740972679
chn,2011,8.8892278889
chn,2012,9.1219870636
chn,2013,9.3931275664
chn,2014,9.7311742975
chn,2015,10.1514112881
chn,2016,10.6653070288
chn,2017,11.2575746095
chn,2018,11.8885814189
chn,2019,12.4982059793
col,1960,3.2443040514
col,1961,3.2551907098
col,1962,3.2623002455
col,1963,3.2662932953
col,1964,3.2682859102
col,1965,3.2694813743
col,1966,3.2839322108
col,1967,3.2985229047
col,1968,3.3137636754
col,1969,3.3300623419
col,1970,3.3487861379
col,1971,3.3870822984
col,1972,3.4247390867
col,1973,3.4646581283
col,1974,3.5094592776
col,1975,3.5595108782
col,1976,3.6273055697
col,1977,3.6936663358
col,1978,3.7574136407
col,1979,3.8175993647
col,1980,3.8743529009
col,1981,3.9267027390
col,1982,3.9787463145
col,1983,4.0316727344
col,1984,4.0867876276
col,1985,4.1457493106
col,1986,4.2182954963
col,1987,4.2924251764
col,1988,4.3696469956
col,1989,4.4518651314
col,1990,4.5401564269
col,1991,4.6323684285
col,1992,4.7257276968
col,1993,4.8225554804
col,1994,4.9255856528
col,1995,5.0365317604
col,1996,5.1499407601
col,1997,5.2721584596
col,1998,5.4005234699
col,1999,5.5304498835
col,2000,5.6604036954
col,2001,5.7961937700
col,2002,5.9297608866
col,2003,6.0647349436
col,2004,6.2061591305
col,2005,6.3575663347
col,2006,6.5015773886
col,2007,6.6557633631
col,2008,6.8225846874
col,2009,7.0035932357
col,2010,7.2013009906
col,2011,7.4076764944
col,2012,7.6240475499
col,2013,7.8572789347
col,2014,8.1161578835
col,2015,8.4051526159
col,2016,8.6666660694
col,2017,8.9524406793
col,2018,9.2580128426
col,2019,9.5767582069
com,1960,3.5368469275
com,1961,3.5312688992
com,1962,3.5114812011
com,1963,3.4774660202
com,1964,3.4378969999
com,1965,3.3882520114
com,1966,3.3996816037
com,1967,3.4000922935
com,1968,3.3967072091
com,1969,3.3869512130
com,1970,3.3820151679
com,1971,3.4192901339
com,1972,3.4543135146
com,1973,3.4849524556
com,1974,3.5045032827
com,1975,3.5136707388
com,1976,3.5497452138
com,1977,3.5739095198
com,1978,3.5950171390
com,1979,3.6095870632
com,1980,3.6219419581
com,1981,3.6460660370
com,1982,3.6546882262
com,1983,3.6529843418
com,1984,3.6445994242
com,1985,3.6308427273
com,1986,3.6276833962
com,1987,3.6185207840
com,1988,3.6037339147
com,1989,3.5841143064
com,1990,3.5582714461
com,1991,3.5507524225
com,1992,3.5397294041
com,1993,3.5235911669
com,1994,3.5051510556
com,1995,3.4827742156
com,1996,3.4796952644
com,1997,3.4692847529
com,1998,3.4549236467
com,1999,3.4390014722
com,2000,3.4192315541
com,2001,3.4160242460
com,2002,3.4049368225
com,2003,3.3899709618
com,2004,3.3710593409
com,2005,3.3493295742
com,2006,3.3473570450
com,2007,3.3424836519
com,2008,3.3302665072
com,2009,3.3108061575
com,2010,3.2797476533
com,2011,3.2626501898
com,2012,3.2353154238
com,2013,3.2087830780
com,2014,3.1920347894
com,2015,3.1908985691
com,2016,3.2186811320
com,2017,3.2570754249
com,2018,3.3040961192
com,2019,3.3558543069
cod,1960,3.4220963400
cod,1961,3.4140476954
cod,1962,3.4009147778
cod,1963,3.3837094958
cod,1964,3.3627850392
cod,1965,3.3389774887
cod,1966,3.3459208182
cod,1967,3.3481219775
cod,1968,3.3460507163
cod,1969,3.3404703072
cod,1970,3.3322899351
cod,1971,3.3448829621
cod,1972,3.3516349292
cod,1973,3.3540103050
cod,1974,3.3531235526
cod,1975,3.3497903027
cod,1976,3.3620816349
cod,1977,3.3694832204
cod,1978,3.3728411078
cod,1979,3.3730792947
cod,1980,3.3714293235
cod,1981,3.3858557774
cod,1982,3.3939462450
cod,1983,3.3965813807
cod,1984,3.3942143210
cod,1985,3.3872052143
cod,1986,3.3948329064
cod,1987,3.3985534762
cod,1988,3.3988289536
cod,1989,3.3954892197
cod,1990,3.3882969249
cod,1991,3.3889561209
cod,1992,3.3867864790
cod,1993,3.3831581458
cod,1994,3.3806454239
cod,1995,3.3822649125
cod,1996,3.3846410095
cod,1997,3.3818280566
cod,1998,3.3750329962
cod,1999,3.3639259674
cod,2000,3.3477804000
cod,2001,3.3522313891
cod,2002,3.3515655963
cod,2003,3.3468142660
cod,2004,3.3393288292
cod,2005,3.3301708843
cod,2006,3.3352936397
cod,2007,3.3373403500
cod,2008,3.3370204959
cod,2009,3.3350360446
cod,2010,3.3320774051
cod,2011,3.3368119394
cod,2012,3.3397583070
cod,2013,3.3401337379
cod,2014,3.3366555404
cod,2015,3.3294081095
cod,2016,3.3243987870
cod,2017,3.3158787249
cod,2018,3.3064864302
cod,2019,3.2989709457
cog,1960,3.8878275030
cog,1961,3.9030349188
cog,1962,3.9104789362
cog,1963,3.9108988973
cog,1964,3.9041571931
cog,1965,3.8897741438
cog,1966,3.8927458790
cog,1967,3.8870151499
cog,1968,3.8740502859
cog,1969,3.8539386934
cog,1970,3.8286604869
cog,1971,3.8221029762
cog,1972,3.8066564821
cog,1973,3.7853127263
cog,1974,3.7586273183
cog,1975,3.7279540939
cog,1976,3.7169864742
cog,1977,3.6988385039
cog,1978,3.6749989454
cog,1979,3.6483512981
cog,1980,3.6196603265
cog,1981,3.6065820283
cog,1982,3.5894445041
cog,1983,3.5698756458
cog,1984,3.5464597455
cog,1985,3.5209076032
cog,1986,3.5159345761
cog,1987,3.5039955062
cog,1988,3.4867595705
cog,1989,3.4665994074
cog,1990,3.4451613226
cog,1991,3.4367819733
cog,1992,3.4227292230
cog,1993,3.4039331435
cog,1994,3.3804358472
cog,1995,3.3536088830
cog,1996,3.3438616930
cog,1997,3.3262828918
cog,1998,3.3026464052
cog,1999,3.2743063469
cog,2000,3.2425536159
cog,2001,3.2281020609
cog,2002,3.2077524168
cog,2003,3.1824580218
cog,2004,3.1519653016
cog,2005,3.1162398682
cog,2006,3.0920859513
cog,2007,3.0624625332
cog,2008,3.0298090762
cog,2009,2.9965459716
cog,2010,2.9645214890
cog,2011,2.9681385388
cog,2012,2.9704645675
cog,2013,2.9722160166
cog,2014,2.9736098338
cog,2015,2.9754405343
cog,2016,3.0068920299
cog,2017,3.0392066844
cog,2018,3.0727195308
cog,2019,3.1080379601
cri,1960,3.1074784203
cri,1961,3.1088487032
cri,1962,3.1176144508
cri,1963,3.1320680970
cri,1964,3.1510809585
cri,1965,3.1757807521
cri,1966,3.2097074681
cri,1967,3.2501542568
cri,1968,3.2957800090
cri,1969,3.3471619094
cri,1970,3.4048350896
cri,1971,3.4732097355
cri,1972,3.5419235769
cri,1973,3.6138801441
cri,1974,3.6882038113
cri,1975,3.7658815325
cri,1976,3.8543381303
cri,1977,3.9384709024
cri,1978,4.0191308989
cri,1979,4.0963541440
cri,1980,4.1704779666
cri,1981,4.2416365745
cri,1982,4.3135767437
cri,1983,4.3869762373
cri,1984,4.4628635010
cri,1985,4.5431659741
cri,1986,4.6250528421
cri,1987,4.7076841776
cri,1988,4.7948647412
cri,1989,4.8912481130
cri,1990,4.9998481880
cri,1991,5.0834736304
cri,1992,5.1789428018
cri,1993,5.2838372424
cri,1994,5.3941990790
cri,1995,5.5092589703
cri,1996,5.6091863677
cri,1997,5.7106541377
cri,1998,5.8175232866
cri,1999,5.9342454142
cri,2000,6.0647345472
cri,2001,6.2003725418
cri,2002,6.3480095100
cri,2003,6.5073462812
cri,2004,6.6749048870
cri,2005,6.8509881989
cri,2006,7.0237132283
cri,2007,7.1992750523
cri,2008,7.3862235501
cri,2009,7.5969572984
cri,2010,7.8384974849
cri,2011,8.0866231507
cri,2012,8.3638788637
cri,2013,8.6636332697
cri,2014,8.9746747408
cri,2015,9.2929167828
cri,2016,9.5940004010
cri,2017,9.9012817612
cri,2018,10.2260446506
cri,2019,10.5847790633
civ,1960,2.9197478568
civ,1961,2.9274181294
civ,1962,2.9276936855
civ,1963,2.9236354891
civ,1964,2.9185632049
civ,1965,2.9145462568
civ,1966,2.9090191752
civ,1967,2.9020502678
civ,1968,2.8934264286
civ,1969,2.8815107126
civ,1970,2.8661870410
civ,1971,2.8475340437
civ,1972,2.8262966719
civ,1973,2.8036949258
civ,1974,2.7808548003
civ,1975,2.7587873349
civ,1976,2.7393443364
civ,1977,2.7185440872
civ,1978,2.6978482859
civ,1979,2.6791196769
civ,1980,2.6635509753
civ,1981,2.6510677447
civ,1982,2.6408839277
civ,1983,2.6327363805
civ,1984,2.6265109519
civ,1985,2.6226094303
civ,1986,2.6280199320
civ,1987,2.6318053228
civ,1988,2.6357079993
civ,1989,2.6417603774
civ,1990,2.6508546006
civ,1991,2.6622998743
civ,1992,2.6729878073
civ,1993,2.6838551971
civ,1994,2.6957707809
civ,1995,2.7093471665
civ,1996,2.7276305134
civ,1997,2.7422338793
civ,1998,2.7542529012
civ,1999,2.7652567333
civ,2000,2.7759263661
civ,2001,2.7988590570
civ,2002,2.8163299537
civ,2003,2.8285812556
civ,2004,2.8353801644
civ,2005,2.8370408673
civ,2006,2.8415554458
civ,2007,2.8412795803
civ,2008,2.8341089329
civ,2009,2.8165635236
civ,2010,2.7879577655
civ,2011,2.7741928572
civ,2012,2.7490038603
civ,2013,2.7195970617
civ,2014,2.6944672751
civ,2015,2.6777905656
civ,2016,2.6908033366
civ,2017,2.7073640885
civ,2018,2.7251197433
civ,2019,2.7409705025
hrv,1960,8.1653124502
hrv,1961,8.3526956176
hrv,1962,8.5682146481
hrv,1963,8.8058624577
hrv,1964,9.0514276484
hrv,1965,9.2986302373
hrv,1966,9.6141122528
hrv,1967,9.9243662128
hrv,1968,10.2404733064
hrv,1969,10.5757709751
hrv,1970,10.9362337404
hrv,1971,11.3110186244
hrv,1972,11.6853614630
hrv,1973,12.0510574613
hrv,1974,12.3949113537
hrv,1975,12.7068859883
hrv,1976,12.9838729768
hrv,1977,13.2491429383
hrv,1978,13.4756189236
hrv,1979,13.6178620541
hrv,1980,13.6548603589
hrv,1981,13.5828112860
hrv,1982,13.3967089361
hrv,1983,13.1767069873
hrv,1984,13.0352986443
hrv,1985,13.0362539316
hrv,1986,13.1758961186
hrv,1987,13.4379513496
hrv,1988,13.7821975647
hrv,1989,14.1436909096
hrv,1990,14.4849434376
hrv,1991,14.9541327052
hrv,1992,15.4052986926
hrv,1993,15.8489439529
hrv,1994,16.2989011355
hrv,1995,16.7598393500
hrv,1996,17.1610268072
hrv,1997,17.5277945782
hrv,1998,17.8711783494
hrv,1999,18.2089134790
hrv,2000,18.5511585819
hrv,2001,18.9645212483
hrv,2002,19.4055566104
hrv,2003,19.8287832656
hrv,2004,20.1585753556
hrv,2005,20.3555808545
hrv,2006,20.5410754420
hrv,2007,20.5864935067
hrv,2008,20.5694656610
hrv,2009,20.6070429534
hrv,2010,20.7673796565
hrv,2011,21.0901074726
hrv,2012,21.4767874548
hrv,2013,21.8859620072
hrv,2014,22.2813123995
hrv,2015,22.6669409216
hrv,2016,22.9897801531
hrv,2017,23.3461125524
hrv,2018,23.7220479156
hrv,2019,24.1018481659
cub,1960,4.3110099888
cub,1961,4.3792859282
cub,1962,4.4209628390
cub,1963,4.4590101099
cub,1964,4.5264093083
cub,1965,4.6394264110
cub,1966,4.7603404524
cub,1967,4.9362690516
cub,1968,5.1463472322
cub,1969,5.3574998665
cub,1970,5.5546935753
cub,1971,5.7894095833
cub,1972,5.9948482035
cub,1973,6.1856691681
cub,1974,6.3894346949
cub,1975,6.6199999275
cub,1976,6.8473914810
cub,1977,7.1047038892
cub,1978,7.3792342547
cub,1979,7.6427983052
cub,1980,7.8804247902
cub,1981,8.1252776372
cub,1982,8.3262063296
cub,1983,8.4991171112
cub,1984,8.6707873699
cub,1985,8.8532950912
cub,1986,8.9440877467
cub,1987,9.0445608084
cub,1988,9.1517377638
cub,1989,9.2605950104
cub,1990,9.3732861647
cub,1991,9.4655134942
cub,1992,9.5770593859
cub,1993,9.6959682455
cub,1994,9.8066145512
cub,1995,9.9025751143
cub,1996,10.0294289016
cub,1997,10.1235338358
cub,1998,10.2077029281
cub,1999,10.3139607532
cub,2000,10.4596344540
cub,2001,10.6226565267
cub,2002,10.8237254784
cub,2003,11.0579964676
cub,2004,11.3130322400
cub,2005,11.5847206212
cub,2006,11.9283287143
cub,2007,12.2829864185
cub,2008,12.6462312810
cub,2009,13.0165246032
cub,2010,13.3936051710
cub,2011,13.7151036215
cub,2012,14.0233799551
cub,2013,14.3363759806
cub,2014,14.6797784084
cub,2015,15.0696319326
cub,2016,15.4549796622
cub,2017,15.8984483638
cub,2018,16.3669663553
cub,2019,16.8071788271
cuw,1960,6.0331348611
cuw,1961,5.9431685481
cuw,1962,5.8441358973
cuw,1963,5.7391330697
cuw,1964,5.6318455538
cuw,1965,5.5213458649
cuw,1966,5.6122671236
cuw,1967,5.6965013951
cuw,1968,5.7756845935
cuw,1969,5.8660809853
cuw,1970,5.9822028437
cuw,1971,6.1025113661
cuw,1972,6.2115867671
cuw,1973,6.3063182094
cuw,1974,6.3544887585
cuw,1975,6.3732137269
cuw,1976,6.4208469055
cuw,1977,6.4664070870
cuw,1978,6.5115241245
cuw,1979,6.5600337290
cuw,1980,6.6228747049
cuw,1981,6.7287825549
cuw,1982,6.8402927813
cuw,1983,6.9437576452
cuw,1984,7.0446601942
cuw,1985,7.1459925635
cuw,1986,7.3778432208
cuw,1987,7.5992174037
cuw,1988,7.8192728740
cuw,1989,8.0360760735
cuw,1990,8.2572053947
cuw,1991,8.4659970101
cuw,1992,8.6858550261
cuw,1993,8.9290623241
cuw,1994,9.1884518016
cuw,1995,9.4689868237
cuw,1996,9.8027695061
cuw,1997,10.1533788090
cuw,1998,10.5165083922
cuw,1999,10.8835222883
cuw,2000,11.2566154548
cuw,2001,11.6205122276
cuw,2002,11.9886073176
cuw,2003,12.3718607725
cuw,2004,12.7885516757
cuw,2005,13.2432706076
cuw,2006,13.2967824895
cuw,2007,13.4087082689
cuw,2008,13.5757479733
cuw,2009,13.7794622462
cuw,2010,14.0095240457
cuw,2011,14.4151245422
cuw,2012,14.8519454511
cuw,2013,15.3252376918
cuw,2014,15.8481908910
cuw,2015,16.4190304668
cuw,2016,16.9179095067
cuw,2017,17.4358798910
cuw,2018,17.9914131892
cuw,2019,18.5671107891
cyp,1960,5.9052549903
cyp,1961,6.1976858060
cyp,1962,6.5021948481
cyp,1963,6.7104717488
cyp,1964,6.7955992344
cyp,1965,6.8343828268
cyp,1966,7.5307009004
cyp,1967,8.3160892390
cyp,1968,9.1438465514
cyp,1969,9.9673117495
cyp,1970,10.7762245197
cyp,1971,10.7333692750
cyp,1972,10.6744821702
cyp,1973,10.6131049100
cyp,1974,10.5555555556
cyp,1975,10.5014272502
cyp,1976,10.4513259258
cyp,1977,10.3879401223
cyp,1978,10.3173324742
cyp,1979,10.2513282295
cyp,1980,10.1893457389
cyp,1981,10.3281618897
cyp,1982,10.4687823558
cyp,1983,10.6002402008
cyp,1984,10.7196091541
cyp,1985,10.8248118379
cyp,1986,10.8374006593
cyp,1987,10.8595195378
cyp,1988,10.8915740896
cyp,1989,10.9349095170
cyp,1990,10.9914414593
cyp,1991,11.0179451601
cyp,1992,11.0508112649
cyp,1993,11.1005941142
cyp,1994,11.1723331973
cyp,1995,11.2663421451
cyp,1996,11.2795954528
cyp,1997,11.3097204186
cyp,1998,11.3529564390
cyp,1999,11.4068358325
cyp,2000,11.4681497282
cyp,2001,11.5242315567
cyp,2002,11.6013305266
cyp,2003,11.7128853768
cyp,2004,11.8623119490
cyp,2005,12.0323433554
cyp,2006,12.1121519908
cyp,2007,12.1844616049
cyp,2008,12.2665448923
cyp,2009,12.3773401960
cyp,2010,12.5239886183
cyp,2011,12.7969276584
cyp,2012,13.0991281090
cyp,2013,13.4247921113
cyp,2014,13.7577654858
cyp,2015,14.0849080043
cyp,2016,14.3707449513
cyp,2017,14.6542212807
cyp,2018,14.9528763039
cyp,2019,15.2862532685
cze,1960,10.8951484830
cze,1961,11.2055405678
cze,1962,11.5237393401
cze,1963,11.8517922823
cze,1964,12.1914484444
cze,1965,12.5435896478
cze,1966,12.9029354467
cze,1967,13.2687459279
cze,1968,13.6350874609
cze,1969,13.9882927350
cze,1970,14.3192008758
cze,1971,14.6225067093
cze,1972,14.8656287305
cze,1973,15.0708309971
cze,1974,15.2746108411
cze,1975,15.4925426744
cze,1976,15.7104830620
cze,1977,15.9607089068
cze,1978,16.1709243753
cze,1979,16.2329840164
cze,1980,16.0987875241
cze,1981,15.8248388154
cze,1982,15.3663359584
cze,1983,14.8412221382
cze,1984,14.4211278174
cze,1985,14.2034900876
cze,1986,14.2938043587
cze,1987,14.5273867912
cze,1988,14.8405445677
cze,1989,15.1338988595
cze,1990,15.3477703607
cze,1991,15.5563549949
cze,1992,15.7086010344
cze,1993,15.8163595713
cze,1994,15.8981781677
cze,1995,15.9686373197
cze,1996,16.1337889112
cze,1997,16.2908519863
cze,1998,16.4253983435
cze,1999,16.5149455688
cze,2000,16.5490347483
cze,2001,16.6338400165
cze,2002,16.6451235461
cze,2003,16.6292000622
cze,2004,16.6482335296
cze,2005,16.7372629693
cze,2006,16.9037713211
cze,2007,17.1313471553
cze,2008,17.4148918862
cze,2009,17.7487460157
cze,2010,18.1343217649
cze,2011,18.5917629996
cze,2012,19.1057678606
cze,2013,19.6562281582
cze,2014,20.2078120508
cze,2015,20.7346066045
cze,2016,21.2563583032
cze,2017,21.7268128386
cze,2018,22.1465964432
cze,2019,22.5243963206
dnk,1960,11.3418333107
dnk,1961,11.5529682357
dnk,1962,11.7747411146
dnk,1963,12.0018877548
dnk,1964,12.2271679293
dnk,1965,12.4497767741
dnk,1966,12.7019391453
dnk,1967,12.9526384586
dnk,1968,13.2037759702
dnk,1969,13.4581476275
dnk,1970,13.7181221464
dnk,1971,14.0211202854
dnk,1972,14.3153238919
dnk,1973,14.6040593659
dnk,1974,14.8912402156
dnk,1975,15.1791568431
