economy,year,ne_gdi_ftot_cd
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
bgd,2016,65655283268.8712997437
bgd,2017,76187937682.7035064697
bgd,2018,85595865206.4109039307
bgd,2019,95522687351.5397033691
bgd,2020,98430338903.2962951660
brb,1975,74989851.9875254035
brb,1976,115451142.8286260068
brb,1977,117277257.3250949979
brb,1978,125429324.3176060021
brb,1979,148660070.6011039913
brb,1980,196539551.5338340104
brb,1981,257495152.3890019953
brb,1982,225923532.0439519882
brb,1983,206383930.7910310030
brb,1984,188783373.9372549951
brb,1985,181126634.5149900019
brb,1986,212399940.3370949924
brb,1987,228658081.8376170099
brb,1988,265947397.2057870030
brb,1989,320787550.3405759931
brb,1990,301944016.3078609705
brb,1991,255655546.1641719937
brb,1992,162000000.0000000000
brb,1993,190871575.5978719890
brb,1994,226818475.6127879918
brb,1995,258539253.2193109989
brb,1996,297419579.3765230179
brb,1997,382936409.2875260115
brb,1998,528464177.3977029920
brb,1999,561378213.0960079432
brb,2000,550300000.0000000000
brb,2001,499650000.0000000000
brb,2002,548400000.0000000000
brb,2003,589100000.0000000000
brb,2004,658000000.0000000000
brb,2005,717750000.0000000000
brb,2006,892000000.0000000000
brb,2007,881149200.0000000000
brb,2008,868633700.0000000000
brb,2009,748388750.0000000000
brb,2010,710817550.0000000000
brb,2011,784834250.0000000000
brb,2012,736175400.0000000000
brb,2013,763288050.0000000000
brb,2014,766977400.0000000000
brb,2015,788416250.0000000000
brb,2016,782342800.0000000000
brb,2017,768658200.0000000000
brb,2018,717492200.0000000000
brb,2019,808554800.0000000000
brb,2020,750000000.0000000000
blr,1990,4750000000.0000000000
blr,1991,4000000000.0000000000
blr,1992,4259259259.2592601776
blr,1993,5520661157.0247898102
blr,1994,4966431688.4860696793
blr,1995,3450958727.5280299187
blr,1996,3110615384.6153798103
blr,1997,3564743490.9875202179
blr,1998,3947775754.4224801064
blr,1999,3195695862.3317799568
blr,2000,3209885099.4337501526
blr,2001,2800719424.4604301453
blr,2002,3208508096.0357298851
blr,2003,4233788395.9044399261
blr,2004,5859537037.0370397568
blr,2005,8010027855.1532001495
blr,2006,10960932400.9323997498
blr,2007,14206383970.1770992279
blr,2008,20236516853.9325981140
blr,2009,18079341210.1683006287
blr,2010,22217824773.4138984680
blr,2011,23273969849.2462005615
blr,2012,21949406261.2450981140
blr,2013,28086475225.2252006531
blr,2014,26185397104.8512992859
blr,2015,16176717317.5939006805
blr,2016,12140681544.0289001465
blr,2017,14315375459.2971992493
blr,2018,15744650569.2971992493
blr,2019,17412850176.8811988831
blr,2020,14934948352.1888999939
bel,1970,7189894312.2226696014
bel,1971,7805280815.7223901749
bel,1972,9411292273.8520793915
bel,1973,12105104533.2229003906
bel,1974,15072935998.3430004120
bel,1975,17459352857.2995986938
bel,1976,18506743991.6404991150
bel,1977,21133134496.3422012329
bel,1978,25829023952.8628005981
bel,1979,28326125481.5629997253
bel,1980,31478728100.4276008606
bel,1981,22577978053.0204010010
bel,1982,18691457707.9286994934
bel,1983,16321395660.7495002747
bel,1984,15308767104.1609001160
bel,1985,16237327264.0804004669
bel,1986,22402170850.6411018372
bel,1987,28547224203.1333999634
bel,1988,34205577619.3087997437
bel,1989,37502434479.9345016479
bel,1990,49239336069.5316009521
bel,1991,47136961606.6155014038
bel,1992,51882405269.7615966797
bel,1993,47906396921.6417999268
bel,1994,50932183506.1490020752
bel,1995,61152846195.9496002197
bel,1996,59147882736.1564025879
bel,1997,55227559765.4487991333
bel,1998,56308735274.5054016113
bel,1999,57244131947.1816024780
bel,2000,53295030193.5687026978
bel,2001,53008102277.4410018921
bel,2002,53476165586.1176986694
bel,2003,65188434051.8822021484
bel,2004,79240309274.5175933838
bel,2005,85450837994.0856018066
bel,2006,91145801998.2351989746
bel,2007,109691965876.3930053711
bel,2008,124769922360.3910064697
bel,2009,110107053425.8979949951
bel,2010,106505160423.3339996338
bel,2011,120420276058.3659973145
bel,2012,113926065901.1719970703
bel,2013,115696745185.6080017090
bel,2014,122100248634.9409942627
bel,2015,106168068039.7270050049
bel,2016,110816719619.5330047607
bel,2017,117036099563.5299987793
bel,2018,128168874853.5690002441
bel,2019,129291581508.2350006104
bel,2020,124865449728.4049987793
blz,1980,42642151.0925714970
blz,1981,46212387.3284552023
blz,1982,39060792.6254234985
blz,1983,34563059.0171404034
blz,1984,41459809.5516348034
blz,1985,35176232.4625013992
blz,1986,38451487.7822413966
blz,1987,57436169.4000869989
blz,1988,78124970.2777535021
blz,1989,96112036.1087065041
blz,1990,101871901.1778669953
blz,1991,122050000.0000000000
blz,1992,135177550.0000000000
blz,1993,158765100.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130285900.0000000000
blz,1997,130479700.0000000000
blz,1998,129487400.0000000000
blz,1999,180203150.0000000000
blz,2000,238491800.0000000000
blz,2001,219203750.0000000000
blz,2002,210708750.0000000000
blz,2003,187373000.0000000000
blz,2004,186619750.0000000000
blz,2005,206097550.0000000000
blz,2006,225178750.0000000000
blz,2007,242639850.0000000000
blz,2008,326042150.0000000000
blz,2009,255862100.0000000000
blz,2010,213672050.0000000000
blz,2011,226443250.0000000000
blz,2012,228158150.0000000000
blz,2013,280748150.0000000000
blz,2014,295463400.0000000000
blz,2015,352053250.0000000000
blz,2016,383014300.0000000000
blz,2017,345850050.0000000000
blz,2018,372103800.0000000000
blz,2019,398387900.0000000000
blz,2020,364916065.7402200103
ben,1982,342963595.6462190151
ben,1983,182120689.3294079900
ben,1984,131134276.6914889961
ben,1985,91483165.3174199015
ben,1986,171524629.8142769933
ben,1987,208959570.9807060063
ben,1988,244419815.1944510043
ben,1989,187142462.1240260005
ben,1990,247377920.3187490106
ben,1991,257359532.8579339981
ben,1992,227457191.1874549985
ben,1993,315765923.8896660209
ben,1994,259572010.1072629988
ben,1995,381092149.3487709761
ben,1996,385812731.5989530087
ben,1997,390736729.5595759749
ben,1998,424209426.4311079979
ben,1999,737673733.5315760374
ben,2000,659153701.5916459560
ben,2001,698894445.1900930405
ben,2002,709375958.5373320580
ben,2003,938439855.3951100111
ben,2004,995807862.1301709414
ben,2005,987846616.9529019594
ben,2006,996131568.2079900503
ben,2007,1393433350.3888299465
ben,2008,1550867546.8609900475
ben,2009,1613257169.2479600906
ben,2010,1682987954.9946300983
ben,2011,1948999932.9440999031
ben,2012,1805349100.7749800682
ben,2013,2592228384.6757497787
ben,2014,2874461501.2274298668
ben,2015,2334087772.6202001572
ben,2016,2331408950.5735301971
ben,2017,2977071046.6147999763
ben,2018,3694043678.6364998817
ben,2019,3622856065.6823301315
ben,2020,3945209495.1927299500
bmu,2010,865343000.0000000000
bmu,2011,794297000.0000000000
bmu,2012,702521000.0000000000
bmu,2013,704322000.0000000000
bmu,2014,775746000.0000000000
bmu,2015,791397000.0000000000
bmu,2016,883410000.0000000000
bmu,2017,983043000.0000000000
bmu,2018,968986000.0000000000
bmu,2019,1110091000.0000000000
bmu,2020,851200000.0000000000
btn,1980,42281475.8269720003
btn,1981,47965311.7782910019
btn,1982,52272093.0232558027
btn,1983,64068326.7326733023
btn,1984,61410352.1126760989
btn,1985,74318924.8181083053
btn,1986,81705765.2656621933
btn,1987,90171111.1111111045
btn,1988,108333333.3333330005
btn,1989,96950092.4214417934
btn,1990,67740108.8706333041
btn,1991,82625584.8724714071
btn,1992,97984047.0679011941
btn,1993,97017422.1056084037
btn,1994,110912888.1096590012
btn,1995,122918045.0200430006
btn,1996,114569237.9339540005
btn,1997,115112605.3428809941
btn,1998,124196558.4100819975
btn,1999,159844779.3776130080
btn,2000,221557285.2692480087
btn,2001,284472676.4144949913
btn,2002,327145354.8652539849
btn,2003,368893054.9592099786
btn,2004,444912367.6081200242
btn,2005,426332560.0907030106
btn,2006,416538033.8579030037
btn,2007,385068140.3194800019
btn,2008,525912552.9821720123
btn,2009,584025652.1751209497
btn,2010,970130138.1091129780
btn,2011,1238155731.9260599613
btn,2012,1239825794.1642100811
btn,2013,835086428.1891590357
btn,2014,1048703191.8330299854
btn,2015,1116656972.5303199291
btn,2016,1222448312.9862599373
btn,2017,1276462489.3013200760
btn,2018,1154653590.9864099026
btn,2019,952318574.7926119566
btn,2020,781480713.2235109806
bol,1970,150841750.8417510092
bol,1971,164225589.2255890071
bol,1972,197292215.1184659898
bol,1973,225837081.4592700005
bol,1974,327336331.8340830207
bol,1975,452523738.1309350133
bol,1976,533983008.4957519770
bol,1977,620389805.0974509716
bol,1978,819040479.7601200342
bol,1979,853783456.5977070332
bol,1980,774877650.8972270489
bol,1981,938009787.9282219410
bol,1982,842805794.1337590218
bol,1983,677805120.2348569632
bol,1984,936251359.2545700073
bol,1985,777748739.2876379490
bol,1986,529827884.0350480080
bol,1987,525473392.2184100151
bol,1988,583952702.7027029991
bol,1989,565508158.4735180140
bol,1990,611294974.2328970432
bol,1991,773921130.5367820263
bol,1992,920833482.8868089914
bol,1993,955648402.1476629972
bol,1994,888303213.9378850460
bol,1995,1043110638.9184000492
bol,1996,1196560517.0850899220
bol,1997,1503417201.1495299339
bol,1998,1967455037.1136600971
bol,1999,1582227651.2284100056
bol,2000,1502174820.0857100487
bol,2001,1133853547.0492999554
bol,2002,1237180474.1980500221
bol,2003,1023544495.5086699724
bol,2004,1025363911.2903200388
bol,2005,1240506068.6081299782
bol,2006,1637237006.3408100605
bol,2007,2117544324.4344799519
bol,2008,2876107096.9702801704
bol,2009,2857502564.1025600433
bol,2010,3256385195.3197398186
bol,2011,4544739224.4486103058
bol,2012,4973493053.5455904007
bol,2013,5843694934.8769903183
bol,2014,6923276410.9985504150
bol,2015,7052491895.8031797409
bol,2016,7015795079.5947904587
bol,2017,7977471345.8755397797
bol,2018,8124442981.1866903305
bol,2019,7759993921.8523902893
bol,2020,5695846599.1316900253
bih,1995,229000000.0000000000
bih,1996,948237971.8234980106
bih,1997,1256369182.8614299297
bih,1998,1340671989.5436699390
bih,1999,1119738507.6252698898
bih,2000,1699611674.1999700069
bih,2001,1648178048.0015599728
bih,2002,1905309798.2047300339
bih,2003,2307735633.5803799629
bih,2004,2670774066.8287701607
bih,2005,3216912923.3304800987
bih,2006,2924225935.6634302139
bih,2007,4229392375.9615998268
bih,2008,5498743085.4087095261
bih,2009,4175594527.3223400116
bih,2010,3565880938.7548699379
bih,2011,4097537691.5615000725
bih,2012,3765674113.1131901741
bih,2013,3820490935.9565901756
bih,2014,4249253154.7292900085
bih,2015,3426134251.0361099243
bih,2016,3504121150.3094601631
bih,2017,3967764188.9653100967
bih,2018,4591173540.9249801636
bih,2019,4652665252.3472499847
bih,2020,4422022313.2067098618
bwa,1965,10679882.7306993995
bwa,1966,11924686.1924686003
bwa,1967,13179916.3179915994
bwa,1968,13807531.3807530999
bwa,1969,18938866.4531401992
bwa,1970,33221663.8749301992
bwa,1971,58604716.4514318034
bwa,1972,76022256.7287784964
bwa,1973,103659415.0698750019
bwa,1974,100735835.1729210019
bwa,1975,94523326.5720081031
bwa,1976,92743790.2483900934
bwa,1977,115201900.2375299931
bwa,1978,170067616.5177490115
bwa,1979,258036809.8159509897
bwa,1980,366186309.8301600218
bwa,1981,384187880.9609180093
bwa,1982,326502864.9121099710
bwa,1983,319217795.6057980061
bwa,1984,326709796.6728280187
bwa,1985,254493850.5203410089
bwa,1986,311452290.9903680086
bwa,1987,541008993.9841560125
bwa,1988,792218090.3423379660
bwa,1989,969477393.4190280437
bwa,1990,1226471378.6616499424
bwa,1991,1232959042.3427000046
bwa,1992,1225316395.6960699558
bwa,1993,1120987371.5488400459
bwa,1994,1102398867.6152899265
bwa,1995,1276206622.8987801075
bwa,1996,1115636844.9551799297
bwa,1997,1313958584.4198501110
bwa,1998,1346719042.0975399017
bwa,1999,1463195225.3265299797
bwa,2000,1455329491.5520000458
bwa,2001,1422824077.2444000244
bwa,2002,1494184392.6799199581
bwa,2003,2104433806.7435700893
bwa,2004,2493917875.9402499199
bwa,2005,2513432466.2380099297
bwa,2006,2656231480.3697900772
bwa,2007,3105078924.2197198868
bwa,2008,3347291010.5611600876
bwa,2009,3584220877.4161100388
bwa,2010,4298385009.4206304550
bwa,2011,4919516875.7860298157
bwa,2012,5209541522.1516895294
bwa,2013,4991741847.1466503143
bwa,2014,3934882632.7692399025
bwa,2015,3667272188.7649297714
bwa,2016,3698124977.0667500496
bwa,2017,3894099000.7151598930
bwa,2018,4495313725.4902000427
bwa,2019,4825351667.4569301605
bwa,2020,4206386061.6958498955
bra,1970,7971917261.7050800323
bra,1971,9729130523.0077590942
bra,1972,11880838993.8565006256
bra,1973,17026417445.9025993347
bra,1974,23985056668.3009986877
bra,1975,30141749198.4928016663
bra,1976,34337500831.3633995056
bra,1977,37641541979.4465026855
bra,1978,44592290846.3592987061
bra,1979,51706247744.7259979248
bra,1980,53826080660.5669021606
bra,1981,60453985735.7689971924
bra,1982,60381604384.6567993164
bra,1983,36859357044.4999008179
bra,1984,35296622617.5002975464
bra,1985,37785143122.7051010132
bra,1986,51195732297.9862976074
bra,1987,65594531626.5194015503
bra,1988,75059639341.9826049805
bra,1989,93360241356.8166961670
bra,1990,80737919535.6446990967
bra,1991,62043375835.4235992432
bra,1992,60462920557.4192962646
bra,1993,71018902801.8390045166
bra,1994,109004180881.6390075684
bra,1995,156069249061.6820068359
bra,1996,158525047096.4460144043
bra,1997,168894696685.0119934082
bra,1998,160152305005.7390136719
bra,1999,102036859742.5650024414
bra,2000,119976434291.5099945068
bra,2001,103138282923.5809936523
bra,2002,91387178023.1800994873
bra,2003,92693362908.1752014160
bra,2004,115922472177.3200073242
bra,2005,152078705751.6470031738
bra,2006,190625873046.0310058594
bra,2007,251421346051.9739990234
bra,2008,328747156847.8590087891
bra,2009,318428930614.1320190430
bra,2010,453577697059.7800292969
bra,2011,539162778701.9069824219
bra,2012,510714264891.1929931641
bra,2013,517114053158.5869750977
bra,2014,488090287501.3850097656
bra,2015,321439054734.7109985352
bra,2016,278769300395.2559814453
bra,2017,300426825410.3489990234
bra,2018,289397794197.2310180664
bra,2019,287541701288.2570190430
bra,2020,237379433815.3569946289
brn,1989,554786443.1113159657
brn,1990,657655172.4137929678
brn,1991,763486918.2681180239
brn,1992,972989564.1497850418
brn,1993,1217353632.8753600121
brn,1994,1171271441.6655800343
brn,1995,1735572174.4038400650
brn,1996,2113475177.3049600124
brn,1997,1844692887.9310300350
brn,1998,1369502868.0688300133
brn,1999,983480825.9587019682
brn,2000,777609106.7285380363
brn,2001,819764134.6207510233
brn,2002,1238550206.6346499920
brn,2003,982536562.9663640261
brn,2004,1057376109.3361699581
brn,2005,1082242670.0312399864
brn,2006,1200453143.6843099594
brn,2007,1591467055.9352400303
brn,2008,1967894439.7403299809
brn,2009,1883404372.3360400200
brn,2010,3225522552.2552299500
brn,2011,4800858573.8135004044
brn,2012,6241197183.0985898972
brn,2013,7139546035.8056297302
brn,2014,4663772691.3970003128
brn,2015,4529056658.6660900116
brn,2016,3918230941.8663601875
brn,2017,4194810992.8307600021
brn,2018,5547788865.0011100769
brn,2019,5186674387.9196596146
brn,2020,4847667783.3486204147
bgr,1980,5606923076.9230804443
bgr,1981,5492857142.8571395874
bgr,1982,5315333333.3333301544
bgr,1983,4430000000.0000000000
bgr,1984,4506500000.0000000000
bgr,1985,4533052631.5789499283
bgr,1986,5465235294.1176500320
bgr,1987,7551769230.7692298889
bgr,1988,6035294117.6470603943
bgr,1989,5737777777.7777795792
bgr,1990,4387227272.7272701263
bgr,1991,1986693548.3870999813
bgr,1992,1679226804.1237099171
bgr,1993,1402971014.4927499294
bgr,1994,1334446494.4649400711
bgr,1995,3164241071.4285697937
bgr,1996,547369308.6003370285
bgr,1997,1095500327.0111200809
bgr,1998,2193544080.8907098770
bgr,1999,2215172770.3107099533
bgr,2000,2216183299.5808401108
bgr,2001,2732581132.4209299088
bgr,2002,3112810784.7857499123
bgr,2003,4187793039.7645301819
bgr,2004,5480266014.8562002182
bgr,2005,7666000889.3971204758
bgr,2006,9433044314.7566204071
bgr,2007,12569510846.7460002899
bgr,2008,17967751103.1335983276
bgr,2009,14452657283.0027999878
bgr,2010,11243899417.8962993622
bgr,2011,12019990757.1986999512
bgr,2012,11469239159.0013008118
bgr,2013,11823668566.7751998901
bgr,2014,12021587979.9213008881
bgr,2015,10589658240.7616996765
bgr,2016,9928888009.0497703552
bgr,2017,10829673292.9990997314
bgr,2018,12446374170.1870994568
bgr,2019,12824160847.1665992737
bgr,2020,13389918429.1790008545
bfa,1979,271852952.8736150265
bfa,1980,272329108.9153900146
bfa,1981,245220979.5331049860
bfa,1982,302065433.3164029717
bfa,1983,276271699.1282349825
bfa,1984,216836749.7282910049
bfa,1985,297153342.9194039702
bfa,1986,389828756.8880580068
bfa,1987,473153673.7954710126
bfa,1988,482796244.1941900253
bfa,1989,514093226.1010140181
bfa,1990,550199633.9592930079
bfa,1991,627067248.9754769802
bfa,1992,654345918.5361989737
bfa,1993,600008614.1319509745
bfa,1994,487387796.6090700030
bfa,1995,534911069.7339709997
bfa,1996,583322431.4850250483
bfa,1997,592972677.5123039484
bfa,1998,627508868.0126069784
bfa,1999,579320815.0540410280
bfa,2000,489511782.6045330167
bfa,2001,435938270.9694470167
bfa,2002,483932000.2848439813
bfa,2003,682634559.1478769779
bfa,2004,852367347.6973019838
bfa,2005,948865675.3500750065
bfa,2006,1040725142.2977700233
bfa,2007,1386602314.0451700687
