economy,year,se_prm_cmpt_fe_zs
nic,1984,33.1710014343
nic,1985,36.3585510254
nic,1986,44.0480003357
nic,1987,54.2796592712
nic,1988,55.6075706482
nic,1993,53.7093505859
nic,1994,58.6986198425
nic,1995,53.8214187622
nic,1999,70.0834808350
nic,2000,70.2547073364
nic,2001,72.1529235840
nic,2002,79.5618286133
nic,2003,78.8527908325
nic,2004,79.6922988892
nic,2005,83.2823867798
nic,2006,83.8760681152
nic,2007,85.1464767456
nic,2008,84.8760986328
nic,2010,88.8012008667
ner,1971,3.2655799389
ner,1972,4.1113600731
ner,1973,4.2242097855
ner,1974,4.3959498405
ner,1975,4.6637301445
ner,1976,5.1253600121
ner,1977,5.9163298607
ner,1978,7.0709400177
ner,1979,9.3378095627
ner,1980,10.5583801270
ner,1981,10.8079099655
ner,1982,11.4705200195
ner,1983,12.5089702606
ner,1984,13.7873802185
ner,1985,14.0377597809
ner,1986,15.5193004608
ner,1987,16.1792106628
ner,1989,10.7134399414
ner,1990,10.9678497314
ner,1991,12.7653703690
ner,1992,13.2469301224
ner,1993,12.6757001877
ner,1995,9.7659702301
ner,1996,13.7390298843
ner,1997,13.4965696335
ner,1998,14.2620496750
ner,1999,14.5668096542
ner,2000,14.5407495499
ner,2001,15.1236000061
ner,2002,16.7114105225
ner,2003,16.6559600830
ner,2004,20.8933696747
ner,2005,22.9840106964
ner,2006,25.4898204803
ner,2007,30.9366397858
ner,2008,30.9651908875
ner,2009,32.8603782654
ner,2010,34.0081291199
ner,2011,37.6172103882
ner,2012,41.5736083984
ner,2013,42.2436218262
ner,2014,50.7410392761
ner,2015,61.3893203735
ner,2016,65.0442199707
ner,2017,58.2308197021
ner,2019,57.3069496155
ner,2020,48.6088409424
ner,2021,54.4683685303
nga,2000,73.7311477661
nga,2004,71.8687820435
nga,2005,74.9807128906
nga,2006,80.2229919434
nga,2007,71.6085586548
nga,2008,64.1150283813
nga,2009,68.4417419434
nga,2010,68.9357070923
mkd,1995,94.1958694458
mkd,1996,95.5550231934
mkd,1997,96.8142929077
mkd,1999,97.5892486572
mkd,2000,95.2069168091
mkd,2001,93.2981033325
mkd,2002,97.1066284180
mkd,2003,91.8529281616
mkd,2004,91.8425292969
mkd,2005,93.3492279053
mkd,2006,89.6679687500
mkd,2007,90.3363723755
mkd,2008,91.4596328735
mkd,2009,90.9104766846
mkd,2013,88.9575119019
mkd,2014,90.0167388916
mkd,2015,91.1664123535
mkd,2017,90.7946777344
mkd,2018,92.8591079712
mkd,2019,93.0345001221
mkd,2020,94.2375717163
nor,1971,103.6782379150
nor,1973,97.9155578613
nor,1974,97.8348083496
nor,1975,100.0531768799
nor,1976,101.1110000610
nor,1977,101.1420364380
nor,1978,101.6729965210
nor,1979,100.7216415405
nor,1980,99.0643768311
nor,1981,99.9449615479
nor,1982,100.9458465576
nor,1984,100.8581771851
nor,1985,100.0950775146
nor,1986,96.4762115479
nor,1987,98.8020172119
nor,1988,96.4685363770
nor,1989,94.9945678711
nor,1990,95.4610671997
nor,1991,99.9725570679
nor,1992,101.1023635864
nor,1993,99.4740219116
nor,1998,97.7315979004
nor,1999,97.0589294434
nor,2000,98.7225494385
nor,2001,101.8333969116
nor,2002,102.5583114624
nor,2003,103.7896423340
nor,2004,102.6509399414
nor,2005,99.5081024170
nor,2006,98.5506820679
nor,2007,98.0190277100
nor,2008,99.1223526001
nor,2009,101.0792388916
nor,2010,99.2801589966
nor,2011,98.1378631592
nor,2012,100.4451370239
nor,2013,100.9697494507
nor,2014,98.9171600342
nor,2015,97.8888092041
nor,2016,100.5684127808
nor,2017,100.6029891968
nor,2018,99.1403198242
nor,2019,100.2930374146
nor,2020,99.3803863525
omn,1974,0.7209900022
omn,1975,0.7795400023
omn,1976,2.8343400955
omn,1978,7.7337198257
omn,1979,12.2289800644
omn,1983,23.3768997192
omn,1984,29.4596595764
omn,1985,29.9711608887
omn,1986,35.9865112305
omn,1987,39.1519203186
omn,1988,46.8062782288
omn,1989,54.5512504578
omn,1990,62.1386489868
omn,1992,69.7139511108
omn,1994,70.8806991577
omn,1995,73.6070404053
omn,1996,77.1206130981
omn,1997,80.7717819214
omn,1998,82.3511962891
omn,1999,84.3230209351
omn,2000,82.0312500000
omn,2001,84.6898880005
omn,2002,85.8516998291
omn,2003,87.5500717163
omn,2009,93.9039535522
omn,2011,98.6861495972
omn,2012,100.9567337036
omn,2013,97.7097625732
omn,2014,105.1970977783
omn,2015,100.3801269531
omn,2016,103.6220932007
omn,2017,105.8920822144
omn,2018,103.4566726685
omn,2019,105.5587310791
omn,2020,102.8251190186
omn,2021,100.8868637085
pak,2005,50.0544700623
pak,2006,50.9218215942
pak,2007,52.8965682983
pak,2008,52.6238098145
pak,2009,52.8911399841
pak,2010,56.1171684265
pak,2011,54.4838294983
pak,2012,58.4075813293
pak,2013,58.3731918335
pak,2014,58.6886596680
pak,2016,58.8432006836
pak,2018,64.2492294312
pak,2019,67.6683197021
plw,2000,83.3333282471
plw,2013,114.5454483032
plw,2014,94.6902694702
plw,2021,104.2734985352
pan,1970,64.5528030396
pan,1971,68.4982833862
pan,1972,73.2764892578
pan,1973,79.2933120728
pan,1974,81.3892822266
pan,1975,84.3321914673
pan,1976,100.1135406494
pan,1977,94.8854904175
pan,1978,93.0995483398
pan,1979,91.4131088257
pan,1980,87.8595504761
pan,1981,84.7319488525
pan,1982,84.2361526489
pan,1983,84.7429962158
pan,1984,79.5079803467
pan,1985,81.6510696411
pan,1986,81.4503402710
pan,1987,81.6813125610
pan,1988,79.8812484741
pan,1989,81.2448272705
pan,1999,89.5222702026
pan,2000,91.4846801758
pan,2001,92.3172378540
pan,2002,93.0179672241
pan,2004,93.5084915161
pan,2005,92.6407470703
pan,2006,90.2006988525
pan,2007,94.7487411499
pan,2008,97.5594329834
pan,2009,97.1921768188
pan,2010,93.8029327393
pan,2011,98.2965621948
pan,2012,100.3545989990
pan,2013,99.0277404785
pan,2014,95.4948425293
pan,2017,89.0507202148
pan,2020,86.8465805054
png,1987,37.3696403503
png,1988,39.0362281799
png,1989,39.1834716797
png,1990,37.2084388733
png,1991,35.9089889526
png,1992,35.9216384888
png,1994,40.9516105652
png,1995,41.5166206360
png,1996,42.0853500366
png,1997,41.5822906494
png,1998,41.9556388855
png,2000,45.8065109253
png,2001,46.5639190674
png,2002,47.3071212769
png,2003,49.7725715637
png,2014,66.6452789307
png,2016,71.5294418335
pry,1970,42.0811386108
pry,1972,43.2341499329
pry,1973,46.3066215515
pry,1974,47.6190490723
pry,1975,48.3983688354
pry,1976,49.6300697327
pry,1977,50.9270515442
pry,1978,51.7463798523
pry,1980,53.9281501770
pry,1981,57.1435585022
pry,1982,58.5371818542
pry,1983,61.7433509827
pry,1984,63.7049903870
pry,1985,65.5173187256
pry,1986,64.4061813354
pry,1987,64.6504821777
pry,1988,64.0605468750
pry,1989,64.2695007324
pry,1990,65.4313125610
pry,1991,69.8482131958
pry,1992,71.1871566772
pry,1993,77.9434509277
pry,1994,77.5307769775
pry,1995,79.4592895508
pry,1996,83.0172805786
pry,1998,93.3209762573
pry,1999,90.2580108643
pry,2000,92.1196365356
pry,2001,92.5885162354
pry,2002,93.7255172729
pry,2003,96.1748123169
pry,2004,95.2571487427
pry,2005,95.7948074341
pry,2006,94.2251586914
pry,2007,95.1122817993
pry,2008,94.8273620605
pry,2009,94.8905334473
pry,2010,92.6719894409
pry,2011,89.6405181885
pry,2012,88.8147583008
per,1970,61.6018218994
per,1977,73.9651794434
per,1978,73.2693481445
per,1979,73.5633010864
per,1980,74.0312728882
per,1981,72.0566024780
per,1993,83.2915420532
per,1995,85.1953125000
per,1998,91.9674911499
per,1999,96.9753570557
per,2000,95.6830978394
per,2001,91.9751434326
per,2002,92.2942504883
per,2003,97.3319015503
per,2004,96.9688034058
per,2005,97.4073410034
per,2006,100.0959625244
per,2007,103.3921585083
per,2008,102.7795867920
per,2009,99.7610778809
per,2010,101.5083618164
per,2011,99.7383728027
per,2012,94.8615112305
per,2013,97.5147705078
per,2014,98.9520263672
per,2015,101.2932434082
per,2016,104.1294937134
per,2017,95.9728775024
per,2018,94.0862579346
per,2019,95.9527130127
per,2021,113.2219161987
phl,1981,88.0184173584
phl,1983,92.8606262207
phl,1984,93.5957336426
phl,1985,92.1661071777
phl,1986,90.0429306030
phl,1987,87.9381484985
phl,1988,86.3161315918
phl,1989,87.7130432129
phl,1998,87.9090270996
phl,1999,89.2679672241
phl,2001,105.4582138062
phl,2002,98.2765808105
phl,2003,98.6593017578
phl,2004,97.0696792603
phl,2005,97.3649978638
phl,2006,94.8518371582
phl,2007,93.7928924561
phl,2008,94.8257293701
phl,2009,94.4606323242
phl,2014,101.7200698853
phl,2016,105.1350631714
phl,2017,109.6141433716
phl,2018,113.3933029175
phl,2019,105.0517730713
phl,2020,102.8347625732
phl,2021,95.1395950317
pol,2009,92.8560180664
pol,2010,93.3345031738
pol,2011,93.2942123413
pol,2012,94.3964920044
pol,2013,96.3634796143
pol,2014,96.8351974487
pol,2015,100.4664916992
pol,2016,102.7631683350
pol,2017,107.6129226685
pol,2018,93.9502105713
pol,2019,94.4591598511
prt,1972,58.3097000122
prt,1973,61.4844703674
prt,1974,68.4712982178
prt,1975,73.0311737061
prt,1976,68.2760314941
prt,2018,99.4538421631
prt,2019,99.1559219360
prt,2020,104.0203475952
qat,1971,50.1050415039
qat,1972,61.5906906128
qat,1973,67.4208068848
qat,1974,66.5250625610
qat,1975,73.0830688477
qat,1976,73.8059692383
qat,1977,72.3611068726
qat,1978,89.8692779541
qat,1979,91.0438537598
qat,1980,89.5321578979
qat,1981,84.2367324829
qat,1982,89.0473785400
qat,1984,85.9834594727
qat,1985,87.7596130371
qat,1986,86.9186019897
qat,1987,74.8491668701
qat,1988,78.8508071899
qat,1989,77.5490493774
qat,1990,75.2172622681
qat,1991,72.9797286987
qat,1992,68.7402801514
qat,1993,65.9253768921
qat,1994,65.1998062134
qat,1995,63.4044494629
qat,1996,54.1320381165
qat,1998,93.3594665527
qat,1999,95.0546875000
qat,2003,94.2605819702
qat,2005,93.9708862305
qat,2006,93.9572219849
qat,2007,100.2889709473
qat,2008,101.4692916870
qat,2009,102.9584808350
qat,2011,99.1018829346
qat,2013,98.7987594604
qat,2014,95.7814331055
qat,2015,93.5794525146
qat,2016,94.0295486450
qat,2017,94.2588729858
qat,2018,94.8515396118
qat,2019,93.6513366699
qat,2020,99.1681213379
qat,2021,96.5948486328
rou,1990,90.2051925659
rou,1993,81.1804199219
rou,1999,92.7639770508
rou,2000,93.7745666504
rou,2001,92.7772903442
rou,2002,89.1690673828
rou,2003,93.8708190918
rou,2004,99.0158767700
rou,2005,103.1637268066
rou,2006,99.6861267090
rou,2008,92.4251708984
rou,2009,94.6316604614
rou,2010,96.4623184204
rou,2011,99.3701629639
rou,2012,96.5518569946
rou,2015,94.6970672607
rou,2016,92.0419692993
rou,2018,85.1902084351
rou,2019,84.9595489502
rou,2020,85.1512832642
rus,1994,94.3531265259
rus,1995,92.1472167969
rus,2014,100.3552627563
rus,2015,100.8874664307
rus,2016,96.7074813843
rus,2018,101.4417800903
rus,2019,104.7473526001
rwa,1971,15.8377799988
rwa,1972,17.0778903961
rwa,1973,19.8836708069
rwa,1974,20.6671104431
rwa,1975,23.2136993408
rwa,1977,25.9815406799
rwa,1980,34.7883605957
rwa,1981,45.3246917725
rwa,1982,44.1848297119
rwa,1983,43.3188896179
rwa,1984,44.0766601562
rwa,1985,45.5992317200
rwa,1986,42.1036300659
rwa,1987,42.0580711365
rwa,1988,42.2428016663
rwa,1989,42.2996215820
rwa,1990,41.4486083984
rwa,1991,42.5446281433
rwa,1992,44.9955406189
rwa,1999,30.6714992523
rwa,2000,23.0957508087
rwa,2001,24.9679203033
rwa,2002,31.3168296814
rwa,2003,41.2563896179
rwa,2004,40.1101417542
rwa,2008,53.1585502625
rwa,2009,72.8466033936
rwa,2010,76.4071121216
rwa,2012,75.8168334961
rwa,2013,74.9760131836
rwa,2014,68.4154434204
rwa,2015,68.9898071289
rwa,2016,75.5383834839
rwa,2017,88.1364669800
rwa,2018,93.7699813843
rwa,2019,104.1285095215
rwa,2021,96.9544677734
wsm,1999,89.8758392334
wsm,2000,95.5009307861
wsm,2001,95.0367584229
wsm,2007,111.1059875488
wsm,2009,101.1526031494
wsm,2010,106.3937377930
wsm,2011,108.6753692627
wsm,2012,103.5950775146
wsm,2013,108.0706787109
wsm,2014,104.9786605835
wsm,2015,112.0332031250
wsm,2016,109.6542434692
wsm,2017,109.6119918823
wsm,2018,103.7521820068
wsm,2019,112.4234466553
wsm,2020,107.8256988525
wsm,2021,114.0820007324
smr,2018,92.7835083008
smr,2019,114.9068298340
smr,2020,89.5953826904
smr,2021,88.9502792358
stp,1977,53.6118392944
stp,1984,107.5227966309
stp,1988,62.7826118469
stp,1999,46.7505187988
stp,2002,58.9403991699
stp,2003,56.6925086975
stp,2004,71.3315887451
stp,2005,75.1709594727
stp,2007,72.4484710693
stp,2008,75.2825622559
stp,2009,83.6049880981
stp,2010,85.2954864502
stp,2011,109.5344696045
stp,2012,91.2243194580
stp,2013,97.2450714111
stp,2014,89.0470504761
stp,2015,94.0030593872
stp,2016,79.7689971924
stp,2017,87.2208023071
sau,1979,31.2988605499
sau,2005,85.5324020386
sau,2007,91.4077911377
sau,2008,93.9751129150
sau,2011,100.7297821045
sau,2012,107.2212295532
sau,2013,108.9214782715
sau,2017,104.4846878052
sau,2018,96.5019836426
sau,2019,95.9532699585
sau,2020,99.4924011230
sau,2021,106.2479400635
sen,1971,18.6753406525
sen,1972,19.0171108246
sen,1978,23.5445899963
sen,1979,24.5589008331
sen,1980,23.0311298370
sen,1981,23.8185691833
sen,1982,23.7748203278
sen,1983,25.1548500061
sen,1984,26.3021297455
sen,1985,25.3880004883
sen,1986,27.8222103119
sen,1988,31.8488006592
sen,1989,32.3265800476
sen,1990,33.0617218018
sen,1992,31.2411899567
sen,1994,30.2437801361
sen,1996,31.7653999329
sen,1997,32.5690994263
sen,1998,35.3863182068
sen,2000,32.9914093018
sen,2001,37.4668083191
sen,2002,41.0744400024
sen,2003,41.8618392944
sen,2004,43.6243400574
sen,2005,48.4207992554
sen,2006,47.2223587036
sen,2007,48.9884414673
sen,2008,56.9498100281
sen,2009,58.4478797913
sen,2010,58.4424095154
sen,2011,62.3399391174
sen,2012,62.7943115234
sen,2013,63.7945213318
sen,2014,65.2349700928
sen,2015,63.5688896179
sen,2019,67.1938018799
sen,2020,67.0900573730
sen,2021,70.0148925781
srb,2007,100.6899795532
srb,2008,104.7994537354
srb,2009,95.8816909790
srb,2010,96.6048812866
srb,2011,104.2455291748
srb,2012,98.2408218384
srb,2013,99.2955093384
srb,2014,102.2636566162
srb,2015,101.0756072998
srb,2016,98.2965011597
srb,2017,99.0948181152
srb,2018,98.8585281372
srb,2019,98.4272537231
srb,2020,97.7832717896
srb,2021,98.1477508545
syc,1970,86.5217437744
syc,1971,98.5835723877
syc,1972,108.8032989502
syc,1974,107.4550094604
syc,1975,107.5757598877
syc,1976,107.8381805420
syc,1977,106.4150924683
syc,1978,110.5853118896
syc,1980,100.4907989502
syc,1981,93.9356384277
syc,1982,92.8839035034
syc,1983,101.2547073364
syc,1984,98.1084518433
syc,1985,97.9643783569
syc,1986,108.1946182251
syc,1987,105.4707412720
syc,1988,89.6120223999
syc,1989,91.9315414429
syc,1991,104.2321624756
syc,1992,94.2401962280
syc,1993,96.3975219727
syc,1994,91.6876602173
syc,1997,100.0000000000
syc,1998,102.8097076416
syc,1999,102.4390182495
syc,2000,100.7722015381
syc,2001,106.1437911987
syc,2002,107.1428604126
syc,2003,107.7436599731
syc,2004,104.1891937256
syc,2005,115.2022323608
syc,2007,112.2986831665
syc,2008,112.4624633789
syc,2009,106.4516067505
syc,2010,108.5803375244
syc,2011,112.7760314941
syc,2012,103.4865264893
syc,2013,102.3771820068
syc,2014,107.5471725464
syc,2015,110.4615402222
syc,2016,112.6865692139
syc,2017,99.5658493042
syc,2018,105.1966323853
syc,2019,103.1420822144
syc,2020,108.0536880493
syc,2021,99.0691528320
sle,1978,16.1921405792
sle,2007,64.3679504395
sle,2011,65.8854827881
sle,2012,62.6596603394
sle,2013,61.5762481689
sle,2015,59.4420013428
sle,2016,67.4649734497
sle,2017,69.3538818359
sle,2018,82.8549423218
sle,2019,83.7146911621
sle,2020,88.1281585693
sle,2021,99.5275878906
sgp,2016,99.1869888306
sgp,2017,99.2512512207
sgp,2018,100.0259094238
sgp,2019,97.8157730103
sgp,2020,102.1751480103
sxm,2012,88.5304718018
sxm,2014,126.0869598389
svk,1992,96.3879394531
svk,1993,96.4158096313
svk,1994,98.4700393677
svk,1995,98.4966506958
svk,1996,96.6131668091
svk,1997,96.2974624634
svk,1998,98.1783218384
svk,1999,97.0421600342
svk,2000,95.5548706055
svk,2001,100.2088928223
svk,2002,97.4664993286
svk,2003,97.9071426392
svk,2004,97.1821899414
svk,2005,92.6082305908
svk,2006,92.4293289185
svk,2007,95.2114334106
svk,2008,97.5740890503
svk,2009,99.6737213135
svk,2010,99.6281814575
svk,2011,95.7014694214
svk,2012,93.5711212158
svk,2013,94.2222366333
svk,2014,96.5965805054
svk,2015,95.5802612305
svk,2016,92.1611328125
svk,2017,92.2622528076
svk,2018,92.5414505005
svk,2019,94.3496398926
svk,2020,99.1238708496
svn,1997,95.3919601440
svn,1998,99.9516677856
svn,1999,99.6423797607
svn,2000,94.9740905762
svn,2001,97.4472274780
svn,2002,96.1041412354
svn,2003,101.3825836182
svn,2008,96.5251770020
svn,2009,96.3074188232
svn,2010,96.8469467163
svn,2011,96.5239105225
svn,2012,102.2950134277
svn,2013,99.7445068359
svn,2014,100.3497314453
svn,2015,98.2854537964
svn,2016,99.2444686890
svn,2017,95.3896102905
svn,2018,98.1421585083
svn,2019,99.0018081665
svn,2020,105.9917831421
slb,1975,29.3103408813
slb,1980,52.4084815979
slb,1981,51.6594505310
slb,1982,45.5759582520
slb,1983,44.4063606262
slb,1986,45.3674888611
slb,2010,82.9955673218
slb,2011,86.4785232544
slb,2012,85.9375000000
slb,2013,85.9090194702
slb,2014,87.1542434692
slb,2015,88.1500396729
slb,2016,89.4758987427
slb,2017,90.3634414673
slb,2018,89.7432403564
slb,2019,88.3386230469
zaf,1991,82.0804519653
zaf,1998,88.0594329834
zaf,1999,82.6282119751
zaf,2000,82.3733367920
zaf,2002,88.7678985596
zaf,2003,92.5327987671
zaf,2004,95.8674621582
zaf,2015,89.1052780151
zaf,2016,88.0684890747
zaf,2018,92.1242980957
zaf,2019,93.2364807129
ssd,2011,19.2933597565
esp,1981,100.3660736084
esp,1982,99.4077377319
esp,1983,99.6531372070
esp,1984,102.3865737915
esp,1985,103.5138626099
esp,1986,103.5262985229
esp,1987,102.1188507080
esp,1988,104.3676986694
esp,1989,100.1478729248
esp,1990,99.4164733887
esp,1993,101.0634307861
esp,1994,101.8604125977
esp,2004,102.5280380249
esp,2006,96.4264907837
esp,2007,97.1539230347
esp,2008,97.5937728882
esp,2009,97.6226425171
esp,2010,96.0868606567
esp,2011,96.1708602905
esp,2012,98.9140701294
esp,2013,99.4354095459
esp,2014,100.1738204956
esp,2015,103.7400588989
esp,2016,101.7018432617
esp,2017,101.3700408936
esp,2018,99.0522613525
esp,2019,98.0933380127
esp,2020,99.5541000366
lka,1970,62.7981300354
lka,1983,86.4963378906
lka,1985,87.1802825928
lka,1986,89.5341796875
lka,1987,90.0037612915
lka,1989,94.8883209229
lka,1990,97.6679992676
lka,1991,99.7193603516
lka,1992,99.1877365112
lka,1998,97.1871719360
lka,2001,106.5858612061
lka,2002,111.1249771118
lka,2003,104.9098587036
lka,2005,100.9917068481
lka,2006,100.3061370850
lka,2007,97.1346969604
lka,2008,92.4590377808
lka,2009,91.9981384277
lka,2010,97.8712692261
lka,2011,98.0364532471
lka,2012,96.6160507202
lka,2013,96.9569168091
lka,2014,97.0146179199
lka,2015,97.9961700439
lka,2016,99.9798507690
lka,2017,101.6309967041
lka,2019,98.9924392700
lka,2020,97.9031906128
kna,1992,105.2060699463
kna,2000,125.7732009888
kna,2001,124.2894134521
kna,2002,121.0659866333
kna,2003,98.4886627197
kna,2004,121.2658233643
kna,2005,116.3682937622
kna,2007,102.2222213745
kna,2008,92.7710800171
kna,2009,104.2352905273
kna,2010,97.9118270874
kna,2011,110.6132125854
kna,2012,108.8235321045
kna,2013,110.6329116821
kna,2014,105.5118103027
kna,2015,108.1081085205
kna,2016,99.4505462646
kna,2021,119.4366226196
lca,1983,113.0383529663
lca,1984,107.1810073853
lca,1990,123.1203002930
lca,1991,112.2229309082
lca,1993,113.6054382324
lca,2002,106.5610885620
lca,2003,102.1701889038
lca,2004,100.6362075806
lca,2005,96.5416183472
lca,2006,105.2725067139
lca,2007,100.2385177612
lca,2012,92.5950622559
lca,2013,88.5177536011
lca,2014,88.9212799072
lca,2015,84.9503402710
lca,2016,90.6772918701
lca,2017,91.8806991577
lca,2018,92.4333572388
lca,2019,95.8035736084
lca,2020,104.8802871704
vct,2003,99.5523681641
vct,2004,113.9240493774
vct,2008,105.6297683716
vct,2010,93.3004913330
vct,2011,96.3302764893
vct,2012,102.4625320435
vct,2013,108.9601821899
vct,2014,103.2731399536
vct,2015,102.0501098633
vct,2016,101.1428604126
vct,2017,91.3953475952
vct,2018,111.2293090820
vct,2019,102.2863998413
vct,2020,117.9049911499
sdn,2010,54.7226409912
sdn,2012,53.4099807739
sdn,2013,55.3493804932
sdn,2014,55.0744781494
sdn,2015,56.2380790710
sdn,2016,57.7846717834
sdn,2017,60.4136390686
sdn,2018,61.9831581116
sur,1976,74.5227508545
sur,1977,87.6549911499
sur,1978,78.9859085083
sur,1979,83.4182205200
sur,1985,96.3226776123
sur,1987,91.8912200928
sur,1988,89.0262832642
sur,1989,98.2228088379
sur,2005,78.9756927490
sur,2006,87.7231292725
sur,2007,74.6759719849
sur,2008,89.6876296997
sur,2009,90.8194122314
sur,2010,93.1997604370
sur,2011,93.3117065430
sur,2012,93.7765197754
sur,2013,94.2090377808
sur,2014,98.1865768433
sur,2015,97.1008682251
sur,2016,96.7351913452
sur,2017,90.7807083130
sur,2018,90.3407897949
sur,2019,93.6530303955
sur,2020,98.0289611816
sur,2021,87.5400619507
swe,1971,96.2765121460
swe,1972,95.6096878052
swe,1973,92.4446334839
swe,1974,92.4131393433
swe,1975,93.8587875366
swe,1976,97.2898406982
swe,1977,105.1825408936
swe,1978,104.6861419678
swe,1979,104.7276077271
swe,1980,103.0196762085
swe,1981,96.7258987427
swe,1982,91.7940521240
swe,1983,94.1296997070
swe,1984,97.8672637939
swe,1987,100.5288009644
swe,1988,98.1769866943
swe,1989,96.1176834106
swe,1990,95.9726486206
swe,1991,96.4418106079
swe,1992,100.8253707886
swe,1993,107.1555099487
swe,1994,105.2565002441
swe,1999,100.4684371948
swe,2000,100.2177810669
swe,2001,102.0136337280
swe,2002,102.4690322876
swe,2003,106.5784606934
swe,2004,103.0830307007
swe,2005,99.8227005005
swe,2006,95.5682830811
swe,2007,95.3511199951
swe,2008,93.9292984009
swe,2009,93.6703796387
swe,2010,96.4271621704
swe,2011,100.6607971191
swe,2012,102.9697494507
swe,2013,102.2510070801
swe,2014,100.9006881714
swe,2015,104.0436782837
swe,2016,104.9545822144
swe,2017,104.3068466187
swe,2018,103.7391662598
swe,2019,104.6658706665
swe,2020,104.4002227783
che,1977,52.9263305664
che,1978,59.6440086365
che,1979,57.5991516113
che,1980,55.8495712280
che,1981,53.0261993408
che,1982,52.3734588623
che,1983,52.8341484070
che,1984,52.2989807129
che,1985,50.9559898376
che,1986,50.3630599976
che,1987,50.2104988098
che,1988,49.1747512817
che,1989,50.8088111877
che,1990,51.7151107788
che,1991,54.0343589783
che,1992,55.9221305847
che,1993,60.7125396729
che,1994,61.8170700073
che,1996,73.1942367554
che,1999,97.2651290894
che,2000,98.4527816772
che,2001,99.1166076660
che,2002,99.6864395142
che,2003,100.1779174805
che,2004,101.0084228516
che,2005,98.3536529541
che,2006,95.2851486206
che,2007,94.5080184937
che,2008,95.4290237427
che,2009,97.8258209229
che,2010,97.8371963501
che,2011,97.8938522339
che,2012,98.7757034302
che,2013,97.4029922485
che,2014,96.3506088257
che,2015,97.0237274170
che,2016,97.6693878174
che,2017,98.7305297852
che,2018,96.7736206055
che,2019,97.3072814941
che,2020,99.8382873535
syr,1971,35.4046897888
syr,1972,38.7315902710
syr,1973,40.0578117371
syr,1974,45.1232910156
syr,1975,47.6261291504
syr,1976,51.6712303162
syr,1977,55.4333915710
syr,1978,58.4958381653
syr,1979,56.9093704224
syr,1980,56.9633598328
syr,1981,59.8312492371
syr,1982,64.5757675171
syr,1983,67.6551513672
syr,1984,71.1201705933
syr,1985,75.0917587280
syr,1986,78.3190383911
syr,1987,79.2861862183
syr,1988,79.8202667236
syr,1989,84.8420562744
syr,1990,84.5975799561
syr,1991,86.3680725098
syr,1992,90.7767181396
syr,1993,83.1139068604
syr,1994,85.4342575073
syr,1995,85.8038406372
syr,1996,88.0101928711
syr,1997,87.2977066040
syr,1998,87.6030731201
syr,1999,88.1798019409
syr,2000,87.9264984131
syr,2001,89.4854202271
syr,2002,91.3943862915
syr,2003,105.0903167725
syr,2004,106.2044601440
syr,2005,108.2840118408
syr,2006,108.8692321777
syr,2007,105.9936676025
syr,2008,104.3455505371
syr,2009,103.2166824341
syr,2010,102.8386306763
syr,2011,106.7661437988
syr,2012,112.8232879639
syr,2013,71.9180679321
tjk,2009,97.3746719360
tjk,2010,100.5794296265
tjk,2011,101.3489074707
tjk,2012,97.0021514893
tjk,2014,99.2586975098
tjk,2015,100.7420578003
tjk,2016,94.6393280029
tjk,2017,94.6741867065
tza,1975,26.3885707855
tza,1976,28.7278308868
tza,1981,67.1413574219
tza,1982,78.6529693604
tza,1983,86.0753173828
tza,1984,116.8157272339
tza,1986,71.9007110596
tza,1987,70.0430297852
tza,1988,64.9232101440
tza,1989,47.8177986145
tza,1991,64.5666427612
tza,1992,55.5347099304
tza,1993,58.4769592285
tza,1994,56.2046012878
tza,1997,60.3371315002
tza,1998,49.6819114685
tza,1999,59.9338493347
tza,2000,51.3196983337
tza,2001,57.0420188904
tza,2002,60.9214210510
tza,2004,58.0777511597
tza,2005,53.9490814209
tza,2006,71.0250778198
tza,2007,81.1015472412
tza,2009,103.9488906860
tza,2010,93.4002838135
tza,2012,86.2003402710
tza,2013,80.7751617432
tza,2014,74.4670028687
tza,2015,69.8803863525
tza,2016,65.9579391479
tza,2017,72.5743789673
tza,2018,72.8241806030
tza,2019,69.5392379761
tza,2020,72.0051879883
tha,1975,32.9579582214
tha,1976,35.3476905823
tha,1977,35.9998207092
tha,1978,37.3822212219
tha,1981,69.6861724854
tha,1999,87.7241973877
tha,2000,84.3068618774
tha,2001,86.2497482300
tha,2017,94.2030334473
tha,2018,94.1326217651
tha,2019,94.4291610718
tha,2020,95.3832473755
tha,2021,94.7160797119
tls,2008,88.0295104980
tls,2009,78.2470092773
tls,2010,76.1562576294
tls,2011,79.2956619263
tls,2012,84.8538742065
tls,2013,91.0897445679
tls,2014,94.3253936768
tls,2015,102.8675384521
tls,2016,101.0897293091
tls,2017,101.2195129395
tls,2018,106.3376159668
tls,2019,109.2016830444
tls,2020,104.3933639526
tgo,1971,13.0049695969
tgo,1972,16.3171005249
tgo,1976,22.8645992279
tgo,1978,30.7346401215
tgo,1979,31.8209590912
tgo,1980,33.1953506470
tgo,1981,31.1765193939
tgo,1982,30.6565494537
tgo,1983,30.1762504578
tgo,1984,25.3917999268
tgo,1985,20.0266704559
tgo,1986,20.5659503937
tgo,1987,19.4985904694
tgo,1988,24.0163898468
tgo,1989,18.6419105530
tgo,1990,22.9502906799
tgo,1991,23.2728004456
