economy,year,se_prm_cmpt_fe_zs
mng,1996,79.9961471558
mng,1997,78.6556701660
mng,1998,89.0168228149
mng,1999,87.9422225952
mng,2000,89.1187286377
mng,2001,93.4867172241
mng,2002,97.8605575562
mng,2003,101.2845916748
mng,2004,99.4696426392
mng,2005,100.2933273315
mng,2015,99.9489974976
mng,2016,97.5439987183
mng,2017,93.2839965820
mng,2018,98.4479980469
mng,2019,96.8089981079
mng,2020,97.6429977417
mng,2021,91.3799972534
mng,2022,95.5780029297
mne,2011,70.6572189331
mne,2012,94.4213409424
mne,2015,97.2811279297
mne,2016,94.4162368774
mne,2017,95.7584304810
mne,2018,94.9813079834
mne,2019,95.5607528687
mne,2020,98.4371032715
mne,2021,96.6326522827
mne,2022,103.5936584473
mar,1973,20.1778697968
mar,1974,21.1247501373
mar,1975,22.5437202454
mar,1977,26.9787197113
mar,1978,29.3085193634
mar,1979,31.6575908661
mar,1980,33.0804481506
mar,1981,34.5589485168
mar,1982,36.0060081482
mar,1983,36.4007606506
mar,1984,36.8246307373
mar,1985,43.5730400085
mar,1986,42.8871917725
mar,1987,42.6277694702
mar,1988,38.8819503784
mar,1989,33.7360801697
mar,1990,40.1801605225
mar,1991,37.3301086426
mar,1992,36.8301200867
mar,1993,37.5886001587
mar,1994,38.0644989014
mar,1995,39.8862800598
mar,1996,42.0687408447
mar,1997,44.1624794006
mar,1998,46.1988906860
mar,1999,48.8564186096
mar,2000,52.0535812378
mar,2001,54.7589416504
mar,2002,56.9703598022
mar,2003,62.6240310669
mar,2004,71.2673263550
mar,2005,76.9296112061
mar,2006,80.6806488037
mar,2007,80.3764495850
mar,2008,78.4561996460
mar,2009,76.7551498413
mar,2010,80.4302825928
mar,2011,85.4813919067
mar,2012,94.5477905273
mar,2013,93.8393478394
mar,2014,94.8375625610
mar,2015,94.7405624390
mar,2016,93.5055084229
mar,2017,91.6938476562
mar,2018,91.8396530151
mar,2019,94.5314865112
mar,2020,97.1926498413
mar,2021,99.9011917114
mar,2022,102.3562927246
moz,1973,5.3984298706
moz,1982,23.1434898376
moz,1983,18.7704696655
moz,1984,22.8509998322
moz,1985,23.9169197083
moz,1986,35.4344215393
moz,1987,25.9867801666
moz,1988,20.0996894836
moz,1989,21.3597297668
moz,1990,23.6299190521
moz,1991,24.0426006317
moz,1992,22.4915904999
moz,1993,22.5580406189
moz,1994,21.9918804169
moz,1995,21.2910594940
moz,1999,11.3278102875
moz,2000,12.8498001099
moz,2001,14.7311601639
moz,2002,17.5956592560
moz,2004,24.2296791077
moz,2005,34.8855400085
moz,2006,34.6862182617
moz,2007,39.5261993408
moz,2008,52.2733802795
moz,2009,50.6257209778
moz,2010,54.9852409363
moz,2011,51.5421791077
moz,2012,49.5489196777
moz,2013,47.7433013916
moz,2014,47.9269905090
moz,2015,48.5884208679
moz,2017,46.6461601257
moz,2018,51.7164688110
moz,2019,54.4122390747
moz,2020,58.2296791077
moz,2022,69.5232315063
mmr,1971,31.2001895905
mmr,1972,29.4534702301
mmr,1973,36.2766189575
mmr,1974,35.2761611938
mmr,1999,73.2126693726
mmr,2000,78.5746688843
mmr,2001,78.3747711182
mmr,2002,79.0724334717
mmr,2003,81.0602416992
mmr,2004,83.3767700195
mmr,2007,94.5111923218
mmr,2008,94.9566497803
mmr,2009,95.4346618652
mmr,2010,97.8217163086
mmr,2018,105.0020294189
nam,1992,85.7434005737
nam,1994,81.4880599976
nam,1998,107.6822967529
nam,1999,104.2960128784
nam,2000,99.7009201050
nam,2001,98.5613708496
nam,2002,97.6092910767
nam,2003,95.4762725830
nam,2004,83.2178268433
nam,2005,83.5156326294
nam,2006,82.7005615234
nam,2008,83.4431762695
nam,2009,91.2709274292
nam,2010,90.9465408325
nam,2012,93.7897796631
nam,2013,94.4470825195
nam,2018,102.1773910522
nam,2022,115.0139999390
nru,2001,90.8333282471
nru,2007,90.2654876709
nru,2012,101.8867874146
nru,2014,100.0000000000
nru,2016,123.0769195557
nru,2019,99.2187500000
nru,2020,97.7443618774
npl,1992,40.5857505798
npl,1999,52.2584991455
npl,2000,54.6829490662
npl,2001,56.4452209473
npl,2002,60.8652610779
npl,2003,62.2289886475
npl,2004,63.0786781311
npl,2005,67.9391632080
npl,2006,71.9514617920
npl,2008,78.9188613892
npl,2012,109.1209793091
npl,2013,108.0582122803
npl,2014,111.5445480347
npl,2015,115.1033096313
npl,2016,121.6742477417
npl,2017,119.5820007324
npl,2019,123.1417617798
npl,2021,96.3339996338
npl,2022,95.0080032349
npl,2023,113.8489990234
nld,1971,97.3847274780
nld,1972,97.7910232544
nld,1973,96.3648986816
nld,1974,96.8267135620
nld,1975,96.3547668457
nld,1976,96.0962219238
nld,1977,97.1095962524
nld,1978,97.8440704346
nld,1979,96.7503814697
nld,1980,96.5853729248
nld,1981,95.8811492920
nld,1982,97.6846923828
nld,1983,98.4444427490
nld,1984,99.3487167358
nld,1985,100.2022399902
ncl,1982,97.1339187622
ncl,1983,98.7660675049
ncl,1984,93.9534912109
ncl,1985,91.9438705444
ncl,1986,91.5839004517
ncl,1987,85.3838119507
ncl,1988,89.9097213745
ncl,1989,87.5880813599
ncl,1990,100.2224731445
nzl,1970,99.7486724854
nzl,1971,101.5025634766
nzl,1972,102.6227035522
nzl,1973,102.6172409058
nzl,1974,101.3378524780
nzl,1975,100.4454116821
nzl,1976,100.0267181396
nzl,1977,101.1595306396
nzl,1978,100.4957427979
nzl,1979,100.5232772827
nic,1970,27.8997402191
nic,1971,31.3752403259
nic,1972,31.4281501770
nic,1973,34.1939811707
nic,1977,37.0574913025
nic,1978,36.3882408142
nic,1979,32.2676391602
nic,1980,36.9326591492
nic,1982,33.4834289551
nic,1983,32.5512008667
nic,1984,31.6060600281
nic,1985,34.7327613831
nic,1986,41.8243484497
nic,1987,51.5102996826
nic,1988,52.7537117004
nic,1993,52.4470596313
nic,1994,57.7149810791
nic,1995,52.9591407776
nic,1999,67.9401702881
nic,2000,67.6256332397
nic,2001,68.9516830444
nic,2002,75.9323272705
nic,2003,74.9720611572
nic,2004,75.5268630981
nic,2005,78.8518295288
nic,2006,77.9877777100
nic,2007,78.3145675659
nic,2008,77.5100936890
nic,2010,81.4674911499
nic,2022,81.8785629272
ner,1971,3.0612099171
ner,1972,3.8354899883
ner,1973,3.9275600910
ner,1974,4.1129598618
ner,1975,4.4159398079
ner,1976,4.8920102119
ner,1977,5.6170401573
ner,1978,6.7126798630
ner,1979,8.9164600372
ner,1980,10.2308197021
ner,1981,10.6088399887
ner,1982,11.1866903305
ner,1983,12.1188802719
ner,1984,13.3828401566
ner,1985,13.7388896942
ner,1986,15.2624301910
ner,1987,15.7539796829
ner,1989,10.3904104233
ner,1990,10.7097597122
ner,1991,12.4342699051
ner,1992,12.7436800003
ner,1993,12.1040201187
ner,1995,9.5350799561
ner,1996,13.5936498642
ner,1997,13.1886997223
ner,1998,13.8540802002
ner,1999,14.2259397507
ner,2000,14.2043199539
ner,2001,14.8760499954
ner,2002,16.3940200806
ner,2003,16.2436008453
ner,2004,20.4158897400
ner,2005,22.5133094788
ner,2006,24.9605598450
ner,2007,30.2002906799
ner,2008,30.0025100708
ner,2009,31.8482494354
ner,2010,33.1415100098
ner,2011,36.8049812317
ner,2012,40.7325401306
ner,2013,43.7553405762
ner,2014,52.6606292725
ner,2015,60.5000000000
ner,2016,67.8777923584
ner,2017,57.4500007629
ner,2019,60.1625404358
ner,2021,57.4026184082
ner,2022,50.3183403015
ner,2023,44.1119995117
nga,2000,74.9183502197
nga,2004,71.2053375244
nga,2005,73.7347335815
nga,2006,78.3840789795
nga,2007,69.7316207886
nga,2008,62.5656890869
nga,2009,67.2041091919
nga,2010,68.0371093750
mkd,1995,91.6182785034
mkd,1996,92.6221923828
mkd,1997,94.4604721069
mkd,1999,97.2848968506
mkd,2000,96.8520278931
mkd,2001,95.4704513550
mkd,2002,97.3878021240
mkd,2003,94.6972198486
mkd,2004,94.0270919800
mkd,2005,93.3554229736
mkd,2006,88.2842636108
mkd,2007,88.3160324097
mkd,2008,89.6369323730
mkd,2009,88.5309524536
mkd,2013,82.7182235718
mkd,2014,83.9472503662
mkd,2015,94.5710983276
mkd,2017,92.9077377319
mkd,2018,92.5875091553
mkd,2019,90.3622131348
mkd,2020,88.7204208374
mkd,2021,90.8319778442
mkd,2022,89.6339797974
nor,1971,104.4688568115
nor,1973,99.7602767944
nor,1974,99.1431732178
nor,1975,100.9592514038
nor,1976,99.5006713867
nor,1977,98.9466018677
nor,1978,100.3466186523
nor,1979,99.7917175293
nor,1980,99.3558425903
nor,1981,99.8381195068
nor,1982,99.7097396851
nor,1984,99.9782714844
nor,1985,100.0697097778
nor,1986,99.5434417725
nor,1987,99.5327301025
nor,1988,99.4375000000
nor,1989,99.1388092041
nor,1990,99.9920806885
nor,1991,99.5588912964
nor,1992,99.1414566040
nor,1993,98.3531570435
nor,1998,99.9766387939
nor,1999,99.4097290039
nor,2000,99.2122268677
nor,2001,99.4872512817
nor,2002,99.3367462158
nor,2003,98.8061218262
nor,2004,99.5179214478
nor,2005,99.5837173462
nor,2006,99.8547973633
nor,2007,99.6610183716
nor,2008,99.9444885254
nor,2009,100.0930709839
nor,2010,99.6258087158
nor,2011,99.8479003906
nor,2012,100.3794326782
nor,2013,99.6322097778
nor,2014,99.9530105591
nor,2015,99.1581497192
nor,2016,99.1938705444
nor,2017,99.4237289429
nor,2018,99.4349670410
nor,2019,99.2922515869
nor,2020,99.3518295288
nor,2021,99.2488937378
omn,1974,0.7799100280
omn,1975,0.8420600295
omn,1976,3.0533599854
omn,1978,8.2989501953
omn,1979,13.1525497437
omn,1983,24.9194793701
omn,1984,31.1889991760
omn,1985,31.5501899719
omn,1986,37.7741317749
omn,1987,40.8377304077
omn,1988,48.9462089539
omn,1989,57.3764610291
omn,1990,65.4687423706
omn,1992,70.2913894653
omn,1994,71.5127487183
omn,1995,74.4410629272
omn,1996,77.8498916626
omn,1997,79.8224182129
omn,1998,80.0760574341
omn,1999,81.1139221191
omn,2000,81.8151473999
omn,2001,82.8384017944
omn,2002,83.1521682739
omn,2003,86.6912231445
omn,2009,94.2161331177
omn,2011,117.1750030518
omn,2012,108.0420684814
omn,2013,102.7491302490
omn,2014,104.2439498901
omn,2015,98.8685531616
omn,2016,101.2409515381
omn,2017,107.2491378784
omn,2018,97.4994506836
omn,2019,99.1467285156
omn,2020,92.3473587036
omn,2021,88.9595413208
omn,2022,86.8265228271
pak,2005,45.4113197327
pak,2006,45.9287910461
pak,2007,47.6778106689
pak,2008,47.1377410889
pak,2009,47.0600509644
pak,2010,49.6570014954
pak,2011,47.4739990234
pak,2012,50.4080009460
pak,2013,50.6040000916
pak,2014,51.1450004578
pak,2016,51.8510017395
pak,2018,55.6599998474
pak,2019,58.3580017090
pak,2021,62.7410011292
plw,2000,88.2352905273
plw,2013,117.7570114136
plw,2014,95.5357131958
plw,2021,98.3871002197
pan,1970,66.0439910889
pan,1971,69.8260116577
pan,1972,74.3316268921
pan,1973,79.9781723022
pan,1974,81.5721893311
pan,1975,83.9314270020
pan,1976,99.3370590210
pan,1977,94.1533126831
pan,1978,92.1738433838
pan,1979,90.7396087646
pan,1980,87.6693725586
pan,1981,85.1239700317
pan,1982,85.1374588013
pan,1983,85.9403305054
pan,1984,81.0627365112
pan,1985,83.8945007324
pan,1986,83.8581619263
pan,1987,84.3631210327
pan,1988,82.8259277344
pan,1989,84.3304214478
pan,1999,89.0040130615
pan,2000,90.8462371826
pan,2001,91.0531921387
pan,2002,91.6237869263
pan,2004,93.5294113159
pan,2005,93.1492919922
pan,2006,91.4949188232
pan,2007,96.6411209106
pan,2008,99.9722518921
pan,2009,99.8504333496
pan,2010,96.0448379517
pan,2011,100.0449218750
pan,2012,101.7954788208
pan,2013,99.9764175415
pan,2014,96.1684799194
pan,2017,89.2775268555
pan,2019,86.6181869507
pan,2020,86.9444503784
pan,2021,94.2257308960
png,1987,47.5687599182
png,1988,50.4599304199
png,1989,51.2774200439
png,1990,49.1006889343
png,1991,47.2576293945
png,1992,46.7417716980
png,1994,51.5655097961
png,1995,51.1052398682
png,1996,50.0611915588
png,1997,47.9170799255
png,1998,46.9942016602
png,2000,49.0044097900
png,2001,48.9475898743
png,2002,49.0859985352
png,2003,51.3609199524
png,2014,66.2725677490
png,2016,69.6640472412
pry,1970,44.3813705444
pry,1972,44.8604202271
pry,1973,47.8724708557
pry,1974,48.7671394348
pry,1975,49.0448684692
pry,1976,50.0230484009
pry,1977,51.4555587769
pry,1978,52.6136283875
pry,1980,56.6100311279
pry,1981,59.9211387634
pry,1982,60.7414512634
pry,1983,63.8982696533
pry,1984,65.7580184937
pry,1985,67.6083374023
pry,1986,67.0971374512
pry,1987,68.2831497192
pry,1988,68.3871612549
pry,1989,69.2116088867
pry,1990,70.6866378784
pry,1991,76.1373672485
pry,1992,76.6825332642
pry,1993,83.9317321777
pry,1994,82.5686874390
pry,1995,84.0955200195
pry,1996,87.2332000732
pry,1998,97.3943099976
pry,1999,93.8209991455
pry,2000,95.2229385376
pry,2001,95.4439697266
pry,2002,96.1747970581
pry,2003,98.4124984741
pry,2004,97.9446487427
pry,2005,99.2584381104
pry,2006,98.7259292603
pry,2007,100.7086715698
pry,2008,101.5685195923
pry,2009,102.6201477051
pry,2010,100.5119018555
pry,2011,96.5860519409
pry,2012,95.3946914673
pry,2016,95.9818878174
pry,2020,82.4103012085
pry,2022,85.7778396606
per,1970,63.0604782104
per,1977,76.3010482788
per,1978,75.4324874878
per,1979,75.2911987305
per,1980,75.5672912598
per,1981,73.1387710571
per,1993,81.9092636108
per,1995,83.9403762817
per,1998,91.4654312134
per,1999,96.7902069092
per,2000,95.2221069336
per,2001,91.2811737061
per,2002,91.5729827881
per,2003,97.0082092285
per,2004,97.4981765747
per,2005,98.0720367432
per,2006,99.5496368408
per,2007,102.4038391113
per,2008,101.9689712524
per,2009,99.9210586548
per,2010,102.5343093872
per,2011,99.9561767578
per,2012,94.2466812134
per,2013,97.6602172852
per,2014,98.6881790161
per,2015,101.0118637085
per,2016,101.5134963989
per,2017,91.4476928711
per,2018,89.1649780273
per,2019,90.8140563965
per,2021,102.3136215210
per,2022,102.4280929565
phl,1981,88.8626785278
phl,1983,91.8826217651
phl,1984,91.5917816162
phl,1985,89.8681182861
phl,1986,87.8989334106
phl,1987,86.5870132446
phl,1988,85.5671691895
phl,1989,86.5889587402
phl,1998,91.2157211304
phl,1999,91.1727218628
phl,2001,106.4764022827
phl,2002,98.4674911499
phl,2003,98.8310699463
phl,2004,96.5540237427
phl,2005,96.9127807617
phl,2006,93.8569488525
phl,2007,92.5579376221
phl,2008,94.8366088867
phl,2009,94.7147521973
phl,2014,100.2160034180
phl,2017,105.9649963379
phl,2018,109.8310012817
phl,2019,101.5709991455
phl,2020,99.6119995117
phl,2021,92.8150024414
phl,2022,89.1389999390
pol,2009,96.7333679199
pol,2010,97.0186920166
pol,2011,96.8002090454
pol,2012,96.5579681396
pol,2013,96.1321792603
pol,2014,96.2034530640
pol,2015,99.9403076172
pol,2016,101.2642517090
pol,2017,106.8236694336
pol,2018,93.8408889771
pol,2019,94.2923431396
pol,2022,97.0030899048
prt,1972,55.9234313965
prt,1973,61.8515205383
prt,1974,67.4105606079
prt,1975,73.8343734741
prt,1976,67.3764495850
prt,2018,99.2478179932
prt,2019,100.4326477051
prt,2020,101.6725234985
prt,2021,102.4152832031
pri,2015,91.9832305908
pri,2018,88.1743011475
qat,1971,54.2045516968
qat,1972,62.1939315796
qat,1973,63.8936500549
qat,1974,58.8279495239
qat,1975,61.3682098389
qat,1976,60.0485687256
qat,1977,58.6381492615
qat,1978,72.8669815063
qat,1979,74.2569274902
qat,1980,73.8543167114
qat,1981,70.8042831421
qat,1982,77.9661026001
qat,1984,79.5493164062
qat,1985,81.1937866211
qat,1986,81.6302719116
qat,1987,73.2742691040
qat,1988,79.9298171997
qat,1989,81.2331466675
qat,1990,80.9416275024
qat,1991,80.9611816406
qat,1992,78.2300872803
qat,1993,75.4524917603
qat,1994,74.8498077393
qat,1995,72.2515869141
qat,1996,59.8519706726
qat,1998,96.1072921753
qat,1999,96.5285797119
qat,2003,94.1225662231
qat,2005,90.5151977539
qat,2006,91.0048294067
qat,2007,94.2144622803
qat,2008,96.8243179321
qat,2009,100.4263000488
qat,2011,99.7480697632
qat,2013,98.5061187744
qat,2014,91.4301681519
qat,2015,93.0517120361
qat,2016,93.5009918213
qat,2017,100.7812500000
qat,2018,100.7134628296
qat,2019,99.7229385376
qat,2020,103.7240066528
rou,1990,94.4898986816
rou,1993,86.1649932861
rou,1999,96.1768722534
rou,2000,93.9313430786
rou,2001,104.5957489014
rou,2002,101.1764297485
rou,2003,95.7113494873
rou,2004,92.6247634888
rou,2005,91.9802017212
rou,2006,92.4073410034
rou,2008,89.8406066895
rou,2009,95.8681182861
rou,2010,97.1769104004
rou,2011,98.0623321533
rou,2012,94.7104568481
rou,2015,87.4326400757
rou,2016,89.6089935303
rou,2018,87.9428329468
rou,2019,87.2797622681
rou,2020,81.4432067871
rou,2021,88.5020675659
rus,1994,91.9281005859
rus,1995,92.2047500610
rus,2014,96.0669326782
rus,2015,98.7699508667
rus,2016,97.0316696167
rus,2018,100.5451507568
rus,2019,101.1165771484
rwa,1971,15.2018604279
rwa,1972,16.2132301331
rwa,1973,18.6413097382
rwa,1974,19.3245601654
rwa,1975,21.8409595490
rwa,1977,24.9506092072
rwa,1980,33.8339691162
rwa,1981,43.9185104370
rwa,1982,42.5425109863
rwa,1983,41.6688003540
rwa,1984,42.7384796143
rwa,1985,44.8327789307
rwa,1986,42.0591506958
rwa,1987,42.8852195740
rwa,1988,44.0796813965
rwa,1989,44.5523605347
rwa,1990,43.4273490906
rwa,1991,43.3386688232
rwa,1992,42.8654785156
rwa,1999,24.2984294891
rwa,2000,19.4259204865
rwa,2001,22.2750797272
rwa,2002,29.4979400635
rwa,2003,40.8434715271
rwa,2004,40.6004104614
rwa,2008,52.3291091919
rwa,2009,72.1297225952
rwa,2010,76.6688766479
rwa,2012,74.9314804077
rwa,2013,72.6967468262
rwa,2014,64.7401275635
rwa,2015,65.4992065430
rwa,2016,71.6631164551
rwa,2017,82.9587936401
rwa,2018,88.7085037231
rwa,2019,99.4327926636
rwa,2021,94.3754882812
wsm,1999,89.7900772095
wsm,2000,95.8566131592
wsm,2001,92.8603515625
wsm,2007,99.9585418701
wsm,2009,92.4178619385
wsm,2010,98.5090026855
wsm,2011,99.7860031128
wsm,2012,94.5999984741
wsm,2014,95.6370010376
wsm,2015,104.3809967041
wsm,2016,104.2249984741
wsm,2017,105.5179977417
wsm,2018,101.0619964600
wsm,2019,106.9940032959
wsm,2020,98.5770034790
wsm,2021,100.5100021362
wsm,2022,104.2699966431
smr,1992,92.1739120483
smr,1993,95.1612930298
smr,2000,74.3055572510
smr,2008,91.0828018188
smr,2009,84.8837203979
smr,2010,105.8823471069
smr,2011,80.2197799683
smr,2012,121.5827331543
smr,2018,92.7835083008
smr,2019,114.9068298340
smr,2020,89.5953826904
smr,2021,88.9502792358
smr,2022,112.5000000000
stp,1977,50.5332183838
stp,1984,106.7924499512
stp,1988,68.5442962646
stp,1999,47.8027915955
stp,2002,60.9267997742
stp,2003,57.2546997070
stp,2004,71.0718002319
stp,2005,74.3109664917
stp,2007,72.4849090576
stp,2008,75.3566207886
stp,2009,84.0481872559
stp,2010,85.7343292236
stp,2011,110.0764694214
stp,2012,91.3809967041
stp,2013,96.8071975708
stp,2014,89.4005584717
stp,2015,95.2030029297
stp,2016,80.3980484009
stp,2017,86.5552291870
sau,1979,28.7022094727
sau,2005,84.5741119385
sau,2007,87.0568771362
sau,2008,87.7426223755
sau,2011,126.4298019409
sau,2012,134.6691894531
sau,2013,101.5441284180
sau,2017,101.3890686035
sau,2018,102.5273132324
sau,2019,97.8086471558
sau,2020,95.4680328369
sau,2021,96.0771484375
sau,2022,120.3510208130
sen,1971,18.0019092560
sen,1972,18.2187404633
sen,1978,22.8505191803
sen,1979,23.9314098358
sen,1980,22.5535106659
sen,1981,23.3314704895
sen,1982,23.1571102142
sen,1983,24.4431190491
sen,1984,25.6091594696
sen,1985,24.7732601166
sen,1986,27.2006607056
sen,1988,30.6151504517
sen,1989,30.8924598694
sen,1990,31.6043090820
sen,1992,30.3622093201
sen,1994,29.8612098694
sen,1996,31.8402805328
sen,1997,32.5449104309
sen,1998,35.0817794800
sen,2000,32.7756690979
sen,2001,37.6261405945
sen,2002,41.1978912354
sen,2003,41.8171615601
sen,2004,44.2747688293
sen,2005,49.3506088257
sen,2006,48.6288299561
sen,2007,50.4272117615
sen,2008,58.6743087769
sen,2009,59.9385604858
sen,2010,59.6342506409
sen,2011,62.6617507935
sen,2012,62.8394508362
sen,2013,63.7020683289
sen,2014,64.9385375977
sen,2015,62.9372100830
sen,2019,67.6464080811
sen,2020,68.0933380127
sen,2021,70.6198730469
sen,2022,59.6756401062
srb,2007,102.6113128662
srb,2008,106.2953033447
srb,2009,97.9651718140
srb,2010,95.3952484131
srb,2011,100.8082199097
srb,2012,98.2911834717
srb,2013,98.5333633423
srb,2014,103.0599136353
srb,2015,101.5230102539
srb,2016,99.6439514160
srb,2017,100.9125976562
srb,2018,98.7015380859
srb,2019,98.0797195435
srb,2020,98.0800170898
srb,2021,99.1834411621
srb,2022,88.7707138062
syc,1970,87.1532821655
syc,1971,96.3988876343
syc,1972,104.4914093018
syc,1974,102.3255767822
syc,1975,102.1582717896
syc,1976,100.9467468262
syc,1977,99.8819427490
syc,1978,105.0887603760
syc,1980,100.6142501831
syc,1981,95.3517608643
syc,1982,95.5070571899
syc,1983,102.9336700439
syc,1984,98.4810104370
syc,1985,95.4151229858
syc,1986,102.9232635498
syc,1987,98.3392562866
syc,1988,95.9785537720
syc,1989,103.5812683105
syc,1991,109.8089218140
syc,1992,93.3252410889
syc,1993,97.3651199341
syc,1994,106.7448730469
syc,1997,106.7934799194
syc,1998,112.4301681519
syc,1999,110.3734436035
syc,2000,106.2415237427
syc,2001,111.2328796387
syc,2002,113.6044921875
syc,2003,107.4567184448
syc,2004,106.6389999390
syc,2005,104.4247817993
syc,2007,96.9658737183
syc,2008,92.3551177979
syc,2009,101.9117584229
syc,2010,104.9773788452
syc,2011,107.1964035034
syc,2012,96.4549484253
syc,2013,99.3846206665
syc,2014,101.6344680786
syc,2015,105.1244506836
syc,2016,110.3801193237
syc,2017,92.8475036621
syc,2018,105.0490875244
syc,2019,99.6042175293
syc,2020,101.8987274170
syc,2021,92.0889968872
syc,2022,103.7233963013
sle,1978,16.0197505951
sle,2007,65.5577163696
sle,2011,64.9797210693
sle,2012,61.3157196045
sle,2013,59.9180488586
sle,2015,59.4024581909
sle,2016,68.6075820923
sle,2017,69.0373611450
sle,2018,82.0191421509
sle,2019,83.0636291504
sle,2020,87.0887603760
sle,2021,97.8069763184
sgp,2016,99.1869888306
sgp,2017,99.2512512207
sgp,2018,100.0259094238
sgp,2019,97.8157730103
sgp,2020,102.1751480103
sgp,2021,99.9688415527
svk,1992,98.6885223389
svk,1993,96.9531631470
svk,1994,97.5982437134
svk,1995,97.0152664185
svk,1996,97.2285690308
svk,1997,98.5009765625
svk,1998,99.6018295288
svk,1999,100.2053527832
svk,2000,98.7543563843
svk,2001,100.8837814331
svk,2002,99.0469589233
svk,2003,99.4868698120
svk,2004,102.8681869507
svk,2005,100.8455200195
svk,2006,97.8597793579
svk,2007,97.7223815918
svk,2008,98.0448303223
svk,2009,96.8726119995
svk,2010,97.0864028931
svk,2011,99.0674514771
svk,2012,95.6266326904
svk,2013,94.6119003296
svk,2014,93.5914993286
svk,2015,93.9752731323
svk,2016,93.8041610718
svk,2017,94.8120498657
svk,2018,92.8151473999
svk,2019,91.3837127686
svk,2020,96.5482406616
svk,2021,92.6529693604
svk,2022,96.6477279663
svn,1997,98.0617675781
svn,1998,97.6700286865
svn,1999,97.9560089111
svn,2000,97.7860794067
svn,2001,98.8833007812
svn,2002,96.3404312134
svn,2003,105.4004135132
svn,2008,94.3059692383
svn,2009,95.3949508667
svn,2010,97.4813613892
svn,2011,96.9866485596
svn,2012,97.5046691895
svn,2013,97.8915023804
svn,2014,97.3865814209
svn,2015,98.7430191040
svn,2016,96.6293411255
svn,2017,97.1882171631
svn,2018,98.6363220215
svn,2019,97.2948913574
svn,2020,97.4262084961
svn,2021,97.7730712891
svn,2022,97.7381973267
slb,1975,30.2325592041
slb,1980,47.1240501404
slb,1981,47.4958496094
slb,1982,42.8840713501
slb,1983,42.1972198486
slb,1986,47.1236610413
slb,2010,83.5250015259
slb,2011,86.5053482056
slb,2012,86.2909393311
slb,2013,86.5631484985
slb,2014,88.2404708862
slb,2015,89.1763687134
slb,2016,90.0945434570
slb,2017,90.7507324219
slb,2018,88.9737396240
slb,2019,87.6785888672
zaf,1991,94.8227310181
zaf,1998,83.8993072510
zaf,1999,77.0991287231
zaf,2000,74.3830184937
zaf,2002,78.5274124146
zaf,2003,81.9762573242
zaf,2004,86.7293167114
zaf,2015,96.1811294556
zaf,2016,96.9955062866
zaf,2018,99.2211227417
zaf,2019,98.8295974731
zaf,2020,97.5960311890
zaf,2021,98.6489562988
ssd,2011,19.6712493896
esp,1981,101.2136688232
esp,1982,100.4915695190
esp,1983,100.0936889648
esp,1984,103.7727966309
esp,1985,103.4899291992
esp,1986,102.7016372681
esp,1987,101.9522399902
esp,1988,106.8841171265
esp,1989,103.3694915771
esp,1990,103.4045791626
esp,1993,103.7841567993
esp,1994,104.6938705444
esp,2004,100.5344085693
esp,2006,99.8931503296
esp,2007,99.8384170532
esp,2008,99.1563796997
esp,2009,98.5727233887
esp,2010,99.0792388916
esp,2011,96.6780014038
esp,2012,97.0631637573
esp,2013,96.7015075684
esp,2014,96.6954879761
esp,2015,96.2493133545
esp,2016,95.2841033936
esp,2017,97.1837463379
esp,2018,96.2591018677
esp,2019,97.2381820679
esp,2020,96.5362014771
esp,2021,99.1389312744
lka,1970,64.2738189697
lka,1983,85.2974014282
lka,1985,89.4265670776
lka,1986,91.8602676392
lka,1987,91.7422180176
lka,1989,93.7534790039
lka,1990,93.9416580200
lka,1991,96.7539901733
lka,1992,96.1730270386
lka,1998,98.6638412476
lka,2001,103.1257171631
lka,2002,105.8264694214
lka,2003,100.6886291504
lka,2005,97.0059432983
lka,2006,97.4106674194
lka,2007,95.2116012573
lka,2008,91.6978988647
lka,2009,91.3257827759
lka,2010,96.5189971924
lka,2011,95.8550033569
lka,2012,94.8550033569
lka,2013,95.4800033569
lka,2014,95.0260009766
lka,2015,94.7860031128
lka,2016,95.7509994507
lka,2017,97.0839996338
lka,2019,95.9359970093
lka,2020,96.3229980469
lka,2021,98.2789993286
kna,1992,106.1269073486
kna,2000,106.0869598389
kna,2001,104.3383865356
kna,2002,106.9506683350
kna,2003,90.0921707153
kna,2004,112.7058792114
kna,2005,108.8516693115
kna,2007,101.2224884033
kna,2008,93.9024429321
kna,2009,107.2639236450
kna,2010,102.1791763306
kna,2011,113.2850189209
kna,2012,111.8387908936
kna,2013,117.4731216431
kna,2014,111.9777221680
kna,2015,116.6180801392
kna,2016,110.0304031372
kna,2021,130.0613555908
lca,1983,117.7627487183
lca,1984,110.7296066284
lca,1990,107.6712265015
lca,1991,96.7777175903
lca,1993,100.7127227783
lca,2002,111.2817535400
lca,2003,107.0616378784
lca,2004,105.4545516968
lca,2005,100.3656311035
lca,2006,108.1558074951
lca,2007,102.1263732910
lca,2008,99.8752288818
lca,2009,97.2602691650
lca,2010,93.5153579712
lca,2011,95.9704513550
lca,2012,97.0926284790
lca,2013,96.0516891479
lca,2014,97.7046737671
lca,2016,89.8894195557
lca,2017,89.4354782104
lca,2018,89.8829421997
lca,2019,91.0865936279
lca,2020,95.8754196167
lca,2021,86.4229965210
