economy,year,se_prm_cmpt_fe_zs
syc,2013,102.3771800000
syc,2014,107.5471700000
syc,2015,110.4615400000
syc,2016,112.6865700000
syc,2017,99.5658500000
syc,2018,105.1966300000
sle,1978,16.1921400000
sle,2007,64.3679500000
sle,2011,65.8854800000
sle,2012,62.6596600000
sle,2013,61.5762500000
sle,2015,59.4420000000
sle,2016,67.4649700000
sle,2017,69.3538800000
sle,2018,82.8549400000
sgp,2016,99.1869900000
sgp,2017,99.2512500000
sxm,2012,88.5304700000
sxm,2014,126.0869600000
svk,1992,96.3879400000
svk,1993,96.4158100000
svk,1994,98.4700400000
svk,1995,98.4966500000
svk,1996,96.6131700000
svk,1997,96.2974600000
svk,1998,98.1783200000
svk,1999,97.0421600000
svk,2000,95.5548700000
svk,2001,100.2088900000
svk,2002,97.4665000000
svk,2003,97.9071400000
svk,2004,97.1821900000
svk,2005,92.6082300000
svk,2006,92.4293300000
svk,2007,95.2114300000
svk,2008,97.5740900000
svk,2009,99.6737200000
svk,2010,99.6281800000
svk,2011,95.7014700000
svk,2012,93.5711200000
svk,2013,94.2222400000
svk,2014,96.5965800000
svk,2015,95.5802600000
svk,2016,92.1611300000
svk,2017,92.2622500000
svn,1997,95.3919600000
svn,1998,99.9516700000
svn,1999,99.6423800000
svn,2000,94.9740900000
svn,2001,97.4472300000
svn,2002,96.1041400000
svn,2003,101.3825800000
svn,2008,96.5251800000
svn,2009,96.3074200000
svn,2010,96.8469500000
svn,2011,96.5239100000
svn,2012,102.2950100000
svn,2013,99.7445100000
svn,2014,100.3497300000
svn,2015,98.2854500000
svn,2016,99.2444700000
svn,2017,95.3896100000
slb,1975,29.3103400000
slb,1980,52.4084800000
slb,1981,51.6594500000
slb,1982,45.5759600000
slb,1983,44.4063600000
slb,1986,45.3674900000
slb,2011,86.4785200000
slb,2012,85.9375000000
slb,2013,85.9090200000
slb,2014,87.1542400000
slb,2015,88.1500400000
slb,2016,89.4759000000
slb,2017,90.3634400000
slb,2018,89.7432400000
zaf,1991,82.0804500000
zaf,1998,88.0594300000
zaf,1999,82.6282100000
zaf,2000,82.3733400000
zaf,2002,88.7679000000
zaf,2003,92.5328000000
zaf,2004,95.8674600000
zaf,2015,89.1052800000
zaf,2016,88.0684900000
ssd,2011,19.2933600000
esp,1981,100.3660700000
esp,1982,99.4077400000
esp,1983,99.6531400000
esp,1984,102.3865700000
esp,1985,103.5138600000
esp,1986,103.5263000000
esp,1987,102.1188500000
esp,1988,104.3677000000
esp,1989,100.1478700000
esp,1990,99.4164700000
esp,1993,101.0634300000
esp,1994,101.8604100000
esp,2004,102.5280400000
esp,2006,96.4264900000
esp,2007,97.1539200000
esp,2008,97.5937700000
esp,2009,97.6226400000
esp,2010,96.0868600000
esp,2011,96.1708600000
esp,2012,98.9140700000
esp,2013,99.4354100000
esp,2014,100.1738200000
esp,2015,103.7400600000
esp,2016,101.7018400000
esp,2017,101.3700400000
lka,1970,62.7981300000
lka,1983,86.4963400000
lka,1985,87.1802800000
lka,1986,89.5341800000
lka,1987,90.0037600000
lka,1989,94.8883200000
lka,1990,97.6680000000
lka,1991,99.7193600000
lka,1992,99.1877400000
lka,1998,97.1871700000
lka,2001,106.5858600000
lka,2002,111.1249800000
lka,2003,104.9098600000
lka,2005,100.9917100000
lka,2006,100.3061400000
lka,2007,97.1347000000
lka,2008,92.4590400000
lka,2009,91.9981400000
lka,2010,97.8712700000
lka,2011,98.0364500000
lka,2012,96.6160500000
lka,2013,96.9569200000
lka,2014,97.0146200000
lka,2015,97.9961700000
lka,2016,99.9798500000
lka,2017,101.5474000000
lka,2018,101.5415900000
kna,1992,105.2060700000
kna,2000,125.7732000000
kna,2001,124.2894100000
kna,2002,121.0659900000
kna,2003,98.4886600000
kna,2004,121.2658200000
kna,2005,116.3682900000
kna,2007,102.2222200000
kna,2008,92.7710800000
kna,2009,104.2352900000
kna,2010,97.9118300000
kna,2011,110.6132100000
kna,2012,108.8235300000
kna,2013,110.6329100000
kna,2014,105.5118100000
kna,2015,108.1081100000
kna,2016,99.4505500000
lca,1983,113.0383500000
lca,1984,107.1810100000
lca,1990,123.1203000000
lca,1991,112.2229300000
lca,1993,113.6054400000
lca,2002,106.5610900000
lca,2003,102.1701900000
lca,2004,100.6362100000
lca,2005,96.5416200000
lca,2006,105.2725100000
lca,2007,100.2385200000
lca,2016,90.6772900000
lca,2017,91.8807000000
lca,2018,92.4333600000
vct,2003,99.5523700000
vct,2004,113.9240500000
vct,2008,105.6297700000
vct,2010,93.3004900000
vct,2011,96.3302800000
vct,2012,102.4625300000
vct,2013,108.9601800000
vct,2014,103.2731400000
vct,2015,102.0501100000
vct,2016,101.1428600000
vct,2017,91.3953500000
vct,2018,111.2293100000
sdn,2010,54.7226400000
sdn,2012,53.4099800000
sdn,2013,55.3493800000
sdn,2014,55.0744800000
sdn,2015,56.2380800000
sdn,2016,57.7846700000
sdn,2017,60.4136400000
sur,1976,74.5227500000
sur,1977,87.6549900000
sur,1978,78.9859100000
sur,1979,83.4182200000
sur,1985,96.3226800000
sur,1987,91.8912200000
sur,1988,89.0262800000
sur,1989,98.2228100000
sur,2005,78.9756900000
sur,2006,87.7231300000
sur,2007,74.6759700000
sur,2008,89.6876300000
sur,2009,90.8194100000
sur,2010,93.1997600000
sur,2011,93.3117100000
sur,2012,93.7765200000
sur,2013,94.2090400000
sur,2014,98.1865800000
sur,2015,97.1008700000
sur,2016,96.7351900000
sur,2017,90.7807100000
sur,2018,90.3407900000
swe,1971,96.2765100000
swe,1972,95.6096900000
swe,1973,92.4446300000
swe,1974,92.4131400000
swe,1975,93.8587900000
swe,1976,97.2898400000
swe,1977,105.1825400000
swe,1978,104.6861400000
swe,1979,104.7276100000
swe,1980,103.0196800000
swe,1981,96.7259000000
swe,1982,91.7940500000
swe,1983,94.1297000000
swe,1984,97.8672600000
swe,1987,100.5288000000
swe,1988,98.1769900000
swe,1989,96.1176800000
swe,1990,95.9726500000
swe,1991,96.4418100000
swe,1992,100.8253700000
swe,1993,107.1555100000
swe,1994,105.2565000000
swe,1999,100.4684400000
swe,2000,100.2177800000
swe,2001,102.0136300000
swe,2002,102.4690300000
swe,2003,106.5784600000
swe,2004,103.0830300000
swe,2005,99.8227000000
swe,2006,95.5682800000
swe,2007,95.3511200000
swe,2008,93.9293000000
swe,2009,93.6703800000
swe,2010,96.4271600000
swe,2011,100.6608000000
swe,2012,102.9697500000
swe,2013,102.2510100000
swe,2014,100.9006900000
swe,2015,104.0436800000
swe,2016,104.9545800000
swe,2017,104.3068500000
che,1977,52.9263300000
che,1978,59.6440100000
che,1979,57.5991500000
che,1980,55.8495700000
che,1981,53.0262000000
che,1982,52.3734600000
che,1983,52.8341500000
che,1984,52.2989800000
che,1985,50.9559900000
che,1986,50.3630600000
che,1987,50.2105000000
che,1988,49.1747500000
che,1989,50.8088100000
che,1990,51.7151100000
che,1991,54.0343600000
che,1992,55.9221300000
che,1993,60.7125400000
che,1994,61.8170700000
che,1996,73.1942400000
che,1999,97.2651300000
che,2000,98.4527800000
che,2001,99.1166100000
che,2002,99.6864400000
che,2003,100.1779200000
che,2004,101.0084200000
che,2005,98.3536500000
che,2006,95.2851500000
che,2007,94.5080200000
che,2008,95.4290200000
che,2009,97.8258200000
che,2010,97.8372000000
che,2011,97.8938500000
che,2012,98.7757000000
che,2013,97.4029900000
che,2014,96.3506100000
che,2015,97.0237300000
che,2016,97.6693900000
che,2017,98.7305300000
syr,1971,35.4046900000
syr,1972,38.7315900000
syr,1973,40.0578100000
syr,1974,45.1232900000
syr,1975,47.6261300000
syr,1976,51.6712300000
syr,1977,55.4333900000
syr,1978,58.4958400000
syr,1979,56.9093700000
syr,1980,56.9633600000
syr,1981,59.8312500000
syr,1982,64.5757700000
syr,1983,67.6551500000
syr,1984,71.1201700000
syr,1985,75.0917600000
syr,1986,78.3190400000
syr,1987,79.2861900000
syr,1988,79.8202700000
syr,1989,84.8420600000
syr,1990,84.5975800000
syr,1991,86.3680700000
syr,1992,90.7767200000
syr,1993,83.1139100000
syr,1994,85.4342600000
syr,1995,85.8038400000
syr,1996,88.0101900000
syr,1997,87.2977100000
syr,1998,87.6030700000
syr,1999,88.1798000000
syr,2000,87.9265000000
syr,2001,89.4854200000
syr,2002,91.3943900000
syr,2003,105.0903200000
syr,2004,106.2044600000
syr,2005,108.2840100000
syr,2006,108.8692300000
syr,2007,105.9936700000
syr,2008,104.3455500000
syr,2009,103.2166800000
syr,2010,102.8386300000
syr,2011,106.7661400000
syr,2012,112.8232900000
syr,2013,71.9180700000
tjk,2009,97.3746700000
tjk,2010,100.5794300000
tjk,2011,101.3489100000
tjk,2012,97.0021500000
tjk,2014,99.2587000000
tjk,2015,100.7420600000
tjk,2016,94.6393300000
tjk,2017,94.6741900000
tza,1975,26.3885700000
tza,1976,28.7278300000
tza,1981,67.1413600000
tza,1982,78.6529700000
tza,1983,86.0753200000
tza,1984,116.8157300000
tza,1986,71.9007100000
tza,1987,70.0430300000
tza,1988,64.9232100000
tza,1989,47.8178000000
tza,1991,64.5666400000
tza,1992,55.5347100000
tza,1993,58.4769600000
tza,1994,56.2046000000
tza,1997,60.3371300000
tza,1998,49.6819100000
tza,1999,59.9338500000
tza,2000,51.3197000000
tza,2001,57.0420200000
tza,2002,60.9214200000
tza,2004,58.0777500000
tza,2005,53.9490800000
tza,2006,71.0250800000
tza,2007,81.1015500000
tza,2009,103.9488900000
tza,2010,93.4002800000
tza,2012,86.2003400000
tza,2013,80.7751600000
tza,2016,65.9579400000
tza,2018,72.8241800000
tha,1975,32.9579600000
tha,1976,35.3476900000
tha,1977,35.9998200000
tha,1978,37.3822200000
tha,1981,69.6861700000
tha,1999,87.7242000000
tha,2000,84.3068600000
tha,2001,86.2497500000
tha,2017,94.2030300000
tha,2018,94.1326200000
tls,2008,88.0295100000
tls,2009,78.2470100000
tls,2010,76.1841600000
tls,2011,79.3024200000
tls,2012,84.8802000000
tls,2013,91.1794900000
tls,2014,94.3693800000
tls,2015,102.8863700000
tls,2016,101.1152200000
tls,2017,101.2324200000
tls,2018,106.3441400000
tgo,1971,13.0049700000
tgo,1972,16.3171000000
tgo,1976,22.8646000000
tgo,1978,30.7346400000
tgo,1979,31.8209600000
tgo,1980,33.1953500000
tgo,1981,31.1765200000
tgo,1982,30.6565500000
tgo,1983,30.1762500000
tgo,1984,25.3918000000
tgo,1985,20.0266700000
tgo,1986,20.5659500000
tgo,1987,19.4985900000
tgo,1988,24.0163900000
tgo,1989,18.6419100000
tgo,1990,22.9502900000
tgo,1991,23.2728000000
tgo,1992,23.9996900000
tgo,1994,18.6152200000
tgo,1995,26.1514700000
tgo,1996,30.1685600000
tgo,1999,40.4468500000
tgo,2000,49.3043000000
tgo,2001,56.7522700000
tgo,2003,60.8557700000
tgo,2004,63.7518500000
tgo,2005,63.5046100000
tgo,2006,63.5002800000
tgo,2008,56.2574300000
tgo,2009,55.9714600000
tgo,2010,61.0449600000
tgo,2011,62.9143900000
tgo,2012,66.7904700000
tgo,2013,71.5605900000
tgo,2014,78.0849000000
tgo,2016,89.0221400000
tgo,2017,87.4153200000
tgo,2018,86.8541500000
ton,1977,79.9850100000
ton,1978,95.2802400000
ton,1979,109.0444900000
ton,1981,126.7616800000
ton,1982,108.6021500000
ton,1984,114.2222200000
ton,1985,95.4104100000
ton,1986,101.2624000000
ton,1990,119.8412700000
ton,1991,94.5392500000
ton,1993,117.8484100000
ton,1998,108.6956500000
ton,1999,110.8310000000
ton,2001,103.9552900000
ton,2005,108.0833300000
ton,2006,105.7837400000
ton,2012,104.0343300000
ton,2013,110.1114000000
tto,1982,113.9338500000
tto,1985,92.8868900000
tto,1988,99.6093100000
tto,1991,102.9549000000
tto,1992,101.2931400000
tto,1993,97.7965100000
tto,1996,89.4249400000
tto,1997,91.9997200000
tto,1999,101.5442000000
tto,2000,94.5658100000
tto,2001,87.9514200000
tto,2003,89.9608400000
tto,2004,96.1448500000
tto,2005,93.6266300000
tto,2007,95.9982900000
tto,2008,93.2595500000
tto,2009,95.8938600000
tto,2010,95.0982700000
tun,1973,42.4220600000
tun,1976,49.0291700000
tun,1977,52.1593500000
tun,1978,54.4481900000
tun,1979,46.3910300000
tun,1980,47.9413800000
tun,1981,64.1850700000
tun,1982,50.9498600000
tun,1983,53.2092400000
tun,1984,57.3381400000
tun,1985,58.9832500000
tun,1986,62.4885300000
tun,1987,63.8042000000
tun,1988,64.6801000000
tun,1989,69.2741700000
tun,1990,75.1433400000
tun,1991,69.5640400000
tun,1993,70.2233500000
tun,1994,77.1871400000
tun,1995,87.0517500000
tun,1996,85.3905900000
tun,1997,87.7817300000
tun,1999,87.2921200000
tun,2000,86.3281800000
tun,2001,88.1972600000
tun,2002,93.7279000000
tun,2003,97.8781400000
tun,2004,101.9187300000
tun,2005,105.1028800000
tun,2007,103.0322100000
tun,2008,93.0536600000
tun,2009,91.1220800000
tun,2010,100.2215000000
tun,2013,98.7580400000
tun,2014,101.8626000000
tun,2015,105.3232200000
tun,2016,102.6717200000
tun,2017,100.1484700000
tur,1984,80.7170500000
tur,1985,83.7473500000
tur,1986,91.3581700000
tur,1987,90.2021400000
tur,1988,102.8379800000
tur,1989,88.4512100000
tur,1990,89.4457700000
tur,1991,91.7613400000
tur,1992,97.2702000000
tur,1993,90.6973200000
tur,1994,90.8535600000
tur,1995,89.5787400000
tur,2004,94.0150000000
tur,2005,98.6504500000
tur,2006,95.6824800000
tur,2007,94.5388600000
tur,2008,96.5611800000
tur,2009,97.6380500000
tur,2010,98.2241600000
tur,2011,100.9565600000
tur,2012,98.7732700000
tur,2014,90.7362500000
tur,2015,91.5939600000
tur,2017,89.5599700000
tuv,1990,63.0952400000
tuv,1993,112.1739100000
tuv,1994,82.9268300000
tuv,1998,83.6206900000
tuv,2001,110.2803700000
tuv,2002,100.9523800000
tuv,2003,108.6538500000
tuv,2004,115.5339800000
tuv,2005,124.2718400000
tuv,2006,125.0000000000
tuv,2014,88.6956500000
tuv,2015,99.1453000000
tuv,2016,79.6610200000
tuv,2018,69.4214900000
uga,1982,28.5265500000
uga,1986,29.1544800000
uga,2001,53.5610300000
uga,2002,56.9224800000
uga,2003,56.8160000000
uga,2004,54.2021400000
uga,2005,53.7592300000
uga,2007,51.0980100000
uga,2008,56.5953200000
uga,2009,74.1462300000
uga,2010,55.9831100000
uga,2011,53.8596800000
uga,2012,55.4429200000
uga,2013,55.7644800000
uga,2014,59.8482300000
uga,2016,55.7080400000
uga,2017,53.8109300000
ukr,1993,98.7886900000
ukr,1994,95.9333200000
ukr,1999,99.5427500000
ukr,2000,96.0045000000
ukr,2001,98.9795600000
ukr,2002,101.2091600000
ukr,2005,117.3720000000
ukr,2006,103.9946600000
ukr,2007,100.4176900000
ukr,2008,97.9070600000
ukr,2009,94.6036100000
ukr,2010,96.1178700000
ukr,2011,96.8407000000
ukr,2012,98.1958400000
ukr,2013,104.2790600000
ukr,2014,103.5947400000
are,1974,33.1729000000
are,1975,41.2967100000
are,1976,45.3795400000
are,1977,53.3691400000
are,1978,56.5949900000
are,1979,62.9075300000
are,1980,67.5407400000
are,1981,71.1649400000
are,1982,78.1071000000
are,1983,78.7932800000
are,1984,77.7139600000
are,1985,72.7908200000
are,1986,77.2839700000
are,1987,78.4200700000
are,1988,75.6798900000
are,1989,81.5920800000
are,1990,89.1069100000
are,1991,95.5206100000
are,1992,94.8190700000
are,1993,93.0472500000
are,1994,92.4474600000
are,1995,90.2907600000
are,1996,86.4572600000
are,1997,88.5481200000
are,1998,86.5386400000
are,1999,85.8249300000
are,2000,82.1716700000
are,2001,78.6025700000
are,2002,79.7522100000
are,2007,98.6342200000
are,2012,94.1958900000
are,2013,97.3305500000
are,2014,100.7958200000
are,2015,104.4197800000
gbr,2015,101.8872000000
gbr,2016,100.8231500000
gbr,2017,100.0024500000
usa,2017,97.1660300000
ury,1974,69.4635400000
ury,1976,68.9472800000
ury,1977,71.8307500000
ury,1978,70.9654300000
ury,1979,71.2101700000
ury,1980,74.5280200000
ury,1985,88.9656000000
ury,1986,91.2746400000
ury,1987,94.6561500000
ury,1988,94.5626500000
ury,1989,94.7431200000
ury,1990,97.2861300000
ury,1991,97.4578500000
ury,1992,95.0355400000
ury,1993,96.9373700000
ury,1994,97.5408200000
ury,1995,95.9174700000
ury,1996,96.6058800000
ury,1997,97.3575200000
ury,1998,94.7598400000
ury,1999,97.6390000000
ury,2000,99.7231500000
ury,2001,96.9433500000
ury,2002,97.4353200000
ury,2003,93.5241100000
ury,2004,92.8746800000
ury,2005,97.5103000000
ury,2006,100.9213600000
ury,2007,105.8205500000
ury,2008,108.3811700000
ury,2009,106.8152400000
ury,2010,104.5132100000
ury,2011,104.7242500000
ury,2012,102.7419400000
ury,2013,102.7129400000
ury,2014,104.2888900000
ury,2015,103.9030500000
ury,2016,104.3212500000
uzb,2001,100.5741700000
uzb,2002,101.6943800000
uzb,2003,97.2921100000
uzb,2004,95.3810600000
uzb,2005,96.9275000000
uzb,2006,98.6763500000
uzb,2007,96.3371100000
uzb,2008,95.2742700000
uzb,2009,91.7332800000
uzb,2010,91.5628700000
uzb,2011,91.7975100000
uzb,2012,92.4435500000
uzb,2013,95.6754900000
uzb,2014,95.6424600000
uzb,2015,97.6382600000
uzb,2016,96.4402200000
uzb,2017,97.7982800000
uzb,2018,102.4673200000
vut,1992,81.9888400000
vut,1994,72.6375200000
vut,1998,96.7668500000
vut,2000,94.4444400000
vut,2001,105.8027900000
vut,2004,90.2089300000
vut,2007,85.8264600000
vut,2008,84.4701300000
vut,2009,87.1736700000
vut,2010,86.7519800000
vut,2013,94.9227400000
ven,1988,82.7548800000
ven,1989,83.7569400000
ven,1991,86.9150500000
ven,1992,90.6971500000
ven,1993,89.8221200000
ven,1996,86.3457600000
ven,1997,85.5407100000
ven,1999,85.5535400000
ven,2000,86.9236800000
ven,2001,88.4162400000
ven,2002,94.6455400000
ven,2003,91.9776700000
ven,2004,92.3332100000
ven,2005,94.4517900000
ven,2006,98.2735500000
ven,2007,99.4632400000
ven,2008,96.2349700000
ven,2009,96.3866500000
ven,2010,95.0222000000
ven,2011,96.5850100000
ven,2012,97.7541800000
ven,2013,97.5266000000
ven,2014,97.7492200000
ven,2015,96.8131500000
ven,2016,94.6676000000
ven,2017,93.1026600000
vnm,1999,97.6945500000
vnm,2000,97.9974000000
vnm,2001,103.2121400000
vnm,2002,100.0874300000
vnm,2003,98.4440300000
vnm,2013,100.4501900000
vnm,2014,109.7989500000
vnm,2015,105.5515500000
vnm,2016,106.8896000000
vnm,2018,111.5494400000
pse,1995,87.2001100000
pse,1996,86.6029500000
pse,1997,86.1559800000
pse,1999,94.2486600000
pse,2000,94.4381500000
pse,2001,96.4713900000
pse,2002,93.5702900000
pse,2003,97.5228100000
pse,2004,90.8442600000
pse,2005,92.8480300000
pse,2007,86.2281200000
pse,2008,87.0155900000
pse,2009,89.2823100000
pse,2010,92.4984100000
pse,2011,92.4482700000
pse,2012,90.5257000000
pse,2013,95.7767700000
pse,2014,98.0559500000
pse,2015,98.4114100000
pse,2016,97.0223800000
pse,2017,100.4185400000
pse,2018,97.2925000000
yem,1999,34.4992700000
yem,2001,38.2899900000
yem,2002,39.3751900000
yem,2003,43.1656900000
yem,2004,43.8097900000
yem,2005,45.6639300000
yem,2008,51.3542000000
yem,2010,54.8665100000
yem,2012,60.1517900000
yem,2013,61.3869100000
yem,2016,64.5000900000
zmb,1972,49.0251300000
zmb,1973,51.4714200000
zmb,1974,54.9019600000
zmb,1975,56.6892400000
zmb,1976,57.4436200000
zmb,1977,60.6512900000
zmb,1978,66.1777700000
zmb,1979,66.0656100000
zmb,1980,66.6047200000
zmb,1981,68.7521000000
zmb,1982,70.6791200000
zmb,1983,72.2815600000
zmb,1984,74.8111800000
zmb,1986,76.8335900000
zmb,1998,57.3789700000
zmb,1999,54.9887800000
zmb,2000,53.6197200000
zmb,2002,53.0136100000
zmb,2004,64.3373900000
zmb,2005,68.1570800000
zmb,2006,76.9937900000
zmb,2007,80.6348100000
zmb,2008,84.8184300000
zmb,2009,79.8182600000
zmb,2010,102.0043600000
zmb,2012,87.9134700000
zmb,2013,78.5824700000
zwe,1984,72.2650300000
zwe,1999,90.8367600000
zwe,2001,90.2572500000
zwe,2002,85.9915800000
zwe,2003,85.4549700000
zwe,2012,97.9629600000
zwe,2013,98.8549500000
