economy,year,se_prm_cmpt_fe_zs
smr,2000,84.2519683838
smr,2008,105.9259262085
smr,2009,112.3076934814
smr,2010,125.5813980103
smr,2011,109.7744369507
smr,2012,124.2647094727
smr,2018,125.0000000000
smr,2019,127.5862121582
stp,1977,53.6118392944
stp,1984,107.5227966309
stp,1988,62.7826118469
stp,1999,46.7505187988
stp,2002,58.9403991699
stp,2003,56.6925086975
stp,2004,71.3315887451
stp,2005,75.1709594727
stp,2007,72.4484710693
stp,2008,75.2825622559
stp,2009,83.6049880981
stp,2010,85.2954864502
stp,2011,109.5344696045
stp,2013,97.2450714111
stp,2014,89.0470504761
stp,2016,79.7689971924
stp,2017,87.2208023071
sau,1979,31.2988605499
sau,2005,85.5324020386
sau,2007,91.4077911377
sau,2008,93.9751129150
sau,2011,100.7297821045
sau,2012,107.2212295532
sau,2013,108.9214782715
sau,2014,118.4668579102
sau,2015,109.6683883667
sau,2016,99.2847595215
sau,2017,104.4846878052
sau,2018,96.5019836426
sau,2019,95.9532699585
sen,1971,18.6753406525
sen,1972,19.0171108246
sen,1978,23.5445899963
sen,1979,24.5589008331
sen,1980,23.0311298370
sen,1981,23.8185691833
sen,1982,23.7748203278
sen,1983,25.1548500061
sen,1984,26.3021297455
sen,1985,25.3880004883
sen,1986,27.8222103119
sen,1988,31.8488006592
sen,1989,32.3265800476
sen,1990,33.0617218018
sen,1992,31.2411899567
sen,1994,30.2437801361
sen,1996,31.7653999329
sen,1997,32.5690994263
sen,1998,35.3863182068
sen,2000,32.9914093018
sen,2001,37.4668083191
sen,2002,41.0744400024
sen,2003,41.8618392944
sen,2004,43.6243400574
sen,2005,48.4207992554
sen,2006,47.2223587036
sen,2007,48.9884414673
sen,2008,56.9498100281
sen,2009,58.4478797913
sen,2010,58.4424095154
sen,2011,62.3399391174
sen,2012,62.7943115234
sen,2013,63.7945213318
sen,2014,65.2349700928
sen,2015,63.5688896179
sen,2019,67.1938018799
srb,2007,100.6899795532
srb,2008,104.7994537354
srb,2009,95.8816909790
srb,2010,96.6048812866
srb,2011,104.2455291748
srb,2012,98.2408218384
srb,2013,99.2955093384
srb,2014,102.2636566162
srb,2015,101.0756072998
srb,2016,98.2965011597
srb,2017,99.0948181152
srb,2018,98.8585281372
srb,2019,98.4272537231
syc,1970,86.5217437744
syc,1971,98.5835723877
syc,1972,108.8032989502
syc,1974,107.4550094604
syc,1975,107.5757598877
syc,1976,107.8381805420
syc,1977,106.4150924683
syc,1978,110.5853118896
syc,1980,100.4907989502
syc,1981,93.9356384277
syc,1982,92.8839035034
syc,1983,101.2547073364
syc,1984,98.1084518433
syc,1985,97.9643783569
syc,1986,108.1946182251
syc,1987,105.4707412720
syc,1988,89.6120223999
syc,1989,91.9315414429
syc,1991,104.2321624756
syc,1992,94.2401962280
syc,1993,96.3975219727
syc,1994,91.6876602173
syc,1997,100.0000000000
syc,1998,102.8097076416
syc,1999,102.4390182495
syc,2000,100.7722015381
syc,2001,106.1437911987
syc,2002,107.1428604126
syc,2003,107.7436599731
syc,2004,104.1891937256
syc,2005,115.2022323608
syc,2007,112.2986831665
syc,2008,112.4624633789
syc,2009,106.4516067505
syc,2010,108.5803375244
syc,2011,112.7760314941
syc,2012,103.4865264893
syc,2013,102.3771820068
syc,2014,107.5471725464
syc,2015,110.4615402222
syc,2016,112.6865692139
syc,2017,99.5658493042
syc,2018,105.1966323853
syc,2019,103.1420822144
sle,1978,16.1921405792
sle,2007,64.3679504395
sle,2011,65.8854827881
sle,2012,62.6596603394
sle,2013,61.5762481689
sle,2015,59.4420013428
sle,2016,67.4649734497
sle,2017,69.3538818359
sle,2018,82.8549423218
sle,2019,83.7146911621
sgp,2016,99.1869888306
sgp,2017,99.2512512207
sgp,2018,100.0259094238
sxm,2012,88.5304718018
sxm,2014,126.0869598389
svk,1992,96.3879394531
svk,1993,96.4158096313
svk,1994,98.4700393677
svk,1995,98.4966506958
svk,1996,96.6131668091
svk,1997,96.2974624634
svk,1998,98.1783218384
svk,1999,97.0421600342
svk,2000,95.5548706055
svk,2001,100.2088928223
svk,2002,97.4664993286
svk,2003,97.9071426392
svk,2004,97.1821899414
svk,2005,92.6082305908
svk,2006,92.4293289185
svk,2007,95.2114334106
svk,2008,97.5740890503
svk,2009,99.6737213135
svk,2010,99.6281814575
svk,2011,95.7014694214
svk,2012,93.5711212158
svk,2013,94.2222366333
svk,2014,96.5965805054
svk,2015,95.5802612305
svk,2016,92.1611328125
svk,2017,92.2622528076
svk,2018,92.5414505005
svn,1997,95.3919601440
svn,1998,99.9516677856
svn,1999,99.6423797607
svn,2000,94.9740905762
svn,2001,97.4472274780
svn,2002,96.1041412354
svn,2003,101.3825836182
svn,2008,96.5251770020
svn,2009,96.3074188232
svn,2010,96.8469467163
svn,2011,96.5239105225
svn,2012,102.2950134277
svn,2013,99.7445068359
svn,2014,100.3497314453
svn,2015,98.2854537964
svn,2016,99.2444686890
svn,2017,95.3896102905
svn,2018,98.1421585083
slb,1975,29.3103408813
slb,1980,52.4084815979
slb,1981,51.6594505310
slb,1982,45.5759582520
slb,1983,44.4063606262
slb,1986,45.3674888611
slb,2011,86.4785232544
slb,2012,85.9375000000
slb,2013,85.9090194702
slb,2014,87.1542434692
slb,2015,88.1500396729
slb,2016,89.4758987427
slb,2017,90.3634414673
slb,2018,89.7432403564
zaf,1991,82.0804519653
zaf,1998,88.0594329834
zaf,1999,82.6282119751
zaf,2000,82.3733367920
zaf,2002,88.7678985596
zaf,2003,92.5327987671
zaf,2004,95.8674621582
zaf,2015,89.1052780151
zaf,2016,88.0684890747
zaf,2018,92.1242980957
ssd,2011,19.2933597565
esp,1981,100.3660736084
esp,1982,99.4077377319
esp,1983,99.6531372070
esp,1984,102.3865737915
esp,1985,103.5138626099
esp,1986,103.5262985229
esp,1987,102.1188507080
esp,1988,104.3676986694
esp,1989,100.1478729248
esp,1990,99.4164733887
esp,1993,101.0634307861
esp,1994,101.8604125977
esp,2004,102.5280380249
esp,2006,96.4264907837
esp,2007,97.1539230347
esp,2008,97.5937728882
esp,2009,97.6226425171
esp,2010,96.0868606567
esp,2011,96.1708602905
esp,2012,98.9140701294
esp,2013,99.4354095459
esp,2014,100.1738204956
esp,2015,103.7400588989
esp,2016,101.7018432617
esp,2017,101.3700408936
esp,2018,99.0522613525
lka,1970,62.7981300354
lka,1983,86.4963378906
lka,1985,87.1802825928
lka,1986,89.5341796875
lka,1987,90.0037612915
lka,1989,94.8883209229
lka,1990,97.6679992676
lka,1991,99.7193603516
lka,1992,99.1877365112
lka,1998,97.1871719360
lka,2001,106.5858612061
lka,2002,111.1249771118
lka,2003,104.9098587036
lka,2005,100.9917068481
lka,2006,100.3061370850
lka,2007,97.1346969604
lka,2008,92.4590377808
lka,2009,91.9981384277
lka,2010,97.8712692261
lka,2011,98.0364532471
lka,2012,96.6160507202
lka,2013,96.9569168091
lka,2014,97.0146179199
lka,2015,97.9961700439
lka,2016,99.9798507690
lka,2017,101.6309967041
kna,1992,105.2060699463
kna,2000,125.7732009888
kna,2001,124.2894134521
kna,2002,121.0659866333
kna,2003,98.4886627197
kna,2004,121.2658233643
kna,2005,116.3682937622
kna,2007,102.2222213745
kna,2008,92.7710800171
kna,2009,104.2352905273
kna,2010,97.9118270874
kna,2011,110.6132125854
kna,2012,108.8235321045
kna,2013,110.6329116821
kna,2014,105.5118103027
kna,2015,108.1081085205
kna,2016,99.4505462646
lca,1983,113.0383529663
lca,1984,107.1810073853
lca,1990,123.1203002930
lca,1991,112.2229309082
lca,1993,113.6054382324
lca,2002,106.5610885620
lca,2003,102.1701889038
lca,2004,100.6362075806
lca,2005,96.5416183472
lca,2006,105.2725067139
lca,2007,100.2385177612
lca,2016,90.6772918701
lca,2017,91.8806991577
lca,2018,92.4333572388
lca,2019,95.8035736084
vct,2003,99.5523681641
vct,2004,113.9240493774
vct,2008,105.6297683716
vct,2010,93.3004913330
vct,2011,96.3302764893
vct,2012,102.4625320435
vct,2013,108.9601821899
vct,2014,103.2731399536
vct,2015,102.0501098633
vct,2016,101.1428604126
vct,2017,91.3953475952
vct,2018,111.2293090820
sdn,2010,54.7226409912
sdn,2012,53.4099807739
sdn,2013,55.3493804932
sdn,2014,55.0744781494
sdn,2015,56.2380790710
sdn,2016,57.7846717834
sdn,2017,60.4136390686
sur,1976,74.5227508545
sur,1977,87.6549911499
sur,1978,78.9859085083
sur,1979,83.4182205200
sur,1985,96.3226776123
sur,1987,91.8912200928
sur,1988,89.0262832642
sur,1989,98.2228088379
sur,2005,78.9756927490
sur,2006,87.7231292725
sur,2007,74.6759719849
sur,2008,89.6876296997
sur,2009,90.8194122314
sur,2010,93.1997604370
sur,2011,93.3117065430
sur,2012,93.7765197754
sur,2013,94.2090377808
sur,2014,98.1865768433
sur,2015,97.1008682251
sur,2016,96.7351913452
sur,2017,90.7807083130
sur,2018,90.3407897949
sur,2019,93.6530303955
swe,1971,96.2765121460
swe,1972,95.6096878052
swe,1973,92.4446334839
swe,1974,92.4131393433
swe,1975,93.8587875366
swe,1976,97.2898406982
swe,1977,105.1825408936
swe,1978,104.6861419678
swe,1979,104.7276077271
swe,1980,103.0196762085
swe,1981,96.7258987427
swe,1982,91.7940521240
swe,1983,94.1296997070
swe,1984,97.8672637939
swe,1987,100.5288009644
swe,1988,98.1769866943
swe,1989,96.1176834106
swe,1990,95.9726486206
swe,1991,96.4418106079
swe,1992,100.8253707886
swe,1993,107.1555099487
swe,1994,105.2565002441
swe,1999,100.4684371948
swe,2000,100.2177810669
swe,2001,102.0136337280
swe,2002,102.4690322876
swe,2003,106.5784606934
swe,2004,103.0830307007
swe,2005,99.8227005005
swe,2006,95.5682830811
swe,2007,95.3511199951
swe,2008,93.9292984009
swe,2009,93.6703796387
swe,2010,96.4271621704
swe,2011,100.6607971191
swe,2012,102.9697494507
swe,2013,102.2510070801
swe,2014,100.9006881714
swe,2015,104.0436782837
swe,2016,104.9545822144
swe,2017,104.3068466187
swe,2018,103.7391662598
che,1977,52.9263305664
che,1978,59.6440086365
che,1979,57.5991516113
che,1980,55.8495712280
che,1981,53.0261993408
che,1982,52.3734588623
che,1983,52.8341484070
che,1984,52.2989807129
che,1985,50.9559898376
che,1986,50.3630599976
che,1987,50.2104988098
che,1988,49.1747512817
che,1989,50.8088111877
che,1990,51.7151107788
che,1991,54.0343589783
che,1992,55.9221305847
che,1993,60.7125396729
che,1994,61.8170700073
che,1996,73.1942367554
che,1999,97.2651290894
che,2000,98.4527816772
che,2001,99.1166076660
che,2002,99.6864395142
che,2003,100.1779174805
che,2004,101.0084228516
che,2005,98.3536529541
che,2006,95.2851486206
che,2007,94.5080184937
che,2008,95.4290237427
che,2009,97.8258209229
che,2010,97.8371963501
che,2011,97.8938522339
che,2012,98.7757034302
che,2013,97.4029922485
che,2014,96.3506088257
che,2015,97.0237274170
che,2016,97.6693878174
che,2017,98.7305297852
che,2018,96.7736206055
syr,1971,35.4046897888
syr,1972,38.7315902710
syr,1973,40.0578117371
syr,1974,45.1232910156
syr,1975,47.6261291504
syr,1976,51.6712303162
syr,1977,55.4333915710
syr,1978,58.4958381653
syr,1979,56.9093704224
syr,1980,56.9633598328
syr,1981,59.8312492371
syr,1982,64.5757675171
syr,1983,67.6551513672
syr,1984,71.1201705933
syr,1985,75.0917587280
syr,1986,78.3190383911
syr,1987,79.2861862183
syr,1988,79.8202667236
syr,1989,84.8420562744
syr,1990,84.5975799561
syr,1991,86.3680725098
syr,1992,90.7767181396
syr,1993,83.1139068604
syr,1994,85.4342575073
syr,1995,85.8038406372
syr,1996,88.0101928711
syr,1997,87.2977066040
syr,1998,87.6030731201
syr,1999,88.1798019409
syr,2000,87.9264984131
syr,2001,89.4854202271
syr,2002,91.3943862915
syr,2003,105.0903167725
syr,2004,106.2044601440
syr,2005,108.2840118408
syr,2006,108.8692321777
syr,2007,105.9936676025
syr,2008,104.3455505371
syr,2009,103.2166824341
syr,2010,102.8386306763
syr,2011,106.7661437988
syr,2012,112.8232879639
syr,2013,71.9180679321
tjk,2009,97.3746719360
tjk,2010,100.5794296265
tjk,2011,101.3489074707
tjk,2012,97.0021514893
tjk,2014,99.2586975098
tjk,2015,100.7420578003
tjk,2016,94.6393280029
tjk,2017,94.6741867065
tza,1975,26.3885707855
tza,1976,28.7278308868
tza,1981,67.1413574219
tza,1982,78.6529693604
tza,1983,86.0753173828
tza,1984,116.8157272339
tza,1986,71.9007110596
tza,1987,70.0430297852
tza,1988,64.9232101440
tza,1989,47.8177986145
tza,1991,64.5666427612
tza,1992,55.5347099304
tza,1993,58.4769592285
tza,1994,56.2046012878
tza,1997,60.3371315002
tza,1998,49.6819114685
tza,1999,59.9338493347
tza,2000,51.3196983337
tza,2001,57.0420188904
tza,2002,60.9214210510
tza,2004,58.0777511597
tza,2005,53.9490814209
tza,2006,71.0250778198
tza,2007,81.1015472412
tza,2009,103.9488906860
tza,2010,93.4002838135
tza,2012,86.2003402710
tza,2013,80.7751617432
tza,2016,65.9579391479
tza,2018,72.8241806030
tza,2019,71.8877029419
tha,1975,32.9579582214
tha,1976,35.3476905823
tha,1977,35.9998207092
tha,1978,37.3822212219
tha,1981,69.6861724854
tha,1999,87.7241973877
tha,2000,84.3068618774
tha,2001,86.2497482300
tha,2017,94.2030334473
tha,2018,94.1326217651
tha,2019,94.4291610718
tls,2008,88.0295104980
tls,2009,78.2470092773
tls,2010,76.1841583252
tls,2011,79.3024215698
tls,2012,84.8802032471
tls,2013,91.1794891357
tls,2014,94.3693771362
tls,2015,102.8863677979
tls,2016,101.1152191162
tls,2017,101.2324218750
tls,2018,106.3441390991
tls,2019,109.2082672119
tgo,1971,13.0049695969
tgo,1972,16.3171005249
tgo,1976,22.8645992279
tgo,1978,30.7346401215
tgo,1979,31.8209590912
tgo,1980,33.1953506470
tgo,1981,31.1765193939
tgo,1982,30.6565494537
tgo,1983,30.1762504578
tgo,1984,25.3917999268
tgo,1985,20.0266704559
tgo,1986,20.5659503937
tgo,1987,19.4985904694
tgo,1988,24.0163898468
tgo,1989,18.6419105530
tgo,1990,22.9502906799
tgo,1991,23.2728004456
tgo,1992,23.9996891022
tgo,1994,18.6152191162
tgo,1995,26.1514701843
tgo,1996,30.1685600281
tgo,1999,40.4468498230
tgo,2000,49.3042984009
tgo,2001,56.7522697449
tgo,2003,60.8557701111
tgo,2004,63.7518501282
tgo,2005,63.5046081543
tgo,2006,63.5002784729
tgo,2008,56.2574310303
tgo,2009,55.9714584351
tgo,2010,61.0449600220
tgo,2011,62.9143905640
tgo,2012,66.7904663086
tgo,2013,71.5605926514
tgo,2014,78.0848999023
tgo,2016,89.0221405029
tgo,2017,87.4153213501
tgo,2018,86.8541488647
tgo,2019,85.1862869263
ton,1977,79.9850082397
ton,1978,95.2802429199
ton,1979,109.0444869995
ton,1981,126.7616806030
ton,1982,108.6021499634
ton,1984,114.2222213745
ton,1985,95.4104080200
ton,1986,101.2623977661
ton,1990,119.8412704468
ton,1991,94.5392532349
ton,1993,117.8484115601
ton,1998,108.6956481934
ton,1999,110.8310012817
ton,2001,103.9552917480
ton,2005,108.0833282471
ton,2006,105.7837371826
ton,2012,104.0343322754
ton,2013,110.1113967896
tto,1982,113.9338531494
tto,1985,92.8868865967
tto,1988,99.6093063354
tto,1991,102.9549026489
tto,1992,101.2931365967
tto,1993,97.7965087891
tto,1996,89.4249420166
tto,1997,91.9997177124
tto,1999,101.5441970825
tto,2000,94.5658111572
tto,2001,87.9514236450
tto,2003,89.9608383179
tto,2004,96.1448516846
tto,2005,93.6266326904
tto,2007,95.9982910156
tto,2008,93.2595520020
tto,2009,95.8938598633
tto,2010,95.0982666016
tun,1973,42.4220581055
tun,1976,49.0291709900
tun,1977,52.1593513489
tun,1978,54.4481887817
tun,1979,46.3910293579
tun,1980,47.9413795471
tun,1981,64.1850662231
tun,1982,50.9498596191
tun,1983,53.2092399597
tun,1984,57.3381385803
tun,1985,58.9832496643
tun,1986,62.4885292053
tun,1987,63.8041992188
tun,1988,64.6800994873
tun,1989,69.2741699219
tun,1990,75.1433410645
tun,1991,69.5640411377
tun,1993,70.2233505249
tun,1994,77.1871414185
tun,1995,87.0517501831
tun,1996,85.3905868530
tun,1997,87.7817306519
tun,1999,87.2921218872
tun,2000,86.3281784058
tun,2001,88.1972579956
tun,2002,93.7278976440
tun,2003,97.8781433105
tun,2004,101.9187316895
tun,2005,105.1028823853
tun,2007,103.0322113037
tun,2008,93.0536575317
tun,2009,91.1220779419
tun,2010,100.2214965820
tun,2013,98.7580413818
tun,2014,101.8626022339
tun,2015,105.3232192993
tun,2016,102.6717224121
tun,2017,100.1484680176
tur,1984,80.7170486450
tur,1985,83.7473526001
tur,1986,91.3581695557
tur,1987,90.2021408081
tur,1988,102.8379821777
tur,1989,88.4512100220
tur,1990,89.4457702637
tur,1991,91.7613372803
tur,1992,97.2702026367
tur,1993,90.6973190308
tur,1994,90.8535614014
tur,1995,89.5787429810
tur,2004,94.0149993896
tur,2005,98.6504516602
tur,2006,95.6824798584
tur,2007,94.5388565063
tur,2008,96.5611801147
tur,2009,97.6380462646
tur,2010,98.2241592407
tur,2011,100.9565582275
tur,2012,98.7732696533
tur,2014,90.7362518311
tur,2015,91.5939636230
tur,2017,89.5599670410
tur,2018,88.3686065674
tca,1994,68.0851135254
tca,1997,69.1275177002
tca,2000,89.5424804688
tca,2001,89.5061721802
tca,2002,96.5909118652
tca,2004,84.5771102905
tca,2005,86.7298583984
tca,2009,99.1596603394
tca,2014,56.8027191162
tca,2015,57.6158905029
tca,2018,118.7050399780
tuv,1990,63.0952415466
tuv,1993,112.1739120483
tuv,1994,82.9268264771
tuv,1998,83.6206893921
tuv,2001,110.2803726196
tuv,2002,100.9523773193
tuv,2003,108.6538467407
tuv,2004,115.5339813232
tuv,2005,124.2718429565
tuv,2006,125.0000000000
tuv,2014,88.6956481934
tuv,2015,99.1453018188
tuv,2016,79.6610183716
tuv,2018,69.4214935303
uga,1982,28.5265502930
uga,1986,29.1544799805
uga,2001,53.5610313416
uga,2002,56.9224815369
uga,2003,56.8160018921
uga,2004,54.2021408081
uga,2005,53.7592315674
uga,2007,51.0980110168
uga,2008,56.5953216553
uga,2009,74.1462326050
uga,2010,55.9831085205
uga,2011,53.8596801758
uga,2012,55.4429206848
uga,2013,55.7644805908
uga,2014,59.8482284546
uga,2016,55.7080383301
uga,2017,53.8109283447
ukr,1993,98.7886886597
ukr,1994,95.9333190918
ukr,1999,99.5427474976
ukr,2000,96.0045013428
ukr,2001,98.9795608521
ukr,2002,101.2091598511
ukr,2005,117.3720016479
ukr,2006,103.9946594238
ukr,2007,100.4176864624
ukr,2008,97.9070587158
ukr,2009,94.6036071777
ukr,2010,96.1178665161
ukr,2011,96.8406982422
ukr,2012,98.1958389282
ukr,2013,104.2790603638
ukr,2014,103.5947418213
are,1974,33.1729011536
are,1975,41.2967109680
are,1976,45.3795394897
are,1977,53.3691406250
are,1978,56.5949897766
are,1979,62.9075317383
are,1980,67.5407409668
are,1981,71.1649398804
are,1982,78.1071014404
are,1983,78.7932815552
are,1984,77.7139587402
are,1985,72.7908172607
are,1986,77.2839736938
are,1987,78.4200668335
are,1988,75.6798934937
are,1989,81.5920791626
are,1990,89.1069107056
are,1991,95.5206069946
are,1992,94.8190689087
are,1993,93.0472488403
are,1994,92.4474563599
are,1995,90.2907562256
are,1996,86.4572601318
are,1997,88.5481185913
are,1998,86.5386428833
are,1999,85.8249282837
are,2000,82.1716690063
are,2001,78.6025695801
are,2002,79.7522125244
are,2007,98.6342163086
are,2012,94.1958923340
are,2013,97.3305511475
are,2014,100.7958221436
are,2015,104.4197769165
gbr,2015,101.8871994019
gbr,2016,100.8231506348
gbr,2017,100.0024490356
gbr,2018,100.3867721558
usa,2017,97.1660308838
usa,2018,95.4763412476
ury,1974,69.4635391235
ury,1976,68.9472808838
ury,1977,71.8307495117
ury,1978,70.9654312134
ury,1979,71.2101669312
ury,1980,74.5280227661
ury,1985,88.9655990601
ury,1986,91.2746429443
ury,1987,94.6561508179
ury,1988,94.5626525879
ury,1989,94.7431182861
ury,1990,97.2861328125
ury,1991,97.4578475952
ury,1992,95.0355377197
ury,1993,96.9373703003
ury,1994,97.5408172607
ury,1995,95.9174728394
ury,1996,96.6058807373
ury,1997,97.3575210571
ury,1998,94.7598419189
ury,1999,97.6389999390
ury,2000,99.7231521606
ury,2001,96.9433517456
ury,2002,97.4353179932
ury,2003,93.5241088867
ury,2004,92.8746795654
ury,2005,97.5102996826
ury,2006,100.9213562012
ury,2007,105.8205490112
ury,2008,108.3811721802
ury,2009,106.8152389526
ury,2010,104.5132064819
ury,2011,104.7242507935
ury,2012,102.7419433594
ury,2013,102.7129364014
ury,2014,104.2888870239
ury,2015,103.9030532837
ury,2016,104.3212509155
ury,2018,104.1317062378
uzb,2001,100.5741729736
uzb,2002,101.6943817139
uzb,2003,97.2921066284
uzb,2004,95.3810577393
uzb,2005,96.9274978638
uzb,2006,98.6763534546
uzb,2007,96.3371124268
uzb,2008,95.2742691040
uzb,2009,91.7332763672
uzb,2010,91.5628662109
uzb,2011,91.7975082397
uzb,2012,92.4435501099
uzb,2013,95.6754913330
uzb,2014,95.6424636841
uzb,2015,97.6382598877
uzb,2016,96.4402236938
uzb,2017,97.7982788086
uzb,2018,102.4673233032
uzb,2019,105.4344787598
vut,1992,81.9888381958
vut,1994,72.6375198364
vut,1998,96.7668533325
vut,2000,94.4444427490
vut,2001,105.8027877808
vut,2004,90.2089309692
vut,2007,85.8264617920
vut,2008,84.4701309204
vut,2009,87.1736679077
vut,2010,86.7519836426
vut,2013,94.9227371216
ven,1988,82.7548828125
ven,1989,83.7569427490
ven,1991,86.9150466919
ven,1992,90.6971511841
ven,1993,89.8221206665
ven,1996,86.3457565308
ven,1997,85.5407104492
ven,1999,85.5535430908
ven,2000,86.9236831665
ven,2001,88.4162368774
ven,2002,94.6455383301
ven,2003,91.9776687622
ven,2004,92.3332138062
ven,2005,94.4517898560
ven,2006,98.2735519409
ven,2007,99.4632415771
ven,2008,96.2349700928
ven,2009,96.3866500854
ven,2010,95.0222015381
ven,2011,96.5850067139
ven,2012,97.7541809082
ven,2013,97.5266036987
ven,2014,97.7492218018
ven,2015,96.8131484985
ven,2016,94.6676025391
ven,2017,93.1026611328
vnm,1999,97.6945495605
vnm,2000,97.9973983765
vnm,2001,103.2121429443
vnm,2002,100.0874328613
vnm,2003,98.4440307617
vnm,2013,100.4501876831
vnm,2014,109.7989501953
vnm,2015,105.5515518188
vnm,2016,106.8896026611
vnm,2018,111.5494384766
pse,1995,87.2001113892
pse,1996,86.6029510498
pse,1997,86.1559829712
pse,1999,94.2486572266
pse,2000,94.4381484985
pse,2001,96.4713897705
pse,2002,93.5702896118
pse,2003,97.5228118896
pse,2004,90.8442611694
pse,2005,92.8480300903
pse,2007,86.2281188965
pse,2008,87.0155868530
pse,2009,89.2823104858
pse,2010,92.4984130859
pse,2011,92.4482727051
pse,2012,90.5257034302
pse,2013,95.7767715454
pse,2014,98.0559463501
pse,2015,98.4114074707
pse,2016,97.0223770142
pse,2017,100.4185409546
pse,2018,97.2925033569
pse,2019,96.7715988159
yem,1999,34.4992713928
yem,2001,38.2899894714
yem,2002,39.3751907349
yem,2003,43.1656913757
yem,2004,43.8097915649
yem,2005,45.6639289856
yem,2008,51.3541984558
yem,2010,54.8665084839
yem,2012,60.1517906189
yem,2013,61.3869094849
yem,2016,64.5000915527
zmb,1972,49.0251312256
zmb,1973,51.4714202881
zmb,1974,54.9019584656
zmb,1975,56.6892395020
zmb,1976,57.4436187744
zmb,1977,60.6512908936
zmb,1978,66.1777725220
zmb,1979,66.0656127930
zmb,1980,66.6047210693
zmb,1981,68.7520980835
zmb,1982,70.6791229248
zmb,1983,72.2815628052
zmb,1984,74.8111801147
zmb,1986,76.8335876465
zmb,1998,57.3789710999
zmb,1999,54.9887809753
zmb,2000,53.6197204590
zmb,2002,53.0136108398
zmb,2004,64.3373870850
zmb,2005,68.1570816040
zmb,2006,76.9937896729
zmb,2007,80.6348114014
zmb,2008,84.8184280396
zmb,2009,79.8182601929
zmb,2010,102.0043563843
zmb,2012,87.9134674072
zmb,2013,78.5824737549
zwe,1984,72.2650299072
zwe,1999,90.8367614746
zwe,2001,90.2572479248
zwe,2002,85.9915771484
zwe,2003,85.4549713135
zwe,2012,97.9629592896
zwe,2013,98.8549499512
