economy,year,se_ter_enrr_fe
lbr,1987,1.2282799482
lbr,1999,2.8357799053
lbr,2000,12.5934600830
lbr,2010,6.4179701805
lbr,2012,8.5374803543
lby,1971,0.8408700228
lby,1972,1.0938999653
lby,1973,1.6155099869
lby,1974,1.9678800106
lby,1975,2.5610499382
lby,1976,2.9665999413
lby,1977,3.0764400959
lby,1978,3.0647199154
lby,1979,3.0520200729
lby,1980,3.3269200325
lby,1981,3.9320099354
lby,1982,4.2115502357
lby,1983,4.3720698357
lby,1992,15.5026597977
lby,1999,56.6529808044
lby,2000,52.6087913513
lby,2001,58.2438812256
lby,2002,63.8020515442
lby,2003,64.6038436890
lie,2003,11.1111097336
lie,2004,13.4215497971
lie,2005,14.2322101593
lie,2006,18.1732597351
lie,2007,20.1886806488
lie,2008,24.9056606293
lie,2009,22.3155899048
lie,2010,27.1547698975
lie,2011,29.2572498322
lie,2012,29.7224693298
lie,2014,24.2506809235
lie,2015,21.7705497742
lie,2016,24.8188400269
lie,2017,27.4545497894
lie,2018,27.0740394592
lie,2019,30.7339401245
lie,2020,32.7341499329
lie,2021,37.3177795410
ltu,1981,25.7177200317
ltu,1986,41.3094100952
ltu,1989,28.2998294830
ltu,1990,26.5905094147
ltu,1992,31.8805694580
ltu,1993,29.9566707611
ltu,1994,30.0067996979
ltu,1995,30.6011505127
ltu,1996,34.0179214478
ltu,1997,38.2489089966
ltu,1998,45.4887084961
ltu,1999,51.1287689209
ltu,2000,61.8993606567
ltu,2001,69.8163070679
ltu,2002,77.3059310913
ltu,2003,84.9788436890
ltu,2004,91.5104522705
ltu,2005,97.5385589600
ltu,2006,100.4518585205
ltu,2007,100.3721771240
ltu,2008,104.0337905884
ltu,2009,107.2050628662
ltu,2010,104.5515670776
ltu,2011,101.4279785156
ltu,2012,95.5258865356
ltu,2013,88.2805709839
ltu,2014,84.1832199097
ltu,2015,82.6765823364
ltu,2016,82.5494766235
ltu,2017,84.0010375977
ltu,2018,85.7025527954
ltu,2019,84.4991989136
ltu,2020,84.0328598022
ltu,2021,86.6187591553
lux,1971,1.3484699726
lux,1972,1.4237600565
lux,1973,1.7858599424
lux,1974,1.6060199738
lux,1975,1.8025499582
lux,1976,1.4864499569
lux,1977,1.3392499685
lux,1978,0.9034399986
lux,1979,1.2118300200
lux,1980,1.3420499563
lux,1981,1.8148100376
lux,1982,1.6692899466
lux,1983,2.0462300777
lux,1984,2.3921499252
lux,1985,1.9704099894
lux,1986,1.7987600565
lux,1987,1.5091199875
lux,2001,10.6876296997
lux,2003,13.0791902542
lux,2006,10.4247999191
lux,2008,10.5122299194
lux,2010,19.2855205536
lux,2012,20.3895397186
lux,2015,21.0337390900
lux,2016,20.6729602814
lux,2017,20.4209308624
lux,2018,20.6177406311
lux,2019,20.7035408020
lux,2020,21.7460994720
lux,2021,22.6259899139
mac,1989,16.9571704865
mac,1990,17.5861091614
mac,1991,16.5263404846
mac,1992,17.6860599518
mac,1993,18.6886405945
mac,1994,19.1543102264
mac,1997,26.1215801239
mac,1999,22.3532505035
mac,2000,25.7356796265
mac,2001,36.8318481445
mac,2002,43.7075691223
mac,2003,52.0943107605
mac,2004,48.0041999817
mac,2005,41.8591995239
mac,2006,40.6947517395
mac,2007,43.7019004822
mac,2008,49.2753601074
mac,2009,63.0172882080
mac,2010,71.6234207153
mac,2011,64.1938018799
mac,2012,64.4424819946
mac,2013,73.5680770874
mac,2014,84.1111068726
mac,2015,87.4949493408
mac,2016,89.1930694580
mac,2017,82.2026977539
mac,2018,83.6905822754
mac,2019,89.1751174927
mac,2020,98.4077682495
mac,2021,108.9104537964
mac,2022,120.9802017212
mdg,1971,0.6248999834
mdg,1973,0.6739699841
mdg,1976,1.2082999945
mdg,1977,1.0936399698
mdg,1978,1.2284300327
mdg,1979,1.3191699982
mdg,1986,2.9886600971
mdg,1987,2.8131999969
mdg,1989,2.8844399452
mdg,1990,2.8078100681
mdg,1991,2.6827800274
mdg,1994,2.3646600246
mdg,1995,2.0012600422
mdg,1996,1.8532799482
mdg,1997,1.6815899611
mdg,1998,1.9162499905
mdg,1999,1.8879699707
mdg,2000,1.9550299644
mdg,2001,1.8068799973
mdg,2002,1.8373099566
mdg,2003,1.9999599457
mdg,2004,2.4172999859
mdg,2005,2.4930000305
mdg,2006,2.6403899193
mdg,2007,3.0208499432
mdg,2008,3.1157100201
mdg,2009,3.3266398907
mdg,2010,3.4945600033
mdg,2011,3.9015100002
mdg,2012,3.9399099350
mdg,2013,4.1274399757
mdg,2014,4.5825901031
mdg,2015,4.5423998833
mdg,2016,4.6153998375
mdg,2017,5.1040401459
mdg,2018,5.2400698662
mdg,2019,5.4880800247
mdg,2020,5.6326599121
mdg,2021,5.5360374451
mdg,2022,6.2095799446
mwi,1980,0.2295700014
mwi,1981,0.2339099944
mwi,1982,0.2013799995
mwi,1983,0.1925500035
mwi,1984,0.1780399978
mwi,1985,0.1811400056
mwi,1986,0.1841399968
mwi,1987,0.2093800008
mwi,1988,0.1900400072
mwi,1989,0.1637099981
mwi,1990,0.2591400146
mwi,1991,0.2693099976
mwi,1992,0.2765400112
mwi,1993,0.2510699928
mwi,1994,0.3000200093
mwi,1995,0.3370099962
mwi,1996,0.3451299965
mwi,1999,0.1588699967
mwi,2000,0.1701599956
mwi,2002,0.2090899944
mwi,2004,0.3040300012
mwi,2005,0.2986299992
mwi,2006,0.3025699854
mwi,2007,0.3037999868
mwi,2010,0.5256000161
mwi,2011,0.6311900020
mwi,2012,0.6862765551
mwi,2014,0.7457033396
mwi,2015,0.8912919760
mwi,2018,1.2730104923
mwi,2020,1.8695064783
mwi,2021,1.8929978609
mwi,2022,2.2044713497
mys,1979,2.9412100315
mys,1980,3.1057400703
mys,1982,3.8525800705
mys,1983,4.0675601959
mys,1984,4.3718400002
mys,1985,5.3990898132
mys,1988,6.3163599968
mys,1989,5.7839899063
mys,1998,23.8795394897
mys,1999,24.3864707947
mys,2000,28.1211605072
mys,2001,29.4617595673
mys,2002,32.6812782288
mys,2003,37.3751602173
mys,2004,34.9357604980
mys,2005,32.3260803223
mys,2006,32.2703514099
mys,2007,34.6584510803
mys,2008,38.5197792053
mys,2009,40.5446014404
mys,2010,42.7966117859
mys,2011,40.9309692383
mys,2012,42.5209274292
mys,2013,44.2503089905
mys,2014,44.4814529419
mys,2015,50.8361587524
mys,2016,50.1583366394
mys,2017,46.9505538940
mys,2018,49.9084548950
mys,2019,48.7757339478
mys,2020,48.1622810364
mys,2021,46.6659088135
mys,2022,46.1065444946
mdv,2003,0.3005500138
mdv,2007,13.2900104523
mdv,2008,13.1885700226
mdv,2014,20.4198608398
mdv,2017,51.6342010498
mdv,2019,53.3993911743
mli,1971,0.0278299991
mli,1975,0.0770599991
mli,1976,0.1017400026
mli,1977,0.1267099977
mli,1978,0.1651899964
mli,1979,0.1811899990
mli,1980,0.1912499964
mli,1982,0.1520500034
mli,1983,0.2132399976
mli,1985,0.2803800106
mli,1986,0.2492499948
mli,1987,0.2045699954
mli,1989,0.1691599935
mli,1990,0.1666000038
mli,1991,0.1672299951
mli,1992,0.2153500021
mli,1993,0.2728300095
mli,1995,0.2768000066
mli,1996,0.3515399992
mli,1997,0.5602599978
mli,1998,0.5667999983
mli,1999,1.1598999500
mli,2000,1.1961499453
mli,2001,1.3114999533
mli,2002,1.3070100546
mli,2008,3.1049098969
mli,2009,3.1971399784
mli,2010,3.3053500652
mli,2011,3.0432999134
mli,2012,3.7263000011
mli,2013,3.6048200130
mli,2014,3.3679199219
mli,2015,3.1272499561
mli,2016,2.1578366756
mli,2017,2.5054590702
mli,2018,3.1852066517
mli,2019,3.1738600731
mlt,1972,5.0538501740
mlt,1973,5.4608402252
mlt,1974,4.6536197662
mlt,1975,5.1762800217
mlt,1976,5.7144699097
mlt,1977,4.4719700813
mlt,1978,3.8111898899
mlt,1979,2.1478900909
mlt,1980,1.4622600079
mlt,1981,1.5580699444
mlt,1982,1.3805600405
mlt,1983,1.5699299574
mlt,1984,2.5549700260
mlt,1985,3.3125000000
mlt,1986,3.8930599689
mlt,1987,4.1356501579
mlt,1988,4.4457597733
mlt,1989,5.3635702133
mlt,1990,8.7496900558
mlt,1991,11.0618000031
mlt,1992,13.2042903900
mlt,1993,17.0596294403
mlt,1994,18.6031093597
mlt,1995,20.2919597626
mlt,1996,22.3131008148
mlt,1997,23.1613998413
mlt,1998,25.3372707367
mlt,1999,24.9015502930
mlt,2000,24.1169300079
mlt,2001,28.0745296478
mlt,2002,28.3178005219
mlt,2003,35.1978492737
mlt,2004,30.5835704803
mlt,2005,37.5927581787
mlt,2006,36.9678916931
mlt,2007,41.2065811157
mlt,2008,39.5072402954
mlt,2009,41.7492980957
mlt,2010,42.6853981018
mlt,2011,45.6674613953
mlt,2012,48.9565505981
mlt,2013,50.6272201538
mlt,2014,50.8265419006
mlt,2015,55.2828483582
mlt,2016,56.5817604065
mlt,2017,62.3337516785
mlt,2018,65.7984237671
mlt,2019,70.1360473633
mlt,2020,75.6929321289
mlt,2021,90.1738815308
mhl,2002,17.9451103210
mhl,2012,29.0697708130
mhl,2019,43.9215698242
mhl,2022,60.6397781372
mrt,1978,0.0773800015
mrt,1988,0.7598599792
mrt,1989,0.7967500091
mrt,1990,0.6960200071
mrt,1991,0.7691100240
mrt,1992,0.8530899882
mrt,1993,1.0295000076
mrt,1994,1.1813800335
mrt,1995,1.1506500244
mrt,1996,1.2740600109
mrt,1997,1.2093700171
mrt,1998,1.2507699728
mrt,1999,1.4322400093
mrt,2001,1.1464500427
mrt,2002,1.2801200151
mrt,2003,1.3741400242
mrt,2004,1.5377600193
mrt,2005,1.4679700136
mrt,2006,1.7374500036
mrt,2008,2.2263998985
mrt,2009,2.2483699322
mrt,2010,2.5444300175
mrt,2011,2.8004000187
mrt,2012,3.0867600441
mrt,2013,3.3203299046
mrt,2015,3.6861100197
mrt,2016,3.5130400658
mrt,2017,3.2541899681
mrt,2018,3.4088399410
mrt,2019,4.2361698151
mrt,2020,4.3449702263
mus,1970,0.2257599980
mus,1971,0.5724400282
mus,1972,0.3905600011
mus,1973,0.4517399967
mus,1974,0.4233799875
mus,1975,0.3042599857
mus,1976,0.4801000059
mus,1977,0.7448499799
mus,1978,0.7056400180
mus,1979,0.6282699704
mus,1980,0.5995299816
mus,1981,0.4874899983
mus,1982,0.4235500097
mus,1983,0.3677900136
mus,1984,0.3760400116
mus,1985,0.7329300046
mus,1986,0.6485599875
mus,1987,1.1003199816
mus,1988,1.3289200068
mus,1989,1.4551800489
mus,1990,2.5675199032
mus,1991,3.4522700310
mus,1994,5.0133700371
mus,1995,5.9411001205
mus,1997,5.9217300415
mus,1999,8.4573602676
mus,2000,9.8039197922
mus,2001,18.7396392822
mus,2002,15.5805397034
mus,2003,16.0057907104
mus,2004,17.8179397583
mus,2005,22.1654205322
mus,2006,23.8445796967
mus,2007,26.2570800781
mus,2008,29.1342792511
mus,2009,32.9852485657
mus,2010,35.1554183960
mus,2011,40.9665184021
mus,2012,45.6781387329
mus,2013,45.4135208130
mus,2014,44.3983383179
mus,2015,43.0351905823
mus,2016,43.8687400818
mus,2017,46.8768196106
mus,2018,47.4791297913
mus,2019,49.9425506592
mus,2020,51.2535018921
mus,2021,52.9610710144
mus,2022,51.2739906311
mex,1971,2.1146399975
mex,1972,2.5144600868
mex,1977,5.1942300797
mex,1978,6.0796999931
mex,1980,8.1149396896
mex,1981,8.7801399231
mex,1982,9.5073299408
mex,1983,10.0692396164
mex,1984,10.5131101608
mex,1993,12.6611204147
mex,1994,13.2454004288
mex,1995,13.8754196167
mex,1996,15.1049604416
mex,1997,15.9093904495
mex,1998,17.0486793518
mex,1999,18.0914897919
mex,2000,19.4431095123
mex,2001,20.3622798920
mex,2002,21.3952693939
mex,2003,22.2903308868
mex,2004,23.1233406067
mex,2005,23.7190494537
mex,2006,24.1733093262
mex,2007,24.7962207794
mex,2008,25.4762992859
mex,2009,25.9799900055
mex,2010,26.9379100800
mex,2011,27.7940101624
mex,2012,29.0923099518
mex,2013,30.0252399445
mex,2014,30.9848003387
mex,2015,31.7711105347
mex,2016,38.8265113831
mex,2017,40.8725509644
mex,2018,42.5822601318
mex,2019,44.3526802063
mex,2020,47.0619583130
mex,2021,48.4712982178
fsm,1979,14.8996295929
fsm,1980,12.8317403793
fsm,1981,13.6195001602
fsm,1982,18.8093395233
mda,2000,37.5766105652
mda,2001,35.8716583252
mda,2002,36.8023605347
mda,2003,37.8948783875
mda,2004,39.2977294922
mda,2005,42.9045906067
mda,2006,45.8536605835
mda,2007,48.0157699585
mda,2008,47.4240417480
mda,2009,44.6655616760
mda,2010,43.7339210510
mda,2011,45.4128608704
mda,2012,45.7063407898
mda,2013,46.6365089417
mda,2014,58.2979812622
mda,2015,58.9923591614
mda,2016,60.2476005554
mda,2017,58.3591308594
mda,2018,59.8716506958
mda,2019,62.4728813171
mda,2020,65.2106704712
mda,2021,71.7437973022
mda,2022,76.1633605957
mco,2016,61.0086097717
mng,1996,21.9504203796
mng,1997,24.6685199738
mng,1998,27.9807300568
mng,1999,33.9447288513
mng,2000,37.6253204346
mng,2001,42.3713417053
mng,2002,44.3674316406
mng,2003,46.4549217224
mng,2004,49.5135917664
mng,2005,54.3017082214
mng,2006,58.0498313904
mng,2007,58.2860984802
mng,2008,61.4738311768
mng,2009,65.5830535889
mng,2010,65.3004074097
mng,2011,68.6472625732
mng,2012,70.2424392700
mng,2013,71.1130828857
mng,2014,75.9845962524
mng,2015,79.3078079224
mng,2016,73.7804489136
mng,2017,72.7977523804
mng,2018,70.3565444946
mng,2019,76.3283996582
mng,2020,80.2162780762
mng,2021,79.9462051392
mng,2022,80.4585342407
mne,2000,17.0506706238
mne,2001,18.6091899872
mne,2002,17.7584095001
mne,2003,19.0355701447
mne,2004,23.1234703064
mne,2005,25.9724998474
mne,2006,30.7778301239
mne,2007,37.7762298584
mne,2008,44.7381782532
mne,2009,54.8941917419
mne,2010,58.2714385986
mne,2011,62.7015991211
mne,2012,64.3404693604
mne,2013,62.5774612427
mne,2014,64.9491729736
mne,2015,65.7966690063
mne,2016,61.7984313965
mne,2017,64.7739181519
mne,2018,63.9123916626
mne,2019,62.1176109314
mne,2020,64.5975570679
mne,2021,64.8887786865
mne,2022,65.3597793579
mar,1971,0.4141300023
mar,1972,0.4061700106
mar,1973,0.4802399874
mar,1974,0.5915399790
mar,1975,0.8043199778
mar,1976,1.0398499966
mar,1977,1.0715299845
mar,1978,1.5898699760
mar,1979,1.7005100250
mar,1986,5.2831702232
mar,1987,5.7237801552
mar,1988,6.2581300735
mar,1989,6.9648799896
mar,1990,7.9200201035
mar,1991,7.6111898422
mar,1992,7.7041201591
mar,1993,8.1967096329
mar,1994,8.4882698059
mar,1995,9.0665798187
mar,1997,9.2942304611
mar,1998,7.4854297638
mar,1999,7.8509697914
mar,2000,8.4368696213
mar,2001,8.9313297272
mar,2002,9.1814098358
mar,2003,9.5724897385
mar,2004,10.0710802078
mar,2005,10.4388799667
mar,2006,11.4227199554
mar,2007,11.0909299850
mar,2008,12.4574604034
mar,2009,12.5078601837
mar,2010,13.5428695679
mar,2011,15.5050697327
mar,2012,18.5673198700
mar,2013,22.0988693237
mar,2014,24.9698104858
mar,2015,27.9086303711
mar,2016,30.7484207153
mar,2017,32.9660491943
mar,2018,35.1137084961
mar,2019,38.2641601562
mar,2020,40.8443298340
mar,2021,44.9113082886
mar,2022,49.1333618164
moz,1973,0.3260500133
moz,1977,0.0634199977
moz,1982,0.0440299995
moz,1985,0.0579599999
moz,1987,0.0900600031
moz,1992,0.1898600012
moz,1993,0.2056400031
moz,1994,0.2308399975
moz,1995,0.2265799940
moz,1996,0.2271600068
moz,2000,0.3383499980
moz,2001,0.3490700126
moz,2002,0.4258199930
moz,2003,0.6184300184
moz,2004,0.7609199882
moz,2005,0.9847999811
moz,2006,2.0764400959
moz,2007,2.3895900249
moz,2008,2.7880299091
moz,2009,3.0114099979
moz,2010,3.7430200577
moz,2011,3.8637499809
moz,2012,4.1808900833
moz,2013,4.5640201569
moz,2014,5.2839198112
moz,2015,5.7515702248
moz,2016,6.5173101425
moz,2017,6.5008201599
moz,2018,6.7120800018
moz,2019,6.7225890160
mmr,1972,1.3267199993
mmr,1973,1.4158300161
mmr,1977,2.5843999386
mmr,1979,3.7293798923
mmr,1992,5.1853699684
mmr,1993,6.6297698021
mmr,1995,6.9607300758
mmr,1998,9.0517196655
mmr,2007,12.8842601776
mmr,2011,16.6563892365
mmr,2012,15.3964395523
mmr,2018,24.3937091827
nam,1991,3.5706601143
nam,1994,7.5150799751
nam,1995,8.5114803314
nam,1997,5.5866599083
nam,1998,6.9048099518
nam,2001,6.7157301903
nam,2002,6.9634299278
nam,2003,6.7555799484
nam,2005,6.6027297974
nam,2006,6.2739901543
nam,2008,10.7258501053
nam,2012,19.6463584900
nam,2013,20.1294708252
nam,2014,23.3078594208
nam,2015,25.2539596558
nam,2016,27.7627296448
nam,2017,30.8649501801
nam,2018,32.9546089172
nam,2019,36.6520385742
nam,2020,36.9264488220
npl,1983,1.2094299793
npl,1989,2.2630200386
npl,1990,2.3314800262
npl,1991,2.7520699501
npl,2000,2.3020200729
npl,2002,2.0734100342
npl,2003,2.3734200001
npl,2004,3.1155400276
npl,2005,5.1973400116
npl,2006,5.3719501495
npl,2008,7.9912500381
npl,2009,7.9332799911
npl,2010,10.3686704636
npl,2011,10.6091699600
npl,2013,14.4746704102
npl,2015,14.4264602661
npl,2016,11.7728395462
npl,2017,12.1498003006
npl,2018,13.4809598923
npl,2019,14.3655004501
npl,2020,14.2782297134
npl,2021,15.2141561508
npl,2022,14.8282556534
nld,1971,11.6023702621
nld,1972,12.7592697144
nld,1975,14.6987495422
nld,1976,16.7252502441
nld,1977,18.0659103394
nld,1978,19.2208900452
nld,1979,20.0358104706
nld,1980,22.4498596191
nld,1981,23.7105197906
nld,1982,25.0256900787
nld,1983,25.7433605194
nld,1984,26.0216102600
nld,1985,26.0080604553
nld,1986,26.9503307343
nld,1987,27.2913703918
nld,1988,28.9099693298
nld,1989,29.5717506409
nld,1990,31.6058197021
nld,1991,35.3427886963
nld,1992,38.4794883728
nld,1993,42.0412406921
nld,1994,46.8364715576
nld,1995,47.5330390930
nld,1996,48.7396507263
nld,1997,48.2025604248
nld,1998,48.4261589050
nld,1999,49.8326187134
nld,2000,52.1934890747
nld,2001,54.3806610107
nld,2002,55.9926109314
nld,2003,57.2111091614
nld,2004,58.8667411804
nld,2005,60.9890098572
nld,2006,62.2325782776
nld,2007,63.2201004028
nld,2008,64.0393676758
nld,2009,64.7013626099
nld,2010,67.1528472900
nld,2011,79.5243835449
nld,2012,79.0309295654
nld,2015,85.2260589600
nld,2016,84.4458694458
nld,2017,88.5898437500
nld,2018,88.6447677612
nld,2020,90.9798507690
nld,2021,95.8748321533
nzl,1970,13.3699998856
nzl,1971,14.4638204575
nzl,1972,17.3417396545
nzl,1973,17.5752792358
nzl,1974,19.5303306580
nzl,1975,18.5111904144
nzl,1976,18.9338207245
nzl,1979,21.2331504822
nzl,1980,22.0985107422
nzl,1981,23.2901992798
nzl,1982,23.3203907013
nzl,1983,23.9797191620
nzl,1984,28.9036293030
nzl,1985,30.0716800690
nzl,1986,34.0847816467
nzl,1987,36.2130317688
nzl,1988,39.5827903748
nzl,1989,42.7181396484
nzl,1990,40.4860801697
nzl,1991,46.0741081238
nzl,1992,52.6488800049
nzl,1993,59.7650108337
nzl,1994,64.7701492310
nzl,1995,64.5515213013
nzl,1996,66.1616973877
nzl,2013,95.1123275757
nzl,2014,95.2376785278
nzl,2015,96.9223480225
nzl,2016,97.1180801392
nzl,2017,96.9074325562
nzl,2018,97.6879425049
nzl,2019,94.8604583740
nzl,2020,93.1885223389
nzl,2021,99.2572784424
nic,1970,2.6064600945
nic,1971,2.4775900841
nic,1972,3.2561700344
nic,1973,2.9636499882
nic,1974,3.4903500080
nic,1975,4.4710102081
nic,1976,4.7087697983
nic,1977,5.0410099030
nic,1982,9.0522603989
nic,1983,9.2420196533
nic,1984,8.4503698349
nic,1985,8.9099397659
nic,1986,8.0809202194
nic,1987,7.5924701691
nic,1990,7.4141697884
nic,1991,6.9493799210
nic,1992,7.6910099983
nic,1995,10.2167501450
nic,1997,10.7530403137
nic,2002,18.2141094208
nic,2010,17.0476341248
nic,2011,17.5431613922
nic,2012,18.1576862335
nic,2013,18.1024322510
nic,2014,18.9397869110
nic,2015,19.7698059082
nic,2016,19.4017887115
nic,2018,21.4665660858
nic,2019,19.8988819122
nic,2020,20.8144969940
nic,2021,22.4531841278
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0050400002
ner,1974,0.0053300001
ner,1975,0.0162599999
ner,1976,0.0232299995
ner,1977,0.0442500003
ner,1978,0.0468499996
ner,1979,0.0602199994
ner,1980,0.0587799996
ner,1981,0.1016699970
ner,1982,0.1126499996
ner,1983,0.1142600030
ner,1984,0.1724999994
ner,1985,0.1679600030
ner,1987,0.1785800010
ner,1989,0.1768900007
ner,1990,0.1894199997
ner,2003,0.4517799914
ner,2004,0.4378400147
ner,2005,0.5635700226
ner,2006,0.5124999881
ner,2007,0.5187299848
ner,2008,0.6168699861
ner,2009,0.7330700159
ner,2010,0.7818800211
ner,2011,0.8281599879
ner,2012,0.8691800237
ner,2015,2.0809500217
ner,2016,2.4439599514
ner,2017,2.3764901161
ner,2018,2.4935600758
ner,2019,3.1866099834
ner,2020,2.7556753159
nga,1985,1.7736200094
nga,1986,1.9166200161
nga,1987,1.9999400377
nga,1988,1.9695400000
nga,1989,2.0326299667
nga,1999,5.2247200012
nga,2003,7.7335500717
nga,2004,8.0781402588
nga,2005,8.5801200867
nga,2010,8.1338796616
nga,2011,8.2767896652
nga,2017,10.1777076721
nga,2018,9.9058189392
mkd,1989,20.8945102692
mkd,1990,19.7485904694
mkd,1991,19.4025192261
mkd,1992,20.3862895966
mkd,1993,20.4522304535
mkd,1994,21.6145801544
mkd,1995,23.2484397888
mkd,1996,23.7163906097
mkd,1997,24.1620197296
mkd,1998,24.6246604919
mkd,1999,26.5431804657
mkd,2000,26.5745296478
mkd,2001,28.2716999054
mkd,2002,30.2396793365
mkd,2003,30.9941406250
mkd,2004,31.9083309174
mkd,2005,33.5245895386
mkd,2006,32.9193992615
mkd,2007,38.2735404968
mkd,2008,42.3312683105
mkd,2009,42.4748802185
mkd,2010,40.4203186035
mkd,2012,43.0987091064
mkd,2013,43.0196914673
mkd,2014,43.3453712463
mkd,2015,45.9249382019
mkd,2017,47.3316993713
mkd,2018,47.2613410950
mkd,2019,46.7216186523
mkd,2020,47.9574089050
mkd,2021,48.8113212585
nor,1971,10.2578897476
nor,1972,11.4400796890
nor,1973,12.9722604752
nor,1974,14.9088201523
nor,1975,15.7608804703
nor,1976,16.7367095947
nor,1977,20.8376998901
nor,1978,21.2530708313
nor,1979,22.3183898926
nor,1980,24.1180000305
nor,1981,25.1619606018
nor,1982,26.6397304535
nor,1983,28.5218200684
nor,1984,29.5191001892
nor,1985,30.3455791473
nor,1986,31.1970500946
nor,1987,33.2425384521
nor,1988,34.8671798706
nor,1989,37.0289993286
nor,1990,42.2177810669
nor,1991,46.1026802063
nor,1992,50.2877998352
nor,1993,55.2847213745
nor,1994,59.9804306030
nor,1995,60.9839591980
nor,1996,66.7112731934
nor,1997,72.7014007568
nor,1998,74.4989776611
nor,1999,79.0109786987
nor,2000,83.0321273804
nor,2001,84.3133392334
nor,2002,87.8197708130
nor,2003,94.8216094971
nor,2004,95.3977127075
nor,2005,95.1597366333
nor,2006,95.1598510742
nor,2007,94.8026428223
nor,2008,91.5216522217
nor,2009,91.2951889038
nor,2010,89.4883270264
nor,2011,87.4236907959
nor,2012,88.3658599854
nor,2013,91.6439895630
nor,2014,93.1533203125
nor,2015,94.5918426514
nor,2016,98.7419967651
nor,2017,101.0699691772
nor,2018,102.7470321655
nor,2019,103.3312683105
nor,2020,105.4452285767
nor,2021,113.7597503662
omn,1978,0.0051899999
omn,1979,0.0049100001
omn,1980,0.0023200000
omn,1981,0.0000000000
omn,1982,0.0020999999
omn,1983,0.0020000001
omn,1984,0.0518100001
omn,1985,0.2710199952
omn,1986,0.6418300271
omn,1987,1.3802800179
omn,1988,2.0665700436
omn,1989,3.0371100903
omn,1990,3.8567500114
omn,1991,4.0812802315
omn,1992,4.9212999344
omn,1993,4.8364400864
omn,1994,5.1388697624
omn,1995,5.6378002167
omn,1996,5.1030697823
omn,1997,5.9948101044
omn,1998,7.1274499893
omn,2003,12.1856899261
omn,2004,16.0843791962
omn,2005,18.1676807404
omn,2006,20.3098106384
omn,2007,21.8022804260
omn,2009,25.8358802795
omn,2010,30.4687404633
omn,2011,34.8990707397
omn,2013,42.6161308289
omn,2014,52.0412406921
omn,2015,57.8076400757
omn,2016,62.3419189453
omn,2017,57.0111389160
omn,2018,57.4878082275
omn,2019,56.3356094360
omn,2020,58.2401504517
omn,2021,52.9462509155
pak,1971,0.9678599834
pak,1972,0.9114699960
pak,1973,0.8959800005
pak,1974,0.9166799784
pak,1975,0.9420499802
pak,1976,0.9542599916
pak,1977,1.0365500450
pak,1978,1.1513299942
pak,1979,1.1107200384
pak,1980,1.1121799946
pak,1986,1.5165899992
pak,1987,1.4908100367
pak,1988,1.7523100376
pak,1990,1.6652799845
pak,1992,0.8357499838
pak,2003,2.1184899807
pak,2004,2.6362400055
pak,2005,4.0617799759
pak,2006,4.0814800262
pak,2007,4.6146597862
pak,2008,4.5721001625
pak,2009,5.6028499603
pak,2011,7.2053232193
pak,2012,8.3595724106
pak,2013,8.8615465164
pak,2014,9.2665872574
pak,2015,8.0630846024
pak,2016,7.8742165565
pak,2017,8.1124982834
pak,2018,7.7104306221
pak,2019,11.0955200195
pak,2021,12.2040777206
plw,2000,68.6666717529
plw,2001,50.6644515991
plw,2002,51.5966415405
plw,2013,84.5117797852
pan,1970,5.5370998383
pan,1971,9.0107803345
pan,1972,10.7250995636
pan,1973,14.3121595383
pan,1974,15.7336397171
pan,1975,16.0552406311
pan,1976,18.5121898651
pan,1977,20.5515804291
pan,1978,20.2888107300
pan,1979,21.5153503418
pan,1980,22.9846401215
pan,1981,22.9593601227
pan,1982,23.9510898590
pan,1983,24.4647102356
pan,1984,26.5684299469
pan,1985,28.1448192596
pan,1987,28.1862602234
pan,1988,24.6164493561
pan,1994,31.5379390717
pan,1998,45.9433784485
pan,1999,48.8568916321
pan,2000,53.7550582886
pan,2001,52.8717002869
pan,2002,51.5851898193
pan,2003,54.6598587036
pan,2004,54.1007003784
pan,2005,52.0040397644
pan,2006,53.0738792419
pan,2007,53.0238418579
pan,2008,52.3847198486
pan,2009,52.1435089111
pan,2010,53.4051208496
pan,2011,51.1891593933
pan,2012,53.4588088989
pan,2014,55.3966789246
pan,2015,58.8828887939
pan,2016,59.8679008484
pan,2020,55.2825393677
pan,2021,65.4109191895
png,1980,0.9102799892
png,1983,0.7911900282
png,1984,0.9222499728
png,1985,0.7549300194
png,1986,0.9697700143
png,1995,2.0770900249
png,1996,2.8778901100
png,1998,1.4912699461
png,1999,1.4368699789
pry,1970,3.2440500259
pry,1993,9.9258699417
pry,1996,11.0067796707
pry,1999,16.5264492035
pry,2000,19.9309806824
pry,2001,22.4830894470
pry,2002,33.2200508118
pry,2003,31.4543895721
pry,2004,31.3593101501
pry,2005,29.7425403595
pry,2007,36.0885810852
pry,2008,42.9198684692
pry,2009,47.3967590332
pry,2010,44.3929481506
per,1970,6.7542800903
per,1971,6.7185702324
per,1972,6.6996197701
per,1973,7.4664101601
per,1974,8.1748600006
per,1975,8.4020900726
per,1976,8.0478296280
per,1980,12.3972902298
per,2001,29.3798999786
per,2002,31.0377006531
per,2003,31.1086597443
per,2004,32.2386894226
per,2005,32.5252189636
