economy,year,se_ter_enrr_fe
mrt,1993,1.0644899607
mrt,1994,1.2284400463
mrt,1995,1.2009799480
mrt,1996,1.3054699898
mrt,1997,1.2185499668
mrt,1998,1.2601300478
mrt,1999,1.4441800117
mrt,2001,1.1655700207
mrt,2002,1.2954900265
mrt,2003,1.3862400055
mrt,2004,1.5436999798
mrt,2005,1.4632400274
mrt,2006,1.7198599577
mrt,2008,2.1749899387
mrt,2009,2.2014300823
mrt,2010,2.4980800152
mrt,2011,2.7601699829
mrt,2012,3.0548899174
mrt,2013,3.2998199463
mrt,2015,3.7272698879
mrt,2016,3.5766499043
mrt,2017,3.3311500549
mrt,2018,3.5004799366
mrt,2019,4.3602800369
mrt,2020,4.4848999977
mus,1970,0.2401300073
mus,1971,0.6317600012
mus,1972,0.4381000102
mus,1973,0.5109300017
mus,1974,0.4778099954
mus,1975,0.3417400122
mus,1976,0.5408899784
mus,1977,0.8236799836
mus,1978,0.7620599866
mus,1979,0.6641600132
mus,1980,0.6289100051
mus,1981,0.5203400254
mus,1982,0.4592899978
mus,1983,0.4043799937
mus,1984,0.4144699872
mus,1985,0.7939800024
mus,1986,0.6768000126
mus,1987,1.0986000299
mus,1988,1.2651400566
mus,1989,1.3281199932
mus,1990,2.2608199120
mus,1991,2.9792499542
mus,1994,4.5615000725
mus,1995,5.6175599098
mus,1997,6.1045498848
mus,1999,8.8619203568
mus,2000,10.1649599075
mus,2001,18.9540805817
mus,2002,15.6761703491
mus,2003,15.8794803619
mus,2004,17.5252094269
mus,2005,21.6870498657
mus,2006,23.6794700623
mus,2007,26.5992698669
mus,2008,30.2376708984
mus,2009,35.0156402588
mus,2010,36.9103584290
mus,2011,40.1038017273
mus,2012,44.4301185608
mus,2013,44.1245498657
mus,2014,43.2023887634
mus,2015,42.5189781189
mus,2016,43.7994003296
mus,2017,47.4572296143
mus,2020,52.6055412292
mex,1971,2.1463899612
mex,1972,2.5127298832
mex,1977,5.2595500946
mex,1978,6.2468400002
mex,1980,8.5617103577
mex,1981,9.3096199036
mex,1982,10.0076904297
mex,1983,10.5061502457
mex,1984,10.8705596924
mex,1993,12.6970996857
mex,1994,13.3665399551
mex,1995,14.0677795410
mex,1996,15.2784996033
mex,1997,15.9442396164
mex,1998,17.0494709015
mex,1999,18.1476306915
mex,2000,19.5055294037
mex,2001,20.4508399963
mex,2002,21.4616508484
mex,2003,22.3928794861
mex,2004,23.2851200104
mex,2005,23.9217395782
mex,2006,24.4129104614
mex,2007,25.0481891632
mex,2008,25.7568893433
mex,2009,26.2889995575
mex,2010,27.2570095062
mex,2011,28.0377197266
mex,2012,29.1637496948
mex,2013,29.9572906494
mex,2014,30.8339500427
mex,2015,31.5636196136
mex,2016,38.5678291321
mex,2017,40.6231689453
mex,2018,42.3089981079
mex,2019,43.9968490601
fsm,1979,16.2303695679
fsm,1980,14.1095104218
fsm,1981,15.1399097443
fsm,1982,20.9668197632
mda,2014,58.2990303040
mda,2015,59.0132789612
mda,2016,60.2727394104
mda,2017,61.8902893066
mda,2018,63.4857711792
mda,2019,64.5207672119
mda,2020,67.4673309326
mng,1996,22.4195308685
mng,1997,25.3636798859
mng,1998,28.8596992493
mng,1999,35.0048294067
mng,2000,38.7580490112
mng,2001,43.7421607971
mng,2002,46.0733985901
mng,2003,48.4194793701
mng,2004,51.4689788818
mng,2005,55.9093399048
mng,2006,58.5831985474
mng,2007,57.3895301819
mng,2008,59.3831481934
mng,2009,62.5896492004
mng,2010,65.1173400879
mng,2011,66.5018081665
mng,2012,69.1222610474
mng,2013,72.7252807617
mng,2014,75.2242813110
mng,2015,78.8598632812
mng,2016,74.3840026855
mng,2017,75.3188781738
mng,2018,76.6581268311
mng,2019,82.0072937012
mne,2001,20.5503501892
mne,2002,19.4203605652
mne,2003,20.6310405731
mne,2004,24.7016391754
mne,2005,27.2469501495
mne,2006,31.7431602478
mne,2007,39.0408592224
mne,2008,45.8566703796
mne,2009,55.8534507751
mne,2010,58.3344612122
mne,2016,63.8860816956
mne,2017,66.1112518311
mne,2018,64.9135665894
mne,2019,62.4080009460
mne,2020,64.3696136475
mar,1971,0.4850000143
mar,1972,0.4680399895
mar,1973,0.5360599756
mar,1974,0.6322000027
mar,1975,0.8317099810
mar,1976,1.0495200157
mar,1977,1.0590900183
mar,1978,1.5520900488
mar,1979,1.6486500502
mar,1986,5.0892701149
mar,1987,5.5275402069
mar,1988,6.0757699013
mar,1989,6.8106999397
mar,1990,7.8246102333
mar,1991,7.6110000610
mar,1992,7.8112401962
mar,1993,8.4478101730
mar,1994,8.8748598099
mar,1995,9.5787096024
mar,1997,9.7915601730
mar,1998,7.7829599380
mar,1999,8.0861396790
mar,2000,8.6017303467
mar,2001,8.9937601089
mar,2002,9.1471004486
mar,2003,9.5041904449
mar,2004,10.0411500931
mar,2005,10.5120401382
mar,2006,11.6013803482
mar,2007,11.3414497375
mar,2008,12.7854795456
mar,2009,12.8284301758
mar,2010,13.8210201263
mar,2011,15.7106103897
mar,2012,18.6846694946
mar,2013,22.1193599701
mar,2014,24.8955802917
mar,2015,27.7831802368
mar,2016,30.7288608551
mar,2017,33.2909584045
mar,2018,35.6977806091
mar,2019,39.0513610840
mar,2020,41.7107086182
moz,1973,0.2775599957
moz,1977,0.0620599985
moz,1982,0.0432300009
moz,1985,0.0568699986
moz,1987,0.0906200036
moz,1992,0.1940100044
moz,1993,0.2057700008
moz,1994,0.2311899960
moz,1995,0.2334299982
moz,1996,0.2353699952
moz,2000,0.3368400037
moz,2001,0.3427500129
moz,2002,0.4146000147
moz,2003,0.6002200246
moz,2004,0.7200999856
moz,2005,0.9398099780
moz,2006,2.0070500374
moz,2007,2.3323099613
moz,2008,2.7366900444
moz,2009,2.9583799839
moz,2010,3.6659400463
moz,2011,3.7780001163
moz,2012,4.0827898979
moz,2013,4.4491701126
moz,2014,5.1391501427
moz,2015,5.5836801529
moz,2016,6.3423500061
moz,2017,6.3417901993
moz,2018,6.5336399078
mmr,1972,1.2631000280
mmr,1973,1.3372999430
mmr,1977,2.4579999447
mmr,1979,3.5462200642
mmr,1992,4.7837300301
mmr,1993,6.1157999039
mmr,1995,6.4164500237
mmr,1998,8.2951202393
mmr,2007,12.2235298157
mmr,2011,16.1970691681
mmr,2012,14.8578500748
mmr,2018,21.9838695526
nam,1991,3.6040399075
nam,1994,7.2848701477
nam,1995,8.2167997360
nam,1997,5.4088702202
nam,1998,6.6952199936
nam,2001,6.4683098793
nam,2002,6.6886701584
nam,2003,6.4560999870
nam,2005,6.2392401695
nam,2006,5.9303002357
nam,2008,10.2958898544
nam,2014,24.4669704437
nam,2015,25.9756393433
nam,2016,27.8381195068
nam,2017,30.2642498016
nam,2018,31.8547992706
npl,1983,1.2786799669
npl,1989,2.3685500622
npl,1990,2.4249598980
npl,1991,2.8554899693
npl,2000,2.2888000011
npl,2002,2.0809299946
npl,2003,2.4498000145
npl,2004,3.2611300945
npl,2005,5.4908299446
npl,2006,5.6988401413
npl,2008,8.5624198914
npl,2009,8.5794897079
npl,2010,11.2916402817
npl,2011,11.6157903671
npl,2013,15.3888397217
npl,2015,14.5383396149
npl,2016,11.4955501556
npl,2017,11.6411800385
npl,2018,12.8244495392
npl,2019,13.6898803711
npl,2020,13.7532901764
nld,1971,11.1674699783
nld,1972,12.4022903442
nld,1975,14.8662996292
nld,1976,16.9256591797
nld,1977,18.2553501129
nld,1978,19.4258003235
nld,1979,20.1851902008
nld,1980,22.6452407837
nld,1981,23.8831501007
nld,1982,25.1658897400
nld,1983,25.8554306030
nld,1984,26.0881404877
nld,1985,25.8797092438
nld,1986,26.6840991974
nld,1987,26.8902492523
nld,1988,28.6420001984
nld,1989,29.6130695343
nld,1990,32.0212097168
nld,1991,36.1619415283
nld,1992,39.2268486023
nld,1993,42.0406303406
nld,1994,45.7910995483
nld,1995,45.7584304810
nld,1996,46.6781196594
nld,1997,46.6597290039
nld,1998,47.5713500977
nld,1999,50.0535888672
nld,2000,53.2318115234
nld,2001,55.7601585388
nld,2002,57.0024986267
nld,2003,57.9497718811
nld,2004,59.1386413574
nld,2005,61.0836791992
nld,2006,62.3193283081
nld,2007,62.9399299622
nld,2008,63.5357208252
nld,2009,64.5809097290
nld,2010,67.2659835815
nld,2011,80.1240005493
nld,2012,80.3570022583
nld,2015,86.1270523071
nld,2016,85.3462677002
nld,2017,90.9198684692
nld,2018,92.8585510254
nzl,1970,13.1268901825
nzl,1971,14.0632295609
nzl,1972,16.7930793762
nzl,1973,17.0469493866
nzl,1974,19.1086997986
nzl,1975,18.2555007935
nzl,1976,18.7747306824
nzl,1979,21.1933498383
nzl,1980,22.1700305939
nzl,1981,23.3379096985
nzl,1982,23.3602104187
nzl,1983,24.1901397705
nzl,1984,29.2735099792
nzl,1985,30.1592807770
nzl,1986,33.4182891846
nzl,1987,35.3473014832
nzl,1988,39.3579788208
nzl,1989,43.1605606079
nzl,1990,40.8586807251
nzl,1991,47.0511283875
nzl,1992,54.3008308411
nzl,1993,61.2732315063
nzl,1994,65.7788467407
nzl,1995,64.8282165527
nzl,1996,66.5672988892
nzl,2013,92.9137115479
nzl,2014,92.6217803955
nzl,2015,94.9034194946
nzl,2016,96.4085311890
nzl,2017,97.1717605591
nzl,2018,99.1354064941
nzl,2019,97.5552902222
nic,1970,2.9060699940
nic,1971,2.6587998867
nic,1972,3.3682899475
nic,1973,2.9718699455
nic,1974,3.4171600342
nic,1975,4.3222198486
nic,1976,4.5498099327
nic,1977,4.8864297867
nic,1982,9.1408500671
nic,1983,9.4250898361
nic,1984,8.6955795288
nic,1985,9.2371902466
nic,1986,8.4568395615
nic,1987,8.0072298050
nic,1990,7.9453101158
nic,1991,7.4471898079
nic,1992,8.2500400543
nic,1995,10.9807500839
nic,1997,11.4300098419
nic,2002,18.3501701355
ner,1971,0.0000000000
ner,1972,0.0000000000
ner,1973,0.0051299999
ner,1974,0.0055800001
ner,1975,0.0175000001
ner,1976,0.0252999999
ner,1977,0.0486800000
ner,1978,0.0515699983
ner,1979,0.0659599975
ner,1980,0.0639299974
ner,1981,0.1096699983
ner,1982,0.1213100031
ner,1983,0.1225600019
ner,1984,0.1840399951
ner,1985,0.1779900044
ner,1987,0.1877000034
ner,1989,0.1841399968
ner,1990,0.1958899945
ner,2003,0.4629499912
ner,2004,0.4468599856
ner,2005,0.5729799867
ner,2006,0.5189300179
ner,2007,0.5247600079
ner,2008,0.6250399947
ner,2009,0.7440099716
ner,2010,0.7932000160
ner,2011,0.8396999836
ner,2012,0.8826100230
ner,2015,2.1251399517
ner,2016,2.5041699409
ner,2017,2.4450500011
ner,2018,2.5651800632
ner,2019,3.2741398811
ner,2020,2.8223199844
nga,1985,1.7709200382
nga,1986,1.9078899622
nga,1987,1.9932299852
nga,1988,1.9630899429
nga,1989,2.0246601105
nga,1999,5.3651199341
nga,2003,7.8882999420
nga,2004,8.2080001831
nga,2005,8.6705598831
nga,2010,8.1243000031
nga,2011,8.3003997803
mkd,1989,18.0939502716
mkd,1990,16.6924400330
mkd,1991,16.1401901245
mkd,1992,16.6110095978
mkd,1993,17.1098003387
mkd,1994,18.5952396393
mkd,1995,20.5793991089
mkd,1996,21.2496891022
mkd,1997,21.9878101349
mkd,1998,22.7017803192
mkd,1999,24.7795200348
mkd,2000,25.6560802460
mkd,2001,27.9968605042
mkd,2002,30.4560203552
mkd,2003,31.3594703674
mkd,2004,32.4060211182
mkd,2005,34.0557289124
mkd,2006,33.3922080994
mkd,2007,38.7692794800
mkd,2008,42.8162689209
mkd,2009,42.6595382690
mkd,2010,40.3951988220
mkd,2012,42.5670089722
mkd,2013,42.2475891113
mkd,2014,42.8358306885
mkd,2015,45.8584213257
mkd,2017,48.5522804260
mkd,2018,49.2456207275
nor,1971,9.8563995361
nor,1972,10.9285697937
nor,1973,12.5819702148
nor,1974,14.7201499939
nor,1975,15.8016004562
nor,1976,17.0973701477
nor,1977,21.2485599518
nor,1978,21.5056591034
nor,1979,22.4396705627
nor,1980,24.0698795319
nor,1981,24.9265308380
nor,1982,26.3468494415
nor,1983,28.3591098785
nor,1984,29.5303001404
nor,1985,30.5510292053
nor,1986,31.5843200684
nor,1987,33.7261810303
nor,1988,35.3572387695
nor,1989,37.5120201111
nor,1990,42.1920814514
nor,1991,46.0108489990
nor,1992,50.2171516418
nor,1993,54.8873481750
nor,1994,59.3777885437
nor,1995,60.2970809937
nor,1996,65.3413162231
nor,1997,70.3997421265
nor,1998,72.4940490723
nor,1999,77.5353622437
nor,2000,82.3827362061
nor,2001,84.7046737671
nor,2002,88.9912567139
nor,2003,96.0519866943
nor,2004,95.9797821045
nor,2005,95.1426925659
nor,2006,94.4974365234
nor,2007,92.7135772705
nor,2008,90.0708007812
nor,2009,91.1789474487
nor,2010,91.2177429199
nor,2011,90.8201065063
nor,2012,90.5238113403
nor,2013,92.3011703491
nor,2014,92.2105331421
nor,2015,92.9342498779
nor,2016,96.6370010376
nor,2017,98.7216491699
nor,2018,99.6901779175
nor,2019,99.9762573242
omn,1978,0.0047800001
omn,1979,0.0045799999
omn,1980,0.0022000000
omn,1981,0.0000000000
omn,1982,0.0020200000
omn,1983,0.0019400000
omn,1984,0.0504399985
omn,1985,0.2648600042
omn,1986,0.6237999797
omn,1987,1.3441799879
omn,1988,2.0379500389
omn,1989,3.0628600121
omn,1990,4.0108199120
omn,1991,4.4108600616
omn,1992,5.5588397980
omn,1993,5.7237601280
omn,1994,6.2733402252
omn,1995,6.9191699028
omn,1996,6.1456799507
omn,1997,6.6370801926
omn,1998,7.4878301620
omn,2003,12.5455398560
omn,2004,17.1773490906
omn,2005,19.0937099457
omn,2006,21.3472309113
omn,2007,23.0195007324
omn,2009,27.4111194611
omn,2010,28.4878597260
omn,2011,33.1174697876
omn,2013,40.9786109924
omn,2014,48.9470481873
omn,2015,54.1962013245
omn,2016,59.5394783020
omn,2017,54.8187103271
omn,2018,55.5529098511
omn,2019,55.3256416321
omn,2020,57.3821907043
pak,1971,1.0247100592
pak,1972,0.9819800258
pak,1973,0.9829099774
pak,1974,1.0144900084
pak,1975,1.0427399874
pak,1976,1.0519599915
pak,1977,1.1352599859
pak,1978,1.2558900118
pak,1979,1.2082799673
pak,1980,1.2150499821
pak,1986,1.6075600386
pak,1987,1.5738600492
pak,1988,1.8493700027
pak,1990,1.7565300465
pak,1992,0.8902800083
pak,2003,2.3987600803
pak,2004,2.9786200523
pak,2005,4.5715198517
pak,2006,4.5652699471
pak,2007,5.1400499344
pak,2008,5.0845899582
pak,2009,6.2218198776
pak,2011,7.9628500938
pak,2012,9.1867103577
pak,2013,9.6335096359
pak,2014,9.9677896500
pak,2015,8.5892095566
pak,2016,8.3957700729
pak,2017,8.6773500443
pak,2018,8.3204402924
pak,2019,12.1179199219
plw,2000,65.3968276978
plw,2001,51.3468017578
plw,2002,53.9543113708
plw,2013,66.4021224976
pan,1970,5.4446702003
pan,1971,8.8580102921
pan,1972,10.5559902191
pan,1973,14.0561704636
pan,1974,15.4263401031
pan,1975,15.7063703537
pan,1976,18.0987491608
pan,1977,20.0701599121
pan,1978,19.8139896393
pan,1979,21.0396003723
pan,1980,22.5495395660
pan,1981,22.6398696899
pan,1982,23.7808494568
pan,1983,24.4521198273
pan,1984,26.7003898621
pan,1985,28.4169807434
pan,1987,28.5147209167
pan,1988,24.8456096649
pan,1994,30.7969093323
pan,1998,44.3400802612
pan,1999,47.2848205566
pan,2000,52.3608016968
pan,2001,51.9723510742
pan,2002,51.2483711243
pan,2003,54.7605285645
pan,2004,54.5008583069
pan,2005,52.5223693848
pan,2006,53.5351409912
pan,2007,53.3508110046
pan,2008,52.6873016357
pan,2009,52.4990882874
pan,2010,53.7044296265
pan,2011,51.4204101562
pan,2012,53.5628814697
pan,2014,54.8302917480
pan,2015,57.9922294617
pan,2016,58.5902214050
png,1980,0.6800600290
png,1983,0.6383000016
png,1984,0.7588199973
png,1985,0.6302899718
png,1986,0.8187000155
png,1995,1.7697099447
png,1996,2.4837100506
png,1998,1.3160099983
png,1999,1.2826999426
pry,1970,3.1445899010
pry,1993,9.7093496323
pry,1996,10.3947896957
pry,1999,15.3166599274
pry,2000,18.4618892670
pry,2001,20.8538608551
pry,2002,30.7853202820
pry,2003,29.0601100922
pry,2004,28.9576606750
pry,2005,27.4126892090
pry,2007,33.2587814331
pry,2008,39.5486907959
pry,2009,43.6476516724
pry,2010,40.8820686340
per,1970,6.8179798126
per,1971,6.6850299835
per,1972,6.6251702309
per,1973,7.3661499023
per,1974,8.0523996353
per,1975,8.2746095657
per,1976,7.9397897720
per,1980,12.1242904663
per,2001,30.2943801880
per,2002,31.9189395905
per,2003,31.9373607635
per,2004,33.0687408447
per,2005,33.3612289429
per,2006,35.5791893005
per,2016,73.5546493530
per,2017,72.6732101440
phl,1971,20.1529407501
phl,1973,19.3822708130
phl,1979,25.5198192596
phl,1980,26.0533294678
phl,1981,27.5962295532
phl,1982,28.2060298920
phl,1992,31.0450706482
phl,1995,31.7192592621
phl,1996,33.3139915466
phl,1998,31.4305591583
phl,1999,32.2047309875
phl,2001,31.8332805634
phl,2002,34.1862716675
phl,2003,32.7459602356
phl,2004,31.8933200836
phl,2005,30.4149303436
phl,2006,30.9615001678
phl,2008,32.3783493042
phl,2009,31.5439205170
phl,2010,32.9111709595
phl,2011,34.1312103271
phl,2012,34.4601783752
phl,2013,37.4653396606
phl,2014,40.1132507324
phl,2017,40.4190216064
pol,1971,12.8270101547
pol,1972,12.2554397583
pol,1973,13.4427604675
pol,1974,15.2150297165
pol,1975,16.6318092346
pol,1976,18.3541297913
pol,1977,19.6705398560
pol,1978,19.7420406342
pol,1979,20.0174503326
pol,1980,19.8795604706
pol,1981,19.8821506500
pol,1982,19.3083992004
pol,1983,18.4146804810
pol,1984,18.7648296356
pol,1985,18.9847297668
pol,1986,19.7328891754
pol,1987,20.1705207825
pol,1988,20.9441509247
pol,1989,22.5961208344
pol,1990,24.1065292358
pol,1991,24.5600700378
pol,1992,24.4657707214
pol,1993,26.8040294647
pol,1994,31.6717300415
pol,1995,36.6371307373
pol,1996,42.0464706421
pol,1997,47.5691413879
pol,1998,45.4594192505
pol,1999,52.3073692322
pol,2000,58.3110084534
pol,2001,64.8451004028
pol,2002,68.3770980835
pol,2003,70.2198028564
pol,2004,71.7793807983
pol,2005,74.7364120483
pol,2006,76.7081832886
pol,2007,78.8862075806
pol,2008,82.7666931152
pol,2009,85.7316436768
pol,2010,90.6748504639
pol,2011,91.7082138062
pol,2012,90.9776916504
pol,2013,88.3650512695
pol,2014,83.4928512573
pol,2015,81.0787582397
pol,2016,80.9790573120
pol,2017,81.8804473877
pol,2018,82.9814529419
pol,2019,83.8095321655
prt,1971,6.1834998131
prt,1972,6.7893900871
prt,1973,7.2211298943
prt,1974,7.9429998398
prt,1975,7.6246299744
prt,1976,9.5861196518
prt,1977,10.9680004120
prt,1978,9.4811000824
prt,1979,11.1642599106
prt,1980,10.9247999191
prt,1981,11.2608900070
prt,1982,11.7046098709
prt,1983,12.2270202637
prt,1984,13.6305999756
prt,1985,14.7587003708
prt,1986,13.8981895447
prt,1987,16.9086608887
prt,1991,26.3207397461
prt,1992,28.8301200867
prt,1993,34.1771202087
prt,1994,38.4281082153
prt,1995,41.5632896423
prt,1996,44.2820396423
prt,1998,49.5270309448
prt,1999,50.9093513489
prt,2000,54.8956794739
prt,2001,58.6416282654
prt,2002,61.3625411987
prt,2003,63.2404708862
prt,2004,63.6420593262
prt,2005,62.9788703918
prt,2006,62.4169387817
prt,2007,63.5469207764
prt,2008,67.1113281250
prt,2009,67.9862899780
prt,2010,71.1614379883
prt,2011,74.4755935669
prt,2012,74.2977066040
prt,2013,70.8800811768
prt,2014,70.2898635864
prt,2015,65.5914077759
prt,2016,66.6750869751
prt,2017,67.6999435425
prt,2018,70.0112380981
prt,2019,73.0981826782
pri,2007,91.6481094360
pri,2008,98.5252609253
pri,2009,102.7930603027
pri,2010,106.9095764160
pri,2011,106.2821426392
pri,2012,108.0762405396
pri,2013,108.8626785278
pri,2014,109.6227874756
pri,2015,114.4871520996
pri,2016,116.2490768433
qat,1971,0.0000000000
qat,1976,8.9777097702
qat,1977,9.2550401688
qat,1980,16.9705696106
qat,1981,17.2168407440
qat,1982,20.1063804626
qat,1983,25.7139606476
qat,1984,28.4299907684
qat,1985,30.6795902252
qat,1986,31.9062805176
qat,1987,31.3398399353
qat,1988,30.5445194244
qat,1989,32.2043304443
qat,1990,35.4704208374
qat,1991,35.0303115845
qat,1992,38.0983085632
qat,1993,44.1765708923
qat,1994,46.0060195923
qat,1995,50.3259696960
qat,1996,53.4438018799
qat,1997,49.4295082092
qat,1998,44.7586212158
qat,1999,42.0844306946
qat,2001,32.8601799011
qat,2002,29.8010807037
qat,2003,28.4302501678
qat,2004,32.1024093628
qat,2005,31.1520195007
qat,2006,31.1058807373
qat,2007,26.4980697632
qat,2008,25.8827705383
qat,2009,25.7172508240
qat,2010,26.2867603302
qat,2011,30.4521198273
qat,2012,31.2668495178
qat,2013,34.4174995422
qat,2014,40.2821502686
qat,2015,45.0314712524
qat,2016,48.1035003662
qat,2017,51.5868988037
qat,2018,54.8674583435
qat,2019,56.5708808899
qat,2020,58.7689018250
rou,1971,7.9682497978
rou,1972,7.5076198578
rou,1973,6.6190400124
rou,1974,7.0071702003
rou,1975,7.1661000252
rou,1976,7.8525600433
rou,1977,8.1912403107
rou,1978,8.5790796280
rou,1979,8.8771896362
rou,1980,9.2995195389
rou,1981,9.6624898911
rou,1982,10.3143501282
rou,1983,10.4640102386
rou,1984,10.7776098251
rou,1985,10.4718904495
rou,1986,9.9904899597
rou,1987,9.4197797775
rou,1988,8.6956300735
rou,1989,8.3644399643
rou,1990,8.3021297455
rou,1991,9.2825002670
rou,1992,10.1780099869
rou,1993,11.5298595428
rou,1994,12.4240999222
rou,1995,12.9291000366
rou,1996,18.2068405151
rou,1997,18.9726791382
rou,1998,19.2316303253
rou,1999,22.2547206879
rou,2000,25.3933391571
rou,2001,31.5008106232
rou,2002,36.5340499878
rou,2003,42.4127807617
rou,2004,47.3881607056
rou,2005,51.9410781860
rou,2006,59.6068611145
rou,2007,67.0317077637
rou,2008,76.0757675171
rou,2009,79.3424606323
rou,2010,74.3612136841
rou,2011,67.2234725952
rou,2012,55.8526382446
rou,2013,52.3485908508
rou,2014,52.6820411682
rou,2015,52.2133102417
rou,2016,54.1945381165
rou,2017,55.4364814758
rou,2018,57.4159507751
rou,2019,58.0486602783
rus,1971,49.6480216980
rus,1981,52.3361587524
rus,1986,62.7933807373
rus,1991,57.9283905029
rus,1992,54.8877105713
rus,1993,51.3843994141
rus,2001,69.7506637573
rus,2002,77.0102767944
rus,2003,80.1912002563
rus,2004,81.7656936646
rus,2005,84.1996231079
rus,2006,84.3713226318
rus,2007,85.6035919189
rus,2008,86.5839080811
rus,2009,86.8182373047
rus,2011,87.4109878540
rus,2012,85.2291717529
rus,2013,86.3033676147
rus,2014,85.7779922485
rus,2015,87.5502014160
rus,2016,87.7264099121
rus,2017,89.1163635254
rus,2018,91.7238769531
rus,2019,93.2376174927
rwa,1971,0.0301099997
rwa,1973,0.0414000005
rwa,1974,0.0566200018
rwa,1975,0.0606100000
rwa,1977,0.0443699993
rwa,1978,0.0438099988
rwa,1980,0.0487300009
rwa,1981,0.0515699983
rwa,1984,0.0923900008
rwa,1985,0.1082400009
rwa,1986,0.1050800011
rwa,1987,0.1224500015
rwa,1988,0.1494800001
rwa,1989,0.1896400005
rwa,1990,0.2202599943
rwa,2001,1.1129699945
rwa,2002,1.3038699627
rwa,2003,1.6860500574
rwa,2004,2.1136600971
rwa,2009,4.5722398758
rwa,2010,5.1861200333
rwa,2011,5.9948701859
rwa,2012,6.0604701042
rwa,2013,6.5220899582
rwa,2014,6.7489500046
rwa,2015,6.7225499153
rwa,2016,6.7084498405
rwa,2017,6.9713501930
rwa,2018,6.0142798424
rwa,2019,5.6820201874
wsm,1970,0.0171000008
wsm,1971,0.0940899998
wsm,1975,0.1807100028
wsm,1977,0.9782599807
wsm,1981,0.5370600224
wsm,1983,3.0537900925
wsm,1998,8.9114198685
wsm,1999,12.0717802048
wsm,2000,7.2385702133
wsm,2017,18.9405097961
wsm,2018,20.3042602539
wsm,2019,18.5442600250
wsm,2020,20.2832508087
smr,2018,37.5155296326
smr,2019,44.3618316650
smr,2020,47.4495811462
stp,2009,3.8033599854
stp,2010,4.2703800201
stp,2011,4.2921900749
stp,2012,7.6300001144
stp,2014,9.0515203476
stp,2015,13.6516399384
stp,2016,19.3427295685
sau,1971,0.2700999975
sau,1972,0.3632799983
sau,1973,0.4819400012
sau,1974,0.6747900248
sau,1975,0.9731299877
sau,1976,1.6986299753
sau,1977,2.1877799034
sau,1978,2.7084200382
sau,1979,3.0951199532
sau,1980,3.5098500252
sau,1981,4.4063601494
sau,1982,4.9015598297
sau,1983,5.6473698616
sau,1984,6.2397899628
sau,1985,7.2448501587
sau,1986,8.1588001251
sau,1987,8.1349496841
sau,1991,10.7760696411
sau,1992,10.3335800171
sau,1993,13.7991695404
sau,1994,13.6808900833
sau,1995,15.9806003571
sau,1996,16.7190608978
sau,1997,16.2619304657
sau,1998,18.5515098572
sau,1999,23.1899394989
sau,2000,25.2454795837
sau,2001,26.3505001068
sau,2002,26.8626499176
sau,2003,32.4707412720
sau,2004,35.0417709351
sau,2005,35.5529899597
sau,2006,36.2046890259
sau,2007,34.4052886963
sau,2008,34.8045082092
sau,2009,35.5079383850
sau,2010,39.2968101501
sau,2011,42.2155494690
sau,2012,47.0311889648
sau,2013,51.3162498474
sau,2014,58.0766983032
sau,2015,61.4434204102
sau,2016,67.5354080200
sau,2017,69.3400192261
sau,2018,69.8762130737
sau,2019,73.6826705933
sau,2020,73.5569915771
sen,1971,0.4688700140
sen,1972,0.4818699956
sen,1977,0.7982400060
sen,1978,0.7972800136
sen,1980,0.9904599786
sen,1981,1.0468300581
sen,1982,0.9558699727
sen,1984,0.9335700274
sen,1985,0.9794300199
sen,1992,1.5696599483
sen,2006,3.4940299988
sen,2007,4.2646999359
sen,2008,5.4722599983
sen,2009,5.8099298477
sen,2010,5.6040301323
sen,2011,7.3252902031
sen,2012,7.4000902176
sen,2013,7.6087098122
sen,2014,7.9260501862
sen,2015,8.0251102448
sen,2016,8.1160497665
sen,2017,8.6448202133
sen,2018,10.3050899506
sen,2019,11.2628698349
sen,2020,12.3238000870
srb,2001,41.4383316040
srb,2002,39.5849609375
srb,2003,44.9803009033
srb,2004,46.6507911682
srb,2005,50.0615310669
srb,2006,52.8457603455
srb,2007,54.1853790283
srb,2008,55.1367607117
srb,2009,56.3833198547
srb,2010,55.6277885437
srb,2011,58.8433494568
srb,2012,61.1669082642
srb,2013,64.5401077271
srb,2014,66.0110473633
srb,2015,66.8778915405
srb,2016,70.8612670898
srb,2017,76.8553085327
srb,2018,78.2528076172
srb,2019,79.2840423584
srb,2020,79.9445800781
syc,2011,4.0521001816
syc,2012,2.1564099789
syc,2013,4.5558700562
syc,2014,9.6430597305
syc,2015,20.0291500092
syc,2016,24.1071395874
syc,2017,27.9119491577
syc,2018,23.3040199280
syc,2019,26.7329902649
syc,2020,20.9908695221
sle,1971,0.1586499959
sle,1972,0.1546600014
sle,1973,0.1678300053
sle,1974,0.1859100014
sle,1975,0.2357899994
sle,1976,0.2096800059
sle,1984,0.3078800142
sle,1985,0.3105199933
sle,2000,1.4463700056
sle,2001,1.1675499678
sle,2002,1.1428099871
sgp,1970,3.9879798889
sgp,2016,90.5745162964
sgp,2017,91.1969680786
sgp,2018,95.4178237915
sgp,2019,97.0900115967
sxm,2012,9.6942596436
sxm,2014,8.3281202316
sxm,2015,8.9622602463
svk,1993,15.5351696014
svk,1994,16.7847995758
svk,1995,18.5495605469
