economy,year,se_enr_seco_fm_zs
lbn,1971,0.6836000085
lbn,1973,0.7776600122
lbn,1982,1.0182000399
lbn,1985,0.9656900167
lso,1970,1.3232100010
lso,1971,1.1598000526
lso,1972,1.1818599701
lso,1973,1.0799599886
lso,1975,1.2141100168
lso,1976,1.2722899914
lso,1977,1.3284900188
lso,1978,1.3453799486
lso,1979,1.4701299667
lso,1980,1.4839400053
lso,1981,1.5044699907
lso,1982,1.4714599848
lso,1983,1.5265200138
lso,1984,1.4728399515
lso,1985,1.4423700571
lso,1986,1.4533499479
lso,1987,1.4744399786
lso,1988,1.4668200016
lso,1989,1.4194500446
lso,1990,1.4470599890
lso,1991,1.4088100195
lso,1992,1.4460300207
lso,1993,1.4520599842
lso,1994,1.4770699739
lso,1996,1.4179799557
lso,1997,1.3963600397
lso,1998,1.4526599646
lso,1999,1.3170800209
lso,2000,1.2861800194
lso,2001,1.2498799562
lso,2002,1.2646299601
lso,2003,1.2652499676
lso,2004,1.2581100464
lso,2005,1.2645399570
lso,2006,1.2697999477
lso,2007,1.3179899454
lso,2008,1.3437299728
lso,2009,1.3804299831
lso,2010,1.3882999420
lso,2011,1.3798600435
lso,2012,1.3725800514
lso,2013,1.3427499533
lso,2014,1.3559299707
lso,2015,1.3451900482
lso,2016,1.3483799696
lso,2017,1.3496700525
lbr,1970,0.2855699956
lbr,1971,0.2813999951
lbr,1972,0.2831000090
lbr,1975,0.3217999935
lbr,1976,0.3099600077
lbr,1978,0.3887900114
lbr,1979,0.3752000034
lbr,1980,0.3855099976
lbr,1999,0.6531299949
lbr,2000,0.7310900092
lbr,2011,0.8134099841
lbr,2014,0.7726699710
lbr,2015,0.7694000006
lby,1971,0.2239899933
lby,1972,0.2598100007
lby,1973,0.3169699907
lby,1974,0.3887999952
lby,1975,0.4506599903
lby,1976,0.5178800225
lby,1977,0.5802800059
lby,1978,0.6443399787
lby,1979,0.6854900122
lby,1980,0.7086399794
lby,1981,0.6941999793
lby,1983,0.7391700149
lby,1986,0.8631600142
lby,2002,1.0649800301
lby,2003,1.0651899576
lby,2005,1.1918699741
lby,2006,1.1754599810
lie,2003,0.8617799878
lie,2004,0.8862500191
lie,2005,0.8688899875
lie,2006,0.8737900257
lie,2007,0.8825899959
lie,2008,0.8741899729
lie,2009,0.8619499803
lie,2010,0.8500800133
lie,2011,0.8275799751
lie,2012,0.8492100239
lie,2014,0.8077800274
lie,2015,0.7781299949
lie,2016,0.7822700143
lie,2017,0.8138399720
lie,2018,0.8312500119
ltu,1993,0.9753900170
ltu,1995,1.0485299826
ltu,1996,1.0354800224
ltu,1997,1.0292799473
ltu,1998,1.0096100569
ltu,1999,1.0055600405
ltu,2000,0.9926300049
ltu,2001,0.9935299754
ltu,2002,0.9816899896
ltu,2003,0.9756799936
ltu,2004,0.9918400049
ltu,2005,0.9938099980
ltu,2006,0.9937400222
ltu,2007,0.9972299933
ltu,2008,1.0010499954
ltu,2009,0.9998900294
ltu,2010,0.9825299978
ltu,2011,0.9735900164
ltu,2012,0.9636099935
ltu,2013,0.9554200172
ltu,2014,0.9587799907
ltu,2015,0.9594299793
ltu,2016,0.9567000270
ltu,2017,0.9584599733
ltu,2018,0.9637799859
lux,1971,0.9349700212
lux,1972,0.9396899939
lux,1973,0.9474800229
lux,1974,0.9830999970
lux,1975,0.9929900169
lux,1976,0.9803199768
lux,1977,0.9900400043
lux,1978,0.9689599872
lux,1979,0.9877700210
lux,1980,1.0162199736
lux,1981,0.7765899897
lux,1982,0.9474499822
lux,1983,0.9235399961
lux,1984,0.9203699827
lux,1986,0.9841300249
lux,1987,0.9908699989
lux,1988,1.0176700354
lux,1992,1.0255399942
lux,1993,1.0502400398
lux,1994,1.0393300056
lux,1995,1.0095299482
lux,1996,1.0388100147
lux,1997,1.0652099848
lux,1998,1.0504100323
lux,1999,1.0443799496
lux,2000,1.0583599806
lux,2001,1.0663800240
lux,2002,1.0642700195
lux,2003,1.0539900064
lux,2004,1.0497399569
lux,2005,1.0540599823
lux,2006,1.0376199484
lux,2007,1.0326800346
lux,2008,1.0254800320
lux,2010,1.0299400091
lux,2011,1.0310599804
lux,2012,1.0347399712
lux,2013,1.0251699686
lux,2014,1.0222100019
lux,2015,1.0371799469
lux,2016,1.0311499834
lux,2017,1.0213400126
lux,2018,1.0199999809
mac,1971,0.9053000212
mac,1972,1.1722999811
mac,1973,1.5762300491
mac,1974,1.3636499643
mac,1990,1.0612599850
mac,1992,1.0602699518
mac,1993,1.0707499981
mac,1999,1.0758700371
mac,2000,1.0554599762
mac,2001,1.0526000261
mac,2002,1.0152599812
mac,2003,0.9894300103
mac,2004,0.9473199844
mac,2005,0.9320600033
mac,2006,0.9326199889
mac,2007,0.9478800297
mac,2008,0.9653199911
mac,2009,0.9821299911
mac,2010,0.9687600136
mac,2011,0.9611499906
mac,2012,0.9747899771
mac,2013,0.9759799838
mac,2014,0.9743599892
mac,2015,0.9851099849
mac,2016,0.9957699776
mac,2017,1.0023299456
mac,2018,0.9974399805
mac,2019,0.9988999963
mdg,1971,0.6550899744
mdg,1972,0.6864799857
mdg,1974,0.7074499726
mdg,1988,0.8391000032
mdg,1989,0.9275900126
mdg,1990,0.9440900087
mdg,2005,0.9576299787
mdg,2006,0.9487900138
mdg,2007,0.9507200122
mdg,2008,0.9424700141
mdg,2009,0.9391199946
mdg,2011,0.9497299790
mdg,2012,0.9537699819
mdg,2014,0.9807299972
mdg,2015,0.9890000224
mdg,2016,0.9945899844
mdg,2017,1.0121300220
mdg,2018,1.0297399759
mdg,2019,1.0380699635
mwi,1972,0.5190500021
mwi,1973,0.4179899991
mwi,1975,0.4101400077
mwi,1976,0.4078400135
mwi,1977,0.4090400040
mwi,1978,0.4024699926
mwi,1979,0.4242799878
mwi,1980,0.4515999854
mwi,1981,0.4257799983
mwi,1982,0.4439300001
mwi,1983,0.4627400041
mwi,1984,0.4719600081
mwi,1985,0.4957900047
mwi,1986,0.5141199827
mwi,1987,0.5303500295
mwi,1988,0.5592700243
mwi,1989,0.5644800067
mwi,1990,0.5818099976
mwi,1991,0.6080399752
mwi,1993,0.5996099710
mwi,1994,0.6510199904
mwi,1995,0.6720100045
mwi,1996,0.6698200107
mwi,1999,0.6901900172
mwi,2000,0.7348600030
mwi,2001,0.7568200231
mwi,2002,0.7559499741
mwi,2004,0.7861300111
mwi,2005,0.7912799716
mwi,2006,0.8172399998
mwi,2007,0.8103200197
mwi,2008,0.8246200085
mwi,2009,0.8526200056
mwi,2010,0.8843500018
mwi,2011,0.8914200068
mwi,2012,0.8777599931
mwi,2013,0.8892899752
mwi,2014,0.8992999792
mwi,2015,0.9121900201
mwi,2016,0.8884099722
mwi,2017,0.9382200241
mwi,2018,0.9821299911
mwi,2019,0.8304799795
mys,1970,0.6926199794
mys,1971,0.6827099919
mys,1972,0.7100800276
mys,1974,0.7815399766
mys,1979,0.9274200201
mys,1980,0.9535200000
mys,1981,0.9722200036
mys,1982,0.9898499846
mys,1983,0.9937499762
mys,1984,1.0077799559
mys,1985,1.0156999826
mys,1986,1.0035200119
mys,1987,1.0251899958
mys,1988,1.0362099409
mys,1989,1.0433199406
mys,1990,1.0721499920
mys,1991,1.0543400049
mys,1992,1.0664099455
mys,1993,1.0726499557
mys,1994,1.0838500261
mys,1995,1.0923199654
mys,1997,1.0721700191
mys,1998,1.0920900106
mys,1999,1.0831999779
mys,2000,1.0918300152
mys,2001,1.0881999731
mys,2002,1.0968899727
mys,2003,1.1286200285
mys,2004,1.1264799833
mys,2005,1.1030399799
mys,2006,1.0906300545
mys,2007,1.0825200081
mys,2008,1.0842599869
mys,2009,1.0803300142
mys,2010,1.0767099857
mys,2011,1.0839899778
mys,2012,1.0482399464
mys,2013,1.0625499487
mys,2014,1.0821900368
mys,2015,1.0894000530
mys,2016,1.0688099861
mys,2017,1.0584399700
mys,2018,1.0842800140
mys,2019,1.0780400038
mdv,1970,0.5603799820
mdv,1971,0.7003899813
mdv,1994,1.0267000198
mdv,1995,1.0495100021
mdv,1996,1.0323799849
mdv,1997,1.0548700094
mdv,1998,1.0428600311
mdv,1999,1.0657900572
mdv,2000,1.0774400234
mdv,2001,1.0765600204
mdv,2002,1.1588200331
mdv,2003,1.1240500212
mdv,2004,1.1487200260
mdv,2018,1.0128400326
mdv,2019,0.9304000139
mli,1971,0.2878099978
mli,1972,0.3303200006
mli,1973,0.3196099997
mli,1974,0.3404400051
mli,1976,0.3575400114
mli,1978,0.3828699887
mli,1979,0.3924199939
mli,1980,0.3962300122
mli,1981,0.4149200022
mli,1982,0.3981100023
mli,1983,0.3916000128
mli,1984,0.4077999890
mli,1987,0.4366799891
mli,1988,0.4173499942
mli,1989,0.4950299859
mli,1990,0.5007100105
mli,1991,0.5156700015
mli,1992,0.4579100013
mli,1993,0.5053600073
mli,1994,0.4947899878
mli,1995,0.4940100014
mli,1996,0.5184599757
mli,1997,0.4967199862
mli,1998,0.5103200078
mli,1999,0.5332800150
mli,2000,0.5579000115
mli,2003,0.5451599956
mli,2004,0.5952299833
mli,2005,0.6164000034
mli,2006,0.6154099703
mli,2007,0.6579899788
mli,2008,0.6454399824
mli,2009,0.6556599736
mli,2010,0.6873900294
mli,2011,0.6987400055
mli,2013,0.7826200128
mli,2014,0.7411400080
mli,2015,0.7925699949
mli,2016,0.7438899875
mli,2017,0.8083400130
mli,2018,0.8229699731
mlt,1971,0.9425699711
mlt,1972,0.8326500058
mlt,1973,0.8828999996
mlt,1974,0.8500199914
mlt,1975,0.8676900268
mlt,1976,0.8887599707
mlt,1977,0.8650199771
mlt,1978,0.8611099720
mlt,1979,0.8374900222
mlt,1980,0.8736500144
mlt,1981,0.8520699739
mlt,1982,0.8573600054
mlt,1983,0.8768600225
mlt,1984,0.8735200167
mlt,1985,0.9599300027
mlt,1986,0.9684299827
mlt,1987,0.9713600278
mlt,1988,0.9699500203
mlt,1989,0.9427599907
mlt,1990,0.9394800067
mlt,1991,0.9373199940
mlt,1992,0.9276900291
mlt,1993,0.9262599945
mlt,1994,0.9039400220
mlt,1995,0.9395300150
mlt,1996,1.0149999857
mlt,1997,0.9768400192
mlt,1998,0.9759500027
mlt,1999,0.9286299944
mlt,2000,0.9749400020
mlt,2001,0.9511500001
mlt,2002,0.9834799767
mlt,2003,0.9960100055
mlt,2004,0.9447600245
mlt,2005,0.9622399807
mlt,2006,0.9811099768
mlt,2007,0.9572499990
mlt,2008,0.9673100114
mlt,2010,0.8922100067
mlt,2011,0.9998800159
mlt,2012,1.0213199854
mlt,2013,1.0281100273
mlt,2014,1.0368000269
mlt,2015,1.0620499849
mlt,2016,1.0403699875
mlt,2017,0.9984300137
mlt,2018,1.0016800165
mhl,1999,1.0658700466
mhl,2002,1.0442800522
mhl,2003,1.0878100395
mhl,2004,1.0571199656
mhl,2005,1.0160399675
mhl,2006,1.0214500427
mhl,2007,1.0179899931
mhl,2008,1.0865000486
mhl,2009,1.0492299795
mhl,2015,1.0739899874
mhl,2016,1.0679899454
mhl,2019,1.0768400431
mrt,1981,0.2639600039
mrt,1987,0.4119499922
mrt,1988,0.4280399978
mrt,1989,0.4375900030
mrt,1990,0.4514400065
mrt,1991,0.4761799872
mrt,1992,0.5152000189
mrt,1993,0.5102900267
mrt,1994,0.5593000054
mrt,1995,0.5741599798
mrt,1996,0.5169699788
mrt,1997,0.5408099890
mrt,1998,0.7199000120
mrt,1999,0.7183399796
mrt,2000,0.7357599735
mrt,2001,0.7732999921
mrt,2002,0.7820799947
mrt,2003,0.8250100017
mrt,2004,0.8548399806
mrt,2005,0.8756300211
mrt,2006,0.8434100151
mrt,2008,0.8813400269
mrt,2009,0.8378199935
mrt,2010,0.8524299860
mrt,2011,0.8461099863
mrt,2012,0.8465300202
mrt,2013,0.9375100136
mrt,2014,0.9153000116
mrt,2015,0.9300799966
mrt,2016,0.9716100097
mrt,2017,1.0039399862
mrt,2018,1.0165300369
mrt,2019,1.0533200502
mus,1971,0.7471600175
mus,1972,0.7409999967
mus,1973,0.7792000175
mus,1974,0.8164700270
mus,1975,0.8369500041
mus,1976,0.8556100130
mus,1977,0.8847600222
mus,1978,0.9217200279
mus,1979,0.9216399789
mus,1980,0.9638000131
mus,1981,0.9333699942
mus,1982,0.9178599715
mus,1983,0.9046400189
mus,1984,0.8789200187
mus,1985,0.9059100151
mus,1986,0.9099400043
mus,1987,0.9247599840
mus,1988,0.9796900153
mus,1989,0.9842500091
mus,1990,1.0024700165
mus,1996,1.0432000160
mus,1998,1.0125600100
mus,1999,0.9840199947
mus,2000,0.9673799872
mus,2001,0.9742400050
mus,2002,0.9978500009
mus,2003,0.9898599982
mus,2004,0.9813600183
mus,2005,0.9770900011
mus,2006,1.0311599970
mus,2007,1.0303299427
mus,2008,1.0352200270
mus,2009,1.0430099964
mus,2010,1.0463500023
mus,2011,1.0467300415
mus,2012,1.0481499434
mus,2013,1.0285099745
mus,2014,1.0183999538
mus,2015,1.0436700583
mus,2016,1.0468300581
mus,2017,1.0712100267
mus,2018,1.0566400290
mus,2019,1.0238699913
mex,1971,0.6332399845
mex,1972,0.7019000053
mex,1974,0.6939899921
mex,1975,0.6866499782
mex,1976,0.6571499705
mex,1977,0.7909100056
mex,1978,0.8340200186
mex,1979,0.8119800091
mex,1980,0.8193600178
mex,1981,0.8865600228
mex,1982,0.8967400193
mex,1983,0.8934999704
mex,1984,0.9085699916
mex,1985,0.8855599761
mex,1986,0.9222800136
mex,1987,0.9319800138
mex,1988,0.9414799809
mex,1989,0.9596700072
mex,1990,0.9715600014
mex,1991,0.9862999916
mex,1992,0.9534100294
mex,1993,0.9688100219
mex,1994,0.9743300080
mex,1995,0.9749100208
mex,1996,0.9684200287
mex,1997,0.9722200036
mex,1998,0.9873899817
mex,1999,1.0049200058
mex,2000,1.0175900459
mex,2001,1.0285400152
mex,2002,1.0384800434
mex,2003,1.0564899445
mex,2004,1.0421299934
mex,2005,1.0430400372
mex,2006,1.0528000593
mex,2007,1.0632799864
mex,2008,1.0745500326
mex,2009,1.0829299688
mex,2010,1.0782200098
mex,2011,1.0722999573
mex,2012,1.0671000481
mex,2013,1.0570499897
mex,2014,1.0565799475
mex,2015,1.0659899712
mex,2016,1.0748699903
mex,2017,1.0751099586
mex,2018,1.0876200199
fsm,1972,0.7750300169
fsm,1973,0.8391199708
fsm,1974,0.8676199913
fsm,1976,0.9447699785
fsm,1977,0.9383999705
fsm,2004,1.0630300045
fsm,2005,1.0833599567
mda,1990,1.0909999609
mda,1991,1.0891100168
mda,1992,1.0948799849
mda,1993,1.1094900370
mda,1994,1.0992599726
mda,1995,1.0416400433
mda,1996,1.0329500437
mda,1997,1.0317000151
mda,1999,0.9804900289
mda,2000,1.0224599838
mda,2001,1.0243400335
mda,2002,1.0294799805
mda,2003,1.0359899998
mda,2004,1.0479999781
mda,2005,1.0431499481
mda,2006,1.0446300507
mda,2007,1.0318100452
mda,2008,1.0297299623
mda,2009,1.0245200396
mda,2010,1.0235799551
mda,2011,1.0213799477
mda,2012,1.0171300173
mda,2013,1.0129400492
mda,2014,1.0127700567
mda,2015,1.0080800056
mda,2016,1.0008399487
mda,2017,0.9934700131
mda,2018,0.9899200201
mda,2019,0.9850100279
mng,1974,1.0335799456
mng,1975,1.0444300175
mng,1976,1.0511000156
mng,1979,1.0796600580
mng,1980,1.0605100393
mng,1983,1.0966099501
mng,1991,1.1013699770
mng,1993,1.2402499914
mng,1994,1.2978700399
mng,1995,1.3322399855
mng,1996,1.3185900450
mng,1997,1.3556599617
mng,1998,1.3366800547
mng,1999,1.2740099430
mng,2000,1.2402299643
mng,2001,1.2182999849
mng,2002,1.1895999908
mng,2003,1.1458699703
mng,2004,1.1168700457
mng,2005,1.1098200083
mng,2006,1.1002099514
mng,2009,1.0748599768
mng,2010,1.0724799633
mne,2003,1.0129499435
mne,2004,1.0183999538
mne,2005,1.0326999426
mne,2006,1.0328400135
mne,2007,1.0245399475
mne,2008,1.1633700132
mne,2009,1.0276700258
mne,2010,1.0295399427
mne,2011,1.0193899870
mne,2012,1.0267699957
mne,2015,1.0168800354
mne,2016,1.0171799660
mne,2017,1.0132800341
mne,2018,1.0138399601
mne,2019,1.0187499523
mar,1971,0.4038200080
mar,1972,0.4264799953
mar,1974,0.4880200028
mar,1975,0.4963299930
mar,1976,0.5414900184
mar,1977,0.5609300137
mar,1978,0.5891600251
mar,1979,0.6120499969
mar,1980,0.6252800226
mar,1981,0.6321600080
mar,1982,0.6524599791
mar,1983,0.6730800271
mar,1984,0.6833999753
mar,1985,0.6801099777
mar,1986,0.6676599979
mar,1987,0.6704900265
mar,1988,0.6625800133
mar,1989,0.6627299786
mar,1990,0.7159900069
mar,1991,0.7281600237
mar,1992,0.7197700143
mar,1993,0.7294800282
mar,1994,0.7325999737
mar,1995,0.7443400025
mar,1996,0.7470700145
mar,1997,0.7562699914
mar,1998,0.7727800012
mar,1999,0.7880799770
mar,2000,0.7990999818
mar,2001,0.8062499762
mar,2002,0.8113399744
mar,2003,0.8264200091
mar,2004,0.8372799754
mar,2005,0.8528599739
mar,2006,0.8662999868
mar,2007,0.8719000220
mar,2008,0.8679299951
mar,2009,0.8662700057
mar,2010,0.8707699776
mar,2011,0.8627700210
mar,2012,0.8540700078
mar,2017,0.8949000239
mar,2018,0.9149699807
mar,2019,0.9301300049
moz,1973,0.6639000177
moz,1977,0.4677799940
moz,1978,0.4045000076
moz,1979,0.3851599991
moz,1980,0.3753600121
moz,1981,0.3765799999
moz,1982,0.3969900012
moz,1983,0.4359200001
moz,1985,0.4536899924
moz,1986,0.4865100086
moz,1987,0.4894799888
moz,1990,0.5678200126
moz,1991,0.5616599917
moz,1992,0.5981299877
moz,1993,0.6079999804
moz,1994,0.5903099775
moz,1995,0.6056600213
moz,1999,0.6065499783
moz,2000,0.6085399985
moz,2001,0.6222900152
moz,2002,0.6468899846
moz,2004,0.6913599968
moz,2005,0.6839100122
moz,2006,0.7085899711
moz,2007,0.7188699841
moz,2008,0.7371500134
moz,2009,0.7746999860
moz,2010,0.8040400147
moz,2011,0.8521000147
moz,2012,0.8773999810
moz,2013,0.8892400265
moz,2014,0.8948900104
moz,2015,0.9071000218
moz,2017,0.8944299817
mmr,1971,0.6093299985
mmr,1972,0.6161999702
mmr,1976,0.7625799775
mmr,1977,0.7638000250
mmr,1978,0.7847700119
mmr,1986,0.8578400016
mmr,1987,0.8663300276
mmr,1988,0.8824899793
mmr,1989,0.8992199898
mmr,1990,0.9199299812
mmr,1991,0.9533799887
mmr,1992,0.9775900245
mmr,1993,0.9834700227
mmr,1994,0.9817299843
mmr,1999,0.9745900035
mmr,2000,1.0414799452
mmr,2001,0.9334099889
mmr,2002,0.9222800136
mmr,2003,0.9254999757
mmr,2004,0.9199000001
mmr,2005,0.9644299746
mmr,2006,0.9725999832
mmr,2007,0.9953799844
mmr,2009,1.0118900537
mmr,2010,1.0452799797
mmr,2014,1.0204999447
mmr,2016,1.0926200151
mmr,2017,1.0915600061
mmr,2018,1.0869100094
nam,1990,1.2247200012
nam,1991,1.1995099783
nam,1992,1.2010600567
nam,1993,1.1875300407
nam,1994,1.1730099916
nam,1995,1.1454999447
nam,1996,1.1392799616
nam,1997,1.1216700077
nam,1998,1.1239500046
nam,1999,1.0914499760
nam,2000,1.0983099937
nam,2001,1.1086200476
nam,2002,1.0903500319
nam,2003,1.0968199968
nam,2004,1.1010999680
nam,2005,1.1060899496
nam,2006,1.1303999424
nam,2007,1.1379100084
nru,1971,1.0770800114
nru,1972,1.0753599405
nru,1973,1.1699099541
nru,1985,1.0125399828
nru,2000,1.1885199547
nru,2001,0.9690399766
nru,2002,1.1541399956
nru,2003,1.0205999613
nru,2004,1.1009800434
nru,2005,1.0270299911
nru,2006,1.0685299635
nru,2007,1.0549999475
nru,2008,1.0623199940
nru,2012,0.8726999760
nru,2014,0.9665899873
nru,2016,1.0213600397
nru,2019,1.0354199409
npl,1981,0.2571800053
npl,1982,0.2720600069
npl,1983,0.2931500077
npl,1984,0.3136999905
npl,1985,0.3103699982
npl,1986,0.3360300064
npl,1987,0.3537899852
npl,1988,0.3824099898
npl,1989,0.4009500146
npl,1990,0.4257700145
npl,1991,0.4510700107
npl,1992,0.4913200140
npl,1993,0.5201200247
npl,1994,0.5554699898
npl,1995,0.5924100280
npl,1996,0.6285799742
npl,1999,0.6677700281
npl,2000,0.6761400104
npl,2001,0.6797999740
npl,2002,0.6934999824
npl,2003,0.7218199968
npl,2005,0.8121600151
npl,2006,0.8417500257
npl,2007,0.8727800250
npl,2008,0.9016799927
npl,2009,0.8916800022
npl,2010,0.9761800170
npl,2011,0.9953899980
npl,2012,1.0247399807
npl,2013,1.0307400227
npl,2014,1.0370199680
npl,2015,1.0475200415
npl,2016,1.0575200319
npl,2017,1.0747499466
npl,2019,1.0730400085
nld,1971,0.8483499885
nld,1972,0.8681100011
nld,1973,0.8844100237
nld,1974,0.8946099877
nld,1975,0.9017800093
nld,1976,0.9187700152
nld,1977,0.9217200279
nld,1978,0.9315400124
nld,1979,0.9415500164
nld,1980,0.9463000298
nld,1981,0.9537000060
nld,1982,0.9600800276
nld,1983,0.9639599919
nld,1984,0.9632999897
nld,1985,0.9732499719
nld,1986,0.9570599794
nld,1987,0.9536399841
nld,1988,0.9358199835
nld,1989,0.9359700084
nld,1990,0.9261000156
nld,1991,0.9256899953
nld,1992,0.9337700009
nld,1993,0.9542300105
nld,1994,0.9339799881
nld,1995,0.9479399920
nld,1996,0.9440699816
nld,1997,0.9575799704
nld,1998,0.9619200230
nld,1999,0.9538900256
nld,2000,0.9577500224
nld,2001,0.9678300023
nld,2002,0.9722700119
nld,2003,0.9853600264
nld,2004,0.9840000272
nld,2005,0.9801800251
nld,2006,0.9814000130
nld,2007,0.9795500040
nld,2008,0.9810199738
nld,2009,0.9830300212
nld,2010,0.9863100052
nld,2011,0.9879900217
nld,2012,0.9829199910
nld,2015,1.0153299570
nld,2016,1.0165899992
nld,2017,1.0136200190
nld,2018,1.0106300116
nzl,1970,0.9836300015
nzl,1971,0.9825400114
nzl,1972,0.9867699742
nzl,1973,0.9965800047
nzl,1974,1.0036400557
nzl,1975,1.0095100403
nzl,1976,1.0127300024
nzl,1977,1.0153499842
nzl,1979,1.0247000456
nzl,1980,1.0215699673
nzl,1981,1.0237900019
nzl,1982,1.0330300331
nzl,1983,1.0240099430
nzl,1984,1.0180399418
nzl,1985,1.0222699642
nzl,1986,1.0102100372
nzl,1987,1.0088000298
nzl,1988,1.0048999786
nzl,1989,1.0062400103
nzl,1990,1.0039399862
nzl,1991,1.0043699741
nzl,1992,0.9930499792
nzl,1993,1.0012899637
nzl,1994,1.0247800350
nzl,1995,0.9840300083
nzl,1996,1.0513299704
nzl,1997,1.0483700037
nzl,1998,1.0594899654
nzl,1999,1.0519700050
nzl,2000,1.0586199760
nzl,2002,1.1087499857
nzl,2003,1.0986000299
nzl,2004,1.0558099747
nzl,2005,1.0555700064
nzl,2006,1.0440299511
nzl,2007,1.0246100426
nzl,2008,1.0470199585
nzl,2009,1.0288000107
nzl,2010,1.0461699963
nzl,2011,1.0564700365
nzl,2012,1.0606000423
nzl,2013,1.0685199499
nzl,2014,1.0644500256
nzl,2015,1.0592299700
nzl,2016,1.0612599850
nzl,2017,1.0637899637
nzl,2018,1.0618799925
nic,1970,0.9218599796
nic,1971,0.8932999969
nic,1972,0.9194300175
nic,1973,0.9514600039
nic,1974,1.0212999582
nic,1975,1.0477800369
nic,1977,0.9545300007
nic,1979,1.1680899858
nic,1980,1.1681900024
nic,1982,1.1930099726
nic,1983,1.2289199829
nic,1984,1.4165500402
nic,1985,2.0951800346
nic,1986,1.8366299868
nic,1987,1.7483600378
nic,1988,1.7562799454
nic,1989,1.6429300308
nic,1998,1.1996999979
nic,1999,1.2064599991
nic,2000,1.1942700148
nic,2001,1.1979999542
nic,2002,1.1902400255
nic,2004,1.1629899740
nic,2005,1.1636600494
nic,2006,1.1599500179
nic,2007,1.1553200483
nic,2008,1.1608699560
nic,2010,1.1276099682
ner,1971,0.3826000094
ner,1972,0.3566699922
ner,1973,0.3677499890
ner,1974,0.3585799932
ner,1975,0.3622100055
ner,1976,0.3769299984
ner,1977,0.3746899962
ner,1978,0.3636699915
ner,1979,0.3345400095
ner,1980,0.3446699977
ner,1981,0.3658899963
ner,1988,0.3906300068
ner,1989,0.3904100060
ner,1990,0.3755399883
ner,1991,0.3811999857
ner,1992,0.4047299922
ner,1993,0.4576300085
ner,1996,0.5192899704
ner,1997,0.5409399867
ner,1998,0.5635499954
ner,1999,0.5902900100
ner,2000,0.6052600145
ner,2001,0.6118000150
ner,2002,0.6026399732
ner,2003,0.6161000133
ner,2004,0.6090300083
ner,2005,0.6279199719
ner,2006,0.6255499721
ner,2007,0.6220099926
ner,2008,0.6215400100
ner,2009,0.6225699782
ner,2010,0.6982200146
ner,2011,0.6666100025
ner,2012,0.6939799786
ner,2013,0.7057499886
ner,2014,0.7315999866
ner,2015,0.7357699871
ner,2016,0.7530699968
ner,2017,0.7478700280
nga,1970,0.4742299914
nga,1971,0.4736199975
nga,1972,0.4810099900
nga,1973,0.5300099850
nga,1977,0.4828200042
nga,1978,0.5337299705
nga,1979,0.5160999894
nga,1980,0.4689199924
nga,1981,0.5126500130
nga,1982,0.5503200293
nga,1983,0.4147700071
nga,1984,0.3499999940
nga,1986,0.7164099813
nga,1987,0.7780699730
nga,1989,0.7867000103
nga,1990,0.7716199756
nga,1999,0.9067100286
nga,2000,0.8405600190
nga,2001,0.8324499726
nga,2002,0.7616900206
nga,2004,0.7983899713
nga,2005,0.8307600021
nga,2006,0.8155599833
nga,2007,0.7703800201
nga,2008,0.8337500095
nga,2009,0.8691700101
nga,2010,0.8735899925
nga,2011,0.8529599905
nga,2012,0.9110699892
nga,2013,0.9099100232
nga,2014,0.8930699825
nga,2015,0.9150300026
nga,2016,0.9031699896
mkd,1993,0.9821500182
mkd,1994,0.9853399992
mkd,1995,0.9855099916
mkd,1996,0.9830600023
mkd,1997,0.9840800166
mkd,1998,0.9769499898
mkd,1999,0.9756100178
mkd,2000,0.9675999880
mkd,2001,0.9685400128
mkd,2002,0.9708700180
mkd,2003,0.9730899930
mkd,2004,0.9698899984
mkd,2005,0.9688400030
mkd,2007,0.9608200192
mkd,2008,0.9509099722
mkd,2009,0.9591400027
mkd,2010,0.9717400074
mkd,2012,0.9805399776
mkd,2013,0.9718499780
mkd,2014,0.9699000120
mkd,2015,0.9828299880
mkd,2017,0.9731199741
mkd,2018,0.9786499739
nor,1971,0.9896500111
nor,1972,0.9888600111
nor,1973,0.9908800125
nor,1974,0.9979000092
nor,1975,1.0143799782
nor,1976,1.0019799471
nor,1977,1.0083700418
nor,1978,1.0262199640
nor,1979,1.0377299786
nor,1980,1.0344899893
nor,1981,1.0538899899
nor,1982,1.0647699833
nor,1983,1.0459500551
nor,1984,1.0655100346
nor,1985,1.0591599941
nor,1986,1.0537999868
nor,1987,1.0519399643
nor,1988,1.0523200035
nor,1989,1.0557199717
nor,1990,1.0413399935
nor,1991,1.0328600407
nor,1992,1.0140299797
nor,1993,0.9757099748
nor,1994,0.9728699923
nor,1995,0.9503099918
nor,1996,0.9481599927
nor,1997,0.9614599943
nor,1998,1.0034899712
nor,1999,1.0229799747
nor,2000,1.0245399475
nor,2001,1.0224200487
nor,2002,1.0205299854
nor,2003,1.0196700096
nor,2004,1.0285400152
nor,2005,1.0095299482
nor,2006,0.9961599708
nor,2007,0.9872000217
nor,2008,0.9782999754
nor,2009,0.9769300222
nor,2010,0.9839699864
nor,2011,0.9882699847
nor,2012,0.9855999947
nor,2013,0.9696800113
nor,2014,0.9669299722
nor,2015,0.9751300216
nor,2016,0.9740099907
nor,2017,0.9567199945
nor,2018,0.9553899765
omn,1973,0.2684800029
