economy,year,ny_gdp_pcap_kn
deu,1972,17234.1376597420
deu,1973,18000.7150669373
deu,1974,18153.8580087819
deu,1975,18063.7360427368
deu,1976,19039.2161042777
deu,1977,19721.0936556221
deu,1978,20332.0889563081
deu,1979,21166.5852558068
deu,1980,21420.3078237111
deu,1981,21500.9001324318
deu,1982,21436.3850009969
deu,1983,21830.6074489133
deu,1984,22524.5996641222
deu,1985,23100.5274604748
deu,1986,23618.1028629330
deu,1987,23912.5024409069
deu,1988,24702.2998090246
deu,1989,25467.1274752438
deu,1990,26575.3649404456
deu,1991,27730.1230276301
deu,1992,28049.3095915963
deu,1993,27593.3163737266
deu,1994,28155.4899664713
deu,1995,28506.3473172248
deu,1996,28652.9945963021
deu,1997,29123.8590767810
deu,1998,29705.8951253605
deu,1999,30246.9666259088
deu,2000,31085.7819321353
deu,2001,31555.3507790080
deu,2002,31439.9754777924
deu,2003,31202.5794017741
deu,2004,31576.0915485021
deu,2005,31825.2007392510
deu,2006,33077.0801232988
deu,2007,34107.1817291274
deu,2008,34500.1066068647
deu,2009,32618.2716684647
deu,2010,34033.7763963504
deu,2011,36031.4350985288
deu,2012,36114.3654072399
deu,2013,36173.5462211487
deu,2014,36819.0059580774
deu,2015,37046.2180148470
deu,2016,37567.8665796043
deu,2017,38430.8778825537
deu,2018,38691.5209363805
deu,2019,39019.5411495862
deu,2020,37495.7096108337
deu,2021,38665.6368585067
deu,2022,39081.2738516326
deu,2023,38646.5197483396
gha,1960,2932.1849264488
gha,1961,2948.4866625245
gha,1962,2997.0632389587
gha,1963,3054.8311535304
gha,1964,3047.9635629767
gha,1965,3015.6699816779
gha,1966,2818.1542383728
gha,1967,2835.3750108020
gha,1968,2777.5233175880
gha,1969,2872.1170965213
gha,1970,3068.8706576866
gha,1971,3141.3953803092
gha,1972,2979.1691162842
gha,1973,2978.8364191372
gha,1974,3092.5389410543
gha,1975,2630.9351414438
gha,1976,2465.8078677470
gha,1977,2448.1541908103
gha,1978,2575.3134913461
gha,1979,2433.7089162381
gha,1980,2373.1490682958
gha,1981,2224.8172422574
gha,1982,2009.5657803400
gha,1983,1858.8962569771
gha,1984,1965.4014329562
gha,1985,2018.7269092359
gha,1986,2075.0077096659
gha,1987,2122.9752991274
gha,1988,2187.3009586430
gha,1989,2240.3998203083
gha,1990,2255.8512360537
gha,1991,2315.5660524136
gha,1992,2346.4407887721
gha,1993,2400.8074258787
gha,1994,2422.2246608063
gha,1995,2464.2789895724
gha,1996,2519.1716435936
gha,1997,2563.9573703583
gha,1998,2620.4024770250
gha,1999,2669.7808095213
gha,2000,2699.7606417573
gha,2001,2734.0557935037
gha,2002,2779.6338972613
gha,2003,2845.8677070654
gha,2004,2926.0901358523
gha,2005,3017.3931436309
gha,2006,3126.8816065191
gha,2007,3178.8882932236
gha,2008,3381.6350159399
gha,2009,3456.6927054172
gha,2010,3638.7649381407
gha,2011,4049.9480213284
gha,2012,4318.7168157639
gha,2013,4522.2481023754
gha,2014,4540.7622289375
gha,2015,4528.7140920494
gha,2016,4573.2418389295
gha,2017,4835.7037603605
gha,2018,5027.6593122896
gha,2019,5244.1492036270
gha,2020,5163.3034840057
gha,2021,5317.5745455849
gha,2022,5414.5613243211
gha,2023,5468.4622216439
grc,1960,4518.9648002064
grc,1961,5075.2400854960
grc,1962,5063.4978935832
grc,1963,5642.2967996816
grc,1964,6150.8744153791
grc,1965,6781.4043032008
grc,1966,7168.7358821480
grc,1967,7513.7238360551
grc,1968,8002.7610855572
grc,1969,8895.6079292684
grc,1970,9667.9502538780
grc,1971,10380.8965335437
grc,1972,11361.5166480136
grc,1973,12225.2882321886
grc,1974,11396.1587016858
grc,1975,12008.4808105109
grc,1976,12633.5321038512
grc,1977,12836.9701430277
grc,1978,13589.8933388788
grc,1979,13862.0251987326
grc,1980,13819.4828003719
grc,1981,13483.3292049315
grc,1982,13248.6853023230
grc,1983,13029.7636947150
grc,1984,13225.6885521445
grc,1985,13505.0541054730
grc,1986,13530.1381639983
grc,1987,13180.3673681416
grc,1988,13695.6903284583
grc,1989,14142.1328395129
grc,1990,13993.3246652477
grc,1991,14254.9767067151
grc,1992,14245.5257258324
grc,1993,13935.3792368658
grc,1994,14143.0942795923
grc,1995,14372.7533581458
grc,1996,14719.1141316643
grc,1997,15303.4750398616
grc,1998,15811.6574502199
grc,1999,16235.1094594924
grc,2000,16802.6179995055
grc,2001,17406.1096845444
grc,2002,18022.7424784136
grc,2003,19021.6279727344
grc,2004,19934.9283592060
grc,2005,19995.6437942886
grc,2006,21062.5317026791
grc,2007,21696.7211668074
grc,2008,21566.6732353353
grc,2009,20584.9330202700
grc,2010,19432.2693639193
grc,2011,17485.8786198776
grc,2012,16334.7999381802
grc,2013,16039.7033855527
grc,2014,16223.7127806300
grc,2015,16298.9344769738
grc,2016,16287.1300414598
grc,2017,16497.6070415491
grc,2018,16806.9211978665
grc,2019,17140.8521615560
grc,2020,15577.3275547574
grc,2021,17089.3828647693
grc,2022,18285.2542539172
grc,2023,18771.2064949410
grl,1970,88053.5692456897
grl,1971,97866.7571525424
grl,1972,101545.7227929607
grl,1973,106907.5490469388
grl,1974,111866.4707353535
grl,1975,112362.4020221774
grl,1976,118818.7578953722
grl,1977,130086.5540384616
grl,1978,138474.1180752033
grl,1979,144033.7811895161
grl,1980,154659.2826533864
grl,1981,153246.0314215686
grl,1982,145051.0078776699
grl,1983,148337.5312514395
grl,1984,139052.8412201139
grl,1985,142782.4801033835
grl,1986,152058.7394467290
grl,1987,158666.6657874307
grl,1988,165417.3921240876
grl,1989,174838.1987902351
grl,1990,153515.1655809353
grl,1991,153617.2702702703
grl,1992,146291.9945750452
grl,1993,139188.2282608696
grl,1994,146637.3117117117
grl,1995,151287.1756272402
grl,1996,153326.5420393560
grl,1997,155300.9767857143
grl,1998,167050.8930481283
grl,1999,169352.6613190731
grl,2000,181056.6654804270
grl,2001,182866.2608695652
grl,2002,180261.7728629723
grl,2003,187730.1153880032
grl,2004,200180.9843439757
grl,2005,210076.4029156055
grl,2006,222376.4399196816
grl,2007,228489.0814251613
grl,2008,243555.6028973157
grl,2009,245686.4868703727
grl,2010,247394.7807749758
grl,2011,246231.3236069608
grl,2012,250015.8422812885
grl,2013,248198.5730219712
grl,2014,260836.6640021316
grl,2015,255059.3434793456
grl,2016,266658.9541878760
grl,2017,266866.0542619099
grl,2018,269242.9894864609
grl,2019,275873.7216540684
grl,2020,275694.9988468430
grl,2021,277842.3031436994
grd,1977,6716.5541969708
grd,1978,7113.5648815898
grd,1979,7556.9517666576
grd,1980,7548.5580645944
grd,1981,7633.4591471509
grd,1982,7840.2573337891
grd,1983,7989.0870093810
grd,1984,8154.4867350278
grd,1985,8559.7840612074
grd,1986,9146.7691622808
grd,1987,10008.0528782592
grd,1988,10379.4644783083
grd,1989,10841.4163901879
grd,1990,11296.5916958616
grd,1991,11371.4819864071
grd,1992,11131.6399445764
grd,1993,10792.5704442465
grd,1994,10868.8652179813
grd,1995,11005.8033826638
grd,1996,11408.0975907522
grd,1997,11900.4765559124
grd,1998,13217.6760828625
grd,1999,14047.0750681033
grd,2000,14650.1684786656
grd,2001,14286.6402312481
grd,2002,14737.4393658009
grd,2003,16056.6737171234
grd,2004,15839.6782205340
grd,2005,17822.4826310157
grd,2006,16997.2591631528
grd,2007,17919.0888341911
grd,2008,17967.7812550010
grd,2009,16665.2862276930
grd,2010,16465.2443462324
grd,2011,16464.2614733984
grd,2012,16134.5676030092
grd,2013,16368.0362563598
grd,2014,17416.8446750076
grd,2015,18382.3331652379
grd,2016,18913.0253571845
grd,2017,19596.5134261212
grd,2018,20297.2799947471
grd,2019,20287.0669143770
grd,2020,17363.3989147926
grd,2021,18039.1621860204
grd,2022,19231.9711730098
grd,2023,20037.8830666966
gum,2002,27982.9973610231
gum,2003,28087.0336934235
gum,2004,29798.0537060072
gum,2005,30803.3813780940
gum,2006,29634.1278275391
gum,2007,29830.7265587541
gum,2008,30444.6805281530
gum,2009,30605.1768137076
gum,2010,31236.1662775537
gum,2011,31120.0188350066
gum,2012,31642.1462570316
gum,2013,32049.5169226717
gum,2014,32528.9627140495
gum,2015,32712.6171284335
gum,2016,32700.5096646193
gum,2017,32940.7019916254
gum,2018,32653.9323444670
gum,2019,33488.7086061296
gum,2020,29858.5956473696
gum,2021,30240.3039863019
gum,2022,31553.0871959668
gtm,1960,13501.9433645444
gtm,1961,13674.8482736351
gtm,1962,13748.7905967290
gtm,1963,14626.8350144751
gtm,1964,14868.0257238253
gtm,1965,15080.4812514555
gtm,1966,15471.7002305128
gtm,1967,15671.8473244331
gtm,1968,16596.2998432706
gtm,1969,16938.0800618409
gtm,1970,17461.4745850608
gtm,1971,17993.2908762277
gtm,1972,18859.9524682992
gtm,1973,19676.1200491733
gtm,1974,20456.1829004221
gtm,1975,20389.5786614944
gtm,1976,21410.9868384013
gtm,1977,22569.4131271747
gtm,1978,23158.1411596211
gtm,1979,23677.1906644395
gtm,1980,23962.1563111635
gtm,1981,23500.3803152682
gtm,1982,22073.1053410473
gtm,1983,20929.2236322936
gtm,1984,20464.7570940967
gtm,1985,19787.5165606845
gtm,1986,19275.7731395531
gtm,1987,19413.9073532550
gtm,1988,19618.8855683956
gtm,1989,19837.3786505670
gtm,1990,19901.1458241138
gtm,1991,20081.7661297731
gtm,1992,20507.9969782236
gtm,1993,20776.6235107300
gtm,1994,21083.0203610015
gtm,1995,21590.1701756020
gtm,1996,21701.0301470768
gtm,1997,22120.2748851030
gtm,1998,22682.7165956846
gtm,1999,23003.7572634545
gtm,2000,23260.8309524243
gtm,2001,23238.3684038288
gtm,2002,23582.3865418434
gtm,2003,23664.4551004427
gtm,2004,23893.6129545656
gtm,2005,24169.0905642227
gtm,2006,24951.7387365638
gtm,2007,26013.9714151878
gtm,2008,26357.7876134729
gtm,2009,25989.9724218028
gtm,2010,26252.9636169433
gtm,2011,26853.0525912758
gtm,2012,27164.6846537485
gtm,2013,27677.7284549881
gtm,2014,28412.2709866959
gtm,2015,29078.9067217886
gtm,2016,29366.6034651930
gtm,2017,29782.3314468487
gtm,2018,30308.0302197046
gtm,2019,31037.6702011910
gtm,2020,30021.7073242058
gtm,2021,31947.7216026468
gtm,2022,32787.8135217618
gtm,2023,33458.9169643670
gin,1970,2569408.8983251131
gin,1971,2659588.6152552748
gin,1972,2675029.1938150758
gin,1973,2672339.3059882699
gin,1974,2767894.2728493209
gin,1975,2803500.1590834884
gin,1976,2979691.4882811308
gin,1977,2836171.8794563641
gin,1978,2981930.2182974094
gin,1979,2897505.7728053657
gin,1980,2920622.9503993178
gin,1981,2883449.2934820573
gin,1982,2876707.2851475351
gin,1983,2852569.2025021417
gin,1984,2828354.0734977466
gin,1985,2900204.1150044263
gin,1986,2916843.8291914845
gin,1987,2935764.7489835545
gin,1988,3039292.1060534450
gin,1989,3079067.2043422554
gin,1990,3102013.1787990360
gin,1991,3057221.4617455900
gin,1992,3057192.9008173803
gin,1993,3113911.9391913000
gin,1994,3141235.2306050910
gin,1995,3195232.4348346428
gin,1996,3244488.0620685751
gin,1997,3343118.9478612631
gin,1998,3400031.0643230663
gin,1999,3450907.0409082831
gin,2000,3468520.7781199086
gin,2001,3549115.5148816849
gin,2002,3674945.1666454878
gin,2003,3638346.9204152091
gin,2004,3645044.6143577769
gin,2005,3680741.5838577063
gin,2006,3648481.0348717263
gin,2007,3808855.2445658254
gin,2008,3871901.1459863381
gin,2009,3736159.0940637281
gin,2010,3820901.8434720500
gin,2011,3936831.2232515481
gin,2012,4068840.2747061462
gin,2013,4127340.2400449370
gin,2014,4174950.7401376381
gin,2015,4225574.2384438738
gin,2016,4563103.1280317605
gin,2017,4905719.4209458232
gin,2018,5087123.4338340899
gin,2019,5238233.9374782704
gin,2020,5359616.4425357282
gin,2021,5434176.2938642940
gin,2022,5555162.8787616957
gin,2023,5808626.3647271870
gnb,1970,309519.6466672683
gnb,1971,295994.6514291263
gnb,1972,314098.3348386307
gnb,1973,313765.8078351301
gnb,1974,317352.6567574265
gnb,1975,323541.6582181479
gnb,1976,319492.9851172199
gnb,1977,278481.4524858851
gnb,1978,296101.0904479056
gnb,1979,291981.7747514466
gnb,1980,242491.6166011219
gnb,1981,281969.8525417045
gnb,1982,289134.0824468677
gnb,1983,274901.7486601249
gnb,1984,295267.0527490922
gnb,1985,302827.0780931975
gnb,1986,295810.8660574956
gnb,1987,299705.5496257151
gnb,1988,308614.8420713767
gnb,1989,322260.3577229396
gnb,1990,336540.5529863849
gnb,1991,346477.7603214379
gnb,1992,340341.6546160706
gnb,1993,336355.8207670731
gnb,1994,336652.2736104787
gnb,1995,342780.7635566978
gnb,1996,374701.3219258296
gnb,1997,391559.7627776089
gnb,1998,298124.5284493683
gnb,1999,341787.5030186983
gnb,2000,338705.0872879289
gnb,2001,347426.6218437028
gnb,2002,352195.0334281064
gnb,2003,343186.7547996113
gnb,2004,339126.1274686227
gnb,2005,352806.2504795345
gnb,2006,353408.0570945887
gnb,2007,353339.1759969343
gnb,2008,359932.2708245978
gnb,2009,359383.3827069767
gnb,2010,369835.6556691626
gnb,2011,389353.1619042248
gnb,2012,372565.3830136514
gnb,2013,374491.6055150261
gnb,2014,368223.1009797340
gnb,2015,380846.1981789002
gnb,2016,391080.2201300372
gnb,2017,399939.1196938594
gnb,2018,405253.7144529125
gnb,2019,413711.2209404062
gnb,2020,410465.6616783669
gnb,2021,427220.9508109453
gnb,2022,435682.9435624720
gnb,2023,444631.0797973138
guy,1960,560043.8978303816
guy,1961,569764.8956416700
guy,1962,560596.7408524336
guy,1963,479189.6987448103
guy,1964,520827.4786031131
guy,1965,563110.2898461567
guy,1966,580934.0342349161
guy,1967,595380.0279825320
guy,1968,591990.5265007210
guy,1969,624265.9222553199
guy,1970,642210.2741254657
guy,1971,654184.2693135211
guy,1972,625393.5928276412
guy,1973,626349.6786392004
guy,1974,667430.7010292788
guy,1975,716387.9138668705
guy,1976,719711.5600097140
guy,1977,693519.0781188844
guy,1978,674586.0990958993
guy,1979,657181.1758052479
guy,1980,665402.2438240192
guy,1981,674049.8155283025
guy,1982,585177.0132073947
guy,1983,546317.3540543596
guy,1984,520425.7443296259
guy,1985,535215.0838972862
guy,1986,533268.0687774232
guy,1987,541447.4825521864
guy,1988,525062.5414991101
guy,1989,502929.1679738397
guy,1990,491274.0627158299
guy,1991,523149.4682137789
guy,1992,563052.2692678369
guy,1993,607296.3595556144
guy,1994,657040.8263135285
guy,1995,688132.0707100942
guy,1996,741021.2471021310
guy,1997,785112.6482532696
guy,1998,770413.8723954238
guy,1999,791841.1256256481
guy,2000,779974.9218431963
guy,2001,796958.7638472300
guy,2002,805440.4646446313
guy,2003,800096.7630515329
guy,2004,812752.5623862477
guy,2005,797646.1031789804
guy,2006,840046.1450722407
guy,2007,902653.0658104668
guy,2008,921384.3399854139
guy,2009,958335.2190592312
guy,2010,1002433.3762962408
guy,2011,1059767.8137135026
guy,2012,1116080.5735745989
guy,2013,1151509.1916191699
guy,2014,1165169.1152486636
guy,2015,1167093.8014465631
guy,2016,1205056.8643646908
guy,2017,1243238.1441516040
guy,2018,1261650.3334122626
guy,2019,1307153.7759482593
guy,2020,1879148.5721310279
guy,2021,2234476.4326650235
guy,2022,3633244.1395478817
guy,2023,4802495.0329533545
hti,1960,71692.5053016568
hti,1961,68298.5415003117
hti,1962,72328.7491282883
hti,1963,69707.3094831476
hti,1964,67348.5320096112
hti,1965,67548.9159141932
hti,1966,65947.2735334138
hti,1967,63389.1230523228
hti,1968,64228.0667305272
hti,1969,65477.7310588904
hti,1970,64719.0094432334
hti,1971,67675.2818098603
hti,1972,67115.8075665598
hti,1973,69060.9129052302
hti,1974,71746.4653647281
hti,1975,71222.4803885602
hti,1976,75786.7375556790
hti,1977,77098.7717313128
hti,1978,80304.3281766960
hti,1979,84694.5347040860
hti,1980,89164.8526194880
hti,1981,84914.1213208507
hti,1982,80251.1673968863
hti,1983,79359.0406034674
hti,1984,78008.5631882838
hti,1985,76901.1098641767
hti,1986,74963.4743785075
hti,1987,72845.9057865520
hti,1988,71491.3086596923
hti,1989,67984.2936731602
hti,1990,67289.8358648850
hti,1991,67189.9393933390
hti,1992,62388.5207569479
hti,1993,57877.3594393638
hti,1994,50006.5899412658
hti,1995,53938.5460363777
hti,1996,55136.2989928825
hti,1997,55593.2154601315
hti,1998,55779.2348890247
hti,1999,56257.7701679181
hti,2000,55720.3658035519
hti,2001,54540.9999356182
hti,2002,54161.3594963301
hti,2003,55088.1391858715
hti,2004,53456.8129358860
hti,2005,54189.5728443025
hti,2006,54229.2154204575
hti,2007,55850.0928793293
hti,2008,56409.9652572931
hti,2009,58778.8390853714
hti,2010,54824.5501519880
hti,2011,56974.6088730190
hti,2012,56387.2284412218
hti,2013,57950.6388235457
hti,2014,58756.9975914121
hti,2015,58727.8595957859
hti,2016,58954.6437792804
hti,2017,59601.8082774653
hti,2018,59776.6524726942
hti,2019,57967.5065172173
hti,2020,55325.8197522005
hti,2021,53662.8344410940
hti,2022,52134.3659592114
hti,2023,50552.7489127072
hnd,1960,10846.4418890060
hnd,1961,10731.1872175139
hnd,1962,11025.6083244736
hnd,1963,11093.7629095104
hnd,1964,11360.1172760498
hnd,1965,12031.2823777338
hnd,1966,12313.7701690386
hnd,1967,12676.0137892213
hnd,1968,13123.5363033372
hnd,1969,12826.1877535971
hnd,1970,12902.6979397740
hnd,1971,13021.5920761667
hnd,1972,13359.5262009302
hnd,1973,13981.9203962300
hnd,1974,13414.7748202716
hnd,1975,13297.4554644389
hnd,1976,14239.1378949471
hnd,1977,15232.1403600337
hnd,1978,15644.2605938314
hnd,1979,16015.0218770886
hnd,1980,15619.5148870166
hnd,1981,14962.3187110215
hnd,1982,14214.3817676205
hnd,1983,13919.7476289241
hnd,1984,14369.4039717789
hnd,1985,14742.7843190032
hnd,1986,15088.9366651106
hnd,1987,15639.7647783461
hnd,1988,15471.9639543971
hnd,1989,15455.5203084208
hnd,1990,15448.2394472530
hnd,1991,14522.6167511435
hnd,1992,14978.4361509018
hnd,1993,15510.1068777503
hnd,1994,15113.7892464338
hnd,1995,15607.7493552196
hnd,1996,15464.1876835298
hnd,1997,15734.1132127800
hnd,1998,15874.1891186499
hnd,1999,15346.7045627350
hnd,2000,16022.0228415625
hnd,2001,16022.3496792345
hnd,2002,16192.7763155870
hnd,2003,16501.3140317092
hnd,2004,17098.7458770727
hnd,2005,17698.9490407507
hnd,2006,18421.5126788204
hnd,2007,19118.9887717299
hnd,2008,19491.8843113060
hnd,2009,18614.6282931322
hnd,2010,18912.4443419443
hnd,2011,19247.1119758251
hnd,2012,19654.5708339973
hnd,2013,19823.8030983666
hnd,2014,20055.8269716645
hnd,2015,20452.5577209330
hnd,2016,20875.2792312023
hnd,2017,21508.7564540895
hnd,2018,21957.1319891554
hnd,2019,22143.8383970646
hnd,2020,19834.1237588748
hnd,2021,21986.2147067451
hnd,2022,22558.1096650391
hnd,2023,23011.3034060117
hkg,1961,34369.4959123765
hkg,1962,37651.8818830933
hkg,1963,42112.8942675904
hkg,1964,44653.8834674428
hkg,1965,49864.6432641263
hkg,1966,50312.1298107386
hkg,1967,49843.1288277640
hkg,1968,50453.6250558813
hkg,1969,55287.1451124512
hkg,1970,58927.0017681233
hkg,1971,61875.7570513930
hkg,1972,67142.3028421767
hkg,1973,73290.0320633723
hkg,1974,72724.8846452556
hkg,1975,71709.9246906939
hkg,1976,82261.3988490482
hkg,1977,90589.6982786832
hkg,1978,96312.3727905731
hkg,1979,101728.2998965454
hkg,1980,109060.0620173412
hkg,1981,116394.4515183084
hkg,1982,117981.9546015766
hkg,1983,123148.3040541805
hkg,1984,134106.0412382593
hkg,1985,133677.6511124959
hkg,1986,146619.1217463708
hkg,1987,164598.3334826629
hkg,1988,177113.3342810434
hkg,1989,179279.3077978263
hkg,1990,185549.4784819003
hkg,1991,194509.7357440890
hkg,1992,204909.4043616930
hkg,1993,213910.0152516523
hkg,1994,221770.8851111774
hkg,1995,222583.7786910544
hkg,1996,221987.5689534613
hkg,1997,231374.1081472578
hkg,1998,215952.7484450693
hkg,1999,219261.7876333914
hkg,2000,233992.7981995499
hkg,2001,233577.2902610846
hkg,2002,236397.7402470308
hkg,2003,244104.1183811731
hkg,2004,263280.0176899831
hkg,2005,281499.0019374156
hkg,2006,299366.9335433347
hkg,2007,315992.3658603589
hkg,2008,320791.7732616632
hkg,2009,312230.0940798532
hkg,2010,330921.3860653170
hkg,2011,344529.3851462187
hkg,2012,346540.6078236668
hkg,2013,355855.3538842998
hkg,2014,363125.9423196625
hkg,2015,368645.5090313113
hkg,2016,374339.3397486574
hkg,2017,385574.9878266515
hkg,2018,393391.2996806484
hkg,2019,383963.0256130209
hkg,2020,360123.7802432830
hkg,2021,386879.0384589443
hkg,2022,376037.6254066784
hkg,2023,378341.9806000451
hun,1960,579832.7770777858
hun,1961,604339.5942278187
hun,1962,639138.7256227684
hun,1963,673814.2008037166
hun,1964,703260.4619538125
hun,1965,998742.9027446372
hun,1966,1069412.7440155884
hun,1967,1145348.2808715987
hun,1968,1196876.7717929194
hun,1969,1274130.5960950206
hun,1970,1328958.0025878442
hun,1971,1407320.2164076096
hun,1972,1488722.2099033331
hun,1973,1586323.4395211011
hun,1974,1672435.3315707264
hun,1975,1765711.8990003157
hun,1976,1819240.7891213121
