economy,year,ny_gdp_pcap_kn
gha,1960,2911.2483152725
gha,1961,2926.4067685961
gha,1962,2974.1144317961
gha,1963,3031.8749412153
gha,1964,3025.9652805273
gha,1965,2994.6743910580
gha,1966,2799.0060565822
gha,1967,2816.2391131290
gha,1968,2758.6551517869
gha,1969,2852.1129720060
gha,1970,3046.8943878838
gha,1971,3118.3265072801
gha,1972,2956.3680972839
gha,1973,2955.0967785966
gha,1974,3067.3224603353
gha,1975,2609.3495446221
gha,1976,2445.8142956908
gha,1977,2428.7753585063
gha,1978,2555.8025173246
gha,1979,2416.5891776977
gha,1980,2358.0052846187
gha,1981,2212.3629007910
gha,1982,2000.2134731603
gha,1983,1852.3757717288
gha,1984,1961.2704502195
gha,1985,2017.2808269300
gha,1986,2075.9683051828
gha,1987,2126.1966583918
gha,1988,2192.5476769554
gha,1989,2247.2126196282
gha,1990,2263.5199868162
gha,1991,2323.7759553510
gha,1992,2354.6600015879
gha,1993,2408.6387133949
gha,1994,2429.0187304444
gha,1995,2469.9240652504
gha,1996,2523.9566066173
gha,1997,2568.0455977803
gha,1998,2624.1423764381
gha,1999,2673.5348407696
gha,2000,2703.6672139814
gha,2001,2737.9206318975
gha,2002,2783.5142359244
gha,2003,2850.2519568168
gha,2004,2931.1942657815
gha,2005,3023.7792901542
gha,2006,3134.7371143466
gha,2007,3187.7680193183
gha,2008,3392.2528157382
gha,2009,3468.9410997953
gha,2010,3653.0091880293
gha,2011,4067.1523659932
gha,2012,4338.8278706565
gha,2013,4545.2677120913
gha,2014,4565.8234168731
gha,2015,4556.3116277812
gha,2016,4604.0182183704
gha,2017,4870.1740188749
gha,2018,5065.9040423715
gha,2019,5288.3292126462
gha,2020,5210.6802508758
gha,2021,5368.9808576090
gha,2022,5467.2607220842
gha,2023,5532.3333189495
gha,2024,5738.2325463074
grc,1960,4464.8581176167
grc,1961,5014.4728835861
grc,1962,5002.8713696698
grc,1963,5574.7401565517
grc,1964,6077.2284217400
grc,1965,6700.2088690581
grc,1966,7082.9028248300
grc,1967,7423.7602152350
grc,1968,7906.9420125126
grc,1969,8789.0986238773
grc,1970,9552.1934636110
grc,1971,10256.6034154996
grc,1972,11225.4823804079
grc,1973,12078.9118841503
grc,1974,11259.7096949773
grc,1975,11864.7002207805
grc,1976,12482.2677035094
grc,1977,12683.2698446223
grc,1978,13427.1782093644
grc,1979,13696.0516776987
grc,1980,13654.0186393473
grc,1981,13321.8899515384
grc,1982,13090.0554501536
grc,1983,12873.7550432244
grc,1984,13067.3341147422
grc,1985,13343.3547406460
grc,1986,13368.1384154226
grc,1987,13022.5555579443
grc,1988,13531.7084825191
grc,1989,13972.8055845791
grc,1990,13825.7791273961
grc,1991,14084.2982707145
grc,1992,14074.9605180699
grc,1993,13768.5274437008
grc,1994,13973.7554411609
grc,1995,14200.6647697681
grc,1996,14333.6810949400
grc,1997,14777.0365582526
grc,1998,15200.4373113254
grc,1999,15544.8598353160
grc,2000,16121.9984660101
grc,2001,16784.2522996406
grc,2002,17505.9930167083
grc,2003,18476.6385098192
grc,2004,19422.1748492329
grc,2005,19594.4925211021
grc,2006,20794.4972225050
grc,2007,21468.9696033108
grc,2008,21424.3604868494
grc,2009,20487.8724863751
grc,2010,19296.4606516426
grc,2011,17416.3405718503
grc,2012,16051.9288753990
grc,2013,15801.3749119830
grc,2014,16033.0004012885
grc,2015,16102.1387995786
grc,2016,16164.1081810632
grc,2017,16434.6986088567
grc,2018,16808.0869611722
grc,2019,17208.9557306002
grc,2020,15659.9493073813
grc,2021,17223.5459103034
grc,2022,18443.7187274897
grc,2023,18930.6108410212
grc,2024,19391.9413253016
grl,1970,88053.5692456897
grl,1971,97866.7571610170
grl,1972,101545.7227950311
grl,1973,106907.5490408163
grl,1974,111866.4707272727
grl,1975,112362.4020161290
grl,1976,118818.7578873239
grl,1977,130086.5540485830
grl,1978,138474.1180691057
grl,1979,144033.7811895161
grl,1980,154659.2826494024
grl,1981,153246.0314313725
grl,1982,145051.0078834952
grl,1983,148337.5312476008
grl,1984,139052.8412144213
grl,1985,142782.4801127820
grl,1986,152058.7394392523
grl,1987,158666.6657855822
grl,1988,165417.3921167883
grl,1989,174838.1987884268
grl,1990,153515.1655755396
grl,1991,153617.2702702703
grl,1992,146291.9945750452
grl,1993,139188.2282608696
grl,1994,146637.3117117117
grl,1995,151287.1756272401
grl,1996,153326.5420393560
grl,1997,155300.9767857143
grl,1998,167050.8930481283
grl,1999,169352.6613190731
grl,2000,181105.0031147104
grl,2001,182772.1988683730
grl,2002,180306.3645198339
grl,2003,187776.4268471040
grl,2004,200226.7215016345
grl,2005,210076.4029156055
grl,2006,222372.5231175694
grl,2007,228489.0814251613
grl,2008,243555.6028973157
grl,2009,245686.4868703727
grl,2010,249018.2898786571
grl,2011,246231.3236069608
grl,2012,250015.8422812885
grl,2013,248198.5730219712
grl,2014,260836.6640021316
grl,2015,255059.3434793456
grl,2016,266658.9541878760
grl,2017,266866.0542619099
grl,2018,269242.9894864609
grl,2019,275873.7216540684
grl,2020,275868.8594390335
grl,2021,278961.3965721144
grl,2022,284513.1571980728
grl,2023,285947.4193264750
grd,1977,6668.9234773287
grd,1978,7077.0755931675
grd,1979,7537.3253743848
grd,1980,7572.5121115319
grd,1981,7728.4188215030
grd,1982,8018.9377430258
grd,1983,8260.7805851624
grd,1984,8506.2897652307
grd,1985,8957.4433935762
grd,1986,9534.5075007749
grd,1987,10323.4020876484
grd,1988,10545.1211905440
grd,1989,10852.6820754431
grd,1990,11193.7484918515
grd,1991,11254.7131249194
grd,1992,11070.0665341233
grd,1993,10770.5387665801
grd,1994,10872.6589617794
grd,1995,11026.0414560649
grd,1996,11436.6767383156
grd,1997,11929.4103121765
grd,1998,13241.4908168174
grd,1999,14059.7102888679
grd,2000,14647.5779657704
grd,2001,14279.8929500773
grd,2002,14713.9201505480
grd,2003,16035.4386319386
grd,2004,15867.6417588248
grd,2005,17906.9385969709
grd,2006,17128.9036182866
grd,2007,18114.1329328098
grd,2008,18224.1027629491
grd,2009,16964.1271325076
grd,2010,16827.2005448712
grd,2011,16881.3069352867
grd,2012,16583.3739747284
grd,2013,16866.7776925992
grd,2014,18002.8388182105
grd,2015,19072.2557466253
grd,2016,19707.4611308955
grd,2017,20527.2960376999
grd,2018,21375.7336352871
grd,2019,21466.5333114907
grd,2020,18456.1762405343
grd,2021,19263.8488962018
grd,2022,20634.3178260758
grd,2023,21568.9608903238
grd,2024,22341.4720110574
gum,2002,28025.7523950343
gum,2003,28129.7314527054
gum,2004,29833.3435077224
gum,2005,30815.5629239802
gum,2006,29604.6445319372
gum,2007,29739.7544579378
gum,2008,30266.8187551677
gum,2009,30311.7835027351
gum,2010,30932.8497135514
gum,2011,30952.9671015894
gum,2012,31653.7506538168
gum,2013,32259.6194401263
gum,2014,32933.2994936128
gum,2015,33322.2158212304
gum,2016,33519.4510238503
gum,2017,33971.4967276286
gum,2018,33858.0886285261
gum,2019,34899.3869277168
gum,2020,31160.9664648059
gum,2021,31496.9767299823
gum,2022,32812.6891875530
gtm,1960,13718.6606439277
gtm,1961,13889.4997631504
gtm,1962,13961.0146607966
gtm,1963,14851.4292303341
gtm,1964,15094.6869652419
gtm,1965,15304.9080467124
gtm,1966,15694.8832803342
gtm,1967,15887.6929507185
gtm,1968,16810.2635984253
gtm,1969,17141.1244637471
gtm,1970,17649.8765736156
gtm,1971,18159.6580446721
gtm,1972,18995.7759941212
gtm,1973,19766.6622459480
gtm,1974,20500.9962320251
gtm,1975,20397.6297213893
gtm,1976,21436.8992307108
gtm,1977,22608.7310222658
gtm,1978,23159.4999705861
gtm,1979,23651.7988562972
gtm,1980,23927.8949530826
gtm,1981,23485.5606553633
gtm,1982,22141.4473758539
gtm,1983,21050.3566533264
gtm,1984,20569.8367773680
gtm,1985,19874.0833991852
gtm,1986,19357.2223422706
gtm,1987,19498.0566673718
gtm,1988,19697.5993398576
gtm,1989,19906.2095065082
gtm,1990,19957.0292061640
gtm,1991,20134.2413829845
gtm,1992,20554.9237019844
gtm,1993,20799.6908002148
gtm,1994,21070.0141819991
gtm,1995,21535.2997615824
gtm,1996,21605.5118114700
gtm,1997,21978.9040164292
gtm,1998,22493.4826057117
gtm,1999,22778.4373584266
gtm,2000,23046.4074486441
gtm,2001,23048.3812000279
gtm,2002,23390.9898941897
gtm,2003,23455.6777899641
gtm,2004,23659.8632572008
gtm,2005,23911.7751580519
gtm,2006,24664.0410866418
gtm,2007,25680.4649708029
gtm,2008,25987.2984004362
gtm,2009,25596.1247110659
gtm,2010,25817.6656842375
gtm,2011,26361.7958635561
gtm,2012,26610.7479518905
gtm,2013,27060.1222485736
gtm,2014,27732.1020678529
gtm,2015,28342.7754190635
gtm,2016,28570.4317169840
gtm,2017,28919.5684441399
gtm,2018,29410.7277086091
gtm,2019,30130.7424436542
gtm,2020,29160.5092374545
gtm,2021,31073.4854207567
gtm,2022,31921.6952077830
gtm,2023,32544.5171978916
gtm,2024,33217.0605006672
gin,1970,2536275.0574003486
gin,1971,2624711.4374947189
gin,1972,2639364.4881783915
gin,1973,2636095.7155663907
gin,1974,2729560.7883711639
gin,1975,2763819.9966814760
gin,1976,2936651.6303899158
gin,1977,2794375.9371303995
gin,1978,2937347.8656972921
gin,1979,2854221.5283546029
gin,1980,2877335.1229137108
gin,1981,2840919.8168412889
gin,1982,2834529.2040428594
gin,1983,2811301.3122429247
gin,1984,2788090.9908835539
gin,1985,2859515.0438322010
gin,1986,2876627.5076217232
gin,1987,2896245.7058220762
gin,1988,2999448.3339921217
gin,1989,3039614.2178389914
gin,1990,3063334.7595275003
gin,1991,3020048.1770946099
gin,1992,3020860.9221727634
gin,1993,3078055.6617771978
gin,1994,3105741.2864101231
gin,1995,3159316.5496066660
gin,1996,3208193.3861301783
gin,1997,3305788.7027083598
gin,1998,3362402.2404135610
gin,1999,3413235.3040602058
gin,2000,3430717.7158116330
gin,2001,3509949.1378179761
gin,2002,3634155.8734969273
gin,2003,3597936.1147569758
gin,2004,3604145.9209955148
gin,2005,3638650.8014844288
gin,2006,3605761.2298304951
gin,2007,3763443.9886399489
gin,2008,3825321.5517528770
gin,2009,3691145.2222667169
gin,2010,3774828.2974380935
gin,2011,3889139.9312458420
gin,2012,4019332.4136130102
gin,2013,4077022.7744721551
gin,2014,4124165.7832562998
gin,2015,4174915.0506200781
gin,2016,4509416.0267720697
gin,2017,4848339.2223780742
gin,2018,5027097.9132096330
gin,2019,5175216.4489649124
gin,2020,5282185.5840952890
gin,2021,5439024.7716259779
gin,2022,5516425.5359375011
gin,2023,5680540.5760992980
gin,2024,5860434.1950357119
gnb,1970,313364.7888631646
gnb,1971,300175.3882392477
gnb,1972,319093.9665319968
gnb,1973,319267.7504082266
gnb,1974,322649.9911794150
gnb,1975,327850.3051142456
gnb,1976,322634.1085594599
gnb,1977,280283.0867659132
gnb,1978,297086.2315149540
gnb,1979,292598.2411439904
gnb,1980,243122.9171026754
gnb,1981,282814.9936066056
gnb,1982,290059.3617773759
gnb,1983,275787.5372830017
gnb,1984,296166.3697294568
gnb,1985,303633.6526322356
gnb,1986,296458.1872482530
gnb,1987,300205.4566019537
gnb,1988,308948.6617756175
gnb,1989,322411.7659776840
gnb,1990,336499.7672720401
gnb,1991,346205.0060373663
gnb,1992,339859.2285299252
gnb,1993,335725.5179481367
gnb,1994,335908.0835617304
gnb,1995,341946.1155820488
gnb,1996,373740.9231899329
gnb,1997,390517.6593782308
gnb,1998,297270.4293066032
gnb,1999,340733.5080969686
gnb,2000,337637.4624313925
gnb,2001,346354.2673156406
gnb,2002,351203.7134677776
gnb,2003,342366.2642572145
gnb,2004,338484.3433022393
gnb,2005,352328.2102078410
gnb,2006,353105.4148122346
gnb,2007,353238.3601220136
gnb,2008,360023.4600357244
gnb,2009,359576.2151159248
gnb,2010,370041.7827595035
gnb,2011,389581.0002139203
gnb,2012,372858.6674958536
gnb,2013,374884.6512886703
gnb,2014,368685.6210535505
gnb,2015,381371.0601486629
gnb,2016,392116.7884805499
gnb,2017,400525.9018300843
gnb,2018,405841.3020610061
gnb,2019,418516.5158134183
gnb,2020,417750.6489739253
gnb,2021,429895.6815995018
gnb,2022,443841.0351507864
gnb,2023,453358.4084066652
gnb,2024,464816.7329441180
guy,1960,562845.3817757575
guy,1961,575661.3962318562
guy,1962,569420.0099754644
guy,1963,488769.7602282195
guy,1964,532716.4017376368
guy,1965,576479.4690676525
guy,1966,594005.4664639881
guy,1967,606844.2517337021
guy,1968,600506.6940517038
guy,1969,629417.6177119568
guy,1970,644546.2322596253
guy,1971,655324.3565673489
guy,1972,625720.3220822125
guy,1973,626115.4852918215
guy,1974,667108.7674529203
guy,1975,716577.2481093865
guy,1976,720955.3237806961
guy,1977,696009.2066475626
guy,1978,678135.5492253324
guy,1979,660953.2627243001
guy,1980,668675.2618461272
guy,1981,676856.4284895544
guy,1982,587382.2232693714
guy,1983,548064.2661275875
guy,1984,521700.4028879579
guy,1985,536043.4259090031
guy,1986,533552.7198352293
guy,1987,541154.1264591949
guy,1988,524224.1422841444
guy,1989,501617.9870307936
guy,1990,489454.1263698603
guy,1991,520515.7465090438
guy,1992,559363.4637977040
guy,1993,602637.7847575917
guy,1994,651585.0599744384
guy,1995,682053.6560441357
guy,1996,734244.6178039935
guy,1997,777867.6255009872
guy,1998,763463.2719824617
guy,1999,785140.6231400829
guy,2000,774079.4637253671
guy,2001,792092.4258022151
guy,2002,801929.2955429960
guy,2003,797434.6702467956
guy,2004,810626.9192227885
guy,2005,796382.9334195454
guy,2006,839383.1540543318
guy,2007,902247.5725397398
guy,2008,920827.5576923586
guy,2009,957269.9689134604
guy,2010,1000661.9900274406
guy,2011,1057036.5595259953
guy,2012,1112608.0012006089
guy,2013,1147515.8695556524
guy,2014,1160358.4587704795
guy,2015,1161325.8634573084
guy,2016,1198016.3657032694
guy,2017,1234781.9524020825
guy,2018,1252020.0718584659
guy,2019,1292730.2780236856
guy,2020,1855227.5533418125
guy,2021,2205532.4335791594
guy,2022,3575412.2562640198
guy,2023,4756422.4974072827
guy,2024,6780534.2798046414
hti,1960,72485.8261324581
hti,1961,69096.4932209731
hti,1962,73195.0691690147
hti,1963,70549.1913196637
hti,1964,68162.4007053130
hti,1965,68356.9786685986
hti,1966,66718.3833874978
hti,1967,64108.1551649909
hti,1968,64928.2378786060
hti,1969,66158.6264385073
hti,1970,65356.9388931127
hti,1971,68293.9563888717
hti,1972,67663.0241356847
hti,1973,69538.9880823186
hti,1974,72160.3798875444
hti,1975,71578.2934627892
hti,1976,76136.4143670779
hti,1977,77453.0392457669
hti,1978,80692.0871750164
hti,1979,85137.9223780274
hti,1980,89675.9570864190
hti,1981,85455.2003965949
hti,1982,80825.2389616269
hti,1983,79981.0342212594
hti,1984,78660.2422597265
hti,1985,77580.2918559645
hti,1986,75663.4245855289
hti,1987,73560.5167007674
hti,1988,72217.4435042098
hti,1989,68687.2582739738
hti,1990,67985.7608082118
hti,1991,67868.0867135066
hti,1992,62993.5518192140
hti,1993,58416.1907762393
hti,1994,50453.5629064563
hti,1995,54400.5068134462
hti,1996,55587.2293905838
hti,1997,56024.0854625073
hti,1998,56188.7748569352
hti,1999,56655.6184562553
hti,2000,56103.3751162661
hti,2001,54900.9766059699
hti,2002,54500.5427968011
hti,2003,55417.2438147780
hti,2004,53764.1415410522
hti,2005,54492.3399615043
hti,2006,54521.7976182442
hti,2007,56133.2968787073
hti,2008,56673.1884105110
hti,2009,59027.8986470106
hti,2010,55045.9333566860
hti,2011,57201.0614323649
hti,2012,56604.3158081748
hti,2013,58170.8457203922
hti,2014,58980.7653157380
hti,2015,58953.9647477460
hti,2016,59188.8390966669
hti,2017,59854.0886675737
hti,2018,60049.6191422980
hti,2019,58256.0348281245
hti,2020,55635.5825959227
hti,2021,54007.1524361414
hti,2022,52503.2256059535
hti,2023,50932.2616619282
hti,2024,48248.2087196520
hnd,1960,10933.5317595026
hnd,1961,10825.7181405988
hnd,1962,11130.6567543390
hnd,1963,11206.5844558145
hnd,1964,11481.2847126768
hnd,1965,12164.4325974263
hnd,1966,12453.5383862109
hnd,1967,12821.2068935397
hnd,1968,13274.9875918655
hnd,1969,12975.5318244580
hnd,1970,13052.9776439944
hnd,1971,13172.6584129914
hnd,1972,13514.7758570654
hnd,1973,14145.6106823968
hnd,1974,13573.6098296813
hnd,1975,13457.3505418018
hnd,1976,14413.5669095089
hnd,1977,15422.4695651662
hnd,1978,15844.6636566981
hnd,1979,16226.5851936705
hnd,1980,15832.4743842049
hnd,1981,15172.4653652554
hnd,1982,14418.7576165880
hnd,1983,14123.2102953430
hnd,1984,14581.7673978833
hnd,1985,14962.2240287722
hnd,1986,15315.0520070247
hnd,1987,15874.9399361141
hnd,1988,15703.4579003615
hnd,1989,15684.8327447139
hnd,1990,15673.8795104014
hnd,1991,14729.7935201117
hnd,1992,15186.8356239511
hnd,1993,15720.5747698474
hnd,1994,15313.4158905457
hnd,1995,15806.7879379828
hnd,1996,15654.3379064268
hnd,1997,15922.4057038067
hnd,1998,16062.8787775500
hnd,1999,15531.0962660045
hnd,2000,16214.3327232484
hnd,2001,16211.7066413061
hnd,2002,16381.9152399552
hnd,2003,16692.9265917455
hnd,2004,17296.4931879654
hnd,2005,17903.0949988333
hnd,2006,18634.1165641351
hnd,2007,19337.7927548355
hnd,2008,19708.8530832801
hnd,2009,18813.2845105904
hnd,2010,19104.7251705081
hnd,2011,19431.7296606098
hnd,2012,19828.8804366135
hnd,2013,19982.9839948756
hnd,2014,20199.0550276163
hnd,2015,20579.2057315418
hnd,2016,20982.6632583895
hnd,2017,21595.5821240352
hnd,2018,22019.2806913523
hnd,2019,22177.6789227841
hnd,2020,19838.2847611180
hnd,2021,21961.5744677998
hnd,2022,22491.2537156418
hnd,2023,22899.4468781198
hnd,2024,23317.1370025577
hkg,1961,34949.9700135728
hkg,1962,38287.8494493525
hkg,1963,42824.4029349002
hkg,1964,45408.3204930663
hkg,1965,50707.0791294922
hkg,1966,51162.0154825202
hkg,1967,50685.2369184485
hkg,1968,51306.1771898914
hkg,1969,56221.1754962603
hkg,1970,59922.4551654458
hkg,1971,62920.9205744939
hkg,1972,68276.5059656611
hkg,1973,74528.0082987552
hkg,1974,73953.3555667230
hkg,1975,72921.3734982966
hkg,1976,83650.9517485613
hkg,1977,92119.9031350219
hkg,1978,97939.1537225495
hkg,1979,103446.4571880642
hkg,1980,110902.0165511248
hkg,1981,118360.1497086854
hkg,1982,119974.3565390825
hkg,1983,125227.9658004527
hkg,1984,136370.8108708942
hkg,1985,135935.0830248158
hkg,1986,149095.1381095464
hkg,1987,167378.0127228743
hkg,1988,180104.3073423840
hkg,1989,182306.8129858253
hkg,1990,188682.9695854150
hkg,1991,197794.6801112657
hkg,1992,208370.1405051289
hkg,1993,217522.6232841891
hkg,1994,225515.9558604235
hkg,1995,226342.4895631975
hkg,1996,225735.9956491337
hkg,1997,235281.0010324688
hkg,1998,219599.3092592875
hkg,1999,222964.2019223492
hkg,2000,237943.8859714929
hkg,2001,237521.5584647692
hkg,2002,240389.6739372192
hkg,2003,248226.2138230225
hkg,2004,267725.8052627700
hkg,2005,286252.5685434157
hkg,2006,304422.1318049905
hkg,2007,321328.4559663404
hkg,2008,326208.7153985455
hkg,2009,317502.2946305645
hkg,2010,336509.2110133538
hkg,2011,350346.8804796651
hkg,2012,352391.9945175592
hkg,2013,361863.9345860786
hkg,2014,369257.4866864929
hkg,2015,374870.0506082592
hkg,2016,380660.1150396641
hkg,2017,392085.5651138884
hkg,2018,400033.9478839600
hkg,2019,390446.5962519479
hkg,2020,366204.7854564898
hkg,2021,393411.9329295437
hkg,2022,382375.5462081921
hkg,2023,384716.6306179589
hkg,2024,395122.2073071863
hun,1960,717174.3948938210
hun,1961,747553.5277330070
hun,1962,790563.1930749994
hun,1963,833378.6705437687
hun,1964,869798.0365061969
hun,1965,1235253.0289678641
hun,1966,1322658.0410552751
hun,1967,1416575.7066025559
hun,1968,1480306.5469557613
hun,1969,1575854.6807209884
hun,1970,1643665.6456395830
hun,1971,1740584.6442241876
hun,1972,1841263.2660730036
hun,1973,1961977.2297818025
hun,1974,2068481.0909778485
hun,1975,2183846.2786878077
hun,1976,2250051.2284076493
hun,1977,2409833.4457140574
hun,1978,2507203.2467299220
hun,1979,2570247.8776625930
hun,1980,2573712.5025836136
hun,1981,2647314.8409878388
hun,1982,2724132.8602951649
hun,1983,2747952.8564091669
hun,1984,2826645.1547457064
hun,1985,2824623.6655072779
hun,1986,2872876.5442543970
hun,1987,2994283.5275814417
hun,1988,2996919.3117648801
hun,1989,3052045.3378482671
hun,1990,2975912.0904436172
hun,1991,2622164.0334895020
hun,1992,2542811.1732462072
hun,1993,2531046.4702805872
hun,1994,2609209.4451945238
hun,1995,2651763.5011833226
hun,1996,2659011.4997830521
hun,1997,2743715.5426867106
hun,1998,2855934.1275615902
hun,1999,2952421.1271664160
hun,2000,3090622.3807706442
hun,2001,3223549.9494678616
hun,2002,3385652.9477266958
hun,2003,3529100.3422461329
hun,2004,3712465.7821307816
hun,2005,3879820.7988151158
hun,2006,4038734.3775474438
hun,2007,4058439.5571502158
hun,2008,4105940.7043382730
hun,2009,3835129.8365202816
hun,2010,3884857.5339276721
hun,2011,3970554.0081472346
hun,2012,3937652.1506977272
