economy,year,ny_gdp_pcap_kn
fra,1969,15001.4497660634
fra,1970,15796.5512470924
fra,1971,16505.0225331251
fra,1972,17111.8082505344
fra,1973,18055.6855024121
fra,1974,18697.1334353618
fra,1975,18401.2109478358
fra,1976,19100.6836072475
fra,1977,19672.5257070695
fra,1978,20371.3721647490
fra,1979,21008.0249659132
fra,1980,21245.1365459843
fra,1981,21368.1371663612
fra,1982,21790.0285653352
fra,1983,21940.3780788048
fra,1984,22148.3988846822
fra,1985,22381.8690616573
fra,1986,22775.7781992292
fra,1987,23226.1578105018
fra,1988,24190.8413514786
fra,1989,25105.2528009390
fra,1990,25708.2067275678
fra,1991,25834.1145458491
fra,1992,26117.1022393641
fra,1993,25840.7041136135
fra,1994,26351.8436942035
fra,1995,26809.9705906256
fra,1996,27092.6933213507
fra,1997,27627.7526779813
fra,1998,28513.9229885718
fra,1999,29338.1699036963
fra,2000,30281.1860274985
fra,2001,30657.9421530530
fra,2002,30781.4047255875
fra,2003,30815.5947799471
fra,2004,31455.1367656385
fra,2005,31738.1584134981
fra,2006,32289.6165284435
fra,2007,32868.5672171391
fra,2008,32768.7221964979
fra,2009,31663.8470033554
fra,2010,32122.0269416141
fra,2011,32667.9825865995
fra,2012,32612.0507904615
fra,2013,32631.5872783954
fra,2014,32787.9188866183
fra,2015,33035.1477796448
fra,2016,33309.0278709475
fra,2017,34000.7972496088
fra,2018,34557.9093912736
fra,2019,35030.0893185221
pyf,1965,992651.2522956399
pyf,1966,1050847.3581206801
pyf,1967,968220.0129206459
pyf,1968,1076742.6488359000
pyf,1969,1013705.4735817300
pyf,1970,995931.8259106750
pyf,1971,1077561.1211554301
pyf,1972,991782.6982776091
pyf,1973,1032526.5786388100
pyf,1974,1177297.2308468099
pyf,1975,1082816.8158923399
pyf,1976,1134340.6781016500
pyf,1977,1121983.3846637700
pyf,1978,1195493.9558765399
pyf,1979,1205140.5130797799
pyf,1980,1174963.0401889100
pyf,1981,1237342.6493197300
pyf,1982,1321146.7036788899
pyf,1983,1352936.6536121001
pyf,1984,1386348.8879471000
pyf,1985,1421861.5438323000
pyf,1986,1500692.1992993001
pyf,1987,1566178.2981606100
pyf,1988,1564507.9595537100
pyf,1989,1574723.3411606001
pyf,1990,1575723.5470848700
pyf,1991,1621932.2005438700
pyf,1992,1608741.4380467599
pyf,1993,1584380.2932368701
pyf,1994,1570549.2495226399
pyf,1995,1550361.8170595800
pyf,1996,1525279.6381464701
pyf,1997,1523129.0495005900
pyf,1998,1584704.6008377599
pyf,1999,1615643.2460788800
pyf,2000,1649098.0741380900
gab,1960,1258990.9617749499
gab,1961,1430989.3109713499
gab,1962,1521082.7417869000
gab,1963,1594132.8876695400
gab,1964,1643509.0841025300
gab,1965,1752206.9714508599
gab,1966,1798319.3497842101
gab,1967,1835329.9134207701
gab,1968,1842444.7163668401
gab,1969,1950412.9446062101
gab,1970,2077727.4785598200
gab,1971,2247778.9681542004
gab,1972,2457233.4099499099
gab,1973,2658690.7069928702
gab,1974,3639459.4651055099
gab,1975,4252168.2752773603
gab,1976,5646114.6246911902
gab,1977,4827309.2163459100
gab,1978,3582560.3036945299
gab,1979,3514689.9041744499
gab,1980,3517375.1157879098
gab,1981,3605420.0327381901
gab,1982,3405777.0403047400
gab,1983,3504432.7834186400
gab,1984,3669053.9373878301
gab,1985,3488171.7935263598
gab,1986,3366763.0997308400
gab,1987,2713463.1489688898
gab,1988,2978172.5089012501
gab,1989,3144328.3787894701
gab,1990,3217793.8884956902
gab,1991,3322469.6011305801
gab,1992,3133744.6163344700
gab,1993,3171383.0131348702
gab,1994,3203647.5245801602
gab,1995,3277158.6665142798
gab,1996,3310493.4712544498
gab,1997,3413411.6327503300
gab,1998,3445416.7848513899
gab,1999,3061787.7415658399
gab,2000,2932458.2764010602
gab,2001,2924498.5902259401
gab,2002,2848578.1815782599
gab,2003,2842783.0384869799
gab,2004,2790831.6990386299
gab,2005,2789780.6470681699
gab,2006,2636398.3309466401
gab,2007,2714281.4971054099
gab,2008,2545040.4088795800
gab,2009,2466513.8418079098
gab,2010,2551593.9860479999
gab,2011,2634421.3783994801
gab,2012,2669675.5592730599
gab,2013,2715618.4859039602
gab,2014,2732451.5832891003
gab,2015,2745337.0107399202
gab,2016,2718740.1867548400
gab,2017,2656438.1962521700
gab,2018,2609816.6648971899
gab,2019,2632191.8342209901
gmb,1966,22466.6864149453
gmb,1967,21879.4642143611
gmb,1968,23320.1569724072
gmb,1969,23219.7540304347
gmb,1970,23949.0245423772
gmb,1971,23247.1608028324
gmb,1972,22626.1501888070
gmb,1973,23988.1383034805
gmb,1974,24630.5048082496
gmb,1975,26825.4756455968
gmb,1976,27877.1842970303
gmb,1977,27888.5006884662
gmb,1978,28666.9728337049
gmb,1979,27358.3426501497
gmb,1980,28139.4435665606
gmb,1981,28175.2025428487
gmb,1982,27113.1272584929
gmb,1983,29115.6209090299
gmb,1984,29085.8846269320
gmb,1985,27700.9310630739
gmb,1986,27545.4628555877
gmb,1987,26867.3321745100
gmb,1988,26706.8395241569
gmb,1989,26978.2386880327
gmb,1990,26770.1226122358
gmb,1991,26570.8487084871
gmb,1992,26538.1956738607
gmb,1993,26477.1971283730
gmb,1994,25709.8313672305
gmb,1995,25146.8334847042
gmb,1996,24921.7044028345
gmb,1997,25349.4526565855
gmb,1998,25439.9356284705
gmb,1999,26241.3393906508
gmb,2000,26832.2474791360
gmb,2001,27504.1175700734
gmb,2002,25772.9061762735
gmb,2003,26676.0484162974
gmb,2004,27667.4510383040
gmb,2005,26190.5020984738
gmb,2006,25264.2868587981
gmb,2007,25264.7281333392
gmb,2008,26059.6377757454
gmb,2009,26982.1969350891
gmb,2010,27733.1097102603
gmb,2011,24720.7382313203
gmb,2012,25239.9084309749
gmb,2013,25188.8371557729
gmb,2014,24094.0922174540
gmb,2015,24328.8015015389
gmb,2016,24071.3422444988
gmb,2017,24494.1833258503
gmb,2018,25340.0137362276
gmb,2019,26080.8459682107
geo,1965,4076.0516303492
geo,1966,4333.3723030910
geo,1967,4559.2670829478
geo,1968,4719.4407461030
geo,1969,4898.8902385586
geo,1970,5436.5475733264
geo,1971,5513.2052413867
geo,1972,5612.5788309412
geo,1973,5924.0251249387
geo,1974,6390.1008268838
geo,1975,6811.2966244958
geo,1976,7174.6967876609
geo,1977,7617.4038446691
geo,1978,8135.6736136190
geo,1979,8671.2186426118
geo,1980,8991.9234001436
geo,1981,9388.2361343026
geo,1982,9495.4095489281
geo,1983,9817.2330844220
geo,1984,10262.0064013769
geo,1985,10675.1214214874
geo,1986,9715.7221085364
geo,1987,9759.3772245100
geo,1988,10200.0697236734
geo,1989,9441.3225307158
geo,1990,8047.2964056698
geo,1991,6304.8076524081
geo,1992,3447.1468454346
geo,1993,2418.4737670129
geo,1994,2200.5694472148
geo,1995,2344.2395055337
geo,1996,2703.1471840020
geo,1997,3084.8700701459
geo,1998,3260.3303568813
geo,1999,3423.5942252284
geo,2000,3554.9952027742
geo,2001,3784.0759103236
geo,2002,4027.1824719113
geo,2003,4502.8456656568
geo,2004,4793.3546217962
geo,2005,5286.4951483541
geo,2006,5817.4483462199
geo,2007,6583.4755157238
geo,2008,6763.2164304144
geo,2009,6574.4590952156
geo,2010,7036.4716638227
geo,2011,7618.0352626329
geo,2012,8163.1345011926
geo,2013,8484.2433482495
geo,2014,8856.0993747940
geo,2015,9109.3921631578
geo,2016,9368.5454479605
geo,2017,9820.9122093217
geo,2018,10303.2054589917
geo,2019,10850.4180484692
deu,1970,16106.9496999007
deu,1971,16581.0819546046
deu,1972,17211.5736131142
deu,1973,17977.1473715396
deu,1974,18130.0898029698
deu,1975,18040.0858298584
deu,1976,19014.2887322011
deu,1977,19695.2735199703
deu,1978,20305.4688698509
deu,1979,21138.8725903616
deu,1980,21392.2629733360
deu,1981,21472.7497623422
deu,1982,21408.3191037648
deu,1983,21802.0254061135
deu,1984,22495.1090067858
deu,1985,23070.2827524736
deu,1986,23587.1805222503
deu,1987,23881.1946415156
deu,1988,24669.9579570540
deu,1989,25433.7842686322
deu,1990,26540.5707592996
deu,1991,27693.8169589942
deu,1992,28013.9589657241
deu,1993,27557.8474358197
deu,1994,28120.9892666290
deu,1995,28468.7953682930
deu,1996,28619.5446096935
deu,1997,29087.4235511671
deu,1998,29670.2189514218
deu,1999,30212.0335989749
deu,2000,31044.6556946748
deu,2001,31518.6438846180
deu,2002,31403.2501138492
deu,2003,31161.9203661766
deu,2004,31539.5671107731
deu,2005,31785.2786697111
deu,2006,33034.9977082649
deu,2007,34066.3101078531
deu,2008,34459.5789480068
deu,2009,32578.8092879972
deu,2010,33992.3034528198
deu,2011,35987.1610312269
deu,2012,36070.3678469041
deu,2013,36126.1138781214
deu,2014,36776.5356712870
deu,2015,37093.8390380769
deu,2016,37616.1581919436
deu,2017,38399.6304390522
deu,2018,38869.1762174079
deu,2019,38981.7245296889
gha,1960,3033.9703908329
gha,1961,3040.3950421063
gha,1962,3065.2149923773
gha,1963,3100.2520338715
gha,1964,3074.2647304016
gha,1965,3029.7797665970
gha,1966,2827.0006018770
gha,1967,2845.3667588245
gha,1968,2791.0125574521
gha,1969,2889.8034395081
gha,1970,3092.5781808666
gha,1971,3167.6780194435
gha,1972,3003.0721660825
gha,1973,3003.8033496774
gha,1974,3125.5069328764
gha,1975,2672.0416744372
gha,1976,2523.8252345417
gha,1977,2532.4811174232
gha,1978,2696.5987840560
gha,1979,2576.4615344717
gha,1980,2529.8932796188
gha,1981,2378.4165122070
gha,1982,2151.4583523852
gha,1983,1992.3993645474
gha,1984,2099.7674759352
gha,1985,2141.4381708435
gha,1986,2187.5396974783
gha,1987,2226.9348215117
gha,1988,2285.6472955532
gha,1989,2333.8909907297
gha,1990,2343.0431030414
gha,1991,2396.3845023271
gha,1992,2418.4278418351
gha,1993,2464.3373327915
gha,1994,2475.7373439424
gha,1995,2509.0161270766
gha,1996,2557.0953316181
gha,1997,2597.9740169529
gha,1998,2653.6807880262
gha,1999,2703.4062075894
gha,2000,2735.5966401741
gha,2001,2776.1775869204
gha,2002,2830.9718067639
gha,2003,2905.8576167987
gha,2004,2993.2823791741
gha,2005,3091.0817697581
gha,2006,3205.9600863397
gha,2007,3260.1122429046
gha,2008,3467.8173980667
gha,2009,3544.4925559370
gha,2010,3730.5534721902
gha,2011,4152.6822505850
gha,2012,4432.3057506816
gha,2013,4647.1615034508
gha,2014,4673.4677903028
gha,2015,4668.1434568778
gha,2016,4721.8106445395
gha,2017,4994.1907227145
gha,2018,5191.8941101030
gha,2019,5409.9763342952
grc,1960,4534.1911788975
grc,1961,5092.3408172135
grc,1962,5080.5590589180
grc,1963,5661.3082300220
grc,1964,6171.5994105585
grc,1965,6804.2538577152
grc,1966,7192.8905872783
grc,1967,7539.0409562869
grc,1968,8029.7259908029
grc,1969,8925.5811965305
grc,1970,9700.5258958289
grc,1971,10415.8744002402
grc,1972,11399.7986865915
grc,1973,12266.4807237829
grc,1974,11434.5574581272
grc,1975,12048.9427284970
grc,1976,12676.1001072033
grc,1977,12880.2236326687
grc,1978,13635.6837924746
grc,1979,13908.7325771884
grc,1980,13866.0467793379
grc,1981,13528.7605955177
grc,1982,13293.3260009972
grc,1983,13073.6667998087
grc,1984,13270.2518169070
grc,1985,13550.5586805311
grc,1986,13575.7272268587
grc,1987,13224.7779057146
grc,1988,13741.8372632493
grc,1989,14189.7840011465
grc,1990,14040.4744256821
grc,1991,14303.0080542236
grc,1992,14293.5252519434
grc,1993,13982.3337028215
grc,1994,14190.7486329681
grc,1995,14421.1815810659
grc,1996,14768.7094299072
grc,1997,15355.0392875738
grc,1998,15864.9339970705
grc,1999,16289.8127507388
grc,2000,16859.2335159018
grc,2001,17464.7586495911
grc,2002,18083.4691674627
grc,2003,19085.7202781461
grc,2004,20002.0980012946
grc,2005,20063.0180224211
grc,2006,21133.5007779236
grc,2007,21769.8271154756
grc,2008,21639.3409871111
grc,2009,20654.2928132729
grc,2010,19497.4917952790
grc,2011,17743.1162588692
grc,2012,16536.9639016204
grc,2013,16117.3783705576
grc,2014,16345.1262911166
grc,2015,16381.1359849284
grc,2016,16417.9986193356
grc,2017,16698.0992087258
grc,2018,17055.6698843796
grc,2019,17401.6085649535
grl,1970,88053.5692461198
grl,1971,97866.7571518646
grl,1972,101545.7227922570
grl,1973,106907.5490468140
grl,1974,111866.4707353520
grl,1975,112362.4020216630
grl,1976,118818.7578947060
grl,1977,130086.5540374690
grl,1978,138474.1180750740
grl,1979,144033.7811886940
grl,1980,154659.2826539930
grl,1981,153246.0314218990
grl,1982,145051.0078777960
grl,1983,148337.5312514660
grl,1984,139052.8412200920
grl,1985,142782.4801034300
grl,1986,152058.7394460030
grl,1987,158666.6657874060
grl,1988,165417.3921243380
grl,1989,174838.1987897520
grl,1990,153515.1655802830
grl,1991,153617.2702702700
grl,1992,146291.9945750450
grl,1993,139188.2282608700
grl,1994,146637.3117117120
grl,1995,151287.1756272400
grl,1996,153326.5420393560
grl,1997,155300.9767857140
grl,1998,167050.8930481280
grl,1999,169352.6613190730
grl,2000,181056.6654804270
grl,2001,182866.2608695650
grl,2002,180261.7728629720
grl,2003,187730.1153880030
grl,2004,200180.9843439760
grl,2005,210076.4029156060
grl,2006,222376.4399196820
grl,2007,228489.0814251610
grl,2008,243555.6028973160
grl,2009,245686.4868703730
grl,2010,247394.7807749760
grl,2011,246231.3236069610
grl,2012,250015.8422812880
grl,2013,248198.5730219710
grl,2014,260836.6640021320
grl,2015,255059.3434793460
grl,2016,266658.9541878760
grl,2017,267975.1477604500
grl,2018,277334.3091230390
grd,1977,7170.7908856287
grd,1978,7649.2717800052
grd,1979,8123.4672704786
grd,1980,8040.8184667363
grd,1981,8022.2636983068
grd,1982,8127.5251976972
grd,1983,8168.6394913255
grd,1984,8248.9683841470
grd,1985,8613.7398369511
grd,1986,9210.8570738789
grd,1987,10125.1067168780
grd,1988,10565.3258628184
grd,1989,11098.6824716229
grd,1990,11615.0929371461
grd,1991,11760.2767986730
grd,1992,11575.5765965111
grd,1993,11225.7894736842
grd,1994,11286.9826475562
grd,1995,11419.7501196554
grd,1996,11842.3916594885
grd,1997,12367.0424448886
grd,1998,13759.1005773321
grd,1999,14649.2375429553
grd,2000,15305.3679266383
grd,2001,14935.1838758729
grd,2002,15391.1631317907
grd,2003,16787.6803999808
grd,2004,16624.3226925546
grd,2005,18774.3839634630
grd,2006,17978.0602860873
grd,2007,19032.3243654340
grd,2008,19164.2021316947
grd,2009,17840.4843603777
grd,2010,17675.0896614046
grd,2011,17716.4088542642
grd,2012,17405.8205982540
grd,2013,17695.8648423777
grd,2014,18867.7820425704
grd,2015,19955.7386472504
grd,2016,20576.9193096380
grd,2017,21372.2784421956
grd,2018,22141.5112961401
grd,2019,22721.8020945867
gum,2002,27644.1695933221
gum,2003,27802.9635359536
gum,2004,29519.1048759970
gum,2005,30504.6653451345
gum,2006,29291.2611567747
gum,2007,29493.7896214596
gum,2008,29968.0575467190
gum,2009,30026.5032092749
gum,2010,30612.6288853767
gum,2011,30602.6601207324
gum,2012,31163.2790819770
gum,2013,31650.7384341082
gum,2014,32077.5575098127
gum,2015,32059.9556387586
gum,2016,31935.9807549509
gum,2017,31756.5634492120
gum,2018,31387.2399980696
gtm,1960,13500.6184381527
gtm,1961,13673.5063802076
gtm,1962,13747.4414475495
gtm,1963,14625.3997038778
gtm,1964,14866.5667456004
gtm,1965,15079.0014253676
gtm,1966,15470.1820145184
gtm,1967,15670.3094683247
gtm,1968,16594.6712719792
gtm,1969,16936.4179520560
gtm,1970,17459.7611154581
gtm,1971,17991.5252206561
gtm,1972,18858.1017684876
gtm,1973,19674.1892589613
gtm,1974,20454.1755639483
gtm,1975,20387.5778616131
gtm,1976,21408.8858087810
gtm,1977,22567.1984230407
gtm,1978,23155.8686847079
gtm,1979,23674.8672549598
gtm,1980,23959.8049392383
gtm,1981,23498.0742568066
gtm,1982,22070.9393392284
gtm,1983,20927.1698779278
gtm,1984,20462.7489163329
gtm,1985,19785.5748399373
gtm,1986,19273.8816359623
gtm,1987,19412.0022944264
gtm,1988,19616.9603947621
gtm,1989,19835.4320362962
gtm,1990,19899.1929534030
gtm,1991,20079.7955299525
gtm,1992,20505.9845526875
gtm,1993,20774.5847325894
gtm,1994,21080.9515137302
gtm,1995,21588.0515644051
gtm,1996,21698.9006582745
gtm,1997,22118.1042497462
gtm,1998,22680.4907744417
gtm,1999,23001.4999366108
gtm,2000,23258.5484031983
gtm,2001,23236.0880557871
gtm,2002,23586.2806212759
gtm,2003,23661.5350017970
gtm,2004,23893.9457068178
gtm,2005,24165.7026424798
gtm,2006,24954.9615350559
gtm,2007,26009.0946980330
gtm,2008,26349.6716171618
gtm,2009,25994.6778793716
gtm,2010,26253.9681551215
gtm,2011,26853.6011015380
gtm,2012,27163.9597692915
gtm,2013,27677.7283885163
gtm,2014,28412.2710520285
gtm,2015,29078.9067217886
gtm,2016,29366.6034651930
gtm,2017,29766.0300739373
gtm,2018,30235.2073016679
gtm,2019,30911.9244934933
gin,1986,2938586.1479657399
gin,1987,2945606.4219367602
gin,1988,3036593.9499972598
gin,1989,3063436.4129581600
gin,1990,3102922.4500544500
gin,1991,3095019.5510470700
gin,1992,3110068.4734809399
gin,1993,3181150.8629341400
gin,1994,3221526.3897244399
gin,1995,3282577.1024777801
gin,1996,3339831.5889451201
gin,1997,3421975.5539850499
gin,1998,3457023.0722494400
gin,1999,3502384.8204964502
gin,2000,3509026.9024467501
gin,2001,3561190.0656771599
gin,2002,3671399.5128390500
gin,2003,3646311.4611143698
gin,2004,3659458.5958838402
gin,2005,3693078.4940163498
gin,2006,3657233.3618267099
gin,2007,3820428.5948064299
gin,2008,3888199.2204782702
gin,2009,3757476.6720233699
gin,2010,3850349.8712051301
gin,2011,3977346.8652136698
gin,2012,4121042.8354729400
gin,2013,4188958.0177015802
gin,2014,4243236.9758093804
gin,2015,4297248.2770863902
gin,2016,4637857.4463167600
gin,2017,4977768.4580095401
gin,2018,5137808.5368845901
gin,2019,5272744.1786024598
gnb,1970,211579.3933943220
gnb,1971,199505.1755099090
gnb,1972,208121.2695028010
gnb,1973,206581.7020985750
gnb,1974,212721.5159818070
gnb,1975,226920.4513380740
gnb,1976,236768.2252950010
gnb,1977,219416.9792299710
gnb,1978,248087.5531961740
gnb,1979,252190.8118483180
gnb,1980,210074.8559827140
gnb,1981,244447.2645709410
gnb,1982,249497.1036703870
gnb,1983,235269.7305611730
gnb,1984,250347.6502332970
gnb,1985,254533.1152548320
gnb,1986,246752.5376405290
gnb,1987,248280.2577693440
gnb,1988,254053.4091067420
gnb,1989,263687.9210308350
gnb,1990,273613.5036672230
gnb,1991,281150.3433508230
gnb,1992,277883.7094134370
gnb,1993,277445.4410148140
gnb,1994,280168.6591406540
gnb,1995,286449.8133817760
gnb,1996,313352.8262124010
gnb,1997,327333.1210320440
gnb,1998,230895.5706614250
gnb,1999,228753.3074058880
gnb,2000,236315.4613206850
gnb,2001,236409.8944997420
gnb,2002,228977.8891676290
gnb,2003,225102.3723900400
gnb,2004,226002.1378127920
gnb,2005,230135.3973812760
gnb,2006,229869.4831737660
gnb,2007,231658.8529715350
gnb,2008,233232.1423338700
gnb,2009,235080.7958779480
gnb,2010,239673.2835763060
gnb,2011,252356.0879827050
gnb,2012,241544.8785311210
gnb,2013,242860.6502505370
gnb,2014,238802.0320377870
gnb,2015,246919.6163716140
gnb,2016,255724.8919877670
gnb,2017,264089.3648537920
gnb,2018,267373.2478476070
gnb,2019,272886.1452989760
guy,1960,256744.2328242050
guy,1961,260822.6034254010
guy,1962,256305.5417023510
guy,1963,218951.7463326780
guy,1964,237988.1092712270
guy,1965,257415.2160054550
guy,1966,265728.5690810610
guy,1967,272536.1842785000
guy,1968,271206.1698495930
guy,1969,286171.9091307710
guy,1970,294460.7628828330
guy,1971,299904.3219710140
guy,1972,286635.4302018880
guy,1973,287035.2841352160
guy,1974,305822.2006156440
guy,1975,328209.2707812380
guy,1976,329603.2897668720
guy,1977,317402.9438706560
guy,1978,308553.4482351050
guy,1979,300497.8475385570
guy,1980,304180.2997290060
guy,1981,308107.7433543180
guy,1982,267634.3049309450
guy,1983,250191.4750069910
guy,1984,238752.9659409840
guy,1985,246000.3505389010
guy,1986,245694.7817704770
guy,1987,250194.9221140260
guy,1988,243139.5676998840
guy,1989,232752.3106853970
guy,1990,226303.4915563300
guy,1991,239637.0672447930
guy,1992,256803.8969973360
guy,1993,275756.4250328850
guy,1994,297411.0882123510
guy,1995,311392.4446762140
guy,1996,336384.4880684020
guy,1997,358506.5023681680
guy,1998,354447.0951659510
guy,1999,366937.0833188830
guy,2000,363367.0084302580
guy,2001,372402.6084062660
guy,2002,376831.4068816800
guy,2003,374271.0910523210
guy,2004,379819.4882378100
guy,2005,372196.7548645540
guy,2006,391194.6248574720
guy,2007,418581.6106120240
guy,2008,426659.4444154330
guy,2009,441282.6760891140
guy,2010,458491.9859734520
guy,2011,480653.1139797990
guy,2012,503756.2930318940
guy,2013,526325.8196856250
guy,2014,543909.8483062170
guy,2015,557566.0123633100
guy,2016,573378.9148082749
guy,2017,582508.7297686720
guy,2018,603446.8372434539
guy,2019,628747.6717179850
hti,1960,1990.2303476262
hti,1961,1894.7362950754
hti,1962,2004.9057419585
