economy,year,ny_adj_ictr_gn_zs
ury,1995,14.3489266000
ury,1996,14.2665118000
ury,1997,13.6736954700
ury,1998,14.0591891800
ury,1999,12.0254639200
ury,2000,11.0016629500
ury,2001,11.4813602100
ury,2002,15.2974054100
ury,2003,15.5593487200
ury,2004,17.4779970100
ury,2005,18.0996190700
ury,2006,16.8754356000
ury,2007,17.2526238800
ury,2008,16.3982293000
ury,2009,18.1819900100
ury,2010,17.6715111000
ury,2011,18.0179154500
ury,2012,13.4302537600
ury,2013,15.0242599900
ury,2014,13.6880245600
ury,2015,15.5815023900
ury,2016,19.1540804500
ury,2017,16.8390234200
ury,2018,15.2751715500
ury,2019,16.8188970400
ury,2020,17.2892265500
uzb,2010,31.1787919800
uzb,2011,33.0283822600
uzb,2012,32.2990086000
uzb,2013,29.0036488500
uzb,2014,29.8887593900
uzb,2015,25.3737197600
uzb,2016,24.1399990100
uzb,2017,31.5385924900
uzb,2018,34.6156823600
uzb,2019,34.3488876600
uzb,2020,33.4362166800
vut,1983,17.7498974300
vut,1984,26.3109240200
vut,1985,17.2261051700
vut,1986,14.8546856300
vut,1987,22.8827592000
vut,1988,16.6515356300
vut,1989,21.0108760300
vut,1990,27.0272264100
vut,1991,24.2153998400
vut,1992,17.5923721000
vut,1993,18.4187882000
vut,1994,16.9960308400
vut,1995,16.2197049000
vut,1996,6.4006899010
vut,1997,17.3246473200
vut,1998,0.3063392680
vut,1999,0.3155773780
vut,2000,6.3929339890
vut,2001,8.3863370890
vut,2002,13.0041437400
vut,2003,13.2248870600
vut,2004,16.8248092200
vut,2005,19.3333044900
vut,2006,25.2268625900
vut,2007,23.5897057500
vut,2008,32.2778575600
vut,2009,23.6462355300
vut,2010,18.3858035500
vut,2011,19.3319145700
vut,2012,15.5573035900
vut,2013,19.5363045100
vut,2014,28.9376285100
vut,2015,38.2221768300
vut,2016,35.2858707800
vut,2017,26.1740927500
vut,2018,38.2813600600
vut,2019,44.2040934100
vut,2020,40.4731174800
ven,1970,25.6010066200
ven,1971,24.9867331700
ven,1972,23.9173592700
ven,1973,27.0485926400
ven,1974,40.1823281300
ven,1975,30.8746456500
ven,1976,27.0448034700
ven,1977,25.0090335700
ven,1978,19.6515375500
ven,1979,23.6893552600
ven,1980,24.1150680500
ven,1981,19.8009081000
ven,1982,12.3916273500
ven,1983,4.2863676370
ven,1984,28.2156085200
ven,1985,27.1645682400
ven,1986,20.1764511300
ven,1987,24.8181316300
ven,1988,21.0092336800
ven,1989,23.5576327300
ven,1990,30.0287028300
ven,1991,24.7438239500
ven,1992,20.8049668500
ven,1993,18.2116621000
ven,1994,22.5782058900
ven,1995,24.1155694800
ven,1996,32.4918533900
ven,1997,32.9069782200
ven,1998,26.6780377700
ven,1999,29.1420101200
ven,2000,34.8819091200
ven,2001,29.5705509600
ven,2002,31.2464311000
ven,2003,30.5542972100
ven,2004,36.8028513000
ven,2005,41.2632715900
ven,2006,40.9280741300
ven,2007,36.7487265200
ven,2008,36.4817503000
ven,2009,22.5962750800
ven,2010,31.8255963200
ven,2011,31.3338517400
ven,2012,26.3247862800
ven,2013,19.6496163200
ven,2014,9.0410465080
vnm,1996,21.3837434300
vnm,1997,22.1502658200
vnm,1998,23.8860819200
vnm,1999,27.3674141000
vnm,2000,31.7019540300
vnm,2001,31.7264129800
vnm,2002,33.0649721300
vnm,2003,32.0021198100
vnm,2004,34.1053329100
vnm,2005,33.6935717600
vnm,2006,34.0626729400
vnm,2007,32.7588701300
vnm,2008,28.7560651700
vnm,2009,28.7407360000
vnm,2010,31.6412511700
vnm,2011,31.1834390700
vnm,2012,32.1210472300
vnm,2013,30.9633864300
vnm,2014,29.7519727300
vnm,2015,24.8660096500
vnm,2016,23.5719465700
vnm,2017,23.4547841800
vnm,2018,24.7125832900
vnm,2019,24.0333896000
vnm,2020,24.5751224700
pse,1995,7.1885241500
pse,1996,5.4407929060
pse,1997,5.0115651500
pse,1998,8.1759704200
pse,1999,7.7755735210
pse,2000,10.4093217000
pse,2001,8.6606394640
pse,2002,11.7181345300
pse,2003,1.4419109310
pse,2004,-6.1992690580
pse,2005,-0.9209894620
pse,2006,1.1165142700
pse,2007,15.0272911100
pse,2008,24.5778457300
pse,2009,7.5983942720
pse,2010,7.2570948280
pse,2011,-0.4555307190
pse,2012,6.5128768810
pse,2013,6.7607858080
pse,2014,7.3627529770
pse,2015,10.1463562200
pse,2016,10.2198632400
pse,2017,12.6909339900
pse,2018,13.1949089400
pse,2019,14.3254166100
pse,2020,13.3571248900
zmb,2010,33.6999863200
zmb,2011,32.2613279800
zmb,2012,36.0858528500
zmb,2013,34.3582305900
zmb,2014,32.9735875800
zmb,2015,34.3664956700
zmb,2016,31.4099630200
zmb,2017,37.9338332000
zmb,2018,42.4826551800
zmb,2019,40.4159243900
zmb,2020,46.5254060800
zwe,1977,16.5937225800
zwe,1978,10.5931130700
zwe,1979,7.1094340760
zwe,1980,10.7591726300
zwe,1981,11.1920337400
zwe,1982,9.1819893400
zwe,1983,6.3018843990
zwe,1984,16.4841531700
zwe,1985,16.7152189900
zwe,1986,18.8578213600
zwe,1987,15.8763412700
zwe,1988,20.4290339500
zwe,1989,15.2875291600
zwe,1990,16.1263376900
zwe,1991,13.9600698500
zwe,1992,11.4882029800
zwe,1993,21.2061147300
zwe,1994,18.8997440500
zwe,2009,0.8804999150
zwe,2010,5.3802418930
zwe,2011,9.4180830170
zwe,2012,-3.4981214550
zwe,2013,2.8367537240
zwe,2014,4.8046019020
zwe,2015,-0.1098404230
zwe,2016,5.6069140040
zwe,2017,7.0058302910
zwe,2018,2.3988456620
zwe,2019,12.0728964300
zwe,2020,12.8870490400
