economy,year,en_ghg_ch4_tr_mt_ce_ar5
bfa,2005,0.0031000000
bfa,2006,0.0032000000
bfa,2007,0.0047000000
bfa,2008,0.0050000000
bfa,2009,0.0050000000
bfa,2010,0.0051000000
bfa,2011,0.0060000000
bfa,2012,0.0069000000
bfa,2013,0.0087000000
bfa,2014,0.0078000000
bfa,2015,0.0104000000
bfa,2016,0.0101000000
bfa,2017,0.0113000000
bfa,2018,0.0122000000
bfa,2019,0.0135000000
bfa,2020,0.0137000000
bfa,2021,0.0148000000
bfa,2022,0.0155000000
bdi,1970,0.0001000000
bdi,1971,0.0000000000
bdi,1972,0.0001000000
bdi,1973,0.0001000000
bdi,1974,0.0001000000
bdi,1975,0.0001000000
bdi,1976,0.0001000000
bdi,1977,0.0001000000
bdi,1978,0.0002000000
bdi,1979,0.0002000000
bdi,1980,0.0002000000
bdi,1981,0.0002000000
bdi,1982,0.0002000000
bdi,1983,0.0002000000
bdi,1984,0.0003000000
bdi,1985,0.0002000000
bdi,1986,0.0003000000
bdi,1987,0.0003000000
bdi,1988,0.0006000000
bdi,1989,0.0006000000
bdi,1990,0.0006000000
bdi,1991,0.0009000000
bdi,1992,0.0007000000
bdi,1993,0.0008000000
bdi,1994,0.0008000000
bdi,1995,0.0008000000
bdi,1996,0.0008000000
bdi,1997,0.0008000000
bdi,1998,0.0008000000
bdi,1999,0.0009000000
bdi,2000,0.0008000000
bdi,2001,0.0006000000
bdi,2002,0.0006000000
bdi,2003,0.0005000000
bdi,2004,0.0006000000
bdi,2005,0.0005000000
bdi,2006,0.0006000000
bdi,2007,0.0011000000
bdi,2008,0.0006000000
bdi,2009,0.0006000000
bdi,2010,0.0009000000
bdi,2011,0.0011000000
bdi,2012,0.0010000000
bdi,2013,0.0012000000
bdi,2014,0.0010000000
bdi,2015,0.0011000000
bdi,2016,0.0013000000
bdi,2017,0.0014000000
bdi,2018,0.0019000000
bdi,2019,0.0022000000
bdi,2020,0.0022000000
bdi,2021,0.0024000000
bdi,2022,0.0025000000
cpv,1970,0.0002000000
cpv,1971,0.0001000000
cpv,1972,0.0002000000
cpv,1973,0.0002000000
cpv,1974,0.0002000000
cpv,1975,0.0002000000
cpv,1976,0.0003000000
cpv,1977,0.0004000000
cpv,1978,0.0005000000
cpv,1979,0.0005000000
cpv,1980,0.0005000000
cpv,1981,0.0005000000
cpv,1982,0.0002000000
cpv,1983,0.0002000000
cpv,1984,0.0003000000
cpv,1985,0.0003000000
cpv,1986,0.0001000000
cpv,1987,0.0001000000
cpv,1988,0.0002000000
cpv,1989,0.0002000000
cpv,1990,0.0002000000
cpv,1991,0.0002000000
cpv,1992,0.0002000000
cpv,1993,0.0002000000
cpv,1994,0.0003000000
cpv,1995,0.0003000000
cpv,1996,0.0003000000
cpv,1997,0.0003000000
cpv,1998,0.0003000000
cpv,1999,0.0003000000
cpv,2000,0.0008000000
cpv,2001,0.0009000000
cpv,2002,0.0010000000
cpv,2003,0.0010000000
cpv,2004,0.0011000000
cpv,2005,0.0017000000
cpv,2006,0.0019000000
cpv,2007,0.0022000000
cpv,2008,0.0022000000
cpv,2009,0.0022000000
cpv,2010,0.0022000000
cpv,2011,0.0027000000
cpv,2012,0.0022000000
cpv,2013,0.0023000000
cpv,2014,0.0023000000
cpv,2015,0.0024000000
cpv,2016,0.0026000000
cpv,2017,0.0027000000
cpv,2018,0.0026000000
cpv,2019,0.0028000000
cpv,2020,0.0029000000
cpv,2021,0.0031000000
cpv,2022,0.0033000000
khm,1970,0.0006000000
khm,1971,0.0006000000
khm,1972,0.0007000000
khm,1973,0.0007000000
khm,1974,0.0007000000
khm,1975,0.0008000000
khm,1976,0.0008000000
khm,1977,0.0008000000
khm,1978,0.0008000000
khm,1979,0.0009000000
khm,1980,0.0010000000
khm,1981,0.0010000000
khm,1982,0.0012000000
khm,1983,0.0013000000
khm,1984,0.0013000000
khm,1985,0.0011000000
khm,1986,0.0009000000
khm,1987,0.0011000000
khm,1988,0.0012000000
khm,1989,0.0012000000
khm,1990,0.0012000000
khm,1991,0.0016000000
khm,1992,0.0013000000
khm,1993,0.0013000000
khm,1994,0.0016000000
khm,1995,0.0098000000
khm,1996,0.0097000000
khm,1997,0.0096000000
khm,1998,0.0093000000
khm,1999,0.0097000000
khm,2000,0.0080000000
khm,2001,0.0079000000
khm,2002,0.0075000000
khm,2003,0.0073000000
khm,2004,0.0075000000
khm,2005,0.0084000000
khm,2006,0.0089000000
khm,2007,0.0129000000
khm,2008,0.0146000000
khm,2009,0.0156000000
khm,2010,0.0181000000
khm,2011,0.0179000000
khm,2012,0.0167000000
khm,2013,0.0160000000
khm,2014,0.0165000000
khm,2015,0.0172000000
khm,2016,0.0201000000
khm,2017,0.0214000000
khm,2018,0.0218000000
khm,2019,0.0263000000
khm,2020,0.0281000000
khm,2021,0.0293000000
khm,2022,0.0298000000
cmr,1970,0.0043000000
cmr,1971,0.0042000000
cmr,1972,0.0043000000
cmr,1973,0.0046000000
cmr,1974,0.0042000000
cmr,1975,0.0051000000
cmr,1976,0.0050000000
cmr,1977,0.0065000000
cmr,1978,0.0067000000
cmr,1979,0.0075000000
cmr,1980,0.0080000000
cmr,1981,0.0084000000
cmr,1982,0.0089000000
cmr,1983,0.0097000000
cmr,1984,0.0106000000
cmr,1985,0.0117000000
cmr,1986,0.0115000000
cmr,1987,0.0128000000
cmr,1988,0.0126000000
cmr,1989,0.0117000000
cmr,1990,0.0107000000
cmr,1991,0.0096000000
cmr,1992,0.0099000000
cmr,1993,0.0111000000
cmr,1994,0.0117000000
cmr,1995,0.0112000000
cmr,1996,0.0112000000
cmr,1997,0.0116000000
cmr,1998,0.0125000000
cmr,1999,0.0106000000
cmr,2000,0.0117000000
cmr,2001,0.0119000000
cmr,2002,0.0123000000
cmr,2003,0.0128000000
cmr,2004,0.0133000000
cmr,2005,0.0133000000
cmr,2006,0.0120000000
cmr,2007,0.0144000000
cmr,2008,0.0148000000
cmr,2009,0.0163000000
cmr,2010,0.0165000000
cmr,2011,0.0179000000
cmr,2012,0.0189000000
cmr,2013,0.0207000000
cmr,2014,0.0217000000
cmr,2015,0.0215000000
cmr,2016,0.0224000000
cmr,2017,0.0211000000
cmr,2018,0.0218000000
cmr,2019,0.0226000000
cmr,2020,0.0227000000
cmr,2021,0.0237000000
cmr,2022,0.0221000000
can,1970,0.8081000000
can,1971,0.8377000000
can,1972,0.8983000000
can,1973,0.9758000000
can,1974,1.0130000000
can,1975,1.0487000000
can,1976,1.0893000000
can,1977,1.1045000000
can,1978,1.1416000000
can,1979,1.1872000000
can,1980,1.1982000000
can,1981,1.1628000000
can,1982,1.0521000000
can,1983,1.0220000000
can,1984,1.0228000000
can,1985,1.0207000000
can,1986,1.0294000000
can,1987,1.0609000000
can,1988,1.0959000000
can,1989,1.1153000000
can,1990,1.0930000000
can,1991,1.0606000000
can,1992,1.0778000000
can,1993,1.0943000000
can,1994,1.1189000000
can,1995,1.1110000000
can,1996,1.1005000000
can,1997,1.1063000000
can,1998,1.1002000000
can,1999,1.1078000000
can,2000,1.0834000000
can,2001,1.0706000000
can,2002,1.0905000000
can,2003,1.0821000000
can,2004,1.0692000000
can,2005,1.0009000000
can,2006,0.9538000000
can,2007,0.9542000000
can,2008,0.9062000000
can,2009,0.8762000000
can,2010,0.8464000000
can,2011,0.7610000000
can,2012,0.7128000000
can,2013,0.6918000000
can,2014,0.6574000000
can,2015,0.6493000000
can,2016,0.6441000000
can,2017,0.6203000000
can,2018,0.6291000000
can,2019,0.5871000000
can,2020,0.5291000000
can,2021,0.5510000000
can,2022,0.5702000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0001000000
cym,1982,0.0001000000
cym,1983,0.0001000000
cym,1984,0.0001000000
cym,1985,0.0001000000
cym,1986,0.0001000000
cym,1987,0.0001000000
cym,1988,0.0001000000
cym,1989,0.0001000000
cym,1990,0.0002000000
cym,1991,0.0002000000
cym,1992,0.0003000000
cym,1993,0.0002000000
cym,1994,0.0003000000
cym,1995,0.0003000000
cym,1996,0.0003000000
cym,1997,0.0003000000
cym,1998,0.0003000000
cym,1999,0.0003000000
cym,2000,0.0003000000
cym,2001,0.0003000000
cym,2002,0.0003000000
cym,2003,0.0003000000
cym,2004,0.0003000000
cym,2005,0.0003000000
cym,2006,0.0003000000
cym,2007,0.0003000000
cym,2008,0.0003000000
cym,2009,0.0004000000
cym,2010,0.0004000000
cym,2011,0.0003000000
cym,2012,0.0003000000
cym,2013,0.0004000000
cym,2014,0.0004000000
cym,2015,0.0004000000
cym,2016,0.0004000000
cym,2017,0.0004000000
cym,2018,0.0004000000
cym,2019,0.0006000000
cym,2020,0.0005000000
cym,2021,0.0005000000
cym,2022,0.0005000000
caf,1970,0.0001000000
caf,1971,0.0001000000
caf,1972,0.0001000000
caf,1973,0.0001000000
caf,1974,0.0001000000
caf,1975,0.0001000000
caf,1976,0.0002000000
caf,1977,0.0002000000
caf,1978,0.0002000000
caf,1979,0.0002000000
caf,1980,0.0002000000
caf,1981,0.0003000000
caf,1982,0.0003000000
caf,1983,0.0004000000
caf,1984,0.0004000000
caf,1985,0.0003000000
caf,1986,0.0004000000
caf,1987,0.0004000000
caf,1988,0.0005000000
caf,1989,0.0005000000
caf,1990,0.0005000000
caf,1991,0.0007000000
caf,1992,0.0005000000
caf,1993,0.0006000000
caf,1994,0.0006000000
caf,1995,0.0006000000
caf,1996,0.0007000000
caf,1997,0.0006000000
caf,1998,0.0006000000
caf,1999,0.0007000000
caf,2000,0.0007000000
caf,2001,0.0008000000
caf,2002,0.0008000000
caf,2003,0.0007000000
caf,2004,0.0007000000
caf,2005,0.0007000000
caf,2006,0.0007000000
caf,2007,0.0008000000
caf,2008,0.0006000000
caf,2009,0.0006000000
caf,2010,0.0006000000
caf,2011,0.0006000000
caf,2012,0.0006000000
caf,2013,0.0004000000
caf,2014,0.0005000000
caf,2015,0.0007000000
caf,2016,0.0008000000
caf,2017,0.0008000000
caf,2018,0.0008000000
caf,2019,0.0009000000
caf,2020,0.0009000000
caf,2021,0.0009000000
caf,2022,0.0009000000
tcd,1970,0.0001000000
tcd,1971,0.0001000000
tcd,1972,0.0002000000
tcd,1973,0.0002000000
tcd,1974,0.0002000000
tcd,1975,0.0002000000
tcd,1976,0.0003000000
tcd,1977,0.0004000000
tcd,1978,0.0004000000
tcd,1979,0.0004000000
tcd,1980,0.0005000000
tcd,1981,0.0005000000
tcd,1982,0.0005000000
tcd,1983,0.0005000000
tcd,1984,0.0002000000
tcd,1985,0.0003000000
tcd,1986,0.0005000000
tcd,1987,0.0004000000
tcd,1988,0.0004000000
tcd,1989,0.0003000000
tcd,1990,0.0007000000
tcd,1991,0.0009000000
tcd,1992,0.0008000000
tcd,1993,0.0004000000
tcd,1994,0.0004000000
tcd,1995,0.0004000000
tcd,1996,0.0004000000
tcd,1997,0.0004000000
tcd,1998,0.0004000000
tcd,1999,0.0004000000
tcd,2000,0.0006000000
tcd,2001,0.0006000000
tcd,2002,0.0006000000
tcd,2003,0.0006000000
tcd,2004,0.0006000000
tcd,2005,0.0007000000
tcd,2006,0.0007000000
tcd,2007,0.0008000000
tcd,2008,0.0009000000
tcd,2009,0.0010000000
tcd,2010,0.0011000000
tcd,2011,0.0016000000
tcd,2012,0.0026000000
tcd,2013,0.0029000000
tcd,2014,0.0029000000
tcd,2015,0.0030000000
tcd,2016,0.0031000000
tcd,2017,0.0046000000
tcd,2018,0.0049000000
tcd,2019,0.0055000000
tcd,2020,0.0048000000
tcd,2021,0.0050000000
tcd,2022,0.0047000000
chl,1970,0.0490000000
chl,1971,0.0500000000
chl,1972,0.0504000000
chl,1973,0.0456000000
chl,1974,0.0421000000
chl,1975,0.0349000000
chl,1976,0.0351000000
chl,1977,0.0381000000
chl,1978,0.0426000000
chl,1979,0.0449000000
chl,1980,0.0475000000
chl,1981,0.0506000000
chl,1982,0.0494000000
chl,1983,0.0480000000
chl,1984,0.0472000000
chl,1985,0.0463000000
chl,1986,0.0483000000
chl,1987,0.0502000000
chl,1988,0.0571000000
chl,1989,0.0609000000
chl,1990,0.0636000000
chl,1991,0.0673000000
chl,1992,0.0699000000
chl,1993,0.0720000000
chl,1994,0.0778000000
chl,1995,0.0810000000
chl,1996,0.0845000000
chl,1997,0.0847000000
chl,1998,0.0851000000
chl,1999,0.0841000000
chl,2000,0.0872000000
chl,2001,0.0780000000
chl,2002,0.0768000000
chl,2003,0.0726000000
chl,2004,0.0705000000
chl,2005,0.0683000000
chl,2006,0.0711000000
chl,2007,0.0724000000
chl,2008,0.0688000000
chl,2009,0.0710000000
chl,2010,0.0720000000
chl,2011,0.0683000000
chl,2012,0.0680000000
chl,2013,0.0672000000
chl,2014,0.0652000000
chl,2015,0.0654000000
chl,2016,0.0631000000
chl,2017,0.0616000000
chl,2018,0.0595000000
chl,2019,0.0600000000
chl,2020,0.0527000000
chl,2021,0.0578000000
chl,2022,0.0609000000
chn,1970,0.1366000000
chn,1971,0.1395000000
chn,1972,0.1611000000
chn,1973,0.1843000000
chn,1974,0.2214000000
chn,1975,0.2408000000
chn,1976,0.2418000000
chn,1977,0.2626000000
chn,1978,0.2890000000
chn,1979,0.3024000000
chn,1980,0.2972000000
chn,1981,0.3006000000
chn,1982,0.3223000000
chn,1983,0.3593000000
chn,1984,0.4003000000
chn,1985,0.4211000000
chn,1986,0.4607000000
chn,1987,0.5024000000
chn,1988,0.5513000000
chn,1989,0.5857000000
chn,1990,0.6090000000
chn,1991,0.7177000000
chn,1992,0.8358000000
chn,1993,1.0075000000
chn,1994,0.9648000000
chn,1995,1.0653000000
chn,1996,1.3576000000
chn,1997,1.3388000000
chn,1998,1.3851000000
chn,1999,1.6324000000
chn,2000,2.1138000000
chn,2001,2.2862000000
chn,2002,2.5156000000
chn,2003,3.0242000000
chn,2004,3.2019000000
chn,2005,3.5357000000
chn,2006,3.6942000000
chn,2007,3.6797000000
chn,2008,4.5470000000
chn,2009,4.6951000000
chn,2010,4.5609000000
chn,2011,4.9070000000
chn,2012,4.8895000000
chn,2013,4.7974000000
chn,2014,5.0480000000
chn,2015,5.1023000000
chn,2016,4.8435000000
chn,2017,4.7783000000
chn,2018,4.8469000000
chn,2019,5.2714000000
chn,2020,5.2002000000
chn,2021,5.6087000000
chn,2022,5.4706000000
col,1970,0.0658000000
col,1971,0.0658000000
col,1972,0.0690000000
col,1973,0.0753000000
col,1974,0.0837000000
col,1975,0.0899000000
col,1976,0.0917000000
col,1977,0.0955000000
col,1978,0.1046000000
col,1979,0.1082000000
col,1980,0.1106000000
col,1981,0.1121000000
col,1982,0.1216000000
col,1983,0.1260000000
col,1984,0.1306000000
col,1985,0.1350000000
col,1986,0.1375000000
col,1987,0.1443000000
col,1988,0.1548000000
col,1989,0.1437000000
col,1990,0.1475000000
col,1991,0.1561000000
col,1992,0.1723000000
col,1993,0.1715000000
col,1994,0.1544000000
col,1995,0.1817000000
col,1996,0.1780000000
col,1997,0.1820000000
col,1998,0.1713000000
col,1999,0.1478000000
col,2000,0.1322000000
col,2001,0.1257000000
col,2002,0.1145000000
col,2003,0.1125000000
col,2004,0.1281000000
col,2005,0.1196000000
col,2006,0.1132000000
col,2007,0.1065000000
col,2008,0.1139000000
col,2009,0.1041000000
col,2010,0.1067000000
col,2011,0.1234000000
col,2012,0.1334000000
col,2013,0.1328000000
col,2014,0.1361000000
col,2015,0.1468000000
col,2016,0.1493000000
col,2017,0.1469000000
col,2018,0.1487000000
col,2019,0.1567000000
col,2020,0.1346000000
col,2021,0.1683000000
col,2022,0.1861000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0001000000
com,1978,0.0001000000
com,1979,0.0001000000
com,1980,0.0001000000
com,1981,0.0001000000
com,1982,0.0001000000
com,1983,0.0001000000
com,1984,0.0001000000
com,1985,0.0001000000
com,1986,0.0000000000
com,1987,0.0001000000
com,1988,0.0001000000
com,1989,0.0001000000
com,1990,0.0001000000
com,1991,0.0002000000
com,1992,0.0001000000
com,1993,0.0001000000
com,1994,0.0001000000
com,1995,0.0001000000
com,1996,0.0001000000
com,1997,0.0001000000
com,1998,0.0002000000
com,1999,0.0002000000
com,2000,0.0003000000
com,2001,0.0003000000
com,2002,0.0003000000
com,2003,0.0004000000
com,2004,0.0004000000
com,2005,0.0004000000
com,2006,0.0005000000
com,2007,0.0003000000
com,2008,0.0003000000
com,2009,0.0004000000
com,2010,0.0005000000
com,2011,0.0004000000
com,2012,0.0004000000
com,2013,0.0005000000
com,2014,0.0005000000
com,2015,0.0005000000
com,2016,0.0006000000
com,2017,0.0008000000
com,2018,0.0008000000
com,2019,0.0010000000
com,2020,0.0010000000
com,2021,0.0011000000
com,2022,0.0011000000
cod,1970,0.0052000000
cod,1971,0.0051000000
cod,1972,0.0052000000
cod,1973,0.0057000000
cod,1974,0.0059000000
cod,1975,0.0062000000
cod,1976,0.0060000000
cod,1977,0.0053000000
cod,1978,0.0058000000
cod,1979,0.0068000000
cod,1980,0.0067000000
cod,1981,0.0066000000
cod,1982,0.0056000000
cod,1983,0.0066000000
cod,1984,0.0067000000
cod,1985,0.0060000000
cod,1986,0.0060000000
cod,1987,0.0064000000
cod,1988,0.0065000000
cod,1989,0.0065000000
cod,1990,0.0058000000
cod,1991,0.0049000000
cod,1992,0.0044000000
cod,1993,0.0045000000
cod,1994,0.0047000000
cod,1995,0.0048000000
cod,1996,0.0048000000
cod,1997,0.0048000000
cod,1998,0.0047000000
cod,1999,0.0046000000
cod,2000,0.0051000000
cod,2001,0.0043000000
cod,2002,0.0044000000
cod,2003,0.0053000000
cod,2004,0.0058000000
cod,2005,0.0071000000
cod,2006,0.0076000000
cod,2007,0.0086000000
cod,2008,0.0093000000
cod,2009,0.0096000000
cod,2010,0.0107000000
cod,2011,0.0128000000
cod,2012,0.0121000000
cod,2013,0.0192000000
cod,2014,0.0256000000
cod,2015,0.0151000000
cod,2016,0.0116000000
cod,2017,0.0127000000
cod,2018,0.0126000000
cod,2019,0.0141000000
cod,2020,0.0155000000
cod,2021,0.0163000000
cod,2022,0.0156000000
cog,1970,0.0017000000
cog,1971,0.0017000000
cog,1972,0.0019000000
cog,1973,0.0017000000
cog,1974,0.0019000000
cog,1975,0.0020000000
cog,1976,0.0025000000
cog,1977,0.0020000000
cog,1978,0.0023000000
cog,1979,0.0022000000
cog,1980,0.0024000000
cog,1981,0.0026000000
cog,1982,0.0031000000
cog,1983,0.0032000000
cog,1984,0.0031000000
cog,1985,0.0030000000
cog,1986,0.0029000000
cog,1987,0.0030000000
cog,1988,0.0030000000
cog,1989,0.0028000000
cog,1990,0.0028000000
cog,1991,0.0031000000
cog,1992,0.0027000000
cog,1993,0.0027000000
cog,1994,0.0019000000
cog,1995,0.0026000000
cog,1996,0.0018000000
cog,1997,0.0013000000
cog,1998,0.0016000000
cog,1999,0.0017000000
cog,2000,0.0021000000
cog,2001,0.0024000000
cog,2002,0.0021000000
cog,2003,0.0027000000
cog,2004,0.0033000000
cog,2005,0.0036000000
cog,2006,0.0044000000
cog,2007,0.0048000000
cog,2008,0.0056000000
cog,2009,0.0061000000
cog,2010,0.0070000000
cog,2011,0.0077000000
cog,2012,0.0073000000
cog,2013,0.0087000000
cog,2014,0.0093000000
cog,2015,0.0081000000
cog,2016,0.0077000000
cog,2017,0.0074000000
cog,2018,0.0070000000
cog,2019,0.0069000000
cog,2020,0.0064000000
cog,2021,0.0067000000
cog,2022,0.0063000000
cri,1970,0.0037000000
cri,1971,0.0037000000
cri,1972,0.0042000000
cri,1973,0.0048000000
cri,1974,0.0047000000
cri,1975,0.0050000000
cri,1976,0.0051000000
cri,1977,0.0054000000
cri,1978,0.0061000000
cri,1979,0.0058000000
cri,1980,0.0054000000
cri,1981,0.0047000000
cri,1982,0.0046000000
cri,1983,0.0047000000
cri,1984,0.0052000000
cri,1985,0.0053000000
cri,1986,0.0058000000
cri,1987,0.0067000000
cri,1988,0.0073000000
cri,1989,0.0075000000
cri,1990,0.0073000000
cri,1991,0.0083000000
cri,1992,0.0177000000
cri,1993,0.0178000000
cri,1994,0.0182000000
cri,1995,0.0177000000
cri,1996,0.0176000000
cri,1997,0.0176000000
cri,1998,0.0192000000
cri,1999,0.0196000000
cri,2000,0.0187000000
cri,2001,0.0193000000
cri,2002,0.0204000000
cri,2003,0.0204000000
cri,2004,0.0215000000
cri,2005,0.0208000000
cri,2006,0.0195000000
cri,2007,0.0203000000
cri,2008,0.0201000000
cri,2009,0.0216000000
cri,2010,0.0221000000
cri,2011,0.0224000000
cri,2012,0.0230000000
cri,2013,0.0231000000
cri,2014,0.0234000000
cri,2015,0.0244000000
cri,2016,0.0266000000
cri,2017,0.0269000000
cri,2018,0.0266000000
cri,2019,0.0272000000
cri,2020,0.0225000000
cri,2021,0.0256000000
cri,2022,0.0272000000
civ,1970,0.0069000000
civ,1971,0.0068000000
civ,1972,0.0072000000
civ,1973,0.0071000000
civ,1974,0.0069000000
civ,1975,0.0076000000
civ,1976,0.0086000000
civ,1977,0.0092000000
civ,1978,0.0100000000
civ,1979,0.0107000000
civ,1980,0.0111000000
civ,1981,0.0108000000
civ,1982,0.0102000000
civ,1983,0.0092000000
civ,1984,0.0085000000
civ,1985,0.0084000000
civ,1986,0.0083000000
civ,1987,0.0089000000
civ,1988,0.0080000000
civ,1989,0.0083000000
civ,1990,0.0078000000
civ,1991,0.0075000000
civ,1992,0.0071000000
civ,1993,0.0068000000
civ,1994,0.0069000000
civ,1995,0.0076000000
civ,1996,0.0077000000
civ,1997,0.0079000000
civ,1998,0.0074000000
civ,1999,0.0069000000
civ,2000,0.0058000000
civ,2001,0.0057000000
civ,2002,0.0079000000
civ,2003,0.0047000000
civ,2004,0.0050000000
civ,2005,0.0058000000
civ,2006,0.0070000000
civ,2007,0.0066000000
civ,2008,0.0077000000
civ,2009,0.0082000000
civ,2010,0.0070000000
civ,2011,0.0081000000
civ,2012,0.0128000000
civ,2013,0.0142000000
civ,2014,0.0154000000
civ,2015,0.0178000000
civ,2016,0.0261000000
civ,2017,0.0219000000
civ,2018,0.0247000000
civ,2019,0.0270000000
civ,2020,0.0277000000
civ,2021,0.0300000000
civ,2022,0.0315000000
hrv,1970,0.0181000000
hrv,1971,0.0181000000
hrv,1972,0.0177000000
hrv,1973,0.0192000000
hrv,1974,0.0216000000
hrv,1975,0.0220000000
hrv,1976,0.0229000000
hrv,1977,0.0239000000
hrv,1978,0.0283000000
hrv,1979,0.0245000000
hrv,1980,0.0233000000
hrv,1981,0.0251000000
hrv,1982,0.0221000000
hrv,1983,0.0220000000
hrv,1984,0.0210000000
hrv,1985,0.0220000000
hrv,1986,0.0281000000
hrv,1987,0.0251000000
hrv,1988,0.0289000000
hrv,1989,0.0292000000
hrv,1990,0.0308000000
hrv,1991,0.0243000000
hrv,1992,0.0221000000
hrv,1993,0.0221000000
hrv,1994,0.0240000000
hrv,1995,0.0253000000
hrv,1996,0.0260000000
hrv,1997,0.0262000000
hrv,1998,0.0247000000
hrv,1999,0.0224000000
hrv,2000,0.0191000000
hrv,2001,0.0182000000
hrv,2002,0.0182000000
hrv,2003,0.0180000000
hrv,2004,0.0174000000
hrv,2005,0.0171000000
hrv,2006,0.0180000000
hrv,2007,0.0191000000
hrv,2008,0.0195000000
hrv,2009,0.0190000000
hrv,2010,0.0169000000
hrv,2011,0.0156000000
hrv,2012,0.0144000000
hrv,2013,0.0140000000
hrv,2014,0.0137000000
hrv,2015,0.0139000000
hrv,2016,0.0140000000
hrv,2017,0.0138000000
hrv,2018,0.0134000000
hrv,2019,0.0128000000
hrv,2020,0.0104000000
hrv,2021,0.0109000000
hrv,2022,0.0114000000
cub,1970,0.0315000000
cub,1971,0.0315000000
cub,1972,0.0312000000
cub,1973,0.0353000000
cub,1974,0.0339000000
cub,1975,0.0364000000
cub,1976,0.0361000000
cub,1977,0.0374000000
cub,1978,0.0403000000
cub,1979,0.0403000000
cub,1980,0.0407000000
cub,1981,0.0434000000
cub,1982,0.0420000000
cub,1983,0.0416000000
cub,1984,0.0447000000
cub,1985,0.0426000000
cub,1986,0.0434000000
cub,1987,0.0428000000
cub,1988,0.0454000000
cub,1989,0.0435000000
cub,1990,0.0380000000
cub,1991,0.0260000000
cub,1992,0.0180000000
cub,1993,0.0136000000
cub,1994,0.0134000000
cub,1995,0.0138000000
cub,1996,0.0153000000
cub,1997,0.0171000000
cub,1998,0.0157000000
cub,1999,0.0147000000
cub,2000,0.0134000000
cub,2001,0.0130000000
cub,2002,0.0119000000
cub,2003,0.0114000000
cub,2004,0.0118000000
cub,2005,0.0113000000
cub,2006,0.0100000000
cub,2007,0.0099000000
cub,2008,0.0090000000
cub,2009,0.0075000000
cub,2010,0.0065000000
cub,2011,0.0065000000
cub,2012,0.0059000000
cub,2013,0.0063000000
cub,2014,0.0063000000
cub,2015,0.0066000000
cub,2016,0.0069000000
cub,2017,0.0075000000
cub,2018,0.0073000000
cub,2019,0.0066000000
cub,2020,0.0068000000
cub,2021,0.0066000000
cub,2022,0.0068000000
cyp,1970,0.0047000000
cyp,1971,0.0047000000
cyp,1972,0.0053000000
cyp,1973,0.0059000000
cyp,1974,0.0042000000
cyp,1975,0.0034000000
cyp,1976,0.0036000000
cyp,1977,0.0039000000
cyp,1978,0.0044000000
cyp,1979,0.0045000000
cyp,1980,0.0045000000
cyp,1981,0.0044000000
cyp,1982,0.0046000000
cyp,1983,0.0050000000
cyp,1984,0.0053000000
cyp,1985,0.0056000000
cyp,1986,0.0059000000
cyp,1987,0.0063000000
cyp,1988,0.0064000000
cyp,1989,0.0065000000
cyp,1990,0.0067000000
cyp,1991,0.0067000000
cyp,1992,0.0069000000
cyp,1993,0.0066000000
cyp,1994,0.0068000000
cyp,1995,0.0068000000
cyp,1996,0.0067000000
cyp,1997,0.0067000000
cyp,1998,0.0067000000
cyp,1999,0.0066000000
cyp,2000,0.0064000000
