economy,year,ne_imp_gnfs_kd_zg
cyp,1977,27.5737193486
cyp,1978,5.6163851496
cyp,1979,16.7786506241
cyp,1980,5.7866248202
cyp,1981,2.5019374218
cyp,1982,12.7956278562
cyp,1983,5.5107578029
cyp,1984,16.3694251050
cyp,1985,-4.5429667789
cyp,1986,-10.9518395946
cyp,1987,14.2176430743
cyp,1988,13.2371250297
cyp,1989,20.0836388793
cyp,1990,5.7213969244
cyp,1991,1.9764592391
cyp,1992,18.4356393584
cyp,1993,-18.3908061685
cyp,1994,7.1059078743
cyp,1995,18.3847131866
cyp,1996,5.8782910644
cyp,1997,1.0413812403
cyp,1998,1.0343778801
cyp,1999,2.9084471060
cyp,2000,9.3704529655
cyp,2001,0.2979976048
cyp,2002,-0.9970599661
cyp,2003,-0.4986311311
cyp,2004,7.4030333356
cyp,2005,1.0022930014
cyp,2006,5.7024356075
cyp,2007,9.6088058839
cyp,2008,12.9836783099
cyp,2009,-15.3242288737
cyp,2010,10.7963593557
cyp,2011,-2.5920368014
cyp,2012,-3.6333328409
cyp,2013,-4.5557303485
cyp,2014,7.7188167838
cyp,2015,8.0622701948
cyp,2016,10.1641010550
cyp,2017,14.2770543656
cyp,2018,4.3238796281
cyp,2019,9.5174789864
cyp,2020,3.2650990234
cyp,2021,19.5749347964
cyp,2022,26.6318925704
cyp,2023,1.6984956773
cze,1991,-32.8434342406
cze,1992,29.6833105433
cze,1993,23.7504507675
cze,1994,14.9546179085
cze,1995,23.1760425526
cze,1996,11.7667572890
cze,1997,5.8480125299
cze,1998,5.5556790182
cze,1999,5.1845884435
cze,2000,14.3545262447
cze,2001,11.3521033714
cze,2002,4.9864392750
cze,2003,9.4668950709
cze,2004,25.5834278904
cze,2005,12.4825584273
cze,2006,11.4826217613
cze,2007,12.8772667794
cze,2008,3.1779653258
cze,2009,-11.0761718426
cze,2010,14.8124916609
cze,2011,6.7154200214
cze,2012,2.6377235386
cze,2013,0.0625512101
cze,2014,10.0188834444
cze,2015,6.5628058994
cze,2016,2.5679846965
cze,2017,6.0311560932
cze,2018,5.5118771041
cze,2019,1.2909066672
cze,2020,-8.4458300125
cze,2021,13.6839755316
cze,2022,5.9481344073
cze,2023,-0.8925067668
dnk,1967,7.0039229098
dnk,1968,6.3669401112
dnk,1969,12.8074037665
dnk,1970,9.1168406033
dnk,1971,1.4543938046
dnk,1972,1.1514518520
dnk,1973,17.7980989237
dnk,1974,-2.0181752212
dnk,1975,-4.9636522970
dnk,1976,16.7811348161
dnk,1977,0.8593582624
dnk,1978,0.9696509486
dnk,1979,6.6651699130
dnk,1980,-5.5645203560
dnk,1981,0.5552777217
dnk,1982,3.1364905810
dnk,1983,1.9707347269
dnk,1984,5.3618085066
dnk,1985,9.9299408795
dnk,1986,8.4789708628
dnk,1987,-1.1781497279
dnk,1988,4.2242827017
dnk,1989,5.3976784548
dnk,1990,2.3756346220
dnk,1991,4.0317505334
dnk,1992,-0.1308748791
dnk,1993,-1.4151310659
dnk,1994,13.2891803468
dnk,1995,6.8056627025
dnk,1996,3.1314598901
dnk,1997,9.2419186844
dnk,1998,7.5810665907
dnk,1999,2.5474584391
dnk,2000,13.7099293391
dnk,2001,2.4002013789
dnk,2002,6.3719188824
dnk,2003,-1.0323119391
dnk,2004,7.1532888987
dnk,2005,11.9103698031
dnk,2006,13.9416797600
dnk,2007,5.8068332298
dnk,2008,4.5402137163
dnk,2009,-12.1795790112
dnk,2010,1.3152348071
dnk,2011,8.0602512055
dnk,2012,2.8504308199
dnk,2013,1.4583177560
dnk,2014,4.0675975323
dnk,2015,4.0629843855
dnk,2016,4.2860124556
dnk,2017,4.3223569692
dnk,2018,5.7052292290
dnk,2019,3.0533383466
dnk,2020,-3.9537430464
dnk,2021,9.4929215358
dnk,2022,4.3807976477
dnk,2023,3.7453802909
dji,2014,-22.6226773390
dji,2015,-3.2323524662
dji,2016,-6.7094141428
dji,2017,50.3572902730
dji,2018,-2.8806068867
dji,2019,10.0515530037
dji,2020,-29.5391822883
dji,2021,18.1963276297
dji,2022,-6.2098205212
dji,2023,10.3528599932
dom,1961,-12.0481940435
dom,1962,90.0684893495
dom,1963,19.0540802736
dom,1964,15.2856007442
dom,1965,-38.4640443214
dom,1966,36.0693906544
dom,1967,-0.2132511755
dom,1968,8.0318214639
dom,1969,9.4527149918
dom,1970,12.3707592739
dom,1971,-7.1094852923
dom,1972,5.3372938213
dom,1973,13.5815253543
dom,1974,19.8555928287
dom,1975,2.1669070633
dom,1976,-3.9040944937
dom,1977,5.5059635565
dom,1978,-2.5386381451
dom,1979,12.0715337411
dom,1980,12.7220249189
dom,1981,-14.5564964618
dom,1982,-18.2614090098
dom,1983,3.9295280428
dom,1984,-5.6224008717
dom,1985,4.1543253963
dom,1986,19.9508970586
dom,1987,18.0205827761
dom,1988,1.8338515340
dom,1989,15.7698100673
dom,1990,-14.3812274425
dom,1991,2.6000000034
dom,1992,21.1642063803
dom,1993,7.1225916689
dom,1994,8.5627450641
dom,1995,5.0769277554
dom,1996,3.3791845841
dom,1997,17.2055806727
dom,1998,16.9202045832
dom,1999,1.0063932120
dom,2000,7.5318608622
dom,2001,-5.8887789815
dom,2002,0.2199594763
dom,2003,-10.0750744234
dom,2004,5.8885853049
dom,2005,8.7192016508
dom,2006,6.0406043750
dom,2007,4.5586958670
dom,2008,5.4816651467
dom,2009,-10.5260262640
dom,2010,18.7032081605
dom,2011,0.1125266333
dom,2012,1.5228979191
dom,2013,-2.1858704414
dom,2014,4.7762614115
dom,2015,11.0239841050
dom,2016,8.1229492348
dom,2017,-2.9756323476
dom,2018,8.5256543738
dom,2019,5.8128804487
dom,2020,-14.5093240733
dom,2021,25.6656215793
dom,2022,14.3948824656
dom,2023,0.2947686311
ecu,1961,-0.6969667324
ecu,1962,11.1012258350
ecu,1963,-3.7013969229
ecu,1964,9.8031968927
ecu,1965,4.7038034103
ecu,1966,3.2369916009
ecu,1967,20.5453658997
ecu,1968,12.4747381754
ecu,1969,0.0231096800
ecu,1970,3.2148111728
ecu,1971,20.3877383556
ecu,1972,-5.7234858727
ecu,1973,18.2669409658
ecu,1974,46.9314785569
ecu,1975,5.5101106980
ecu,1976,1.9886366968
ecu,1977,17.3049261741
ecu,1978,3.7756209920
ecu,1979,2.3451895986
ecu,1980,9.4339043653
ecu,1981,-3.1219682732
ecu,1982,2.8042734738
ecu,1983,-22.3211784903
ecu,1984,-3.5949340805
ecu,1985,8.5151734169
ecu,1986,-0.5043523128
ecu,1987,17.9675358983
ecu,1988,-17.1932741944
ecu,1989,4.5641637304
ecu,1990,-1.5552786860
ecu,1991,11.7884608395
ecu,1992,4.4858586414
ecu,1993,-0.5506775286
ecu,1994,15.9764828639
ecu,1995,11.2301802541
ecu,1996,-12.5969759048
ecu,1997,20.5128782964
ecu,1998,6.5317676294
ecu,1999,-31.5954837739
ecu,2000,12.8217276603
ecu,2001,6.0355818799
ecu,2002,20.7698128435
ecu,2003,-3.7023339613
ecu,2004,4.2528145931
ecu,2005,14.1574364146
ecu,2006,9.8216348023
ecu,2007,6.9054146806
ecu,2008,14.2497108581
ecu,2009,-7.6092660894
ecu,2010,13.4631231327
ecu,2011,3.7345106213
ecu,2012,0.9943852295
ecu,2013,7.7135749107
ecu,2014,5.6974272462
ecu,2015,-5.2735154980
ecu,2016,-13.4276711838
ecu,2017,13.8419720114
ecu,2018,4.5632613824
ecu,2019,1.0429377696
ecu,2020,-18.2817717978
ecu,2021,21.5078048676
ecu,2022,10.4561021435
ecu,2023,-0.9036603589
egy,1961,-1.8454801384
egy,1962,0.7966857869
egy,1963,19.7281062281
egy,1964,10.2455769757
egy,1965,-8.8862275457
egy,1966,6.1251314406
egy,1967,-2.3036908600
egy,1968,-6.5669371198
egy,1969,3.7449118056
egy,1970,14.3370345461
egy,1971,1.2607345150
egy,1972,1.1187297001
egy,1973,8.9221984299
egy,1974,6.4056356493
egy,1975,20.7289028471
egy,1976,-13.4920214193
egy,1977,18.0904522578
egy,1978,0.0103788289
egy,1979,12.7438771291
egy,1980,8.1273939678
egy,1981,21.5676217670
egy,1982,-13.1728582675
egy,1983,6.4347703370
egy,1984,18.6167274401
egy,1985,0.6333830076
egy,1986,-5.8959644599
egy,1987,-8.1735025042
egy,1988,3.0664395206
egy,1989,1.6528925647
egy,1990,3.6585365855
egy,1991,1.1764705692
egy,1992,-4.6511627746
egy,1993,12.5650702884
egy,1994,1.2255043210
egy,1995,4.3130032858
egy,1996,-1.7962479506
egy,1997,5.3023485451
egy,1998,1.7350157641
egy,1999,12.7596899234
egy,2000,3.9873504546
egy,2001,-1.1251757225
egy,2002,2.6765492160
egy,2003,1.2805587893
egy,2004,17.2413793103
egy,2005,23.8235294118
egy,2006,21.7735550277
egy,2007,28.8036410923
egy,2008,26.2914417887
egy,2009,-17.8876678877
egy,2010,-3.1598513011
egy,2011,8.4069097889
egy,2012,10.8002832861
egy,2013,0.5893909627
egy,2014,0.0976562500
egy,2015,0.9512195122
egy,2016,-2.2227591206
egy,2017,52.5080306400
egy,2018,7.2468043265
egy,2019,-8.5816448153
egy,2020,-18.7243004714
egy,2021,0.4689042448
egy,2022,24.2937853107
egy,2023,1.1252521080
slv,1966,10.0614202611
slv,1967,1.7843263073
slv,1968,-10.0503482081
slv,1969,-2.7284805161
slv,1970,6.7549412697
slv,1971,8.4653874931
slv,1972,8.9027361887
slv,1973,17.9005369026
slv,1974,2.3619193292
slv,1975,-7.3785903377
slv,1976,19.4649856515
slv,1977,31.5107180170
slv,1978,1.6571026350
slv,1979,-8.4850080893
slv,1980,-25.9279066164
slv,1981,-12.6652281809
slv,1982,-22.1134603083
slv,1983,13.6705979664
slv,1984,1.1656323924
slv,1985,-0.8480570060
slv,1986,-3.2137845138
slv,1987,0.2064704581
slv,1988,-0.2887103809
slv,1989,6.0068412076
slv,1990,41.4670748081
slv,1991,3.8652954395
slv,1992,17.1101103868
slv,1993,19.1271218628
slv,1994,14.3437329661
slv,1995,18.6187921316
slv,1996,-5.3894951822
slv,1997,15.2626298910
slv,1998,6.3046126594
slv,1999,1.7926569591
slv,2000,13.1494438464
slv,2001,2.8522606656
slv,2002,0.8940445715
slv,2003,4.1247784498
slv,2004,2.1365851425
slv,2005,4.8847951069
slv,2006,9.2258752898
slv,2007,10.3883498686
slv,2008,-4.3095872591
slv,2009,-22.3345585632
slv,2010,8.9940830560
slv,2011,5.1031481474
slv,2012,1.1363638290
slv,2013,4.8008175418
slv,2014,-2.5341132336
slv,2015,4.6600000000
slv,2016,-0.5159564303
slv,2017,1.4022281982
slv,2018,2.5951884827
slv,2019,4.2374446086
slv,2020,-14.4274200691
slv,2021,28.7518112192
slv,2022,0.8762057878
slv,2023,-1.4184397163
gnq,2006,16.4251814044
gnq,2007,40.9498344432
gnq,2008,20.2309999770
gnq,2009,-10.2474244007
gnq,2010,29.5202407008
gnq,2011,-19.3827652754
gnq,2012,23.8098346991
gnq,2013,-17.6634007196
gnq,2014,-5.6429252875
gnq,2015,-15.4527910431
gnq,2016,-16.2864500288
gnq,2017,8.3296393213
gnq,2018,6.1971650890
gnq,2019,-11.2390671474
gnq,2020,-22.0651397407
gnq,2021,-3.4357319925
gnq,2022,11.2388563275
gnq,2023,-25.4870999618
eri,1993,1.5666330358
eri,1994,27.1634604569
eri,1995,2.5047263272
eri,1996,24.1278617896
eri,1997,2.4142622133
eri,1998,5.3251928798
eri,1999,1.7962709353
eri,2000,-32.2801484516
eri,2001,14.6124094568
eri,2002,1.8869145383
eri,2003,17.5041000948
eri,2004,-1.3974021243
eri,2005,-21.9916268451
eri,2006,-38.8208523722
eri,2007,-29.8332619313
eri,2008,-9.9808275935
eri,2009,20.5421019523
eri,2010,11.2963792519
eri,2011,328.6852569588
est,1994,12.2140134291
est,1995,5.3416986372
est,1996,7.8527197584
est,1997,29.4030203301
est,1998,12.9919155368
est,1999,-5.7293380102
est,2000,-5.3521787787
est,2001,12.3654278342
est,2002,13.2860718583
est,2003,14.0028419191
est,2004,16.1357864189
est,2005,16.6993481510
est,2006,20.7027525517
est,2007,12.9819508403
est,2008,-6.1578326806
est,2009,-30.6055648428
est,2010,21.2569403753
est,2011,27.1883262249
est,2012,9.6881498854
est,2013,2.4459742246
est,2014,2.6131348333
est,2015,-2.1380563660
est,2016,6.0583477347
est,2017,3.5201278738
est,2018,6.4857982560
est,2019,3.6723905185
est,2020,0.8394342510
est,2021,22.7207018925
est,2022,5.0420459833
est,2023,-6.7044088854
eth,2012,22.2064106962
eth,2013,4.2131999963
eth,2014,20.1849620776
eth,2015,21.8515297469
eth,2016,0.0479786058
eth,2017,-7.4685054974
eth,2018,-6.5927430753
eth,2019,-5.2605990751
eth,2020,-1.9889548609
eth,2021,13.2550663088
eth,2022,10.3773366330
eth,2023,-4.1369795093
fin,1971,-0.1737165097
fin,1972,5.0150695841
fin,1973,12.7639271458
fin,1974,6.4950536461
fin,1975,2.4969045337
fin,1976,-1.4400424713
fin,1977,-1.7304066792
fin,1978,-3.9465570401
fin,1979,18.4463941793
fin,1980,8.5516410720
fin,1981,-4.5872502183
fin,1982,2.2073866695
fin,1983,4.1087231353
fin,1984,0.9208662214
fin,1985,6.3621778803
fin,1986,3.5258072119
fin,1987,8.7966124846
fin,1988,10.8725674827
fin,1989,8.9910542407
fin,1990,-0.3740259740
fin,1991,-13.3208189940
fin,1992,0.6978143172
fin,1993,1.3620614122
fin,1994,12.8128560764
fin,1995,8.1882139872
fin,1996,7.2336863793
fin,1997,11.8793155209
fin,1998,8.4713016878
fin,1999,4.2870571937
fin,2000,14.8611144057
fin,2001,1.3836685804
fin,2002,4.2919416606
fin,2003,4.1075020997
fin,2004,8.1235225695
fin,2005,11.1830233204
fin,2006,6.5889476723
fin,2007,7.3822457137
fin,2008,7.9655308763
fin,2009,-16.9973352866
fin,2010,6.2990688333
fin,2011,6.2106378106
fin,2012,1.1252914303
fin,2013,0.1279351795
fin,2014,-0.8997258232
fin,2015,2.1354320557
fin,2016,5.6582684620
fin,2017,4.3359759057
fin,2018,5.8316932069
fin,2019,2.3747802173
fin,2020,-6.1201572150
fin,2021,6.4581574256
fin,2022,8.3543550821
fin,2023,-6.6041092687
fra,1961,7.4489641096
fra,1962,7.0086005028
fra,1963,13.0073885506
fra,1964,15.1164442616
fra,1965,2.4582104665
fra,1966,11.3424617511
fra,1967,9.4528568879
fra,1968,12.2199100730
fra,1969,20.7646091008
fra,1970,7.1527873429
fra,1971,7.2086887426
fra,1972,15.2266298675
fra,1973,15.1421794790
fra,1974,5.1567633610
fra,1975,-8.7709203895
fra,1976,18.8147008707
fra,1977,1.7319167451
fra,1978,4.4269915519
fra,1979,8.3524010871
fra,1980,5.2694114169
fra,1981,-1.1739786642
fra,1982,3.6113840950
fra,1983,-2.7180995987
fra,1984,3.1143643332
fra,1985,4.7443851943
fra,1986,6.7177716669
fra,1987,8.0858143740
fra,1988,8.7856338609
fra,1989,8.1092420522
fra,1990,4.9443686912
fra,1991,3.1351275745
fra,1992,1.7501690674
fra,1993,-3.3790243517
fra,1994,8.7672658642
fra,1995,7.0390932662
fra,1996,2.2971317134
fra,1997,7.7748157419
fra,1998,12.1600380022
fra,1999,6.7059406587
fra,2000,14.7467913808
fra,2001,2.2963990008
fra,2002,2.3385812949
fra,2003,0.6769726888
fra,2004,6.0045906242
fra,2005,6.2505246725
fra,2006,5.7695780842
fra,2007,5.4733313850
fra,2008,1.2644758224
fra,2009,-8.9294184079
fra,2010,8.6021586156
fra,2011,5.8699033834
fra,2012,0.3309619872
fra,2013,2.7459442374
fra,2014,4.2643662142
fra,2015,5.8194080871
fra,2016,3.8005639361
fra,2017,4.4537629111
fra,2018,3.1605829071
fra,2019,1.9361257387
fra,2020,-12.2379249119
fra,2021,8.2636539872
fra,2022,8.8076885782
fra,2023,0.3295543302
gab,1961,15.0259059745
gab,1962,5.8558494960
gab,1963,24.6808514596
gab,1964,10.5802076215
gab,1965,8.9506171689
gab,1966,10.5670976680
gab,1967,26.5491138696
gab,1968,7.5523891286
gab,1969,11.1834102714
gab,1970,7.1342893894
gab,1971,4.2575835105
gab,1972,17.1733204249
gab,1973,0.0000000000
gab,1974,117.9617590573
gab,1975,28.2084397031
gab,1976,12.5359729465
gab,1977,-1.1650976726
gab,1978,-18.8039616276
gab,1979,-14.6246999449
gab,1980,16.1344907000
gab,1981,43.7110082581
gab,1982,-9.5504831272
gab,1983,14.7391237046
gab,1984,1.7001754135
gab,1985,1.8707708650
gab,1986,-4.1547277966
gab,1987,-39.2308737602
gab,1988,13.6180679829
gab,1989,6.8096831304
gab,1990,-4.7171549637
gab,1991,-1.9291782053
gab,1992,1.8703197068
gab,1993,5.8152628918
gab,1994,-16.1034353438
gab,1995,0.7114879733
gab,1996,2.4400115862
gab,1997,13.9563152737
gab,1998,26.0549038054
gab,1999,-23.3228099340
gab,2000,-16.4777635248
gab,2001,0.3870228352
gab,2002,8.1746795065
gab,2003,-10.6571384318
gab,2004,2.6859618910
gab,2005,9.2776642966
gab,2006,17.1769054208
gab,2007,3.6109011540
gab,2008,12.5073537041
gab,2009,0.1317968460
gab,2010,31.5882287640
gab,2011,12.4955196492
gab,2012,9.1459486844
gab,2013,2.5453688078
gab,2014,7.8676915081
gab,2015,-10.7345854110
gab,2016,-6.5538944759
gab,2017,-7.2823787238
gab,2018,51.2408232559
gab,2019,25.4542490483
gab,2020,-6.0109158236
gab,2021,17.3601132352
gab,2022,12.5431255900
gab,2023,-0.0436408581
gmb,2005,1.0179810058
gmb,2006,1.6952349022
gmb,2007,-5.4639746233
gmb,2008,-4.4768812279
gmb,2009,13.3422213628
gmb,2010,4.6959825024
gmb,2011,12.1925265318
gmb,2012,5.6062910741
gmb,2013,-7.9064894915
gmb,2014,23.4787101327
gmb,2015,-7.4872478769
gmb,2016,-1.1174918932
gmb,2017,42.6602074002
gmb,2018,19.0794155523
gmb,2019,-0.2434529775
gmb,2020,12.2179290817
gmb,2021,-15.2457582476
gmb,2022,-1.7300521573
gmb,2023,4.7646547393
geo,2011,10.1804194924
geo,2012,9.3845890443
geo,2013,-0.7441495635
geo,2014,12.1270811627
geo,2015,5.3285217335
geo,2016,1.0890921535
geo,2017,6.6978860055
geo,2018,9.2395099732
geo,2019,6.8101921629
geo,2020,-16.6453385407
geo,2021,8.7946211853
geo,2022,16.9404049176
geo,2023,9.9664138120
deu,1971,7.3695848031
deu,1972,6.4781504262
deu,1973,3.6455789329
deu,1974,0.4425836459
deu,1975,2.9220756334
deu,1976,10.8832795920
deu,1977,3.6577931728
deu,1978,5.4499155781
deu,1979,9.6300416377
deu,1980,3.0863162028
deu,1981,-2.9610132482
deu,1982,-0.7797959414
deu,1983,2.6994695520
deu,1984,5.2736660439
deu,1985,4.0297089964
deu,1986,3.2356062645
deu,1987,4.5762235564
deu,1988,5.4734746120
deu,1989,8.5912504212
deu,1990,10.7739561746
deu,1991,10.9016297429
deu,1992,2.8225806333
deu,1993,-8.1512585094
deu,1994,7.9902402687
deu,1995,6.4953388513
deu,1996,3.9512066194
deu,1997,9.2091852838
deu,1998,9.3436113432
deu,1999,8.7588116949
deu,2000,10.5873113505
deu,2001,0.7282403819
deu,2002,-3.1035083068
deu,2003,4.9135571452
deu,2004,6.8863834207
deu,2005,5.9883163632
deu,2006,10.6262441429
deu,2007,5.9653971540
deu,2008,1.6718918563
deu,2009,-10.0719428101
deu,2010,12.4714280779
deu,2011,6.6810623689
deu,2012,-0.4048104497
deu,2013,1.7692768203
deu,2014,3.4652884817
deu,2015,5.3360587436
deu,2016,3.7400302097
deu,2017,4.0415577262
deu,2018,4.9930098095
deu,2019,3.5096067526
deu,2020,-8.1135719092
deu,2021,8.9800000750
deu,2022,6.9921084806
deu,2023,-0.6260717434
gha,2007,21.6793579371
gha,2008,24.6318721969
gha,2009,-12.5507947871
gha,2010,26.7010077591
gha,2011,40.0796488815
gha,2012,12.7860663667
gha,2013,2.2730683096
gha,2014,-14.4131422848
gha,2015,7.9323335871
gha,2016,-1.0938405282
gha,2017,7.6711219586
gha,2018,4.9622955049
gha,2019,15.8811634837
gha,2020,-8.7812725668
gha,2021,5.7913519652
gha,2022,1.3937388062
gha,2023,-1.2406552842
grc,1961,12.5268790149
grc,1962,10.5464724836
grc,1963,16.1713128923
grc,1964,20.0264182392
grc,1965,16.4241171844
grc,1966,1.0558333115
grc,1967,5.6912073555
grc,1968,11.2192651577
grc,1969,14.2304871090
grc,1970,6.3582555469
grc,1971,7.8850313671
grc,1972,14.2996246451
grc,1973,33.6329006028
grc,1974,-14.9215786153
grc,1975,1.4763176077
grc,1976,9.5881357644
grc,1977,10.1146575536
grc,1978,4.5346701078
grc,1979,9.7231654862
grc,1980,9.3360916661
grc,1981,6.4598256868
grc,1982,-2.6059933492
grc,1983,2.5748505641
grc,1984,-2.1224712694
grc,1985,4.4304936591
grc,1986,13.8772862140
grc,1987,2.1400808184
grc,1988,7.3356352622
grc,1989,10.4720543066
grc,1990,8.3660851029
grc,1991,5.8368261398
grc,1992,1.0767328217
grc,1993,0.6280976815
grc,1994,1.5002825960
grc,1995,8.9449992049
grc,1996,10.3088115604
grc,1997,11.0041598401
grc,1998,17.2889288322
grc,1999,16.2892152459
grc,2000,19.0559237497
grc,2001,1.4195578621
grc,2002,-5.9409507705
grc,2003,6.3717537291
grc,2004,6.9941547810
grc,2005,0.1421020371
grc,2006,9.7844347091
grc,2007,12.9202105527
grc,2008,3.2281939433
grc,2009,-19.6338178723
grc,2010,-4.2656040485
grc,2011,-9.7822135131
grc,2012,-5.4923608616
grc,2013,-3.6096622371
grc,2014,6.8372175686
grc,2015,8.1770977579
grc,2016,2.1298424043
grc,2017,7.1485229433
grc,2018,8.2508266939
grc,2019,2.8198203344
grc,2020,-7.2954903108
grc,2021,17.3732178375
grc,2022,10.9643903656
grc,2023,0.8785474575
grl,2004,0.9309580494
grl,2005,14.1544117647
grl,2006,-7.0368945321
grl,2007,12.5377481413
grl,2008,16.7270547852
grl,2009,-9.3985576586
grl,2010,38.5613086038
grl,2011,18.0025841475
grl,2012,-30.0048839664
grl,2013,-6.6264517872
grl,2014,-11.4610452223
grl,2015,1.7356620700
grl,2016,10.9963336634
grl,2017,-3.5080528498
grl,2018,2.4187301667
grl,2019,15.1430871697
grl,2020,-5.8479532164
grl,2021,5.8916194077
gum,2003,-0.3518029903
gum,2004,1.7652250662
gum,2005,-2.8187337381
gum,2006,6.8719321731
gum,2007,14.9895615866
gum,2008,1.9607843137
gum,2009,3.1339031339
gum,2010,0.2417127072
gum,2011,3.4791594902
gum,2012,1.0985352863
gum,2013,7.0464273955
gum,2014,2.2147031683
gum,2015,-3.6412879928
gum,2016,-0.3747657714
gum,2017,-2.8840125392
gum,2018,2.7759845061
gum,2019,8.9824120603
gum,2020,-2.2766570605
gum,2021,2.1527572987
gum,2022,8.6605080831
gtm,1961,-7.4455129693
gtm,1962,7.7828622492
gtm,1963,29.4902901110
gtm,1964,9.7469529197
gtm,1965,5.4654140457
gtm,1966,1.6599193557
gtm,1967,6.3719630427
gtm,1968,3.9685514393
gtm,1969,-2.1245949751
gtm,1970,7.9102281416
gtm,1971,6.4098190840
gtm,1972,-5.5751359565
gtm,1973,10.0101797357
gtm,1974,14.3429980418
gtm,1975,-5.0175341105
gtm,1976,29.8210731285
gtm,1977,9.3415008444
gtm,1978,4.3617447026
gtm,1979,-7.4386503015
gtm,1980,-8.6164043374
gtm,1981,-4.1024478988
gtm,1982,-20.9879459066
gtm,1983,-19.8623992397
gtm,1984,7.1295262628
gtm,1985,-12.8919862103
gtm,1986,-14.5600002698
gtm,1987,47.8464421181
gtm,1988,3.7682077188
gtm,1989,5.8590174952
gtm,1990,3.8916115604
gtm,1991,2.4553272615
gtm,1992,36.7640809816
gtm,1993,4.4228511316
gtm,1994,4.9612827283
gtm,1995,7.5908206501
gtm,1996,-6.8614200636
gtm,1997,19.5025221961
gtm,1998,24.5011204052
gtm,1999,0.7119165033
gtm,2000,6.0357887798
gtm,2001,6.9202240323
gtm,2002,1.9863586597
gtm,2003,0.5368432433
gtm,2004,5.6837163066
gtm,2005,-0.5719703796
gtm,2006,6.4500588026
gtm,2007,7.2346702139
gtm,2008,-5.7471675760
gtm,2009,-7.8013693477
gtm,2010,9.9945900652
gtm,2011,7.0019780167
gtm,2012,2.7918918659
gtm,2013,4.2587826551
gtm,2014,3.3701919408
gtm,2015,3.6479621156
gtm,2016,0.9423562446
gtm,2017,2.8247751018
gtm,2018,3.9268579489
gtm,2019,4.8571007005
gtm,2020,-5.7689527155
gtm,2021,19.4565878586
gtm,2022,4.8008538234
gtm,2023,5.9049000297
gin,2007,18.0911830646
gin,2008,-8.3079947295
gin,2009,2.7426613016
gin,2010,3.5348761726
gin,2011,8.1998030955
gin,2012,12.8078919462
gin,2013,8.5243946675
gin,2014,-4.9559184109
gin,2015,9.4347368290
gin,2016,70.9577963125
gin,2017,-17.6292428715
gin,2018,-5.6386750576
gin,2019,-1.6615416633
gin,2020,73.5178639806
gin,2021,-3.5061930609
gin,2022,-13.2935437272
gin,2023,16.0999998433
gnb,1998,-46.0246352800
gnb,1999,33.5191300567
gnb,2000,19.0643149486
gnb,2001,7.0192488187
gnb,2002,-20.1893592845
gnb,2003,-18.2823273965
gnb,2004,50.2779316006
gnb,2005,-9.1348051196
gnb,2006,16.6325258305
gnb,2007,9.4396366435
gnb,2008,12.5829750742
gnb,2009,-11.0088125551
gnb,2010,4.4426943527
gnb,2011,5.0510520424
