economy,year,sh_dyn_mort
gnq,1985,189.4000000000
gnq,1986,186.5000000000
gnq,1987,184.1000000000
gnq,1988,182.3000000000
gnq,1989,180.7000000000
gnq,1990,179.3000000000
gnq,1991,178.2000000000
gnq,1992,176.8000000000
gnq,1993,175.6000000000
gnq,1994,174.2000000000
gnq,1995,172.6000000000
gnq,1996,170.6000000000
gnq,1997,168.0000000000
gnq,1998,164.6000000000
gnq,1999,160.9000000000
gnq,2000,156.8000000000
gnq,2001,152.5000000000
gnq,2002,148.1000000000
gnq,2003,143.7000000000
gnq,2004,139.1000000000
gnq,2005,134.4000000000
gnq,2006,129.6000000000
gnq,2007,125.0000000000
gnq,2008,120.5000000000
gnq,2009,116.1000000000
gnq,2010,111.9000000000
gnq,2011,108.1000000000
gnq,2012,104.2000000000
gnq,2013,100.7000000000
gnq,2014,97.5000000000
gnq,2015,94.2000000000
gnq,2016,90.9000000000
gnq,2017,88.2000000000
gnq,2018,85.3000000000
eri,1974,213.8000000000
eri,1975,209.2000000000
eri,1976,204.9000000000
eri,1977,200.8000000000
eri,1978,197.2000000000
eri,1979,194.1000000000
eri,1980,191.4000000000
eri,1981,188.6000000000
eri,1982,185.9000000000
eri,1983,183.2000000000
eri,1984,180.2000000000
eri,1985,177.0000000000
eri,1986,173.3000000000
eri,1987,169.1000000000
eri,1988,164.2000000000
eri,1989,158.7000000000
eri,1990,152.5000000000
eri,1991,145.6000000000
eri,1992,138.1000000000
eri,1993,130.3000000000
eri,1994,122.2000000000
eri,1995,114.5000000000
eri,1996,107.3000000000
eri,1997,100.9000000000
eri,1998,95.2000000000
eri,1999,90.1000000000
eri,2000,85.5000000000
eri,2001,81.3000000000
eri,2002,77.5000000000
eri,2003,73.9000000000
eri,2004,70.7000000000
eri,2005,67.8000000000
eri,2006,64.9000000000
eri,2007,62.3000000000
eri,2008,59.8000000000
eri,2009,57.6000000000
eri,2010,55.4000000000
eri,2011,53.4000000000
eri,2012,51.6000000000
eri,2013,49.8000000000
eri,2014,48.1000000000
eri,2015,46.6000000000
eri,2016,44.9000000000
eri,2017,43.4000000000
eri,2018,41.9000000000
est,1980,22.5000000000
est,1981,21.7000000000
est,1982,20.9000000000
est,1983,20.2000000000
est,1984,19.5000000000
est,1985,19.0000000000
est,1986,18.6000000000
est,1987,18.3000000000
est,1988,18.0000000000
est,1989,17.8000000000
est,1990,17.6000000000
est,1991,17.5000000000
est,1992,17.3000000000
est,1993,16.9000000000
est,1994,16.4000000000
est,1995,15.6000000000
est,1996,14.7000000000
est,1997,13.8000000000
est,1998,12.8000000000
est,1999,11.9000000000
est,2000,10.9000000000
est,2001,10.1000000000
est,2002,9.2000000000
est,2003,8.5000000000
est,2004,7.8000000000
est,2005,7.1000000000
est,2006,6.5000000000
est,2007,5.9000000000
est,2008,5.4000000000
est,2009,5.0000000000
est,2010,4.6000000000
est,2011,4.2000000000
est,2012,3.9000000000
est,2013,3.6000000000
est,2014,3.4000000000
est,2015,3.2000000000
est,2016,3.0000000000
est,2017,2.8000000000
est,2018,2.6000000000
swz,1960,211.3000000000
swz,1961,208.3000000000
swz,1962,205.2000000000
swz,1963,201.5000000000
swz,1964,197.9000000000
swz,1965,193.9000000000
swz,1966,189.7000000000
swz,1967,185.7000000000
swz,1968,182.0000000000
swz,1969,178.0000000000
swz,1970,173.7000000000
swz,1971,168.8000000000
swz,1972,163.4000000000
swz,1973,157.3000000000
swz,1974,150.9000000000
swz,1975,144.5000000000
swz,1976,138.0000000000
swz,1977,132.1000000000
swz,1978,126.3000000000
swz,1979,120.8000000000
swz,1980,115.4000000000
swz,1981,109.9000000000
swz,1982,104.1000000000
swz,1983,98.2000000000
swz,1984,92.3000000000
swz,1985,86.6000000000
swz,1986,81.7000000000
swz,1987,77.3000000000
swz,1988,74.0000000000
swz,1989,71.7000000000
swz,1990,70.9000000000
swz,1991,71.8000000000
swz,1992,74.9000000000
swz,1993,79.9000000000
swz,1994,86.4000000000
swz,1995,93.7000000000
swz,1996,100.8000000000
swz,1997,107.6000000000
swz,1998,114.3000000000
swz,1999,120.6000000000
swz,2000,126.3000000000
swz,2001,130.3000000000
swz,2002,132.1000000000
swz,2003,132.7000000000
swz,2004,131.6000000000
swz,2005,129.3000000000
swz,2006,118.5000000000
swz,2007,112.0000000000
swz,2008,108.0000000000
swz,2009,100.1000000000
swz,2010,88.7000000000
swz,2011,78.5000000000
swz,2012,72.6000000000
swz,2013,69.4000000000
swz,2014,67.2000000000
swz,2015,62.9000000000
swz,2016,61.7000000000
swz,2017,58.1000000000
swz,2018,54.4000000000
eth,1966,244.7000000000
eth,1967,244.3000000000
eth,1968,244.0000000000
eth,1969,243.8000000000
eth,1970,243.7000000000
eth,1971,243.5000000000
eth,1972,243.5000000000
eth,1973,243.4000000000
eth,1974,243.1000000000
eth,1975,242.9000000000
eth,1976,242.9000000000
eth,1977,242.6000000000
eth,1978,242.0000000000
eth,1979,240.9000000000
eth,1980,239.2000000000
eth,1981,236.8000000000
eth,1982,233.6000000000
eth,1983,229.9000000000
eth,1984,226.0000000000
eth,1985,221.9000000000
eth,1986,217.8000000000
eth,1987,213.9000000000
eth,1988,210.0000000000
eth,1989,206.1000000000
eth,1990,201.8000000000
eth,1991,197.0000000000
eth,1992,191.6000000000
eth,1993,185.7000000000
eth,1994,179.3000000000
eth,1995,172.6000000000
eth,1996,166.0000000000
eth,1997,159.7000000000
eth,1998,153.6000000000
eth,1999,147.7000000000
eth,2000,141.8000000000
eth,2001,135.8000000000
eth,2002,129.6000000000
eth,2003,123.1000000000
eth,2004,116.6000000000
eth,2005,110.2000000000
eth,2006,104.1000000000
eth,2007,98.2000000000
eth,2008,92.8000000000
eth,2009,87.7000000000
eth,2010,82.9000000000
eth,2011,78.5000000000
eth,2012,74.3000000000
eth,2013,70.5000000000
eth,2014,66.8000000000
eth,2015,63.5000000000
eth,2016,60.4000000000
eth,2017,57.7000000000
eth,2018,55.2000000000
fji,1960,77.0000000000
fji,1961,73.7000000000
fji,1962,70.7000000000
fji,1963,68.1000000000
fji,1964,65.7000000000
fji,1965,63.6000000000
fji,1966,61.9000000000
fji,1967,60.4000000000
fji,1968,59.2000000000
fji,1969,58.2000000000
fji,1970,57.5000000000
fji,1971,56.8000000000
fji,1972,56.3000000000
fji,1973,55.7000000000
fji,1974,54.9000000000
fji,1975,53.8000000000
fji,1976,52.4000000000
fji,1977,50.7000000000
fji,1978,48.7000000000
fji,1979,46.5000000000
fji,1980,44.3000000000
fji,1981,42.2000000000
fji,1982,40.2000000000
fji,1983,38.4000000000
fji,1984,36.7000000000
fji,1985,35.3000000000
fji,1986,34.0000000000
fji,1987,32.7000000000
fji,1988,31.5000000000
fji,1989,30.3000000000
fji,1990,29.2000000000
fji,1991,28.1000000000
fji,1992,27.1000000000
fji,1993,26.3000000000
fji,1994,25.5000000000
fji,1995,24.9000000000
fji,1996,24.3000000000
fji,1997,23.8000000000
fji,1998,23.4000000000
fji,1999,23.0000000000
fji,2000,22.7000000000
fji,2001,22.5000000000
fji,2002,22.4000000000
fji,2003,22.4000000000
fji,2004,22.6000000000
fji,2005,23.0000000000
fji,2006,23.3000000000
fji,2007,23.6000000000
fji,2008,23.8000000000
fji,2009,23.9000000000
fji,2010,23.9000000000
fji,2011,23.9000000000
fji,2012,23.9000000000
fji,2013,24.1000000000
fji,2014,24.3000000000
fji,2015,24.6000000000
fji,2016,25.0000000000
fji,2017,25.4000000000
fji,2018,25.6000000000
fin,1960,26.9000000000
fin,1961,25.2000000000
fin,1962,23.8000000000
fin,1963,22.5000000000
fin,1964,21.3000000000
fin,1965,20.2000000000
fin,1966,19.2000000000
fin,1967,18.4000000000
fin,1968,17.6000000000
fin,1969,16.8000000000
fin,1970,16.1000000000
fin,1971,15.4000000000
fin,1972,14.6000000000
fin,1973,13.9000000000
fin,1974,13.1000000000
fin,1975,12.3000000000
fin,1976,11.4000000000
fin,1977,10.6000000000
fin,1978,9.9000000000
fin,1979,9.2000000000
fin,1980,8.6000000000
fin,1981,8.2000000000
fin,1982,7.9000000000
fin,1983,7.6000000000
fin,1984,7.4000000000
fin,1985,7.3000000000
fin,1986,7.3000000000
fin,1987,7.2000000000
fin,1988,7.1000000000
fin,1989,7.0000000000
fin,1990,6.7000000000
fin,1991,6.4000000000
fin,1992,6.1000000000
fin,1993,5.8000000000
fin,1994,5.4000000000
fin,1995,5.2000000000
fin,1996,4.9000000000
fin,1997,4.7000000000
fin,1998,4.6000000000
fin,1999,4.4000000000
fin,2000,4.3000000000
fin,2001,4.2000000000
fin,2002,4.1000000000
fin,2003,4.0000000000
fin,2004,3.9000000000
fin,2005,3.8000000000
fin,2006,3.6000000000
fin,2007,3.5000000000
fin,2008,3.4000000000
fin,2009,3.2000000000
fin,2010,3.1000000000
fin,2011,2.9000000000
fin,2012,2.7000000000
fin,2013,2.6000000000
fin,2014,2.4000000000
fin,2015,2.2000000000
fin,2016,2.0000000000
fin,2017,1.8000000000
fin,2018,1.7000000000
fra,1960,28.5000000000
fra,1961,27.0000000000
fra,1962,25.7000000000
fra,1963,24.5000000000
fra,1964,23.3000000000
fra,1965,22.3000000000
fra,1966,21.4000000000
fra,1967,20.6000000000
fra,1968,19.9000000000
fra,1969,19.1000000000
fra,1970,18.2000000000
fra,1971,17.4000000000
fra,1972,16.6000000000
fra,1973,16.0000000000
fra,1974,15.4000000000
fra,1975,15.0000000000
fra,1976,14.4000000000
fra,1977,13.9000000000
fra,1978,13.4000000000
fra,1979,12.8000000000
fra,1980,12.4000000000
fra,1981,11.9000000000
fra,1982,11.5000000000
fra,1983,11.1000000000
fra,1984,10.7000000000
fra,1985,10.4000000000
fra,1986,10.1000000000
fra,1987,9.8000000000
fra,1988,9.6000000000
fra,1989,9.3000000000
fra,1990,9.0000000000
fra,1991,8.6000000000
fra,1992,8.1000000000
fra,1993,7.5000000000
fra,1994,7.0000000000
fra,1995,6.5000000000
fra,1996,6.1000000000
fra,1997,5.8000000000
fra,1998,5.6000000000
fra,1999,5.5000000000
fra,2000,5.4000000000
fra,2001,5.2000000000
fra,2002,5.1000000000
fra,2003,4.9000000000
fra,2004,4.7000000000
fra,2005,4.6000000000
fra,2006,4.5000000000
fra,2007,4.4000000000
fra,2008,4.3000000000
fra,2009,4.3000000000
fra,2010,4.3000000000
fra,2011,4.2000000000
fra,2012,4.2000000000
fra,2013,4.2000000000
fra,2014,4.1000000000
fra,2015,4.1000000000
fra,2016,4.1000000000
fra,2017,4.1000000000
fra,2018,4.0000000000
gab,1978,125.8000000000
gab,1979,121.6000000000
gab,1980,117.3000000000
gab,1981,113.1000000000
gab,1982,109.4000000000
gab,1983,105.8000000000
gab,1984,102.8000000000
gab,1985,100.3000000000
gab,1986,98.1000000000
gab,1987,96.2000000000
gab,1988,94.8000000000
gab,1989,93.6000000000
gab,1990,92.6000000000
gab,1991,91.9000000000
gab,1992,91.2000000000
gab,1993,90.6000000000
gab,1994,89.9000000000
gab,1995,89.3000000000
gab,1996,88.7000000000
gab,1997,88.0000000000
gab,1998,87.1000000000
gab,1999,86.0000000000
gab,2000,84.7000000000
gab,2001,83.1000000000
gab,2002,81.3000000000
gab,2003,79.4000000000
gab,2004,77.3000000000
gab,2005,75.0000000000
gab,2006,73.0000000000
gab,2007,70.5000000000
gab,2008,67.9000000000
gab,2009,65.4000000000
gab,2010,62.8000000000
gab,2011,60.4000000000
gab,2012,58.1000000000
gab,2013,55.7000000000
gab,2014,53.5000000000
gab,2015,51.0000000000
gab,2016,48.1000000000
gab,2017,46.0000000000
gab,2018,44.8000000000
gmb,1960,361.1000000000
gmb,1961,354.1000000000
gmb,1962,347.6000000000
gmb,1963,341.1000000000
gmb,1964,334.6000000000
gmb,1965,327.8000000000
gmb,1966,321.9000000000
gmb,1967,315.9000000000
gmb,1968,309.4000000000
gmb,1969,303.1000000000
gmb,1970,296.9000000000
gmb,1971,290.4000000000
gmb,1972,283.7000000000
gmb,1973,277.1000000000
gmb,1974,270.5000000000
gmb,1975,263.5000000000
gmb,1976,256.8000000000
gmb,1977,250.2000000000
gmb,1978,243.9000000000
gmb,1979,237.9000000000
gmb,1980,231.9000000000
gmb,1981,225.5000000000
gmb,1982,218.9000000000
gmb,1983,212.3000000000
gmb,1984,205.4000000000
gmb,1985,198.5000000000
gmb,1986,191.7000000000
gmb,1987,185.1000000000
gmb,1988,179.0000000000
gmb,1989,173.1000000000
gmb,1990,167.4000000000
gmb,1991,161.8000000000
gmb,1992,156.3000000000
gmb,1993,150.8000000000
gmb,1994,145.4000000000
gmb,1995,139.8000000000
gmb,1996,134.5000000000
gmb,1997,129.2000000000
gmb,1998,124.2000000000
gmb,1999,119.4000000000
gmb,2000,114.8000000000
gmb,2001,110.3000000000
gmb,2002,105.9000000000
gmb,2003,101.8000000000
gmb,2004,97.8000000000
gmb,2005,93.8000000000
gmb,2006,90.0000000000
gmb,2007,86.4000000000
gmb,2008,83.1000000000
gmb,2009,79.9000000000
gmb,2010,77.1000000000
gmb,2011,74.3000000000
gmb,2012,71.7000000000
gmb,2013,69.3000000000
gmb,2014,67.0000000000
gmb,2015,64.7000000000
gmb,2016,62.6000000000
gmb,2017,60.4000000000
gmb,2018,58.4000000000
geo,1975,71.6000000000
geo,1976,69.0000000000
geo,1977,66.3000000000
geo,1978,63.8000000000
geo,1979,61.4000000000
geo,1980,59.3000000000
geo,1981,57.1000000000
geo,1982,55.0000000000
geo,1983,53.2000000000
geo,1984,51.8000000000
geo,1985,50.5000000000
geo,1986,49.6000000000
geo,1987,49.0000000000
geo,1988,48.5000000000
geo,1989,48.2000000000
geo,1990,47.9000000000
geo,1991,47.5000000000
geo,1992,47.2000000000
geo,1993,46.7000000000
geo,1994,46.1000000000
geo,1995,45.2000000000
geo,1996,44.1000000000
geo,1997,42.7000000000
geo,1998,41.0000000000
geo,1999,39.0000000000
geo,2000,36.8000000000
geo,2001,34.3000000000
geo,2002,31.7000000000
geo,2003,29.0000000000
geo,2004,26.3000000000
geo,2005,23.7000000000
geo,2006,21.3000000000
geo,2007,19.1000000000
geo,2008,17.2000000000
geo,2009,15.6000000000
geo,2010,14.2000000000
geo,2011,13.0000000000
geo,2012,12.1000000000
geo,2013,11.4000000000
geo,2014,10.9000000000
geo,2015,10.5000000000
geo,2016,10.2000000000
geo,2017,10.0000000000
geo,2018,9.8000000000
deu,1968,27.2000000000
deu,1969,26.4000000000
deu,1970,25.7000000000
deu,1971,24.9000000000
deu,1972,24.0000000000
deu,1973,23.0000000000
deu,1974,22.0000000000
deu,1975,20.8000000000
deu,1976,19.5000000000
deu,1977,18.3000000000
deu,1978,17.1000000000
deu,1979,16.0000000000
deu,1980,15.0000000000
deu,1981,14.1000000000
deu,1982,13.2000000000
deu,1983,12.5000000000
deu,1984,11.8000000000
deu,1985,11.1000000000
deu,1986,10.6000000000
deu,1987,10.0000000000
deu,1988,9.5000000000
deu,1989,9.0000000000
deu,1990,8.5000000000
deu,1991,8.0000000000
deu,1992,7.6000000000
deu,1993,7.2000000000
deu,1994,6.8000000000
deu,1995,6.5000000000
deu,1996,6.2000000000
deu,1997,5.9000000000
deu,1998,5.7000000000
deu,1999,5.5000000000
deu,2000,5.4000000000
deu,2001,5.2000000000
deu,2002,5.1000000000
deu,2003,5.0000000000
deu,2004,4.9000000000
deu,2005,4.7000000000
deu,2006,4.6000000000
deu,2007,4.5000000000
deu,2008,4.4000000000
deu,2009,4.3000000000
deu,2010,4.2000000000
deu,2011,4.1000000000
deu,2012,4.0000000000
deu,2013,4.0000000000
deu,2014,3.9000000000
deu,2015,3.9000000000
deu,2016,3.8000000000
deu,2017,3.7000000000
deu,2018,3.7000000000
gha,1960,209.5000000000
gha,1961,207.3000000000
gha,1962,205.5000000000
gha,1963,204.3000000000
gha,1964,203.6000000000
gha,1965,203.2000000000
gha,1966,202.9000000000
gha,1967,202.9000000000
gha,1968,202.9000000000
gha,1969,202.6000000000
gha,1970,201.8000000000
gha,1971,200.5000000000
gha,1972,198.3000000000
gha,1973,195.1000000000
gha,1974,191.0000000000
gha,1975,186.2000000000
gha,1976,181.1000000000
gha,1977,176.1000000000
gha,1978,172.0000000000
gha,1979,168.7000000000
gha,1980,166.4000000000
gha,1981,164.9000000000
gha,1982,163.5000000000
gha,1983,161.4000000000
gha,1984,158.6000000000
gha,1985,154.6000000000
gha,1986,149.7000000000
gha,1987,144.1000000000
gha,1988,138.2000000000
gha,1989,132.5000000000
gha,1990,127.4000000000
gha,1991,123.2000000000
gha,1992,119.8000000000
gha,1993,117.4000000000
gha,1994,115.6000000000
gha,1995,113.8000000000
gha,1996,111.8000000000
gha,1997,109.3000000000
gha,1998,106.4000000000
gha,1999,103.1000000000
gha,2000,99.5000000000
gha,2001,95.8000000000
gha,2002,92.4000000000
gha,2003,89.3000000000
gha,2004,86.6000000000
gha,2005,84.2000000000
gha,2006,81.8000000000
gha,2007,79.3000000000
gha,2008,76.4000000000
gha,2009,73.2000000000
gha,2010,69.9000000000
gha,2011,66.6000000000
gha,2012,63.3000000000
gha,2013,60.2000000000
gha,2014,57.4000000000
gha,2015,54.7000000000
gha,2016,52.3000000000
gha,2017,50.0000000000
gha,2018,47.9000000000
grc,1960,46.3000000000
grc,1961,45.1000000000
grc,1962,43.9000000000
grc,1963,42.5000000000
grc,1964,41.1000000000
grc,1965,39.6000000000
grc,1966,38.4000000000
grc,1967,37.4000000000
grc,1968,35.9000000000
grc,1969,33.6000000000
grc,1970,31.0000000000
grc,1971,29.1000000000
grc,1972,28.2000000000
grc,1973,27.7000000000
grc,1974,27.1000000000
grc,1975,26.3000000000
grc,1976,25.2000000000
grc,1977,23.8000000000
grc,1978,22.4000000000
grc,1979,20.9000000000
grc,1980,19.5000000000
grc,1981,18.2000000000
grc,1982,17.1000000000
grc,1983,16.2000000000
grc,1984,15.4000000000
grc,1985,14.6000000000
grc,1986,13.7000000000
grc,1987,12.8000000000
grc,1988,11.9000000000
grc,1989,11.1000000000
grc,1990,10.4000000000
grc,1991,9.9000000000
grc,1992,9.5000000000
grc,1993,9.1000000000
grc,1994,8.8000000000
grc,1995,8.5000000000
grc,1996,8.1000000000
grc,1997,7.7000000000
grc,1998,7.3000000000
grc,1999,6.9000000000
grc,2000,6.4000000000
grc,2001,6.0000000000
grc,2002,5.6000000000
grc,2003,5.2000000000
grc,2004,4.9000000000
grc,2005,4.6000000000
grc,2006,4.3000000000
grc,2007,4.1000000000
grc,2008,4.0000000000
grc,2009,3.9000000000
grc,2010,3.9000000000
grc,2011,4.0000000000
grc,2012,4.1000000000
grc,2013,4.2000000000
grc,2014,4.4000000000
grc,2015,4.6000000000
grc,2016,4.7000000000
grc,2017,4.6000000000
grc,2018,4.5000000000
grd,1985,27.0000000000
grd,1986,26.0000000000
grd,1987,25.1000000000
grd,1988,24.1000000000
grd,1989,23.2000000000
grd,1990,22.3000000000
grd,1991,21.3000000000
grd,1992,20.4000000000
grd,1993,19.6000000000
grd,1994,18.8000000000
grd,1995,18.1000000000
grd,1996,17.4000000000
grd,1997,16.9000000000
grd,1998,16.4000000000
grd,1999,15.9000000000
grd,2000,15.6000000000
grd,2001,15.3000000000
grd,2002,15.0000000000
grd,2003,14.8000000000
grd,2004,14.6000000000
grd,2005,14.4000000000
grd,2006,14.3000000000
grd,2007,14.2000000000
grd,2008,14.2000000000
grd,2009,14.2000000000
grd,2010,14.2000000000
grd,2011,14.3000000000
grd,2012,14.5000000000
grd,2013,14.7000000000
grd,2014,14.9000000000
grd,2015,15.0000000000
grd,2016,15.2000000000
grd,2017,15.3000000000
grd,2018,15.2000000000
gtm,1960,220.6000000000
gtm,1961,215.4000000000
gtm,1962,210.4000000000
gtm,1963,205.4000000000
gtm,1964,200.6000000000
gtm,1965,195.7000000000
gtm,1966,190.9000000000
gtm,1967,186.0000000000
gtm,1968,181.1000000000
gtm,1969,176.1000000000
gtm,1970,171.0000000000
gtm,1971,166.0000000000
gtm,1972,160.9000000000
gtm,1973,155.8000000000
gtm,1974,150.8000000000
gtm,1975,145.8000000000
gtm,1976,140.9000000000
gtm,1977,136.1000000000
gtm,1978,131.4000000000
gtm,1979,126.7000000000
gtm,1980,122.1000000000
gtm,1981,117.6000000000
gtm,1982,113.2000000000
gtm,1983,108.7000000000
gtm,1984,104.3000000000
gtm,1985,100.0000000000
gtm,1986,95.8000000000
gtm,1987,91.7000000000
gtm,1988,87.6000000000
gtm,1989,83.8000000000
gtm,1990,80.1000000000
gtm,1991,76.5000000000
gtm,1992,73.1000000000
gtm,1993,69.8000000000
gtm,1994,66.8000000000
gtm,1995,63.9000000000
gtm,1996,61.1000000000
gtm,1997,58.6000000000
gtm,1998,56.1000000000
gtm,1999,53.8000000000
gtm,2000,51.7000000000
gtm,2001,49.6000000000
gtm,2002,47.7000000000
gtm,2003,45.8000000000
gtm,2004,44.0000000000
gtm,2005,42.3000000000
gtm,2006,40.8000000000
gtm,2007,39.2000000000
gtm,2008,37.8000000000
gtm,2009,36.4000000000
gtm,2010,35.0000000000
gtm,2011,33.7000000000
gtm,2012,32.4000000000
gtm,2013,31.2000000000
gtm,2014,30.1000000000
gtm,2015,29.0000000000
gtm,2016,28.0000000000
gtm,2017,27.1000000000
gtm,2018,26.2000000000
gin,1963,344.1000000000
gin,1964,341.4000000000
gin,1965,338.6000000000
gin,1966,335.9000000000
gin,1967,333.0000000000
gin,1968,330.1000000000
gin,1969,327.1000000000
gin,1970,324.1000000000
gin,1971,321.1000000000
gin,1972,318.2000000000
gin,1973,314.9000000000
gin,1974,311.4000000000
gin,1975,307.5000000000
gin,1976,303.4000000000
gin,1977,298.9000000000
gin,1978,294.1000000000
gin,1979,289.2000000000
gin,1980,284.2000000000
gin,1981,279.0000000000
gin,1982,274.1000000000
gin,1983,269.3000000000
gin,1984,264.5000000000
gin,1985,259.9000000000
gin,1986,255.3000000000
gin,1987,250.7000000000
gin,1988,245.8000000000
gin,1989,240.9000000000
gin,1990,235.6000000000
gin,1991,229.7000000000
gin,1992,223.4000000000
gin,1993,216.6000000000
gin,1994,209.6000000000
gin,1995,202.5000000000
gin,1996,195.4000000000
gin,1997,188.2000000000
gin,1998,180.8000000000
gin,1999,173.5000000000
gin,2000,166.2000000000
gin,2001,158.9000000000
gin,2002,152.0000000000
gin,2003,145.4000000000
gin,2004,139.5000000000
gin,2005,134.3000000000
gin,2006,129.8000000000
gin,2007,125.9000000000
gin,2008,122.6000000000
gin,2009,119.8000000000
gin,2010,117.2000000000
gin,2011,115.0000000000
gin,2012,112.8000000000
gin,2013,110.9000000000
gin,2014,109.0000000000
gin,2015,107.2000000000
gin,2016,105.3000000000
gin,2017,103.2000000000
gin,2018,100.8000000000
gnb,1985,243.4000000000
gnb,1986,238.8000000000
gnb,1987,234.7000000000
gnb,1988,230.8000000000
gnb,1989,226.8000000000
gnb,1990,222.6000000000
gnb,1991,218.3000000000
