economy,year,er_fsh_capt_mt
cpv,1991,7378.1000000000
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23077.0000000000
cpv,2012,20943.0000000000
cpv,2013,35984.0000000000
cpv,2014,35677.0000000000
cpv,2015,37742.0000000000
cpv,2016,27407.0000000000
cpv,2017,18617.0000000000
cpv,2018,26405.0000000000
cpv,2019,17088.0000000000
cpv,2020,19291.9800000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84700.0000000000
khm,1977,84700.0000000000
khm,1978,40900.0000000000
khm,1979,30000.0000000000
khm,1980,19600.0000000000
khm,1981,51354.0000000000
khm,1982,68251.0000000000
khm,1983,67227.0000000000
khm,1984,62814.0000000000
khm,1985,67578.0000000000
khm,1986,71451.0000000000
khm,1987,79724.0000000000
khm,1988,82296.0000000000
khm,1989,81018.0000000000
khm,1990,110681.0000000000
khm,1991,117254.0000000000
khm,1992,106342.0000000000
khm,1993,105885.0000000000
khm,1994,101254.0000000000
khm,1995,117691.0000000000
khm,1996,114910.0000000000
khm,1997,119800.0000000000
khm,1998,148600.0000000000
khm,1999,294536.0000000000
khm,2000,310668.0000000000
khm,2001,464200.0000000000
khm,2002,457032.0000000000
khm,2003,442365.0000000000
khm,2004,380637.0000000000
khm,2005,504000.0000000000
khm,2006,620142.0000000000
khm,2007,587445.0000000000
khm,2008,587500.0000000000
khm,2009,650000.0000000000
khm,2010,490094.0000000000
khm,2011,560839.0000000000
khm,2012,566695.0000000000
khm,2013,649468.0000000000
khm,2014,632857.0000000000
khm,2015,626243.0000000000
khm,2016,616905.0000000000
khm,2017,612702.0000000000
khm,2018,555069.0000000000
khm,2019,514642.0000000000
khm,2020,532860.0000000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
cmr,1965,61100.0000000000
cmr,1966,62600.0000000000
cmr,1967,63400.0000000000
cmr,1968,65100.0000000000
cmr,1969,68100.0000000000
cmr,1970,68800.0000000000
cmr,1971,64700.0000000000
cmr,1972,60400.0000000000
cmr,1973,57600.0000000000
cmr,1974,55736.0000000000
cmr,1975,66280.0000000000
cmr,1976,70397.0000000000
cmr,1977,70167.0000000000
cmr,1978,68867.0000000000
cmr,1979,81214.0000000000
cmr,1980,81045.0000000000
cmr,1981,79761.0000000000
cmr,1982,83012.0000000000
cmr,1983,77277.0000000000
cmr,1984,75299.0000000000
cmr,1985,73969.0000000000
cmr,1986,71980.0000000000
cmr,1987,70636.0000000000
cmr,1988,70799.0000000000
cmr,1989,69829.0000000000
cmr,1990,70742.0000000000
cmr,1991,69318.0000000000
cmr,1992,71975.0000000000
cmr,1993,65257.0000000000
cmr,1994,79020.0000000000
cmr,1995,94131.0000000000
cmr,1996,98529.0000000000
cmr,1997,102000.0000000000
cmr,1998,106800.0000000000
cmr,1999,110000.0000000000
cmr,2000,112109.0000000000
cmr,2001,121031.0000000000
cmr,2002,130135.0000000000
cmr,2003,117801.0000000000
cmr,2004,129000.0000000000
cmr,2005,142345.0000000000
cmr,2006,137232.0000000000
cmr,2007,138612.0000000000
cmr,2008,155300.0000000000
cmr,2009,172000.0000000000
cmr,2010,181000.0000000000
cmr,2011,190000.0000000000
cmr,2012,199000.0000000000
cmr,2013,207000.0000000000
cmr,2014,215000.0000000000
cmr,2015,224000.0000000000
cmr,2016,233190.0000000000
cmr,2017,266737.0000000000
cmr,2018,281945.0000000000
cmr,2019,296953.8200000000
cmr,2020,281630.0000000000
can,1960,1078657.0000000000
can,1961,1107271.0000000000
can,1962,1287603.0000000000
can,1963,1398267.0000000000
can,1964,1393173.0000000000
can,1965,1415523.0000000000
can,1966,1536806.0000000000
can,1967,1446973.0000000000
can,1968,1602454.0000000000
can,1969,1574680.0000000000
can,1970,1539114.0000000000
can,1971,1447676.0000000000
can,1972,1247963.0000000000
can,1973,1230495.0000000000
can,1974,1134994.0000000000
can,1975,1151734.0000000000
can,1976,1259014.0000000000
can,1977,1397603.0000000000
can,1978,1557631.0000000000
can,1979,1598186.0000000000
can,1980,1540967.0000000000
can,1981,1638177.0000000000
can,1982,1581757.0000000000
can,1983,1436369.0000000000
can,1984,1338814.0000000000
can,1985,1496957.0000000000
can,1986,1561523.0000000000
can,1987,1665224.0000000000
can,1988,1801383.0000000000
can,1989,1719422.0000000000
can,1990,1748034.0000000000
can,1991,1561348.0000000000
can,1992,1400108.0000000000
can,1993,1188849.0000000000
can,1994,1120321.0000000000
can,1995,948410.0000000000
can,1996,1195329.0000000000
can,1997,1274391.0000000000
can,1998,1291796.0000000000
can,1999,1277027.0000000000
can,2000,1121610.0000000000
can,2001,1273725.0000000000
can,2002,1393777.0000000000
can,2003,1416714.0000000000
can,2004,1539709.0000000000
can,2005,1435836.0000000000
can,2006,1419355.0000000000
can,2007,1268623.0000000000
can,2008,1183314.0000000000
can,2009,1046704.0000000000
can,2010,1042771.0000000000
can,2011,977609.3300000000
can,2012,901975.2300000000
can,2013,988398.3600000000
can,2014,944370.5300000000
can,2015,903651.5000000000
can,2016,950906.4300000001
can,2017,937450.2900000000
can,2018,919444.1500000000
can,2019,793336.1200000000
can,2020,740074.3199999999
cym,1979,500.0000000000
cym,1980,1391.0000000000
cym,1981,3992.0000000000
cym,1982,933.0000000000
cym,1983,655.0000000000
cym,1984,423.0000000000
cym,1985,396.0000000000
cym,1986,478.0000000000
cym,1987,1097.0000000000
cym,1988,386.0000000000
cym,1989,615.0000000000
cym,1990,837.0000000000
cym,1991,586.0000000000
cym,1992,825.0000000000
cym,1993,445.0000000000
cym,1994,125.0000000000
cym,1995,125.0000000000
cym,1996,110.0000000000
cym,1997,125.0000000000
cym,1998,125.0000000000
cym,1999,125.0000000000
cym,2000,125.0000000000
cym,2001,125.0000000000
cym,2002,125.0000000000
cym,2003,125.0000000000
cym,2004,125.0000000000
cym,2005,125.0000000000
cym,2006,125.0000000000
cym,2007,125.0000000000
cym,2008,125.0000000000
cym,2009,125.0000000000
cym,2010,125.0000000000
cym,2011,125.0000000000
cym,2012,125.0000000000
cym,2013,125.0000000000
cym,2014,125.0000000000
cym,2015,125.0000000000
cym,2016,125.0000000000
cym,2017,125.0000000000
cym,2018,125.0000000000
cym,2019,125.0000000000
cym,2020,125.0000000000
caf,1960,2000.0000000000
caf,1961,2000.0000000000
caf,1962,2000.0000000000
caf,1963,2500.0000000000
caf,1964,2500.0000000000
caf,1965,3000.0000000000
caf,1966,4000.0000000000
caf,1967,5000.0000000000
caf,1968,5000.0000000000
caf,1969,6000.0000000000
caf,1970,7000.0000000000
caf,1971,8000.0000000000
caf,1972,8000.0000000000
caf,1973,10000.0000000000
caf,1974,11883.0000000000
caf,1975,8044.0000000000
caf,1976,10465.0000000000
caf,1977,13000.0000000000
caf,1978,13000.0000000000
caf,1979,13000.0000000000
caf,1980,13000.0000000000
caf,1981,13000.0000000000
caf,1982,13000.0000000000
caf,1983,13000.0000000000
caf,1984,13000.0000000000
caf,1985,13000.0000000000
caf,1986,13000.0000000000
caf,1987,13000.0000000000
caf,1988,13000.0000000000
caf,1989,13000.0000000000
caf,1990,13000.0000000000
caf,1991,13500.0000000000
caf,1992,13000.0000000000
caf,1993,13250.0000000000
caf,1994,13500.0000000000
caf,1995,13750.0000000000
caf,1996,14000.0000000000
caf,1997,14250.0000000000
caf,1998,14500.0000000000
caf,1999,15000.0000000000
caf,2000,15000.0000000000
caf,2001,17000.0000000000
caf,2002,19000.0000000000
caf,2003,21000.0000000000
caf,2004,23000.0000000000
caf,2005,25000.0000000000
caf,2006,27000.0000000000
caf,2007,29000.0000000000
caf,2008,31000.0000000000
caf,2009,33000.0000000000
caf,2010,35000.0000000000
caf,2011,35000.0000000000
caf,2012,32000.0000000000
caf,2013,30000.0000000000
caf,2014,29000.0000000000
caf,2015,28000.0000000000
caf,2016,29000.0000000000
caf,2017,29000.0000000000
caf,2018,29000.0000000000
caf,2019,29000.0000000000
caf,2020,29000.0000000000
tcd,1960,40000.0000000000
tcd,1961,45000.0000000000
tcd,1962,45000.0000000000
tcd,1963,45000.0000000000
tcd,1964,50000.0000000000
tcd,1965,55000.0000000000
tcd,1966,60000.0000000000
tcd,1967,60000.0000000000
tcd,1968,65000.0000000000
tcd,1969,65000.0000000000
tcd,1970,70000.0000000000
tcd,1971,70000.0000000000
tcd,1972,70000.0000000000
tcd,1973,70000.0000000000
tcd,1974,75000.0000000000
tcd,1975,75000.0000000000
tcd,1976,75000.0000000000
tcd,1977,80000.0000000000
tcd,1978,75000.0000000000
tcd,1979,70000.0000000000
tcd,1980,60000.0000000000
tcd,1981,55000.0000000000
tcd,1982,30000.0000000000
tcd,1983,40000.0000000000
tcd,1984,50000.0000000000
tcd,1985,55000.0000000000
tcd,1986,60000.0000000000
tcd,1987,70000.0000000000
tcd,1988,58000.0000000000
tcd,1989,64400.0000000000
tcd,1990,70000.0000000000
tcd,1991,60000.0000000000
tcd,1992,80000.0000000000
tcd,1993,87300.0000000000
tcd,1994,80000.0000000000
tcd,1995,90000.0000000000
tcd,1996,100000.0000000000
tcd,1997,85000.0000000000
tcd,1998,51300.0000000000
tcd,1999,59600.0000000000
tcd,2000,83200.0000000000
tcd,2001,75000.0000000000
tcd,2002,70000.0000000000
tcd,2003,71000.0000000000
tcd,2004,74000.0000000000
tcd,2005,77000.0000000000
tcd,2006,79000.0000000000
tcd,2007,82000.0000000000
tcd,2008,85000.0000000000
tcd,2009,88000.0000000000
tcd,2010,91000.0000000000
tcd,2011,95000.0000000000
tcd,2012,100000.0000000000
tcd,2013,120000.0000000000
tcd,2014,120020.0000000000
tcd,2015,100000.0000000000
tcd,2016,110000.0000000000
tcd,2017,107045.0000000000
tcd,2018,107000.0000000000
tcd,2019,107000.0000000000
tcd,2020,107000.0000000000
chl,1960,348826.0000000000
chl,1961,443159.0000000000
chl,1962,645892.0000000000
chl,1963,775331.0000000000
chl,1964,1177517.0000000000
chl,1965,730505.0000000000
chl,1966,1405728.0000000000
chl,1967,1086064.0000000000
chl,1968,1392529.0000000000
chl,1969,1110145.0000000000
chl,1970,1230576.0000000000
chl,1971,1516403.0000000000
chl,1972,821074.0000000000
chl,1973,694346.0000000000
chl,1974,1171690.0000000000
chl,1975,970116.0000000000
chl,1976,1442532.0000000000
chl,1977,1378213.0000000000
chl,1978,2001804.0000000000
chl,1979,2704733.0000000000
chl,1980,2897821.0000000000
chl,1981,3502061.0000000000
chl,1982,3841473.0000000000
chl,1983,4165537.0000000000
chl,1984,4665417.0000000000
chl,1985,4979368.0000000000
chl,1986,5685596.0000000000
chl,1987,4917724.0000000000
chl,1988,5344086.0000000000
chl,1989,6581968.0000000000
chl,1990,5354529.0000000000
chl,1991,6061055.0000000000
chl,1992,6511083.0000000000
chl,1993,6056674.0000000000
chl,1994,7837699.0000000000
chl,1995,7684846.0000000000
chl,1996,6909727.0000000000
chl,1997,5990612.0000000000
chl,1998,3463178.0000000000
chl,1999,5281824.0000000000
chl,2000,4547594.0000000000
chl,2001,4031799.0000000000
chl,2002,4515437.0000000000
chl,2003,3921103.0000000000
chl,2004,5317386.0000000000
chl,2005,4738169.0000000000
chl,2006,4461870.0000000000
chl,2007,4132856.0000000000
chl,2008,3939379.0000000000
chl,2009,3821819.0000000000
chl,2010,3048316.0000000000
chl,2011,3466958.0000000000
chl,2012,3007536.3100000001
chl,2013,2288875.0400000000
chl,2014,2592748.0000000000
chl,2015,2131558.0000000000
chl,2016,1826602.4099999999
chl,2017,2335016.1200000001
chl,2018,2370411.1800000002
chl,2019,2380299.9900000002
chl,2020,2182768.1099999999
chn,1960,2215094.0000000000
chn,1961,2395838.0000000000
chn,1962,2539279.0000000000
chn,1963,2491069.0000000000
chn,1964,2466117.0000000000
chn,1965,2530460.0000000000
chn,1966,2504425.0000000000
chn,1967,2509289.0000000000
chn,1968,2625692.0000000000
chn,1969,2553251.0000000000
chn,1970,2490020.0000000000
chn,1971,2703602.0000000000
chn,1972,3008671.0000000000
chn,1973,3099216.0000000000
chn,1974,3384961.0000000000
chn,1975,3496766.0000000000
chn,1976,3597449.0000000000
chn,1977,3623109.0000000000
chn,1978,3451288.0000000000
chn,1979,3071706.0000000000
chn,1980,3146970.0000000000
chn,1981,3140232.0000000000
chn,1982,3508610.0000000000
chn,1983,3670055.0000000000
chn,1984,3940713.0000000000
chn,1985,4210121.0000000000
chn,1986,4810254.0000000000
chn,1987,5407952.0000000000
chn,1988,5812730.0000000000
chn,1989,6224910.0000000000
chn,1990,6714530.0000000000
chn,1991,7452199.0000000000
chn,1992,8422552.0000000000
chn,1993,9475687.0000000000
chn,1994,11017836.0000000000
chn,1995,12712706.0000000000
chn,1996,14333737.0000000000
chn,1997,14719861.0000000000
chn,1998,15472568.0000000000
chn,1999,15208077.0000000000
chn,2000,14823866.0000000000
chn,2001,14403875.0000000000
chn,2002,14426596.0000000000
chn,2003,14598934.0000000000
chn,2004,14786243.0000000000
chn,2005,14850730.0000000000
chn,2006,14995706.0000000000
chn,2007,14987636.0000000000
chn,2008,15157263.0000000000
chn,2009,15062980.0000000000
chn,2010,15054057.0000000000
chn,2011,15263615.1500000004
chn,2012,15446318.1500000004
chn,2013,15633567.4399999995
chn,2014,16363366.4100000001
chn,2015,16647934.6799999997
chn,2016,16019261.5700000003
chn,2017,15576685.3000000007
chn,2018,14831109.1099999994
chn,2019,14169893.0099999998
chn,2020,13445983.0199999996
col,1960,29800.0000000000
col,1961,43300.0000000000
col,1962,52000.0000000000
col,1963,47700.0000000000
col,1964,50300.0000000000
col,1965,53500.0000000000
col,1966,59200.0000000000
col,1967,86200.0000000000
col,1968,83600.0000000000
col,1969,57600.0000000000
col,1970,54500.0000000000
col,1971,37696.0000000000
col,1972,110687.0000000000
col,1973,105282.0000000000
col,1974,62387.0000000000
col,1975,66527.0000000000
col,1976,75043.0000000000
col,1977,63881.0000000000
col,1978,79467.0000000000
col,1979,63246.0000000000
col,1980,76000.0000000000
col,1981,94431.0000000000
col,1982,71042.0000000000
col,1983,57104.0000000000
col,1984,78514.0000000000
col,1985,70775.3200000000
col,1986,82474.4800000000
col,1987,84450.3400000000
col,1988,104618.3400000000
col,1989,203939.3000000000
col,1990,239286.0000000000
col,1991,214522.0000000000
col,1992,351944.0000000000
col,1993,582718.5000000000
col,1994,636269.5000000000
col,1995,959539.0000000000
col,1996,786621.0000000000
col,1997,600760.0000000000
col,1998,805005.0000000000
col,1999,898882.0000000000
col,2000,969264.0000000000
col,2001,850577.0000000000
col,2002,665378.0000000000
col,2003,685996.0000000000
col,2004,724563.0000000000
col,2005,723088.0000000000
col,2006,1078727.0000000000
col,2007,794967.0000000000
col,2008,645653.0000000000
col,2009,511846.0000000000
col,2010,728933.0000000000
col,2011,727586.0000000000
col,2012,701750.0000000000
col,2013,928402.0000000000
col,2014,832922.0000000000
col,2015,599226.0000000000
col,2016,439986.0000000000
col,2017,401387.5000000000
col,2018,439055.9900000000
col,2019,469933.5000000000
col,2020,378944.7400000000
com,1960,817.0000000000
com,1961,817.0000000000
com,1962,917.0000000000
com,1963,917.0000000000
com,1964,917.0000000000
com,1965,917.0000000000
com,1966,875.0000000000
com,1967,875.0000000000
com,1968,1235.0000000000
com,1969,1235.0000000000
com,1970,1661.0000000000
com,1971,2469.0000000000
com,1972,2878.0000000000
com,1973,3286.0000000000
com,1974,4046.0000000000
com,1975,4755.0000000000
com,1976,4863.0000000000
com,1977,5620.0000000000
com,1978,6026.0000000000
com,1979,6485.0000000000
com,1980,6951.0000000000
com,1981,7459.0000000000
com,1982,7974.0000000000
com,1983,8493.0000000000
com,1984,8999.0000000000
com,1985,9515.0000000000
com,1986,9970.0000000000
com,1987,10378.0000000000
com,1988,10913.0000000000
com,1989,10751.0000000000
com,1990,11251.0000000000
com,1991,11551.0000000000
com,1992,12590.0000000000
com,1993,12757.0000000000
com,1994,13537.0000000000
com,1995,13109.0000000000
com,1996,12696.0000000000
com,1997,12576.0000000000
com,1998,12317.0000000000
com,1999,11818.0000000000
com,2000,12003.0000000000
com,2001,11425.0000000000
com,2002,11178.0000000000
com,2003,11053.0000000000
com,2004,10987.0000000000
com,2005,10738.0000000000
com,2006,10464.0000000000
com,2007,14401.0000000000
com,2008,22714.0000000000
com,2009,44745.0000000000
com,2010,63447.0000000000
com,2011,38180.0000000000
com,2012,36295.2300000000
com,2013,43732.6100000000
com,2014,9257.2800000000
com,2015,11789.6800000000
com,2016,20039.4900000000
com,2017,17438.1300000000
com,2018,13801.5200000000
com,2019,17599.9500000000
com,2020,20755.4400000000
cod,1960,77000.0000000000
cod,1961,75000.0000000000
cod,1962,77000.0000000000
cod,1963,69500.0000000000
cod,1964,75000.0000000000
cod,1965,81000.0000000000
cod,1966,84000.0000000000
cod,1967,93400.0000000000
cod,1968,127700.0000000000
cod,1969,149300.0000000000
cod,1970,136600.0000000000
cod,1971,123900.0000000000
cod,1972,124200.0000000000
cod,1973,156900.0000000000
cod,1974,128810.0000000000
cod,1975,113380.0000000000
cod,1976,117858.0000000000
cod,1977,107000.0000000000
cod,1978,108706.0000000000
cod,1979,115182.0000000000
cod,1980,102415.0000000000
cod,1981,102640.0000000000
cod,1982,100700.0000000000
cod,1983,102000.0000000000
cod,1984,148219.0000000000
cod,1985,148276.0000000000
cod,1986,155825.0000000000
cod,1987,161577.0000000000
cod,1988,161841.0000000000
cod,1989,166240.0000000000
cod,1990,162700.0000000000
cod,1991,165850.0000000000
cod,1992,187840.0000000000
cod,1993,196789.0000000000
cod,1994,155897.0000000000
cod,1995,158627.0000000000
cod,1996,163010.0000000000
cod,1997,162211.0000000000
cod,1998,178041.0000000000
cod,1999,208448.0000000000
cod,2000,244619.0000000000
cod,2001,231378.0000000000
cod,2002,237690.0000000000
cod,2003,234375.0000000000
cod,2004,235752.0000000000
cod,2005,234814.0000000000
cod,2006,234562.0000000000
cod,2007,234252.0000000000
cod,2008,231447.0000000000
cod,2009,228363.0000000000
cod,2010,224491.0000000000
cod,2011,221250.0000000000
cod,2012,218000.0000000000
cod,2013,227414.0000000000
cod,2014,229612.0000000000
cod,2015,230726.0000000000
cod,2016,237372.0000000000
cod,2017,238000.0000000000
cod,2018,238000.0000000000
cod,2019,238000.0000000000
cod,2020,217750.0000000000
cog,1960,11000.0000000000
cog,1961,11000.0000000000
cog,1962,12600.0000000000
cog,1963,12500.0000000000
cog,1964,13600.0000000000
cog,1965,14000.0000000000
cog,1966,14200.0000000000
cog,1967,13600.0000000000
cog,1968,14100.0000000000
cog,1969,13900.0000000000
cog,1970,14399.0000000000
cog,1971,16010.0000000000
cog,1972,24526.0000000000
cog,1973,22200.0000000000
cog,1974,23718.0000000000
cog,1975,23103.0000000000
cog,1976,26869.0000000000
cog,1977,24364.0000000000
cog,1978,26297.0000000000
cog,1979,29630.0000000000
cog,1980,31965.0000000000
cog,1981,29665.0000000000
cog,1982,30835.0000000000
cog,1983,35207.0000000000
cog,1984,32807.0000000000
cog,1985,29878.0000000000
cog,1986,31992.0000000000
cog,1987,38265.0000000000
cog,1988,43143.0000000000
cog,1989,46306.0000000000
cog,1990,48514.0000000000
cog,1991,45334.0000000000
cog,1992,39992.0000000000
cog,1993,46748.0000000000
cog,1994,42664.0000000000
cog,1995,45776.0000000000
cog,1996,45473.0000000000
cog,1997,38082.0000000000
cog,1998,42955.0000000000
cog,1999,43509.0000000000
cog,2000,45958.0000000000
cog,2001,48830.0000000000
cog,2002,51927.0000000000
cog,2003,53865.0000000000
cog,2004,57024.0000000000
cog,2005,54616.0000000000
cog,2006,59082.0000000000
cog,2007,59216.0000000000
cog,2008,54104.0000000000
cog,2009,61218.0000000000
cog,2010,65186.0000000000
cog,2011,73233.0000000000
cog,2012,81150.0000000000
cog,2013,73326.0000000000
cog,2014,73536.0000000000
cog,2015,69349.0000000000
cog,2016,86834.0000000000
cog,2017,95035.0000000000
cog,2018,98734.0000000000
cog,2019,70349.8400000000
cog,2020,70637.3500000000
cri,1960,2200.0000000000
cri,1961,2400.0000000000
cri,1962,2500.0000000000
cri,1963,2400.0000000000
cri,1964,3600.0000000000
cri,1965,3400.0000000000
cri,1966,3300.0000000000
cri,1967,3500.0000000000
cri,1968,5000.0000000000
cri,1969,4100.0000000000
cri,1970,8100.0000000000
cri,1971,10560.0000000000
cri,1972,12550.0000000000
cri,1973,12360.0000000000
cri,1974,15554.0000000000
cri,1975,16172.0000000000
cri,1976,14197.0000000000
cri,1977,15392.0000000000
cri,1978,22642.0000000000
cri,1979,20766.0000000000
