economy,year,er_fsh_capt_mt
bdi,2009,12615.0000000000
bdi,2010,17305.0000000000
bdi,2011,10654.0000000000
bdi,2012,12309.0000000000
bdi,2013,13232.0000000000
bdi,2014,16054.0000000000
bdi,2015,20120.0000000000
bdi,2016,21805.0000000000
bdi,2017,18999.0000000000
bdi,2018,20310.0000000000
bdi,2019,20372.0000000000
bdi,2020,19589.0000000000
cpv,1960,1600.0000000000
cpv,1961,1600.0000000000
cpv,1962,1500.0000000000
cpv,1963,2000.0000000000
cpv,1964,2500.0000000000
cpv,1965,3500.0000000000
cpv,1966,4000.0000000000
cpv,1967,5900.0000000000
cpv,1968,4900.0000000000
cpv,1969,4000.0000000000
cpv,1970,5181.0000000000
cpv,1971,4153.0000000000
cpv,1972,4078.0000000000
cpv,1973,8333.0000000000
cpv,1974,3428.0000000000
cpv,1975,3900.0000000000
cpv,1976,3800.0000000000
cpv,1977,6000.0000000000
cpv,1978,7000.0000000000
cpv,1979,7476.0000000000
cpv,1980,8837.0000000000
cpv,1981,14730.0000000000
cpv,1982,12453.0000000000
cpv,1983,11863.0000000000
cpv,1984,10730.0000000000
cpv,1985,10190.0000000000
cpv,1986,7335.0000000000
cpv,1987,7312.0000000000
cpv,1988,6387.0000000000
cpv,1989,8614.0000000000
cpv,1990,6579.0400000000
cpv,1991,7378.1000000000
cpv,1992,6573.0000000000
cpv,1993,7000.0000000000
cpv,1994,8256.0000000000
cpv,1995,8495.0000000000
cpv,1996,9255.0000000000
cpv,1997,9705.0000000000
cpv,1998,9424.0000000000
cpv,1999,10360.0000000000
cpv,2000,10586.0000000000
cpv,2001,8676.0000000000
cpv,2002,8851.0000000000
cpv,2003,8136.0000000000
cpv,2004,11031.0000000000
cpv,2005,21931.0000000000
cpv,2006,19826.0000000000
cpv,2007,20127.0000000000
cpv,2008,21119.0000000000
cpv,2009,19213.0000000000
cpv,2010,21412.0000000000
cpv,2011,23077.0000000000
cpv,2012,20943.0000000000
cpv,2013,35984.0000000000
cpv,2014,35677.0000000000
cpv,2015,37742.0000000000
cpv,2016,27407.0000000000
cpv,2017,18617.0000000000
cpv,2018,26405.0000000000
cpv,2019,17088.0000000000
cpv,2020,19291.9800000000
khm,1960,35000.0000000000
khm,1961,45000.0000000000
khm,1962,45000.0000000000
khm,1963,40000.0000000000
khm,1964,40000.0000000000
khm,1965,45000.0000000000
khm,1966,45000.0000000000
khm,1967,50000.0000000000
khm,1968,50000.0000000000
khm,1969,52000.0000000000
khm,1970,52200.0000000000
khm,1971,77100.0000000000
khm,1972,87100.0000000000
khm,1973,84700.0000000000
khm,1974,84700.0000000000
khm,1975,84700.0000000000
khm,1976,84700.0000000000
khm,1977,84700.0000000000
khm,1978,40900.0000000000
khm,1979,30000.0000000000
khm,1980,19600.0000000000
khm,1981,51354.0000000000
khm,1982,68251.0000000000
khm,1983,67227.0000000000
khm,1984,62814.0000000000
khm,1985,67578.0000000000
khm,1986,71451.0000000000
khm,1987,79724.0000000000
khm,1988,82296.0000000000
khm,1989,76646.0000000000
khm,1990,105027.0000000000
khm,1991,111154.0000000000
khm,1992,102678.0000000000
khm,1993,101069.0000000000
khm,1994,95054.0000000000
khm,1995,103000.0000000000
khm,1996,94710.0000000000
khm,1997,102800.0000000000
khm,1998,107900.0000000000
khm,1999,269156.0000000000
khm,2000,284368.0000000000
khm,2001,428200.0000000000
khm,2002,406182.0000000000
khm,2003,364357.0000000000
khm,2004,305817.0000000000
khm,2005,384000.0000000000
khm,2006,482500.0000000000
khm,2007,458500.0000000000
khm,2008,431000.0000000000
khm,2009,465000.0000000000
khm,2010,490094.0000000000
khm,2011,560839.0000000000
khm,2012,566695.0000000000
khm,2013,639468.0000000000
khm,2014,625255.0000000000
khm,2015,608193.0000000000
khm,2016,611150.0000000000
khm,2017,608050.0000000000
khm,2018,551600.0000000000
khm,2019,514342.0000000000
khm,2020,532860.0000000000
cmr,1960,51700.0000000000
cmr,1961,56500.0000000000
cmr,1962,58100.0000000000
cmr,1963,59400.0000000000
cmr,1964,59800.0000000000
cmr,1965,61100.0000000000
cmr,1966,62600.0000000000
cmr,1967,63400.0000000000
cmr,1968,65100.0000000000
cmr,1969,68100.0000000000
cmr,1970,68800.0000000000
cmr,1971,64700.0000000000
cmr,1972,60400.0000000000
cmr,1973,57600.0000000000
cmr,1974,55736.0000000000
cmr,1975,66280.0000000000
cmr,1976,70397.0000000000
cmr,1977,70167.0000000000
cmr,1978,68867.0000000000
cmr,1979,81214.0000000000
cmr,1980,81045.0000000000
cmr,1981,79761.0000000000
cmr,1982,83012.0000000000
cmr,1983,77277.0000000000
cmr,1984,75299.0000000000
cmr,1985,73969.0000000000
cmr,1986,71980.0000000000
cmr,1987,70636.0000000000
cmr,1988,70799.0000000000
cmr,1989,69829.0000000000
cmr,1990,70742.0000000000
cmr,1991,69318.0000000000
cmr,1992,71975.0000000000
cmr,1993,65257.0000000000
cmr,1994,79020.0000000000
cmr,1995,94131.0000000000
cmr,1996,98529.0000000000
cmr,1997,102000.0000000000
cmr,1998,106800.0000000000
cmr,1999,110000.0000000000
cmr,2000,112109.0000000000
cmr,2001,121031.0000000000
cmr,2002,130135.0000000000
cmr,2003,117801.0000000000
cmr,2004,129000.0000000000
cmr,2005,142345.0000000000
cmr,2006,137232.0000000000
cmr,2007,138612.0000000000
cmr,2008,155300.0000000000
cmr,2009,172000.0000000000
cmr,2010,181000.0000000000
cmr,2011,190000.0000000000
cmr,2012,199000.0000000000
cmr,2013,207000.0000000000
cmr,2014,215000.0000000000
cmr,2015,224000.0000000000
cmr,2016,233190.0000000000
cmr,2017,266737.0000000000
cmr,2018,281945.0000000000
cmr,2019,296953.8200000000
cmr,2020,281630.0000000000
can,1960,928067.0000000000
can,1961,1033880.0000000000
can,1962,1120287.0000000000
can,1963,1209942.0000000000
can,1964,1210086.0000000000
can,1965,1239471.0000000000
can,1966,1355424.0000000000
can,1967,1293080.0000000000
can,1968,1492496.0000000000
can,1969,1401459.0000000000
can,1970,1392498.0000000000
can,1971,1313756.0000000000
can,1972,1170094.0000000000
can,1973,1163762.0000000000
can,1974,1041273.0000000000
can,1975,1027771.0000000000
can,1976,1130492.0000000000
can,1977,1267970.0000000000
can,1978,1404112.0000000000
can,1979,1446984.0000000000
can,1980,1373359.0000000000
can,1981,1444327.0000000000
can,1982,1427021.0000000000
can,1983,1371030.0000000000
can,1984,1304529.0000000000
can,1985,1473990.0000000000
can,1986,1531719.0000000000
can,1987,1615083.0000000000
can,1988,1704410.0000000000
can,1989,1649945.0000000000
can,1990,1685532.0000000000
can,1991,1500398.0000000000
can,1992,1330490.0000000000
can,1993,1162259.0000000000
can,1994,1057094.0000000000
can,1995,880353.0000000000
can,1996,925943.0000000000
can,1997,1001276.0000000000
can,1998,1031373.0000000000
can,1999,1047330.0000000000
can,2000,1032686.0000000000
can,2001,1076924.0000000000
can,2002,1105841.0000000000
can,2003,1153788.0000000000
can,2004,1213644.0000000000
can,2005,1145594.0000000000
can,2006,1122606.0000000000
can,2007,1044982.0000000000
can,2008,967874.0000000000
can,2009,993173.0000000000
can,2010,975764.0000000000
can,2011,939688.3300000000
can,2012,834404.2300000000
can,2013,893174.3600000000
can,2014,884882.5300000000
can,2015,867807.5000000000
can,2016,884400.4300000001
can,2017,852140.2900000000
can,2018,859887.1500000000
can,2019,792937.1200000000
can,2020,739680.3199999999
cym,1960,0.0000000000
cym,1961,0.0000000000
cym,1962,0.0000000000
cym,1963,0.0000000000
cym,1964,0.0000000000
cym,1965,0.0000000000
cym,1966,0.0000000000
cym,1967,0.0000000000
cym,1968,0.0000000000
cym,1969,0.0000000000
cym,1970,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,500.0000000000
cym,1980,1391.0000000000
cym,1981,3992.0000000000
cym,1982,933.0000000000
cym,1983,655.0000000000
cym,1984,423.0000000000
cym,1985,396.0000000000
cym,1986,478.0000000000
cym,1987,1097.0000000000
cym,1988,386.0000000000
cym,1989,615.0000000000
cym,1990,837.0000000000
cym,1991,586.0000000000
cym,1992,825.0000000000
cym,1993,445.0000000000
cym,1994,125.0000000000
cym,1995,125.0000000000
cym,1996,110.0000000000
cym,1997,125.0000000000
cym,1998,125.0000000000
cym,1999,125.0000000000
cym,2000,125.0000000000
cym,2001,125.0000000000
cym,2002,125.0000000000
cym,2003,125.0000000000
cym,2004,125.0000000000
cym,2005,125.0000000000
cym,2006,125.0000000000
cym,2007,125.0000000000
cym,2008,125.0000000000
cym,2009,125.0000000000
cym,2010,125.0000000000
cym,2011,125.0000000000
cym,2012,125.0000000000
cym,2013,125.0000000000
cym,2014,125.0000000000
cym,2015,125.0000000000
cym,2016,125.0000000000
cym,2017,125.0000000000
cym,2018,125.0000000000
cym,2019,125.0000000000
cym,2020,125.0000000000
caf,1960,2000.0000000000
caf,1961,2000.0000000000
caf,1962,2000.0000000000
caf,1963,2500.0000000000
caf,1964,2500.0000000000
caf,1965,3000.0000000000
caf,1966,4000.0000000000
caf,1967,5000.0000000000
caf,1968,5000.0000000000
caf,1969,6000.0000000000
caf,1970,7000.0000000000
caf,1971,8000.0000000000
caf,1972,8000.0000000000
caf,1973,10000.0000000000
caf,1974,11883.0000000000
caf,1975,8044.0000000000
caf,1976,10465.0000000000
caf,1977,13000.0000000000
caf,1978,13000.0000000000
caf,1979,13000.0000000000
caf,1980,13000.0000000000
caf,1981,13000.0000000000
caf,1982,13000.0000000000
caf,1983,13000.0000000000
caf,1984,13000.0000000000
caf,1985,13000.0000000000
caf,1986,13000.0000000000
caf,1987,13000.0000000000
caf,1988,13000.0000000000
caf,1989,13000.0000000000
caf,1990,13000.0000000000
caf,1991,13500.0000000000
caf,1992,13000.0000000000
caf,1993,13250.0000000000
caf,1994,13500.0000000000
caf,1995,13750.0000000000
caf,1996,14000.0000000000
caf,1997,14250.0000000000
caf,1998,14500.0000000000
caf,1999,15000.0000000000
caf,2000,15000.0000000000
caf,2001,17000.0000000000
caf,2002,19000.0000000000
caf,2003,21000.0000000000
caf,2004,23000.0000000000
caf,2005,25000.0000000000
caf,2006,27000.0000000000
caf,2007,29000.0000000000
caf,2008,31000.0000000000
caf,2009,33000.0000000000
caf,2010,35000.0000000000
caf,2011,35000.0000000000
caf,2012,32000.0000000000
caf,2013,30000.0000000000
caf,2014,29000.0000000000
caf,2015,28000.0000000000
caf,2016,29000.0000000000
caf,2017,29000.0000000000
caf,2018,29000.0000000000
caf,2019,29000.0000000000
caf,2020,29000.0000000000
tcd,1960,40000.0000000000
tcd,1961,45000.0000000000
tcd,1962,45000.0000000000
tcd,1963,45000.0000000000
tcd,1964,50000.0000000000
tcd,1965,55000.0000000000
tcd,1966,60000.0000000000
tcd,1967,60000.0000000000
tcd,1968,65000.0000000000
tcd,1969,65000.0000000000
tcd,1970,70000.0000000000
tcd,1971,70000.0000000000
tcd,1972,70000.0000000000
tcd,1973,70000.0000000000
tcd,1974,75000.0000000000
tcd,1975,75000.0000000000
tcd,1976,75000.0000000000
tcd,1977,80000.0000000000
tcd,1978,75000.0000000000
tcd,1979,70000.0000000000
tcd,1980,60000.0000000000
tcd,1981,55000.0000000000
tcd,1982,30000.0000000000
tcd,1983,40000.0000000000
tcd,1984,50000.0000000000
tcd,1985,55000.0000000000
tcd,1986,60000.0000000000
tcd,1987,70000.0000000000
tcd,1988,58000.0000000000
tcd,1989,64400.0000000000
tcd,1990,70000.0000000000
tcd,1991,60000.0000000000
tcd,1992,80000.0000000000
tcd,1993,87300.0000000000
tcd,1994,80000.0000000000
tcd,1995,90000.0000000000
tcd,1996,100000.0000000000
tcd,1997,85000.0000000000
tcd,1998,51300.0000000000
tcd,1999,59600.0000000000
tcd,2000,83200.0000000000
tcd,2001,75000.0000000000
tcd,2002,70000.0000000000
tcd,2003,71000.0000000000
tcd,2004,74000.0000000000
tcd,2005,77000.0000000000
tcd,2006,79000.0000000000
tcd,2007,82000.0000000000
tcd,2008,85000.0000000000
tcd,2009,88000.0000000000
tcd,2010,91000.0000000000
tcd,2011,95000.0000000000
tcd,2012,100000.0000000000
tcd,2013,120000.0000000000
tcd,2014,120020.0000000000
tcd,2015,100000.0000000000
tcd,2016,110000.0000000000
tcd,2017,107045.0000000000
tcd,2018,107000.0000000000
tcd,2019,107000.0000000000
tcd,2020,107000.0000000000
chi,1960,800.0000000000
chi,1961,1000.0000000000
chi,1962,1000.0000000000
chi,1963,1000.0000000000
chi,1964,1000.0000000000
chi,1965,1200.0000000000
chi,1966,1200.0000000000
chi,1967,1200.0000000000
chi,1968,1200.0000000000
chi,1969,1200.0000000000
chi,1970,1300.0000000000
chi,1971,1300.0000000000
chi,1972,1300.0000000000
chi,1973,1700.0000000000
chi,1974,1625.0000000000
chi,1975,1449.0000000000
chi,1976,1368.0000000000
chi,1977,2004.0000000000
chi,1978,2688.0000000000
chi,1979,2704.0000000000
chi,1980,2906.0000000000
chi,1981,2800.0000000000
chi,1982,2241.0000000000
chi,1983,3477.0000000000
chi,1984,3669.0000000000
chi,1985,3024.0000000000
chi,1986,2318.0000000000
chi,1987,2365.0000000000
chi,1988,2743.0000000000
chi,1989,2910.0000000000
chi,1990,3005.0000000000
chi,1991,2805.0000000000
chi,1992,2835.0000000000
chi,1993,2854.0000000000
chi,1994,2783.0000000000
chi,1995,2949.0000000000
chi,1996,4346.0000000000
chi,1997,4238.0000000000
chi,1998,4117.0000000000
chi,1999,3601.0000000000
chi,2000,3589.0000000000
chi,2001,3927.0000000000
chi,2002,3449.0000000000
chi,2003,3526.0000000000
chi,2004,3201.0000000000
chi,2005,3505.0000000000
chi,2006,3468.0000000000
chi,2007,3566.0000000000
chi,2008,3228.0000000000
chi,2009,2649.0000000000
chi,2010,3373.0000000000
chi,2011,2976.0000000000
chi,2012,2955.0000000000
chi,2013,2848.0000000000
chi,2014,2983.0000000000
chi,2015,2574.0000000000
chi,2016,2985.0000000000
chi,2017,2731.0000000000
chi,2018,3203.0000000000
chi,2019,3050.0000000000
chi,2020,2073.3500000000
chl,1960,346742.0000000000
chl,1961,440825.0000000000
chl,1962,643607.0000000000
chl,1963,773791.0000000000
chl,1964,1176009.0000000000
chl,1965,729157.0000000000
chl,1966,1404630.0000000000
chl,1967,1085551.0000000000
chl,1968,1392101.0000000000
chl,1969,1109892.0000000000
chl,1970,1230285.0000000000
chl,1971,1516150.0000000000
chl,1972,820722.0000000000
chl,1973,694100.0000000000
chl,1974,1171526.0000000000
chl,1975,970010.0000000000
chl,1976,1436121.0000000000
chl,1977,1378152.0000000000
chl,1978,1988066.0000000000
chl,1979,2695507.0000000000
chl,1980,2890766.0000000000
chl,1981,3500584.0000000000
chl,1982,3841473.0000000000
chl,1983,4165533.0000000000
chl,1984,4665417.0000000000
chl,1985,4979368.0000000000
chl,1986,5685596.0000000000
chl,1987,4917724.0000000000
chl,1988,5343634.0000000000
chl,1989,6581130.0000000000
chl,1990,5353591.0000000000
chl,1991,6060785.0000000000
chl,1992,6511083.0000000000
chl,1993,6056674.0000000000
chl,1994,7837699.0000000000
chl,1995,7684457.0000000000
chl,1996,6909631.0000000000
chl,1997,5990596.0000000000
chl,1998,3463177.0000000000
chl,1999,5281822.0000000000
chl,2000,4547594.0000000000
chl,2001,4031799.0000000000
chl,2002,4515437.0000000000
chl,2003,3921103.0000000000
chl,2004,5317385.0000000000
chl,2005,4738165.0000000000
chl,2006,4461856.0000000000
chl,2007,4132854.0000000000
chl,2008,3939379.0000000000
chl,2009,3821818.0000000000
chl,2010,3048316.0000000000
chl,2011,3466956.0000000000
chl,2012,3007536.3100000001
chl,2013,2288875.0400000000
chl,2014,2592748.0000000000
chl,2015,2131558.0000000000
chl,2016,1826602.4099999999
chl,2017,2335016.1200000001
chl,2018,2370411.1800000002
chl,2019,2380299.9900000002
chl,2020,2182768.1099999999
chn,1960,2215094.0000000000
chn,1961,2395838.0000000000
chn,1962,2539279.0000000000
chn,1963,2491069.0000000000
chn,1964,2466117.0000000000
chn,1965,2530460.0000000000
chn,1966,2504425.0000000000
chn,1967,2509289.0000000000
chn,1968,2625692.0000000000
chn,1969,2553251.0000000000
chn,1970,2490020.0000000000
chn,1971,2703602.0000000000
chn,1972,3008671.0000000000
chn,1973,3099216.0000000000
chn,1974,3384961.0000000000
chn,1975,3496766.0000000000
chn,1976,3597449.0000000000
chn,1977,3623109.0000000000
chn,1978,3451288.0000000000
chn,1979,3071706.0000000000
chn,1980,3146970.0000000000
chn,1981,3140232.0000000000
chn,1982,3508610.0000000000
chn,1983,3670055.0000000000
chn,1984,3940713.0000000000
chn,1985,4210121.0000000000
chn,1986,4810254.0000000000
chn,1987,5407952.0000000000
chn,1988,5812730.0000000000
chn,1989,6224910.0000000000
chn,1990,6714530.0000000000
chn,1991,7452199.0000000000
chn,1992,8422552.0000000000
chn,1993,9475687.0000000000
chn,1994,11017836.0000000000
chn,1995,12712706.0000000000
chn,1996,14333737.0000000000
chn,1997,14719861.0000000000
chn,1998,15472568.0000000000
chn,1999,15208077.0000000000
chn,2000,14823866.0000000000
chn,2001,14403875.0000000000
chn,2002,14426596.0000000000
chn,2003,14598934.0000000000
chn,2004,14786243.0000000000
chn,2005,14850730.0000000000
chn,2006,14995706.0000000000
chn,2007,14987636.0000000000
chn,2008,15157263.0000000000
chn,2009,15062980.0000000000
chn,2010,15054057.0000000000
chn,2011,15263615.1500000004
chn,2012,15446318.1500000004
chn,2013,15633567.4399999995
chn,2014,16363366.4100000001
chn,2015,16647934.6799999997
chn,2016,16019261.5700000003
chn,2017,15576685.3000000007
chn,2018,14831109.1099999994
chn,2019,14169893.0099999998
chn,2020,13445983.0199999996
col,1960,29800.0000000000
col,1961,43300.0000000000
col,1962,52000.0000000000
col,1963,47700.0000000000
col,1964,50300.0000000000
col,1965,53500.0000000000
col,1966,59200.0000000000
col,1967,86200.0000000000
col,1968,83600.0000000000
col,1969,57600.0000000000
col,1970,54500.0000000000
col,1971,37696.0000000000
col,1972,110687.0000000000
col,1973,105282.0000000000
col,1974,62387.0000000000
col,1975,66527.0000000000
col,1976,75043.0000000000
col,1977,63881.0000000000
col,1978,79467.0000000000
col,1979,63246.0000000000
col,1980,76000.0000000000
col,1981,94431.0000000000
col,1982,71042.0000000000
col,1983,57104.0000000000
col,1984,78514.0000000000
col,1985,70775.3200000000
col,1986,82474.4800000000
col,1987,84450.3400000000
col,1988,86616.3400000000
col,1989,92059.3000000000
col,1990,119674.0000000000
col,1991,103535.0000000000
col,1992,144248.0000000000
col,1993,124969.5000000000
col,1994,99768.5000000000
col,1995,131006.0000000000
col,1996,130099.0000000000
col,1997,148053.0000000000
col,1998,134616.0000000000
col,1999,127426.0000000000
col,2000,137061.0000000000
col,2001,146164.0000000000
col,2002,124799.0000000000
col,2003,130147.0000000000
col,2004,112492.0000000000
col,2005,121002.0000000000
col,2006,103997.0000000000
col,2007,121655.0000000000
col,2008,112892.0000000000
col,2009,106450.0000000000
col,2010,81168.0000000000
col,2011,87491.0000000000
col,2012,72004.0000000000
col,2013,70706.0000000000
col,2014,92879.0000000000
col,2015,81951.0000000000
col,2016,69338.0000000000
col,2017,88223.5000000000
col,2018,69381.9900000000
col,2019,101594.5000000000
col,2020,77314.7400000000
com,1960,817.0000000000
com,1961,817.0000000000
com,1962,917.0000000000
com,1963,917.0000000000
com,1964,917.0000000000
com,1965,917.0000000000
com,1966,875.0000000000
com,1967,875.0000000000
com,1968,1235.0000000000
com,1969,1235.0000000000
com,1970,1661.0000000000
com,1971,2469.0000000000
com,1972,2878.0000000000
com,1973,3286.0000000000
com,1974,4046.0000000000
com,1975,4755.0000000000
com,1976,4863.0000000000
com,1977,5620.0000000000
com,1978,6026.0000000000
com,1979,6485.0000000000
com,1980,6951.0000000000
com,1981,7459.0000000000
com,1982,7974.0000000000
com,1983,8493.0000000000
com,1984,8999.0000000000
com,1985,9515.0000000000
com,1986,9970.0000000000
com,1987,10378.0000000000
com,1988,10913.0000000000
com,1989,10751.0000000000
com,1990,11251.0000000000
com,1991,11551.0000000000
com,1992,12590.0000000000
com,1993,12757.0000000000
com,1994,13537.0000000000
com,1995,13109.0000000000
com,1996,12696.0000000000
com,1997,12576.0000000000
com,1998,12317.0000000000
com,1999,11818.0000000000
com,2000,12003.0000000000
com,2001,11425.0000000000
com,2002,11178.0000000000
com,2003,11053.0000000000
com,2004,10987.0000000000
com,2005,10738.0000000000
com,2006,10464.0000000000
com,2007,14401.0000000000
com,2008,22714.0000000000
com,2009,44745.0000000000
com,2010,63447.0000000000
com,2011,38180.0000000000
com,2012,36295.2300000000
com,2013,43732.6100000000
com,2014,9257.2800000000
com,2015,11789.6800000000
com,2016,20039.4900000000
com,2017,17438.1300000000
com,2018,13801.5200000000
com,2019,17599.9500000000
com,2020,20755.4400000000
cod,1960,77000.0000000000
cod,1961,75000.0000000000
cod,1962,77000.0000000000
cod,1963,69500.0000000000
cod,1964,75000.0000000000
cod,1965,81000.0000000000
cod,1966,84000.0000000000
cod,1967,93400.0000000000
cod,1968,127700.0000000000
cod,1969,149300.0000000000
cod,1970,136600.0000000000
cod,1971,123900.0000000000
cod,1972,124200.0000000000
cod,1973,156900.0000000000
cod,1974,128810.0000000000
cod,1975,113380.0000000000
cod,1976,117858.0000000000
cod,1977,107000.0000000000
cod,1978,108706.0000000000
cod,1979,115182.0000000000
cod,1980,102415.0000000000
cod,1981,102640.0000000000
cod,1982,100700.0000000000
cod,1983,102000.0000000000
cod,1984,148219.0000000000
cod,1985,148276.0000000000
cod,1986,155825.0000000000
cod,1987,161577.0000000000
