economy,year,sl_uem_totl_fe_zs
mng,2010,5.8890000000
mng,2011,4.4240000000
mng,2012,3.5120000000
mng,2013,4.4680000000
mng,2014,4.4010000000
mng,2015,4.2440000000
mng,2016,5.8830000000
mng,2017,5.6500000000
mng,2018,4.8160000000
mng,2019,5.3790000000
mng,2020,6.3040000000
mng,2021,7.3130000000
mng,2022,5.3290000000
mng,2023,4.5160000000
mne,1991,35.3020000000
mne,1992,35.4760000000
mne,1993,35.6480000000
mne,1994,35.5610000000
mne,1995,35.3390000000
mne,1996,35.0950000000
mne,1997,35.0400000000
mne,1998,35.1260000000
mne,1999,35.3970000000
mne,2000,35.4780000000
mne,2001,35.5660000000
mne,2002,35.4760000000
mne,2003,35.5120000000
mne,2004,35.4710000000
mne,2005,35.4420000000
mne,2006,28.1590000000
mne,2007,20.9420000000
mne,2008,18.3120000000
mne,2009,20.4040000000
mne,2010,20.7220000000
mne,2011,20.0790000000
mne,2012,20.3740000000
mne,2013,18.9440000000
mne,2014,18.2400000000
mne,2015,17.3070000000
mne,2016,17.1020000000
mne,2017,16.9460000000
mne,2018,15.1240000000
mne,2019,15.6830000000
mne,2020,18.3720000000
mne,2021,15.8490000000
mne,2022,14.7110000000
mne,2023,14.0770000000
mar,1991,13.0830000000
mar,1992,13.2310000000
mar,1993,13.3580000000
mar,1994,13.2690000000
mar,1995,13.3640000000
mar,1996,12.9870000000
mar,1997,13.3330000000
mar,1998,12.9710000000
mar,1999,13.2930000000
mar,2000,13.0160000000
mar,2001,12.5050000000
mar,2002,12.5460000000
mar,2003,13.0030000000
mar,2004,11.3690000000
mar,2005,11.5620000000
mar,2006,9.6700000000
mar,2007,9.4270000000
mar,2008,9.7840000000
mar,2009,9.2860000000
mar,2010,9.4910000000
mar,2011,10.2440000000
mar,2012,9.9560000000
mar,2013,9.5720000000
mar,2014,10.2860000000
mar,2015,10.4130000000
mar,2016,10.6910000000
mar,2017,11.0440000000
mar,2018,11.0900000000
mar,2019,11.0450000000
mar,2020,12.6710000000
mar,2021,12.5090000000
mar,2022,11.5160000000
mar,2023,11.2380000000
moz,1991,1.6340000000
moz,1992,1.7620000000
moz,1993,1.6690000000
moz,1994,1.6560000000
moz,1995,1.5810000000
moz,1996,1.5760000000
moz,1997,1.5360000000
moz,1998,1.5790000000
moz,1999,1.6800000000
moz,2000,1.8900000000
moz,2001,1.9780000000
moz,2002,2.1170000000
moz,2003,2.1590000000
moz,2004,2.3220000000
moz,2005,2.4720000000
moz,2006,2.5450000000
moz,2007,2.6610000000
moz,2008,2.7660000000
moz,2009,2.9400000000
moz,2010,3.0830000000
moz,2011,3.2030000000
moz,2012,3.3070000000
moz,2013,3.4210000000
moz,2014,3.5460000000
moz,2015,3.6830000000
moz,2016,3.7560000000
moz,2017,3.8430000000
moz,2018,3.9230000000
moz,2019,3.9630000000
moz,2020,4.2600000000
moz,2021,4.4890000000
moz,2022,4.0620000000
moz,2023,3.9550000000
mmr,1991,1.0260000000
mmr,1992,0.9740000000
mmr,1993,0.9480000000
mmr,1994,0.9170000000
mmr,1995,0.9020000000
mmr,1996,0.9070000000
mmr,1997,0.9100000000
mmr,1998,0.9170000000
mmr,1999,0.9070000000
mmr,2000,0.8750000000
mmr,2001,0.8420000000
mmr,2002,0.8280000000
mmr,2003,0.8250000000
mmr,2004,0.8200000000
mmr,2005,0.8120000000
mmr,2006,0.8110000000
mmr,2007,0.8160000000
mmr,2008,0.8270000000
mmr,2009,0.8400000000
mmr,2010,0.8510000000
mmr,2011,0.8670000000
mmr,2012,0.8870000000
mmr,2013,0.8970000000
mmr,2014,0.8940000000
mmr,2015,0.9100000000
mmr,2016,1.3410000000
mmr,2017,1.8140000000
mmr,2018,0.9750000000
mmr,2019,0.4790000000
mmr,2020,2.1770000000
mmr,2021,5.0290000000
mmr,2022,3.5590000000
mmr,2023,3.5460000000
nam,1991,18.6060000000
nam,1992,19.0400000000
nam,1993,19.9880000000
nam,1994,21.1350000000
nam,1995,23.0530000000
nam,1996,24.3970000000
nam,1997,25.8800000000
nam,1998,24.4950000000
nam,1999,23.0480000000
nam,2000,21.6620000000
nam,2001,22.8920000000
nam,2002,23.8840000000
nam,2003,24.9180000000
nam,2004,25.1410000000
nam,2005,24.9700000000
nam,2006,24.4180000000
nam,2007,24.5900000000
nam,2008,24.2390000000
nam,2009,24.4030000000
nam,2010,24.0120000000
nam,2011,21.5590000000
nam,2012,19.0010000000
nam,2013,20.7080000000
nam,2014,20.3810000000
nam,2015,22.5070000000
nam,2016,25.0100000000
nam,2017,21.9750000000
nam,2018,18.5950000000
nam,2019,18.6660000000
nam,2020,19.5930000000
nam,2021,19.6650000000
nam,2022,18.7200000000
nam,2023,18.3950000000
npl,1991,12.3530000000
npl,1992,12.3520000000
npl,1993,12.3530000000
npl,1994,12.3480000000
npl,1995,12.3480000000
npl,1996,12.3490000000
npl,1997,12.3590000000
npl,1998,12.3620000000
npl,1999,12.3650000000
npl,2000,12.3620000000
npl,2001,12.3610000000
npl,2002,12.3660000000
npl,2003,12.3640000000
npl,2004,12.3550000000
npl,2005,12.3370000000
npl,2006,12.3190000000
npl,2007,12.3040000000
npl,2008,12.2810000000
npl,2009,12.2600000000
npl,2010,12.2370000000
npl,2011,12.2200000000
npl,2012,12.1940000000
npl,2013,12.1660000000
npl,2014,12.1310000000
npl,2015,12.1060000000
npl,2016,12.0870000000
npl,2017,12.0620000000
npl,2018,12.0420000000
npl,2019,12.0210000000
npl,2020,14.4080000000
npl,2021,13.9720000000
npl,2022,12.4920000000
npl,2023,12.4980000000
nld,1991,9.8980000000
nld,1992,7.7900000000
nld,1993,7.6850000000
nld,1994,8.0460000000
nld,1995,8.6530000000
nld,1996,8.1030000000
nld,1997,7.1340000000
nld,1998,5.7940000000
nld,1999,4.8440000000
nld,2000,3.4600000000
nld,2001,2.5190000000
nld,2002,2.8800000000
nld,2003,3.7950000000
nld,2004,5.0430000000
nld,2005,6.9040000000
nld,2006,6.1440000000
nld,2007,5.1940000000
nld,2008,4.4610000000
nld,2009,4.9200000000
nld,2010,5.5400000000
nld,2011,5.4150000000
nld,2012,6.2280000000
nld,2013,7.2990000000
nld,2014,7.7490000000
nld,2015,7.2670000000
nld,2016,6.5140000000
nld,2017,5.2570000000
nld,2018,3.9580000000
nld,2019,3.3590000000
nld,2020,3.9530000000
nld,2021,4.5000000000
nld,2022,3.8040000000
nld,2023,3.7690000000
ncl,1991,21.5060000000
ncl,1992,22.1690000000
ncl,1993,22.3690000000
ncl,1994,22.5150000000
ncl,1995,22.1400000000
ncl,1996,22.1470000000
ncl,1997,21.8160000000
ncl,1998,22.0530000000
ncl,1999,21.6450000000
ncl,2000,21.2560000000
ncl,2001,20.6090000000
ncl,2002,20.1510000000
ncl,2003,19.6950000000
ncl,2004,19.1880000000
ncl,2005,18.5320000000
ncl,2006,17.8820000000
ncl,2007,17.2920000000
ncl,2008,16.8100000000
ncl,2009,16.3150000000
ncl,2010,16.0090000000
ncl,2011,15.7190000000
ncl,2012,15.5750000000
ncl,2013,15.6140000000
ncl,2014,15.5950000000
ncl,2015,14.9060000000
ncl,2016,14.2480000000
ncl,2017,13.4700000000
ncl,2018,11.8070000000
ncl,2019,11.5740000000
ncl,2020,12.9210000000
ncl,2021,12.4690000000
ncl,2022,11.7320000000
ncl,2023,11.5430000000
nzl,1991,9.7660000000
nzl,1992,9.7420000000
nzl,1993,8.9570000000
nzl,1994,7.8080000000
nzl,1995,6.4880000000
nzl,1996,6.2510000000
nzl,1997,6.8660000000
nzl,1998,7.6150000000
nzl,1999,6.6870000000
nzl,2000,5.9770000000
nzl,2001,5.3760000000
nzl,2002,5.4640000000
nzl,2003,5.1170000000
nzl,2004,4.5220000000
nzl,2005,4.1540000000
nzl,2006,4.2030000000
nzl,2007,3.9640000000
nzl,2008,4.2660000000
nzl,2009,6.1410000000
nzl,2010,6.9300000000
nzl,2011,6.7590000000
nzl,2012,7.3860000000
nzl,2013,6.4210000000
nzl,2014,6.1260000000
nzl,2015,5.9080000000
nzl,2016,5.5230000000
nzl,2017,5.2400000000
nzl,2018,4.5030000000
nzl,2019,4.4190000000
nzl,2020,4.9860000000
nzl,2021,3.8900000000
nzl,2022,3.5360000000
nzl,2023,3.9290000000
nic,1991,8.2910000000
nic,1992,8.1900000000
nic,1993,8.2050000000
nic,1994,8.0400000000
nic,1995,7.7910000000
nic,1996,7.5010000000
nic,1997,7.4710000000
nic,1998,7.5570000000
nic,1999,7.5220000000
nic,2000,7.5090000000
nic,2001,7.5330000000
nic,2002,7.7960000000
nic,2003,7.8590000000
nic,2004,8.0620000000
nic,2005,5.7990000000
nic,2006,4.9540000000
nic,2007,5.0480000000
nic,2008,6.9930000000
nic,2009,9.1270000000
nic,2010,8.7270000000
nic,2011,7.3640000000
nic,2012,5.8190000000
nic,2013,5.4750000000
nic,2014,5.6220000000
nic,2015,5.4490000000
nic,2016,4.2770000000
nic,2017,3.4890000000
nic,2018,5.2610000000
nic,2019,5.5220000000
nic,2020,6.1160000000
nic,2021,6.1810000000
nic,2022,5.0900000000
nic,2023,4.8780000000
ner,1991,1.0810000000
ner,1992,1.0670000000
ner,1993,1.0460000000
ner,1994,1.0170000000
ner,1995,1.0110000000
ner,1996,1.0130000000
ner,1997,1.0160000000
ner,1998,0.9310000000
ner,1999,0.9340000000
ner,2000,0.9630000000
ner,2001,0.9930000000
ner,2002,1.3740000000
ner,2003,1.7380000000
ner,2004,2.3330000000
ner,2005,2.7020000000
ner,2006,2.1880000000
ner,2007,1.7360000000
ner,2008,1.3470000000
ner,2009,1.0130000000
ner,2010,0.5780000000
ner,2011,0.2180000000
ner,2012,3.1920000000
ner,2013,1.9030000000
ner,2014,0.4230000000
ner,2015,0.4530000000
ner,2016,0.4500000000
ner,2017,0.4580000000
ner,2018,0.4440000000
ner,2019,0.4420000000
ner,2020,0.4920000000
ner,2021,0.8520000000
ner,2022,0.4630000000
ner,2023,0.4300000000
nga,1991,3.7450000000
nga,1992,3.6920000000
nga,1993,3.9900000000
nga,1994,4.0430000000
nga,1995,4.1570000000
nga,1996,4.0140000000
nga,1997,3.9100000000
nga,1998,3.8550000000
nga,1999,3.9380000000
nga,2000,3.8950000000
nga,2001,3.8290000000
nga,2002,3.5380000000
nga,2003,3.5010000000
nga,2004,3.4460000000
nga,2005,3.6180000000
nga,2006,3.6500000000
nga,2007,3.7100000000
nga,2008,3.7100000000
nga,2009,3.6770000000
nga,2010,3.6550000000
nga,2011,3.6900000000
nga,2012,3.5550000000
nga,2013,3.3660000000
nga,2014,3.5480000000
nga,2015,3.7840000000
nga,2016,4.1800000000
nga,2017,4.5380000000
nga,2018,4.7810000000
nga,2019,4.8950000000
nga,2020,5.9260000000
nga,2021,6.4510000000
nga,2022,5.5200000000
nga,2023,5.1430000000
mkd,1991,31.2820000000
mkd,1992,32.6430000000
mkd,1993,33.8650000000
mkd,1994,36.4530000000
mkd,1995,41.5580000000
mkd,1996,44.6380000000
mkd,1997,40.8470000000
mkd,1998,37.6670000000
mkd,1999,33.2650000000
mkd,2000,34.8700000000
mkd,2001,32.0400000000
mkd,2002,32.3020000000
mkd,2003,36.2830000000
mkd,2004,37.8060000000
mkd,2005,38.1020000000
mkd,2006,37.4090000000
mkd,2007,35.9650000000
mkd,2008,34.3990000000
mkd,2009,32.8380000000
mkd,2010,33.5720000000
mkd,2011,30.8600000000
mkd,2012,30.6540000000
mkd,2013,29.2540000000
mkd,2014,29.1280000000
mkd,2015,25.3780000000
mkd,2016,23.2480000000
mkd,2017,22.4080000000
mkd,2018,20.5600000000
mkd,2019,18.5620000000
mkd,2020,16.1810000000
mkd,2021,14.7130000000
mkd,2022,12.5240000000
mkd,2023,12.6280000000
nor,1991,5.0000000000
nor,1992,5.1520000000
nor,1993,5.1390000000
nor,1994,4.7650000000
nor,1995,6.3310000000
nor,1996,5.3460000000
nor,1997,5.0290000000
nor,1998,4.0230000000
nor,1999,3.2340000000
nor,2000,3.2780000000
nor,2001,3.6120000000
nor,2002,4.0880000000
nor,2003,3.9560000000
nor,2004,3.9230000000
nor,2005,4.1900000000
nor,2006,3.3420000000
nor,2007,2.4160000000
nor,2008,2.3600000000
nor,2009,2.6010000000
nor,2010,2.9400000000
nor,2011,2.9850000000
nor,2012,2.6290000000
nor,2013,3.2300000000
nor,2014,3.2330000000
nor,2015,4.0040000000
nor,2016,3.9130000000
nor,2017,3.6900000000
nor,2018,3.5410000000
nor,2019,3.3940000000
nor,2020,4.1290000000
nor,2021,4.1510000000
nor,2022,3.0710000000
nor,2023,3.3710000000
omn,1991,8.2190000000
omn,1992,8.3910000000
omn,1993,8.2270000000
omn,1994,8.2930000000
omn,1995,8.3630000000
omn,1996,8.4200000000
omn,1997,8.2980000000
omn,1998,8.3330000000
omn,1999,8.3810000000
omn,2000,8.3230000000
omn,2001,8.2190000000
omn,2002,8.2240000000
omn,2003,8.5130000000
omn,2004,8.6200000000
omn,2005,8.4870000000
omn,2006,8.1990000000
omn,2007,8.0940000000
omn,2008,7.9050000000
omn,2009,8.3700000000
omn,2010,9.0700000000
omn,2011,10.0430000000
omn,2012,10.6940000000
omn,2013,11.2290000000
omn,2014,11.8740000000
omn,2015,12.6210000000
omn,2016,13.2160000000
omn,2017,10.4520000000
omn,2018,7.6940000000
omn,2019,8.3850000000
omn,2020,10.8460000000
omn,2021,5.8390000000
omn,2022,5.0760000000
omn,2023,5.1660000000
pak,1991,0.3120000000
pak,1992,0.3120000000
pak,1993,0.3130000000
pak,1994,0.3140000000
pak,1995,0.3110000000
pak,1996,0.3120000000
pak,1997,0.3140000000
pak,1998,0.3150000000
pak,1999,0.3160000000
pak,2000,0.3160000000
pak,2001,0.3160000000
pak,2002,0.3160000000
pak,2003,0.3170000000
pak,2004,0.3180000000
pak,2005,0.3180000000
pak,2006,0.3190000000
pak,2007,0.2520000000
pak,2008,0.5240000000
pak,2009,0.3630000000
pak,2010,0.6340000000
pak,2011,0.6730000000
pak,2012,3.7720000000
pak,2013,3.4210000000
pak,2014,2.0180000000
pak,2015,6.1500000000
pak,2016,2.7290000000
pak,2017,3.6380000000
pak,2018,4.5450000000
pak,2019,6.2630000000
pak,2020,7.4280000000
pak,2021,9.1540000000
pak,2022,7.6110000000
pak,2023,7.7320000000
pan,1991,9.1200000000
pan,1992,8.8820000000
pan,1993,8.8970000000
pan,1994,8.9480000000
pan,1995,8.9270000000
pan,1996,8.9380000000
pan,1997,8.8090000000
pan,1998,8.6230000000
pan,1999,8.6080000000
pan,2000,8.5730000000
pan,2001,8.6250000000
pan,2002,8.5430000000
pan,2003,8.5190000000
pan,2004,8.2020000000
pan,2005,8.0440000000
pan,2006,7.8060000000
pan,2007,7.6000000000
pan,2008,7.5020000000
pan,2009,7.6850000000
pan,2010,7.6680000000
pan,2011,4.6310000000
pan,2012,4.7060000000
pan,2013,4.8340000000
pan,2014,5.6490000000
pan,2015,5.3670000000
pan,2016,5.8660000000
pan,2017,6.9280000000
pan,2018,6.7100000000
pan,2019,8.0150000000
pan,2020,19.3190000000
pan,2021,10.8660000000
pan,2022,9.8640000000
pan,2023,9.3490000000
png,1991,1.7970000000
png,1992,1.6920000000
png,1993,1.5620000000
png,1994,1.5800000000
png,1995,1.6810000000
png,1996,1.7470000000
png,1997,1.8130000000
png,1998,1.8150000000
png,1999,1.8550000000
png,2000,1.8440000000
png,2001,1.7720000000
png,2002,1.7390000000
png,2003,1.6620000000
png,2004,1.5980000000
png,2005,1.5150000000
png,2006,1.4530000000
png,2007,1.3820000000
png,2008,1.3740000000
png,2009,1.3240000000
png,2010,1.2700000000
png,2011,1.4360000000
png,2012,1.4460000000
png,2013,1.4800000000
png,2014,1.4090000000
png,2015,1.3980000000
png,2016,1.3880000000
png,2017,1.4400000000
png,2018,1.4780000000
png,2019,1.4830000000
png,2020,1.6140000000
png,2021,1.7620000000
png,2022,1.5240000000
png,2023,1.4990000000
pry,1991,4.7000000000
pry,1992,3.5790000000
pry,1993,4.3250000000
pry,1994,3.6870000000
pry,1995,3.7800000000
pry,1996,8.6360000000
pry,1997,6.7700000000
pry,1998,5.0670000000
pry,1999,6.1090000000
pry,2000,8.9250000000
pry,2001,7.2260000000
pry,2002,11.8250000000
pry,2003,8.3450000000
pry,2004,8.3730000000
pry,2005,6.2530000000
pry,2006,6.6810000000
pry,2007,6.6550000000
pry,2008,5.9790000000
pry,2009,6.6570000000
pry,2010,6.0470000000
pry,2011,6.3980000000
pry,2012,5.4440000000
pry,2013,4.9560000000
pry,2014,6.8030000000
pry,2015,4.9420000000
pry,2016,6.7090000000
pry,2017,7.7960000000
pry,2018,7.5270000000
pry,2019,8.2990000000
pry,2020,9.9740000000
pry,2021,9.5520000000
pry,2022,8.2490000000
pry,2023,7.0600000000
per,1991,5.0410000000
per,1992,5.1510000000
per,1993,4.9270000000
per,1994,4.6720000000
per,1995,4.8460000000
per,1996,5.0200000000
per,1997,4.8780000000
per,1998,5.1460000000
per,1999,5.0700000000
per,2000,5.0240000000
per,2001,5.1040000000
per,2002,4.9140000000
per,2003,4.0660000000
per,2004,5.2590000000
per,2005,5.0310000000
per,2006,4.8670000000
per,2007,4.6020000000
per,2008,4.6220000000
per,2009,4.1950000000
per,2010,4.1620000000
per,2011,3.8210000000
per,2012,3.7150000000
per,2013,3.9480000000
per,2014,3.4050000000
per,2015,3.3460000000
per,2016,3.9730000000
per,2017,3.9060000000
per,2018,3.8720000000
per,2019,3.7350000000
per,2020,6.9960000000
per,2021,5.5530000000
per,2022,4.4950000000
per,2023,4.2150000000
phl,1991,4.1010000000
phl,1992,4.2100000000
phl,1993,4.2230000000
phl,1994,4.1240000000
phl,1995,4.0390000000
phl,1996,3.9660000000
phl,1997,3.9460000000
phl,1998,4.0380000000
phl,1999,4.0810000000
phl,2000,4.0920000000
phl,2001,4.0200000000
phl,2002,3.9360000000
phl,2003,3.8450000000
phl,2004,3.8860000000
phl,2005,4.2080000000
phl,2006,4.3260000000
phl,2007,3.7120000000
phl,2008,4.0100000000
phl,2009,4.1360000000
phl,2010,3.7930000000
phl,2011,3.8270000000
phl,2012,3.7250000000
phl,2013,3.8230000000
phl,2014,3.7210000000
phl,2015,3.2220000000
phl,2016,2.8530000000
phl,2017,2.6990000000
phl,2018,2.6790000000
phl,2019,2.5340000000
phl,2020,2.7160000000
phl,2021,3.8290000000
phl,2022,2.6850000000
phl,2023,2.5450000000
pol,1991,15.1290000000
pol,1992,15.1380000000
pol,1993,15.6180000000
pol,1994,16.0020000000
pol,1995,14.7530000000
pol,1996,13.9280000000
pol,1997,12.9920000000
pol,1998,11.8210000000
pol,1999,13.1700000000
pol,2000,18.3260000000
pol,2001,20.0320000000
pol,2002,20.6780000000
pol,2003,19.9300000000
pol,2004,19.7710000000
pol,2005,19.1510000000
pol,2006,14.9280000000
pol,2007,10.3470000000
pol,2008,7.9630000000
pol,2009,8.6680000000
pol,2010,10.0260000000
pol,2011,10.3950000000
pol,2012,10.9090000000
pol,2013,11.1110000000
pol,2014,9.5890000000
pol,2015,7.7090000000
pol,2016,6.2260000000
pol,2017,4.9120000000
pol,2018,3.8560000000
pol,2019,3.6000000000
pol,2020,3.2870000000
pol,2021,3.3870000000
pol,2022,2.9390000000
pol,2023,2.7180000000
prt,1991,5.6400000000
prt,1992,4.7640000000
prt,1993,6.2790000000
prt,1994,7.7720000000
prt,1995,7.7790000000
prt,1996,8.4490000000
prt,1997,7.5040000000
prt,1998,5.6700000000
prt,1999,5.0670000000
prt,2000,4.7330000000
prt,2001,4.9520000000
prt,2002,5.3160000000
prt,2003,7.2520000000
prt,2004,7.1790000000
prt,2005,8.6300000000
prt,2006,8.9100000000
prt,2007,9.4930000000
prt,2008,8.7490000000
prt,2009,10.0870000000
prt,2010,11.8580000000
prt,2011,13.0460000000
prt,2012,15.4990000000
prt,2013,16.3700000000
prt,2014,14.3320000000
prt,2015,12.7520000000
prt,2016,11.1730000000
prt,2017,9.3510000000
prt,2018,7.4320000000
prt,2019,7.1430000000
prt,2020,7.0630000000
prt,2021,6.9020000000
prt,2022,6.4820000000
prt,2023,6.8880000000
pri,1991,12.9740000000
pri,1992,13.2790000000
pri,1993,13.1860000000
pri,1994,11.3110000000
pri,1995,10.7000000000
pri,1996,11.5830000000
pri,1997,12.1500000000
pri,1998,11.9820000000
pri,1999,9.4510000000
pri,2000,7.4120000000
pri,2001,9.1910000000
pri,2002,10.3170000000
pri,2003,10.6570000000
pri,2004,8.6150000000
pri,2005,10.0990000000
pri,2006,10.5500000000
pri,2007,9.5310000000
pri,2008,9.6630000000
pri,2009,12.4350000000
pri,2010,12.5830000000
pri,2011,12.6630000000
pri,2012,12.0860000000
pri,2013,11.7970000000
pri,2014,11.3300000000
pri,2015,9.6470000000
pri,2016,9.4750000000
pri,2017,8.6570000000
pri,2018,7.3590000000
pri,2019,6.6380000000
pri,2020,7.0010000000
pri,2021,6.4140000000
pri,2022,4.8210000000
pri,2023,4.9860000000
qat,1991,3.8380000000
qat,1992,3.8290000000
qat,1993,3.7950000000
qat,1994,3.7720000000
qat,1995,3.7450000000
qat,1996,3.7240000000
qat,1997,3.7780000000
qat,1998,3.8060000000
qat,1999,3.8140000000
qat,2000,3.8290000000
qat,2001,3.8120000000
qat,2002,3.8050000000
qat,2003,3.7790000000
qat,2004,3.7660000000
qat,2005,3.8390000000
qat,2006,4.1570000000
qat,2007,2.6720000000
qat,2008,1.6820000000
qat,2009,1.7770000000
qat,2010,2.7310000000
qat,2011,3.2280000000
qat,2012,2.7110000000
qat,2013,1.5230000000
qat,2014,1.0300000000
qat,2015,0.8700000000
qat,2016,0.7170000000
qat,2017,0.6280000000
qat,2018,0.4520000000
qat,2019,0.3980000000
qat,2020,0.5210000000
qat,2021,0.4500000000
qat,2022,0.3880000000
qat,2023,0.4240000000
rou,1991,7.8400000000
rou,1992,7.8530000000
rou,1993,8.3280000000
rou,1994,8.7410000000
rou,1995,8.5860000000
rou,1996,7.3170000000
rou,1997,5.8970000000
rou,1998,5.4700000000
rou,1999,5.5340000000
rou,2000,6.3820000000
rou,2001,6.0100000000
rou,2002,7.5990000000
rou,2003,6.3800000000
rou,2004,6.1580000000
rou,2005,6.4310000000
rou,2006,6.1150000000
rou,2007,5.4110000000
rou,2008,4.6770000000
rou,2009,5.8450000000
rou,2010,6.1790000000
rou,2011,6.4670000000
rou,2012,6.0800000000
rou,2013,6.3150000000
rou,2014,6.0920000000
rou,2015,5.8560000000
rou,2016,4.9840000000
rou,2017,4.0480000000
rou,2018,3.4970000000
rou,2019,3.3810000000
rou,2020,4.6880000000
rou,2021,5.0450000000
rou,2022,5.0480000000
rou,2023,5.1290000000
rus,1991,5.1240000000
rus,1992,5.1700000000
rus,1993,5.8170000000
rus,1994,7.9510000000
rus,1995,9.1970000000
rus,1996,9.3020000000
rus,1997,11.4480000000
rus,1998,12.9510000000
rus,1999,12.9000000000
rus,2000,10.3690000000
rus,2001,8.5990000000
rus,2002,7.6040000000
rus,2003,7.9500000000
rus,2004,7.5160000000
rus,2005,6.9330000000
rus,2006,6.6910000000
rus,2007,5.6410000000
rus,2008,5.9450000000
rus,2009,7.6690000000
rus,2010,6.8380000000
rus,2011,6.0900000000
rus,2012,5.0710000000
rus,2013,5.1410000000
rus,2014,4.8200000000
rus,2015,5.3070000000
rus,2016,5.3480000000
rus,2017,5.0500000000
rus,2018,4.7830000000
rus,2019,4.3350000000
rus,2020,5.5330000000
rus,2021,4.7970000000
rus,2022,3.9610000000
rus,2023,3.2270000000
rwa,1991,13.6620000000
rwa,1992,13.4060000000
rwa,1993,13.3490000000
rwa,1994,13.3570000000
rwa,1995,13.0330000000
rwa,1996,12.4980000000
rwa,1997,11.8860000000
rwa,1998,12.0650000000
rwa,1999,12.3930000000
rwa,2000,12.6160000000
rwa,2001,12.6350000000
rwa,2002,12.2920000000
rwa,2003,12.5260000000
rwa,2004,12.5580000000
rwa,2005,12.7040000000
rwa,2006,12.4180000000
rwa,2007,12.4060000000
rwa,2008,12.3320000000
rwa,2009,12.4440000000
rwa,2010,12.4510000000
rwa,2011,12.5730000000
rwa,2012,12.4720000000
rwa,2013,12.5710000000
rwa,2014,12.6370000000
rwa,2015,12.6230000000
rwa,2016,12.5670000000
rwa,2017,12.6500000000
rwa,2018,11.3560000000
rwa,2019,12.0780000000
rwa,2020,12.9040000000
rwa,2021,17.4660000000
rwa,2022,16.6100000000
rwa,2023,16.4580000000
wsm,1991,2.5650000000
wsm,1992,2.9730000000
wsm,1993,3.2810000000
wsm,1994,3.6550000000
wsm,1995,3.9580000000
wsm,1996,4.2910000000
wsm,1997,4.6160000000
wsm,1998,5.0340000000
wsm,1999,5.4690000000
wsm,2000,5.7720000000
wsm,2001,6.0560000000
wsm,2002,6.0560000000
wsm,2003,6.1050000000
wsm,2004,6.2240000000
wsm,2005,6.2580000000
wsm,2006,6.3580000000
wsm,2007,6.4510000000
wsm,2008,6.5540000000
wsm,2009,6.6510000000
wsm,2010,6.6060000000
wsm,2011,6.6520000000
wsm,2012,10.2770000000
wsm,2013,10.3120000000
wsm,2014,10.2710000000
wsm,2015,11.6750000000
wsm,2016,13.0060000000
wsm,2017,14.5390000000
wsm,2018,14.6850000000
wsm,2019,14.7990000000
wsm,2020,15.8300000000
wsm,2021,16.2280000000
wsm,2022,15.4810000000
wsm,2023,14.7890000000
stp,1991,18.1390000000
stp,1992,18.3860000000
stp,1993,18.0790000000
stp,1994,17.9890000000
stp,1995,17.8680000000
stp,1996,17.8350000000
stp,1997,17.9510000000
stp,1998,17.9040000000
stp,1999,17.8100000000
stp,2000,17.8660000000
stp,2001,26.0960000000
stp,2002,26.5590000000
stp,2003,26.4780000000
stp,2004,24.6030000000
stp,2005,26.0170000000
stp,2006,25.9650000000
stp,2007,25.0700000000
stp,2008,24.2370000000
stp,2009,24.1570000000
stp,2010,22.8700000000
stp,2011,22.1810000000
stp,2012,21.1920000000
stp,2013,21.4410000000
stp,2014,21.2280000000
stp,2015,21.1600000000
stp,2016,21.2400000000
stp,2017,21.5430000000
stp,2018,21.6420000000
stp,2019,21.8530000000
stp,2020,23.6160000000
stp,2021,23.5710000000
stp,2022,22.2770000000
stp,2023,22.1030000000
sau,1991,4.9840000000
sau,1992,4.9400000000
sau,1993,5.5280000000
sau,1994,6.1280000000
sau,1995,6.6160000000
sau,1996,6.9950000000
sau,1997,7.4170000000
sau,1998,7.7940000000
sau,1999,8.3190000000
sau,2000,9.5670000000
sau,2001,9.3660000000
sau,2002,11.8780000000
sau,2003,12.9310000000
sau,2004,13.7770000000
sau,2005,14.4650000000
sau,2006,14.9940000000
sau,2007,14.5160000000
sau,2008,14.1280000000
sau,2009,16.3730000000
sau,2010,17.6410000000
sau,2011,19.2500000000
sau,2012,20.5290000000
sau,2013,21.1090000000
sau,2014,22.4090000000
sau,2015,22.1860000000
sau,2016,21.4810000000
sau,2017,21.6130000000
sau,2018,21.1020000000
sau,2019,21.3840000000
sau,2020,21.0320000000
sau,2021,17.4250000000
sau,2022,15.6500000000
sau,2023,14.9580000000
sen,1991,8.0420000000
sen,1992,8.2070000000
sen,1993,8.0610000000
sen,1994,8.2290000000
sen,1995,7.9460000000
sen,1996,7.8970000000
sen,1997,7.6940000000
sen,1998,7.6570000000
sen,1999,7.3930000000
sen,2000,7.3340000000
sen,2001,7.4170000000
sen,2002,7.7830000000
sen,2003,9.2400000000
sen,2004,10.7760000000
sen,2005,11.9300000000
sen,2006,13.7940000000
sen,2007,13.9440000000
sen,2008,13.9590000000
sen,2009,13.8600000000
sen,2010,13.7440000000
sen,2011,13.9540000000
sen,2012,12.2470000000
sen,2013,10.7880000000
sen,2014,8.9010000000
sen,2015,7.3140000000
sen,2016,4.7640000000
sen,2017,3.6230000000
sen,2018,4.3410000000
