economy,year,sl_emp_mpyr_zs
vct,2003,5.5297720000
vct,2004,5.5110980000
vct,2005,5.4977060000
vct,2006,5.4691240000
vct,2007,5.4354790000
vct,2008,5.4136010000
vct,2009,5.3889120000
vct,2010,5.3665290000
vct,2011,5.3457280000
vct,2012,5.3138510000
vct,2013,5.2774270000
vct,2014,5.2413790000
vct,2015,5.1960190000
vct,2016,5.1534830000
vct,2017,5.1030420000
vct,2018,5.0512820000
vct,2019,5.0045500000
vct,2020,4.7634390000
vct,2021,4.7178810000
sdn,1991,2.4832590000
sdn,1992,2.4307780000
sdn,1993,2.3666700000
sdn,1994,2.3552370000
sdn,1995,2.3569730000
sdn,1996,2.4438020000
sdn,1997,2.4847550000
sdn,1998,2.5452140000
sdn,1999,2.6078830000
sdn,2000,2.7226950000
sdn,2001,2.7861160000
sdn,2002,2.9096620000
sdn,2003,3.0423950000
sdn,2004,3.2040980000
sdn,2005,3.3544290000
sdn,2006,3.5003910000
sdn,2007,3.7545370000
sdn,2008,3.9791250000
sdn,2009,4.1619740000
sdn,2010,4.2668960000
sdn,2011,4.6836550000
sdn,2012,4.6446290000
sdn,2013,4.9695720000
sdn,2014,4.9589480000
sdn,2015,4.9732640000
sdn,2016,5.1010220000
sdn,2017,5.0513120000
sdn,2018,5.3110790000
sdn,2019,5.0825610000
sdn,2020,4.7848130000
sdn,2021,4.7271190000
sur,1991,3.3261400000
sur,1992,3.3292200000
sur,1993,3.3310810000
sur,1994,2.9815720000
sur,1995,2.7888880000
sur,1996,2.1258430000
sur,1997,2.3555880000
sur,1998,0.6467826000
sur,1999,0.7551224000
sur,2000,0.7568890000
sur,2001,0.8873911000
sur,2002,0.9833617000
sur,2003,1.1300430000
sur,2004,1.2386420000
sur,2005,1.3784500000
sur,2006,1.7167000000
sur,2007,1.9190650000
sur,2008,2.0771480000
sur,2009,2.2254070000
sur,2010,2.4188990000
sur,2011,2.6486640000
sur,2012,2.8132690000
sur,2013,2.9994640000
sur,2014,3.2568900000
sur,2015,3.5540220000
sur,2016,3.9104150000
sur,2017,3.8650410000
sur,2018,3.8331880000
sur,2019,3.6490270000
sur,2020,3.3206840000
sur,2021,3.2212980000
swe,1991,2.8867240000
swe,1992,3.1061850000
swe,1993,3.6962930000
swe,1994,3.8035110000
swe,1995,3.8805920000
swe,1996,4.1199500000
swe,1997,4.1810770000
swe,1998,4.0470660000
swe,1999,4.1075460000
swe,2000,3.9390510000
swe,2001,3.7272570000
swe,2002,3.7460040000
swe,2003,3.7540470000
swe,2004,3.6546430000
swe,2005,3.9167780000
swe,2006,3.9034680000
swe,2007,3.9116450000
swe,2008,3.7663790000
swe,2009,3.7593570000
swe,2010,3.9164130000
swe,2011,3.6671210000
swe,2012,3.7678640000
swe,2013,3.8089280000
swe,2014,3.6137800000
swe,2015,3.5766100000
swe,2016,3.6391710000
swe,2017,3.6045710000
swe,2018,3.5855200000
swe,2019,3.6197970000
swe,2020,3.4181850000
swe,2021,3.4892190000
che,1991,6.6132990000
che,1992,6.6422140000
che,1993,6.6783930000
che,1994,6.7028850000
che,1995,6.7593790000
che,1996,6.8374510000
che,1997,7.1839710000
che,1998,6.9693270000
che,1999,6.9218160000
che,2000,6.9116080000
che,2001,6.7684680000
che,2002,6.5234640000
che,2003,6.6459730000
che,2004,6.4158870000
che,2005,6.4095990000
che,2006,6.2632400000
che,2007,6.0210450000
che,2008,6.1741250000
che,2009,5.8079610000
che,2010,6.3795540000
che,2011,6.0087430000
che,2012,6.2111270000
che,2013,6.0916780000
che,2014,5.9857730000
che,2015,5.8187680000
che,2016,5.9975810000
che,2017,5.8172940000
che,2018,5.7337980000
che,2019,5.5653650000
che,2020,5.6616720000
che,2021,5.1149830000
syr,1991,7.6814440000
syr,1992,7.6028670000
syr,1993,7.6867860000
syr,1994,7.7504530000
syr,1995,7.8132970000
syr,1996,8.1952360000
syr,1997,8.3659250000
syr,1998,8.2476600000
syr,1999,8.4510790000
syr,2000,8.6711500000
syr,2001,8.3298090000
syr,2002,8.5200690000
syr,2003,8.6424720000
syr,2004,8.9859990000
syr,2005,9.2299830000
syr,2006,9.4785120000
syr,2007,8.4917030000
syr,2008,7.1940630000
syr,2009,3.9891460000
syr,2010,4.2159530000
syr,2011,4.4625070000
syr,2012,3.9319890000
syr,2013,3.5766340000
syr,2014,3.3076880000
syr,2015,2.9646920000
syr,2016,2.6981930000
syr,2017,2.4866610000
syr,2018,2.3161420000
syr,2019,2.1693290000
syr,2020,1.9365660000
syr,2021,1.8526900000
tjk,1991,3.5388580000
tjk,1992,3.5324140000
tjk,1993,3.5205660000
tjk,1994,3.4701080000
tjk,1995,3.4519650000
tjk,1996,3.4836280000
tjk,1997,3.4722590000
tjk,1998,3.3423570000
tjk,1999,3.3521300000
tjk,2000,3.3141430000
tjk,2001,3.3202760000
tjk,2002,3.3189820000
tjk,2003,3.3140190000
tjk,2004,3.4021380000
tjk,2005,3.4827250000
tjk,2006,3.4108480000
tjk,2007,3.3683310000
tjk,2008,3.3864780000
tjk,2009,3.4762210000
tjk,2010,3.4591180000
tjk,2011,3.5239390000
tjk,2012,3.5109550000
tjk,2013,3.5280620000
tjk,2014,3.5522480000
tjk,2015,3.4975190000
tjk,2016,3.5064440000
tjk,2017,3.4998040000
tjk,2018,3.4953540000
tjk,2019,3.4906330000
tjk,2020,3.3003660000
tjk,2021,3.2358350000
tza,1991,1.1980220000
tza,1992,1.1960560000
tza,1993,1.2129020000
tza,1994,1.2729690000
tza,1995,1.4214410000
tza,1996,1.4414390000
tza,1997,1.5665380000
tza,1998,1.5909110000
tza,1999,1.6310500000
tza,2000,1.6545530000
tza,2001,1.6702000000
tza,2002,1.6421430000
tza,2003,1.5784310000
tza,2004,1.5366490000
tza,2005,1.5251240000
tza,2006,1.5355400000
tza,2007,1.4874280000
tza,2008,1.5881580000
tza,2009,1.5561570000
tza,2010,1.6750190000
tza,2011,1.7256560000
tza,2012,1.9565900000
tza,2013,2.2967140000
tza,2014,2.6532040000
tza,2015,2.6832370000
tza,2016,2.7895750000
tza,2017,2.8712630000
tza,2018,2.9325080000
tza,2019,2.9913010000
tza,2020,3.0382760000
tza,2021,2.9883860000
tha,1991,2.0916830000
tha,1992,2.3542730000
tha,1993,1.9666220000
tha,1994,1.8308670000
tha,1995,2.9144320000
tha,1996,2.5235720000
tha,1997,2.2468420000
tha,1998,2.5670540000
tha,1999,2.9096070000
tha,2000,3.3360310000
tha,2001,2.8557090000
tha,2002,3.1874410000
tha,2003,3.2719450000
tha,2004,3.0547430000
tha,2005,3.1116400000
tha,2006,3.0054070000
tha,2007,2.9667060000
tha,2008,2.6030360000
tha,2009,2.8059830000
tha,2010,2.7425630000
tha,2011,2.2920380000
tha,2012,2.3617010000
tha,2013,2.6527070000
tha,2014,2.9653610000
tha,2015,2.8451850000
tha,2016,2.8246720000
tha,2017,2.6995430000
tha,2018,2.6839370000
tha,2019,2.5411660000
tha,2020,2.4304510000
tha,2021,2.3514330000
tls,1991,1.9492250000
tls,1992,1.9508210000
tls,1993,1.9532900000
tls,1994,1.9757160000
tls,1995,2.0009870000
tls,1996,2.0312300000
tls,1997,2.0637760000
tls,1998,2.0974080000
tls,1999,2.1209280000
tls,2000,2.1433340000
tls,2001,2.1802210000
tls,2002,2.3557130000
tls,2003,1.6922600000
tls,2004,1.4130830000
tls,2005,1.1733400000
tls,2006,1.4555640000
tls,2007,1.7145230000
tls,2008,1.7971890000
tls,2009,1.8578160000
tls,2010,1.6994890000
tls,2011,1.5017440000
tls,2012,1.4355120000
tls,2013,1.1902530000
tls,2014,1.1925820000
tls,2015,1.1076330000
tls,2016,1.0216840000
tls,2017,1.0117240000
tls,2018,1.0184040000
tls,2019,0.9511601000
tls,2020,0.9020862000
tls,2021,0.9037688000
tgo,1991,0.9926113000
tgo,1992,1.0709400000
tgo,1993,1.0430310000
tgo,1994,1.1140620000
tgo,1995,1.1511300000
tgo,1996,1.1673690000
tgo,1997,1.2154200000
tgo,1998,1.2100780000
tgo,1999,1.2632270000
tgo,2000,1.1893340000
tgo,2001,1.1887970000
tgo,2002,1.3387570000
tgo,2003,1.3541280000
tgo,2004,1.3785490000
tgo,2005,1.3364750000
tgo,2006,1.2929030000
tgo,2007,1.4089140000
tgo,2008,1.5211930000
tgo,2009,1.6187640000
tgo,2010,1.5591310000
tgo,2011,1.4135380000
tgo,2012,1.4987700000
tgo,2013,1.5111210000
tgo,2014,1.4449100000
tgo,2015,1.3793430000
tgo,2016,1.5583880000
tgo,2017,1.5994110000
tgo,2018,1.5041160000
tgo,2019,1.5649970000
tgo,2020,1.5984880000
tgo,2021,1.4260080000
ton,1991,1.0987350000
ton,1992,1.0938190000
ton,1993,1.0903610000
ton,1994,1.0828680000
ton,1995,1.0865830000
ton,1996,1.0951740000
ton,1997,1.1018330000
ton,1998,1.1003420000
ton,1999,1.1033580000
ton,2000,1.0994300000
ton,2001,1.1112370000
ton,2002,1.0922470000
ton,2003,1.0916840000
ton,2004,1.0840560000
ton,2005,1.0779140000
ton,2006,1.1197690000
ton,2007,1.0947120000
ton,2008,1.0951980000
ton,2009,1.1049420000
ton,2010,1.0869860000
ton,2011,1.0809050000
ton,2012,1.0921500000
ton,2013,1.0966960000
ton,2014,1.0934260000
ton,2015,1.0958060000
ton,2016,1.0804760000
ton,2017,1.0769320000
ton,2018,1.0749050000
ton,2019,1.0842090000
ton,2020,1.0326440000
ton,2021,1.0418690000
tto,1991,3.3484580000
tto,1992,3.8030730000
tto,1993,4.0927080000
tto,1994,3.7880530000
tto,1995,3.9063690000
tto,1996,4.0651070000
tto,1997,4.2985040000
tto,1998,4.2054430000
tto,1999,4.1172660000
tto,2000,4.7201390000
tto,2001,5.2426890000
tto,2002,4.9443490000
tto,2003,4.6886190000
tto,2004,4.4561560000
tto,2005,4.4157190000
tto,2006,4.4832480000
tto,2007,4.5911800000
tto,2008,4.6574210000
tto,2009,4.7378170000
tto,2010,4.9504160000
tto,2011,4.4987900000
tto,2012,4.3354470000
tto,2013,5.2946910000
tto,2014,4.7281980000
tto,2015,5.4636800000
tto,2016,5.3600190000
tto,2017,5.3711910000
tto,2018,5.3152010000
tto,2019,5.3100340000
tto,2020,5.2899310000
tto,2021,5.2174630000
tun,1991,2.6929810000
tun,1992,2.6938400000
tun,1993,2.6883240000
tun,1994,2.7398020000
tun,1995,2.8943360000
tun,1996,3.0335090000
tun,1997,3.2483320000
tun,1998,3.4329200000
tun,1999,3.6672110000
tun,2000,3.9434470000
tun,2001,4.1797860000
tun,2002,4.4448800000
tun,2003,4.6623010000
tun,2004,4.9469180000
tun,2005,5.2361400000
tun,2006,5.4707690000
tun,2007,5.0737380000
tun,2008,5.8080310000
tun,2009,6.0224980000
tun,2010,6.7432850000
tun,2011,5.8364090000
tun,2012,6.9148210000
tun,2013,7.1233530000
tun,2014,6.9201310000
tun,2015,6.6829920000
tun,2016,6.2152960000
tun,2017,6.2339770000
tun,2018,5.9865080000
tun,2019,5.7576800000
tun,2020,5.3305190000
tun,2021,5.2613330000
tur,1991,4.9559080000
tur,1992,4.9719700000
tur,1993,4.9890370000
tur,1994,5.0119860000
tur,1995,5.0279060000
tur,1996,5.0468800000
tur,1997,5.0715810000
tur,1998,5.1051160000
tur,1999,5.1375000000
tur,2000,5.1381940000
tur,2001,5.2931030000
tur,2002,5.5524760000
tur,2003,4.9747350000
tur,2004,5.0904700000
tur,2005,5.3851030000
tur,2006,5.6844100000
tur,2007,5.7401320000
tur,2008,5.9021860000
tur,2009,5.6810310000
tur,2010,5.3195730000
tur,2011,5.1617820000
tur,2012,4.9895360000
tur,2013,4.6311870000
tur,2014,4.5258190000
tur,2015,4.4212340000
tur,2016,4.5511420000
tur,2017,4.5401660000
tur,2018,4.4558010000
tur,2019,4.4675190000
tur,2020,4.4669290000
tur,2021,4.4529220000
tkm,1991,3.2764880000
tkm,1992,3.3031230000
tkm,1993,3.3098260000
tkm,1994,3.3284640000
tkm,1995,3.3552580000
tkm,1996,3.3678470000
tkm,1997,3.3894920000
tkm,1998,3.4033370000
tkm,1999,3.4067840000
tkm,2000,3.4196310000
tkm,2001,3.4362190000
tkm,2002,3.4606620000
tkm,2003,3.4808140000
tkm,2004,3.4988930000
tkm,2005,3.5010640000
tkm,2006,3.5032050000
tkm,2007,3.5043220000
tkm,2008,3.5088770000
tkm,2009,3.5141730000
tkm,2010,3.5107260000
tkm,2011,3.4985270000
tkm,2012,3.4842310000
tkm,2013,3.4665810000
tkm,2014,3.4451590000
tkm,2015,3.4302070000
tkm,2016,3.4177380000
tkm,2017,3.3992920000
tkm,2018,3.3785760000
tkm,2019,3.3543090000
tkm,2020,3.2085870000
tkm,2021,3.2037820000
uga,1991,0.2817596000
uga,1992,0.2804028000
uga,1993,0.2757693000
uga,1994,0.2745975000
uga,1995,0.2778709000
uga,1996,0.2747292000
uga,1997,0.2664597000
uga,1998,0.2712158000
uga,1999,0.2737145000
uga,2000,0.2670367000
uga,2001,0.2692802000
uga,2002,0.2733194000
uga,2003,0.2996967000
uga,2004,0.4179572000
uga,2005,0.5382982000
uga,2006,0.7122468000
uga,2007,0.9615090000
uga,2008,1.3153090000
uga,2009,1.9772950000
uga,2010,2.4268350000
uga,2011,2.5010750000
uga,2012,3.3020550000
uga,2013,3.5450600000
uga,2014,3.7138310000
uga,2015,3.7026790000
uga,2016,4.0028940000
uga,2017,4.0286640000
uga,2018,4.0265510000
uga,2019,4.0575160000
uga,2020,4.1568480000
uga,2021,4.0330320000
ukr,1991,0.6219277000
ukr,1992,0.6081530000
ukr,1993,0.5883849000
ukr,1994,0.5802979000
ukr,1995,0.5713933000
ukr,1996,0.5879027000
ukr,1997,0.5372338000
ukr,1998,0.4649946000
ukr,1999,0.3851987000
ukr,2000,0.4409393000
ukr,2001,0.4697194000
ukr,2002,0.5028404000
ukr,2003,0.5467379000
ukr,2004,0.8096434000
ukr,2005,0.9264326000
ukr,2006,0.9963123000
ukr,2007,1.0180220000
ukr,2008,0.9911771000
ukr,2009,1.0108200000
ukr,2010,1.0288150000
ukr,2011,1.0696620000
ukr,2012,1.0444950000
ukr,2013,1.0184220000
ukr,2014,1.2526780000
ukr,2015,1.2302980000
ukr,2016,1.1636110000
ukr,2017,0.8751966000
ukr,2018,0.8817092000
ukr,2019,0.8437296000
ukr,2020,0.8079883000
ukr,2021,0.7957357000
are,1991,1.3916830000
are,1992,1.3927700000
are,1993,1.3936920000
are,1994,1.3925550000
are,1995,1.3896970000
are,1996,1.3843370000
are,1997,1.3868110000
are,1998,1.3996890000
are,1999,1.3949080000
are,2000,1.3795500000
are,2001,1.3917800000
are,2002,1.4096690000
are,2003,1.4351680000
are,2004,1.4721310000
are,2005,1.4954350000
are,2006,1.8865280000
are,2007,2.3955900000
are,2008,3.0279040000
are,2009,3.0219350000
are,2010,2.9310030000
are,2011,2.8452450000
are,2012,2.7717560000
are,2013,2.7367370000
are,2014,2.6758200000
are,2015,2.6583430000
are,2016,2.6035550000
are,2017,2.7563200000
are,2018,3.0208510000
are,2019,3.5355850000
are,2020,3.4681740000
are,2021,3.4737190000
gbr,1991,3.9406580000
gbr,1992,3.5574670000
gbr,1993,3.4310630000
gbr,1994,3.3434680000
gbr,1995,3.3657660000
gbr,1996,3.1300620000
gbr,1997,3.2349360000
gbr,1998,3.1297980000
gbr,1999,3.1908430000
gbr,2000,3.1949440000
gbr,2001,3.1558880000
gbr,2002,3.0497230000
gbr,2003,3.0101240000
gbr,2004,3.0477840000
gbr,2005,2.9364880000
gbr,2006,2.9250920000
gbr,2007,2.8810190000
gbr,2008,2.8126900000
gbr,2009,2.7812870000
gbr,2010,2.6449140000
gbr,2011,2.5195520000
gbr,2012,2.5248220000
gbr,2013,2.4684040000
gbr,2014,2.5405690000
gbr,2015,2.4434460000
gbr,2016,2.4280420000
gbr,2017,2.3888730000
gbr,2018,2.0565370000
gbr,2019,2.2137110000
gbr,2020,2.0220910000
gbr,2021,1.9782420000
usa,1991,3.5139920000
usa,1992,3.3801720000
usa,1993,3.4285540000
usa,1994,3.4597840000
usa,1995,3.3609330000
usa,1996,3.3004320000
usa,1997,3.2328600000
usa,1998,3.1066410000
usa,1999,2.9859670000
usa,2000,2.9374140000
usa,2001,2.8964020000
usa,2002,2.8405870000
usa,2003,2.8977170000
usa,2004,2.8830920000
usa,2005,2.8202640000
usa,2006,2.7758810000
usa,2007,2.6798670000
usa,2008,2.5844720000
usa,2009,2.6026990000
usa,2010,2.5549110000
usa,2011,2.4546380000
usa,2012,2.4159200000
usa,2013,2.3440480000
usa,2014,2.2805200000
usa,2015,2.2733220000
usa,2016,2.2481770000
usa,2017,2.1886860000
usa,2018,2.1813090000
usa,2019,2.1127310000
usa,2020,2.2376860000
usa,2021,2.3285410000
ury,1991,4.6340450000
ury,1992,4.6387160000
ury,1993,4.6218460000
ury,1994,4.6211820000
ury,1995,4.5441400000
ury,1996,4.5226730000
ury,1997,4.4832810000
ury,1998,4.4555550000
ury,1999,3.9171990000
ury,2000,3.7023570000
ury,2001,3.9372450000
ury,2002,3.7027410000
ury,2003,3.4207860000
ury,2004,3.5259400000
ury,2005,3.9415890000
ury,2006,4.7461420000
ury,2007,4.8095130000
ury,2008,4.8833400000
ury,2009,4.8371720000
ury,2010,4.8393910000
ury,2011,5.1764870000
ury,2012,4.7028980000
ury,2013,4.8566780000
ury,2014,4.4244980000
ury,2015,4.1751150000
ury,2016,4.1189800000
ury,2017,4.0616850000
ury,2018,3.7457320000
ury,2019,3.8316080000
ury,2020,3.4330810000
ury,2021,3.3212400000
uzb,1991,11.3702600000
uzb,1992,11.0939800000
uzb,1993,11.1888600000
uzb,1994,10.9130000000
uzb,1995,10.8722200000
uzb,1996,10.8619200000
uzb,1997,10.6848400000
uzb,1998,10.8649300000
uzb,1999,10.8010900000
uzb,2000,10.6393500000
uzb,2001,10.6497500000
uzb,2002,10.6388600000
uzb,2003,10.6342700000
uzb,2004,10.6539600000
uzb,2005,10.6899600000
uzb,2006,10.7693700000
uzb,2007,10.9324200000
uzb,2008,11.1413800000
uzb,2009,11.2768900000
uzb,2010,11.4689100000
uzb,2011,11.5045300000
uzb,2012,11.6243700000
uzb,2013,11.7363400000
uzb,2014,11.7498700000
uzb,2015,11.8274800000
uzb,2016,11.8776600000
uzb,2017,11.8711300000
uzb,2018,11.8954600000
uzb,2019,12.0697800000
uzb,2020,12.2293300000
uzb,2021,12.3232000000
vut,1991,2.0613450000
vut,1992,2.0600000000
vut,1993,2.0636650000
vut,1994,2.0543700000
vut,1995,2.0483800000
vut,1996,2.0636000000
vut,1997,1.9853600000
vut,1998,1.9870970000
vut,1999,1.9951550000
vut,2000,1.9726180000
vut,2001,1.9602740000
vut,2002,1.8978540000
vut,2003,1.8757030000
vut,2004,1.8355710000
vut,2005,1.8069620000
vut,2006,1.7381150000
vut,2007,1.6691070000
vut,2008,1.5631160000
vut,2009,1.4716550000
vut,2010,0.7159460000
vut,2011,0.6923268000
vut,2012,0.6452520000
vut,2013,0.6087778000
vut,2014,0.5752335000
vut,2015,0.5803744000
vut,2016,0.5781042000
vut,2017,0.5659124000
vut,2018,0.5582688000
vut,2019,0.5492564000
vut,2020,0.5320372000
vut,2021,0.5325330000
ven,1991,6.6724560000
ven,1992,6.5913050000
ven,1993,6.4902450000
ven,1994,6.4518800000
ven,1995,5.6659490000
ven,1996,4.9318680000
ven,1997,5.0651400000
ven,1998,5.0439080000
ven,1999,5.1970820000
ven,2000,5.1029130000
ven,2001,6.6199500000
ven,2002,5.5271540000
ven,2003,5.0792800000
ven,2004,4.8039700000
ven,2005,4.9421090000
ven,2006,4.5751190000
ven,2007,4.1976800000
ven,2008,3.8216510000
ven,2009,3.8102530000
ven,2010,3.4687140000
ven,2011,3.5070140000
ven,2012,3.3107370000
ven,2013,3.3906920000
ven,2014,3.3919210000
ven,2015,3.4911440000
ven,2016,3.5277330000
ven,2017,2.9961260000
ven,2018,2.6716400000
ven,2019,2.3654260000
ven,2020,1.8892890000
ven,2021,1.7518500000
vnm,1991,0.9568766000
vnm,1992,0.9370037000
vnm,1993,0.8990125000
vnm,1994,0.8127117000
vnm,1995,0.7251304000
vnm,1996,0.7209700000
vnm,1997,0.1594070000
vnm,1998,0.0428145000
vnm,1999,0.1197939000
vnm,2000,0.2094201000
vnm,2001,0.3068373000
vnm,2002,0.3890720000
vnm,2003,0.3479842000
vnm,2004,0.5087971000
vnm,2005,0.8064529000
vnm,2006,1.2797210000
vnm,2007,2.0131260000
vnm,2008,3.1299400000
vnm,2009,4.7850040000
vnm,2010,3.4378250000
vnm,2011,2.8925630000
vnm,2012,2.6966600000
vnm,2013,2.4901190000
vnm,2014,2.0900740000
vnm,2015,2.9007940000
vnm,2016,2.8332270000
vnm,2017,2.0341360000
vnm,2018,2.1414110000
vnm,2019,2.1231610000
vnm,2020,1.9871840000
vnm,2021,1.9793530000
vir,1991,2.9717680000
vir,1992,2.9719240000
vir,1993,2.9741200000
vir,1994,2.9649900000
vir,1995,2.9628750000
vir,1996,2.9634580000
vir,1997,2.9707570000
vir,1998,2.9802050000
vir,1999,2.9739150000
vir,2000,2.9639690000
vir,2001,2.9726280000
vir,2002,2.9743920000
vir,2003,2.9077210000
vir,2004,2.8652720000
vir,2005,2.8105150000
vir,2006,2.8540110000
vir,2007,2.8634130000
vir,2008,2.9295060000
vir,2009,2.9509740000
vir,2010,2.9634860000
vir,2011,2.9125790000
vir,2012,2.8347620000
vir,2013,2.8563890000
vir,2014,2.8503740000
vir,2015,2.7889290000
vir,2016,2.7477220000
vir,2017,2.8054890000
vir,2018,3.0450300000
vir,2019,3.0205570000
vir,2020,2.9992040000
vir,2021,2.9341350000
pse,1991,4.5684700000
pse,1992,4.6238340000
pse,1993,4.6929370000
pse,1994,4.8925510000
pse,1995,4.9497140000
pse,1996,4.9541340000
pse,1997,4.9051290000
pse,1998,4.9273440000
pse,1999,4.9863050000
pse,2000,4.7383910000
pse,2001,4.9580360000
pse,2002,3.8360460000
pse,2003,3.6297390000
pse,2004,4.2134180000
pse,2005,4.3711900000
pse,2006,4.6470700000
pse,2007,4.1047530000
pse,2008,4.3977080000
pse,2009,6.2918160000
pse,2010,6.3902820000
pse,2011,6.4391080000
pse,2012,6.4514720000
pse,2013,6.2679860000
pse,2014,6.4487710000
pse,2015,6.3258730000
pse,2016,6.4734400000
pse,2017,6.5327020000
pse,2018,7.0797750000
pse,2019,6.5296830000
pse,2020,5.8351780000
pse,2021,5.6616730000
yem,1991,7.0483590000
yem,1992,7.0758320000
yem,1993,7.0927820000
yem,1994,7.1050450000
yem,1995,7.0670790000
yem,1996,7.0651730000
yem,1997,7.1079760000
yem,1998,7.1547640000
yem,1999,7.1222070000
yem,2000,7.0997260000
yem,2001,7.1398970000
yem,2002,7.1689610000
yem,2003,7.1395090000
yem,2004,7.1033910000
yem,2005,7.0917760000
yem,2006,7.1335090000
yem,2007,7.1810030000
yem,2008,7.1069550000
yem,2009,7.1421950000
yem,2010,7.0530170000
yem,2011,7.0387330000
yem,2012,7.0626270000
yem,2013,7.0056060000
yem,2014,6.9643290000
yem,2015,6.8741190000
yem,2016,6.7488150000
yem,2017,6.6043110000
yem,2018,6.6259870000
yem,2019,6.5674410000
yem,2020,6.1807870000
yem,2021,6.1822840000
zmb,1991,0.4002086000
zmb,1992,0.3970614000
zmb,1993,0.3796013000
zmb,1994,0.3813702000
zmb,1995,0.3854317000
zmb,1996,0.3869165000
zmb,1997,0.3891822000
zmb,1998,0.3914064000
zmb,1999,0.3949902000
zmb,2000,0.4000171000
zmb,2001,0.4778115000
zmb,2002,0.5722870000
zmb,2003,0.6882573000
zmb,2004,0.8373336000
zmb,2005,1.0100960000
zmb,2006,0.6832895000
zmb,2007,0.4584281000
zmb,2008,0.3079596000
zmb,2009,0.3071221000
zmb,2010,0.2860425000
zmb,2011,0.2853854000
zmb,2012,0.2804039000
zmb,2013,0.2820475000
zmb,2014,0.2879362000
zmb,2015,0.2889208000
zmb,2016,0.2922408000
zmb,2017,0.2875311000
zmb,2018,0.2856630000
zmb,2019,0.2964362000
zmb,2020,0.2788528000
zmb,2021,0.2783157000
zwe,1991,0.3046213000
zwe,1992,0.2591721000
zwe,1993,0.3478090000
zwe,1994,0.3409025000
zwe,1995,0.3801816000
zwe,1996,0.4508626000
zwe,1997,0.5164626000
zwe,1998,0.4558267000
zwe,1999,0.3872429000
zwe,2000,0.3330651000
zwe,2001,0.4323527000
zwe,2002,0.4575160000
zwe,2003,0.4706281000
zwe,2004,0.4343474000
zwe,2005,0.5253624000
zwe,2006,0.7067490000
zwe,2007,0.7961618000
zwe,2008,0.8943053000
zwe,2009,0.7184896000
zwe,2010,0.5877365000
zwe,2011,0.5059481000
zwe,2012,0.4877516000
zwe,2013,0.5029238000
zwe,2014,0.4795273000
zwe,2015,0.4904889000
zwe,2016,0.5078060000
zwe,2017,0.4839912000
zwe,2018,0.5614898000
zwe,2019,0.2830788000
zwe,2020,0.3123037000
zwe,2021,0.3042764000
