economy,year,dt_tds_mlat_pg_zs
uga,1989,43.1322519568
uga,1990,37.4051218631
uga,1991,38.9478541080
uga,1992,52.4102702672
uga,1993,46.4119262260
uga,1994,62.5525141335
uga,1995,69.6966087067
uga,1996,54.3164845170
uga,1997,53.3149135923
uga,1998,69.5761424033
uga,1999,49.4278922990
uga,2000,40.8322438230
uga,2001,78.1313800137
uga,2002,84.7865585067
uga,2003,87.4695108525
uga,2004,87.9205198984
uga,2005,49.3676476902
uga,2006,63.0386052437
uga,2007,57.1662447270
uga,2008,56.6860539334
uga,2009,65.8913685231
uga,2010,70.4294135545
uga,2011,79.9695576178
uga,2012,82.6413636893
uga,2013,77.2037784495
uga,2014,67.3342001049
uga,2015,74.2856878026
uga,2016,67.9792437291
uga,2017,68.6836179318
uga,2018,71.8794030073
uga,2019,49.8754965243
ukr,1993,5.6141526805
ukr,1994,30.1488641862
ukr,1995,13.5683447336
ukr,1996,3.7599664680
ukr,1997,6.5022242300
ukr,1998,7.3551478588
ukr,1999,9.9424076365
ukr,2000,11.9977720616
ukr,2001,33.1556976441
ukr,2002,29.8665989219
ukr,2003,21.9935919015
ukr,2004,22.9376825303
ukr,2005,21.1349688170
ukr,2006,22.0447854921
ukr,2007,22.6602163533
ukr,2008,20.7197381427
ukr,2009,16.8547322216
ukr,2010,26.2729383828
ukr,2011,57.9054432656
ukr,2012,39.1258670804
ukr,2013,42.9509235112
ukr,2014,34.1900954005
ukr,2015,10.4158694005
ukr,2016,49.2481442133
ukr,2017,43.1603411157
ukr,2018,43.8813271430
ukr,2019,26.6019801032
uzb,1994,0.1605351406
uzb,1995,1.8901436096
uzb,1996,6.8194865715
uzb,1997,17.4816078276
uzb,1998,5.2465048211
uzb,1999,5.0427087170
uzb,2000,8.6431453681
uzb,2001,10.9572361447
uzb,2002,11.1565071344
uzb,2003,10.9299976815
uzb,2004,12.9958330750
uzb,2005,15.8493082671
uzb,2006,17.4119482219
uzb,2007,17.1909258480
uzb,2008,19.6493930258
uzb,2009,22.3083144692
uzb,2010,25.6868741309
uzb,2011,31.4887735249
uzb,2012,32.3595379399
uzb,2013,35.8911326523
uzb,2014,37.3528333588
uzb,2015,41.5399230300
uzb,2016,40.3937023099
uzb,2017,43.6882405828
uzb,2018,46.0637690548
uzb,2019,52.8000212016
vut,1984,2.0881293056
vut,1985,6.0704405662
vut,1986,7.3775033584
vut,1987,10.5127531883
vut,1988,22.0505194914
vut,1989,24.9162621315
vut,1990,38.9066253998
vut,1991,56.4759816070
vut,1992,52.6446983103
vut,1993,53.0548002347
vut,1994,52.2895579074
vut,1995,51.4912372155
vut,1996,57.2559735037
vut,1997,60.3346325086
vut,1998,56.7133320453
vut,1999,73.0308686254
vut,2000,66.1284941681
vut,2001,69.1405606489
vut,2002,72.3792532348
vut,2003,73.3940549208
vut,2004,78.7246899862
vut,2005,72.3093758579
vut,2006,84.3051489865
vut,2007,80.3238200842
vut,2008,77.5152938652
vut,2009,81.9504500188
vut,2010,80.1494210418
vut,2011,76.6372180753
vut,2012,71.6982787101
vut,2013,50.7777075196
vut,2014,43.9395533664
vut,2015,39.5642066248
vut,2016,32.8057850077
vut,2017,32.1761971367
vut,2018,28.3819320423
vut,2019,21.2411011743
ven,1970,39.1691258639
ven,1971,28.0184800671
ven,1972,18.4674762009
ven,1973,16.4340550490
ven,1974,10.4134254254
ven,1975,9.8630050005
ven,1976,14.1350424235
ven,1977,9.1503977512
ven,1978,8.2862707042
ven,1979,4.3288281900
ven,1980,2.0297434130
ven,1981,2.3151242116
ven,1982,1.3860897658
ven,1983,1.4924328857
ven,1984,1.6855753933
ven,1985,1.6126343484
ven,1986,1.4714095025
ven,1987,1.3433949235
ven,1988,1.8443650181
ven,1989,1.7295440161
ven,1990,1.6334356376
ven,1991,6.1505590391
ven,1992,11.1512397027
ven,1993,10.6841235548
ven,1994,13.9240273277
ven,1995,11.5627918844
ven,1996,14.1217297021
ven,1997,12.7519093021
ven,1998,8.5858655905
ven,1999,11.5993510460
ven,2000,12.4085763355
ven,2001,8.5877381036
ven,2002,8.8439732889
ven,2003,8.4629267103
ven,2004,9.6036160363
ven,2005,11.4378592898
ven,2006,15.8379486435
ven,2007,14.7366521326
ven,2008,9.7806146953
ven,2009,11.9845108354
ven,2010,11.6127162466
ven,2011,11.3344392745
ven,2012,7.9712561271
ven,2013,6.3944241705
ven,2014,5.1216594456
ven,2015,4.6709358026
ven,2016,99.9955018057
ven,2017,99.9449279799
ven,2018,100.0000000000
vnm,1981,100.0000000000
vnm,1982,100.0000000000
vnm,1983,100.0000000000
vnm,1984,100.0000000000
vnm,1985,100.0000000000
vnm,1986,100.0000000000
vnm,1987,100.0000000000
vnm,1988,100.0000000000
vnm,1989,1.9824604915
vnm,1990,3.4093089948
vnm,1991,5.2582463006
vnm,1992,3.0021870070
vnm,1993,18.6497849434
vnm,1994,3.2460103184
vnm,1995,3.2630145021
vnm,1996,3.4121680298
vnm,1997,1.6631651373
vnm,1998,1.3681935182
vnm,1999,1.3010172225
vnm,2000,1.6033443817
vnm,2001,2.2458515952
vnm,2002,2.3771421538
vnm,2003,5.2795404235
vnm,2004,11.5894954643
vnm,2005,10.6634384732
vnm,2006,12.2312877176
vnm,2007,12.2289576669
vnm,2008,12.7370899005
vnm,2009,15.3909997430
vnm,2010,16.7046932140
vnm,2011,18.2352053132
vnm,2012,17.0505766163
vnm,2013,24.4580996833
vnm,2014,19.9760688643
vnm,2015,17.8091482821
vnm,2016,17.4069132689
vnm,2017,21.7115427956
vnm,2018,25.3109233900
vnm,2019,28.0598987186
yem,1972,0.9202453988
yem,1973,0.1447595253
yem,1974,0.3861045695
yem,1975,2.4378772349
yem,1976,1.1181998591
yem,1977,4.3337580205
yem,1978,13.4130805032
yem,1979,27.7635861613
yem,1980,21.1600189607
yem,1981,12.3422382507
yem,1982,19.1728341258
yem,1983,33.6658096987
yem,1984,39.3932002857
yem,1985,37.0477411832
yem,1986,33.6687496575
yem,1987,38.8879681455
yem,1988,33.0507161432
yem,1989,18.9084959114
yem,1990,50.9364246915
yem,1991,59.7054551053
yem,1992,61.8554862630
yem,1993,60.1444448557
yem,1994,75.4629118302
yem,1995,78.3084358271
yem,1996,91.5107014457
yem,1997,93.5914837320
yem,1998,76.2548257611
yem,1999,61.7694948155
yem,2000,64.7078547114
yem,2001,50.0982964711
yem,2002,59.5605936987
yem,2003,55.5897691530
yem,2004,58.0514169916
yem,2005,56.9477957445
yem,2006,54.1498042068
yem,2007,55.8274095451
yem,2008,56.7183646371
yem,2009,58.3353147710
yem,2010,60.0804598769
yem,2011,62.6566582778
yem,2012,63.4574177207
yem,2013,63.9111746410
yem,2014,72.8578580725
yem,2015,76.4013169546
yem,2016,94.6744765047
yem,2017,99.6691679765
yem,2018,99.7329995828
yem,2019,99.8476933878
zmb,1970,12.2835371284
zmb,1971,10.1693076388
zmb,1972,7.7141135119
zmb,1973,2.5937676774
zmb,1974,11.4721512431
zmb,1975,16.2126631245
zmb,1976,15.5902863681
zmb,1977,13.1261365661
zmb,1978,13.6271690563
zmb,1979,16.5419557164
zmb,1980,17.8689438349
zmb,1981,16.2803168698
zmb,1982,27.7300684496
zmb,1983,50.2630099897
zmb,1984,52.2977858259
zmb,1985,61.8292398658
zmb,1986,53.5864266349
zmb,1987,38.8642319076
zmb,1988,22.5508136779
zmb,1989,15.1043853749
zmb,1990,40.9607330633
zmb,1991,83.6371122505
zmb,1992,67.4848188325
zmb,1993,61.4682935232
zmb,1994,51.8668316002
zmb,1995,50.6155021337
zmb,1996,58.4883209771
zmb,1997,51.0340533585
zmb,1998,47.4080489234
zmb,1999,57.2975568351
zmb,2000,54.0168534989
zmb,2001,32.1591476643
zmb,2002,19.7098992381
zmb,2003,8.0916770067
zmb,2004,48.1647482831
zmb,2005,46.2086924343
zmb,2006,58.6241904666
zmb,2007,89.7604903516
zmb,2008,50.1246207872
zmb,2009,50.3081038139
zmb,2010,57.4169854287
zmb,2011,51.0816798814
zmb,2012,24.6058562581
zmb,2013,11.2560428831
zmb,2014,17.4487698277
zmb,2015,9.7652804753
zmb,2016,6.3572908817
zmb,2017,7.8875229949
zmb,2018,6.1899808593
zmb,2019,5.5774785955
zwe,1970,62.2978290150
zwe,1971,52.4256636310
zwe,1972,62.7232223913
zwe,1973,35.8436891643
zwe,1974,39.3667662459
zwe,1975,67.5447025095
zwe,1976,67.9412030333
zwe,1977,64.9129344302
zwe,1978,38.1763609989
zwe,1979,22.2257529759
zwe,1980,6.5697427461
zwe,1981,5.3129540815
zwe,1982,3.2121825017
zwe,1983,1.5602078608
zwe,1984,4.9857091056
zwe,1985,5.5148519069
zwe,1986,8.8946255642
zwe,1987,10.6553118028
zwe,1988,17.2070047139
zwe,1989,22.5789245039
zwe,1990,24.2947913346
zwe,1991,24.9035191157
zwe,1992,21.6078406163
zwe,1993,27.8675876852
zwe,1994,34.9504753301
zwe,1995,33.5414302273
zwe,1996,36.6758274090
zwe,1997,40.2522862877
zwe,1998,40.8988947228
zwe,1999,40.7792454447
zwe,2000,52.5665164090
zwe,2001,33.8277146845
zwe,2002,14.1841863605
zwe,2003,8.1024550602
zwe,2004,15.2678655788
zwe,2005,19.9368102259
zwe,2006,0.0000000000
zwe,2007,5.7600523835
zwe,2008,37.3803508741
zwe,2009,0.0000000000
zwe,2010,1.3808479210
zwe,2011,0.0000000000
zwe,2012,25.5740622529
zwe,2013,41.9557788958
zwe,2014,3.7414134098
zwe,2015,43.7717888077
zwe,2016,76.8764209120
zwe,2017,50.7975171703
zwe,2018,56.4465951739
zwe,2019,14.7961968583
