economy,year,ny_adj_dpem_cd
ury,2003,17102410.5367950015
ury,2004,16661145.7699241005
ury,2005,17971045.0102448985
ury,2006,20437452.0541613996
ury,2007,25349556.7559680007
ury,2008,30848635.2074043043
ury,2009,32042609.6830164008
ury,2010,37874471.7835400030
ury,2011,46051209.7980962917
ury,2012,45094170.2735803947
ury,2013,49145604.4483412057
ury,2014,46593435.2482128963
ury,2015,43920798.2140950039
ury,2016,41396696.5868632048
ury,2017,43889990.2143521011
uzb,1990,175810165.9067350030
uzb,1991,179589223.5484440029
uzb,1992,183710846.8234759867
uzb,1993,185625546.3420999944
uzb,1994,187380233.8220340014
uzb,1995,181771415.3677980006
uzb,1996,174791038.5428909957
uzb,1997,167300734.2687509954
uzb,1998,158240223.9031740129
uzb,1999,165071139.5121529996
uzb,2000,122998669.3358090073
uzb,2001,96747570.4977434129
uzb,2002,79012442.8480996042
uzb,2003,78911466.1552999020
uzb,2004,87310045.6642834991
uzb,2005,98284805.4896845967
uzb,2006,111026805.1349560022
uzb,2007,132053445.1008939892
uzb,2008,163979394.3293220103
uzb,2009,178053394.4349260032
uzb,2010,199618070.3806139827
uzb,2011,232693628.9271200299
uzb,2012,251588338.5303299725
uzb,2013,272554780.5846529603
uzb,2014,282178261.0954909921
uzb,2015,294683796.8695049882
uzb,2016,278281812.0731899738
uzb,2017,205747637.9905979931
vut,1990,3119388.9362716302
vut,1991,3647693.2011667802
vut,1992,3721121.7140086801
vut,1993,3563803.0530301002
vut,1994,3876552.7956132996
vut,1995,4151755.1016026302
vut,1996,4346247.2265793998
vut,1997,4412679.1329331696
vut,1998,4576079.0808846904
vut,1999,4835636.9914332302
vut,2000,4812112.1722969804
vut,2001,4861799.7121904399
vut,2002,5267576.4221793404
vut,2003,6017742.5775732603
vut,2004,6573040.4797650995
vut,2005,6654785.3221640904
vut,2006,6934867.0638190601
vut,2007,8052424.7142355600
vut,2008,8799551.8437800203
vut,2009,8685931.9617056902
vut,2010,9970422.4328145199
vut,2011,11017737.6024853997
vut,2012,10667016.5405494012
vut,2013,10672047.6957469005
vut,2014,10577145.0080191977
vut,2015,9579681.4009622298
vut,2016,9860238.7018016800
vut,2017,10380589.1574951988
ven,1990,122862798.4294250011
ven,1991,121819128.0372560024
ven,1992,134458538.0782479942
ven,1993,135398292.3730639815
ven,1994,138740416.9461469948
ven,1995,176603787.0557979941
ven,1996,154355035.8568190038
ven,1997,170115315.9028500021
ven,1998,190368919.5597690046
ven,1999,209812295.4227360189
ven,2000,243813194.0420539975
ven,2001,257896380.3539950252
ven,2002,211857659.9084379971
ven,2003,204537074.4145870209
ven,2004,210054135.9269480109
ven,2005,236094588.1469950080
ven,2006,273015862.6075089574
ven,2007,336110949.4216650128
ven,2008,483247944.4124400616
ven,2009,562607324.1868349314
ven,2010,668461935.8817240000
ven,2011,529812156.5406719446
ven,2012,626205625.5816860199
ven,2013,611690820.1037219763
ven,2014,789879893.3550750017
vnm,1990,34124969.7436443940
vnm,1991,47798005.9144948944
vnm,1992,44400894.1769065037
vnm,1993,54201336.3206327036
vnm,1994,59907925.4263890982
vnm,1995,69772456.2409057021
vnm,1996,75835573.9075980932
vnm,1997,77021122.9739284962
vnm,1998,74369071.0455719978
vnm,1999,76606540.7251860052
vnm,2000,79017402.2149856985
vnm,2001,80006617.9061540067
vnm,2002,82584584.3713051975
vnm,2003,90842562.3274112046
vnm,2004,101574035.5519069880
vnm,2005,124847916.5985060036
vnm,2006,142454554.5527749956
vnm,2007,165154743.2917620242
vnm,2008,214530145.1461209953
vnm,2009,228794404.6793899834
vnm,2010,247814004.5597850084
vnm,2011,288541226.6713539958
vnm,2012,319597911.1686130166
vnm,2013,349761872.2658770084
vnm,2014,371557401.2445790172
vnm,2015,390662422.5650309920
vnm,2016,401356054.5657970309
vnm,2017,419642509.0027580261
vir,1990,2391315.9156595701
vir,1991,2472015.6975165498
vir,1992,2576435.7931565200
vir,1993,2759925.4284483199
vir,2002,6133505.9539649896
vir,2003,6454534.2579999696
vir,2004,6898305.4647845402
vir,2005,7799575.9891670896
vir,2006,7714232.7242245302
vir,2007,8078009.8585498296
vir,2008,7303646.0812587896
vir,2009,7957778.3513345597
vir,2010,8309488.6051485995
vir,2011,8739034.1120733507
vir,2012,9348658.3994142208
vir,2013,8689458.0089671407
vir,2014,7776743.4051829204
vir,2015,7632845.5873128902
yem,1990,330210100.1301249862
yem,1991,323951550.3440409899
yem,1992,325470216.2715390325
yem,1993,260099507.0731169879
yem,1994,184822828.5641659796
yem,1995,175182740.8800389767
yem,1996,221363362.6382450163
yem,1997,241512729.7297870219
yem,1998,203782618.7330070138
yem,1999,230716229.5523830056
yem,2000,269792180.4221450090
yem,2001,265702402.8076069951
yem,2002,280134916.5728139877
yem,2003,289518427.4002130032
yem,2004,318414493.4249709845
yem,2005,345860750.3216629624
yem,2006,361294895.5731549859
yem,2007,386222831.3684880137
yem,2008,451214048.1164919734
yem,2009,394908781.6700990200
yem,2010,438140330.4375479817
yem,2011,524462370.5916190147
yem,2012,537573488.7710969448
yem,2013,583926487.0633569956
yem,2014,594326009.7078120708
yem,2015,758347269.7970690727
yem,2016,667175840.9985259771
yem,2017,570654490.3943769932
zmb,1990,84954282.6024231017
zmb,1991,85830182.4576086998
zmb,1992,79790371.0402195901
zmb,1993,75496431.9158257991
zmb,1994,88459848.9655430019
zmb,1995,83863827.3271089941
zmb,1996,70149168.8010973036
zmb,1997,76346226.0043025911
zmb,1998,58726998.5668265969
zmb,1999,51589649.8040937036
zmb,2000,50649934.4731812030
zmb,2001,52264334.2396138981
zmb,2002,49744667.4080912024
zmb,2003,54830887.0597393960
zmb,2004,67595540.6361548901
zmb,2005,88626806.9039752930
zmb,2006,130827365.1798280030
zmb,2007,137355721.3808990121
zmb,2008,169885609.6113669872
zmb,2009,135642631.6010510027
zmb,2010,171456867.2889269888
zmb,2011,197429122.0413129926
zmb,2012,207692005.3592529893
zmb,2013,220487407.9443410039
zmb,2014,206663083.7820459902
zmb,2015,155647116.9837409854
zmb,2016,149124601.4916370213
zmb,2017,174211578.1295970082
zwe,1990,88869851.3073495030
zwe,1991,76920671.4632247984
zwe,1992,61069382.8224107027
zwe,1993,55016717.4403119981
zwe,1994,51151322.2261159942
zwe,1995,51712024.6761469990
zwe,1996,54502801.3558685035
zwe,1997,54112195.8051028997
zwe,1998,41855822.4582507014
zwe,1999,50693908.4692659974
zwe,2000,55553985.2256368995
zwe,2001,58278614.2534291968
zwe,2002,61424411.3705877960
zwe,2003,64638291.4698218033
zwe,2004,64145341.1681892127
zwe,2005,63114698.4607537016
zwe,2006,55597013.5630852059
zwe,2007,51737341.7500455976
zwe,2008,49062538.6080043986
zwe,2009,93394816.6209370047
zwe,2010,99205053.8273424059
zwe,2011,109734520.3767500073
zwe,2012,122354247.9644529969
zwe,2013,146574742.0840660036
zwe,2014,157021719.9382739961
zwe,2015,162797772.5445639789
zwe,2016,168035000.8737559915
zwe,2017,169743161.8078950047
