economy,year,ny_adj_dpem_cd
tkm,2005,38391359.4574052021
tkm,2006,44818714.5105859041
tkm,2007,51610789.6028382033
tkm,2008,71081036.4973349124
tkm,2009,70559108.9380864054
tkm,2010,72738503.3694922030
tkm,2011,88356524.0748450905
tkm,2012,100640508.2558230013
tkm,2013,113502965.3134790063
tkm,2014,121733202.5419290066
tkm,2015,106270269.7765439898
tkm,2016,105558555.8503179997
tkm,2017,111127704.6901929975
tkm,2018,119356745.0535739958
uga,1990,95942606.0483509004
uga,1991,71134846.2478552014
uga,1992,59411364.7682978064
uga,1993,63171727.9521579966
uga,1994,75118174.1176592112
uga,1995,102014147.9129810035
uga,1996,103404342.5182209909
uga,1997,107356468.8479650021
uga,1998,112644959.0253760070
uga,1999,98890603.8807282895
uga,2000,101860633.1042439938
uga,2001,98363961.3003790081
uga,2002,99358043.2697767913
uga,2003,95286839.0351919979
uga,2004,111830974.8248469979
uga,2005,115786565.6216219962
uga,2006,111646963.0317169875
uga,2007,123082184.7379769981
uga,2008,129680656.0379199982
uga,2009,156825823.8121539950
uga,2010,169368669.3005279899
uga,2011,165325237.5865629911
uga,2012,193003375.6510500014
uga,2013,207840797.4876450002
uga,2014,220657754.1112479866
uga,2015,203526034.1376270056
uga,2016,167263143.6425399780
uga,2017,170071002.0738219917
uga,2018,178922548.0508659780
ukr,1990,241807012.6460930109
ukr,1991,268213334.4914859831
ukr,1992,278263172.5080759525
ukr,1993,270211068.0368140340
ukr,1994,274173479.3734070063
ukr,1995,267864716.5447410047
ukr,1996,218056496.1651169956
ukr,1999,109568877.5602979958
ukr,2000,105387940.7880669981
ukr,2001,119523055.2866529971
ukr,2002,133780489.8433889896
ukr,2003,148801898.6214060187
ukr,2004,186900905.7582060099
ukr,2005,257427028.3084089756
ukr,2007,394465785.0656920075
ukr,2014,286638673.1741180420
ukr,2015,276915535.6230430007
ukr,2016,263845661.8586419821
ukr,2017,282994293.6868579984
ukr,2018,331173076.1846150160
are,1990,33723245.7371831015
are,1991,40489763.6502330005
are,1992,47503775.0666868985
are,1993,50165406.2746338993
are,1994,52297891.8660145029
are,1995,57787214.2020719945
are,1996,61699653.0104403943
are,1997,59542433.0722596049
are,1998,61514992.6777943969
are,1999,70601694.7971815914
are,2000,79201333.6248960942
are,2001,79890791.5486270934
are,2002,86296575.7416837960
are,2003,90178764.6534840912
are,2004,98442828.6796094924
are,2005,114747875.7618570030
are,2006,127466991.0824949890
are,2007,152170023.7897979915
are,2008,186866762.9335049987
are,2009,172607790.2328599989
are,2010,198154071.5892159939
are,2011,235009093.1362549663
are,2012,255237416.8662220240
are,2013,279250161.9818829894
are,2014,307583739.7046569586
are,2015,304261470.3978180289
are,2016,334598725.0588409901
are,2017,394305370.8227699995
are,2018,431291384.1515139937
gbr,1990,1646038592.7824199200
gbr,1991,1644425724.5351300240
gbr,1992,1629331805.1970598698
gbr,1993,1347229408.2458801270
gbr,1994,1328875124.0920698643
gbr,1995,1507674040.5839200020
gbr,1996,1476468858.7222599983
gbr,1997,1515891173.5557301044
gbr,1998,1516652754.3292000294
gbr,1999,1498673116.9556300640
gbr,2000,1410613938.6119000912
gbr,2001,1344154408.8413598537
gbr,2002,1486267242.5534300804
gbr,2003,1757627571.6140198708
gbr,2004,1953292262.6708800793
gbr,2005,1991467028.4058198929
gbr,2006,2148026077.7901396751
gbr,2007,2394203360.6954302788
gbr,2008,2321383992.5402603149
gbr,2009,1935082251.6200199127
gbr,2010,1938662796.6296801567
gbr,2011,2017402224.7431800365
gbr,2012,1889255284.3480999470
gbr,2013,1946456868.9965898991
gbr,2014,1997706883.7920398712
gbr,2015,1929494175.9806399345
gbr,2016,1760239434.0605800152
gbr,2017,1698515624.9881300926
gbr,2018,1816095943.5868000984
usa,1990,8715044713.2603797913
usa,1991,8815198337.7123203278
usa,1992,9103292735.5883293152
usa,1993,9432434494.3465595245
usa,1994,9860344723.1068401337
usa,1995,10206783133.8693008423
usa,1996,10573456898.7080993652
usa,1997,11000530195.2677001953
usa,1998,11204895735.3222999573
usa,1999,11927301923.9155998230
usa,2000,12892520072.5496997833
usa,2001,13951460469.1467990875
usa,2002,14898748368.7656993866
usa,2003,15790625552.8936996460
usa,2004,16332931944.3791007996
usa,2005,17563611734.8086013794
usa,2006,18494484750.4418983459
usa,2007,19060968954.7229003906
usa,2008,19919122652.8810997009
usa,2009,20123284558.8833999634
usa,2010,19931674705.1184997559
usa,2011,21406732721.9669990540
usa,2012,21282266248.6105003357
usa,2013,21433912181.2887992859
usa,2014,21288616406.9379005432
usa,2015,21931423653.4121017456
usa,2016,21752024065.0243988037
usa,2017,22677665705.7695007324
usa,2018,23829257429.8336982727
ury,1990,16968560.1282513998
ury,1991,17821571.6622327007
ury,1992,20321695.5872689001
ury,1993,24415477.5917436965
ury,1994,26734390.1894506998
ury,1995,30464204.6601120010
ury,1996,30811624.4917544015
ury,1997,33486283.3608260974
ury,1998,35347559.8374378979
ury,1999,34501463.5502113998
ury,2000,33379086.0628752001
ury,2001,31316979.4444231018
ury,2002,21271105.1264441982
ury,2003,17102405.4792999998
ury,2004,16661148.5724109001
ury,2005,17971043.9073447995
ury,2006,20437448.9778221995
ury,2007,25349550.7736090012
ury,2008,30848625.7773088031
ury,2009,32042597.4722881056
ury,2010,37874457.3530780002
ury,2011,46051192.2514877990
ury,2012,45094153.0851117000
ury,2013,49145585.7246198952
ury,2014,46593417.4681970999
ury,2015,43969571.0155310035
ury,2016,41541597.2238957956
ury,2017,44384372.5295614973
ury,2018,46343951.8367791027
uzb,1990,175151438.1441749930
uzb,1991,177986944.7972399890
uzb,1992,182297468.1027860045
uzb,1993,184558299.1664479971
uzb,1994,186279735.5306179821
uzb,1995,180793009.1493490040
uzb,1996,174352850.3691329956
uzb,1997,166997482.4901970029
uzb,1998,157901070.9423120022
uzb,1999,165076995.1305249929
uzb,2000,123212976.4575040042
uzb,2001,97113561.0347049087
uzb,2002,79363597.0630767941
uzb,2003,79316176.1686632037
uzb,2004,88057515.8808142990
uzb,2005,99177834.4522916973
uzb,2006,112063194.1122080088
uzb,2007,133918197.2300419956
uzb,2008,166121673.4440940022
uzb,2009,179857394.9766069949
uzb,2010,240126940.8780480027
uzb,2011,289394397.6116110086
uzb,2012,311625117.1292380095
uzb,2013,327287155.3778220415
uzb,2014,343620284.9308229685
uzb,2015,360357583.4282439947
uzb,2016,339718247.1177549958
uzb,2017,246799663.6085850000
uzb,2018,212660220.9486190081
vut,1990,3116787.8818923999
vut,1991,3644691.9729691003
vut,1992,3718073.7388530499
vut,1993,3560890.3914808598
vut,1994,3873389.0003391402
vut,1995,4148385.1152648199
vut,1996,4342719.3706688602
vut,1997,4409097.3541366803
vut,1998,4572364.6700859005
vut,1999,4831711.8970582103
vut,2000,4808206.1730557503
vut,2001,4857853.3814926296
vut,2002,5263195.6882528597
vut,2003,6012580.7330525601
vut,2004,6567047.1079367297
vut,2005,6648455.9949503103
vut,2006,6927528.4379525604
vut,2007,8043179.2558126897
vut,2008,8788955.2157869991
vut,2009,8675164.9181247298
vut,2010,9958282.1528926902
vut,2011,10987025.6516848002
vut,2012,10616573.0837452002
vut,2013,10600201.3651610985
vut,2014,10484457.8262276985
vut,2015,9675929.9779564496
vut,2016,9928873.9974366408
vut,2017,10462695.2291311994
vut,2018,11101019.9159189016
ven,1990,122988207.9244820029
ven,1991,121910566.0699519962
ven,1992,134318465.1905669868
ven,1993,135383957.4583389759
ven,1994,138911094.0198840201
ven,1995,176458950.8864989877
ven,1996,154534534.6764509976
ven,1997,170363025.6748799980
ven,1998,190109144.4337419868
ven,1999,210018701.4879620075
ven,2000,244034627.5678730011
ven,2001,257778063.0734109879
ven,2002,211631016.4241000116
ven,2003,204357644.3364209831
ven,2004,210861879.2346699834
ven,2005,235492712.4801299870
ven,2006,273739442.0322009921
ven,2007,336922140.3307290077
ven,2008,482789651.7606639862
ven,2009,562068950.1574559212
ven,2010,668610543.9099030495
ven,2011,531107816.0568009615
ven,2012,627920366.0541940928
ven,2013,612013196.9874060154
ven,2014,824957733.1128540039
vnm,1990,34122436.3703688011
vnm,1991,47796296.0675557032
vnm,1992,44399862.4559782967
vnm,1993,54200420.7554883957
vnm,1994,59907133.0366369039
vnm,1995,69772456.2409057021
vnm,1996,75835573.9075980932
vnm,1997,77021122.9739284962
vnm,1998,74369071.0455719978
vnm,1999,76606540.7251860052
vnm,2000,79017402.2149856985
vnm,2001,80006617.9061540067
vnm,2002,82584584.3713051975
vnm,2003,90842562.3274112046
vnm,2004,101574035.5519069880
vnm,2005,124847916.5985060036
vnm,2006,142454554.5527749956
vnm,2007,165154743.2917620242
vnm,2008,213958898.1864280105
vnm,2009,229104399.4589899778
vnm,2010,247928730.6963919997
vnm,2011,287385293.2928069830
vnm,2012,320167908.2257419825
vnm,2013,350704633.4284299612
vnm,2014,371942996.3410759568
vnm,2015,391708952.3116099834
vnm,2016,400940407.1452109814
vnm,2017,418216122.0815939903
vnm,2018,460943828.4605039954
vir,2002,6190099.5506244600
vir,2003,6499240.9024257902
vir,2004,6930422.9643076798
vir,2005,7841760.4675758099
vir,2006,7751419.6964220600
vir,2007,8111211.3313617297
vir,2008,7328656.2185439700
vir,2009,7989892.0656590704
vir,2010,8376345.3056038599
vir,2011,8814241.7600107901
vir,2012,9413674.7752052397
vir,2013,8737696.0330497697
vir,2014,7786027.1136180097
vir,2015,7593891.7075712997
vir,2016,7069692.9479659302
vir,2017,7097755.7304622196
yem,1990,360077897.1377689838
yem,1991,353327313.2600719929
yem,1992,353740343.8601040244
yem,1993,281346979.1730259657
yem,1994,200819879.7182570100
yem,1995,189888318.2606860101
yem,1996,238497002.2224609852
yem,1997,257313360.0354640186
yem,1998,215297685.5519320071
yem,1999,240019262.9701490104
yem,2000,277661649.5885740519
yem,2001,271804885.7038540244
yem,2002,286621420.1849799752
yem,2003,294727166.1713870168
yem,2004,322269306.9455410242
yem,2005,347709584.1721589565
yem,2006,359428967.9276059866
yem,2007,381277631.5803490281
yem,2008,443455389.5950759649
yem,2009,387406159.2465620041
yem,2010,430754722.0583289862
yem,2011,518199484.2300620079
yem,2012,531213877.1663500071
yem,2013,579512954.2386310101
yem,2014,591225269.6322549582
yem,2015,705268753.3232759237
yem,2016,563968423.9648349285
yem,2017,488045330.3566620350
zmb,1990,84873677.5392687917
zmb,1991,85738544.7687314153
zmb,1992,79702049.5191055089
zmb,1993,75411290.7050932944
zmb,1994,88359104.8509892970
zmb,1995,83764065.5874406993
zmb,1996,70065721.5826847106
zmb,1997,76255406.9638887048
zmb,1998,58657138.7985661030
zmb,1999,51528280.3987450004
zmb,2000,50589682.9232797995
zmb,2001,52202162.2511354014
zmb,2002,49685492.7350765020
zmb,2003,54765661.9817174003
zmb,2004,67515131.1325273961
zmb,2005,88521379.2754044086
zmb,2006,130671737.1103429943
zmb,2007,137192327.3866699934
zmb,2008,169683519.0974999964
zmb,2009,135481275.4438970089
zmb,2010,171252907.6569379866
zmb,2011,196705871.1707679927
zmb,2012,206349707.6347970068
zmb,2013,218500237.6694909930
zmb,2014,204288051.2671830058
zmb,2015,154059924.3496850133
zmb,2016,145040381.8709250093
zmb,2017,167163890.6340300143
zmb,2018,175487951.7120969892
zwe,1990,86323280.9477860034
zwe,1991,74865228.3907787949
zwe,1992,59668427.5267180055
zwe,1993,53804029.0795968994
zwe,1994,49948084.3528628945
zwe,1995,50861503.1629514992
zwe,1996,53817213.3575322032
zwe,1997,53350982.3785432950
zwe,1998,41218257.2892042026
zwe,1999,49942869.5372254997
zwe,2000,54285758.5429276004
zwe,2001,56490504.3317441046
zwe,2002,59093738.3186108992
zwe,2003,61659481.0528938025
zwe,2004,60741727.6276163906
zwe,2005,59328669.0106767118
zwe,2006,53718327.4639374986
zwe,2007,51504680.8507077917
zwe,2008,51557429.7489992976
zwe,2009,100031373.8938490003
zwe,2010,108582292.3554749936
zwe,2011,116932055.4662989974
zwe,2012,127997555.9574970007
zwe,2013,148549522.0879949927
zwe,2014,159334875.6116470098
zwe,2015,164917391.4849659801
zwe,2016,170456345.8486770093
zwe,2017,178624831.0682100058
zwe,2018,264391656.2053000033
