economy,year,ny_gdp_fcst_kd
civ,2010,31882717378.1666221619
civ,2011,30574495640.3078498840
civ,2012,33083681694.6744499207
civ,2013,36430942939.8333740234
civ,2014,39653623084.6027679443
civ,2015,42432122173.6042175293
civ,2016,45549178223.4660720825
civ,2017,48754194740.5783538818
civ,2018,51484491788.4219512939
civ,2019,55093773986.6913223267
civ,2020,55271381267.5607833862
civ,2021,58637887684.0153503418
civ,2022,62235701639.4827880859
civ,2023,66195096696.6489257812
civ,2024,70133705915.4401245117
hrv,1995,27908804168.0741195679
hrv,1996,29611791984.0855712891
hrv,1997,31679148254.1341705322
hrv,1998,32394902456.0673446655
hrv,1999,32299385115.6234436035
hrv,2000,33027028388.5675888062
hrv,2001,34208015878.6943244934
hrv,2002,36022980819.0233154297
hrv,2003,38153874126.7258224487
hrv,2004,39769400917.6552581787
hrv,2005,41450409625.5421752930
hrv,2006,43404324257.4377136230
hrv,2007,45542709294.4474182129
hrv,2008,46447977482.1390914917
hrv,2009,43816305998.4768066406
hrv,2010,43014093509.9829864502
hrv,2011,43118395776.5713806152
hrv,2012,41682873645.5026702881
hrv,2013,41484911410.5302505493
hrv,2014,41216537478.4560394287
hrv,2015,42147879024.5720977783
hrv,2016,43623177408.9302673340
hrv,2017,44844551957.0157852173
hrv,2018,45959632524.3465194702
hrv,2019,47443982567.6096115112
hrv,2020,43992533159.6099319458
hrv,2021,49137060599.1045532227
hrv,2022,53251139095.4709396362
hrv,2023,55105556656.0789566040
hrv,2024,57076636778.7394866943
cub,1970,22881456089.1924514771
cub,1971,24844782922.5964279175
cub,1972,26043396716.5185852051
cub,1973,26938744639.4622764587
cub,1974,27208340764.5936317444
cub,1975,29781454501.7040100098
cub,1976,31393152230.6835021973
cub,1977,34128282035.6088142395
cub,1978,36390551368.9641723633
cub,1979,36816051340.5109634399
cub,1980,34965344767.4078369141
cub,1981,41847818324.7342681885
cub,1982,45622536829.2551574707
cub,1983,48173319537.1828765869
cub,1984,52163483233.2095108032
cub,1985,52194187859.3483123779
cub,1986,52724372384.9336395264
cub,1987,51756641787.5698928833
cub,1988,53971004503.6302795410
cub,1989,54937842086.4215621948
cub,1990,53969953205.7061614990
cub,1991,47730604241.6982116699
cub,1992,41597652744.3279190063
cub,1993,35628127494.6102066040
cub,1994,35343801401.2628326416
cub,1995,35944946379.1763000488
cub,1996,38970665317.6356964111
cub,1997,40075972295.8270034790
cub,1998,40139327906.8717422485
cub,1999,42662310189.3890533447
cub,2000,45200003364.0131683350
cub,2001,46672101299.6226119995
cub,2002,47339460903.2358551025
cub,2003,49093201243.5371627808
cub,2004,51841416271.4684600830
cub,2005,57607290205.4488143921
cub,2006,64454640871.8131408691
cub,2007,69220305757.1165161133
cub,2008,72038811299.9197540283
cub,2009,73508827739.6446075439
cub,2010,75252480830.6590576172
cub,2011,77146642085.6361846924
cub,2012,79522749695.4299774170
cub,2013,81655482401.7947387695
cub,2014,82633785467.5521545410
cub,2015,86216200000.0000000000
cub,2016,86854258546.1609344482
cub,2017,88578619752.2405242920
cub,2018,90553557078.2819366455
cub,2019,90450122744.3246002197
cub,2020,80505856213.2287445068
cub,2021,81556211059.6065826416
cub,2022,83146153685.2974395752
cub,2023,80240065200.2733764648
cuw,2015,2702431340.7821230888
cyp,1975,2597928484.7319855690
cyp,1976,3146975356.2184963226
cyp,1977,3749587645.2471680641
cyp,1978,4044198052.2871751785
cyp,1979,4476070145.9519472122
cyp,1980,4733854266.4910392761
cyp,1981,4874463731.9836759567
cyp,1982,5122204397.5682144165
cyp,1983,5343162233.8185625076
cyp,1984,5818556411.7401418686
cyp,1985,6076340655.0545158386
cyp,1986,6293950469.0985956192
cyp,1987,6722474906.6707830429
cyp,1988,7274869555.9190788269
cyp,1989,7887525299.9023132324
cyp,1990,8520268198.2391214371
cyp,1991,8640790718.4279747009
cyp,1992,9437578074.1013126373
cyp,1993,9501187062.7368030548
cyp,1994,10043538132.0431060791
cyp,1995,11101861946.0560340881
cyp,1996,11240473938.2392139435
cyp,1997,11537326968.3754482269
cyp,1998,12242358175.9088191986
cyp,1999,12854226688.2296123505
cyp,2000,13621019945.2684879303
cyp,2001,14159399054.1676044464
cyp,2002,14686549386.2656002045
cyp,2003,15071822153.9939517975
cyp,2004,15829372309.3219623566
cyp,2005,16597570647.3214416504
cyp,2006,17379943899.6200714111
cyp,2007,18266016875.1645469666
cyp,2008,18932181730.3199996948
cyp,2009,18550689299.4618415833
cyp,2010,18980969983.1217041016
cyp,2011,19060065681.1596031189
cyp,2012,18402992843.7407608032
cyp,2013,17190699350.9779930115
cyp,2014,16885382380.7695674896
cyp,2015,17435857920.1505393982
cyp,2016,18582100736.8813591003
cyp,2017,19654208805.7861709595
cyp,2018,20908957974.4867362976
cyp,2019,22178393584.6564407349
cyp,2020,21482508353.4219169617
cyp,2021,23928988485.9887084961
cyp,2022,25653040091.3862991333
cyp,2023,26362067470.0387992859
cyp,2024,27270976162.9763336182
cze,1990,107652944538.3351593018
cze,1991,97538162237.3426361084
cze,1992,97794266162.0077819824
cze,1993,98962926082.3977203369
cze,1994,101142984555.9530792236
cze,1995,106367480524.0659179688
cze,1996,110420725740.2212219238
cze,1997,108975407740.5244445801
cze,1998,108571733229.2777252197
cze,1999,110115946754.9008636475
cze,2000,114831368106.7487640381
cze,2001,118205166378.0433197021
cze,2002,120519489838.6432037354
cze,2003,123736169288.1950225830
cze,2004,129637145860.8718414307
cze,2005,138102960207.2549438477
cze,2006,147935270401.9588928223
cze,2007,155624914265.7261657715
cze,2008,161059824215.3337707520
cze,2009,152302087652.3214111328
cze,2010,157346880500.7189636230
cze,2011,160130633662.8467712402
cze,2012,158814338766.9356079102
cze,2013,158795841835.4127197266
cze,2014,163295991133.8360595703
cze,2015,170399268255.5007934570
cze,2016,174738024819.9734191895
cze,2017,183835642499.7189025879
cze,2018,189299453904.8310546875
cze,2019,196113401182.8450317383
cze,2020,186208259320.2697143555
cze,2021,193524986827.8605041504
cze,2022,199144130419.2841186523
cze,2023,200075072575.1351623535
cze,2024,200998587932.7230834961
dnk,1966,96908276850.0954742432
dnk,1967,100821636399.0215148926
dnk,1968,105850203253.5967559814
dnk,1969,112724265448.0301971436
dnk,1970,114348401333.8865356445
dnk,1971,118473273889.7351074219
dnk,1972,123607133824.3338928223
dnk,1973,127313351492.2137145996
dnk,1974,126905614774.3994750977
dnk,1975,124292797213.6241149902
dnk,1976,130877803913.1022186279
dnk,1977,133455345506.9496154785
dnk,1978,136387210711.4277954102
dnk,1979,142122173655.3567199707
dnk,1980,141564220440.1307067871
dnk,1981,141048838763.1427001953
dnk,1982,146411930591.2165222168
dnk,1983,149821946370.9101257324
dnk,1984,156350975487.9454345703
dnk,1985,162246696754.3701171875
dnk,1986,167709605369.8723144531
dnk,1987,169367450783.4396972656
dnk,1988,171885699155.9172668457
dnk,1989,173927619839.9221801758
dnk,1990,177402088876.0529479980
dnk,1991,179374923734.4874267578
dnk,1992,182462078323.6924133301
dnk,1993,183434640856.1492919922
dnk,1994,191853909716.7359924316
dnk,1995,197865478793.9067077637
dnk,1996,202855426982.4172363281
dnk,1997,209186945849.0516357422
dnk,1998,213300859019.9647216797
dnk,1999,220386138640.5683898926
dnk,2000,230584981255.9658508301
dnk,2001,232860511897.8374328613
dnk,2002,233576770809.1666259766
dnk,2003,234627577036.0138549805
dnk,2004,239526431677.3166809082
dnk,2005,243480750253.5221862793
dnk,2006,252599873016.1451110840
dnk,2007,254127654156.1731872559
dnk,2008,254581697970.0991516113
dnk,2009,242989252195.1712036133
dnk,2010,246671584717.9406127930
dnk,2011,250260140014.5499877930
dnk,2012,250255108064.4753112793
dnk,2013,253859319982.1161193848
dnk,2014,256731759717.1226501465
dnk,2015,261748358465.4063720703
dnk,2016,269549863553.6954956055
dnk,2017,278207858278.2587280273
dnk,2018,282551179442.1655273438
dnk,2019,287303888135.4495849609
dnk,2020,280499252031.3774414062
dnk,2021,300886702535.7760620117
dnk,2022,308071383326.7409057617
dnk,2023,317228686102.4904785156
dnk,2024,329957687190.6689453125
dji,2013,1965384792.3588230610
dji,2014,2107078821.3986523151
dji,2015,2248396827.0491385460
dji,2016,2419652716.1887311935
dji,2017,2548816961.4999132156
dji,2018,2669987579.5642733574
dji,2019,2829495382.2833890915
dji,2020,2886326301.2411251068
dji,2021,3000545139.7667369843
dji,2022,3150217028.0779819489
dji,2023,3362334571.2838044167
dji,2024,3562393478.2751903534
dma,1977,215054157.6049856842
dma,1978,238849398.6517236829
dma,1979,197396851.0205160081
dma,1980,226866773.7608550489
dma,1981,241533193.1717454493
dma,1982,248297454.4596748054
dma,1983,253239275.4209857583
dma,1984,263084515.5986234546
dma,1985,267566644.7020257711
dma,1986,285764478.2551298141
dma,1987,302005216.7998915315
dma,1988,322205515.9989318848
dma,1989,320118115.7107102871
dma,1990,340435302.8811036348
dma,1991,349528092.9108501077
dma,1992,358662355.1870261431
dma,1993,364572150.3032813668
dma,1994,371710560.7200208902
dma,1995,378283911.7791535854
dma,1996,390440464.0139052272
dma,1997,397371513.1984952688
dma,1998,411446156.8306289911
dma,1999,415888871.2294294238
dma,2000,431855686.1049249172
dma,2001,432047495.2446621060
dma,2002,417032466.1926409006
dma,2003,433323807.6815478802
dma,2004,442820970.9105393887
dma,2005,440194914.3623167872
dma,2006,454674941.2147666216
dma,2007,467535974.4828928113
dma,2008,499741008.8492447138
dma,2009,496216288.4755983949
dma,2010,495128800.3444436193
dma,2011,501957946.0683833361
dma,2012,503723803.0016089678
dma,2013,503748280.2264258862
dma,2014,515507838.3777875304
dma,2015,498118518.5185185075
dma,2016,505328809.6003227830
dma,2017,467207280.3210644722
dma,2018,481050899.3282726407
dma,2019,500048722.5326581001
dma,2020,421508301.5877472162
dma,2021,444184702.0074856877
dma,2022,490362734.9979355335
dma,2023,500010258.3222314119
dma,2024,509552879.2544544935
dom,1968,6141166924.9185762405
dom,1969,6841125865.3004598618
dom,1970,8212972430.8353204727
dom,1971,9101070353.3193664551
dom,1972,10104649803.6515235901
dom,1973,11480341528.9740562439
dom,1974,11651495987.5622024536
dom,1975,12481445895.4857807159
dom,1976,13659393245.3982582092
dom,1977,14335424919.7230892181
dom,1978,14862805170.2043342590
dom,1979,15562668622.0515575409
dom,1980,16919985397.6235523224
dom,1981,17682595053.2364616394
dom,1982,18275458643.7101478577
dom,1983,18975244839.0991592407
dom,1984,19011214257.2456092834
dom,1985,18249910896.4610404968
dom,1986,18959059147.7731857300
dom,1987,21301676473.1383514404
dom,1988,21760932893.6358451843
dom,1989,22718531021.9491043091
dom,1990,21420813944.5470962524
dom,1991,20367797782.9161071777
dom,1992,22533257677.9405708313
dom,1993,23715380356.1890258789
dom,1994,24152312262.2480430603
dom,1995,25500032346.1919288635
dom,1996,26783317202.0180130005
dom,1997,29010230430.8093872070
dom,1998,30623946942.3898925781
dom,1999,32665583600.8422470093
dom,2000,33763779446.8340797424
dom,2001,34965634163.7384643555
dom,2002,36624491768.8377990723
dom,2003,36754624083.0409011841
dom,2004,38214929084.5098495483
dom,2005,41161483766.1443710327
dom,2006,43587271517.4915390015
dom,2007,46072162733.2785797119
dom,2008,47702378499.6004867554
dom,2009,47985593133.2419815063
dom,2010,52003307896.5363922119
dom,2011,53670414905.2373199463
dom,2012,55072379792.8305740356
dom,2013,57883799836.0446090698
dom,2014,61970991568.3104248047
dom,2015,66015537687.7942886353
dom,2016,70261652506.1355590820
dom,2017,73127334562.5657501221
dom,2018,77950302968.9068298340
dom,2019,81926778566.8592681885
dom,2020,75623203206.6796417236
dom,2021,85757963604.6103515625
dom,2022,89806888175.3109741211
dom,2023,91695619619.6413269043
dom,2024,96023265722.4483947754
ecu,1960,9741773177.7831687927
ecu,1961,10264872879.8879032135
ecu,1962,10729935615.0752258301
ecu,1963,10996854524.4418525696
ecu,1964,11794798888.4140167236
ecu,1965,12187507168.4792633057
ecu,1966,12156059289.2646903992
ecu,1967,12692451373.3853645325
ecu,1968,12919468729.9568595886
ecu,1969,13567451332.9344806671
ecu,1970,14535023145.6291103363
ecu,1971,15501205023.9902305603
ecu,1972,16418524126.7870311737
ecu,1973,18758106538.2367706299
ecu,1974,20734619772.2971267700
ecu,1975,23116834443.0465545654
ecu,1976,24812723696.9836082458
ecu,1977,24862625104.5779075623
ecu,1978,26178965817.5368499756
ecu,1979,27190881849.4720039368
ecu,1980,28059624564.0904960632
ecu,1981,30094691923.0479583740
ecu,1982,30451573858.8842964172
ecu,1983,30731831263.7235183716
ecu,1984,31523076283.3712806702
ecu,1985,32763139948.4414558411
ecu,1986,33907985540.7293281555
ecu,1987,33817305118.3466300964
ecu,1988,35863236104.8469314575
ecu,1989,36237191819.2499618530
ecu,1990,37129167549.4070129395
ecu,1991,38320561892.5494537354
ecu,1992,39068853954.5080261230
ecu,1993,40111325605.7082290649
ecu,1994,41741782306.2715606689
ecu,1995,42693331745.8322601318
ecu,1996,43330114614.0400466919
ecu,1997,44854762127.1551818848
ecu,1998,45764609660.5124969482
ecu,1999,42952976880.1678085327
ecu,2000,45637885154.1731567383
ecu,2001,47523408895.1055450439
ecu,2002,49501016852.0624237061
ecu,2003,51344642596.7701187134
ecu,2004,54835422525.3770294189
ecu,2005,57878214659.2726974487
ecu,2006,60531856835.4035186768
ecu,2007,61518182612.2318420410
ecu,2008,65521155661.8054656982
ecu,2009,66776203241.8384933472
ecu,2010,69702475055.8864898682
ecu,2011,75556986709.5597229004
ecu,2012,80000032224.3264770508
ecu,2013,86085505146.4274139404
ecu,2014,90183609312.7393951416
ecu,2015,91102045000.0000000000
ecu,2016,91318071315.1670837402
ecu,2017,95492765260.6501770020
ecu,2018,96399668118.5179138184
ecu,2019,96859508718.9745941162
ecu,2020,88530997004.8991546631
ecu,2021,96512993140.0677642822
ecu,2022,102011959383.3586578369
ecu,2023,104013167971.4413146973
ecu,2024,102193936528.4204864502
egy,1961,21398704792.3901824951
egy,1962,22213849520.3467216492
egy,1963,24400409764.3953094482
egy,1964,26668638572.1868782043
egy,1965,28103231656.3827857971
egy,1966,29416092352.2330017090
egy,1967,29551692987.3080444336
egy,1968,28620979536.0830345154
egy,1969,30359133133.7870826721
egy,1970,31897648436.2137756348
egy,1971,33423029883.5030899048
egy,1972,34847174233.2204132080
egy,1973,35666170983.7710266113
egy,1974,38795421066.9343795776
egy,1975,42710345032.4176330566
egy,1976,46636831022.6103134155
egy,1977,49838440274.5648880005
egy,1978,55178393712.1344680786
egy,1979,60075320039.7770080566
egy,1980,66208060337.8564834595
egy,1981,70146803017.7262115479
egy,1982,78056428061.8233032227
egy,1983,82973482621.4700775146
egy,1984,89634713614.0713500977
egy,1985,96143646456.9909667969
egy,1986,99653756200.9768829346
egy,1987,103577246635.1763153076
egy,1988,108836411185.8784027100
egy,1989,113925521153.4653167725
egy,1990,119344247566.0758819580
egy,1991,123706941675.2706756592
egy,1992,126068842957.1713409424
egy,1993,129222079083.8659210205
egy,1994,134307850720.9986724854
egy,1995,140569111849.9385375977
egy,1996,147531626516.9563293457
egy,1997,155331990063.3231811523
egy,1998,159143794908.9065856934
egy,1999,156947511186.2506408691
egy,2000,179741500433.5218200684
egy,2001,185900426623.3777160645
egy,2002,193811172124.7305297852
egy,2003,199815285617.8033142090
egy,2004,208262401672.2689208984
egy,2005,217842822094.4290466309
egy,2006,232941466725.6971740723
egy,2007,249363840129.8589172363
egy,2008,267270214584.5126342773
egy,2009,279709682171.0377807617
egy,2010,294068592514.8084716797
egy,2011,299765350906.7648925781
egy,2012,306464357421.5582885742
egy,2013,313291945498.1363525391
egy,2014,322430985806.0426635742
egy,2015,333301873315.3638916016
egy,2016,340987905715.0756835938
egy,2017,353161714155.1452026367
egy,2018,372011705757.0931396484
egy,2019,391112198242.8862915039
egy,2020,400924922131.5172729492
egy,2021,408842211271.9071044922
egy,2022,434079587169.5932617188
egy,2023,449775460771.8601684570
egy,2024,460240651093.7965087891
slv,1965,6166306680.0413217545
slv,1966,6563563008.3933992386
slv,1967,6903391933.3753719330
slv,1968,7165927433.8888082504
slv,1969,7438730803.7489776611
slv,1970,7600547983.5356559753
slv,1971,7887228573.0531606674
slv,1972,8396191483.3515567780
slv,1973,8867889130.3762493134
slv,1974,9327814183.3222885132
slv,1975,9599595193.8411655426
slv,1976,10238429113.5957736969
slv,1977,10852832953.2107124329
slv,1978,11345614195.8681221008
slv,1979,10951950238.4613914490
slv,1980,9819310957.9215888977
slv,1981,8880256360.0609436035
slv,1982,8341322396.6661138535
slv,1983,8477447142.4681968689
slv,1984,8620146179.6276359558
slv,1985,8724819305.6457481384
slv,1986,8778009728.6688842773
slv,1987,8980741648.6526737213
slv,1988,9144451565.7312259674
slv,1989,9214736205.8007354736
slv,1990,12339717298.8742485046
slv,1991,12521230849.6399517059
slv,1992,13153048920.5364437103
slv,1993,13681017320.1546726227
slv,1994,14252839949.1524295807
slv,1995,14902946468.2874393463
slv,1996,14997642767.7350769043
slv,1997,15458741296.1710205078
slv,1998,15883146383.2547035217
slv,1999,16226988233.3353233337
slv,2000,16407864767.8052406311
slv,2001,16542470661.9788150787
slv,2002,16791405764.7104835510
slv,2003,17056619750.4904575348
slv,2004,17187796718.5563163757
slv,2005,17624793301.8295555115
slv,2006,18334415336.5254402161
slv,2007,18635570831.8911666870
slv,2008,18891544517.3125915527
slv,2009,18436189841.8988113403
slv,2010,18808348659.9494247437
slv,2011,19577581427.2681503296
slv,2012,20210501671.0349235535
slv,2013,20545279200.4861907959
slv,2014,20850424007.7256698608
slv,2015,21289350000.0000000000
slv,2016,21894815612.0310897827
slv,2017,22336683015.9909706116
slv,2018,22871296654.8088378906
slv,2019,23456475985.7756576538
slv,2020,21592587742.9841117859
slv,2021,23813842995.0764083862
slv,2022,24664387170.9722785950
slv,2023,25493493851.9452095032
slv,2024,25951611916.1945304871
gnq,2006,10314307995.7928581238
gnq,2007,11875597906.3918247223
gnq,2008,14065150640.0995712280
