economy,year,ny_gdp_fcst_kd
kir,1994,91236739.0327443928
kir,1995,89923029.8494181931
kir,1996,94370247.4935564995
kir,1997,97801456.0097565055
kir,1998,110351858.5698769987
kir,1999,113277838.5033310056
kir,2000,114339412.0127370059
kir,2001,117669632.2464829981
kir,2002,115640772.8657920063
kir,2003,122382769.7471700013
kir,2004,125717106.0910059959
kir,2005,127818428.1539890021
kir,2006,130751587.3492300063
kir,2007,131881315.9838559926
kir,2008,133241546.7835550010
kir,2009,134426699.3191690147
kir,2010,134812273.5388160050
kir,2011,138197056.1621339917
kir,2012,143919406.4229359925
kir,2013,149487354.6935960054
kir,2014,150505086.8443630040
kir,2015,161560288.4832090139
kir,2016,172110548.7097820044
kir,2017,174556666.7854689956
kir,2018,179134738.4410910010
kir,2019,186382633.9696480036
kir,2020,180818801.8090780079
kor,1960,24705931755.7458000183
kor,1961,26547850321.4626998901
kor,1962,27492192731.7813987732
kor,1963,29955598579.3314018250
kor,1964,32858112155.0270996094
kor,1965,35166632409.7219009399
kor,1966,39343327520.7033996582
kor,1967,42705370383.8767013550
kor,1968,48074383982.7787017822
kor,1969,54967942130.0746994019
kor,1970,60154841390.3457031250
kor,1971,66406225481.4206008911
kor,1972,71294227373.2879943848
kor,1973,81553895014.6199951172
kor,1974,89064078167.7176055908
kor,1975,96353425583.9703979492
kor,1976,107918481732.2079925537
kor,1977,119500334834.0090026855
kor,1978,131562492402.6940002441
kor,1979,143245569250.9660034180
kor,1980,141494177424.4519958496
kor,1981,152108614406.0400085449
kor,1982,164531199236.1809997559
kor,1983,185536762121.9859924316
kor,1984,204859889095.9039916992
kor,1985,221189533729.8299865723
kor,1986,246209922137.2799987793
kor,1987,276255251810.6450195312
kor,1988,309386712283.6560058594
kor,1989,331035244870.8510131836
kor,1990,362722697767.5520019531
kor,1991,402522460400.0770263672
kor,1992,428636772509.5750122070
kor,1993,459354599160.5939941406
kor,1994,500852799013.4000244141
kor,1995,548875554465.2269897461
kor,1996,591873899081.2509765625
kor,1997,628872990719.6829833984
kor,1998,599200641820.4360351562
kor,1999,665121346938.8659667969
kor,2000,724486289486.6540527344
kor,2001,759131155475.6960449219
kor,2002,819748973949.2509765625
kor,2003,846679618001.9139404297
kor,2004,891376223028.1810302734
kor,2005,929766986471.8220214844
kor,2006,979417631938.9649658203
kor,2007,1039695356305.3800048828
kor,2008,1074808326868.7199707031
kor,2009,1083887522294.6400146484
kor,2010,1156927571978.2600097656
kor,2011,1199015963736.2600097656
kor,2012,1228285097344.9799804688
kor,2013,1269555831084.5300292969
kor,2014,1308877587780.6599121094
kor,2015,1344558914209.5600585938
kor,2016,1382446829906.5300292969
kor,2017,1426603368673.2399902344
kor,2018,1470225852721.6599121094
kor,2019,1505246351635.3798828125
kor,2020,1491300548332.1298828125
kor,2021,1553262476710.8000488281
xkx,2008,3745306766.5805301666
xkx,2009,3966757513.3754200935
xkx,2010,4145427880.8970198631
xkx,2011,4330708991.7481698990
xkx,2012,4398325813.6817302704
xkx,2013,4682764768.5960102081
xkx,2014,4822384679.8242502213
xkx,2015,5115966936.6470699310
xkx,2016,5361638723.7765703201
xkx,2017,5639219248.6401395798
xkx,2018,5854789597.3448295593
xkx,2019,6133059525.3922195435
xkx,2020,5911304891.9117298126
xkx,2021,6248978818.1285800934
kwt,2010,103979060576.9160003662
kwt,2011,114746682482.7940063477
kwt,2012,123400978509.6490020752
kwt,2013,124178807908.2230072021
kwt,2014,125318540006.8059997559
kwt,2015,124188102359.5879974365
kwt,2016,127853601616.4980010986
kwt,2017,122760823171.9129943848
kwt,2018,125661541568.6100006104
kwt,2019,125190617568.1589965820
kwt,2020,114104551202.7879943848
kgz,1987,3578273068.6453499794
kgz,1988,4050621103.4947500229
kgz,1989,4163608080.0388698578
kgz,1990,4652724144.4363298416
kgz,1991,4287636090.3694701195
kgz,1992,3691948866.0386199951
kgz,1993,3121278506.0195899010
kgz,1994,2494406510.3502697945
kgz,1995,2359062088.1421999931
kgz,1996,2532185263.3948202133
kgz,1997,2776656082.9373898506
kgz,1998,2835619798.3884701729
kgz,1999,2939159441.1212301254
kgz,2000,3103619283.3551001549
kgz,2001,3268830152.9046502113
kgz,2002,3268217272.1885900497
kgz,2003,3498076926.0623397827
kgz,2004,3743978068.2394800186
kgz,2005,3737506985.2417101860
kgz,2006,3853492142.3303499222
kgz,2007,4182925573.9180598259
kgz,2008,4534367955.0380496979
kgz,2009,4665149351.2772798538
kgz,2010,4643315096.3310699463
kgz,2011,4919652900.6416902542
kgz,2012,4915389174.6980895996
kgz,2013,5452042437.6342201233
kgz,2014,5671646817.5972404480
kgz,2015,5891247725.4076404572
kgz,2016,6146965427.1475801468
kgz,2017,6438698772.6022396088
kgz,2018,6680251063.5795698166
kgz,2019,6987591913.4748296738
kgz,2020,6400765911.3856296539
kgz,2021,6631954894.9706897736
lao,2000,4524276564.1089296341
lao,2001,4779341145.5588998795
lao,2002,5058296876.1347303391
lao,2003,5365183890.6827602386
lao,2004,5706285944.4034900665
lao,2005,6111864119.2573204041
lao,2006,6638661958.0096302032
lao,2007,7142989741.5953702927
lao,2008,7701921743.2162103653
lao,2009,8279702576.3529500961
lao,2010,8985704992.1021499634
lao,2011,9708034607.3630104065
lao,2012,10487228965.8164997101
lao,2013,11284871439.4256000519
lao,2014,12081079695.6501007080
lao,2015,12904408553.0678997040
lao,2016,13798918691.4055004120
lao,2017,14748701209.0352001190
lao,2018,15670565535.0837001801
lao,2019,16524467394.7577991486
lao,2020,16607606145.1105003357
lao,2021,17038522095.3213005066
lva,1995,10635468810.7929992676
lva,1996,10887578986.8780994415
lva,1997,11887823719.4957008362
lva,1998,12679567680.1940994263
lva,1999,13070563351.3890991211
lva,2000,13783528568.3143997192
lva,2001,14668534854.0601997375
lva,2002,15731098706.7183990479
lva,2003,17047546846.5737991333
lva,2004,18496163490.4991989136
lva,2005,20510855830.2472991943
lva,2006,22853299387.3987998962
lva,2007,24936808154.6749992371
lva,2008,24490302444.0491981506
lva,2009,21584472650.3218994141
lva,2010,20484129883.7378997803
lva,2011,21815362282.8609008789
lva,2012,22578574010.0639991760
lva,2013,22962658525.4632987976
lva,2014,23120390206.5331993103
lva,2015,23967874985.3437004089
lva,2016,24398572356.3039016724
lva,2017,25194238445.0707015991
lva,2018,26051016503.8530998230
lva,2019,26674763570.2176017761
lbn,1989,9012671905.3716201782
lbn,1990,10881074669.9204006195
lbn,1991,14378623824.1191997528
lbn,1992,16618670144.5251998901
lbn,1993,18249102750.1246986389
lbn,1994,19717149196.3389015198
lbn,1995,20637193734.1632003784
lbn,1996,23039208568.8160018921
lbn,1997,23247449708.5983009338
lbn,1998,23706664925.2000007629
lbn,1999,23153590907.2731018066
lbn,2000,23795984684.7585983276
lbn,2001,24709126365.3712997437
lbn,2002,24752537457.7201995850
lbn,2003,25087281070.5528984070
lbn,2004,29435342576.4539985657
lbn,2005,30462728194.0355987549
lbn,2006,31066550435.8889999390
lbn,2007,33567613385.5168991089
lbn,2008,36039913525.3587036133
lbn,2009,39207740200.3095016479
lbn,2010,42431867894.4925003052
lbn,2011,43067542300.7668991089
lbn,2012,43667781615.0393981934
lbn,2013,45309554955.0477981567
lbn,2014,46508078574.5725021362
lbn,2015,46332623947.9270019531
lbn,2016,46994697298.2505035400
lbn,2017,47474800888.9066009521
lbn,2018,46670853495.9614028931
lbn,2019,43829626311.7368011475
lbn,2020,34560857759.2426986694
lso,1960,209465981.2098869979
lso,1961,212692351.8682410121
lso,1962,240240617.8052609861
lso,1963,267788872.9032140076
lso,1964,286402545.6061080098
lso,1965,302286222.3675760031
lso,1966,301541692.7875729799
lso,1967,333309024.6541860104
lso,1968,331819943.8378559947
lso,1969,327849054.4276599884
lso,1970,329089947.8855260015
lso,1971,337737951.1562500000
lso,1972,340316903.3775680065
lso,1973,438047576.3762519956
lso,1974,479291231.5365129709
lso,1975,420560867.2576050162
lso,1976,460034158.2552869916
lso,1977,521495330.7186130285
lso,1978,576960910.9060679674
lso,1979,581936430.0756469965
lso,1980,563483049.7715859413
lso,1981,563690040.4340759516
lso,1982,582982429.8034030199
lso,1983,594521685.2734550238
lso,1984,626407387.2470370531
lso,1985,647914174.8984249830
lso,1986,689357434.7589050531
lso,1987,689346409.9890209436
lso,1988,744369591.3711440563
lso,1989,790248178.1696619987
lso,1990,844389984.1527819633
lso,1991,900333329.5360980034
lso,1992,961255283.4300910234
lso,1993,995785135.7541320324
lso,1994,1056827704.2487599850
lso,1995,1091953127.2845900059
lso,1996,1157186368.8944299221
lso,1997,1202739529.8999900818
lso,1998,1231846305.0825300217
lso,1999,1234648716.2483799458
lso,2000,1308329745.1664500237
lso,2001,1361910946.8187799454
lso,2002,1382165399.7998199463
lso,2003,1447763887.4134900570
lso,2004,1467214461.1468100548
lso,2005,1504944040.7553999424
lso,2006,1569270802.7398500443
lso,2007,1636557076.9254400730
lso,2008,1725013159.9750299454
lso,2009,1696810825.2776300907
lso,2010,1779039003.2470800877
lso,2011,1849267298.8265399933
lso,2012,1965016837.9596099854
lso,2013,1988727699.0934998989
lso,2014,2024955370.1233301163
lso,2015,2101403185.2275700569
lso,2016,2177247164.0140800476
lso,2017,2093861953.8761799335
lso,2018,2069664479.7277801037
lso,2019,2134752070.0203099251
lso,2020,1973422948.2943599224
lso,2021,1986624440.4214999676
lby,2006,83558381482.1038970947
lby,2007,89585402665.8423004150
lby,2008,89122558878.8453979492
lby,2009,84535885251.3912048340
lby,2010,88738898539.2247009277
lby,2011,47441779998.0663986206
lby,2012,86948224215.7613983154
lby,2013,72269454849.3880004883
lby,2014,56193139790.1769027710
lby,2015,53922241529.1051025391
lby,2016,52459909379.3234024048
lby,2017,67405087919.9972991943
lby,2018,72920626835.5496063232
lby,2019,64276077148.1306991577
lie,2015,6009975062.3441400528
ltu,1995,16129826573.2479991913
ltu,1996,16961878027.7500000000
ltu,1997,18371565192.8819999695
ltu,1998,19744980162.5937004089
ltu,1999,19519577071.2988014221
ltu,2000,20240927986.6515007019
ltu,2001,21561872982.2527008057
ltu,2002,23017604932.3456993103
ltu,2003,25449633888.8250007629
ltu,2004,27121546659.0660018921
ltu,2005,29218683573.1777000427
ltu,2006,31384991958.9425010681
ltu,2007,34871073694.6960983276
ltu,2008,35782751560.8195037842
ltu,2009,30473088861.7023010254
ltu,2010,30976272928.8328018188
ltu,2011,32846932743.1715011597
ltu,2012,34109524017.8031005859
ltu,2013,35320436401.0151977539
ltu,2014,36569724616.0883026123
ltu,2015,37310109225.0796966553
ltu,2016,38249886614.6710968018
ltu,2017,39887975884.4413986206
ltu,2018,41458302763.9297027588
ltu,2019,43257121618.6004028320
lux,1995,26962925148.6577987671
lux,1996,27243726218.5816001892
lux,1997,28641673627.8179016113
lux,1998,30327722701.7984008789
lux,1999,32793363241.7863006592
lux,2000,35285820708.3405990601
lux,2001,36345184725.8223037720
lux,2002,37704387944.9179992676
lux,2003,38224299028.3874969482
lux,2004,39396985363.9788970947
lux,2005,40518636325.6272964478
lux,2006,42843461927.5886001587
lux,2007,46490265481.6522979736
lux,2008,45781307825.2879028320
lux,2009,43675291479.5124969482
lux,2010,45877879827.2879028320
lux,2011,46774425047.0960998535
lux,2012,46379875606.1125030518
lux,2013,48067483545.7042999268
lux,2014,49920628589.5514984131
lux,2015,52210092906.1757965088
lux,2016,54757287081.6761016846
lux,2017,55709924835.1828002930
lux,2018,57241172451.6374969482
lux,2019,58540971241.0561981201
mac,2010,37875877262.9805984497
mac,2011,46645459903.8691024780
mac,2012,51132745066.8146972656
mac,2013,57820914290.7510986328
mac,2014,56560717680.3657989502
mac,2015,44785723231.0581970215
mac,2016,44681100094.8047027588
mac,2017,48676000464.6890029907
mac,2018,51590370578.0843963623
mac,2019,50205178669.6007995605
mac,2020,23244176277.0247001648
mdg,1995,6188658632.5637998581
mdg,1996,6325728327.7384996414
mdg,1997,6557965566.7079401016
mdg,1998,6812839463.0901498795
mdg,1999,7130893495.7728099823
mdg,2000,7418136144.9470701218
mdg,2001,7828778768.7354698181
mdg,2002,6911763223.7637395859
mdg,2003,7495507128.2775201797
mdg,2004,7879187538.2908697128
mdg,2005,8245155863.3756999969
mdg,2006,8685730984.3532791138
mdg,2007,9172409131.7335700989
mdg,2008,9715320181.6772708893
mdg,2009,9476132388.5872707367
mdg,2010,9447797037.9240207672
mdg,2011,9555908107.6312007904
mdg,2012,9852943591.0805702209
mdg,2013,10054041550.3535995483
mdg,2014,10366658250.0970001221
mdg,2015,10582814102.1793003082
mdg,2016,10945956827.5734004974
mdg,2017,11374623067.3663997650
mdg,2018,11640598170.3160991669
mdg,2019,12142182606.0027008057
mdg,2020,11109220370.9449996948
mdg,2021,11635991184.5130996704
mwi,1960,653415520.7350289822
mwi,1961,703091481.5778989792
mwi,1962,707481547.8893610239
mwi,1963,698008736.8077440262
mwi,1964,715799077.6976850033
mwi,1965,809375697.4571089745
mwi,1966,906648665.2629369497
mwi,1967,969956996.4804919958
mwi,1968,951010702.1751919985
mwi,1969,999762683.6139589548
mwi,1970,993293234.8504159451
mwi,1971,1151794967.3124399185
mwi,1972,1225962752.2557599545
mwi,1973,1260158443.8793098927
mwi,1974,1354196686.6310598850
mwi,1975,1429057639.8928899765
mwi,1976,1518243704.4150800705
mwi,1977,1583631480.3577299118
mwi,1978,1715562311.6790299416
mwi,1979,1773094302.0876801014
mwi,1980,1766624853.2933399677
mwi,1981,1673741891.9277899265
mwi,1982,1721569647.5083100796
mwi,1983,1782105367.4682400227
mwi,1984,1861125208.9075000286
mwi,1985,1944072881.0152399540
mwi,1986,1965329675.5633199215
mwi,1987,2009460656.5473198891
mwi,1988,2075541599.9873399734
mwi,1989,2159875486.5878901482
mwi,1990,2262924795.2334198952
mwi,1991,2439448719.8878998756
mwi,1992,2246289000.6987400055
mwi,1993,2488200701.2958798409
mwi,1994,2199847580.4208898544
mwi,1995,2547187230.8898701668
mwi,1996,2801367312.9630498886
mwi,1997,2985898244.3392801285
mwi,1998,3017578766.9824600220
mwi,1999,3124436888.2723097801
mwi,2000,3148665331.4549098015
mwi,2001,3018105040.3440399170
mwi,2002,3003956762.2672801018
mwi,2003,3175351703.9731202126
mwi,2004,3347471569.7438001633
mwi,2005,3432826517.0648498535
mwi,2006,3383798669.7031898499
mwi,2007,3771451505.7812299728
mwi,2008,4160158477.0728597641
mwi,2009,4506621005.3409595490
mwi,2010,4816409481.8261299133
mwi,2011,5053987130.1267700195
mwi,2012,5150012997.4791603088
mwi,2013,5428646492.3307600021
mwi,2014,5734022381.3931798935
mwi,2015,5894575283.1532402039
mwi,2016,6041939690.8926200867
mwi,2017,6287915522.5598402023
mwi,2018,6539518198.6679801941
mwi,2019,6933367543.2994499207
mwi,2020,6986769191.5533199310
mwi,2021,7179127826.3835697174
mys,2015,297591345538.3430175781
mys,2016,310668032262.1939697266
mys,2017,328432467033.6710205078
mys,2018,344955063372.1669921875
mys,2019,360535398796.5689697266
mys,2020,340175905773.9089965820
mys,2021,350870055050.5700073242
mdv,1995,1250759189.4944899082
mdv,1996,1342347742.8515200615
mdv,1997,1452213899.8914499283
mdv,1998,1563828547.3668699265
mdv,1999,1657556354.8243100643
mdv,2000,1720557586.5175900459
mdv,2001,1646825868.7792899609
mdv,2002,1770463754.1697399616
mdv,2003,2024848136.4665300846
mdv,2004,2138675712.2793600559
mdv,2005,1892619032.9839000702
mdv,2006,2356187354.5041799545
mdv,2007,2535992200.8498401642
mdv,2008,2774257543.8746500015
mdv,2009,2607497234.7712898254
mdv,2010,2775869843.9818201065
mdv,2011,2976059119.5333900452
mdv,2012,3052136728.3173799515
mdv,2013,3271673619.0074400902
mdv,2014,3510429137.7798700333
mdv,2015,3640040094.2321801186
mdv,2016,3881323358.9687099457
mdv,2017,4155123642.0392799377
mdv,2018,4491377244.0582599640
mdv,2019,4800501993.1016302109
mdv,2020,3297515198.7556600571
mli,1967,2040080817.5691900253
mli,1968,2115735287.7921900749
mli,1969,2120620792.3236598969
mli,1970,2250766339.8151597977
mli,1971,2308586792.3838200569
mli,1972,2443505720.1627798080
mli,1973,2407943113.6696000099
mli,1974,2371127914.1784100533
mli,1975,2646773976.7185401917
mli,1976,3007364185.6782298088
mli,1977,3198283870.8398499489
mli,1978,3151480324.5994000435
mli,1979,3479098882.6877698898
mli,1980,3330934821.8299298286
mli,1981,3381192109.5105299950
mli,1982,3131713113.4464101791
mli,1983,3188737656.3028302193
mli,1984,3179585623.3327298164
mli,1985,3662798873.8818497658
mli,1986,3691666925.5067400932
mli,1987,3720661439.5095901489
mli,1988,4040371431.9484200478
mli,1989,4157363357.4461398125
mli,1990,4081240769.9949798584
mli,1991,4465741884.6586399078
mli,1992,4320000145.2751502991
mli,1993,4445272769.9218702316
mli,1994,4673255317.5937900543
mli,1995,4684978770.1968498230
mli,1996,4916183370.4080600739
mli,1997,5141523910.8042402267
mli,1998,5549374363.8917303085
mli,1999,5869683427.4406404495
mli,2000,5857484112.3888101578
mli,2001,6622415650.4552698135
mli,2002,6904437890.3506698608
mli,2003,7370537704.6716604233
mli,2004,7518893504.2289199829
mli,2005,8204117717.5426502228
mli,2006,8599932101.7462501526
mli,2007,8950951185.2810497284
mli,2008,9478191988.6534595490
mli,2009,9636239091.8626194000
mli,2010,10291791772.0121994019
mli,2011,10578794062.5214996338
mli,2012,10542111681.9587001801
mli,2013,10727023566.4020004272
mli,2014,11541697475.6702995300
mli,2015,12133345846.2978992462
mli,2016,12801059113.8752002716
mli,2017,13503663535.6333007812
mli,2018,14222020237.0314006805
mli,2019,14858539230.2255992889
mli,2020,14688995912.8771991730
mli,2021,15125679180.9575996399
mlt,2000,5855139354.2660598755
mlt,2001,5738547875.2912502289
mlt,2002,5919028292.4664402008
mlt,2003,6205955508.7096395493
mlt,2004,6131159436.3696899414
mlt,2005,6283025407.7443704605
mlt,2006,6451201486.7413702011
mlt,2007,6743184178.4089698792
mlt,2008,7061414179.5184698105
mlt,2009,6983083213.1365804672
mlt,2010,7399352268.9448604584
mlt,2011,7353004438.0339498520
