economy,year,ny_gdp_fcst_kd
col,1994,129428604012.4859924316
col,1995,136165137512.7929992676
col,1996,139090702474.8229980469
col,1997,143916581244.7579956055
col,1998,145125787812.5559997559
col,1999,140318511485.5280151367
col,2000,144720383351.1879882812
col,2001,146975941822.0169982910
col,2002,150868778218.2300109863
col,2003,156597030919.3229980469
col,2004,165027069702.0790100098
col,2005,172398078997.5230102539
col,2006,183082350513.4739990234
col,2007,194631356890.8120117188
col,2008,200651676737.6730041504
col,2009,203492792119.4530029297
col,2010,212311555910.3970031738
col,2011,226359941454.7869873047
col,2012,235085338681.1950073242
col,2013,247576763819.3179931641
col,2014,258483510352.3280029297
col,2015,266438633421.3129882812
col,2016,272270761286.5310058594
col,2017,276042259895.3880004883
col,2018,282983845140.7570190430
col,2019,291937917507.6500244141
col,2020,271731897626.0490112305
cod,1968,22194483712.4174003601
cod,1969,24264971018.1175994873
cod,1970,23648096731.4844017029
cod,1971,23247839779.0834999084
cod,1972,23223495800.8754005432
cod,1973,25273955437.6834983826
cod,1974,26363706446.5597000122
cod,1975,25231169004.8502006531
cod,1976,24501858843.4860000610
cod,1977,24995558813.5719985962
cod,1978,23747789837.6615982056
cod,1979,23716193684.7630004883
cod,1980,23727865672.9880981445
cod,1981,24549445300.6935005188
cod,1982,24588742455.5798988342
cod,1983,24908539896.9880981445
cod,1984,26071291580.9129981995
cod,1985,25832886386.3652000427
cod,1986,27161424190.0325012207
cod,1987,29006904133.7683982849
cod,1988,28911044200.3767013550
cod,1989,28520207032.4678993225
cod,1990,26893321734.3362007141
cod,1991,24769619834.9632987976
cod,1992,22355848783.2276000977
cod,1993,19039665946.3368988037
cod,1994,18284443534.5186996460
cod,1995,18415915218.9594993591
cod,1996,18586133733.5386009216
cod,1997,17170908906.6907997131
cod,1998,17200508451.9103012085
cod,1999,16761584753.9339008331
cod,2000,15435331759.4554996490
cod,2001,14954614239.1105003357
cod,2002,15346128579.3083000183
cod,2003,16208307458.2008991241
cod,2004,17236663173.5766983032
cod,2005,18302910277.5955009460
cod,2006,19204151207.8543014526
cod,2007,20576039751.8614997864
cod,2008,21878051282.3582992554
cod,2009,22510921712.8137016296
cod,2010,24147640374.7333984375
cod,2011,25811565031.9194984436
cod,2012,27606924474.6655006409
cod,2013,29901098127.3722000122
cod,2014,32774029778.1291007996
cod,2015,35052339620.1882019043
cod,2016,35951523242.8984985352
cod,2017,37651499340.1718978882
cod,2018,39882960207.4793014526
cod,2019,41685445665.7156982422
cod,2020,42264966208.0523986816
cog,2005,7526094455.6052799225
cog,2006,8176646866.1624498367
cog,2007,7632951282.0231199265
cog,2008,8096191496.3500499725
cog,2009,8801522002.0872802734
cog,2010,9683695910.1489200592
cog,2011,9886375938.4660205841
cog,2012,10996911754.5814990997
cog,2013,10977338055.5221996307
cog,2014,11653136810.9549007416
cog,2015,11096273337.4531993866
cog,2016,9581885998.1569690704
cog,2017,9455758768.3821601868
cog,2018,8852248034.8637104034
cog,2019,8812557565.6203994751
cog,2020,8111761835.3460397720
cri,1960,4435827313.6145296097
cri,1961,4393424443.1210699081
cri,1962,4751413542.3208904266
cri,1963,4978755959.4597997665
cri,1964,5185326700.1745700836
cri,1965,5695020663.7411899567
cri,1966,6143259115.6804599762
cri,1967,6490360991.3752098083
cri,1968,7034578913.6881904602
cri,1969,7426948718.6935396194
cri,1970,7984202658.6244297028
cri,1971,8525412269.1794500351
cri,1972,9222624332.3269405365
cri,1973,9933588677.7966098785
cri,1974,10484396235.3889999390
cri,1975,10704576005.4850997925
cri,1976,11295207880.6354999542
cri,1977,12300986778.3873996735
cri,1978,13071974106.0758991241
cri,1979,13717615110.5151004791
cri,1980,13820757227.9316005707
cri,1981,13508179310.9832000732
cri,1982,12524031607.3006000519
cri,1983,12882593718.2639007568
cri,1984,13916306939.4827003479
cri,1985,14016727251.0230007172
cri,1986,14792728431.6413993835
cri,1987,15497532900.6543006897
cri,1988,16029431070.0536003113
cri,1989,16937654715.0823993683
cri,1990,17539460319.6195983887
cri,1991,17936843977.4794998169
cri,1992,19456411479.4179000854
cri,1993,20669930011.4748992920
cri,1994,21584691479.3982009888
cri,1995,22488943902.2193984985
cri,1996,22593080527.7874984741
cri,1997,23863360319.2639007568
cri,1998,25522321690.7532997131
cri,1999,26728024070.6496009827
cri,2000,27739974603.4351997375
cri,2001,28711158144.6981010437
cri,2002,29710347375.4552993774
cri,2003,31004387309.8930015564
cri,2004,32441553384.6355018616
cri,2005,33796220343.5866012573
cri,2006,36289818944.6634979248
cri,2007,39115713531.4757995605
cri,2008,41002182847.3003005981
cri,2009,40910922551.9691009521
cri,2010,43116182395.1567993164
cri,2011,44911998237.9674987793
cri,2012,47214447615.2079010010
cri,2013,48391342306.1423034668
cri,2014,50144179205.5727005005
cri,2015,51935001161.8775024414
cri,2016,54015111176.2630996704
cri,2017,56350582465.3454971313
cri,2018,57573186469.7369995117
cri,2019,58863738341.2301025391
cri,2020,56344937499.4885025024
civ,2008,30488939302.1146011353
civ,2009,31410797419.4353981018
civ,2010,31882717270.1419982910
civ,2011,30574495537.0471000671
civ,2012,33083681583.6020011902
civ,2013,36430942815.9151992798
civ,2014,39653622949.7826004028
civ,2015,42432122030.0613021851
civ,2016,45656209104.1162033081
civ,2017,48699442179.5102996826
civ,2018,52137662363.5830993652
civ,2019,55358596335.1199035645
hrv,1995,27468618304.4786987305
hrv,1996,29076948911.3330993652
hrv,1997,31121184431.3779983521
hrv,1998,31838845644.0295982361
hrv,1999,31708107203.4421005249
hrv,2000,32388552625.6866989136
hrv,2001,33488024263.5674018860
hrv,2002,35212401889.1095962524
hrv,2003,37325541010.9573974609
hrv,2004,38899145288.6763992310
hrv,2005,40534318896.1527023315
hrv,2006,42472107718.6723022461
hrv,2007,44634100794.4774017334
hrv,2008,45492815579.9839019775
hrv,2009,42634386930.7529983521
hrv,2010,41857495229.5475006104
hrv,2011,41927497927.3057022095
hrv,2012,40472486751.2561035156
hrv,2013,40161028368.4849014282
hrv,2014,40056435925.1576995850
hrv,2015,41022871619.3040008545
hrv,2016,42498537597.7191009521
hrv,2017,43749035060.1822967529
hrv,2018,44867077022.8068008423
hrv,2019,45996501693.7463989258
hrv,2020,43110226350.8436965942
cub,1970,22880298223.7832984924
cub,1971,24843525707.7422981262
cub,1972,26042078847.0690002441
cub,1973,26937381463.1890983582
cub,1974,27206963945.8877983093
cub,1975,29779947476.6810989380
cub,1976,31391563649.8614006042
cub,1977,34126555048.3623008728
cub,1978,36388709904.5102005005
cub,1979,36814188345.2658996582
cub,1980,34963575423.4878997803
cub,1981,41845700708.7410964966
cub,1982,45620228200.5311965942
cub,1983,48170881831.7950973511
cub,1984,52160843614.7040023804
cub,1985,52191546687.9236984253
cub,1986,52721704384.3343963623
cub,1987,51754022756.8107986450
cub,1988,53968273420.4046020508
cub,1989,54935062077.3443984985
cub,1990,53967222174.5964965820
cub,1991,47728188939.4862976074
cub,1992,41595547786.6330032349
cub,1993,35626324611.6064987183
cub,1994,35342012905.9554977417
cub,1995,35943127464.2500000000
cub,1996,38968693292.8595962524
cub,1997,40073944339.4232025146
cub,1998,40137296744.4965972900
cub,1999,42660151357.0465011597
cub,2000,45197716117.2909011841
cub,2001,46669739560.6231994629
cub,2002,47337065393.9720001221
cub,2003,49090716990.1019973755
cub,2004,51838792950.6583023071
cub,2005,57604375115.2742004395
cub,2006,64451379286.5233993530
cub,2007,69216803015.8406066895
cub,2008,72035165934.3719940186
cub,2009,73505107987.1492004395
cub,2010,75248672844.4353942871
cub,2011,77142738249.5496978760
cub,2012,79518725621.6457061768
cub,2013,81651350405.7642974854
cub,2014,82629603966.6475067139
cub,2015,86216000000.0000000000
cub,2016,86850023584.4676971436
cub,2017,88555162769.9678039551
cub,2018,90550095563.5202026367
cuw,2015,2800886368.7150797844
cyp,1975,2597587889.7459201813
cyp,1976,3146562780.0550498962
cyp,1977,3749096065.3917498589
cyp,1978,4043667847.7145199776
cyp,1979,4475483322.1310195923
cyp,1980,4733233646.9052295685
cyp,1981,4873824677.7210597992
cyp,1982,5121532864.3947296143
cyp,1983,5342461731.6203699112
cyp,1984,5817793584.8981199265
cyp,1985,6075544031.6065702438
cyp,1986,6293125316.2416296005
cyp,1987,6721593573.8702697754
cyp,1988,7273915802.9014997482
cyp,1989,7886491226.3387298584
cyp,1990,8519151169.8455400467
cyp,1991,8639657889.4573097229
cyp,1992,9436340784.3435001373
cyp,1993,9499941433.6837291718
cyp,1994,10042221399.4274005890
cyp,1995,11100405358.6399993896
cyp,1996,11238999373.3129997253
cyp,1997,11535815601.1014995575
cyp,1998,12240756353.9762992859
cyp,1999,12852542791.8290996552
cyp,2000,13619235838.8460006714
cyp,2001,14157541503.6023998260
cyp,2002,14684620785.5331001282
cyp,2003,15069839110.1382007599
cyp,2004,15827295357.8880996704
cyp,2005,16595392946.9391002655
cyp,2006,17377669774.9033012390
cyp,2007,18263592957.4782981873
cyp,2008,18929631213.8232002258
cyp,2009,18548149855.7798004150
cyp,2010,18921840982.2574005127
cyp,2011,18997801269.7164993286
cyp,2012,18342982760.5657005310
cyp,2013,17140952463.0356006622
cyp,2014,16827395642.5142002106
cyp,2015,17368997004.3270988464
cyp,2016,18487227015.5948982239
cyp,2017,19440201044.1903991699
cyp,2018,20459012704.1516990662
cyp,2019,21088037407.1118011475
cyp,2020,20008198948.7363014221
cze,1990,105146039006.0469970703
cze,1991,95266798841.4044952393
cze,1992,95516938868.8450012207
cze,1993,96658384308.1457061768
cze,1994,98787675959.1443023682
cze,1995,103965364093.7039947510
cze,1996,108049311448.7519989014
cze,1997,106717536460.1860046387
cze,1998,106360160577.2649993896
cze,1999,107879628029.8800048828
cze,2000,112492951877.6360015869
cze,2001,115946623304.0299987793
cze,2002,118295238579.1959991455
cze,2003,121813872656.1309967041
cze,2004,127727099954.2660064697
cze,2005,136383474770.0590057373
cze,2006,146313410234.2600097656
cze,2007,154048762640.3779907227
cze,2008,159553391940.6470031738
cze,2009,151129752528.0759887695
cze,2010,155667381472.6359863281
cze,2011,158401260226.6380004883
cze,2012,157072615478.4289855957
cze,2013,157047614208.0390014648
cze,2014,161536378881.0409851074
cze,2015,169324620153.4630126953
cze,2016,173554835103.4100036621
cze,2017,182581147416.0270080566
cze,2018,188730321662.6860046387
cze,2019,192882117993.8009948730
dnk,1966,95183928086.0868988037
dnk,1967,99209985488.3683013916
dnk,1968,104319416275.9790039062
dnk,1969,111259810988.7579956055
dnk,1970,113020958236.6479949951
dnk,1971,117203111721.4609985352
dnk,1972,122222391245.8020019531
dnk,1973,126373563772.4609985352
dnk,1974,126083653693.6049957275
dnk,1975,123616266374.4490051270
dnk,1976,130269129459.8580017090
dnk,1977,132874675350.9600067139
dnk,1978,135847422224.7669982910
dnk,1979,141460497278.7090148926
dnk,1980,141405327816.7489929199
dnk,1981,141221192092.0629882812
dnk,1982,146652799710.3510131836
dnk,1983,150104460023.4779968262
dnk,1984,156499099408.1780090332
dnk,1985,162387528304.9209899902
dnk,1986,168133805114.2500000000
dnk,1987,169264778564.2090148926
dnk,1988,171582346032.2170104980
dnk,1989,173750839349.0589904785
dnk,1990,177229631131.8359985352
dnk,1991,179296991805.6340026855
dnk,1992,182392779622.3009948730
dnk,1993,183311365172.7510070801
dnk,1994,191773781259.6019897461
dnk,1995,197793978925.1809997559
dnk,1996,202842667447.7380065918
dnk,1997,209172472105.8380126953
dnk,1998,213233939912.2720031738
dnk,1999,220234881985.5029907227
dnk,2000,230546785485.3070068359
dnk,2001,232486224351.9840087891
dnk,2002,233212431197.9639892578
dnk,2003,234102580712.5409851074
dnk,2004,238731622817.4540100098
dnk,2005,242595420972.1900024414
dnk,2006,251904304339.6990051270
dnk,2007,253165208988.4580078125
dnk,2008,253303216398.9769897461
dnk,2009,242037716459.6149902344
dnk,2010,246489539106.8420104980
dnk,2011,250301384401.8309936523
dnk,2012,250847792681.8770141602
dnk,2013,253153415573.0629882812
dnk,2014,257068648447.1960144043
dnk,2015,262656201744.6250000000
dnk,2016,270996864807.7590026855
dnk,2017,279048395745.7340087891
dnk,2018,284863682280.0250244141
dnk,2019,293237596695.4160156250
dji,2013,1965504724.7891199589
dji,2014,2104434151.7563099861
dji,2015,2254292018.3434600830
dji,2016,2414524324.0294599533
dji,2017,2541979104.6999001503
dji,2018,2765563360.8936400414
dji,2019,2964683922.9988799095
dji,2020,2979507342.4337000847
dma,1977,189077622.1433759928
dma,1978,209998620.1168709993
dma,1979,173553153.4252189994
dma,1980,199463384.4970000088
dma,1981,212358237.3026930094
dma,1982,218305438.9477199912
dma,1983,222650334.0514880121
dma,1984,231306361.0864889920
dma,1985,235247090.8191719949
dma,1986,251246795.8920769989
dma,1987,265525804.7710230052
dma,1988,283286096.3258360028
dma,1989,281450834.5138630271
dma,1990,299313895.0638300180
dma,1991,307308360.9073190093
dma,1992,315339289.5368679762
dma,1993,320535236.5503110290
dma,1994,326811393.6007580161
dma,1995,332590745.1911489964
dma,1996,343278899.3547649980
dma,1997,349372742.4749159813
dma,1998,361747300.4937729836
dma,1999,365653376.4503690004
dma,2000,379691549.0831789970
dma,2001,379860189.4687029719
dma,2002,367977879.0616459846
dma,2003,385589404.7282620072
dma,2004,390470860.2119429708
dma,2005,387895675.9465090036
dma,2006,402426096.1911180019
dma,2007,420064968.9472780228
dma,2008,449144040.8295260072
dma,2009,445474972.9823150039
dma,2010,448788528.6654490232
dma,2011,452608005.5051550269
dma,2012,448861454.2375670075
dma,2013,447699202.9319289923
dma,2014,465862228.2376899719
dma,2015,455174074.0740739703
dma,2016,465597873.0387610197
dma,2017,433296402.4385269880
dma,2018,414016704.3097010255
dma,2019,434486000.8337100148
dma,2020,373839271.9206699729
dom,1968,5896154271.0808095932
dom,1969,6568187118.9039096832
dom,1970,7885301453.0959501266
dom,1971,8737967147.2799701691
dom,1972,9701507030.6707592010
dom,1973,11022313115.4545993805
dom,1974,11186639065.9395008087
dom,1975,11983476662.9043006897
dom,1976,13114427731.9381999969
dom,1977,13763487933.7656993866
dom,1978,14269827421.5224990845
dom,1979,14941768590.2924003601
dom,1980,16244932826.3906002045
dom,1981,16977116828.5233993530
dom,1982,17546327083.5836982727
dom,1983,18218194078.0761985779
dom,1984,18252728433.2728004456
dom,1985,17521798608.5446014404
dom,1986,18202654143.3442001343
dom,1987,20451808631.0159988403
dom,1988,20892742209.0485992432
dom,1989,21812135276.1852989197
dom,1990,20566192903.5102996826
dom,1991,20401268088.5639991760
dom,1992,22583168083.6208000183
dom,1993,23780694324.6736984253
dom,1994,24206185331.1786003113
dom,1995,25569088028.1892013550
dom,1996,26850118928.3148994446
dom,1997,29086735558.5535011292
dom,1998,30649038462.2440986633
dom,1999,32747566474.8456993103
dom,2000,33906674066.0427017212
dom,2001,35140349996.7610015869
dom,2002,36821258443.9835968018
dom,2003,36959863622.8283004761
dom,2004,38406626963.4057006836
dom,2005,41387956563.0535964966
dom,2006,43807705429.2759017944
dom,2007,46354655642.6607971191
dom,2008,47976168617.2412033081
dom,2009,48242206581.0232009888
dom,2010,52261038434.2006988525
dom,2011,53915394396.3448028564
dom,2012,55302204777.1731033325
dom,2013,58102711995.8311996460
dom,2014,62181126347.3098983765
dom,2015,66213580481.9570999146
dom,2016,70444977769.6127929688
dom,2017,73633158117.7733001709
dom,2018,78131400122.5130004883
dom,2019,81898615376.3134002686
dom,2020,76714466887.3683929443
ecu,1960,10331003955.7623996735
ecu,1961,10885743322.5704994202
ecu,1962,11378935359.8255996704
ecu,1963,11661998849.0473003387
ecu,1964,12508206846.9985008240
ecu,1965,12924668072.5202007294
ecu,1966,12891318070.1893005371
ecu,1967,13460153808.3299999237
ecu,1968,13700902301.2961006165
ecu,1969,14388078107.2047996521
ecu,1970,15414173463.6550998688
ecu,1971,16438794816.6833992004
ecu,1972,17411597930.3675994873
ecu,1973,19892689893.5457000732
ecu,1974,21988752455.5479011536
ecu,1975,24515055289.2513008118
ecu,1976,26313520339.8650016785
ecu,1977,26366440032.3157005310
ecu,1978,27762399562.4278984070
ecu,1979,28835521297.2812004089
ecu,1980,29756809881.1174011230
ecu,1981,31914968211.8176994324
ecu,1982,32293436138.0541000366
ecu,1983,32590644901.2874984741
ecu,1984,33429748345.6120986938
ecu,1985,34744817213.5767974854
ecu,1986,35958908748.2203979492
ecu,1987,35862743523.1402969360
ecu,1988,38032422567.3992996216
ecu,1989,38428996978.8935012817
ecu,1990,39374923826.8874969482
ecu,1991,40638379628.1454010010
ecu,1992,41431932047.3088989258
ecu,1993,42537457560.6846008301
ecu,1994,44266532415.4095993042
ecu,1995,45275636237.9084014893
ecu,1996,45950934977.7827987671
ecu,1997,47567800647.1045989990
ecu,1998,48532680317.4859008789
ecu,1999,45550986016.3300018311
ecu,2000,48398290890.1147994995
ecu,2001,50307204960.8732986450
ecu,2002,52122688541.8380966187
ecu,2003,53808525962.8536987305
ecu,2004,58253691040.5934982300
ecu,2005,61395386253.4862976074
ecu,2006,64227112854.8423004150
ecu,2007,65480986284.0378036499
ecu,2008,69521174320.8865966797
ecu,2009,70665114361.1708984375
ecu,2010,73255667276.2660064697
ecu,2011,78874149876.4098052979
ecu,2012,83344000462.0066986084
ecu,2013,87633135798.4010009766
ecu,2014,91300808615.1403045654
ecu,2015,92042505000.0000000000
ecu,2016,91219598045.6566925049
ecu,2017,92701061922.6197967529
ecu,2018,93786198405.1457061768
ecu,2019,94029160602.8845977783
ecu,2020,87557705158.0865020752
egy,1961,21398668448.6958999634
egy,1962,22213811792.0644989014
egy,1963,24400368321.8188018799
egy,1964,26668593277.2793998718
egy,1965,28103183925.0605010986
egy,1966,29416042391.1286010742
egy,1967,29551642796.0746994019
egy,1968,28620930925.7634010315
egy,1969,30359081570.9804000854
egy,1970,31897594260.7397003174
egy,1971,33422973117.5848007202
egy,1972,34847115048.0623016357
egy,1973,35666110407.4421997070
egy,1974,38795355176.4066009521
egy,1975,42710272491.9716033936
egy,1976,46636751813.5914001465
egy,1977,49838355627.5234985352
egy,1978,55178299996.1481018066
