economy,year,ny_adj_nnat_cd
esp,1984,9785100977.0000000000
esp,1985,11837200691.0000000000
esp,1986,20877962584.0000000000
esp,1987,27595008456.7999992371
esp,1988,37455079410.0000000000
esp,1989,40296366196.5999984741
esp,1990,50635330324.5000000000
esp,1991,51085385612.8000030518
esp,1992,44821413074.4000015259
esp,1993,33016351636.4000015259
esp,1994,31321018347.7999992371
esp,1995,52823955119.8000030518
esp,1996,51863041574.5000000000
esp,1997,52831309871.6999969482
esp,1998,61736898326.9000015259
esp,1999,58757775334.4000015259
esp,2000,52976882037.5000000000
esp,2001,54551511880.1999969482
esp,2002,65508407999.5000000000
esp,2003,88626121372.8999938965
esp,2004,92128114079.0000000000
esp,2005,88581486968.0000000000
esp,2006,92056376432.0000000000
esp,2007,96750231132.0000000000
esp,2008,77973553648.0000000000
esp,2009,56950690050.0000000000
esp,2010,40193892315.0000000000
esp,2011,19427793387.0000000000
esp,2012,22781595828.0000000000
esp,2013,32423244632.0000000000
esp,2014,36120598980.0000000000
esp,2015,47857792320.0000000000
esp,2016,63800282980.0000000000
esp,2017,74198720878.0000000000
lka,1975,123268183.6304330081
lka,1976,-66467641.4289699942
lka,1977,41343021.8557356000
lka,1978,111575147.9790139943
lka,1979,590432293.0562030077
lka,1980,779084171.1110119820
lka,1981,937804036.1002390385
lka,1982,1081899186.8270199299
lka,1983,1112365822.4238300323
lka,1984,1186108068.9313499928
lka,1985,1139620501.9576499462
lka,1986,1239465175.4546098709
lka,1987,1312404489.6629698277
lka,1988,1427855682.2102301121
lka,1989,1375335703.9624500275
lka,1990,1585846223.2322900295
lka,1991,1723223396.8373498917
lka,1992,1940888467.1743898392
lka,1993,2162402611.1524701118
lka,1994,2281424056.2766399384
lka,1995,2069051269.1478300095
lka,1996,2306890962.1409697533
lka,1997,2596182662.2212500572
lka,1998,2619598646.1897602081
lka,1999,2710727761.0252599716
lka,2000,2627806374.1208600998
lka,2001,2794508092.0129103661
lka,2002,2685589001.5924801826
lka,2003,3132893203.9009199142
lka,2004,3416546928.4864301682
lka,2005,4498450101.5622997284
lka,2006,4710334507.3244400024
lka,2007,5702084796.2529296875
lka,2008,4852887958.9776601791
lka,2009,7625541380.9322595596
lka,2010,12722306015.5189990997
lka,2011,12978801052.5786991119
lka,2012,18352194436.8981018066
lka,2013,17068590597.8477001190
lka,2014,17846919139.1357002258
lka,2015,17616957342.0313987732
lka,2016,21058681676.7304992676
lka,2017,23264168928.3148994446
lca,1977,6459872.5272912001
lca,1978,11718195.4618896991
lca,1979,10941368.5738008004
lca,1980,14274462.0755436011
lca,1981,10339663.6656295992
lca,1982,19055814.7986323014
lca,1983,31189453.8267297000
lca,1984,27052883.5204658024
lca,1985,28788951.7411752008
lca,1986,22163248.5934206024
lca,1987,16673557.7267320976
lca,1988,32322080.6310833991
lca,1989,11570871.8681528009
lca,1990,37488527.3696533963
lca,1991,31935037.5527822040
lca,1992,54911267.1492412016
lca,1993,77522776.8016756028
lca,1994,85116921.7736892998
lca,1995,-38620777.5525100976
lca,1996,-35224270.6076079011
lca,1997,-34667563.8715187013
lca,1998,-40209497.1315004975
lca,1999,-44354574.2373657972
lca,2000,-46485200.4833342955
lca,2001,-68247557.3190007061
lca,2002,-74224624.6102090031
lca,2003,-59888900.0376722068
lca,2004,-71827255.7930694073
lca,2005,-10204109.4530491997
lca,2006,7873322.1734244497
lca,2007,-57443969.1136892065
lca,2008,-40066376.1692223996
lca,2009,115113728.6369189918
lca,2010,97864026.7535240948
lca,2011,79068832.8882296979
lca,2012,118706926.6261000037
lca,2013,124763947.9031500071
lca,2014,23139316.3388023973
lca,2015,90946019.0253045112
lca,2016,-82903476.0820960999
vct,2013,-104229312.5433560014
vct,2014,-86214945.8048817068
vct,2015,-5678062.5026917299
vct,2016,-23042499.7230494991
vct,2017,-30553415.8153705001
sdn,1977,221897385.2881720066
sdn,1978,79824456.3879662901
sdn,1979,-69751101.7649331093
sdn,1980,-95156218.7168212086
sdn,1981,-80630064.7814762890
sdn,1982,-167437846.9509049952
sdn,1983,-60333695.0742224008
sdn,1984,-573024116.3283519745
sdn,1985,-307982183.5299230218
sdn,1986,689881927.6721860170
sdn,1987,545422612.1560889482
sdn,1988,554046841.6765710115
sdn,1989,373270427.6254450083
sdn,1990,-308088215.6562749743
sdn,1991,-599578743.0880299807
sdn,1992,-101708828.0358240008
sdn,1993,-198918700.4548990130
sdn,1994,56313121.5036185086
sdn,1995,-313361789.3645539880
sdn,1996,-723682270.0701479912
sdn,1997,-27154745.2090563029
sdn,1998,99147272.7508402020
sdn,1999,-34470759.4838556051
sdn,2000,1031624062.5344699621
sdn,2001,693682432.8624129295
sdn,2002,1089426313.9696600437
sdn,2003,1352780878.3765099049
sdn,2004,2448552521.9461498260
sdn,2005,785000756.0337480307
sdn,2006,2226775169.6821198463
sdn,2007,4808748823.1373100281
sdn,2008,7144569991.7047700882
sdn,2009,5453556310.4025497437
sdn,2010,10923755206.1840991974
sdn,2011,10466640238.9647006989
sdn,2012,1729093558.1742801666
sdn,2013,-16268444419.7364006042
sdn,2014,6448490745.8733997345
sdn,2015,4317006892.6797399521
sdn,2016,2043705225.0915999413
sdn,2017,2866311231.8223400116
sur,2006,909862367.0387650728
sur,2007,1289847471.1973299980
sur,2008,1403310435.2367801666
sur,2009,1585402870.1941499710
sur,2010,1669673990.3983800411
swe,1970,7060732901.7554502487
swe,1971,7344420459.7042999268
swe,1972,8367418866.2690591812
swe,1973,10456497185.1343994141
swe,1974,10484363182.6807003021
swe,1975,13911431023.5393009186
swe,1976,12812789892.7206001282
swe,1977,9838947512.4690494537
swe,1978,10113514723.8999996185
swe,1979,12624196708.6000003815
swe,1980,15252141885.0000000000
swe,1981,11413053053.0000000000
swe,1982,8365307016.3999996185
swe,1983,9498064806.2000007629
swe,1984,12815897849.3999996185
swe,1985,13049439484.0000000000
swe,1986,18314454670.5999984741
swe,1987,22597096591.0000000000
swe,1988,26619675843.4000015259
swe,1989,28883108007.0000000000
swe,1990,31515835920.2000007629
swe,1991,24897378108.0000000000
swe,1992,16920836669.0000000000
swe,1993,7044484248.0000000000
swe,1994,17007376826.2000007629
swe,1995,28351539300.2000007629
swe,1996,29582186334.2000007629
swe,1997,28202217531.5999984741
swe,1998,30695941103.4000015259
swe,1999,30355545161.7000007629
swe,2000,31210026915.0000000000
swe,2001,28708987232.0000000000
swe,2002,28581723601.4000015259
swe,2003,42315884061.0999984741
swe,2004,49902688128.1999969482
swe,2005,52322755529.5999984741
swe,2006,69335896160.0000000000
swe,2007,88094349183.1999969482
swe,2008,86268071519.8000030518
swe,2009,43583666067.0000000000
swe,2010,62404248893.6999969482
swe,2011,71356577901.1999969482
swe,2012,60703166924.8000030518
swe,2013,63132685507.3000030518
swe,2014,65037200400.1999969482
swe,2015,61451038121.0000000000
swe,2016,63414293760.0000000000
swe,2017,68031922540.0000000000
che,1980,17135262205.1000003815
che,1981,16600341740.0000000000
che,1982,15376421528.2000007629
che,1983,14138172261.0000000000
che,1984,16034088082.6000003815
che,1985,15979178240.2000007629
che,1986,21956965171.5999984741
che,1987,25521517941.0999984741
che,1988,29828437585.9000015259
che,1989,26835205220.4000015259
che,1990,33260050270.7999992371
che,1991,27892840313.9000015259
che,1992,22716165922.0000000000
che,1993,25014466337.7999992371
che,1994,28855331874.7000007629
che,1995,37255500306.5999984741
che,1996,35252787656.0000000000
che,1997,36700985987.1999969482
che,1998,40136110629.5000000000
che,1999,38382653917.0000000000
che,2000,43982085130.5999984741
che,2001,34229814068.5999984741
che,2002,30238435066.2000007629
che,2003,48113784405.0000000000
che,2004,57370591767.8000030518
che,2005,67310924890.0999984741
che,2006,82036020483.1000061035
che,2007,69666285568.0000000000
che,2008,39301838387.0000000000
che,2009,68743586505.1999969482
che,2010,107165306760.8000030518
che,2011,101496918200.0000000000
che,2012,100820960400.3999938965
che,2013,95747957889.1999969482
che,2014,83329279590.8999938965
che,2015,98668121268.0000000000
che,2016,87494531333.0000000000
che,2017,83533650198.4123992920
syr,1977,1856447053.9657301903
syr,1978,1555529034.3798301220
syr,1979,2225581212.0945701599
syr,1980,2600091880.1526799202
syr,1981,2430907962.0430603027
syr,1982,3083676693.2880301476
syr,1983,2719268531.0834999084
syr,1984,2958260375.7088899612
syr,1985,2861713267.0332798958
syr,1986,2069988373.1742300987
syr,1987,963491157.5765010118
syr,1988,741285466.3349699974
syr,1989,669068194.9425250292
syr,1990,1357275742.2960698605
syr,1991,532179981.3273349404
syr,1992,953273845.6731311083
syr,1993,1262764962.9435100555
syr,1994,1953479757.2401897907
syr,1995,2535420189.0597300529
syr,1996,2270291927.9332799911
syr,1997,2035758177.7993500233
syr,1998,2729902852.6348500252
syr,1999,2246544767.0384302139
syr,2000,3485238995.9041099548
syr,2001,4528316720.0101203918
syr,2002,4791205695.7777605057
syr,2003,4730199339.7859106064
syr,2004,4070445669.1908397675
syr,2005,4598178870.3612499237
syr,2006,5853896775.5060796738
syr,2007,10082798796.1580009460
tjk,2002,18948969.1679821014
tjk,2003,64712416.8727502078
tjk,2004,-129808996.6765989959
tjk,2005,-207836458.5187990069
tjk,2006,360729170.5024470091
tjk,2007,351533890.6285539865
tjk,2008,878720275.4046419859
tjk,2009,463684869.2534210086
tjk,2010,-383941861.1373659968
tjk,2011,-342882533.5968379974
tjk,2012,-505430143.7713219523
tjk,2013,-727642893.5864309072
tjk,2014,268016750.3124150038
tjk,2015,212719826.8870260119
tjk,2016,584228414.9827259779
tjk,2017,735692235.5836459398
tza,1990,271810971.3275359869
tza,1991,156370425.7513009906
tza,1992,176978877.5799370110
tza,1993,106419800.5419650078
tza,1994,-337508836.9922969937
tza,1995,-66828459.6494135037
tza,1996,20386582.5733026974
tza,1997,27759222.2738223039
tza,1998,881569707.7776089907
tza,1999,580396868.1083570719
tza,2000,782133508.0549600124
tza,2001,764256698.9144279957
tza,2002,1343350410.5832200050
tza,2003,1867756100.0528898239
tza,2004,2527242591.2709302902
tza,2005,2660146253.9736900330
tza,2006,3185571762.7705001831
tza,2007,3503654712.3924398422
tza,2008,5546013755.0126495361
tza,2009,5844905542.7546100616
tza,2010,5314989031.1255102158
tza,2011,5199348977.1017599106
tza,2012,7456367680.5742206573
tza,2013,9331363782.7011795044
tza,2014,10637423336.8041992188
tza,2015,8565309319.2340202332
tza,2016,10329992323.7474994659
tza,2017,12045023626.0039997101
tha,1975,1998044330.2906198502
tha,1976,2248487536.9991602898
tha,1977,2912031488.1095099449
tha,1978,4030518043.8727602959
tha,1979,4074958905.4830703735
tha,1980,4325672337.2426300049
tha,1981,4178785155.0125398636
tha,1982,4800368029.9879598618
tha,1983,4983086647.0295600891
tha,1984,5184593400.8121900558
tha,1985,4874076167.1549205780
tha,1986,5835380911.3899898529
tha,1987,8402215856.0759792328
tha,1988,13444501728.7143993378
tha,1989,17277537981.8095016479
tha,1990,18256748025.6361007690
tha,1991,22446972507.8120002747
tha,1992,24745630778.7322998047
tha,1993,31042210934.1754989624
tha,1994,34559064775.1729965210
tha,1995,39259328468.5833969116
tha,1996,39040738802.9587020874
tha,1997,25093644136.4537010193
tha,1998,15101728084.9598999023
tha,1999,16589037620.8404006958
tha,2000,16250511484.2621994019
tha,2001,11754450722.1298999786
tha,2002,15475236468.2045993805
tha,2003,19096333406.7356987000
tha,2004,22862495769.2228012085
tha,2005,25417123908.7971992493
tha,2006,35010197491.8990020752
tha,2007,47418920110.7521972656
tha,2008,45575374810.7540969849
tha,2009,38964891033.2742996216
tha,2010,50834846087.6565017700
tha,2011,59907428207.5547027588
tha,2012,52872941500.1659011841
tha,2013,48358771060.4559020996
tha,2014,45014391208.0603027344
tha,2015,45742198297.8104019165
tha,2016,53696219080.0563964844
tha,2017,61672299749.8274993896
tls,2006,559294772.3943320513
tls,2007,1035120795.5012400150
tls,2008,2157341608.5461001396
tls,2009,1379346005.9276199341
tls,2010,2019426017.4249699116
tls,2011,3121080826.7778897285
tls,2012,2557002896.1297001839
tls,2013,2194909384.5869998932
tls,2014,1279073727.2133600712
tls,2015,867391267.0474580526
tls,2016,160555587.5225169957
tls,2017,365224196.2912569642
tgo,1974,313406235.0427849889
tgo,1975,113803129.6554830074
tgo,1976,162802244.5303600132
tgo,1977,171426163.6517300010
tgo,1978,308526001.8908810019
tgo,1979,201480843.2166970074
tgo,1980,224280662.3559229970
tgo,1981,108362978.0644109994
tgo,1982,61676866.7313206047
tgo,1983,98725982.9488478005
tgo,1984,63521924.0342132077
tgo,1985,38212235.9730814993
tgo,1986,64158659.2081875950
tgo,1987,64147028.8750719950
tgo,1988,78396552.3564275950
tgo,1989,84474618.7486680895
tgo,1990,234190996.6847359836
tgo,1991,113824357.7145330012
tgo,1992,62724607.3925642073
tgo,1993,-58996145.5419051051
tgo,1994,80399791.1806250066
tgo,1995,144041775.4351139963
tgo,1996,108463947.5143100023
tgo,1997,18629068.9056908004
tgo,1998,36252392.3778277040
tgo,1999,17300212.2738936022
tgo,2000,198224217.2869769931
tgo,2001,147024314.4883249998
tgo,2002,269163686.8898500204
tgo,2003,421771823.2003709674
tgo,2004,273074496.6926850080
tgo,2005,183534867.1570529938
tgo,2006,307489251.2719109654
tgo,2007,985569200.0043970346
tgo,2009,417272303.1240710020
tgo,2010,431699558.2275750041
tgo,2011,562923741.9938719273
tgo,2012,376512531.4154009819
tgo,2013,450532218.2305480242
tgo,2014,365784099.8084809780
tgo,2015,411156524.8431230187
tgo,2016,269376030.6546350121
ton,1981,7078686.5258358195
ton,1982,21221325.3428556025
ton,1983,16271798.4247383997
ton,1984,11912474.6399935987
ton,1985,7745308.2975848503
ton,1986,11476694.2591693010
ton,1987,16400137.4649167992
ton,1988,5113788.5411139196
ton,1989,13597432.6445244011
ton,1990,21704190.5688975006
ton,1991,3227784.8969214000
ton,1992,19012641.7479964979
ton,1993,19665566.9282983989
ton,1994,10090334.6041640006
ton,2001,18155035.4750000015
ton,2002,20157627.2722017989
ton,2003,15560976.2163760010
ton,2004,19058466.6400000006
ton,2005,12177125.9519621991
ton,2006,22781769.2872442976
ton,2007,12866153.1060869992
ton,2008,7128294.6237279996
ton,2009,3357476.0521966498
ton,2010,10706810.4989833999
ton,2011,29663239.3968447037
ton,2012,35690595.5173965991
tun,1976,825529310.9933919907
tun,1977,732611639.2255619764
tun,1978,891600960.7434800863
tun,1979,1331575737.3075399399
tun,1980,1412064600.0816099644
tun,1981,1334061868.0476300716
tun,1982,1053767663.6425600052
tun,1983,1371506850.8259801865
tun,1984,1233345332.6855800152
tun,1985,1051091917.4575599432
tun,1986,655191175.4974910021
tun,1987,1072939675.9855599403
tun,1988,1174885620.9168198109
tun,1989,1235764170.3862698078
tun,1990,1637021802.7720098495
tun,1991,1609119618.0381200314
tun,1992,819100603.2002170086
tun,1993,440071254.4526309371
tun,1994,703327246.7366230488
tun,1995,663994905.2054980993
tun,1996,1237608982.4988198280
tun,1997,1138765402.1893498898
tun,1998,1206282556.5868198872
tun,1999,1557885768.3887901306
tun,2000,1455986956.1311099529
tun,2001,1649943790.6105401516
tun,2002,1206764692.6592199802
tun,2003,1492013496.8432400227
tun,2004,2024431775.4260601997
tun,2005,1805037741.4535801411
tun,2006,2184405537.8786897659
tun,2007,2281254082.5319600105
tun,2008,2913091275.7440500259
tun,2009,2754726147.6928000450
tun,2010,2544686526.0052599907
tun,2011,-60114253.6843767092
tun,2012,173351235.4575259984
tun,2013,-1179615895.2962999344
tun,2014,-1576958580.5658600330
tun,2015,-3144120668.3653697968
tun,2016,-4081815118.3608899117
tun,2017,-4330555463.3674707413
tur,1974,6484173296.0240201950
tur,1975,8419480125.0668201447
tur,1976,10354650908.8640003204
tur,1977,10571151977.1895999908
tur,1978,11040466458.5560016632
tur,1979,17603920417.2611999512
tur,1980,10193781784.4717998505
tur,1981,13145694519.7922992706
tur,1982,11575449777.0660018921
tur,1983,9218541700.2133598328
tur,1984,9264897671.3521900177
tur,1985,14032201095.7903995514
tur,1986,18536511287.8050003052
tur,1987,7597517103.3996906281
tur,1988,11367071036.6581001282
tur,1989,11870445758.7828006744
tur,1990,11045504374.6818008423
tur,1991,5858800838.1253700256
tur,1992,6064960821.4138603210
tur,1993,7875685709.1012592316
tur,1994,3555794947.8189396858
tur,1995,7993786033.6258201599
tur,1996,12826135541.9307003021
tur,1997,11287819503.4351997375
tur,1998,28944435382.7352981567
tur,1999,14938930774.8194007874
tur,2000,15678397648.7096004486
tur,2001,6225954232.8805599213
tur,2002,13906917437.0393009186
tur,2003,16276278146.6821994781
tur,2004,28504499991.3739013672
tur,2005,45047261719.0898971558
tur,2006,53665222217.1540069580
tur,2007,59491989991.6065979004
tur,2008,67030989673.1247024536
tur,2009,33330612134.6048011780
tur,2010,49226953215.9206008911
tur,2011,67498477568.6994018555
tur,2012,72239459249.3963928223
tur,2013,85953725182.4877929688
tur,2014,92179011675.3975067139
tur,2015,86760610559.0088958740
tur,2016,78201384562.9035034180
tur,2017,80156689093.8296051025
uga,1982,-46093728.1438030005
uga,1983,-11330602.7534595001
uga,1984,58544157.0871912017
uga,1985,5154267.9780437397
uga,1986,-7452653.8502352796
uga,1987,-164599158.8043990135
uga,1988,-78503308.2919214070
uga,1989,-13845158.2086712010
uga,1990,-65664581.6425677016
uga,1991,33923407.6476878971
uga,1992,195645388.1920550168
uga,1993,323276250.4447479844
uga,1994,576206058.3870040178
uga,1995,600141533.5658669472
uga,1996,1012954165.4386800528
uga,1997,1196878343.5646200180
uga,1998,910379008.5198779106
uga,1999,745895086.0999000072
uga,2000,565997575.3040000200
uga,2001,545699437.4346749783
uga,2002,701995792.0887610912
uga,2003,823927564.3881260157
uga,2004,1221712548.4185400009
uga,2005,1396432355.9793901443
uga,2006,1131744198.1007399559
uga,2007,1153672111.5552401543
uga,2008,2083337147.9777398109
uga,2009,1708159134.5279500484
uga,2010,1986964002.3346800804
uga,2011,1697762922.0865299702
uga,2012,1731533751.0837600231
uga,2013,2071772963.7203800678
uga,2014,1825694906.2181899548
uga,2015,815394794.2618150711
uga,2016,1085936579.3568098545
uga,2017,1022701641.5266499519
ukr,1994,7820868358.5038595200
ukr,1995,1817072124.8803899288
ukr,1996,356589512.4519200325
ukr,1997,39163683.6428776011
ukr,1998,-175910828.8807169795
ukr,1999,1100871369.7388198376
ukr,2000,2224358993.4128899574
ukr,2001,3618115430.8031797409
ukr,2002,4862931478.7278995514
ukr,2003,5559212750.6093797684
ukr,2004,10379737457.8623008728
ukr,2005,10167557492.4074993134
ukr,2006,10909801255.1487007141
ukr,2007,15835721345.1765003204
ukr,2008,16473536655.1082992554
ukr,2009,1476192885.3581800461
ukr,2010,4391013276.4539003372
ukr,2011,3795214107.1782603264
ukr,2012,500413570.2064900398
ukr,2013,-8134029767.4279699326
ukr,2014,-3371033612.7558302879
ukr,2015,3315383474.2809801102
ukr,2016,4246172254.0245103836
ukr,2017,6534362791.0541601181
gbr,1970,14914396979.3999996185
gbr,1971,14812488244.3999996185
gbr,1972,13922831687.0000000000
gbr,1973,16279320992.5000000000
gbr,1974,9025657922.0000000000
gbr,1975,7250579566.1999998093
gbr,1976,9154247937.2999992371
gbr,1977,13087062516.2999992371
gbr,1978,17611821841.5999984741
gbr,1979,18917346183.7999992371
gbr,1980,12795774642.0000000000
gbr,1981,4014893639.4000101089
gbr,1982,4653955568.4999799728
gbr,1983,9128943306.0000000000
gbr,1984,10751582735.7000007629
gbr,1985,10483703412.1000003815
gbr,1986,6116201320.1000099182
gbr,1987,10406507113.5000000000
gbr,1988,16150937928.0000000000
gbr,1989,15804121012.6000003815
gbr,1990,2063659306.0000000000
gbr,1991,-10294465970.0000000000
gbr,1992,-20345785676.0000000000
gbr,1993,-15829378462.0000000000
gbr,1994,10542360578.0000000000
gbr,1995,17275026614.0000000000
gbr,1996,26706598144.0000000000
gbr,1997,46978899370.0000000000
gbr,1998,75035450108.0000000000
gbr,1999,42441705336.0000000000
gbr,2000,55823913690.0000000000
gbr,2001,49098655772.0000000000
gbr,2002,46736289494.0000000000
gbr,2003,62773441128.0000000000
gbr,2004,66644607840.0000000000
gbr,2005,90479244364.0000000000
gbr,2006,75082492621.0000000000
gbr,2007,104417436301.0000000000
gbr,2008,33524225856.0000000000
gbr,2009,-35841023220.0000000000
gbr,2010,3857382785.0000000000
gbr,2011,39612119121.0000000000
gbr,2012,-5372238252.0000000000
gbr,2013,-24642385675.0000000000
gbr,2014,2260066802.0000000000
gbr,2015,1238387840.0000000000
gbr,2016,-4601132128.0000000000
gbr,2017,23596365040.0000000000
usa,1970,93307177032.0000000000
usa,1971,100415572774.0000000000
usa,1972,121876969088.0000000000
usa,1973,159734332562.0000000000
usa,1974,143469080975.0000000000
usa,1975,113768625384.0000000000
usa,1976,140858894972.0000000000
usa,1977,172030015035.0000000000
usa,1978,222635104464.0000000000
usa,1979,243738615593.0000000000
usa,1980,206164204612.0000000000
usa,1981,262319604672.0000000000
usa,1982,193645457384.0000000000
usa,1983,158452959580.0000000000
usa,1984,288252235108.0000000000
usa,1985,244237052800.0000000000
usa,1986,184153385014.0000000000
usa,1987,223390846830.0000000000
usa,1988,293472211275.0000000000
usa,1989,279005051766.0000000000
usa,1990,228956389166.0000000000
usa,1991,225809629657.0000000000
usa,1992,196855761752.0000000000
usa,1993,163364897792.0000000000
usa,1994,241092466673.0000000000
usa,1995,314643857730.0000000000
usa,1996,410781031530.0000000000
usa,1997,545986760552.0000000000
usa,1998,626334576953.0000000000
usa,1999,616804556350.0000000000
usa,2000,621750812890.0000000000
usa,2001,477741277020.0000000000
usa,2002,342384881600.0000000000
usa,2003,284654645800.0000000000
usa,2004,335303769040.0000000000
usa,2005,379396076480.0000000000
usa,2006,542746342990.0000000000
usa,2007,269689770550.0000000000
usa,2008,-46782621480.0000000000
usa,2009,-263444883360.0000000000
usa,2010,-62193544000.0000000000
usa,2011,102312294800.0000000000
usa,2012,473528989520.0000000000
usa,2013,546362093120.0000000000
usa,2014,766533254750.0000000000
usa,2015,765609055080.0000000000
usa,2016,510637225470.0000000000
usa,2017,581490156850.0000000000
ury,1978,608401101.0002429485
ury,1979,871469268.3578110933
ury,1980,48070474.1169044971
ury,1981,1061526507.3944300413
ury,1982,733595921.0546280146
ury,1983,206969024.4399670064
ury,1984,160182164.6637420058
ury,1985,109972324.8609580100
ury,1986,277665821.3495810032
ury,1987,355419941.4153419733
ury,1988,609441759.1271899939
ury,1989,494319824.7397929430
ury,1990,579616678.0718899965
ury,1991,893742689.1113538742
ury,1992,813632447.4986040592
ury,1993,905028892.1483609676
ury,1994,998283623.6673730612
ury,1995,1055021172.5591400862
ury,1996,1084189256.4814100266
ury,1997,1103579982.9243299961
ury,1998,1238911193.6861901283
ury,1999,659134805.4315949678
ury,2000,448388968.0088919997
ury,2001,529491343.7372769713
ury,2002,906094988.3998240232
ury,2003,725609861.1131219864
ury,2004,1054388817.3849198818
ury,2005,1474701996.4093301296
ury,2006,1437447796.7111401558
ury,2007,1831157273.2637999058
ury,2008,2027709849.7566199303
ury,2009,2657500764.9060602188
ury,2010,3073507384.1247000694
ury,2011,3901891388.4328899384
ury,2012,3873320923.5994100571
ury,2013,4215909352.8578796387
ury,2014,3933083264.7388000488
ury,2015,4073707760.9706897736
ury,2016,4021553624.5811896324
ury,2017,4086040004.0657896996
vut,1983,6401288.1176017700
vut,1984,17700318.0352678970
vut,1985,14111959.8733409997
vut,1986,8095035.9726668000
vut,1987,11138884.3744220007
vut,1988,9455416.5300421808
vut,1989,15548499.7316011991
vut,1990,25629352.0101353005
vut,1991,20888138.7996561974
vut,1992,8704454.1635949407
vut,1993,23640049.8428132981
vut,1994,7757171.7494895700
vut,1995,16351798.8173630014
vut,1996,-17418491.9295575991
vut,1997,3109541.3895802898
vut,1998,-24434601.0631011985
vut,1999,-24674843.8290576003
vut,2000,-10068113.6007911991
vut,2001,-2828367.7236188999
vut,2002,8578721.8204336297
vut,2003,8997538.1263782792
vut,2004,22919292.6097718030
vut,2005,32590090.0633455999
vut,2006,63603256.2561478987
vut,2007,71521226.7633219957
vut,2008,150977688.5892480016
vut,2009,98219981.7995212078
vut,2010,67305080.3856913894
vut,2011,81397423.8979100883
vut,2012,67429552.0027998984
vut,2013,121089146.4853790104
vut,2014,145441126.7146080136
ven,1970,1734670316.1710300446
ven,1971,1844051766.7905499935
ven,1972,1977953794.6693198681
ven,1973,3026463452.0648999214
ven,1974,8683547218.3558502197
ven,1975,6726119929.5687198639
ven,1976,6533057418.4492902756
ven,1977,6585515645.5336399078
ven,1978,4780367518.4030399323
ven,1979,7914657230.2845706940
ven,1980,10282673385.8451004028
ven,1981,8542271912.0719909668
ven,1982,3079577509.8914499283
ven,1983,-2869147093.2940196991
ven,1984,12511241535.7985000610
ven,1985,12223089096.7024993896
ven,1986,7372708718.6367206573
ven,1987,8314543411.4639091492
ven,1988,8181113285.0338792801
ven,1989,7157234896.4215002060
ven,1990,11749631976.7014999390
ven,1991,9946947205.6033496857
ven,1992,8523383264.1145906448
ven,1993,6811307207.6314401627
ven,1994,9364593231.5232200623
ven,1995,14029784635.9094009399
ven,1996,18827385713.5326995850
ven,1997,22712031288.3666000366
ven,1998,18157111765.0056991577
ven,1999,22274021775.5261993408
ven,2000,33765210765.1722984314
ven,2001,28321323624.8928985596
ven,2002,22039707770.2734985352
ven,2003,19721167646.1044006348
ven,2004,34052310881.6016006470
ven,2005,52051986668.3423995972
ven,2006,65317359178.0587005615
ven,2007,69958828302.2857055664
ven,2008,98358313680.4635009766
ven,2009,53521566977.4941024780
ven,2010,100884721929.9190063477
ven,2011,77604317743.3018035889
ven,2012,75025678758.7330017090
ven,2013,48356543601.1714019775
ven,2014,14319611085.2227001190
vnm,1996,4510238475.6417999268
vnm,1997,5150984352.7437400818
vnm,1998,5696424736.2839298248
vnm,1999,6806113696.7589397430
vnm,2000,10900722522.3260993958
vnm,2001,11235829005.1898002625
vnm,2002,12342942349.7919998169
vnm,2003,13065188585.7068996429
vnm,2004,15675085260.2789993286
vnm,2005,13769317909.7684001923
vnm,2006,14794325073.6119003296
vnm,2007,16122456392.9556007385
vnm,2008,16329825776.5993995667
vnm,2009,7280206081.6303997040
vnm,2010,21854762912.5630989075
vnm,2011,25153162163.6157989502
vnm,2012,30351101731.5432014465
vnm,2013,31191437040.0205993652
vnm,2014,31288259159.5733985901
vnm,2015,25002535085.3674011230
vnm,2016,26516234059.6930999756
vnm,2017,28044404239.0816001892
pse,1995,1186094.0111607900
pse,1996,-89560492.5277792960
pse,1997,-95299652.1528932005
pse,1998,70190076.8764697015
pse,1999,51186798.7240527943
pse,2000,79921071.2773785889
pse,2001,-83516611.6047936976
pse,2002,-30380386.6833658032
pse,2003,-401460096.9303160310
pse,2004,-857970675.9852360487
pse,2005,-640365536.9154540300
pse,2006,-640016497.4467519522
pse,2007,220503136.9937990308
pse,2008,1036462926.6552599669
pse,2009,-377019938.8487859964
pse,2010,-282646470.7674819827
pse,2011,-1157941025.6422998905
pse,2012,-422623185.1373009682
pse,2013,-808348825.2142570019
pse,2014,-1124971350.8443400860
pse,2015,-904517755.0115250349
pse,2016,-777662174.9762159586
pse,2017,-199200105.7334719896
zmb,2010,3351447132.6050896645
zmb,2011,3742557016.4318203926
zmb,2012,5398512124.7466201782
zmb,2013,5281558118.8605604172
zmb,2014,4929651028.5254402161
zmb,2015,4073023815.5254297256
zmb,2016,3480892405.2245497704
zwe,1977,606441506.5985180140
zwe,1978,356954621.0258779526
zwe,1979,252467841.5764819682
zwe,1980,570163401.0946679115
zwe,1981,751940121.3431990147
zwe,1982,631794439.5845639706
zwe,1983,365803880.2420060039
zwe,1984,928742113.6748961210
zwe,1985,839741157.8709659576
zwe,1986,1052432319.1156400442
zwe,1987,934732726.7360439301
zwe,1988,1440296016.4225599766
